time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[North],InternalGainsCon[South],InternalGainsLat[North],InternalGainsLat[South],InternalGainsRad[North],InternalGainsRad[South],LowerSetp[North],LowerSetp[South],Occupancy[North],Occupancy[South],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[North],UpperCO2[South],UpperSetp[North],UpperSetp[South]
48780,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.20258,994.0,894.0,297.15,296.15
48840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.1625,994.0,894.0,297.15,296.15
48900,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.12253,994.0,894.0,297.15,296.15
48960,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.08264,994.0,894.0,297.15,296.15
49020,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.04282,994.0,894.0,297.15,296.15
49080,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,289.00308,994.0,894.0,297.15,296.15
49140,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.9634,994.0,894.0,297.15,296.15
49200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.92383,994.0,894.0,297.15,296.15
49260,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.8843,994.0,894.0,297.15,296.15
49320,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.84488,994.0,894.0,297.15,296.15
49380,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.80554,994.0,894.0,297.15,296.15
49440,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.7663,994.0,894.0,297.15,296.15
49500,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.7271,994.0,894.0,297.15,296.15
49560,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.68802,994.0,894.0,297.15,296.15
49620,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.64902,994.0,894.0,297.15,296.15
49680,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.6101,994.0,894.0,297.15,296.15
49740,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.57126,994.0,894.0,297.15,296.15
49800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.5325,994.0,894.0,297.15,296.15
49860,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.49387,994.0,894.0,297.15,296.15
49920,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.4553,994.0,894.0,297.15,296.15
49980,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.4168,994.0,894.0,297.15,296.15
50040,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.37842,994.0,894.0,297.15,296.15
50100,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.34012,994.0,894.0,297.15,296.15
50160,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.3019,994.0,894.0,297.15,296.15
50220,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.2638,994.0,894.0,297.15,296.15
50280,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.22577,994.0,894.0,297.15,296.15
50340,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,288.18784,994.0,894.0,297.15,296.15
50400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.15,994.0,894.0,297.15,296.15
50460,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.11227,994.0,894.0,297.15,296.15
50520,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.07462,994.0,894.0,297.15,296.15
50580,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,288.03708,994.0,894.0,297.15,296.15
50640,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.99963,994.0,894.0,297.15,296.15
50700,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.96228,994.0,894.0,297.15,296.15
50760,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.92502,994.0,894.0,297.15,296.15
50820,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.88785,994.0,894.0,297.15,296.15
50880,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.8508,994.0,894.0,297.15,296.15
50940,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.81384,994.0,894.0,297.15,296.15
51000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.777,994.0,894.0,297.15,296.15
51060,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.74026,994.0,894.0,297.15,296.15
51120,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.7036,994.0,894.0,297.15,296.15
51180,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.66705,994.0,894.0,297.15,296.15
51240,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.6306,994.0,894.0,297.15,296.15
51300,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.5943,994.0,894.0,297.15,296.15
51360,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.55807,994.0,894.0,297.15,296.15
51420,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.52194,994.0,894.0,297.15,296.15
51480,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.48593,994.0,894.0,297.15,296.15
51540,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.45004,994.0,894.0,297.15,296.15
51600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.41425,994.0,894.0,297.15,296.15
51660,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.37854,994.0,894.0,297.15,296.15
51720,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.34296,994.0,894.0,297.15,296.15
51780,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.3075,994.0,894.0,297.15,296.15
51840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.27216,994.0,894.0,297.15,296.15
51900,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.2369,994.0,894.0,297.15,296.15
51960,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.20178,994.0,894.0,297.15,296.15
52020,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.16675,994.0,894.0,297.15,296.15
52080,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.13184,994.0,894.0,297.15,296.15
52140,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.09705,994.0,894.0,297.15,296.15
52200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.06238,994.0,894.0,297.15,296.15
52260,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,287.02783,994.0,894.0,297.15,296.15
52320,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.99338,994.0,894.0,297.15,296.15
52380,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.95905,994.0,894.0,297.15,296.15
52440,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.92487,994.0,894.0,297.15,296.15
52500,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.89078,994.0,894.0,297.15,296.15
52560,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.85678,994.0,894.0,297.15,296.15
52620,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.82294,994.0,894.0,297.15,296.15
52680,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.7892,994.0,894.0,297.15,296.15
52740,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.7556,994.0,894.0,297.15,296.15
52800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.72214,994.0,894.0,297.15,296.15
52860,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.68875,994.0,894.0,297.15,296.15
52920,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.65552,994.0,894.0,297.15,296.15
52980,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.6224,994.0,894.0,297.15,296.15
53040,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.58942,994.0,894.0,297.15,296.15
53100,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.55655,994.0,894.0,297.15,296.15
53160,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.5238,994.0,894.0,297.15,296.15
53220,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.49118,994.0,894.0,297.15,296.15
53280,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.45868,994.0,894.0,297.15,296.15
53340,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.42633,994.0,894.0,297.15,296.15
53400,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.3941,994.0,894.0,297.15,296.15
53460,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.362,994.0,894.0,297.15,296.15
53520,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.33002,994.0,894.0,297.15,296.15
53580,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.29816,994.0,894.0,297.15,296.15
53640,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.26645,994.0,894.0,297.15,296.15
53700,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.23486,994.0,894.0,297.15,296.15
53760,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.20343,994.0,894.0,297.15,296.15
53820,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.1721,994.0,894.0,297.15,296.15
53880,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.1409,994.0,894.0,297.15,296.15
53940,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,286.10986,994.0,894.0,297.15,296.15
54000,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,286.07892,994.0,894.0,297.15,296.15
54060,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,286.04816,994.0,894.0,297.15,296.15
54120,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,286.0175,994.0,894.0,297.15,296.15
54180,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.98697,994.0,894.0,297.15,296.15
54240,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.9566,994.0,894.0,297.15,296.15
54300,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.92636,994.0,894.0,297.15,296.15
54360,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.89627,994.0,894.0,297.15,296.15
54420,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.8663,994.0,894.0,297.15,296.15
54480,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.83646,994.0,894.0,297.15,296.15
54540,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.80676,994.0,894.0,297.15,296.15
54600,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.77722,994.0,894.0,297.15,296.15
54660,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.74783,994.0,894.0,297.15,296.15
54720,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.71857,994.0,894.0,297.15,296.15
54780,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.68942,994.0,894.0,297.15,296.15
54840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.66043,994.0,894.0,297.15,296.15
54900,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.6316,994.0,894.0,297.15,296.15
54960,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.6029,994.0,894.0,297.15,296.15
55020,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.57434,994.0,894.0,297.15,296.15
55080,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.54593,994.0,894.0,297.15,296.15
55140,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.51767,994.0,894.0,297.15,296.15
55200,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.48956,994.0,894.0,297.15,296.15
55260,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.46158,994.0,894.0,297.15,296.15
55320,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.43375,994.0,894.0,297.15,296.15
55380,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.40607,994.0,894.0,297.15,296.15
55440,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.37854,994.0,894.0,297.15,296.15
55500,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.35117,994.0,894.0,297.15,296.15
55560,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.3239,994.0,894.0,297.15,296.15
55620,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.29684,994.0,894.0,297.15,296.15
55680,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.2699,994.0,894.0,297.15,296.15
55740,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.2431,994.0,894.0,297.15,296.15
55800,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.21646,994.0,894.0,297.15,296.15
55860,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,285.18997,994.0,894.0,297.15,296.15
