Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
16825800,788971.2,424825.9277
16826100,779954.7,424988.5277
16826400,772236.94,425147.3977
16826700,767577.56,425303.0577
16827000,764360,425455.6977
16827300,757847.3,425605.6777
16827600,752457.5,425753.2777
16827900,749253.1,425898.6177
16828200,745369.25,426041.7377
16828500,739516.44,426182.6977
16828800,734411.2,426321.4277
16829100,729646.7,426457.8377
16829400,728412.1,426591.9277
16829700,724206.4,426723.6477
16830000,720138.2,426852.9577
16830300,712823,426980.0977
16830600,706442.7,427105.0577
16830900,701268.5,427227.8377
16831200,696824.8,427348.2977
16831500,692836.1,427466.3677
16831800,689172.4,427581.9277
16832100,685786.5,427695.0577
16832400,682635,427805.8377
16832700,679686.25,427914.2777
16833000,676914.7,428020.4277
16833300,674296.7,428124.3377
16833600,671809.1,428226.0277
16833900,669396.25,428325.5277
16834200,666999.4,428422.8377
16834500,664632.9,428518.0277
16834800,662312.06,428611.1177
16835100,660053.25,428702.1477
16835400,657872.2,428791.1477
16835700,655785.75,428878.1477
16836000,653811.06,428963.1777
16836300,651965.75,429046.2777
16836600,650267.6,429127.4577
16836900,648735.5,429206.7777
16837200,647387.94,429284.2377
16837500,225058.66,429229.0577
16837800,224793.16,427311.3677
16838100,224523.05,422297.7977
16838400,111492.59,414798.5977
16838700,111385.94,405792.1477
16839000,111291.23,396049.9277
16839300,111207.16,386060.6977
16839600,111132.516,376095.0977
16839900,111066.27,366282.5577
16840200,111007.3,356683.7977
16840500,110954.836,347318.4577
16840800,110908.08,338191.5277
16841100,110866.38,329300.6977
16841400,344819.97,320662.4577
16841700,581344.5,313251.1177
16842000,606441.56,308461.6477
16842300,481760.28,306115.0977
16842600,161378.45,305168.5577
16842900,135073.69,303268.0277
16843200,120128.65,299365.4577
16843500,114639.13,293843.0277
16843800,112593.65,287343.9277
16844100,111796.15,280380.0277
16844400,111454.586,273273.7377
16844700,111283.53,266199.9977
16845000,111179.695,259244.2577
16845300,111104.52,252442.1977
16845600,111043.77,245807.5077
16845900,110991.76,239343.1477
16846200,110946.03,233047.5377
16846500,110905.38,226917.8677
16846800,110869.08,220950.4777
16847100,110836.484,215136.4977
16847400,110807.32,209477.3477
16847700,110781.19,203965.7377
16848000,110757.81,198599.1477
16848300,110736.95,193375.7577
16848600,110718.266,188290.7077
16848900,110701.49,183339.1177
16849200,553582,178785.3377
16849500,604025.5,176196.6277
16849800,628543.6,176151.5977
16850100,372633.6,178054.4577
16850400,162028.33,180166.8677
16850700,135562.77,180466.3377
16851000,120325.484,178812.7577
16851300,114727.64,175802.1177
16851600,112640.15,172027.9977
16851900,111826.71,167901.2777
16852200,111480.11,163661.2777
16852500,111307.84,159432.0077
16852800,111203.22,155270.7577
16853100,111127.5,151201.3177
16853400,111066.1,147232.0277
16853700,111013.336,143364.8777
16854000,110966.74,139598.0677
16854300,110925.195,135930.1777
16854600,110888.016,132359.1677
16854900,110854.71,128881.7377
16855200,110824.95,125495.6977
16855500,110798.484,122199.0177
16855800,110775.07,118989.0227
16856100,110754.484,115863.7877
16856400,110736.48,112820.1637
16856700,110720.836,109856.9477
16857000,402567.9,106992.8577
16857300,585863.9,105189.1977
16857600,623079.5,105797.7477
16857900,630881.4,108645.5777
16858200,450412.72,112722.5877
16858500,234834.78,115725.7977
16858800,128990.57,116644.3777
16859100,118029.414,115860.5477
16859400,113930.586,114008.2577
16859700,112387.305,111589.1477
16860000,111772.01,108919.4077
16860300,111498.33,106171.6777
16860600,111353.875,103430.9377
16860900,111260.945,100734.9777
16861200,111191.01,98098.97774
16861500,111133.18,95528.32774
16861800,111082.95,93023.20274
16862100,111038.35,90583.53774
16862400,110998.25,88208.11774
16862700,110961.83,85894.95274
16863000,110928.49,83642.44774
16863300,110897.84,81449.30774
16863600,110869.54,79313.57774
16863900,110843.375,77234.09774
16864200,110819.19,75209.25774
16864500,110796.87,73237.40774
16864800,527684.1,71352.75774
16865100,592043.25,70618.93774
16865400,625670.56,72300.11774
16865700,598419.06,76152.85774
16866000,477357.44,81089.90774
16866300,623019.9,85205.07774
16866600,632675.5,89618.01774
16866900,636899.9,95268.52274
16867200,1156663.5,101957.9837
16867500,1164182.5,109253.2027
16867800,1164183.3,116807.7677
16868100,1200283.9,124405.6977
16868400,1178607.6,131965.5277
16868700,1169889,139487.1277
16869000,1670645.3,146932.4777
16869300,1656579.5,154256.6677
16869600,1600193.3,161432.7977
16869900,1468773.6,168451.0877
16870200,1330705.9,175307.5977
16870500,1098306.3,181998.4977
16870800,1098543.6,188518.5377
16871100,1094383.1,194865.2577
16871400,1089270.6,201040.2977
16871700,1085049.4,207048.2977
16872000,1047228.2,212895.6177
16872300,1006355.8,218588.0977
16872600,966306.25,224132.1277
16872900,930140.25,229530.9577
16873200,898492.4,234789.1477
16873500,877036.7,239911.1177
16873800,857696.06,244900.0977
16874100,839126.2,249760.0277
16874400,822001.94,254494.8777
16874700,806509.9,259108.4277
16875000,792626.56,263604.1177
16875300,780243.75,267985.1477
16875600,769235.6,272254.4977
16875900,759450.7,276415.0277
16876200,750732.6,280469.5977
16876500,742957.25,284420.6777
16876800,736011.1,288270.7977
16877100,729781.2,292022.6977
16877400,724179.4,295678.4277
16877700,719147.8,299240.1977
16878000,714633.2,302710.9977
16878300,710594.6,306092.7777
16878600,706997.7,309387.4277
16878900,703812.5,312596.8677
16879200,701010.5,315723.5277
16879500,698572.25,318769.7977
16879800,696489.3,321736.9577
16880100,694731.94,324627.4577
16880400,697964.56,327445.2377
16880700,702302.9,330189.3377
16881000,707365.1,332861.2377
16881300,712898.44,335463.1777
16881600,718714.6,337997.0577
16881900,718504.56,340464.7777
16882200,716843.25,342867.3977
16882500,715057.75,345205.5977
16882800,713387.2,347482.3677
16883100,711844,349699.3677
16883400,710420.75,351858.3377
16883700,709098.3,353960.9577
16884000,707854.44,356009.1777
16884300,712694,358005.3377
16884600,718172.1,359948.9577
16884900,719603.6,361841.6177
16885200,717226,363684.5277
16885500,715446.9,365477.9277
16885800,713772,367224.3977
16886100,712245.3,368925.1977
16886400,710891.2,370581.4977
16886700,709722.25,372194.7977
16887000,708747.1,373766.2777
16887300,707983.44,375297.1477
16887600,711433.1,376788.9577
16887900,725726.44,378241.7977
16888200,732398.6,379656.1177
16888500,740072.25,381032.6177
16888800,745916.56,382372.9977
16889100,741920.75,383678.3677
16889400,739923.25,384949.1477
16889700,737932.94,386186.2777
16890000,736106.56,387391.5577
16890300,734733.8,388565.1477
16890600,735174.06,389707.7377
16890900,742598.06,390820.1177
16891200,753232.4,391902.5277
16891500,761205.3,392955.2977
16891800,761481.9,393979.0977
16892100,759477.25,394975.2777
16892400,756639.6,395945.0577
16892700,753964.1,396888.6477
16893000,751417.1,397807.2377
16893300,749015.6,398701.6977
16893600,751173.1,399573.2977
16893900,761964.8,400422.1777
16894200,765646.4,401248.5577
16894500,763673.3,402053.1177
16894800,760852.25,402836.6777
16895100,752672.1,403600.0277
16895400,745344.25,404343.5577
16895700,739636.06,405067.8677
16896000,734954.6,405773.2977
16896300,730973.1,406460.2377
16896600,727501.75,407129.1977
16896900,724423.94,407780.8377
16897200,721664.44,408415.5277
16897500,719165.5,409033.8377
16897800,716878.94,409636.2977
16898100,714764.6,410223.5577
16898400,712791.2,410795.8377
16898700,710965.1,411353.3977
16899000,709836.25,411896.9977
16899300,712968.7,412426.9977
16899600,712198.8,412943.2977
16899900,716098.3,413446.3377
16900200,721273.75,413936.2377
16900500,727422.1,414412.4977
16900800,734048.9,414875.0977
16901100,736167.94,415324.1177
16901400,732970.8,415759.5577
16901700,731588.3,416182.1977
16902000,729933,416592.8377
16902300,726937.44,416991.9277
16902600,724329.6,417379.8977
16902900,721878.6,417757.5977
16903200,719818.06,418125.5577
16903500,726807.75,418484.2977
16903800,733548.44,418833.2977
16904100,740565.06,419172.2377
16904400,736275.56,419501.0577
16904700,733302.3,419819.9577
16905000,730222.5,420129.8977
16905300,727111.7,420431.5577
16905600,724028.56,420725.3977
16905900,719541.4,421012.1177
16906200,715287.75,421291.8677
16906500,711466.94,421564.9977
16906800,707928.5,421831.7777
16907100,704600.56,422092.3377
16907400,701463.8,422346.7977
16907700,698508.44,422595.3677
16908000,695733.25,422838.1777
16908300,693117.2,423075.4977
16908600,690652.3,423307.2977
16908900,688346.7,423533.7977
16909200,686198.4,423755.0277
16909500,227250.5,423840.5277
16909800,225771.69,422063.8377
16910100,225013.27,417190.3977
16910400,111824.49,409828.1977
16910700,111797.195,400953.9977
16911000,111771.04,391340.1977
16911300,111745.84,381475.6477
16911600,111721.51,371631.3977
16911900,111698.766,361937.3977
16912200,111675.47,352453.2777
16912500,111653.83,343200.1777
16912800,111633.42,334182.4577
16913100,111614.6,325398.5577
16913400,111597.82,316843.4977
16913700,111583.24,308512.2777
16914000,111570.93,300399.2377
16914300,111560.83,292498.8977
16914600,111552.805,284805.4277
16914900,111546.64,277315.4977
16915200,111542.02,270022.3977
16915500,111538.57,262920.7777
16915800,111535.83,256005.9477
16916100,111533.3,249274.8677
16916400,111530.41,242718.3677
16916700,111525.664,236330.1177
16917000,111516.82,230109.4477
16917300,111502.94,224052.5377
16917600,111483.62,218154.5677
16917900,111458.91,212412.0577
16918200,111429.26,206821.5277
16918500,111395.53,201379.8777
16918800,111358.95,196082.5877
16919100,111321.055,190925.8777
16919400,111283.61,185905.2877
16919700,111248.65,181015.2877
16920000,111218.4,176253.7777
16920300,111193.71,171617.5677
16920600,111173.164,167103.5877
16920900,111156.34,162708.8177
16921200,111142.88,158429.6477
16921500,111132.43,154263.0377
16921800,111124.69,150207.0377
16922100,111119.336,146258.1477
16922400,111116.08,142413.2877
16922700,111114.63,138669.6977
16923000,111114.734,135024.6277
16923300,111116.125,131475.7877
16923600,111118.555,128021.0617
16923900,111121.7,124658.3377
16924200,111125.19,121384.9527
16924500,111128.81,118199.2727
16924800,111132.43,115097.9977
16925100,111135.984,112078.4477
16925400,111139.46,109138.4777
16925700,111142.91,106276.1877
16926000,111146.43,103488.8777
16926300,111150.164,100773.5277
16926600,111154.3,98128.65774
16926900,111159.05,95552.85774
16927200,111164.69,93044.48374
16927500,111171.42,90601.72774
16927800,111179.33,88223.38774
16928100,111188.445,85907.66774
16928400,111198.77,83653.08774
16928700,111210.29,81457.94774
16929000,111222.914,79320.68774
16929300,111236.55,77239.87774
16929600,111251.055,75214.04774
16929900,111266.27,73241.81174
16930200,111282.016,71321.95774
16930500,111298.08,69453.64774
16930800,111314.22,67635.86774
16931100,111330.12,65864.08774
16931400,111345.45,64138.22774
16931700,111359.97,62457.54974
16932000,111373.48,60820.87774
16932300,111385.8,59227.13774
16932600,111396.805,57675.29274
16932900,111406.38,56164.28474
16933200,111414.47,54693.07374
16933500,111421.01,53260.60774
16933800,111425.98,51865.69774
16934100,572419,50850.71074
16934400,606271.25,51819.40174
16934700,629403.2,55242.77274
16935000,252382.53,60478.18774
16935300,158500.5,65693.76474
16935600,131641.05,68943.93774
16935900,119095.49,70165.47774
16936200,114447.37,69976.97774
16936500,112717.08,68967.45774
16936800,112053.83,67544.59274
16937100,111782.19,65944.27774
16937400,111655.29,64288.67074
16937700,111582.89,62635.27274
16938000,111532.17,61008.54774
16938300,111491.195,59417.95274
16938600,111455.266,57866.39774
16938900,111422.63,56354.34774
16939200,111392.59,54881.50274
16939500,111364.83,53447.10474
16939800,111339.18,52050.16774
16940100,111315.58,50689.77774
16940400,111293.96,49364.93774
16940700,111274.32,48074.79974
16941000,111256.63,46818.44774
16941300,111240.91,45595.02774
16941600,111227.164,44403.68274
16941900,111215.63,43243.53074
16942200,111206.766,42113.87074
16942500,111200.64,41013.83774
16942800,111197.21,39942.48774
16943100,111196.35,38899.40574
16943400,111197.805,37883.79974
16943700,124164.8,36895.38974
16944000,582501.4,36469.90574
16944300,616406.8,38190.35074
16944600,635468,42255.99574
16944900,424862.9,47911.71774
16945200,205088.52,53097.31574
16945500,134161.98,56226.05774
16945800,119979.92,57444.03074
16946100,114778.86,57382.45274
16946400,112839.56,56591.46074
16946700,112100.664,55438.36274
16947000,111802.836,54131.15774
16947300,111668.38,52775.75274
16947600,111595.77,51421.20774
16947900,111547.74,50088.15574
16948200,111510.62,48784.57774
16948500,111479.16,47512.86774
16948800,111451.305,46273.62774
16949100,111426.46,45066.44074
16949400,111404.734,43890.60074
16949700,111386.055,42745.32374
16950000,111370.32,41629.94074
16950300,111357.35,40543.70774
16950600,111346.875,39485.88774
16950900,111338.59,38455.82774
16951200,111332.086,37452.59774
16951500,111326.93,36475.77274
16951800,111322.61,35524.61274
16952100,582146.44,35051.02774
16952400,618842.8,36641.76074
16952700,639504.75,40586.28474
16953000,519859.9,46179.82774
16953300,469432.6,51460.35774
16953600,343193.66,54730.79774
16953900,227946.8,56070.00274
16954200,174927.31,56096.25774
16954500,113216.92,55368.67774
16954800,112311.45,54262.62474
16955100,111951.875,52993.16774
16955400,111794.62,51670.52774
16955700,111713.695,50346.03774
16956000,111663.45,49041.57774
16956300,111626.61,47765.64374
16956600,111596.68,46520.85774
16956900,111571.06,45307.73374
16957200,111548.59,44126.04774
16957500,111528.664,42974.95274
16957800,576404.3,42233.74174
16958100,615895.1,43493.06574
16958400,638471.3,47144.95774
16958700,802491.7,52565.49574
16959000,513285.97,58343.15574
16959300,357089.25,62323.37474
16959600,189879.63,64150.27274
16959900,606354,65130.93274
16960200,633947.1,67435.01774
16960500,636572.4,71524.46774
16960800,738842,76920.88174
16961100,430612.28,82080.61774
16961400,316606.38,85153.58774
16961700,590814.5,86387.59774
16962000,630359.4,88025.38774
16962300,634891.44,91242.63174
16962600,1009370.4,95853.44774
16962900,505000.75,101023.4977
16963200,333819,104661.2077
16963500,1093550.3,106193.7727
16963800,1139920.8,107644.5377
16964100,1145972.9,110454.6177
16964400,1121020.4,114608.8577
16964700,322588.97,119498.8477
16965000,425099.44,123304.6277
16965300,1079535.1,125154.4577
16965600,1136897.3,126673.5077
16965900,1139143.9,129506.0577
16966200,1141274.1,133572.8477
16966500,427948.63,138510.2277
16966800,383021.6,142621.6777
16967100,1064499.6,144582.4477
16967400,1109341.9,145773.3977
16967700,1129978.5,147901.1977
16968000,1082944.1,151214.1977
16968300,288674.2,155271.8777
16968600,248480.88,158234.2577
16968900,728437.3,158887.0377
16969200,1094659.9,158692.1677
16969500,1125673.4,159675.8477
16969800,1109570.4,162161.6777
16970100,278255.7,165661.2577
16970400,244603.86,168306.4177
16970700,286372.4,168700.1277
16971000,583412.5,167862.4177
16971300,616597,168057.5677
16971600,624517.9,169874.4577
16971900,365688.75,172916.8177
16972200,276525.88,175574.4477
16972500,243978.13,176114.2277
16972800,569149.1,174797.8177
16973100,610771.6,173819.4977
16973400,631487.1,174524.5077
16973700,766227.9,176771.6977
16974000,341360.06,179606.0077
16974300,257908.7,180890.3477
16974600,115656.89,179996.0877
16974900,576855.8,177751.0877
16975200,617653.75,176409.4577
16975500,635410.1,176982.3677
16975800,761346.1,179153.7377
16976100,384594.4,181703.0377
16976400,256773.89,182532.1777
16976700,123238.23,181261.2277
16977000,116183.07,178465.2277
16977300,574094.1,175071.2377
16977600,615972.8,173118.8677
16977900,637232.2,173415.2777
16978200,791537.4,175496.3477
16978500,424646.94,178008.8977
16978800,260268.95,178822.2077
16979100,124149.25,177572.4277
16979400,116397.8,174827.7877
16979700,113487.25,171213.3977
16980000,575042.1,167502.4577
16980300,617776.6,165558.7977
16980600,641737.3,166073.3977
16980900,985779.44,168698.6177
16981200,948517,171930.4977
16981500,828962.94,173697.7577
16981800,415535.7,173728.5277
16982100,317312.03,172293.4477
16982400,578184.06,169932.3777
16982700,627097.56,168292.5277
16983000,632781.56,168656.3977
16983300,1134694.6,170808.1277
16983600,359973.94,173825.5677
16983900,265697.47,175524.0977
16984200,88362.945,175020.7377
16984500,117125.03,172776.0277
16984800,113713.555,169463.7977
16985100,582538.3,166092.3477
16985400,624453.56,164614.4477
16985700,642783.2,165667.2377
16986000,928530.3,168668.2277
16986300,768062.3,171773.5677
16986600,617964,173108.9577
16986900,381269.1,172604.7077
16987200,302764.5,170707.8377
16987500,594445.94,168165.2777
16987800,629400.25,166824.9477
16988100,633523.75,167635.2777
16988400,724071.25,170140.2777
