Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
13224000,26064.178,104474.836
13224300,26064.176,101722.97
13224600,2669317.5,99363.414
13224900,2712613.8,98685.445
13225200,2574181.3,99985.26
13225500,1171049,102716.6
13225800,241161.56,105331.5
13226100,105211.74,106381.266
13226400,55201.445,105887.02
13226700,36800.227,104346.32
13227000,30028.857,102218.3
13227300,27529.645,99814.06
13227600,26608.055,97311.48
13227900,26268.623,94801.77
13228200,26143.057,92327
13228500,26096.672,89904.67
13228800,26079.56,87541.22
13229100,26073.209,85237.8
13229400,26070.865,82994.34
13229700,26069.994,80809.54
13230000,26069.672,78681.99
13230300,26069.55,76609.8
13230600,26069.506,74591.93
13230900,26069.488,72627.09
13231200,26069.482,70713.914
13231500,26069.48,68851.06
13231800,26069.479,67037.22
13232100,26069.479,65271.066
13232400,26069.479,63551.465
13232700,26069.479,61878.1
13233000,26069.479,60248.836
13233300,26069.479,58662.516
13233600,26069.477,57117.434
13233900,26069.477,55612.16
13234200,26069.477,54146.527
13234500,2516184,52761.363
13234800,2753056.5,52379.785
13235100,2703697.3,53949.145
13235400,2122107.8,57229.074
13235700,1316477,61287.06
13236000,266859.06,64262.297
13236300,82665.03,65548.766
13236600,46916.027,65514.703
13236900,33758.895,64664.59
13237200,28905.467,63381.934
13237500,2172140.3,62235.258
13237800,2253056,62991.73
13238100,2215779.3,66172.69
13238400,2242546.5,71146.555
13238700,2248396.3,77165.43
13239000,2249147.5,83675.46
13239300,2248856,90336.77
13239600,2248498,96967.53
13239900,2248286.8,103479.7
13240200,2248273.8,109835.375
13240500,2248500,116021.2
13240800,2248983,122034.664
13241100,2311280.8,127870.89
13241400,4310622,133510.3
13241700,4515857,138948.72
13242000,4515538.5,144198.86
13242300,4493787,149286.31
13242600,4464828,154235.66
13242900,4411710,159066.56
13243200,4355034.5,163809.36
13243500,4300606.5,168474.66
13243800,4255932,173044.8
13244100,4199655,177507.88
13244400,4007606.8,181861
13244700,3881509.5,186104.13
13245000,3772696.5,190238.92
13245300,3672210.3,194267.86
13245600,3581535,198193.98
13245900,3500604.5,202020.11
13246200,3428665.3,205748.83
13246500,3364765,209382.56
13246800,3311521.3,212924.28
13247100,3297702.3,216376.58
13247400,3284156.8,219739.45
13247700,3275906.3,223015.94
13248000,3271582.5,226207.89
13248300,3270001.5,229317.36
13248600,3270189.8,232346.28
13248900,3271354.8,235296.38
13249200,3272870,238169.88
13249500,3273899.8,240968.42
13249800,3219119,243694.95
13250100,3179018.8,246349.52
13250400,3143347,248934.69
13250700,3111647.3,251452.48
13251000,3083501.3,253904.89
13251300,3074487.3,256295.02
13251600,3098276.5,258623.69
13251900,3117814.8,260890.81
13252200,3137581.8,263098.47
13252500,3110985,265249.56
13252800,3090502.5,267344.56
13253100,3074669,269385.1
13253400,3061081.8,271371.78
13253700,3069724.5,273307.47
13254000,3101147.5,275192.72
13254300,3122407.3,277028.03
13254600,3100109.3,278815.53
13254900,3087613.5,280555.5
13255200,3076664.3,282249.9
13255500,3066902.5,283900.06
13255800,3054845.8,285508.16
13256100,3051829.8,287074.5
13256400,3073314.8,288600.13
13256700,3060270,290085.88
13257000,3041952.5,291532.7
13257300,3025050.5,292941.4
13257600,3009888.8,294313.75
13257900,2996388.5,295650.56
13258200,2984479.5,296952.8
13258500,2974109.5,298221.34
13258800,2965233.5,299457.1
13259100,2957646.8,300660.9
13259400,2951023,301833.7
13259700,2945273.5,302976.16
13260000,2940337,304089.16
13260300,2936174.8,305173.16
13260600,2932668,306229.16
13260900,2929762.5,307257.75
13261200,2927415.5,308259.72
13261500,2925579.8,309235.72
13261800,2926149.3,310186.88
13262100,2965079.8,311114.1
13262400,3001210.8,312016.75
13262700,3007015,312895.88
13263000,3003721,313752.06
13263300,2999826.5,314585.66
13263600,2996205.8,315397.4
13263900,2992947.8,316187.84
13264200,2990100,316957.4
13264500,2987693.3,317706.8
13264800,2985746.8,318436.5
13265100,2984249.5,319146.97
13265400,2983177.3,319838.9
13265700,3014171.5,320513.34
13266000,3078800.3,321170
13266300,3046388.8,321809.03
13266600,3022443.5,322431.22
13266900,3003333.3,323037.3
13267200,2987390.3,323627.56
13267500,2973299.5,324202.13
13267800,2960388.8,324761.38
13268100,2948301,325305.56
13268400,2936694,325835.3
13268700,2925452.5,326351.06
13269000,2914521.3,326853.28
13269300,2903869.5,327342.47
13269600,2893482.3,327818.94
13269900,2883211,328283.03
13270200,2872891.3,328735.03
13270500,2862562.8,329175.3
13270800,2852269.5,329604.22
13271100,2842030.3,330022.16
13271400,2831851.5,330429.16
13271700,2821926.8,330825.5
13272000,2812418.3,331211.6
13272300,2803426.3,331587.84
13272600,2795035.8,331954.25
13272900,2787234.5,332311.13
13273200,2780070,332658.75
13273500,2773426.8,332997.34
13273800,2767073.8,333327.1
13274100,2761003.3,333648.28
13274400,2755259.5,333961.2
13274700,2749822.8,334265.88
13275000,2744650.3,334562.63
13275300,2748468.3,334851.75
13275600,2779738,335133.47
13275900,2808650.8,335407.16
13276200,2839480.8,335672.72
13276500,2871273,335930
13276800,2903152.5,336178.88
13277100,2915015.3,336419.47
13277400,2883746.8,336651.7
13277700,2863783.5,336876.2
13278000,2845115.8,337093.84
13278300,2827658.8,337305.2
13278600,2811371,337510.72
13278900,2796180,337710.84
13279200,2781905,337905.9
13279500,2802151.8,338096.4
13279800,2829023.5,338282.03
13280100,2846680.5,338462.28
13280400,2820817.5,338637.03
13280700,52202.152,338705.28
13281000,52130.496,337298.06
13281300,52129.492,333415.9
13281600,26082.777,327538.66
13281900,26082.473,320447.94
13282200,26082.307,312762.28
13282500,26082.215,304874.1
13282800,26082.164,297000.9
13283100,26082.55,289247.34
13283400,26082.348,281661.44
13283700,26082.234,274259.9
13284000,26082.172,267046.56
13284300,26082.135,260019.55
13284600,2584299.3,253475.55
13284900,2452517.8,248722.2
13285200,2275202.8,246094.45
13285500,919749.25,245066.5
13285800,248042.83,244421.42
13286100,124200.586,242416.53
13286400,53878.516,238799.69
13286700,36336.094,234044.66
13287000,29854.24,228658.14
13287300,27465.9,223002.53
13287600,26583.066,217292.13
13287900,26256.33,211638.1
13288200,26135.143,206091.67
13288500,26090.396,200674.38
13288800,26073.838,195392.61
13289100,26067.723,190247.1
13289400,26065.463,185235.98
13289700,26064.629,180356.77
13290000,26064.32,175606.4
13290300,26064.203,170979.42
13290600,26064.16,166474.17
13290900,396145.66,162093.97
13291200,2691079.3,158465.78
13291500,2605946.3,156787.44
13291800,2413681.3,157032.38
13292100,1216710.8,158559.36
13292400,263819.38,159743.53
13292700,130013.32,159293.63
13293000,56191.105,157334.63
13293300,37162.79,154387.6
13293600,30160.943,150910.98
13293900,27578.848,147207.67
13294200,26626.39,143448.5
13294500,26274.438,139719.36
13294800,26144.719,136059.31
13295100,26096.678,132483.6
13295400,26078.963,128997.58
13295700,26072.379,125601.13
13296000,26069.943,122293.22
13296300,26069.041,119072.01
13296600,26068.709,115935.41
13296900,26068.584,112881.234
13297200,26068.54,109907.3
13297500,26068.521,107011.984
13297800,26068.516,104193.06
13298100,26068.512,101448.94
13298400,26068.512,98777.09
13298700,26068.51,96175.8
13299000,26068.51,93642.97
13299300,26068.51,91176.766
13299600,26068.51,88775.51
13299900,26068.51,86437.49
13300200,26068.51,84160.99
13300500,26068.51,81944.58
13300800,26068.51,79786.016
13301100,26068.51,77682.65
13301400,26068.51,75634.72
13301700,26068.508,73640.75
13302000,26068.508,71699.36
13302300,26068.508,69810.88
13302600,26068.508,67972.21
13302900,26068.508,66181.29
13303200,26068.508,64438.332
13303500,26068.508,62741.76
13303800,26068.508,61090.18
13304100,26068.508,59482.313
13304400,26068.508,57917.063
13304700,26068.508,56393.1
13305000,26068.508,54909.3
13305300,26068.508,53464.41
13305600,26068.506,52057.363
13305900,26068.506,50687.254
13306200,26068.506,49353.383
13306500,26068.506,48054.953
13306800,26068.506,46791.016
13307100,26068.506,45560.715
13307400,26068.506,44362.95
13307700,26068.506,43196.758
13308000,26068.506,42061.023
13308300,26068.506,40954.953
13308600,26068.506,39877.45
13308900,26068.506,38828.055
13309200,26068.504,37806.227
13309500,26068.504,36811.883
13309800,26068.504,35844.48
13310100,26068.504,34902.508
13310400,26068.504,33985.52
13310700,26068.504,33092.8
13311000,26068.504,32223.717
13311300,26068.504,31377.586
13311600,26068.504,30553.748
13311900,26068.504,29751.563
13312200,26068.504,28970.4
13312500,26068.504,28209.701
13312800,26068.502,27468.838
13313100,26068.502,26747.504
13313400,26068.502,26045.16
13313700,26068.502,25361.295
13314000,26068.502,24695.469
13314300,26068.502,24047.102
13314600,26068.502,23415.867
13314900,26068.502,22801.229
13315200,26068.502,22202.764
13315500,26068.502,21620.047
13315800,26068.502,21052.742
13316100,26068.502,20500.38
13316400,26068.502,19962.252
13316700,26068.5,19437.855
13317000,26068.5,18926.79
13317300,26068.5,18429.158
13317600,26068.5,17944.666
13317900,26068.5,17473.086
13318200,26068.5,17014.107
13318500,26068.5,16567.457
13318800,26068.5,16132.83
13319100,26068.5,15709.63
13319400,26068.5,15297.46
13319700,26068.5,14895.951
13320000,26068.5,14504.836
13320300,26068.498,14124.0205
13320600,26068.498,13753.403
13320900,26068.498,13392.634
13321200,26068.498,13041.405
13321500,26068.498,12698.958
13321800,26068.498,12366.183
13322100,26068.498,12041.173
13322400,26068.498,11724.666
13322700,26068.498,11416.518
13323000,26068.498,11116.4795
13323300,26068.498,10824.269
13323600,26068.498,10539.83
13323900,26068.496,10262.885
13324200,26068.496,9993.237
13324500,26068.496,9730.682
13324800,26068.496,9475.041
13325100,26068.496,9226.13
13325400,26068.496,8983.77
13325700,26068.496,8747.789
13326000,26068.496,8518.02
13326300,26068.496,8294.213
13326600,26068.496,8076.363
13326900,26068.496,7864.261
13327200,26068.496,7657.7505
13327500,26068.496,7456.6406
13327800,2673107,7515.0957
13328100,2756202,9093.839
13328400,2625891.3,12581.741
13328700,1834934.3,17481.703
13329000,950859.44,22358.73
13329300,134082.02,25678.166
13329600,65602.12,27385.402
13329900,40633.83,27962.932
13330200,31440.271,27877.059
13330500,28051.709,27447.367
13330800,26803.133,26859.74
13331100,26341.701,26210.81
13331400,26171.709,25545.977
13331700,26108.941,24885.34
13332000,2608516,24618.068
13332300,2500597,26020.223
13332600,2493675.5,29303.61
13332900,3424790,33941.605
13333200,2282280.8,38714.086
13333500,1146555.8,41964.684
13333800,400973.88,43508.742
13334100,2347704,44363.438
13334400,2414248,46289.902
13334700,2438262,49688.883
13335000,2685044,54166.86
13335300,871599.06,58445.94
13335600,173423.13,61051.26
13335900,336361.75,61966.902
13336200,2364734.5,62254.33
13336500,2437700.5,63657.438
13336800,2450114.3,66558.5
13337100,2961739,70563.39
13337400,1167473.6,74422.55
13337700,265028.25,76638.88
13338000,2175006.3,77234
13338300,2395514.3,77748.08
13338600,2429471.5,79546.67
13338900,4515484,82651.83
13339200,2062448.6,86497.58
13339500,630767.6,89452.02
13339800,134021.83,90626.08
13340100,2278083,90511.59
13340400,2409775.3,90893
13340700,2431160.3,92699.31
13341000,3528909,95739.66
13341300,1451739.3,99175.44
13341600,420100,101289.58
13341900,81499.03,101639.75
13342200,2261479,100840.02
13342500,2410423.5,100649.91
13342800,2433077.3,102017.53
13343100,4312320,104895.41
13343400,3254190.5,108442.65
13343700,1367892.9,110847.73
13344000,402255.88,111508.62
13344300,90814.71,110644.3
13344600,2305402.3,109208.1
13344900,2383014,108961.71
13345200,2400080.5,110394.63
13345500,2210807.3,113098.27
13345800,469688.97,115811.09
13346100,160910.44,116965.695
13346400,67163.18,116467.6
13346700,41204.355,114817.03
13347000,31654.436,112507.555
13347300,313620.03,109885.18
13347600,2407154,107710.49
13347900,2445874.5,107320.664
13348200,2452508.5,108790.555
13348500,1873322.5,111517.1
13348800,823699.06,113942.91
13349100,126274.7,114738.53
13349400,62930.125,113992.44
13349700,39645.8,112216.59
13350000,31080.27,109870.14
13350300,27921.445,107260.09
13350600,26756.645,104561.04
13350900,2416894.3,101929.28
13351200,2436640.3,100430.69
13351500,2487270.8,100921.61
13351800,2435784.8,103096.93
13352100,1949473,106084.56
13352400,1481292.6,108059.836
13352700,656271.2,108337.26
13353000,266696.13,107270.7
13353300,36224.152,105375.07
13353600,29812.955,103047.63
13353900,27451.703,100536.95
13354200,26581.176,97977.64
13354500,26259.264,95435.195
13354800,2469812.8,93107.19
13355100,2458339.5,92212.984
13355400,2483630,93309.64
13355700,3541220,95968.234
13356000,2006738.9,99116.91
13356300,790316.2,100970.88
13356600,170888.81,101141.695
13356900,49686.598,100062.3
13357200,34772.098,98236.83
13357500,29279,96034.8
13357800,27253.83,93678.59
13358100,26505.63,91286.15
13358400,331909.97,88917.5
13358700,2495791,87165.125
13359000,2469384,87256.18
13359300,2476829.5,89216.21
13359600,2735706,92431.586
13359900,1094428,95337.87
13360200,335702.22,96603.91
13360500,67760.66,96319.61
13360800,41426.73,94997.71
13361100,31734.787,93097.555
13361400,28157.744,90925.016
13361700,26840.143,88653.45
13362000,26353.96,86371.35
13362300,2504904.5,84360.51
13362600,2460531.5,84026.74
13362900,2501641.3,85847.09
13363200,4659327,89295.61
13363500,3028861.5,93528.04
13363800,1675920.4,97034.22
13364100,708074.4,98614.87
13364400,241030.48,98465.32
13364700,40720.44,97178.99
13365000,1442075,95286.05
13365300,1575502.1,93248.79
13365600,2378502.8,91796.06
13365900,2444837.8,92225.484
13366200,2450773.5,94536.94
13366500,3106794,98034.86
13366800,1070832.4,101660.266
13367100,224979.27,103735.15
13367400,77820.53,103976.94
13367700,45834.824,102890.09
13368000,33355.047,101020.555
13368300,28758.125,98758.85
13368600,27062.752,96337.34
13368900,26436.396,93878.305
13369200,26205.158,91439.89
13369500,245037.44,89049
13369800,2581075,87220.086
13370100,2449107.3,87204.06
13370400,2472691.5,89081.28
13370700,3206160.5,92295.664
13371000,1475876,95683.29
13371300,481744.84,97571
13371600,79868.95,97741.34
13371900,45935.793,96680.58
13372200,33388.805,94901.17
13372500,28769.635,92763.79
13372800,27065.807,90482.586
13373100,26437.445,88169.48
13373400,26205.193,85877.44
13373700,26119.436,83629.24
13374000,26087.785,81433.68
13374300,26076.033,79293.055
13374600,26071.684,77207.62
13374900,26070.07,75176.47
13375200,26069.469,73198.19
13375500,26069.246,71272.164
13375800,26069.162,69396.266
13376100,329811.16,67573.12
13376400,2683312.8,66362.42
13376700,2574004,66983.63
13377000,2463319.5,69464.62
13377300,2804888.5,73212.74
13377600,1119670.9,76757.92
13377900,1782802.4,78751.9
13378200,1456225.6,79378.88
13378500,1254596,79096.2
13378800,55844.516,78281.414
13379100,28249.887,77013.055
13379400,26877.234,75408.24
13379700,26372.14,73633.07
13380000,26186.055,71793.19
13380300,1369040.3,69967.21
13380600,1233908.9,68311.76
13380900,1093440.3,66896.38
13381200,55555.4,65678.6
13381500,26085.367,64520.563
13381800,26083.96,63250.234
13382100,26083.273,61850.35
13382400,26082.928,60368.496
13382700,26082.746,58853.316
13383000,26082.65,57338.78
13383300,26082.598,55844.66
13383600,26082.568,54381.016
13383900,26082.553,52952.043
13384200,26082.543,51559.18
13384500,26082.537,50202.594
13384800,26082.531,48881.266
13385100,26082.53,47594.707
13385400,26082.525,46341.777
13385700,26082.523,45122.023
13386000,26082.521,43934.09
13386300,26082.52,42777.6
13386600,26082.518,41651.426
13386900,26082.516,40554.957
13387200,26082.514,39487.324
13387500,26082.512,38447.805
13387800,26082.512,37435.777
13388100,26082.51,36450.48
13388400,26082.508,35491.3
13388700,26082.506,34556.598
13389000,26082.504,33646.74
13389300,26082.502,32760.883
13389600,26082.5,31898.348
13389900,26082.498,31058.545
13390200,26082.496,30240.879
13390500,26082.494,29444.719
13390800,26082.492,28669.58
13391100,26082.49,27914.834
13391400,26082.488,27180.018
13391700,26082.486,26464.512
13392000,26082.484,25767.848
13392300,26082.482,25089.547
13392600,26082.482,24429.045
13392900,26082.48,23785.945
13393200,26082.479,23159.775
13393500,1330107.4,22586.05
13393800,1123637.3,22249.248
13394100,1015647.5,22139.883
13394400,190635.14,22172.77
13394700,1082474.5,22220.977
13395000,974466.7,22250.695
13395300,342788.13,22315.54
13395600,26086.072,22403.379
13395900,26084.857,22371.354
13396200,26084.316,22148.373
13396500,26084.018,21775.55
13396800,26083.854,21312.488
13397100,26083.762,20805.018
13397400,586447.25,20286.443
13397700,2602292.5,20361.78
13398000,2437550.5,22251.771
13398300,2401407.8,25973.678
13398600,790765.8,30830.805
13398900,218651.6,35037.938
13399200,96923.414,37539.117
13399500,52165.105,38555.57
13399800,35680.14,38602.594
13400100,29611.492,38105.8
13400400,27375.303,37340.984
13400700,26551.275,36462.258
13401000,26246.695,35547.043
13401300,26134.36,34630.723
13401600,26092.822,33728.26
13401900,26077.504,32845.49
13402200,26071.838,31984.295
13402500,26069.729,31144.932
13402800,26068.947,30327.285
13403100,26068.656,29530.914
13403400,26068.547,28755.395
13403700,26068.506,27999.95
13404000,26068.49,27264.355
13404300,26068.484,26547.959
13404600,26068.48,25850.281
13404900,26068.48,25170.848
13405200,26068.479,24509.188
13405500,26068.479,23864.81
13405800,2622831.5,23344.75
13406100,2661064.3,24066.826
13406400,2469087,26735.055
13406700,1949970.3,30982.758
13407000,1340561.4,35665.797
13407300,416337.38,39009.227
13407600,1649132.1,40774.797
13407900,1517759.5,41544.23
13408200,1377248.8,41746.36
13408500,53866.41,41639.273
13408800,27079.076,41193.258
13409100,26446.035,40464.754
