Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
14637600,3780303,26437.605
14637900,3777756,26450.58
14638200,3773403,26462.652
14638500,3767583.2,26473.928
14638800,3760714.2,26484.502
14639100,3753196.2,26494.457
14639400,3745448,26503.863
14639700,3737814,26512.793
14640000,3730537.5,26521.3
14640300,3724063.2,26529.436
14640600,3718774.2,26537.24
14640900,3715067.8,26544.762
14641200,3713389.5,26552.025
14641500,3695066.8,26559.07
14641800,3676414.5,26565.916
14642100,3666487,26572.59
14642400,3660937.5,26579.11
14642700,3657825.8,26585.496
14643000,3656339,26591.766
14643300,3656013.8,26597.934
14643600,3656764,26604.012
14643900,3658379,26610.012
14644200,3660794.8,26615.943
14644500,3663979.8,26621.816
14644800,3667899.5,26627.635
14645100,3690900.5,26633.41
14645400,3716354.5,26639.146
14645700,3734989.5,26644.846
14646000,3750795.2,26650.516
14646300,3765376.8,26656.158
14646600,3779369,26661.78
14646900,3792919.2,26667.379
14647200,3805869.5,26672.96
14647500,3818054,26678.53
14647800,3829274.5,26684.084
14648100,3839308.2,26689.627
14648400,3847908.2,26695.16
14648700,3855344.8,26700.686
14649000,3862524.5,26706.201
14649300,3869554.8,26711.713
14649600,3876454.2,26717.217
14649900,3883236,26722.717
14650200,3889911,26728.21
14650500,3896466,26733.701
14650800,3902818.2,26739.19
14651100,3908954.8,26744.674
14651400,3914881.2,26750.154
14651700,3920606.2,26755.633
14652000,3926114.5,26761.107
14652300,3931419.2,26766.58
14652600,3936551,26772.05
14652900,3941516,26777.52
14653200,3946317,26782.984
14653500,3950957.8,26788.447
14653800,3955441.8,26793.91
14654100,3959794,26799.367
14654400,3964118.5,26804.824
14654700,3968449.2,26810.277
14655000,3972793.8,26815.73
14655300,3977157,26821.178
14655600,3981543.2,26826.625
14655900,3985971.5,26832.068
14656200,3990468.5,26837.51
14656500,3995025.8,26842.95
14656800,3999638.2,26848.383
14657100,4004301,26853.816
14657400,4009005.5,26859.246
14657700,4013693.8,26864.672
14658000,4018100.2,26870.096
14658300,4022132.5,26875.516
14658600,4025762.8,26880.932
14658900,4028943.2,26886.346
14659200,4031559.8,26891.754
14659500,4015733.2,26897.16
14659800,3997068.8,26902.562
14660100,3985491,26907.963
14660400,3977128,26913.357
14660700,3970185.5,26918.748
14661000,3963805.2,26924.135
14661300,3957482.8,26929.518
14661600,3951277.8,26934.898
14661900,3945216.2,26940.271
14662200,3939105.5,26945.643
14662500,3932843.5,26951.01
14662800,3926350.5,26956.371
14663100,3895849.2,26961.73
14663400,3862726.5,26967.084
14663700,3840131,26972.434
14664000,3822814.8,26977.777
14664300,3808401,26983.117
14664600,3795719.2,26988.453
14664900,3784148.8,26993.785
14665200,3773240.5,26999.111
14665500,3762756.2,27004.434
14665800,3752560,27009.75
14666100,3742563.5,27015.062
14666400,3732706,27020.371
14666700,3722944.2,27025.674
14667000,3713247.5,27030.97
14667300,3703593,27036.266
14667600,3693960.2,27041.553
14667900,3684330,27046.838
14668200,3674693.8,27052.115
14668500,3665060.2,27057.389
14668800,3655487,27062.658
14669100,3645996.5,27067.922
14669400,3636588,27073.182
14669700,3627263.2,27078.436
14670000,3617889.8,27083.684
14670300,3589460.8,27088.928
14670600,3558601.2,27094.168
14670900,3536339,27099.402
14671200,3518508.5,27104.63
14671500,3503142,27109.855
14671800,3489146.8,27115.074
14672100,3476098.5,27120.287
14672400,3463830.8,27125.496
14672700,3452183.8,27130.701
14673000,3441035,27135.898
14673300,3430285.5,27141.092
14673600,3419841.2,27146.281
14673900,3409672.8,27151.465
14674200,3399820.5,27156.643
14674500,3390251.2,27161.814
14674800,3380938.8,27166.982
14675100,3371860,27172.146
14675400,3362997.2,27177.303
14675700,3354335.5,27182.455
14676000,3345863.5,27187.604
14676300,3337573.2,27192.746
14676600,3329460,27197.883
14676900,3321521.2,27203.014
14677200,3313757.5,27208.14
14677500,498561.53,27213.264
14677800,160447.98,27218.377
14678100,115765.47,27223.463
14678400,58593.418,27228.498
14678700,44742.523,27233.45
14679000,37987.41,27238.283
14679300,34779.164,27242.963
14679600,33244.32,27247.455
14679900,32494.012,27251.725
14680200,32105.52,27255.736
14680500,31896.48,27259.453
14680800,31775.004,27262.846
14681100,31698.002,27265.887
14681400,31644.79,27268.545
14681700,31604.887,27270.795
14682000,31572.988,27272.613
14682300,31546.31,27273.977
14682600,31523.309,27274.87
14682900,31503.08,27275.271
14683200,31485.08,27275.168
14683500,31468.904,27274.545
14683800,31454.266,27273.396
14684100,31440.928,27271.709
14684400,31428.695,27269.475
14684700,31417.4,27266.691
14685000,31406.953,27263.348
14685300,31397.246,27259.445
14685600,31388.186,27254.984
14685900,31379.68,27249.977
14686200,31371.664,27244.402
14686500,31364.068,27238.266
14686800,31356.822,27231.578
14687100,31349.857,27224.352
14687400,31343.127,27216.58
14687700,31336.58,27208.262
14688000,31330.168,27199.41
14688300,31324.062,27190.031
14688600,31318.658,27180.133
14688900,31314.115,27169.729
14689200,31310.523,27158.82
14689500,31307.908,27147.418
14689800,31306.234,27135.533
14690100,31305.428,27123.17
14690400,31305.361,27110.344
14690700,31305.879,27097.059
14691000,31306.785,27083.33
14691300,31307.852,27069.168
14691600,31308.83,27054.578
14691900,31309.467,27039.57
14692200,31309.613,27024.158
14692500,31309.188,27008.35
14692800,31308.166,26992.16
14693100,31306.568,26975.594
14693400,31304.463,26958.66
14693700,31301.96,26941.373
14694000,31299.209,26923.74
14694300,31296.383,26905.773
14694600,31293.688,26887.482
14694900,31291.363,26868.877
14695200,31289.662,26849.967
14695500,31288.719,26830.76
14695800,31288.44,26811.266
14696100,31288.8,26791.492
14696400,31289.76,26771.451
14696700,31291.277,26751.15
14697000,31293.283,26730.6
14697300,31295.717,26709.805
14697600,31298.496,26688.777
14697900,31301.531,26667.523
14698200,31304.734,26646.053
14698500,31308.006,26624.371
14698800,31311.234,26602.488
14699100,31314.174,26580.412
14699400,31316.475,26558.15
14699700,31317.977,26535.71
14700000,31318.596,26513.1
14700300,31318.31,26490.322
14700600,31317.143,26467.385
14700900,31315.195,26444.295
14701200,31312.596,26421.059
14701500,31309.525,26397.684
14701800,31306.201,26374.172
14702100,31302.887,26350.531
14702400,31299.861,26326.77
14702700,31297.238,26302.895
14703000,31294.88,26278.904
14703300,31292.752,26254.81
14703600,31290.832,26230.613
14703900,31289.098,26206.32
14704200,31287.53,26181.936
14704500,31286.117,26157.463
14704800,31284.842,26132.908
14705100,31283.691,26108.275
14705400,31282.65,26083.57
14705700,31281.717,26058.793
14706000,31280.875,26033.95
14706300,3004112.8,26009.053
14706600,2990556.8,25984.111
14706900,3058145.5,25959.148
14707200,5828954.5,25934.197
14707500,5951499,25909.285
14707800,5979080,25884.451
14708100,8358159.5,25859.727
14708400,8414902,27261.723
14708700,8381045,256083.3
14709000,8347030,277269.84
14709300,8318969,310971.88
14709600,8265892,360891.16
14709900,8185902.5,402804.56
14710200,8098077.5,435476.28
14710500,8007318,452990.28
14710800,7915744.5,478756.94
14711100,7822829,505864.2
14711400,7728889,527835.8
14711700,7559449,544752.5
14712000,7235409,561064.75
14712300,6826820,576679.25
14712600,6521916.5,589591.2
14712900,6284300,597859.7
14713200,6092468,599507.1
14713500,6056405,565297.4
14713800,5937884.5,399080.22
14714100,5737198,260703.39
14714400,4994461,255319.83
14714700,5088443.5,246592.61
14715000,5120956,235331.95
14715300,5127610.5,222361.47
14715600,5123200,208411.58
14715900,5112670,193938.14
14716200,5099740,179366.23
14716500,5087015,165073.33
14716800,5061496,124584.4
14717100,5024014,94862.48
14717400,4985446.5,89153.47
14717700,4947487,83887.58
14718000,4910388,79082.89
14718300,4827554,74731.375
14718600,4751617.5,70812.35
14718900,4685958.5,67079.16
14719200,4628683.5,26908.424
14719500,4575821,26942.35
14719800,4528869.5,26981.97
14720100,4486893.5,27017.451
14720400,4449097,27049.283
14720700,4415073,27077.88
14721000,4384771.5,27103.635
14721300,4357788.5,27126.883
14721600,4333778,27147.924
14721900,4312428,27167.018
14722200,4293472.5,27184.39
14722500,4276632.5,28794.338
14722800,4262015.5,33345.523
14723100,4249656,38079.125
14723400,4239296.5,41028.793
14723700,4230644,41552.934
14724000,4223364,39587.24
14724300,4217138,35534.504
14724600,4211739,30406.52
14724900,4206997,27287.57
14725200,4203003.5,27297.482
14725500,4199921,27306.729
14725800,4197631,27315.424
14726100,4196050,27323.63
14726400,4195055,27331.408
14726700,4194576,27338.807
14727000,4194563,27345.873
14727300,4194971.5,27352.648
14727600,4195672.5,27359.162
14727900,4177021.8,27469.436
14728200,4157876.5,29523.45
14728500,4147019,33538.863
14728800,4140372,37388.24
14729100,4136050.8,39721.62
14729400,4133114.8,40140.074
14729700,4131041.8,38728.773
14730000,4129515.5,35978.49
14730300,4128416.5,32760.004
14730600,4127743.5,30253.824
14730900,4127616.2,29254.14
14731200,4128248.2,29599.752
14731500,4148756,28871.408
14731800,4169992.2,27437.867
14732100,4183394.5,27444.059
14732400,4193265.5,27450.057
14732700,4201452,27455.896
14733000,4208826.5,27461.596
14733300,4215815.5,27467.172
14733600,4222641,27472.64
14733900,4229422,27478.014
14734200,4236224,27483.303
14734500,4243087,27488.52
14734800,4250035.5,27493.67
14735100,4257083,27498.762
14735400,4264244.5,27503.805
14735700,4271522.5,27508.803
14736000,4278914,27513.76
14736300,4286415.5,27518.684
14736600,4294020.5,27523.576
14736900,4284385.5,27528.441
14737200,4279854,27533.283
14737500,4276267.5,27538.102
14737800,4273655.5,27542.902
14738100,4271947,27547.686
14738400,4271058,27552.453
14738700,4270670.5,27557.207
14739000,4270243.5,27561.95
14739300,4269759.5,27566.682
14739600,4269230,27571.404
14739900,4268671,27576.117
14740200,4268103,27580.822
14740500,4267501,27585.52
14740800,4266698,27590.21
14741100,4265697,27594.896
14741400,4264540.5,27599.574
14741700,4263284,27604.248
14742000,4261875,27608.918
14742300,4260285,27613.582
14742600,4258402.5,27618.24
14742900,4256229,27622.896
14743200,4253670,27627.547
14743500,4250833.5,27632.193
14743800,4247698,27636.838
14744100,4244283,27641.477
14744400,4240869,27646.111
14744700,4237522.5,27650.744
14745000,4234276,27655.373
14745300,4231162,27659.998
14745600,4228211,27664.62
14745900,4207421.5,27669.236
14746200,4185226.2,27673.85
14746500,4171333.2,27678.46
14746800,4161816.2,27683.068
14747100,4154729.5,27687.672
14747400,4149020.2,27692.271
14747700,4144031.2,27696.867
14748000,4139288,27701.46
14748300,4134420.2,27706.049
14748600,4129107,27710.635
14748900,4123058,27715.217
14749200,4115998,27719.795
14749500,4083920,27724.37
14749800,4049079.8,27728.94
14750100,4024436.2,27733.506
14750400,4004844.8,27738.07
14750700,3987925,27742.629
14751000,3972508.2,27747.184
14751300,3957999.5,27751.736
14751600,3944051,27756.283
14751900,3930468.5,27760.826
14752200,3917133,27765.365
14752500,3903971.2,27769.902
14752800,3890929.5,27774.434
14753100,3877970.8,27778.96
14753400,3865066.8,27783.484
14753700,3852187.2,27788.004
14754000,3839307.2,27792.52
14754300,3826396.2,27797.031
14754600,3813362,27801.54
14754900,3800302.2,27806.041
14755200,3787307.5,27810.54
14755500,3774413.2,27815.035
14755800,3761642.2,27819.525
14756100,3749011,27824.012
14756400,3736527.2,27828.494
14756700,3704694.2,27832.97
14757000,3669676.5,27837.445
14757300,3642492,27841.914
14757600,3619069.2,27846.38
14757900,3597547.2,27850.842
14758200,3576941,27855.299
14758500,3556920.8,27859.75
14758800,3537402,27864.2
14759100,3518315.8,27868.643
14759400,3499660,27873.082
14759700,3481458.2,27877.518
14760000,3463740.5,27881.947
14760300,3446193,27886.375
14760600,3428133.5,27890.797
14760900,3409697.2,27895.215
14761200,3391062.2,27899.629
14761500,3372412,27904.037
14761800,3353922,27908.441
14762100,3335767.2,27912.842
14762400,3318121.2,27917.238
14762700,3301167.5,27921.63
14763000,3285088.8,27926.018
14763300,3270066.5,27930.4
14763600,3256276.8,27934.78
14763900,503544.5,27939.154
14764200,162128.6,27943.52
14764500,116222.69,27947.861
14764800,58591.348,27952.152
14765100,44527.08,27956.357
14765400,37692.484,27960.447
14765700,34445.68,27964.385
14766000,32881.734,27968.135
14766300,32106.543,27971.664
14766600,31695.676,27974.934
14766900,31465.01,27977.912
14767200,31323.672,27980.566
14767500,31228.63,27982.87
14767800,31159.424,27984.79
14768100,31105.602,27986.303
14768400,31061.781,27987.387
14768700,31025.062,27988.016
14769000,30993.71,27988.172
14769300,30966.607,27987.842
14769600,30942.98,27987.004
14769900,30922.176,27985.65
14770200,30903.674,27983.768
14770500,30886.98,27981.346
14770800,30871.621,27978.383
14771100,30857.318,27974.873
14771400,30844.059,27970.799
14771700,30831.713,27966.168
14772000,30820.16,27960.982
14772300,30809.28,27955.248
14772600,30798.998,27948.95
14772900,30789.238,27942.092
14773200,30779.959,27934.68
14773500,30771.143,27926.73
14773800,30762.846,27918.238
14774100,30755.148,27909.197
14774400,30748.158,27899.623
14774700,30741.615,27889.523
14775000,30734.86,27878.91
14775300,30727.61,27867.785
14775600,30719.695,27856.158
14775900,30711.055,27844.043
14776200,30701.693,27831.44
14776500,30691.71,27818.365
14776800,30681.277,27804.824
14777100,30670.63,27790.828
14777400,30660.07,27776.387
14777700,30649.947,27761.512
14778000,30640.662,27746.213
14778300,30632.426,27730.496
14778600,30625.06,27714.373
14778900,30618.559,27697.857
14779200,30612.895,27680.955
14779500,30608.047,27663.68
14779800,30603.988,27646.041
14780100,30600.693,27628.047
14780400,30598.123,27609.709
14780700,30596.25,27591.035
14781000,30595.03,27572.037
14781300,30594.42,27552.727
14781600,30594.383,27533.11
14781900,30594.953,27513.2
14782200,30596.232,27493.004
14782500,30598.213,27472.53
14782800,30600.826,27451.787
14783100,30603.967,27430.787
14783400,30607.498,27409.535
14783700,30611.254,27388.041
14784000,30615.037,27366.312
14784300,30618.633,27344.361
14784600,30621.812,27322.195
14784900,30624.332,27299.82
14785200,30625.941,27277.248
14785500,30626.572,27254.48
14785800,30626.467,27231.525
14786100,30625.729,27208.39
14786400,30624.447,27185.086
14786700,30622.705,27161.615
14787000,30620.578,27137.984
14787300,30618.154,27114.201
14787600,30615.496,27090.273
14787900,30612.676,27066.205
14788200,30609.762,27042.004
14788500,30606.818,27017.676
14788800,30603.91,26993.227
14789100,30601.14,26968.666
14789400,30598.64,26943.99
14789700,30596.477,26919.21
14790000,30594.684,26894.332
14790300,30593.268,26869.357
14790600,30592.238,26844.291
14790900,30591.545,26819.14
14791200,30591.139,26793.908
14791500,30590.963,26768.598
14791800,30590.955,26743.215
14792100,30591.033,26717.762
14792400,30591.104,26692.242
14792700,3087256,26666.666
14793000,3098865.8,26641.045
14793300,2996139,26615.406
14793600,5757866.5,26589.777
14793900,5870974,26564.193
14794200,5894711.5,26538.686
14794500,8259024.5,26513.29
14794800,8280225.5,165376.8
14795100,8191191.5,282112.3
14795400,8100505.5,341387.94
14795700,8016404.5,392976.88
14796000,7931498.5,425701.97
14796300,7844206,448643.06
14796600,7755626.5,470125.28
14796900,7629545.5,493097.7
14797200,7407184,523975.38
14797500,6943628.5,556464
14797800,6601664,586236.75
14798100,6337620.5,611961.1
14798400,6126127.5,633794.2
14798700,5952250,651385.6
14799000,5806787,663664.3
14799300,5683453,669682.75
14799600,5091585,669418.75
14799900,5147170,638224.8
14800200,5173099.5,365420.7
14800500,5173657.5,351725.06
14800800,5164143,332035.34
14801100,5150987,308463.5
14801400,5135508,282770.9
14801700,5119086,256532.97
14802000,5100766.5,230918.39
14802300,5075794,206573.05
14802600,5027233,183953.39
14802900,4980225,163309.73
14803200,4933467.5,99222.22
14803500,4845020.5,90071.51
14803800,4755764,81909.1
14804100,4685556.5,74682.57
14804400,4627137.5,66951.63
14804700,4576278,27341.322
14805000,4530830,27400.627
14805300,4491357.5,27453.371
14805600,4456710.5,27500.355
14805900,4412804,27542.305
14806200,4371725,27579.754
14806500,4341951.5,27613.238
14806800,4360342,27643.268
14807100,4377226.5,27670.193
14807400,4398274,27694.395
14807700,4413121,27716.207
14808000,4363930,27735.904
14808300,4329650.5,27753.7
14808600,4298876,27769.838
14808900,4271361,27784.527
14809200,4246779.5,27797.943
14809500,4224864.5,27810.234
14809800,4205369.5,27821.535
14810100,4188059.5,27831.96
14810400,4172722.2,27841.613
14810700,4159154.8,27850.588
14811000,4147189.8,27858.967
14811300,4136694.8,27866.812
14811600,4127518,27874.193
14811900,4119534.2,27881.168
14812200,4112630.5,27887.781
14812500,4106706.5,27894.078
14812800,4101675,27900.1
14813100,4097453.5,27905.875
14813400,4093965.5,27911.436
14813700,4091140.8,27916.81
14814000,4088916.2,27922.018
14814300,4068195.5,27927.088
14814600,4047276.5,27932.03
14814900,4034793.5,27936.855
14815200,4026432,27941.586
14815500,4020233,27946.23
14815800,4015256.5,27950.799
14816100,4011010.5,27955.303
14816400,4007244.5,27959.752
14816700,4003801.2,27964.15
14817000,4000584.5,27968.51
14817300,3997530.8,27972.83
14817600,3994611,27977.12
