Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
18912000,36884.84,27181.441
18912300,34413.582,27668.031
18912600,33310.902,28093.955
18912900,32752.756,28466.611
18913200,32431.037,28792.234
18913500,32214.62,29076.346
18913800,32048.703,29323.908
18914100,31910.229,29539.092
18914400,31788.838,29725.69
18914700,31679.525,29887.164
18915000,31579.766,30026.291
18915300,31487.904,30145.832
18915600,31402.902,30247.957
18915900,31323.902,30334.797
18916200,31250.268,30408.084
18916500,31181.465,30469.371
18916800,31116.97,30520.234
18917100,31056.512,30561.623
18917400,30999.727,30594.73
18917700,30946.326,30620.559
18918000,30896.041,30640.053
18918300,30848.723,30653.77
18918600,30804.1,30662.385
18918900,30761.918,30666.523
18919200,30725.34,30666.807
18919500,30700.533,30663.62
18919800,30684.758,30657.324
18920100,30668.338,30648.28
18920400,30652.35,30636.795
18920700,30637.799,30623.156
18921000,30623.705,30607.617
18921300,30609.787,30590.379
18921600,30596.05,30571.633
18921900,30582.592,30551.521
18922200,30569.463,30530.268
18922500,30556.668,30507.998
18922800,30544.19,30484.816
18923100,30532.016,30460.81
18923400,30520.127,30436.084
18923700,30508.518,30410.717
18924000,30497.184,30384.773
18924300,30486.111,30358.328
18924600,30475.283,30331.45
18924900,30464.693,30304.176
18925200,30454.33,30276.553
18925500,30444.203,30248.62
18925800,30434.344,30220.408
18926100,30424.744,30191.947
18926400,30415.39,30163.264
18926700,30406.264,30134.393
18927000,30397.355,30105.354
18927300,30388.654,30076.17
18927600,30380.146,30046.855
18927900,30371.838,30017.428
18928200,30363.727,29987.898
18928500,30355.81,29958.28
18928800,30348.082,29928.584
18929100,30340.535,29898.82
18929400,30333.162,29869
18929700,30325.965,29839.129
18930000,30318.945,29809.215
18930300,30312.096,29779.266
18930600,30305.41,29749.283
18930900,30298.885,29719.28
18931200,30292.516,29689.252
18931500,30286.3,29659.21
18931800,30280.23,29629.158
18932100,30274.31,29599.098
18932400,30268.537,29569.031
18932700,30262.88,29538.963
18933000,30257.32,29508.896
18933300,30251.879,29478.832
18933600,30246.576,29448.773
18933900,30241.416,29418.72
18934200,30236.402,29388.678
18934500,30231.521,29358.646
18934800,30226.768,29328.627
18935100,30222.135,29298.621
18935400,30217.623,29268.629
18935700,30213.227,29238.654
18936000,30208.943,29208.697
18936300,30204.77,29178.758
18936600,30200.697,29148.836
18936900,30196.72,29118.936
18937200,30192.836,29089.057
18937500,30189.041,29059.2
18937800,30185.334,29029.363
18938100,30181.715,28999.55
18938400,30178.18,28969.762
18938700,30174.725,28939.996
18939000,30171.35,28910.256
18939300,30168.049,28880.541
18939600,30164.82,28850.85
18939900,1017888.56,35412.34
18940200,1264828.8,274446.38
18940500,1327073.1,381417.47
18940800,1345917.4,749967.8
18941100,1366609.1,1258903.4
18941400,1405223.1,1814458.6
18941700,1466543.8,2439226.8
18942000,1549935.9,2942939
18942300,1650095.3,3238339
18942600,1761006.6,3276000
18942900,1884327.1,3276000
18943200,1989897.1,3276000
18943500,1984165.9,5340107.5
18943800,1979578.6,4416453
18944100,2105559.5,4402254
18944400,2265424.3,4176742.8
18944700,2404304,3830250
18945000,2466232,3451457.5
18945300,2505446,3098684.5
18945600,2527132.8,2797396.3
18945900,2544325,2551626
18946200,2561322.3,2355640.3
18946500,2578069.8,2200808.3
18946800,2594668.3,2078752.3
18947100,2754299.8,1954314
18947400,5231771,1827933.5
18947700,5067363,1712014.9
18948000,4782126.5,1604817.6
18948300,4481949,1511966.5
18948600,4263162,1426846.8
18948900,4094375,1314864.8
18949200,3953867.3,1250300.6
18949500,3838885.3,1195999.5
18949800,3743421.8,1147011.8
18950100,3662854,1102561.4
18950400,3594016.5,1061972.4
18950700,3534634.8,1024668.94
18951000,3482975.3,990183.1
18951300,3437717.5,958138.56
18951600,3397843.8,928228.7
18951900,3362546.3,900203.06
18952200,3331191.3,873820.06
18952500,3303267.8,848888.94
18952800,3278153.8,825322.44
18953100,3255574.3,802988.94
18953400,3235266.5,781777.7
18953700,3217013,761591.9
18954000,3200633.5,742346.7
18954300,3185945,723964.6
18954600,3172733.3,706378.6
18954900,3160832,689194.5
18955200,3150011.5,660633.3
18955500,3138546.8,580578.4
18955800,3124816.8,500798.06
18956100,3141612.8,487156.13
18956400,3177203,493175.34
18956700,3213735.5,554405
18957000,3262985.8,582064.7
18957300,3314890.8,612813
18957600,3367915.8,632466.3
18957900,3420425.3,642666.3
18958200,3469225.5,633358.56
18958500,3513113.8,621547.1
18958800,3558411.8,652302
18959100,3603873,704137.9
18959400,3650681.5,743438.9
18959700,3697237.5,774255.5
18960000,3742444.5,806238.7
18960300,3786369.8,839887
18960600,3830030,878855.94
18960900,3873396.3,921816.44
18961200,3916714.5,963634.9
18961500,3944978,1005996.1
18961800,3970209,1052920.9
18962100,4005154.8,1102700.8
18962400,4044391,1151318.4
18962700,4084000.8,1198118.3
18963000,4123617.5,1242254.3
18963300,4163593.8,1283676.1
18963600,4202506,1321348.1
18963900,4240403.5,1354064.8
18964200,4276946,1382114
18964500,4318155,1411732.6
18964800,4359392,1447346.9
18965100,4418747,1470325
18965400,4483165.5,1478390.9
18965700,4540773.5,1477901.5
18966000,4591507,1473893.8
18966300,4636105.5,1468633.5
18966600,4675260.5,1461497.8
18966900,4709200.5,1452075
18967200,4737511.5,1443747.8
18967500,4760664,1437539
18967800,4779279.5,1434204.5
18968100,4793689.5,1434076.8
18968400,4804199,1437212.4
18968700,4811412.5,1443483.6
18969000,4816741.5,1452656.4
18969300,4820972,1464338.9
18969600,4824369,1478134.4
18969900,4827685.5,1493491.4
18970200,4831337,1509793.5
18970500,4835723,1526362.9
18970800,4841441.5,1542390.1
18971100,4848318.5,1557212
18971400,4856088.5,1570413.1
18971700,4864856,1581668.1
18972000,4874620.5,1590798.1
18972300,4884878.5,1597796.8
18972600,4894412.5,1602755.9
18972900,4897574,1605926.4
18973200,4901264.5,1607647.9
18973500,4905170.5,1608296.3
18973800,4908998.5,1608294.9
18974100,4912492,1608140.5
18974400,4915872.5,1607928.4
18974700,4919061,1607880.1
18975000,4922055,1608175.9
18975300,4924907.5,1608916.1
18975600,4927698.5,1610121
18975900,4930571,1611751.5
18976200,4933706,1613754.3
18976500,4937135,1616063.4
18976800,4940844,1618611.3
18977100,4944796,1621331.9
18977400,4948939.5,1624164.8
18977700,4953210,1627062
18978000,4957530.5,1629987.4
18978300,4961829,1632900.5
18978600,4966028.5,1635763.1
18978900,4970042.5,1638544.8
18979200,4973775.5,1641226.6
18979500,4972041,1648334.6
18979800,4964920,1662755.4
18980100,4956789.5,1682640.5
18980400,4948786.5,1706100.8
18980700,4941386.5,1731359.3
18981000,4934768,1756828
18981300,4928977,1781168.4
18981600,4923970.5,1803353.6
18981900,4919684.5,1822681
18982200,4916077.5,1838726.3
18982500,4913115.5,1851374.3
18982800,4910790,1860785.5
18983100,4902795,1874112
18983400,4875490,1895790.5
18983700,4853502,1923189.6
18984000,4840751,1954081.6
18984300,4835302.5,1986093.9
18984600,4835152.5,2017131.1
18984900,4838409,2045576.8
18985200,4843201.5,2070441.4
18985500,4848157,2091233.3
18985800,4852189.5,2107882
18986100,4854442,2120688.3
18986400,4854292,2130228.8
18986700,4850758,2137188.3
18987000,4842917,2142381
18987300,4831716.5,2146531.5
18987600,4818040,2150293.8
18987900,4802779.5,2154211
18988200,4786771.5,2158704.5
18988500,4770995.5,2163945.5
18988800,4756488.5,2169779.3
18989100,4743720,2176054.3
18989400,4733079,2182666.8
18989700,4724935.5,2189553.8
18990000,4719689.5,2196683.5
18990300,4700096.5,2210379.3
18990600,4677385,2234096.8
18990900,4662740.5,2264334
18991200,4655349.5,2297666.3
18991500,4653800,2330991.5
18991800,4656485.5,2361759
18992100,4661779,2388116
18992400,4668146.5,2408983.8
18992700,4674257.5,2424033
18993000,4679052,2433541
18993300,4681766.5,2438265.8
18993600,4681928.5,2439271.3
18993900,4679240.5,2437695.8
18994200,4673735.5,2434710.3
18994500,4665959,2431339.3
18994800,4656551,2428378
18995100,4646184,2426369.8
18995400,4635515,2425623.8
18995700,4625149,2426250.3
18996000,4615625.5,2428206.3
18996300,4607411.5,2431351.5
18996600,4600921,2435483.3
18996900,4596528.5,2440365
18997200,4594574.5,2445750.5
18997500,315779.25,944879
18997800,85181.266,26091.625
18998100,69233.56,26573.072
18998400,34079.707,27135.543
18998700,32634.441,27628.373
18999000,31964.088,28060.076
18999300,31623.709,28437.787
18999600,31424.16,28767.951
18999900,31287.967,29056.15
19000200,31183.158,29307.28
19000500,31096.332,29525.613
19000800,31021.684,29715
19001100,30956.566,29878.94
19001400,30899.635,30020.336
19001700,30849.969,30141.824
19002000,30806.867,30245.707
19002300,30769.652,30334.139
19002600,30737.756,30408.8
19002900,30710.557,30471.318
19003200,30687.371,30523.262
19003500,30667.654,30565.656
19003800,30650.75,30599.65
19004100,30635.998,30626.227
19004400,30622.697,30646.396
19004700,30610.518,30660.736
19005000,30599.518,30669.912
19005300,30589.58,30674.553
19005600,30580.598,30675.191
19005900,30572.473,30672.32
19006200,30565.127,30666.314
19006500,30558.488,30657.54
19006800,30552.482,30646.313
19007100,30547.053,30632.916
19007400,30542.143,30617.596
19007700,30537.703,30600.576
19008000,30533.686,30582.049
19008300,30530.068,30562.191
19008600,30526.842,30541.152
19008900,30523.986,30519.057
19009200,30521.467,30496.031
19009500,30519.25,30472.176
19009800,30517.295,30447.59
19010100,30515.559,30422.352
19010400,30513.99,30396.537
19010700,30512.54,30370.207
19011000,30511.156,30343.424
19011300,30509.781,30316.24
19011600,30508.361,30288.697
19011900,30506.982,30260.836
19012200,30505.877,30232.7
19012500,30505.148,30204.31
19012800,30504.852,30175.703
19013100,30505.004,30146.902
19013400,30505.604,30117.928
19013700,30506.623,30088.799
19014000,30508.002,30059.535
19014300,30509.668,30030.152
19014600,30511.518,30000.662
19014900,30513.438,29971.08
19015200,30515.295,29941.418
19015500,30517,29911.69
19015800,30518.521,29881.898
19016100,30519.803,29852.057
19016400,30520.793,29822.168
19016700,30521.432,29792.242
19017000,30521.662,29762.285
19017300,30521.436,29732.3
19017600,30520.693,29702.295
19017900,30519.375,29672.27
19018200,30517.432,29642.232
19018500,30514.805,29612.186
19018800,30511.44,29582.133
19019100,30507.047,29552.074
19019400,30501.1,29522.018
19019700,30493.404,29491.96
19020000,30483.895,29461.908
19020300,30472.59,29431.861
19020600,30459.611,29401.824
19020900,30445.164,29371.795
19021200,30429.514,29341.78
19021500,30412.998,29311.773
19021800,30395.994,29281.785
19022100,30378.945,29251.81
19022400,30362.33,29221.852
19022700,30346.666,29191.912
19023000,30332.398,29161.99
19023300,30319.781,29132.086
19023600,30308.953,29102.203
19023900,30299.988,29072.342
19024200,30292.863,29042.502
19024500,30287.482,29012.684
19024800,30283.717,28982.889
19025100,30281.324,28953.117
19025400,30280.031,28923.37
19025700,30279.537,28893.646
19026000,30279.469,28863.95
19026300,3016301,28834.275
19026600,2985702.3,168062.55
19026900,2835649,295427.47
19027200,5271259.5,444167.75
19027500,5291951,961081.5
19027800,5277397,1391110.4
19028100,5243410,1997976.4
19028400,5222062,2659036.5
19028700,5160902.5,3207011.5
19029000,5120900.5,3276000
19029300,5104364.5,3276000
19029600,5103081,3276000
19029900,5384210.5,3276000
19030200,5513129,5572524.5
19030500,5543648.5,4664964
19030800,7872308.5,4404289.5
19031100,7718838.5,3993939.3
19031400,7449053.5,3549342
19031700,6785493,3143165.5
19032000,6243591.5,2804365.3
19032300,5794746.5,2534923.3
19032600,5419284.5,2325592.3
19032900,4996768,2164397.8
19033200,4946788.5,2040741
19033500,4793753.5,1927610.8
19033800,4633585.5,1810478.5
19034100,4493023.5,1695147.5
19034400,4365345,1583886.1
19034700,4248330.5,1484065.9
19035000,4141330.3,1393830.4
19035300,4044006,1288005
19035600,3951739.3,1200808.9
19035900,3867197.5,1142658.4
19036200,3793303.3,1091198
19036500,3728850,1045386.6
19036800,3672322.3,1004354.4
19037100,3622232.3,967338.5
19037400,3577181,933720.75
19037700,3536534.8,902983.44
19038000,3499799.5,874692.25
19038300,3466567,848487.5
19038600,3436501,824072.44
19038900,3409267,801206.6
19039200,3384425.3,779701.75
19039500,3361809.5,759405.4
19039800,3341312.3,740186.75
19040100,3322865.5,721944.4
19040400,3306408,704588
19040700,3291847.3,688034.3
19041000,3278964.8,672200.6
19041300,3267543,656068.1
19041600,3257095.3,611773.75
19041900,3243122.8,479497.44
19042200,3224151.5,416904.6
19042500,3256740,435759.78
19042800,3302759.8,527960
19043100,3360368.8,585915.5
19043400,3420317.8,582540.25
19043700,3481728.5,588924.25
19044000,3540194.8,614310.8
19044300,3596713,636185.7
19044600,3650740,650713.44
19044900,3701974,669703
19045200,3751790.5,695261.75
19045500,3805151,725719.8
19045800,3855256.3,759178.1
19046100,3903753,794209.5
19046400,3950940.3,830991.06
19046700,3997239.3,871118.2
19047000,4042982.8,913971.9
19047300,4088413.3,958703.3
19047600,4133637.8,1004268.5
19047900,4163544,1052235.3
19048200,4188921,1103353.1
19048500,4228120.5,1155852.6
19048800,4267884.5,1208035.1
19049100,4309512,1258160.6
19049400,4352161.5,1304621.9
19049700,4394637.5,1346214.9
19050000,4435448.5,1382334
19050300,4473987,1412821.3
19050600,4509846,1437920.3
19050900,4543178,1458249.3
19051200,4573861.5,1475551.8
19051500,4617875.5,1485406.3
19051800,4666219,1487807.5
19052100,4705514,1492392.3
19052400,4736323,1493064.4
19052700,4760896,1489115.8
19053000,4779039,1483515.1
19053300,4792419,1478631.1
19053600,4803129.5,1476215.1
19053900,4812387,1476236.6
19054200,4821081.5,1477245.4
19054500,4829766,1479781.1
19054800,4839096,1484387.1
19055100,4850297,1490498.3
19055400,4864580.5,1497755.5
19055700,4881491.5,1505748.4
19056000,4896330.5,1514021.8
19056300,4904251,1522161
19056600,4914719.5,1529796.3
19056900,4926617,1536649
19057200,4939111,1542601.3
19057500,4951607,1547567.8
19057800,4963603.5,1551485.1
19058100,4974624,1554316
19058400,4984190,1556061.1
19058700,4991946,1556817.4
19059000,4997996.5,1556816.5
19059300,5002534.5,1556255.1
19059600,5005787,1555298
19059900,5007966,1554079.8
19060200,5009237.5,1552802.8
19060500,5009775,1551651.1
19060800,5009870.5,1550716.6
19061100,5009598,1550265.9
19061400,5009181,1550515.1
19061700,5008888,1551629.3
19062000,5009014.5,1553716.5
19062300,5009672,1556808.6
19062600,5010520.5,1560820.3
19062900,5011655,1565436.6
19063200,5012961.5,1570510.6
19063500,5014294.5,1576003
19063800,5015583,1581870.5
19064100,5016774.5,1588072.6
19064400,5017840,1594534.6
19064700,5018749.5,1601156
19065000,5019465.5,1607823.8
19065300,5019934,1614436.8
19065600,5019906,1621127.1
19065900,5014355.5,1632345.4
19066200,5004365.5,1650810.8
19066500,4994619,1674567.3
19066800,4986274,1701654.3
19067100,4979585.5,1730338.8
19067400,4974435.5,1759166.3
19067700,4970845,1786611.1
19068000,4968657.5,1811390.3
19068300,4967576,1832591.9
19068600,4967251.5,1849731.1
19068900,4967338,1862746.5
19069200,4967715,1871609.5
19069500,4961628.5,1883648.1
19069800,4950129,1903678.6
19070100,4939204,1929231.5
19070400,4930259,1957928.3
19070700,4923663,1987512.1
19071000,4919294.5,2016015
19071300,4916774.5,2041905.1
19071600,4915554.5,2064208.1
19071900,4915097,2082416.5
19072200,4914897,2096506.8
19072500,4914504,2106786
19072800,4913546.5,2113848
19073100,4911729,2118447.8
19073400,4908821,2121455.3
19073700,4904767.5,2123739
19074000,4899467.5,2126275.8
19074300,4886711,2129602
19074600,4871967.5,2134035.5
19074900,4858525.5,2139668.5
19075200,4846471.5,2146232.8
19075500,4835808.5,2153360
19075800,4826550,2160710.3
19076100,4818726,2168011.8
19076400,4812235.5,2175168.5
19076700,4789334,2188654
19077000,4762987,2211996
19077300,4744284.5,2241848.5
19077600,4732521.5,2274928.3
19077900,4726476.5,2308234.8
19078200,4724766.5,2339268.8
19078500,4725984.5,2366184.3
19078800,4728811,2387857
19079100,4732105,2403880.3
19079400,4734968.5,2414449.3
19079700,4736775,2420238.8
19080000,4737169,2422246.3
19080300,4736014.5,2421563.8
19080600,4733349.5,2419280.5
19080900,4729342,2416375.8
19081200,4724257,2413650.8
19081500,4718388.5,2411686
19081800,4712035,2410850.3
19082100,4705465.5,2411322.5
19082400,4698905,2413123
19082700,4692528.5,2416152.3
19083000,4686457.5,2420226.3
19083300,4680763.5,2425111.8
19083600,4675466.5,2430561.5
19083900,307752.16,938848.8
19084200,86275.04,26117.111
19084500,69515.414,26618.488
19084800,34471.68,27176.998
19085100,32994.49,27666.355
19085400,32293.234,28094.996
19085700,31938.133,28470.002
19086000,31734.201,28797.822
19086300,31598.816,29083.963
19086600,31474.39,29333.234
19086900,31413.463,29550.27
19087200,31340.816,29738.26
19087500,31275.568,29900.979
19087800,31215.586,30041.293
19088100,31159.781,30161.795
19088400,31107.559,30264.883
19088700,31058.564,30352.514
19089000,31012.52,30426.537
19089300,30969.238,30488.49
19089600,30928.543,30539.986
19089900,30890.453,30581.965
19090200,30854.977,30615.594
19090500,30822.18,30641.906
19090800,30792.172,30661.834
19091100,30764.945,30675.98
19091400,30740.105,30684.973
19091700,30717.396,30689.463
19092000,30696.6,30689.998
19092300,30677.547,30687.01
19092600,30660.068,30680.922
19092900,30644.016,30672.082
19093200,30629.262,30660.799
19093500,30615.686,30647.36
19093800,30603.174,30632.01
19094100,30591.635,30614.963
19094400,30580.982,30596.412
19094700,30571.129,30576.535
19095000,30562.008,30555.475
19095300,30553.55,30533.371
19095600,30545.697,30510.342
19095900,30538.402,30486.484
19096200,30531.613,30461.896
19096500,30525.285,30436.66
19096800,30519.379,30410.85
19097100,30513.857,30384.53
19097400,30508.688,30357.756
19097700,30503.842,30330.582
19098000,30499.297,30303.05
19098300,30495.107,30275.207
19098600,30491.422,30247.082
19098900,30488.293,30218.707
19099200,30485.746,30190.113
19099500,30483.783,30161.322
19099800,30482.389,30132.357
19100100,30481.521,30103.238
19100400,30481.129,30073.984
19100700,30481.133,30044.611
