Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
14340900,33749.566,235109.28
14341200,33668.57,232757.28
14341500,33589.875,230428.8
14341800,33513.402,228123.61
14342100,33439.08,225841.47
14342400,33366.85,223582.2
14342700,33296.68,221345.52
14343000,33228.516,219131.25
14343300,33162.285,216939.12
14343600,33097.918,214768.92
14343900,33035.34,212620.5
14344200,32974.46,210493.6
14344500,32915.2,208388
14344800,32857.453,206303.5
14345100,32801.137,204239.86
14345400,32746.176,202196.98
14345700,32692.482,200174.61
14346000,32639.957,198172.36
14346300,32588.521,196190.22
14346600,32538.082,194228.03
14346900,32488.566,192285.38
14347200,32439.934,190362.16
14347500,32392.17,188458.2
14347800,32345.271,186573.3
14348100,32299.254,184707.36
14348400,32254.129,182860.12
14348700,32209.936,181031.5
14349000,32166.707,179221.08
14349300,32124.486,177428.75
14349600,32083.326,175654.36
14349900,32043.158,173897.73
14350200,32003.836,172158.83
14350500,31965.285,170437.19
14350800,31927.443,168732.64
14351100,31890.275,167045.17
14351400,31853.77,165374.52
14351700,31817.924,163720.7
14352000,31782.732,162083.36
14352300,31748.234,160462.53
14352600,31714.467,158858.02
14352900,31681.46,157269.4
14353200,31649.256,155696.6
14353500,31617.898,154139.39
14353800,31587.44,152597.69
14354100,31557.914,151071.42
14354400,31529.328,149560.42
14354700,31501.664,148064.47
14355000,31474.9,146583.52
14355300,31449,145117.38
14355600,31423.916,143665.97
14355900,31399.59,142229.16
14356200,31375.97,140806.94
14356500,31352.98,139399.03
14356800,31330.527,138005.62
14357100,31308.416,136625
14357400,31286.559,135258.48
14357700,31264.865,133905.56
14358000,31243.299,132566.16
14358300,31221.854,131239.95
14358600,31200.559,129927.32
14358900,31179.457,128627.52
14359200,31158.625,127340.66
14359500,31138.166,126066.68
14359800,31118.195,124805.36
14360100,31098.867,123556.82
14360400,31080.32,122320.555
14360700,3080557.8,121129.555
14361000,3114248.5,120196.555
14361300,2972251.8,119717.48
14361600,5729227,119739.24
14361900,5851391,120214.664
14362200,5879021,121060.734
14362500,8271336,122190.766
14362800,8279734,188329.36
14363100,8188507,209932.67
14363400,8114306,250723.42
14363700,8058676,288154.94
14364000,8010992,350073.28
14364300,7968188,406025.53
14364600,7929841,463589.16
14364900,7892820,526687.4
14365200,7856697.5,595308.5
14365500,7822600,672669.9
14365800,7788773,756740
14366100,7752338,840426.56
14366400,7714774,925715
14366700,7677160.5,1010785.6
14367000,7642315.5,1095856.5
14367300,7563811,1174345.9
14367600,7483972.5,1239328.4
14367900,7464398,1257076.8
14368200,7425079.5,1227276.4
14368500,7313423,1172849.4
14368800,7072956,1104846.5
14369100,6861314,1029696.8
14369400,6671608.5,951862.56
14369700,6495316,874775.9
14370000,6324675,800751
14370300,6171471.5,731031.6
14370600,6015950,563880.4
14370900,5865700.5,532361.06
14371200,5755162,503448.6
14371500,5665419,477126.4
14371800,5588475.5,453266.4
14372100,5520895,423286.5
14372400,5459376.5,392697.5
14372700,5029639,380458.16
14373000,5091376.5,369311.66
14373300,5116189,359158.88
14373600,5126023,346495.4
14373900,5129693.5,323187.9
14374200,5130658,295342.8
14374500,5130291.5,290018.53
14374800,5129305.5,286487.28
14375100,5128059,285600.94
14375400,5126789,285967.66
14375700,5125614,287967.88
14376000,5124591.5,290560.4
14376300,5123752,292872.62
14376600,5123100.5,294452.2
14376900,5122630,295240.5
14377200,5122319.5,295388.03
14377500,5122150.5,295345.12
14377800,5122104,295355
14378100,5122170,295414.22
14378400,5122340,295519.25
14378700,5122604,295666.66
14379000,5122956,295853.34
14379300,5123393.5,296074.62
14379600,5123912.5,295040.4
14379900,5124501.5,292409.53
14380200,5125142.5,289657.4
14380500,5125824,288180
14380800,5126545.5,288731.62
14381100,5127321,291106.53
14381400,5128169,294399.8
14381700,5129106,297580.88
14382000,5130137.5,299919.44
14382300,5129748,301198.16
14382600,5126269,302129.62
14382900,5122846,303212.22
14383200,5120232.5,304436.94
14383500,5118345,305794.66
14383800,5116975,307276.25
14384100,5115957.5,308872.44
14384400,5115188,310573.6
14384700,5114607,312369.97
14385000,5114179.5,314250.12
14385300,5113890.5,316203.1
14385600,5113733.5,318216.06
14385900,5115243,320152.3
14386200,5120010,321897.16
14386500,5124833.5,323444.47
14386800,5128958,324788.7
14387100,5132469,325927.34
14387400,5135583,326862
14387700,5138472,327596.44
14388000,5141247.5,328137.25
14388300,5143978.5,328493.8
14388600,5146708.5,328677.7
14388900,5149468.5,328701.53
14389200,5152281,328579.78
14389500,5155157,328328.84
14389800,5158113.5,327964.12
14390100,5161154,327501.44
14390400,5164272.5,326956.12
14390700,5167459.5,326342.97
14391000,5170705,325675.9
14391300,5173994,324968
14391600,5177307,324231.16
14391900,5180622,323476.16
14392200,5183918,322712.66
14392500,5187170.5,319746.62
14392800,5189504,311147.72
14393100,5189795.5,307229.78
14393400,5189367,306995.16
14393700,5188675.5,306774.88
14394000,5187908,306571.06
14394300,5187140,306385.5
14394600,5186403,306219.53
14394900,5185709.5,306074.16
14395200,5185055,306184.44
14395500,5184433.5,307184.12
14395800,5183845.5,308720.28
14396100,5183293.5,310374.16
14396400,5182778.5,311827.56
14396700,5182301.5,312898.94
14397000,5181857,313521.5
14397300,5181439,313686.7
14397600,5181039,313411.97
14397900,5180649.5,312478.22
14398200,5180261.5,310574.06
14398500,5179855.5,308108.72
14398800,5179412,305615.8
14399100,5178942,303650.6
14399400,5178455,302641.03
14399700,5177964.5,302756.62
14400000,5177505.5,303876.66
14400300,5175678.5,307443.7
14400600,5170650.5,313189.78
14400900,5165408,318213.44
14401200,5160756,322111.8
14401500,5156668,324700.53
14401800,5152968,326010.84
14402100,5149502,327199.8
14402400,5146131.5,328460.94
14402700,5142776,329789.72
14403000,5139404.5,331180.78
14403300,5136006,332628.38
14403600,5132584.5,334125.8
14403900,5127253.5,335828.44
14404200,5117522.5,337875.4
14404500,5107437.5,340262.3
14404800,5098108.5,342986.38
14405100,5089507.5,346043.2
14405400,5082159,349424.3
14405700,5073580,353119.56
14406000,5056888.5,357113.03
14406300,5038751,361385.03
14406600,5021578.5,365906.66
14406900,5004529.5,370642.62
14407200,4987587.5,375551.03
14407500,4970756,380582.03
14407800,4954020,385679.03
14408100,4937366,390779.5
14408400,4920730,395816.06
14408700,4904095.5,400718.16
14409000,4867234,405420.75
14409300,4835633,409853.62
14409600,4808603.5,413955.94
14409900,4784355.5,417675.06
14410200,4762104.5,420966.56
14410500,4741447.5,423799.53
14410800,4722113.5,426155.3
14411100,4676259,428330.6
14411400,4630256.5,430582.38
14411700,4595492.5,432902.25
14412000,4566366.5,435281.34
14412300,4540266,437705.6
14412600,4515847,440158.16
14412900,4492873.5,442620.03
14413200,4471162,445070.6
14413500,4450634.5,447488.06
14413800,4431265.5,449850.16
14414100,4413063,452134.5
14414400,4396052.5,454320
14414700,4380169,456386.5
14415000,4365177.5,458316.72
14415300,4350999,460096.56
14415600,4337565,461715.44
14415900,4324811,463166.75
14416200,4312678,464447.78
14416500,4301108.5,465559.62
14416800,4290051,466507.12
14417100,4279452.5,467299.22
14417400,4269268.5,467946.1
14417700,4259459,468461.25
14418000,4249978.5,468860.28
14418300,405128.5,349609.6
14418600,141434.73,304206.97
14418900,107234.42,303621.97
14419200,54589.44,302548.3
14419500,43431.863,301014.6
14419800,38038.14,299096.2
14420100,35464.31,296878.97
14420400,34211.254,294443
14420700,33573.574,291855.8
14421000,33230.508,289171.06
14421300,33020.97,286428.56
14421600,32880.15,283657.7
14421900,32772.19,280878.4
14422200,32681.047,278103.94
14422500,32599.64,275343
14422800,32524.828,272600.7
14423100,32455.32,269880.62
14423400,32390.215,267184.72
14423700,32328.914,264513.8
14424000,32271.09,261868.62
14424300,32216.457,259249.25
14424600,32164.809,256655.81
14424900,32115.932,254087.98
14425200,32069.701,251545.81
14425500,32025.873,249028.23
14425800,31984.352,246536.28
14426100,31944.928,244069.16
14426400,31907.475,241626.84
14426700,31871.812,239208.33
14427000,31837.908,236814.42
14427300,31805.66,234444.9
14427600,31774.96,232099.19
14427900,31745.738,229776.95
14428200,31717.93,227478
14428500,31691.488,225202.11
14428800,31666.373,222949
14429100,31642.516,220718.47
14429400,31619.8,218510.28
14429700,31598.143,216324.16
14430000,31577.47,214160
14430300,31557.715,212017.58
14430600,31538.81,209896.61
14430900,31520.703,207796.94
14431200,31503.336,205718.27
14431500,31486.674,203660.52
14431800,31470.664,201623.38
14432100,31455.266,199606.67
14432400,31440.441,197610.23
14432700,31426.158,195633.69
14433000,31412.39,193677.02
14433300,31399.105,191739.95
14433600,31386.277,189822.2
14433900,31373.877,187923.75
14434200,31361.885,186044.34
14434500,31350.28,184183.88
14434800,31339.05,182341.92
14435100,31328.176,180518.45
14435400,31317.633,178713.28
14435700,31307.402,176926.16
14436000,31297.47,175156.9
14436300,31287.855,173405.36
14436600,31278.59,171671.34
14436900,31269.668,169954.61
14437200,31261.096,168255.22
14437500,31252.875,166572.84
14437800,31244.992,164907.34
14438100,31237.434,163258.52
14438400,31230.18,161626.22
14438700,31223.209,160010.27
14439000,31216.508,158410.58
14439300,31210.037,156826.75
14439600,31203.754,155258.69
14439900,31197.553,153706.12
14440200,31191.316,152168.97
14440500,31185,150647.11
14440800,31178.586,149140.42
14441100,31172.092,147648.86
14441400,31165.562,146172.3
14441700,31159.074,144710.72
14442000,31152.727,143263.78
14442300,31146.64,141831.19
14442600,31140.947,140412.72
14442900,31135.799,139008.19
14443200,31131.375,137617.69
14443500,31127.754,136241
14443800,31124.873,134878.16
14444100,31122.709,133528.92
14444400,31121.232,132193.19
14444700,31120.398,130870.445
14445000,31120.197,129561.23
14445300,31120.57,128265.164
14445600,31121.467,126982.086
14445900,31122.832,125711.95
14446200,31124.61,124454.59
14446500,31126.734,123209.93
14446800,31129.145,121978.04
14447100,3053834.2,120790.44
14447400,3001075.2,119860.28
14447700,3018617.8,119382.805
14448000,5771060,119404.76
14448300,5897332,119878.555
14448600,5926192,120721.36
14448900,8323916,121846.72
14449200,8346919,177180.08
14449500,8298521.5,202064.72
14449800,8241146,229088.45
14450100,8187528,271052.94
14450400,8138521,315466.28
14450700,8093807,377068.84
14451000,8050638.5,434932.9
14451300,8007902.5,498293.53
14451600,7966442,576144
14451900,7926858.5,661081.8
14452200,7888090,744860.56
14452500,7846637,832737.9
14452800,7803505.5,925216.5
14453100,7760558,1024333.75
14453400,7717993,1122295.8
14453700,7676173.5,1215109.8
14454000,7629629,1302455.5
14454300,7566174,1363687.4
14454600,7510933,1394467.9
14454900,7447536,1405189
14455200,7379260.5,1400510.2
14455500,7218691,1383625.8
14455800,7086667.5,1357589.8
14456100,6977986.5,1325589.9
14456400,6884253,1290730.9
14456700,6791893,1255654.8
14457000,6688688,1222401.5
14457300,6594649.5,1191689.9
14457600,6507961.5,1150800.9
14457900,6428482,1130301.9
14458200,6356678,1112307.2
14458500,6291718.5,1096534.1
14458800,6232840,1082722.9
14459100,6179356,1070642.8
14459400,6130674,1060099.8
14459700,6086174.5,1050924.5
14460000,6045389.5,1042951.5
14460300,6008049.5,1036027.44
14460600,5973769,1030008.75
14460900,5942167,1024763.25
14461200,5912923,1020170.56
14461500,5883812,1016137.6
14461800,5851491,1012631.06
14462100,5816767,1009637.9
14462400,5780565,1007147.06
14462700,5743765,989471.1
14463000,5706404,983891.9
14463300,5670227,984605.56
14463600,5636459.5,985715.4
14463900,5605947,987254.56
14464200,5579613,989249.3
14464500,5558389.5,991716.5
14464800,5543226.5,994663.3
14465100,5533656,998076.2
14465400,5527101,1001911.3
14465700,5522978,1006115.44
14466000,3420143.2,1010633.9
14466300,5080407.5,1015411.25
14466600,5133677.5,1020332.9
14466900,5162459,1026275.7
14467200,5181888.5,1035150.06
14467500,5197397.5,1046450.7
14467800,5211168.5,1058255
14468100,5224007.5,1068133.9
14468400,5236165,1074663.9
14468700,6258312.5,1081284.1
14469000,6036911.5,1088707.4
14469300,5930907,1097000.4
14469600,5870688,1106112.5
14469900,5830297,1115998
14470200,5799535,1126645
14470500,5774290.5,1138064.1
14470800,5753350,1150147.2
14471100,5735989.5,1162740.9
14471400,5721721,1175676
14471700,5710098,1188779.2
14472000,5700857.5,1201878.9
14472300,5693747,1214790.4
14472600,5688515.5,1227321.1
14472900,5684948,1239265.2
14473200,5682712,1250415
14473500,5681660,1260550.1
14473800,5681727.5,1269395
14474100,5682605,1276703.5
14474400,5683792,1282318.5
14474700,5685110,1286138.4
14475000,5686424.5,1288125.9
14475300,5687765.5,1288272.1
14475600,5688987.5,1286665.8
14475900,5624388,1301560.5
14476200,5581455.5,1335365.1
14476500,5572165,1376074.2
14476800,5579239,1417732.2
14477100,5593564.5,1457134.9
14477400,5610425,1492667
14477700,5627219,1523762.8
14478000,5642483.5,1550520.9
14478300,5655424.5,1573445.1
14478600,5665656.5,1593205.6
14478900,5673022,1610474.6
14479200,5677461,1625831.2
14479500,5679515.5,1639731.5
14479800,5680439.5,1652504.8
14480100,5680543,1664368.4
14480400,5680017.5,1675441
14480700,5679008,1685780.9
14481000,5677607,1695402.9
14481300,5675804,1704325.1
14481600,5673441.5,1712599.6
14481900,5670539.5,1720286.1
14482200,5667124.5,1727441.8
14482500,5663223.5,1734128.1
14482800,5658850,1740420.4
14483100,5654059,1746389.8
14483400,5648675,1752150.9
14483700,5642948,1757782
14484000,5636910.5,1763347.4
14484300,5630570,1768903.4
14484600,5623939,1774496.6
14484900,5616783.5,1780218.8
14485200,5608719.5,1786273.5
14485500,5599886,1792863.2
14485800,5590321.5,1800195
14486100,5580092,1808471
14486400,5569277.5,1817884.8
14486700,5539599,1836240.8
14487000,5515206.5,1863909.5
14487300,5499949.5,1895111.8
14487600,5488429,1927390.1
14487900,5033596,1959990.6
14488200,5105282,1992989.9
14488500,5139012.5,2026710.2
14488800,5157526.5,2061818
14489100,5170699.5,2103581.2
14489400,5181854,2148236.8
14489700,5192402,2186983.5
14490000,5202908.5,2220054.2
14490300,690022.6,848700.3
14490600,298760.1,306794.34
14490900,179980.14,304779.94
14491200,88329.484,302608.12
14491500,74016.34,300237.53
14491800,67569.016,297718.5
14492100,64472.59,295092.56
14492400,62803.68,292393.97
14492700,61759.65,289650.03
14493000,61001.094,286881.88
14493300,60425.633,284105.03
14493600,59857.676,281330.56
14493900,59301.965,278566.2
14494200,58707.176,275817.1
14494500,58061.047,273086.72
14494800,57380.406,270377.06
14495100,56686.484,267690.12
14495400,55995.523,265026.66
14495700,55316.496,262387.3
14496000,54653.223,259771.81
14496300,54007.9,257181.22
14496600,53380.832,254615.33
14496900,52771.836,252073.95
14497200,52180.676,249557.03
14497500,51606.914,247064.64
14497800,51049.39,244596.17
14498100,50507.9,242152.17
14498400,49981.69,239732.23
14498700,49469.9,237335.53
14499000,48972.668,234962.94
14499300,48489.45,232614.02
14499600,48019.77,230288.36
14499900,47563.195,227985.56
14500200,47119.67,225705.8
14500500,46688.8,223448.61
14500800,46270.418,221213.86
14501100,45864.047,219001.36
14501400,45468.883,216810.94
14501700,45084.453,214642.47
14502000,44710.21,212495.6
14502300,44345.82,210370.22
14502600,43990.895,208266.08
14502900,43645.176,206183.02
14503200,43308.332,204120.69
14503500,42980.19,202078.95
14503800,42660.54,200057.56
14504100,42349.227,198056.31
14504400,42046.13,196075.02
14504700,41751.074,194113.56
14505000,41463.754,192171.81
14505300,41183.92,190249.56
14505600,40911.305,188346.55
14505900,40645.66,186462.5
14506200,40386.676,184597.25
14506500,40127.33,182749.72
14506800,39879.05,180920.81
14507100,39640.727,179110.12
14507400,39409.73,177317.8
14507700,39184.844,175543.47
14508000,38965.645,173787.17
14508300,38751.863,172048.67
14508600,38543.363,170328
14508900,38339.953,168624.81
14509200,38141.42,166938.69
14509500,37947.637,165269.44
14509800,37758.48,163616.84
14510100,37573.836,161980.72
14510400,37393.64,160361.1
14510700,37217.863,158758.05
14511000,37046.258,157170.98
14511300,36878.68,155599.48
14511600,36715.137,154043.83
14511900,36555.57,152504.03
14512200,36399.535,150978.45
14512500,36246.99,149467.16
14512800,36098.1,147970.98
14513100,35952.79,146489.8
14513400,35810.96,145023.47
14513700,35672.555,143571.9
14514000,35537.492,142135
14514300,35405.676,140712.55
14514600,35277.062,139304.52
14514900,35151.54,137910.62
14515200,35029.047,136530.81
14515500,34909.55,135165.08
14515800,34792.96,133813.19
14516100,34679.195,132474.97
14516400,34568.19,131150.28
14516700,34459.9,129839.11
14517000,34354.195,128541.02
14517300,34251.027,127255.97
14517600,34150.355,125983.94
14517900,34052.066,124724.53
14518200,33956.08,123477.4
14518500,33862.35,122242.66
14518800,33770.832,121020.19
14519100,33681.453,119809.83
14519400,33594.203,118611.62
14519700,33509.055,117425.55
14520000,33425.934,116251.33
14520300,33344.805,115088.92
14520600,33265.605,113938.125
14520900,33188.297,112798.836
14521200,33112.84,111670.93
14521500,33039.195,110554.32
14521800,32967.336,109449
14522100,32897.168,108354.555
14522400,32828.67,107270.93
14522700,32761.822,106198.17
14523000,32696.574,105136.18
14523300,32632.879,104084.77
14523600,32570.74,103044.07
14523900,32510.088,102013.766
14524200,32450.873,100993.72
14524500,32393.086,99983.95
14524800,32336.67,98984.19
14525100,32281.602,97994.39
14525400,32227.848,97014.43
14525700,32175.377,96044.18
14526000,32124.16,95083.63
14526300,32074.19,94132.89
14526600,32025.42,93191.79
