time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
21533858.12,806.17461,2.4871889,510.20408,1462.4858,20.498644,3598.9193,3637.4784,-2174.9926,297.57853,297.15,294.15,299.31434,294.27888,22000.0,21533858.0,0.0,0.0,0.0,296.51178,0.88837259,0.079063415,0.1,0.1,101325.0,0.77627255,-0.089048553,0.099747853,1562.6743,21531514.0,1.6598449,268.83924,278.88727,282.66182,280.77622,4.8868732,3.6,0.0,1.0,0.0,0.16715188,0.0,1.0,0.0,294.35
21534204.41,806.33049,2.4784206,510.20408,1460.0016,20.498644,3583.8043,3618.4981,-2158.4964,297.60362,297.15,294.15,299.33061,294.28366,22000.0,21534204.0,0.0,0.0,0.0,296.40354,0.88837259,0.079063415,0.1,0.1,101325.0,0.77723447,-0.073724739,0.099721155,1562.6995,21531860.0,1.6445211,268.80959,278.87766,282.63297,280.75768,4.885089,3.6,0.0,1.0,0.0,0.16606815,0.0,1.0,0.0,294.35
21534550.7,806.47906,2.4698625,510.20408,1457.5758,20.498644,3568.9047,3600.0118,-2142.436,297.62713,297.15,294.15,299.34551,294.28819,22000.0,21534551.0,0.0,0.0,0.0,296.28011,0.88837259,0.079063415,0.1,0.1,101325.0,0.77819639,-0.058322216,0.099694457,1562.7247,21532207.0,1.6291185,268.77994,278.86804,282.60411,280.73912,4.8842448,3.6,0.0,1.0,0.0,0.16501358,0.0,1.0,0.0,294.35
21534896.99,806.62065,2.4614782,510.20408,1455.1969,20.498644,3554.2003,3581.9354,-2126.7386,297.64917,297.15,294.15,299.35913,294.29249,22000.0,21534897.0,0.0,0.0,0.0,296.13927,0.88837259,0.079063415,0.1,0.1,101325.0,0.77915832,-0.04284744,0.099667759,1562.7499,21532553.0,1.6136438,268.75029,278.85842,282.57525,280.72054,4.8848357,3.6,0.0,1.0,0.0,0.16398274,0.0,1.0,0.0,294.35
21535243.29,806.75557,2.4532699,510.20408,1452.8663,20.498644,3539.6821,3564.2731,-2111.4069,297.66982,297.15,294.15,299.37153,294.29657,22000.0,21535243.0,0.0,0.0,0.0,295.9788,0.88837259,0.079063415,0.1,0.1,101325.0,0.78012024,-0.027306571,0.09964106,1562.775,21532899.0,1.5981029,268.72064,278.8488,282.54639,280.70194,4.8874087,3.6,0.0,1.0,0.0,0.16297601,0.0,1.0,0.0,294.35
21535589.58,806.88417,2.445316,510.20408,1450.6121,20.498644,3525.5429,3547.2049,-2096.5929,297.68917,297.15,294.15,299.3829,294.30041,22000.0,21535590.0,0.0,0.0,0.0,295.79986,0.88837259,0.079063415,0.1,0.1,101325.0,0.78108216,-0.011705991,0.099614361,1562.8002,21533246.0,1.5825023,268.69099,278.83918,282.51754,280.68332,4.8952512,3.6,0.0,1.0,0.0,0.16200599,0.0,1.0,0.0,294.35
21535935.87,807.00673,2.4374851,510.20408,1448.3903,20.498644,3511.6085,3530.4298,-2082.0395,297.7073,297.15,294.15,299.3932,294.30407,22000.0,21535936.0,0.0,0.0,0.0,295.6069,0.88837259,0.079063415,0.1,0.1,101325.0,0.78204409,0.0039483125,0.099587662,1562.8254,21533592.0,1.566848,268.66134,278.82956,282.48868,280.66467,4.9091784,3.6,0.0,1.0,0.0,0.16105249,0.0,1.0,0.0,294.35
21536282.16,807.12354,2.4296045,510.20408,1446.1421,20.498644,3497.5254,3513.5535,-2067.4114,297.72427,297.15,294.15,299.40231,294.30759,22000.0,21536282.0,0.0,0.0,0.0,295.40396,0.88837259,0.079063415,0.1,0.1,101325.0,0.78300601,0.019650049,0.099560962,1562.8506,21533939.0,1.5511463,268.63169,278.81994,282.45982,280.64601,4.9276808,3.6,0.0,1.0,0.0,0.16008857,0.0,1.0,0.0,294.35
21536628.46,807.23486,2.4219021,510.20408,1443.9447,20.498644,3483.5808,3497.0926,-2053.148,297.7401,297.15,294.15,299.4104,294.31091,22000.0,21536628.0,0.0,0.0,0.0,295.19502,0.88837259,0.079063415,0.1,0.1,101325.0,0.78396794,0.03539327,0.099534261,1562.8758,21534285.0,1.5354031,268.60204,278.81032,282.43096,280.62733,4.9492787,3.6,0.0,1.0,0.0,0.15914925,0.0,1.0,0.0,294.35
21536974.75,807.34096,2.4148338,510.20408,1441.954,20.498644,3470.6877,3482.0794,-2040.1253,297.75487,297.15,294.15,299.41804,294.31395,22000.0,21536975.0,0.0,0.0,0.0,294.9841,0.88837259,0.079063415,0.1,0.1,101325.0,0.78492986,0.051171829,0.09950756,1562.901,21534631.0,1.5196245,268.57239,278.8007,282.4021,280.60862,4.9724747,3.6,0.0,1.0,0.0,0.15830553,0.0,1.0,0.0,294.35
21537321.04,807.44207,2.4085872,510.20408,1440.235,20.498644,3459.311,3468.9316,-2028.6966,297.76871,297.15,294.15,299.42559,294.31665,22000.0,21537321.0,0.0,0.0,0.098847565,294.7752,0.88837259,0.079063415,0.1,0.1,101325.0,0.78589178,0.066979755,0.099480859,1562.9262,21534978.0,1.5038166,268.54274,278.79108,282.37325,280.5899,4.9957796,3.6,0.0,1.0,0.0,0.15758674,0.0,1.0,0.0,294.35
21537667.33,807.53844,2.4031533,510.20408,1438.7848,20.498644,3449.4915,3457.6204,-2018.8356,297.78174,297.15,294.15,299.4332,294.31903,22000.0,21537667.0,0.0,0.0,0.43225513,294.57233,0.88837259,0.079063415,0.1,0.1,101325.0,0.78685371,0.082810995,0.099454158,1562.9514,21535324.0,1.4879853,268.51309,278.78146,282.34439,280.57115,5.0177022,3.6,0.0,1.0,0.0,0.15699156,0.0,1.0,0.0,294.35
21538013.63,807.63028,2.3984535,510.20408,1437.5771,20.498644,3441.1022,3447.9618,-2010.3847,297.79408,297.15,294.15,299.4409,294.32113,22000.0,21538014.0,0.0,0.0,1.0103754,294.37949,0.88837259,0.079063415,0.1,0.1,101325.0,0.78781563,0.098659544,0.099427456,1562.9766,21535670.0,1.4721368,268.48344,278.77184,282.31553,280.55238,5.0367511,3.6,0.0,1.0,0.0,0.15650783,0.0,1.0,0.0,294.35
21538359.92,807.71781,2.3944591,510.20408,1436.6023,20.498644,3434.0818,3439.8854,-2003.2831,297.80583,297.15,294.15,299.44876,294.32297,22000.0,21538360.0,0.0,0.0,1.8426188,294.20069,0.88837259,0.079063415,0.1,0.1,101325.0,0.78877756,0.11451937,0.099400753,1563.0017,21536017.0,1.456277,268.45379,278.76222,282.28667,280.5336,5.0514333,3.6,0.0,1.0,0.0,0.15613109,0.0,1.0,0.0,294.35
21538706.21,807.80122,2.3911272,510.20408,1435.8465,20.498644,3428.3731,3433.2916,-1997.4451,297.81707,297.15,294.15,299.45681,294.32456,22000.0,21538706.0,0.0,0.0,2.9380961,294.03992,0.88837259,0.079063415,0.1,0.1,101325.0,0.78973948,0.13038443,0.09937405,1563.0269,21536363.0,1.4404119,268.42414,278.75261,282.25782,280.51479,5.0602631,3.6,0.0,1.0,0.0,0.15585496,0.0,1.0,0.0,294.35
21539052.51,807.88069,2.3883674,510.20408,1435.3039,20.498644,3423.8637,3428.0331,-1992.7292,297.82786,297.15,294.15,299.46505,294.32591,22000.0,21539053.0,0.0,0.0,4.3065687,293.90514,0.88837259,0.079063415,0.1,0.1042337,101325.0,0.79046724,0.14624864,0.099347347,1563.0521,21536710.0,1.4245477,268.38929,278.73875,282.22451,280.4898,5.0553808,3.6055269,0.0,1.0,0.0,0.15568592,0.0,1.0,0.0,294.35
21539398.8,807.95646,2.3863814,510.20408,1435.1204,20.498644,3420.9189,3424.7447,-1989.6242,297.8383,297.15,294.15,299.47377,294.32688,22000.0,21539399.0,0.0,0.0,5.9567721,293.80683,0.88837259,0.079063415,0.1,0.12214041,101325.0,0.79037203,0.16210591,0.099320644,1563.0773,21537056.0,1.4086904,268.33959,278.71123,282.17888,280.44625,5.0228219,3.629212,0.0,1.0,0.0,0.15571947,0.0,1.0,0.0,294.35
21539745.09,808.02867,2.3848471,510.20408,1435.1494,20.498644,3419.3662,3422.6119,-1987.4625,297.84846,297.15,294.15,299.48295,294.32761,22000.0,21539745.0,2.2040514,0.0,7.8988671,293.74229,0.88837259,0.079063415,0.1,0.15117904,101325.0,0.78946114,0.17795004,0.09929394,1563.1025,21537402.0,1.3928463,268.28202,278.67257,282.12766,280.39056,4.9682422,3.6683551,0.0,1.0,0.0,0.15587228,0.0,1.0,0.0,294.35
21540091.38,808.09749,2.3829215,510.20408,1435.0395,20.498644,3417.1903,3419.5865,-1984.547,297.85836,297.15,294.15,299.49154,294.32841,22000.0,21540091.0,5.8440002,0.0,10.141273,293.70799,0.88837259,0.079063415,0.1,0.18811567,101325.0,0.78777977,0.19377485,0.099267235,1563.1277,21537749.0,1.3770215,268.22445,278.62601,282.07833,280.33014,4.898411,3.7193532,0.0,1.0,0.0,0.15596005,0.0,1.0,0.0,294.35
21540437.68,808.16308,2.3812278,510.20408,1434.9333,20.498644,3415.0139,3416.9031,-1981.9698,297.86797,297.15,294.15,299.49981,294.32922,22000.0,21540438.0,10.99955,0.0,12.694277,293.70059,0.88837259,0.079063415,0.1,0.2297658,101325.0,0.78536834,0.20957399,0.09924053,1563.1529,21538095.0,1.3612223,268.17472,278.57474,282.0384,280.27236,4.8200018,3.7786775,0.0,1.0,0.0,0.1560245,0.0,1.0,0.0,294.35
21540783.97,808.22559,2.3788128,510.20408,1434.4533,20.498644,3412.0181,3412.2958,-1977.8426,297.87729,297.15,294.15,299.50738,294.33036,22000.0,21540784.0,17.628257,0.26616534,15.721387,293.71657,0.88837259,0.079063415,0.1,0.27291516,101325.0,0.78227151,0.22534115,0.099213825,1563.1781,21538441.0,1.3454552,268.14066,278.52197,282.01529,280.22456,4.739743,3.8427482,0.0,1.0,0.0,0.15586899,0.0,1.0,0.0,294.35
21541130.26,808.28516,2.3723144,510.20408,1432.3927,20.498644,3401.5534,3398.0858,-1965.6932,297.88609,297.15,294.15,299.51045,294.33275,22000.0,21541130.0,24.457916,2.1387978,20.003679,293.75256,0.88837259,0.079063415,0.1,0.31436116,101325.0,0.7785306,0.2410698,0.09918712,1563.2033,21538788.0,1.3297265,268.13013,278.47091,282.01654,280.19405,4.6643448,3.9080133,0.0,1.0,0.0,0.15491715,0.0,1.0,0.0,294.35
21541476.55,808.34193,2.3596384,510.20408,1427.9929,20.498644,3379.1355,3369.547,-1941.5541,297.89382,297.15,294.15,299.50606,294.33694,22000.0,21541477.0,31.287575,5.6576924,25.549629,293.80509,0.88837259,0.079063415,0.1,0.3509027,101325.0,0.77418925,0.25675342,0.099160414,1563.2285,21539134.0,1.3140429,268.15095,278.42475,282.04958,280.18801,4.6005097,3.9709116,0.0,1.0,0.0,0.15280075,0.0,1.0,0.0,294.35
21541822.85,808.39604,2.3389451,510.20408,1420.6361,20.498644,3341.1961,3322.7902,-1902.1541,297.89969,297.15,294.15,299.49156,294.34334,22000.0,21541823.0,38.117234,10.651848,32.244731,293.87075,0.88837259,0.079063415,0.1,0.37933229,101325.0,0.7692897,0.27238529,0.099133707,1563.2536,21539481.0,1.298411,268.21098,278.3867,282.1219,280.21361,4.5549564,4.0278816,0.0,1.0,0.0,0.14922142,0.0,1.0,0.0,294.35
21542169.14,808.44761,2.3081527,510.20408,1409.7163,20.498644,3284.1411,3253.8412,-1844.125,297.90279,297.15,294.15,299.4642,294.35232,22000.0,21542169.0,44.946894,16.948617,39.973222,293.94609,0.88837259,0.079063415,0.1,0.39644547,101325.0,0.76387477,0.2879586,0.099107,1563.2788,21539827.0,1.2828377,268.31805,278.35997,282.24099,280.27789,4.5343963,4.0753623,0.0,1.0,0.0,0.14389505,0.0,1.0,0.0,294.35
21542515.43,808.49676,2.2645476,510.20408,1394.5752,20.498644,3203.8526,3158.0828,-1763.5076,297.90206,297.15,294.15,299.42078,294.36425,22000.0,21542515.0,51.776553,24.375151,48.619152,294.02885,0.88837259,0.079063415,0.099745798,0.4,101325.0,0.75800239,0.30346643,0.099080293,1563.304,21540173.0,1.2673299,268.47424,278.34847,282.41092,280.38479,4.5434523,4.1095519,0.0,1.0,0.0,0.1365307,0.0,1.0,0.0,294.35
21542861.72,808.5436,2.2050536,510.20408,1374.8829,20.498644,3096.3581,3031.6932,-1656.8103,297.89629,297.15,294.15,299.35808,294.37904,22000.0,21542862.0,58.606212,32.760205,58.067906,294.13292,0.88837259,0.079063415,0.09620086,0.4,101325.0,0.75189723,0.3189016,0.099053585,1563.3292,21540520.0,1.2518947,268.61292,278.36212,282.59369,280.50076,4.560241,4.1259573,0.0,1.0,0.0,0.12709983,0.0,1.0,0.0,294.35
21543208.02,808.58824,2.128968,510.20408,1351.0812,20.498644,2962.2282,2876.4096,-1525.3284,297.88426,297.15,294.15,299.2753,294.39611,22000.0,21543208.0,65.435872,41.929971,68.202683,294.26686,0.88837259,0.079063415,0.089101099,0.4,101325.0,0.74562902,0.33425697,0.099026877,1563.3544,21540866.0,1.2365394,268.71713,278.39881,282.77645,280.61444,4.5770298,4.1272387,0.0,1.0,0.0,0.11588301,0.0,1.0,0.0,294.35
21543554.31,808.63078,2.0353966,510.20408,1323.5095,20.498644,2802.7972,2693.8724,-1370.3629,297.86495,297.15,294.15,299.17228,294.4151,22000.0,21543554.0,72.265531,51.713719,78.909421,294.43531,0.88837259,0.079063415,0.079240271,0.4,101325.0,0.73920449,0.34952489,0.099000169,1563.3796,21541213.0,1.2212714,268.79176,278.45297,282.95922,280.72585,4.5938185,4.1175741,0.0,1.0,0.0,0.10305237,0.0,1.0,0.0,294.35
21543900.6,808.67133,1.9227631,510.20408,1292.4014,20.498644,2618.6993,2484.9823,-1192.5809,297.83758,297.15,294.15,299.04866,294.43571,22000.0,21543901.0,79.09519,61.937613,90.071114,294.64276,0.88837259,0.079063415,0.067426087,0.4,101325.0,0.7326312,0.36469802,0.09897346,1563.4048,21541559.0,1.2060983,268.84185,278.51896,283.14198,280.83501,4.6106073,4.1011955,0.0,1.0,0.0,0.088727961,0.0,1.0,0.0,294.35
21544246.89,808.70997,1.7875838,510.20408,1257.6435,20.498644,2409.1921,2248.1534,-990.50991,297.8014,297.15,294.15,298.90341,294.45795,22000.0,21544247.0,85.92485,72.438936,101.57465,294.89391,0.88837259,0.079063415,0.054454678,0.4,101325.0,0.7259158,0.37976818,0.098946751,1563.43,21541905.0,1.1910281,268.87307,278.59119,283.32475,280.94194,4.627396,4.0822963,0.0,1.0,0.0,0.072872751,0.0,1.0,0.0,294.35
21544593.19,808.74679,1.6214251,510.20408,1218.2023,20.498644,2166.684,1975.2291,-757.02678,297.75555,297.15,294.15,298.73166,294.48248,22000.0,21544593.0,92.754509,83.578385,113.39366,295.1932,0.88837259,0.079063415,0.041129838,0.4,101325.0,0.71906585,0.39472768,0.098920041,1563.4552,21542252.0,1.1760687,268.89251,278.66405,283.50752,281.04666,4.6441847,4.0650873,0.0,1.0,0.0,0.055038547,0.0,1.0,0.0,294.35
21544939.48,808.78189,1.4245616,510.20408,1175.4123,20.498644,1896.819,1674.4634,-499.05107,297.69908,297.15,294.15,298.53553,294.5082,22000.0,21544939.0,99.584168,95.565102,125.54058,295.54533,0.88837259,0.079063415,0.028252286,0.4,101325.0,0.71208814,0.40956796,0.098893331,1563.4803,21542598.0,1.1612284,268.90887,278.73193,283.69028,281.1492,4.6609735,4.0537831,0.0,1.0,0.0,0.035835945,0.0,1.0,0.0,294.35
21545285.77,808.81534,1.1929205,510.20408,1129.6689,20.498644,1601.7259,1347.6191,-217.95014,297.63144,297.15,294.15,298.31572,294.53475,22000.0,21545286.0,106.41383,108.29859,137.99642,295.95478,0.88837259,0.079063415,0.016621927,0.4,101325.0,0.70499002,0.42428075,0.098866621,1563.5055,21542944.0,1.1465156,268.93281,278.78923,283.87305,281.24959,4.6777622,4.0525788,0.0,1.0,0.0,0.01545014,0.0,1.0,0.0,294.35
21545632.06,808.84722,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.56163,22000.0,21545632.0,113.24349,121.68077,150.74317,296.4262,0.88837259,0.079063415,0.0070413014,0.4,101325.0,0.69777846,0.43885715,0.09883991,1563.5307,21543291.0,1.1319392,268.97666,278.83033,284.05581,281.34785,4.6945509,4.0656938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21545978.36,808.8776,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.58776,22000.0,21545978.0,120.07315,135.61226,163.76226,296.96412,0.88837259,0.079063415,0.00031055862,0.4,101325.0,0.69046065,0.45328822,0.098813199,1563.5559,21543637.0,1.1175081,269.05397,278.84962,284.23858,281.444,4.7113397,4.0973292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21546324.65,808.90655,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.61286,22000.0,21546325.0,126.90281,149.99411,177.03528,297.56292,0.88837259,0.079063415,0.0,0.4,101325.0,0.68299731,0.46756473,0.098786487,1563.5811,21543984.0,1.1032316,269.22332,278.85408,284.42134,281.53764,4.7281284,4.1482381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21546670.94,808.93415,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.63762,22000.0,21546671.0,133.73246,164.72757,190.54402,298.20894,0.88837259,0.079063415,0.0,0.4,101325.0,0.67536002,0.48167699,0.098759775,1563.6063,21544330.0,1.0891193,269.39702,278.85713,284.60411,281.62845,4.7449172,4.2143776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21547017.23,808.96045,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.66275,22000.0,21547017.0,140.56212,179.71331,204.26976,298.89805,0.88837259,0.079063415,0.0,0.4,101325.0,0.66759315,0.4956154,0.098733063,1563.6315,21544676.0,1.0751809,269.57028,278.85829,284.78687,281.7168,4.7617059,4.2936908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21547363.53,808.98551,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.68882,22000.0,21547364.0,147.39178,194.8527,218.19455,299.62633,0.88837259,0.079063415,0.0,0.4,101325.0,0.65974101,0.50936946,0.09870635,1563.6567,21545023.0,1.0614269,269.74298,278.85697,284.96964,281.80307,4.7784946,4.3841786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21547709.82,809.0094,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.7169,22000.0,21547710.0,154.22144,210.04655,232.29947,300.38968,0.88837259,0.079063415,0.0,0.4,101325.0,0.65184825,0.52292926,0.098679637,1563.6819,21545369.0,1.0478671,269.91497,278.8526,285.1524,281.88768,4.7952834,4.4837921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21548056.11,809.03217,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.74975,22000.0,21548056.0,160.66302,226.10823,247.03036,301.18421,0.88837259,0.079063415,0.0,0.4,101325.0,0.64395933,0.53628338,0.098652923,1563.7071,21545715.0,1.034513,270.08613,278.84461,285.33517,281.97103,4.8120721,4.5905346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21548402.4,809.05387,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.78473,22000.0,21548402.0,165.8574,244.91248,263.31383,302.0058,0.88837259,0.079063415,0.0,0.4,101325.0,0.63611869,0.54942147,0.098626209,1563.7322,21546062.0,1.0213749,270.25632,278.83244,285.51794,282.05358,4.8288609,4.7023616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21548748.7,809.07454,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.82209,22000.0,21548749.0,169.983,265.84893,280.75908,302.85052,0.88837259,0.079063415,0.0,0.4,101325.0,0.62837099,0.56233154,0.098599495,1563.7574,21546408.0,1.0084648,270.42541,278.8155,285.7007,282.13577,4.8456496,4.817263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21549094.99,809.09425,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.86198,22000.0,21549095.0,173.27453,288.17543,298.90658,303.71432,0.88837259,0.079063415,0.0,0.4,101325.0,0.62076051,0.57500245,0.09857278,1563.7826,21546755.0,0.99579388,270.59326,278.79322,285.88347,282.21807,4.8624383,4.9332102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21549441.28,809.11303,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.90469,22000.0,21549441.0,175.96321,311.15615,317.30009,304.59323,0.88837259,0.079063415,0.0,0.4,101325.0,0.61333199,0.58742182,0.098546064,1563.8078,21547101.0,0.98337451,270.75974,278.76504,286.06623,282.30097,4.8792271,5.0481816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21549787.58,809.13093,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.9505,22000.0,21549788.0,178.28212,334.05257,335.48211,305.48504,0.88837259,0.079063415,0.0020048173,0.39842065,101325.0,0.60612018,0.5995776,0.098519349,1563.833,21547447.0,0.97121873,270.95214,278.73108,286.24578,282.38209,4.897394,5.1656101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21550133.87,809.14799,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,294.99947,22000.0,21550134.0,180.46354,356.12713,352.99555,306.39569,0.88837259,0.079063415,0.0070346608,0.38810461,101325.0,0.59911412,0.61145715,0.098492633,1563.8582,21547794.0,0.95933917,271.17122,278.69467,286.40667,282.448,4.9231852,5.3089352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21550480.16,809.16425,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.05549,22000.0,21550480.0,182.74006,376.64115,369.3826,307.3243,0.88837259,0.079063415,0.013641149,0.36997605,101325.0,0.59233436,0.62304752,0.098465916,1563.8834,21548140.0,0.94774881,271.39379,278.65668,286.54863,282.4989,4.9557941,5.4747532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21550826.45,809.17975,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.11266,22000.0,21550826.0,185.34384,394.85914,384.18764,308.26874,0.88837259,0.079063415,0.021644878,0.34617663,101325.0,0.58580735,0.6343359,0.0984392,1563.9086,21548487.0,0.93646043,271.61799,278.61752,286.67383,282.53714,4.9933518,5.6555288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21551172.75,809.19451,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.17054,22000.0,21551173.0,188.50822,410.03843,396.95021,309.22691,0.88837259,0.079063415,0.030869909,0.31883598,101325.0,0.57956024,0.64530842,0.098412482,1563.9338,21548833.0,0.9254879,271.84198,278.5776,286.78437,282.565,5.0339997,5.8437555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21551519.04,809.20859,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.22872,22000.0,21551519.0,192.47918,421.33952,407.35384,310.19667,0.88837259,0.079063415,0.041135729,0.2900947,101325.0,0.57361905,0.65595229,0.098385765,1563.9589,21549179.0,0.91484404,272.06405,278.53733,286.88242,282.58478,5.07587,6.0319083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21551865.33,809.222,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.28672,22000.0,21551865.0,197.51501,427.2214,416.75094,311.17591,0.88837259,0.079063415,0.05226705,0.26208898,101325.0,0.56801144,0.66625278,0.098359047,1563.9841,21549526.0,0.90454355,272.28272,278.49711,286.97009,282.59873,5.1170983,6.2124511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21552211.62,809.23478,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.34404,22000.0,21552212.0,203.39839,428.27541,425.6661,312.1625,0.88837259,0.079063415,0.064083375,0.2369494,101325.0,0.56276299,0.67619713,0.098332328,1564.0093,21549872.0,0.89459919,272.49687,278.45735,287.04954,282.60909,5.1558255,6.3778985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21552557.92,809.24697,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.40037,22000.0,21552558.0,209.82263,425.598,434.16464,313.15434,0.88837259,0.079063415,0.076408528,0.21682362,101325.0,0.55790155,0.68577031,0.098305609,1564.0345,21550218.0,0.88502602,272.70569,278.41845,287.12288,282.61806,5.1901773,6.5206739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21552904.21,809.25858,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.45581,22000.0,21552904.0,216.47772,420.30756,442.31426,314.14928,0.88837259,0.079063415,0.089063313,0.20383293,101325.0,0.55345277,0.69495927,0.09827889,1564.0597,21550565.0,0.87583705,272.90876,278.38082,287.19226,282.62786,5.2183025,6.6333215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21553250.5,809.26964,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.51027,22000.0,21553251.0,223.05512,413.50898,450.181,315.1472,0.88837259,0.079063415,0.1019752,0.20012575,101325.0,0.54944152,0.70374929,0.098252171,1564.0849,21550911.0,0.86704703,273.10712,278.34486,287.25976,282.64058,5.2382457,6.7079152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
21553596.79,809.28019,1.0,0.0,0.0,0.0,0.0,-1.7895696e-12,0.0,297.89605,297.15,294.15,295.6742,295.56367,22000.0,21553597.0,229.24614,406.31367,457.83189,316.24618,0.88837259,0.079063415,0.12032872,0.20675919,101325.0,0.54573983,0.71212698,0.098225451,1564.1101,21551258.0,0.85866934,273.35224,278.31004,287.32387,282.6536,5.2449383,6.7227587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.35
