time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21521610.0,101325.0,510.20408163265313,1655.9592236661365,296.21717919163524,0.5509725,274.9990436214001,-487.4644595130818,0.5509725,-0.520154845946156,1.0,294.37426530065864,325.5072780612245,0.07906341511534314,0.03190019681677627,21519262.709346015,21521610.0,20.498644281163177,0.0,0.71125,294.15,1.0,294.34999999999997,791.3016490040726,0.10069186478837265,1168.4947641791746,0.0,297.15,5.323686187572574,297.0087545715543,2.0909511727410526,1684.5098045010093,1.4171729942062583,285.65096874047254,282.92322773884507,280.50853359375,3.6,0.0,0.8883725892651138,4146.421875,1561.7833526785914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521640.0,101325.0,510.20408163265313,1657.1682726470854,296.2168452501631,0.5471502880658436,274.96208571141466,-488.5030412879852,0.5471502880658436,-0.5195239797706241,1.0,294.3740359136467,325.3564938271605,0.07906341511534314,0.031983499600575636,21519292.716876067,21521640.0,20.498644281163177,0.0,0.7116666666666668,294.15,1.0,294.34999999999997,791.3772941407992,0.10068955318898595,1168.6652313638112,0.0,297.15,5.31924585089154,297.00880027687447,2.0903203065655207,1684.9745850711806,1.418000833919907,285.6376619918699,282.9152605368904,280.50334135802467,3.6,0.0,0.8883725892651138,4327.481481481482,1561.7855348877574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521670.0,101325.0,510.20408163265313,1658.5560504807358,296.2165256698069,0.5432140020576132,274.92453149735155,-489.6965006979152,0.5432140020576132,-0.5188901904878533,1.0,294.37378996007726,325.2001139770723,0.07906341511534314,0.03207727699434742,21519322.72440614,21521670.0,20.498644281163177,0.0,0.7120833333333333,294.15,1.0,294.34999999999997,791.4526247433645,0.10068724158653458,1168.8595498434508,0.0,297.15,5.314737855767899,297.00894525449576,2.08968651728275,1685.5991574913733,1.4189523888502016,285.6242251365599,282.9071705635657,280.49815305748456,3.6,0.0,0.8883725892651138,4513.09664351852,1561.7877170969248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521700.0,101325.0,510.20408163265313,1660.1214266562488,296.2162212014904,0.5391666666666667,274.8864135747002,-491.04384358584696,0.5391666666666667,-0.5182534840427877,1.0,294.3735275878573,325.03826530612247,0.07906341511534314,0.032181477361896006,21519352.73193624,21521700.0,20.498644281163177,0.0,0.7125,294.15,1.0,294.34999999999997,791.5276421196087,0.10068492998101858,1169.0775830460923,0.0,297.15,5.310164249192748,297.0091897555382,2.0890498108376843,1686.382785126265,1.4200267379438722,285.6106612042683,282.89896051518707,280.49296875,3.6,0.0,0.8883725892651138,4703.125000000001,1561.7898993060937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521730.0,101325.0,510.20408163265313,1661.863249595098,296.2159325830562,0.5350113065843621,274.8477632491992,-492.5440574740595,0.5350113065843621,-0.5176138663942806,1.0,294.37324894586,324.8710746094734,0.07906341511534314,0.032296048153377825,21519382.739466354,21521730.0,20.498644281163177,0.0,0.7129166666666668,294.15,1.0,294.34999999999997,791.6023475719343,0.10068261837243805,1169.319192087762,0.0,297.15,5.305527078157184,297.00953401028477,2.088410193189177,1687.3247133411617,1.4212229311210762,285.5969732247205,282.8906330899472,280.4877884934413,3.6,0.0,0.8883725892651138,4897.424189814816,1561.792081515264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521760.0,101325.0,510.20408163265313,1663.7803447897993,296.21566053933753,0.5307509465020577,274.8086104665309,-494.19610931725776,0.5307509465020577,-0.5169713435143612,1.0,294.37295418412936,324.69866868228775,0.07906341511534314,0.03242093577992571,21519412.746996496,21521760.0,20.498644281163177,0.0,0.7133333333333333,294.15,1.0,294.34999999999997,791.676742397327,0.10068030676079306,1169.5842355097475,0.0,297.15,5.300828389652306,297.0099782270895,2.087767670309258,1688.4241672756932,1.4225399883785739,285.58316422764227,282.88219098791546,280.482612345679,3.6,0.0,0.8883725892651138,5095.851851851852,1561.7942637244369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521790.0,101325.0,510.20408163265313,1665.8715130683615,296.2154057822203,0.5263886111111111,274.76898374966026,-495.9989441198785,0.5263886111111111,-0.516325921389376,1.0,294.3726434540734,324.5211743197279,0.07906341511534314,0.032556085495119215,21519442.754526656,21521790.0,20.498644281163177,0.0,0.71375,294.15,1.0,294.34999999999997,791.7508278873813,0.10067799514608369,1169.8725690319804,0.0,297.15,5.296070230669212,297.0105225914024,2.0871222481842726,1689.680349867288,1.4239768989940493,285.56923724275913,282.87363691103684,280.4774403645833,3.6,0.0,0.8883725892651138,5298.265625,1561.7964459336101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521820.0,101325.0,510.20408163265313,1668.1355287254244,296.2151690106975,0.5219273251028806,274.72891014394213,-497.95148338055964,0.5219273251028806,-0.5156776060177095,1.0,294.3723169086692,324.33871831695643,0.07906341511534314,0.03270144126852635,21519472.76205684,21521820.0,20.498644281163177,0.0,0.7141666666666667,294.15,1.0,294.34999999999997,791.82460532832,0.10067568352830998,1170.1840452884392,0.0,297.15,5.291254648199001,297.01116726485714,2.086473932812606,1691.0924400224187,1.4255326206522025,285.5551952997967,282.8649735631314,280.4722726080247,3.6,0.0,0.8883725892651138,5504.523148148149,1561.7986281427857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521850.0,101325.0,510.20408163265313,1670.5711370630188,296.2149509109146,0.5173701131687243,274.6884151700911,-500.05262353660936,0.5173701131687243,-0.5150264034116048,1.0,294.37197470272406,324.1514274691358,0.07906341511534314,0.03285694562514085,21519502.76958704,21521850.0,20.498644281163177,0.0,0.7145833333333333,294.15,1.0,294.34999999999997,791.8980760010182,0.10067337190747204,1170.518513484238,0.0,297.15,5.286383689232768,297.01191238432017,2.0858227302065013,1692.6595907412304,1.427206078176665,285.5410414284807,282.8562036498935,280.4671091338734,3.6,0.0,0.8883725892651138,5714.482060185185,1561.8008103519624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521880.0,101325.0,510.20408163265313,1673.1770509674627,296.2147521562051,0.5127200000000001,274.6475227850804,-502.3012319887607,0.5127200000000001,-0.5143723195955485,1.0,294.3716169932288,323.9594285714286,0.07906341511534314,0.03302253942895807,21519532.777117267,21521880.0,20.498644281163177,0.0,0.715,294.15,1.0,294.34999999999997,791.9712411810251,0.1006710602835699,1170.8758189247333,0.0,297.15,5.281459400761614,297.0127580607666,2.085168646390445,1694.3809269482258,1.428996161611754,285.52677865853656,282.8473298788908,280.46195,3.6,0.0,0.8883725892651138,5928.000000000001,1561.8029925611409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521910.0,101325.0,510.20408163265313,1675.9519464517668,296.2145734071133,0.5079800102880658,274.606255351011,-504.69614399011,0.5079800102880658,-0.5137153606068856,1.0,294.3712439398093,323.76284841899724,0.07906341511534314,0.03319816160653135,21519562.784647513,21521910.0,20.498644281163177,0.0,0.7154166666666667,294.15,1.0,294.34999999999997,792.0441021385861,0.10066874865660368,1171.2558024070704,0.0,297.15,5.2764838297766365,297.0137043778689,2.084511687401782,1696.255542813987,1.430901723609382,285.51241001969004,282.83835495956384,280.45679526427466,3.6,0.0,0.8883725892651138,6144.934606481483,1561.805174770321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521940.0,101325.0,510.20408163265313,1678.894457544742,296.2144153114017,0.50315316872428,274.5646336119628,-507.23615797952425,0.50315316872428,-0.5130555324953554,1.0,294.3708557052406,323.5618138070043,0.07906341511534314,0.03338374883183182,21519592.79217778,21521940.0,20.498644281163177,0.0,0.7158333333333333,294.15,1.0,294.34999999999997,792.1166601386651,0.10066643702657344,1171.6582995238352,0.0,297.15,5.271459023268932,297.01475139025627,2.083851859290252,1698.2824984968213,1.43292157639053,285.49793854166666,282.8292816032249,280.4516449845679,3.6,0.0,0.8883725892651138,6365.14351851852,1561.8073569795024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21521970.0,101325.0,510.20408163265313,1682.0031712125892,296.21427850404035,0.4982424999999999,274.52267667881785,-509.9200312607225,0.4982424999999999,-0.5123928413226868,1.0,294.37045245595897,323.3564515306122,0.07906341511534314,0.033579235211586005,21519622.799708072,21521970.0,20.498644281163177,0.0,0.71625,294.15,1.0,294.34999999999997,792.1889164409657,0.10066412539347888,1172.0831399690685,0.0,297.15,5.2663870282296,297.01589912151957,2.0831891681175834,1700.4608164520007,1.435054488760053,285.48336725419205,282.82011252305745,280.44649921875,3.6,0.0,0.8883725892651138,6588.484375000001,1561.8095391886857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522000.0,101325.0,510.20408163265313,1685.276623129331,296.2141636071765,0.4932510288065844,274.4804020220153,-512.746476199867,0.4932510288065844,-0.5117272931629557,1.0,294.37003436249256,323.14688838498364,0.07906341511534314,0.03378455201795377,21519652.80723838,21522000.0,20.498644281163177,0.0,0.7166666666666667,294.15,1.0,294.34999999999997,792.2608722999541,0.10066181375732078,1172.530146954403,0.0,297.15,5.261269891649738,297.0171475621387,2.0825236199578523,1702.7894776374949,1.437299183741045,285.46869918699184,282.8108504341148,280.44135802469134,3.6,0.0,0.8883725892651138,6814.814814814817,1561.81172139787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522030.0,101325.0,510.20408163265313,1688.7132949501372,296.21407123008487,0.4881817798353909,274.43782547217796,-515.7141581515222,0.4881817798353909,-0.5110588941016294,1.0,294.36960159974956,322.9332511652809,0.07906341511534314,0.03399962750631242,21519682.814768717,21522030.0,20.498644281163177,0.0,0.7170833333333333,294.15,1.0,294.34999999999997,792.3325289648806,0.10065950211809886,1172.9991368219842,0.0,297.15,5.256109660520444,297.0184966675696,2.081855220896526,1705.267418066575,1.4396543372788675,285.4539373697916,282.8014980533196,280.43622146026235,3.6,0.0,0.8883725892651138,7043.992476851853,1561.8139036070563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522060.0,101325.0,510.20408163265313,1692.3116135071714,296.21400196910133,0.4830377777777778,274.3949612285228,-518.8216945944706,0.4830377777777778,-0.5103876502359967,1.0,294.3691543471225,322.71566666666666,0.07906341511534314,0.03422438684272096,21519712.82229907,21522060.0,20.498644281163177,0.0,0.7175,294.15,1.0,294.34999999999997,792.4038876798002,0.10065719047581322,1173.489918910198,0.0,297.15,5.250908381832815,297.01994635673725,2.0811839770308933,1707.8935261573326,1.4421185782991601,285.43908483231706,282.7920580994629,280.4310895833333,3.6,0.0,0.8883725892651138,7275.875000000002,1561.8160858162444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522090.0,101325.0,510.20408163265313,1696.0699520189767,296.2139564075445,0.4778220473251029,274.35182187494684,-522.0676563415711,0.4778220473251029,-0.5097135676749076,1.0,294.36869278840004,322.49426168430335,0.07906341511534314,0.03445875214699829,21519742.829829447,21522090.0,20.498644281163177,0.0,0.7179166666666668,294.15,1.0,294.34999999999997,792.4749496835959,0.10065487883046388,1174.0022956850862,0.0,297.15,5.245668102577952,297.0214965111308,2.080509894469804,1710.6666412408508,1.4446904901742454,285.4241446042937,282.7825332932027,280.4259624517747,3.6,0.0,0.8883725892651138,7510.320023148149,1561.8182680254338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522120.0,101325.0,510.20408163265313,1699.9866331931933,296.2139351156306,0.47253761316872434,274.30841840365485,-525.4505701323088,0.47253761316872434,-0.5090366525383017,1.0,294.3682171114973,322.2691630133535,0.07906341511534314,0.03470264264500276,21519772.837359846,21522120.0,20.498644281163177,0.0,0.7183333333333333,294.15,1.0,294.34999999999997,792.5457162099993,0.10065256718205097,1174.5360631222368,0.0,297.15,5.24039086974695,297.02314697462526,2.079832979333198,1713.5855534424086,1.4473686135052897,285.4091197154471,282.77292635706334,280.42084012345674,3.6,0.0,0.8883725892651138,7747.185185185187,1561.8204502346246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522150.0,101325.0,510.20408163265313,1704.059933881129,296.21393865038897,0.46718750000000003,274.264760246177,-528.968922608042,0.46718750000000003,-0.5083569109569428,1.0,294.3677275080372,322.0404974489796,0.07906341511534314,0.03495597491113327,21519802.844890263,21522150.0,20.498644281163177,0.0,0.71875,294.15,1.0,294.34999999999997,792.6161884876118,0.10065025553057384,1175.0910112948009,0.0,297.15,5.235078730330908,297.02489755406316,2.0791532377518394,1716.6490049864053,1.450151449974476,285.394013195503,282.7632400154347,280.41572265624995,3.6,0.0,0.8883725892651138,7986.328125000001,1561.8226324438174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522180.0,101325.0,510.20408163265313,1708.2880908705429,296.21396755558527,0.4617747325102881,274.220855311598,-532.6211658427769,0.4617747325102881,-0.5076743490729356,1.0,294.3672241728222,321.80839178634415,0.07906341511534314,0.03521866317759978,21519832.852420703,21522180.0,20.498644281163177,0.0,0.7191666666666667,294.15,1.0,294.34999999999997,792.6863677399267,0.10064794387603394,1175.6669251134,0.0,297.15,5.229733731320925,297.0267480205542,2.078470675867832,1719.8556928270584,1.4530374669728574,285.37882807418697,282.7534769945705,280.4106101080247,3.6,0.0,0.8883725892651138,8227.606481481484,1561.8248146530113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522210.0,101325.0,510.20408163265313,1712.669307360803,296.21402236165693,0.4563023353909465,274.17671003180646,-536.4057221825982,0.4563023353909465,-0.5069889730385446,1.0,294.3667073032399,321.5729728206097,0.07906341511534314,0.03549061968463363,21519862.85995117,21522210.0,20.498644281163177,0.0,0.7195833333333334,294.15,1.0,294.34999999999997,792.7562551853493,0.10064563221843068,1176.2635851580967,0.0,297.15,5.224357919708097,297.0286981113868,2.077785299833441,1723.2042723940174,1.4560251026819047,285.3635673812246,282.7436400225878,280.4055025366512,3.6,0.0,0.8883725892651138,8470.877893518522,1561.8269968622071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522240.0,101325.0,510.20408163265313,1717.2017597127608,296.2141035856684,0.45077333333333336,274.13232941354624,-540.3209911591383,0.45077333333333336,-0.5063007890169287,1.0,294.3661770986415,321.3343673469388,0.07906341511534314,0.03577175504824356,21519892.86748165,21522240.0,20.498644281163177,0.0,0.72,294.15,1.0,294.34999999999997,792.8258520372193,0.1006433205577641,1176.8807685485992,0.0,297.15,5.218953342483524,297.0307475324099,2.077097115811825,1726.6933621737116,1.4591127713222114,285.34823414634144,282.73373182946534,280.4004,3.6,0.0,0.8883725892651138,8716.000000000004,1561.829179071404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522270.0,101325.0,510.20408163265313,1721.8836040842832,296.2142117312876,0.4451907510288067,274.0877170970387,-544.365354329007,0.4451907510288067,-0.5056098031810219,1.0,294.36563375973117,321.09270216049384,0.07906341511534314,0.03606197862306169,21519922.875012156,21522270.0,20.498644281163177,0.0,0.7204166666666667,294.15,1.0,294.34999999999997,792.8951595038315,0.10064100889403428,1177.5182498012039,0.0,297.15,5.213522046638303,297.0328959607243,2.0764061299759184,1730.3215488181631,1.4622988682977802,285.33283139926317,282.723755147043,280.3953025559413,3.6,0.0,0.8883725892651138,8962.830439814818,1561.831361280603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522300.0,101325.0,510.20408163265313,1726.7129826851933,296.2143472887877,0.43955761316872427,274.0428754209232,-548.5371809774044,0.43955761316872427,-0.5049160217143509,1.0,294.36507748799056,320.84810405643736,0.07906341511534314,0.03636119884498547,21519952.88254268,21522300.0,20.498644281163177,0.0,0.7208333333333333,294.15,1.0,294.34999999999997,792.9641787884558,0.10063869722724131,1178.1758016372064,0.0,297.15,5.208066079163532,297.0351430475258,2.0757123485092475,1734.0873924809093,1.4655817750506617,285.3173621697154,282.7137127090201,280.39021026234565,3.6,0.0,0.8883725892651138,9211.226851851854,1561.8335434898033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522330.0,101325.0,510.20408163265313,1731.6880294120288,296.2145107350742,0.4338769444444444,273.99780549324976,-552.8348336488973,0.4338769444444444,-0.504219450809984,1.0,294.3645084851631,320.60069982993195,0.07906341511534314,0.0366693235395633,21519982.890073232,21522330.0,20.498644281163177,0.0,0.7212500000000001,294.15,1.0,294.34999999999997,793.0329110893591,0.10063638555738526,1178.8531957108169,0.0,297.15,5.20258748705031,297.0374884209568,2.0750157776048805,1737.9894321084455,1.4689598634610879,285.30182948742373,282.70360725095463,280.3851231770833,3.6,0.0,0.8883725892651138,9461.046875000002,1561.8357256990055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522360.0,101325.0,510.20408163265313,1736.8068747502828,296.2147025337379,0.4281517695473251,273.9525072682384,-557.2566714313168,0.4281517695473251,-0.503520096671068,1.0,294.36392695280813,320.3506162761401,0.07906341511534314,0.036986260189399774,21520012.897603802,21522360.0,20.498644281163177,0.0,0.7216666666666667,294.15,1.0,294.34999999999997,793.1013575998268,0.10063407388446614,1179.5502032414001,0.0,297.15,5.197088317289733,297.039931688845,2.0743164234659646,1742.026190464032,1.4724314997170473,285.28623638211377,282.69344151026166,280.38004135802464,3.6,0.0,0.8883725892651138,9712.14814814815,1561.8379079082088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522390.0,101325.0,510.20408163265313,1742.0676498419514,296.21492313513136,0.42238511316872435,273.9069796285084,-561.8010542766784,0.42238511316872435,-0.5028179655099154,1.0,294.3633330919346,320.09798019022423,0.07906341511534314,0.03731191615458345,21520042.90513439,21522390.0,20.498644281163177,0.0,0.7220833333333333,294.15,1.0,294.34999999999997,793.1695195081816,0.10063176220848413,1180.2665955363393,0.0,297.15,5.191570616872901,297.04247244123593,2.073614292304812,1746.1961787111788,1.4759950475852595,285.27058588351116,282.68321822621226,280.3749648630401,3.6,0.0,0.8883725892651138,9964.388310185188,1561.8400901174136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522420.0,101325.0,510.20408163265313,1747.4684897193067,296.2151729764679,0.41658,273.86122047246306,-566.4663452480588,0.41658,-0.5021130635481814,1.0,294.3627271027153,319.84291836734695,0.07906341511534314,0.037646198845756276,21520072.912665006,21522420.0,20.498644281163177,0.0,0.7225,294.15,1.0,294.34999999999997,793.2373979978049,0.10062945052943924,1181.0021444041881,0.0,297.15,5.18603643279091,297.04511025265106,2.072909390343078,1750.497900436627,1.479648871087274,285.2548810213414,282.6729401399322,280.36989374999996,3.6,0.0,0.8883725892651138,10217.625000000002,1561.8422723266206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21522450.0,101325.0,510.20408163265313,1753.0075357200728,296.2154524819398,0.4107394547325103,273.81522680650596,-571.2509132849847,0.4107394547325103,-0.5014053970171242,1.0,294.3621091842796,319.5855576026707,0.07906341511534314,0.037989015850670875,21520102.92019564,21522450.0,20.498644281163177,0.0,0.7229166666666668,294.15,1.0,294.34999999999997,793.3049942471589,0.10062713884733153,1181.7566224600096,0.0,297.15,5.180487812034861,297.047844684031,2.0722017238120207,1754.9298550427861,1.4833913365942608,285.23912482533024,282.66260999440067,280.36482807677464,3.6,0.0,0.8883725892651138,10471.715856481484,1561.8444545358286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
