time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21533580,101325,510.204081632653,3653.21590607673,297.5576506308,0.1,268.863059568366,-2188.66938322119,0.1,-0.101294245791249,1,294.274874303501,296.58921875,0.079063415115343,0.168053152117535,21531235.7155389,21533580,20.4986442811632,0,0.7755,294.15,1,294.35,806.04370421763,0.099769294053696,1464.54652282886,0,297.15,4.8886497815436,299.300767683648,1.67209057258615,3611.34351104158,2.4944348637149,282.685,280.791094082828,278.895,3.6,0,0.888372589265114,22000,1562.65405425954,0,0,0,0
21533610,101325,510.204081632653,3651.52127064694,297.560010877106,0.1,268.860490699105,-2187.19562165292,0.1,-0.099976071087188,1,294.27531650544,296.581233844522,0.079063415115343,0.167956367387178,21531265.7230775,21533610,20.4986442811632,0,0.775583333333333,294.15,1,294.35,806.058051560873,0.099766981237239,1464.32564904505,0,297.15,4.88845219303445,299.302342573026,1.67077239788208,3610.01996729303,2.49365383514811,282.6825,280.789490290494,278.894166666667,3.6,0,0.888372589265114,22000,1562.65623646932,0,0,0,0
21533640,101325,510.204081632653,3649.8297532628,297.562357608868,0.1,268.857921832246,-2185.72464725019,0.1,-0.09865722254607,1,294.275756762198,296.573163580247,0.079063415115343,0.167859757000279,21531295.7306161,21533640,20.4986442811632,0,0.775666666666667,294.15,1,294.35,806.072339247544,0.099764668417747,1464.105105931,0,297.15,4.88825525094355,299.303905177802,1.66945354934097,3608.69682500986,2.49287413757221,282.68,280.787886341614,278.893333333333,3.6,0,0.888372589265114,22000,1562.65841867911,0,0,0,0
21533670,101325,510.204081632653,3648.141421594,297.564690917849,0.1,268.855352967788,-2184.2565168763,0.1,-0.097337704426799,1,294.276195073014,296.565006510417,0.079063415115343,0.167763325790061,21531325.7381547,21533670,20.4986442811632,0,0.77575,294.15,1,294.35,806.086567525695,0.099762355595219,1463.88490464004,0,297.15,4.88805927848001,299.305455627002,1.6681340312217,3607.37418225254,2.49209579935594,282.6775,280.786282236205,278.8925,3.6,0,0.888372589265114,22000,1562.6606008889,0,0,0,0
21533700,101325,510.204081632653,3646.45633984902,297.567010894961,0.1,268.852784105732,-2182.79128411063,0.1,-0.096017520983871,1,294.276631437525,296.556761188272,0.079063415115343,0.167667078353836,21531355.7456933,21533700,20.4986442811632,0,0.775833333333333,294.15,1,294.35,806.100736642349,0.099760042769655,1463.66505579993,0,297.15,4.88786459885295,299.306994047185,1.66681384777877,3606.05213362975,2.49131884743681,282.675,280.784677974283,278.891666666667,3.6,0,0.888372589265114,22000,1562.66278309869,0,0,0,0
21533730,101325,510.204081632653,3644.77456872901,297.569317630266,0.1,268.850215246078,-2181.32899924869,0.1,-0.094696676466037,1,294.277065855765,296.548426167052,0.079063415115343,0.167571019049657,21531385.753232,21533730,20.4986442811632,0,0.775916666666667,294.15,1,294.35,806.114846843501,0.099757729941056,1463.44556950572,0,297.15,4.88767153527149,299.308520562422,1.66549300326093,3604.73077026525,2.49054330729912,282.6725,280.783073555864,278.890833333333,3.6,0,0.888372589265114,22000,1562.66496530848,0,0,0,0
21533760,101325,510.204081632653,3643.09616537976,297.57161121298,0.1,268.847646388826,-2179.86970999341,0.1,-0.093375175116481,1,294.277498328172,296.54,0.079063415115343,0.167475151993025,21531415.7607707,21533760,20.4986442811632,0,0.776,294.15,1,294.35,806.128898374123,0.099755417109421,1463.22645531247,0,297.15,4.88748041094476,299.310035294278,1.66417150191138,3603.41017976416,2.48976920295074,282.67,280.781468980963,278.89,3.6,0,0.888372589265114,22000,1562.66714751828,0,0,0,0
21533790,101325,510.204081632653,3641.4211833509,297.57389173147,0.1,268.845077533976,-2178.41346110952,0.1,-0.092053021173685,1,294.277928855591,296.531481240355,0.079063415115343,0.167379481053933,21531445.7683094,21533790,20.4986442811632,0,0.776083333333333,294.15,1,294.35,806.142891478168,0.099753104274751,1463.00772222897,0,297.15,4.88729154908188,299.311538361791,1.66284934796858,3602.09044618073,2.48899655690333,282.6675,280.779864249597,278.889166666667,3.6,0,0.888372589265114,22000,1562.66932972807,0,0,0,0
21533820,101325,510.204081632653,3639.74967254083,297.576159273263,0.1,268.842508681527,-2176.96029390501,0.1,-0.09073021887064,1,294.278357439279,296.522868441358,0.079063415115343,0.167284009853284,21531475.7758481,21533820,20.4986442811632,0,0.776166666666667,294.15,1,294.35,806.156826398575,0.099750791437045,1462.78937870964,0,297.15,4.88710527289196,299.313029881452,1.66152654566554,3600.77164998484,2.48822539014573,282.665,280.778259361781,278.888333333333,3.6,0,0.888372589265114,22000,1562.67151193787,0,0,0,0
21533850,101325,510.204081632653,3638.08167915561,297.578413925041,0.1,268.83993983148,-2175.51024657679,0.1,-0.089406772434884,1,294.278784080906,296.51416015625,0.079063415115343,0.167188741759783,21531505.7833869,21533850,20.4986442811632,0,0.77625,294.15,1,294.35,806.170703377273,0.099748478596304,1462.57143264801,0,297.15,4.88692190558412,299.314509967186,1.66020309922978,3599.45386802679,2.48745572212416,282.6625,280.776654317532,278.8875,3.6,0,0.888372589265114,22000,1562.67369414767,0,0,0,0
21533880,101325,510.204081632653,3636.4172456559,297.580655772641,0.1,268.837370983835,-2174.06335421072,0.1,-0.088082686089233,1,294.279208782562,296.505354938272,0.079063415115343,0.167093679886331,21531535.7909256,21533880,20.4986442811632,0,0.776333333333333,294.15,1,294.35,806.184522655185,0.099746165752527,1462.35389136875,0,297.15,4.8867417703675,299.315978730327,1.65887901288413,3598.13717350497,2.48668757071672,282.66,280.775049116865,278.886666666667,3.6,0,0.888372589265114,22000,1562.67587635747,0,0,0,0
21533910,101325,510.204081632653,3634.75641070693,297.582884901058,0.1,268.834802138592,-2172.61964912729,0.1,-0.086757964051404,1,294.279631546762,296.496451340664,0.079063415115343,0.16699882708649,21531565.7984644,21533910,20.4986442811632,0,0.776416666666667,294.15,1,294.35,806.198284472232,0.099743852905716,1462.13676162008,0,297.15,4.8865651904512,299.3174362796,1.6575542908463,3596.82163592836,2.48592095220937,282.6575,280.773443759797,278.885833333333,3.6,0,0.888372589265114,22000,1562.67805856727,0,0,0,0
21533940,101325,510.204081632653,3633.0992091169,297.585101394445,0.1,268.832233295751,-2171.17915949889,0.1,-0.085432610533779,1,294.280052376448,296.487447916667,0.079063415115343,0.166904185950421,21531595.8060032,21533940,20.4986442811632,0,0.7765,294.15,1,294.35,806.211989067338,0.099741540055869,1461.9200495646,0,297.15,4.88639248904435,299.31888272109,1.65622893732868,3595.50732107983,2.48515588126651,282.655,280.771838246344,278.885,3.6,0,0.888372589265114,22000,1562.68024077707,0,0,0,0
21533970,101325,510.204081632653,3631.44567178766,297.587305336105,0.1,268.829664455311,-2169.74191107818,0.1,-0.084106629743997,1,294.280471274995,296.478343219522,0.079063415115343,0.166809758801215,21531625.8135421,21533970,20.4986442811632,0,0.776583333333333,294.15,1,294.35,806.225636678432,0.099739227202987,1461.70376077158,0,297.15,4.88622398935607,299.320318158224,1.65490295653889,3594.19429097468,2.48439237090746,282.6525,280.77023257652,278.884166666667,3.6,0,0.888372589265114,22000,1562.68242298688,0,0,0,0
21534000,101325,510.204081632653,3629.79582564434,297.589496808499,0.1,268.827095617274,-2168.30792546976,0.1,-0.082780025884303,1,294.28088824622,296.469135802469,0.079063415115343,0.166715547690095,21531655.8210809,21534000,20.4986442811632,0,0.776666666666667,294.15,1,294.35,806.239227542456,0.09973691434707,1461.4879002064,0,297.15,4.88606001459548,299.321742691737,1.6535763526792,3592.88260381867,2.48363043247345,282.65,280.768626750344,278.883333333333,3.6,0,0.888372589265114,22000,1562.68460519668,0,0,0,0
21534030,101325,510.204081632653,3628.14969356735,297.591675893236,0.1,268.824526781638,-2166.87722134001,0.1,-0.081452803152412,1,294.281303294383,296.45982421875,0.079063415115343,0.166621554391801,21531685.8286198,21534030,20.4986442811632,0,0.77675,294.15,1,294.35,806.252761895365,0.099734601488119,1461.27247222037,0,297.15,4.88590088797171,299.323156419647,1.65224912994731,3591.5723139601,2.48287007559546,282.6475,280.767020767829,278.8825,3.6,0,0.888372589265114,22000,1562.68678740649,0,0,0,0
21534060,101325,510.204081632653,3626.50729431289,297.593842671073,0.1,268.821957948405,-2165.44981372572,0.1,-0.080124965741142,1,294.281716424199,296.450407021605,0.079063415115343,0.166527780399115,21531715.8361587,21534060,20.4986442811632,0,0.776833333333333,294.15,1,294.35,806.266239972134,0.099732288626132,1461.05748053874,0,297.15,4.88574693269386,299.324559437215,1.65092129253604,3590.26347183848,2.48211130815721,282.645,280.765414628993,278.881666666667,3.6,0,0.888372589265114,22000,1562.6889696163,0,0,0,0
21534090,101325,510.204081632653,3624.86864243378,297.595997221913,0.1,268.819389117573,-2164.02571420695,0.1,-0.078796517838171,1,294.282127640843,296.440882764275,0.079063415115343,0.166434226917224,21531745.8436976,21534090,20.4986442811632,0,0.776916666666667,294.15,1,294.35,806.27966200676,0.099729975761111,1460.84292824857,0,297.15,4.88559847197107,299.325951836916,1.64959284463307,3588.95612392691,2.48135413625864,282.6425,280.76380833385,278.880833333333,3.6,0,0.888372589265114,22000,1562.69115182611,0,0,0,0
21534120,101325,510.204081632653,3623.2337481776,297.598139624802,0.1,268.816820289143,-2162.60493038853,0.1,-0.07746746362663,1,294.28253694996,296.43125,0.079063415115343,0.166340894856876,21531775.8512365,21534120,20.4986442811632,0,0.777,294.15,1,294.35,806.293028232267,0.099727662893055,1460.6288177836,0,297.15,4.88545582901245,299.327333708394,1.64826379042153,3587.65031266834,2.48059856416882,282.64,280.762201882418,278.88,3.6,0,0.888372589265114,22000,1562.69333403592,0,0,0,0
21534150,101325,510.204081632653,3621.60261738035,297.60026995792,0.1,268.814251463116,-2161.18746641853,0.1,-0.076137807284592,1,294.282944357676,296.421507282022,0.079063415115343,0.166247784827169,21531805.8587755,21534150,20.4986442811632,0,0.777083333333333,294.15,1,294.35,806.306338880711,0.099725350021964,1460.41515090828,0,297.15,4.88531932702712,299.328705138417,1.64693413407949,3586.3460764031,2.47984459427715,282.6375,280.760595274712,278.879166666667,3.6,0,0.888372589265114,22000,1562.69551624573,0,0,0,0
21534180,101325,510.204081632653,3619.97525134163,297.602388298581,0.1,268.81168263949,-2159.77332264262,0.1,-0.074807552985528,1,294.283349870612,296.41165316358,0.079063415115343,0.166154897126815,21531835.8663145,21534180,20.4986442811632,0,0.777166666666667,294.15,1,294.35,806.319594183183,0.099723037147839,1460.20192869892,0,297.15,4.88518928922421,299.330066210826,1.64560387978042,3585.04344928512,2.47909222703679,282.635,280.758988510748,278.878333333333,3.6,0,0.888372589265114,22000,1562.69769845555,0,0,0,0
21534210,101325,510.204081632653,3618.35164668329,297.604494723226,0.1,268.809113818266,-2158.36249508557,0.1,-0.073476704898063,1,294.283753495893,296.401686197917,0.079063415115343,0.166062231734556,21531865.8738535,21534210,20.4986442811632,0,0.77725,294.15,1,294.35,806.332794369812,0.099720724270679,1459.98915152251,0,297.15,4.88506603881284,299.331417006476,1.64427303169296,3583.7424611892,2.47834146090057,282.6325,280.757381590542,278.8775,3.6,0,0.888372589265114,22000,1562.69988066537,0,0,0,0
21534240,101325,510.204081632653,3616.73179518308,297.606589307414,0.1,268.806544999445,-2156.95497614255,0.1,-0.07214526718686,1,294.284155241171,296.391604938272,0.079063415115343,0.165969788297767,21531895.8813925,21534240,20.4986442811632,0,0.777333333333333,294.15,1,294.35,806.345939669771,0.099718411390485,1459.7768190118,0,297.15,4.88494989900212,299.33275760317,1.64294159398176,3582.443137601,2.47759229224605,282.63,280.75577451411,278.876666666667,3.6,0,0.888372589265114,22000,1562.70206287518,0,0,0,0
21534270,101325,510.204081632653,3615.11568358175,297.608672125821,0.1,268.803976183025,-2155.55075354216,0.1,-0.070813244010704,1,294.284555114643,296.381407937886,0.079063415115343,0.165877566119317,21531925.8889316,21534270,20.4986442811632,0,0.777416666666667,294.15,1,294.35,806.359030311281,0.099716098507257,1459.56493003639,0,297.15,4.88484119300117,299.33408807558,1.6416095708056,3581.14549948988,2.47684471528897,282.6275,280.754167281467,278.875833333333,3.6,0,0.888372589265114,22000,1562.704245085,0,0,0,0
21534300,101325,510.204081632653,3613.50329335331,297.610743252224,0.1,268.801407369008,-2154.14981069206,0.1,-0.069480639524912,1,294.284953125074,296.37109375,0.079063415115343,0.165785564141922,21531955.8964706,21534300,20.4986442811632,0,0.7775,294.15,1,294.35,806.372066521613,0.099713785620994,1459.35348266844,0,297.15,4.88474024401913,299.33540849516,1.64027696631981,3579.84956316032,2.47609872198063,282.625,280.752559892631,278.875,3.6,0,0.888372589265114,22000,1562.70642729483,0,0,0,0
21534330,101325,510.204081632653,3611.89460043496,297.6128027595,0.1,268.798838557392,-2152.75212633334,0.1,-0.068147457879566,1,294.285349281823,296.360660927855,0.079063415115343,0.165693780929709,21531985.9040097,21534330,20.4986442811632,0,0.777583333333333,294.15,1,294.35,806.385048527092,0.099711472731697,1459.1424741422,0,297.15,4.8846473752651,299.336718930037,1.63894378467446,3578.55534007574,2.4753543018877,282.6225,280.750952347616,278.874166666667,3.6,0,0.888372589265114,22000,1562.70860950465,0,0,0,0
21534360,101325,510.204081632653,3610.28957489636,297.61485071961,0.1,268.796269748179,-2151.35767402197,0.1,-0.066813703220938,1,294.285743594885,296.350108024691,0.079063415115343,0.165602214645754,21532015.9115488,21534360,20.4986442811632,0,0.777666666666667,294.15,1,294.35,806.397976553103,0.099709159839366,1458.93190080467,0,297.15,4.88456290994822,299.33801944489,1.63761003001583,3577.2628366486,2.47461144204545,282.62,280.749344646438,278.873333333333,3.6,0,0.888372589265114,22000,1562.71079171447,0,0,0,0
21534390,101325,510.204081632653,3608.68818054367,297.616887203589,0.1,268.793700941368,-2149.96642247449,0.1,-0.065479379690009,1,294.286136074929,296.33943359375,0.079063415115343,0.165510863025231,21532045.9190879,21534390,20.4986442811632,0,0.77775,294.15,1,294.35,806.410850824095,0.099706846944001,1458.72175805653,0,297.15,4.88448717127759,299.339310100799,1.63627570648491,3575.97205398697,2.47387012678248,282.6175,280.747736789114,278.8725,3.6,0,0.888372589265114,22000,1562.7129739243,0,0,0,0
21534420,101325,510.204081632653,3607.09037442739,297.618912281535,0.1,268.791132136959,-2148.57833418534,0.1,-0.064144491424171,1,294.286526733348,296.328636188272,0.079063415115343,0.165419723341979,21532075.9266271,21534420,20.4986442811632,0,0.777833333333333,294.15,1,294.35,806.423671563582,0.099704534045602,1458.51204027877,0,297.15,4.88442048246235,299.340590955066,1.63494081821907,3574.68298758788,2.47313033750339,282.615,280.746128775659,278.871666666667,3.6,0,0.888372589265114,22000,1562.71515613413,0,0,0,0
21534450,101325,510.204081632653,3605.49610622586,297.620926022591,0.1,268.788563334952,-2147.19336542682,0.1,-0.062809042555604,1,294.286915582334,296.317714361497,0.079063415115343,0.165328792366669,21532105.9341663,21534450,20.4986442811632,0,0.777916666666667,294.15,1,294.35,806.436438994148,0.099702221144169,1458.30274074078,0,297.15,4.8843631667116,299.341862060994,1.6336053693505,3573.39562695816,2.4723920524173,282.6125,280.74452060609,278.870833333333,3.6,0,0.888372589265114,22000,1562.71733834396,0,0,0,0
21534480,101325,510.204081632653,3603.90531746935,297.622928494931,0.1,268.785994535347,-2145.81146590341,0.1,-0.061473037212705,1,294.287302634954,296.306666666667,0.079063415115343,0.165238066314235,21532135.9417055,21534480,20.4986442811632,0,0.778,294.15,1,294.35,806.449153337455,0.099699908239703,1458.09385148481,0,297.15,4.88431554723448,299.34312346762,1.6322693640076,3572.10995514032,2.47165524619655,282.61,280.742912280422,278.87,3.6,0,0.888372589265114,22000,1562.71952055379,0,0,0,0
21534510,101325,510.204081632653,3602.31794051861,297.624919765734,0.1,268.783425738145,-2144.43257736915,0.1,-0.060136479519432,1,294.287687905267,296.295491657022,0.079063415115343,0.165147540774842,21532165.9492447,21534510,20.4986442811632,0,0.778083333333333,294.15,1,294.35,806.461814814239,0.099697595332202,1457.88536317419,0,297.15,4.8842779472401,299.344375219363,1.63093280631433,3570.82594811185,2.47091988952783,282.6075,280.741303798671,278.869166666667,3.6,0,0.888372589265114,22000,1562.72170276362,0,0,0,0
21534540,101325,510.204081632653,3600.73389721523,297.626899901167,0.1,268.780856943345,-2143.05663224485,0.1,-0.058799373595628,1,294.288071408471,296.284187885802,0.079063415115343,0.165057210622659,21532195.9567839,21534540,20.4986442811632,0,0.778166666666667,294.15,1,294.35,806.474423644321,0.099695282421668,1457.67726489276,0,297.15,4.88425068993758,299.345617355587,1.62959570039052,3569.5435740037,2.47018594852006,282.605,280.739695160853,278.868333333333,3.6,0,0.888372589265114,22000,1562.72388497345,0,0,0,0
21534570,101325,510.204081632653,3599.15309703009,297.628868966352,0.1,268.778288150947,-2141.68355309966,0.1,-0.057461723556362,1,294.288453161105,296.27275390625,0.079063415115343,0.164967069890634,21532225.9643232,21534570,20.4986442811632,0,0.77825,294.15,1,294.35,806.486980046607,0.099692969508101,1457.4695438698,0,297.15,4.88423409853605,299.346849910011,1.62825805035126,3568.26279206159,2.46945338389288,282.6025,280.738086366984,278.8675,3.6,0,0.888372589265114,22000,1562.72606718329,0,0,0,0
21534600,101325,510.204081632653,3597.57543440586,297.630827025329,0.1,268.775719360951,-2140.3132493671,0.1,-0.056123533513781,1,294.288833181344,296.261188271605,0.079063415115343,0.164877111591425,21532255.9718624,21534600,20.4986442811632,0,0.778333333333333,294.15,1,294.35,806.499484239093,0.099690656591499,1457.26218508619,0,297.15,4.88422849624463,299.348072909909,1.62691986030868,3566.98355121644,2.4687221498121,282.6,280.73647741708,278.866666666667,3.6,0,0.888372589265114,22000,1562.72824939312,0,0,0,0
