time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
1165881.6,510.20408163265313,3307.4760040415213,296.8988828326905,-1888.1758459343882,1.0,293.59437031332783,298.48112181722945,20.498644281163177,288.15,1.0,293.65,436.12580873508347,1419.3001581403673,303.15,0.1551337770161816,3299.1109821881246,2.330356961543025
1166400.0,510.20408163265313,3228.8762602291345,296.91867968907417,-1821.5371134072698,1.0,293.6073320552582,298.4646674430514,20.498644281163177,288.15,1.0,293.65,433.61624774898695,1407.3391468313023,303.15,0.14926841644722275,3232.160174020813,2.2943128296396207
1166400.0,510.20408163265313,3228.87625999648,296.91867968907417,-1821.537113234433,1.0,293.6073320552582,298.4646674430514,20.498644281163177,288.15,1.0,293.65,433.61624774898695,1407.3391468313018,303.15,0.14926841644722275,3232.160174020813,2.294312829474306
1167091.2,510.20408163265313,3111.9836201629428,296.9350638782529,-1722.3684437376444,1.0,293.62459869078316,298.4266472837874,20.498644281163177,288.15,1.0,293.65,430.5390063010608,1389.6151763676755,303.15,0.14067166936619058,3129.8392563322686,2.239457133950838
1168300.8,510.20408163265313,2887.419404636362,296.9379138314951,-1531.762233562463,1.0,293.6534737555055,298.3241384880312,20.498644281163177,288.15,1.0,293.65,425.81593842449314,1355.657171059635,303.15,0.12432187979226472,2927.7841486651055,2.1299038328248145
1169510.4,510.20408163265313,2659.256569226256,296.91196414230745,-1337.9611855429698,1.0,293.6784587490813,298.1902900886164,20.498644281163177,288.15,1.0,293.65,421.82375743768273,1321.2953836915517,303.15,0.10784680969160186,2717.175955498823,2.012613229448051
1170000.0,510.20408163265313,2569.4837190184685,296.8946219858748,-1261.6647235858795,1.0,293.6872044763128,298.1303710312042,20.498644281163177,288.15,1.0,293.65,420.38914030928504,1307.8189955027044,303.15,0.10139140634486311,2633.2391800567675,1.964708975671974
1170000.0,510.20408163265313,2569.4837190184685,296.8946219858748,-1261.6647235858795,1.0,293.6872044763128,298.1303710312042,20.498644281163177,288.15,1.0,293.65,420.38914030928504,1307.8189955027044,303.15,0.10139140634486311,2633.2391800567675,1.964708975671974
1170720.0,510.20408163265313,2440.654236194502,296.86305215814576,-1152.122903200285,1.0,293.698722829866,298.03764997729144,20.498644281163177,288.15,1.0,293.65,418.44909759821303,1288.5313330458043,303.15,0.09215297863899542,2512.010761597414,1.8941365053384716
1171929.6,510.20408163265313,2229.7379207868285,296.79594762039403,-972.5873129916566,1.0,293.7151062218309,297.87049746730924,20.498644281163177,288.15,1.0,293.65,415.59615805885784,1257.1506078439124,303.15,0.07713654025388303,2312.3734782153306,1.773644229159592
1173139.2,510.20408163265313,1953.2734870860809,296.7105849875209,-736.5889707009864,1.0,293.73600538204454,297.65758330726095,20.498644281163177,288.15,1.0,293.65,413.18441510756804,1216.6845163619305,303.15,0.05785179572915896,2059.4433528686673,1.6054067104648146
1173600.0,510.20408163265313,1797.0929704032917,296.6700497601116,-602.9506534364422,1.0,293.74855460524464,297.5450951781217,20.498644281163177,288.15,1.0,293.65,412.3671038252691,1194.1423168866543,303.15,0.047140888644210004,1917.9574321972916,1.5049236133668216
1173600.0,510.20408163265313,1797.092970403252,296.6700497601116,-602.9506534364422,1.0,293.74855460524464,297.5450951781217,20.498644281163177,288.15,1.0,293.65,412.3671038252691,1194.1423168866543,303.15,0.047140888644210004,1917.9574321972916,1.5049236133667883
1174348.8,510.20408163265313,1480.6304624948361,296.5896834454107,-331.65013170805656,1.0,293.77391337041166,297.3177428851647,20.498644281163177,288.15,1.0,293.65,411.14573954838,1148.980330802058,303.15,0.025700147411560823,1629.010915933837,1.2886473534853866
1174989.33804,510.20408163265313,1170.4383698847041,296.5043890021084,-65.09108773909891,1.0,293.797544947961,297.08658375936363,20.498644281163177,288.15,1.0,293.65,410.1970795789562,1105.347282192796,303.15,0.004999999899964269,1341.2073513770083,1.0588874544141276
1174989.33804,0.0,-1.7835135208701018e-12,296.795486380736,0.0,0.0,293.797544947961,295.1182918796818,0.0,288.15,0.0,293.65,410.1970795789562,0.0,303.15,0.004999999899964269,-0.0,1.0
1175144.86156,0.0,-1.7835135208701018e-12,296.795486380736,0.0,0.0,293.80295527678675,295.1182918796818,0.0,288.15,0.0,293.65,409.9792644860774,0.0,303.15,-1.0000177352864626e-10,-0.0,1.0
1175144.86156,0.0,-1.7835135208701018e-12,296.795486380736,0.0,0.0,293.80295527678675,295.1182918796818,0.0,288.15,0.0,293.65,409.9792644860774,0.0,303.15,0.0,-0.0,1.0
1175558.4,0.0,-1.7835135208701018e-12,296.795486380736,0.0,0.0,293.81459452410877,295.1182918796818,0.0,288.15,0.0,293.65,409.42237002798095,0.0,303.15,0.0,-0.0,1.0
1176768.0,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.81381172747024,295.1182918796818,0.0,288.15,0.0,293.65,407.9653709630338,0.0,303.15,0.0,-0.0,1.0
1177200.0,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.7996668675077,295.1182918796818,0.0,288.15,0.0,293.65,407.5015580672632,0.0,303.15,0.0,-0.0,1.0
1177200.0,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.7996668675077,295.1182918796818,0.0,288.15,0.0,293.65,407.5015580672632,0.0,303.15,0.0,-0.0,1.0
1177977.6,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.7586313300776,295.1182918796818,0.0,288.15,0.0,293.65,406.7337405331807,0.0,303.15,0.0,-0.0,1.0
1177986.27272,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.75808595122385,295.1182918796818,0.0,288.15,0.0,293.65,406.72563525035474,0.0,303.15,0.0,-0.0,1.0
1177986.27272,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.75808595122385,295.1182918796818,0.0,288.15,0.0,293.65,406.72563525035474,0.0,303.15,7.052691763931307e-15,-0.0,1.0
1178297.7489,0.0,-1.7835135208701018e-12,296.79548638073595,0.0,0.0,293.7376063562972,295.1182918796818,0.0,288.15,0.0,293.65,406.44093464014713,0.0,303.15,0.01000000010001008,-0.0,1.0
1178297.7489,510.20408163265313,1246.0721457876707,296.5043890021084,-130.182014048667,1.0,293.7376063562972,297.0865837593636,20.498644281163177,288.15,1.0,293.65,406.44093464014713,1115.8901318085161,303.15,0.01000000010001008,2868.5613775457223,1.1166620353279488
1179187.2,510.20408163265313,1689.0883731885006,295.85958287089886,-511.90951074858634,1.0,293.68199559705454,296.6608826353134,20.498644281163177,288.15,1.0,293.65,405.69254115485876,1177.178862356404,303.15,0.039455984721896514,1753.6220884648747,1.4348612833629955
1180348.33223,510.20408163265313,2131.2967144250774,295.9004825908775,-891.5651363330272,1.0,293.63118037447356,296.90508588258785,20.498644281163177,288.15,1.0,293.65,404.8448447441528,1239.731578109209,303.15,0.06952737981976208,2065.428831706127,1.719159818188748
1180348.33223,510.20408163265313,2131.2967144250774,295.9004825908775,-891.5651363330272,1.0,293.63118037447356,296.90508588258785,20.498644281163177,288.15,1.0,293.65,404.8448447441528,1239.731578109209,303.15,0.06952737981976208,2065.428831706127,1.719159818188748
1180396.8,510.20408163265313,2146.9131005094496,295.9044065412632,-904.9421468448999,1.0,293.62950594475524,296.91652044284444,20.498644281163177,288.15,1.0,293.65,404.8123629009093,1241.9709537462077,303.15,0.07060396163947012,2080.260482917666,1.7286339056751916
1180800.0,510.20408163265313,2267.9690503658935,295.93889890905007,-1008.5593093544072,1.0,293.6168909697113,297.009533770527,20.498644281163177,288.15,1.0,293.65,404.5503235308464,1259.4097410745514,303.15,0.07898915658660542,2197.4544167844047,1.8008190475252484
1180800.0,510.20408163265313,2267.9690504551054,295.93889890905007,-1008.5593093544072,1.0,293.6168909697113,297.009533770527,20.498644281163177,288.15,1.0,293.65,404.5503235308464,1259.4097410745514,303.15,0.07898915658660542,2197.4544167844047,1.8008190475960848
1181606.4,510.20408163265313,2453.783554454081,296.0132358884116,-1167.250862920403,1.0,293.59945003855125,297.17535161687965,20.498644281163177,288.15,1.0,293.65,404.06830434539734,1286.532691507271,303.15,0.0920410358694524,2385.537824436728,1.9072842615287813
1182816.0,510.20408163265313,2654.782090411534,296.1252733700376,-1338.3337049257048,1.0,293.5842562604961,297.384324514564,20.498644281163177,288.15,1.0,293.65,403.43929232072014,1316.4483854198925,303.15,0.1064629714933626,2589.0928360521884,2.0166245177662385
1184025.6,510.20408163265313,2780.3195394331838,296.2351834383429,-1444.5917311536775,1.0,293.57923649685193,297.5576782980112,20.498644281163177,288.15,1.0,293.65,402.9075544166493,1335.7278083298982,303.15,0.11579165766247015,2725.7169538839516,2.081501576963875
1184400.0,510.20408163265313,2812.625144906102,296.26702081471814,-1471.8854416909978,1.0,293.5784838481808,297.60232516923367,20.498644281163177,288.15,1.0,293.65,402.76026954584614,1340.7397031848707,303.15,0.1182252879991898,2754.4486852515092,2.097815958030354
1184400.0,510.20408163265313,2812.6251451326143,296.26702081471814,-1471.8854418638346,1.0,293.5784838481808,297.60232516923367,20.498644281163177,288.15,1.0,293.65,402.76026954584614,1340.7397031848707,303.15,0.1182252879991898,2754.4486852515092,2.0978159581992997
1185235.2,510.20408163265313,3062.744592851854,296.343988103601,-1683.8481339372572,1.0,293.55574633024156,297.79043384454826,20.498644281163177,288.15,1.0,293.65,402.45805842329503,1378.8964589958523,303.15,0.13693369767330954,2972.1318454516013,2.2211563260393192
1186444.8,510.20408163265313,3666.962906549265,296.50621604975197,-2192.4569533155354,1.0,293.49489621510884,298.2337990627785,20.498644281163177,288.15,1.0,293.65,402.0780640059724,1474.505953236549,303.15,0.18462786759419672,3518.3120056568687,2.486909529595496
1187654.4,510.20408163265313,4293.455012593767,296.73686631108103,-2714.5620222471457,1.0,293.43568325981926,298.7630094676059,20.498644281163177,288.15,1.0,293.65,401.75683420275027,1578.8929904030829,303.15,0.23705407106196394,4109.283791338381,2.7192818251081543
1188000.0,510.20408163265313,4447.277841405753,296.8116116412368,-2842.072804813513,1.0,293.42345690361486,298.9119598823548,20.498644281163177,288.15,1.0,293.65,401.67453890289954,1605.2050366459296,303.15,0.25010959397050864,4259.0075586683815,2.770535688511372
1188000.0,510.20408163265313,4447.277841405753,296.8116116412368,-2842.072804813513,1.0,293.42345690361486,298.9119598823548,20.498644281163177,288.15,1.0,293.65,401.67453890289954,1605.2050366459296,303.15,0.25010959397050864,4259.0075586683815,2.770535688511372
1188864.0,510.20408163265313,4761.152999165077,297.0061130706913,-3101.6027740553045,1.0,293.4050705365277,299.25938998882043,20.498644281163177,288.15,1.0,293.65,401.4852907943323,1659.550225127137,303.15,0.2765082516850442,4573.530196074667,2.868941793431005
1190073.6,510.20408163265313,5039.649697312698,297.2768420890689,-3330.343805669259,1.0,293.4037436894981,299.66801073371147,20.498644281163177,288.15,1.0,293.65,401.255733904069,1709.3058916982395,303.15,0.2997714220161924,4869.660260628482,2.948360338421156
1191283.2,510.20408163265313,5173.898086574216,297.5252425017176,-3438.139211910268,1.0,293.41988799117667,299.9845529182417,20.498644281163177,288.15,1.0,293.65,401.061676633281,1735.7588745947926,303.15,0.3117658839830576,5028.9721249433305,2.9807700610386028
1191600.0,510.20408163265313,5195.247778656852,297.58536010112147,-3454.551798108581,1.0,293.4249932483017,300.0556603441596,20.498644281163177,288.15,1.0,293.65,401.0160136897878,1740.6959804830049,303.15,0.31411025706003437,5056.585580409251,2.984580786597373
1191600.0,510.20408163265313,5195.247778656664,297.58536010112147,-3454.551798108581,1.0,293.4249932483017,300.0556603441596,20.498644281163177,288.15,1.0,293.65,401.0160136897878,1740.6959804830049,303.15,0.31411025706003437,5056.585580409251,2.984580786597265
1192492.8,510.20408163265313,5243.140288986952,297.7440677992561,-3489.1484646458903,1.0,293.43761906395366,300.238585015443,20.498644281163177,288.15,1.0,293.65,400.89762660450396,1753.9918242759175,303.15,0.3211553442392337,5119.135524412372,2.989261532704934
1193702.4,510.20408163265313,5319.892187711542,297.93946207560754,-3543.696679084957,1.0,293.44784704112703,300.4710452278486,20.498644281163177,288.15,1.0,293.65,400.7589488576695,1776.1955086962753,303.15,0.3337742531459395,5207.062220239617,2.995105078053223
1194912.0,510.20408163265313,5409.0868143678035,298.1212522710593,-3609.830816601958,1.0,293.4571223834678,300.6960663585027,20.498644281163177,288.15,1.0,293.65,400.6417156686243,1799.255997680862,303.15,0.3461643235755903,5303.898070900794,3.0062908342891768
1195200.0,510.20408163265313,5428.016508391706,298.1629609609027,-3624.420036027969,1.0,293.4605810328204,300.74714173308524,20.498644281163177,288.15,1.0,293.65,400.6165878237866,1803.5964723151037,303.15,0.3482193501119084,5325.060246998988,3.009551522034351
1195200.0,510.20408163265313,10653.691383108508,298.1629609609027,-7995.181603048731,1.0,293.4605810328204,300.74714173308524,20.498644281163177,294.15,1.0,294.34999999999997,400.6165878237866,2658.5097800718104,297.15,0.7682193501119016,5325.060246998988,4.007392210090247
1196121.6,510.20408163265313,10084.811107605583,298.89397526684365,-7371.42420163574,1.0,293.5404510409575,303.66184407983155,20.498644281163177,294.15,1.0,294.34999999999997,449.7418510884391,2713.3869059605345,297.15,0.7787094417060778,9433.273636995236,3.716687467405455
1197331.2,510.20408163265313,10123.619933078664,299.7376728665183,-7378.114003513026,1.0,293.65181819788927,304.54244882724896,20.498644281163177,294.15,1.0,294.34999999999997,505.37609088703033,2745.505929475266,297.15,0.7805920400688946,9643.52279493589,3.6873422214803004
1198540.8,510.20408163265313,9856.8681418247,300.3768959371004,-7150.643129002502,1.0,293.7938268388543,305.07013909509897,20.498644281163177,294.15,1.0,294.34999999999997,552.4066161675424,2706.2250127611296,297.15,0.7524210539261286,9517.344090512517,3.642294375133224
1198800.0,510.20408163265313,9765.031893112597,300.490924072483,-7074.451700979507,1.0,293.8257174113403,305.14328666657457,20.498644281163177,294.15,1.0,294.34999999999997,561.497159545819,2690.580192187759,297.15,0.7437888307323562,9452.828501368935,3.62934058663848
1198800.0,510.20408163265313,9765.031893112597,300.490924072483,-7074.451700979507,1.0,293.8257174113403,305.14328666657457,20.498644281163177,294.15,1.0,294.34999999999997,561.497159545819,2690.580192187759,297.15,0.7437888307323562,9452.828501368935,3.62934058663848
1199750.4,510.20408163265313,9368.69202175084,300.8460132379644,-6749.328091746127,1.0,293.9420197083664,305.3174082648594,20.498644281163177,294.15,1.0,294.34999999999997,592.1633715456508,2619.363929980518,297.15,0.7072188072663664,9145.22732788009,3.576704983419589
1200960.0,510.20408163265313,8776.600141593444,301.17067527858956,-6270.885413137487,1.0,294.0849605355935,305.3675899622114,20.498644281163177,294.15,1.0,294.34999999999997,625.7724266209807,2505.7147284209786,297.15,0.6519169336862596,8648.485266831469,3.502633417142492
1202169.6,510.20408163265313,8129.494558040009,301.37246128867207,-5751.884081005565,1.0,294.21563127881353,305.26656510975613,20.498644281163177,294.15,1.0,294.34999999999997,654.1839140908909,2377.610477048216,297.15,0.5915179976307593,8081.416979969369,3.419186883855218
1202400.0,510.20408163265313,8003.54003862956,301.3984693953234,-5651.057406130655,1.0,294.23867718057517,305.23340278274014,20.498644281163177,294.15,1.0,294.34999999999997,659.075153970058,2352.4826324169817,297.15,0.5798123375681349,7969.124908137466,3.402167534986893
1202400.0,510.20408163265313,8003.540038627874,301.3984693953234,-5651.057406130655,1.0,294.23867718057517,305.23340278274014,20.498644281163177,294.15,1.0,294.34999999999997,659.075153970058,2352.4826324169817,297.15,0.5798123375681349,7969.124908137466,3.4021675349861766
1203379.2,510.20408163265313,7467.735869431753,301.4692936375489,-5222.317195070207,1.0,294.32918383395975,305.05191667200836,20.498644281163177,294.15,1.0,294.34999999999997,678.2026089705383,2245.418674441192,297.15,0.530287441708643,7486.144451129348,3.3257654594371884
1204588.8,510.20408163265313,6827.142472023156,301.47815984768033,-4709.395785949408,1.0,294.4225478816596,304.75755824253304,20.498644281163177,294.15,1.0,294.34999999999997,698.5062053307723,2117.7466860109344,297.15,0.47175441869224743,6897.977066361272,3.2237767232128283
1205798.4,510.20408163265313,6239.775073171462,301.4173158309233,-4238.125333247525,1.0,294.49410453327494,304.41758285053197,20.498644281163177,294.15,1.0,294.34999999999997,715.6700695984186,2001.6497400064295,297.15,0.41883311870535167,6349.500714707872,3.1173161559981115
