time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3081600.0,510.20408163265313,3618.4754585919427,297.153886951137,-2144.1322254556844,1.0,293.57632563362847,288.15,298.8748207753286,20.498644281163177,1.0,293.65,404.53203595735016,1474.343233165067,303.15,0.18386319223141467,3572.2654396987796,2.454296514675168
3081600.0,510.20408163265313,3618.4754590767716,297.153886951137,-2144.132225974195,1.0,293.57632563362847,288.15,298.8748207753286,20.498644281163177,1.0,293.65,404.53203595735016,1474.3432331650665,303.15,0.18386319223141467,3572.2654396987796,2.454296515004013
3082406.4,510.20408163265313,3760.166215578053,297.2130288697358,-2262.536863768275,1.0,293.56530692853687,288.15,299.0004696222629,20.498644281163177,1.0,293.65,404.05196226575976,1497.6293518828288,303.15,0.19525598824456142,3704.477986643212,2.5107455398431857
3083616.0,510.20408163265313,3998.1447176174024,297.3173048366053,-2460.7211556409165,1.0,293.5469530201428,288.15,299.2171071904461,20.498644281163177,1.0,293.65,403.42547748994224,1537.4235618999323,303.15,0.21478154193310342,3928.4755556155383,2.600548616983947
3084825.6,510.20408163265313,4234.917398199325,297.43908320076,-2656.973225732143,1.0,293.5307190635385,288.15,299.451735698824,20.498644281163177,1.0,293.65,402.8958787511563,1577.9441725340837,303.15,0.2346409550034141,4155.704399417537,2.683819536782662
3085200.0,510.20408163265313,4301.8005696425535,297.47945559359925,-2712.2146652423944,1.0,293.5269205606006,288.15,299.52423510484834,20.498644281163177,1.0,293.65,402.7491864377492,1589.5859043929795,303.15,0.24032435671808466,4221.1212110839015,2.7062397557465108
3085200.0,510.20408163265313,4301.8005696425535,297.47945559359925,-2712.2146652423944,1.0,293.5269205606006,288.15,299.52423510484834,20.498644281163177,1.0,293.65,402.7491864377492,1589.5859043929795,303.15,0.24032435671808466,4221.1212110839015,2.7062397557465108
3086035.2,510.20408163265313,4433.922568779418,297.57200133380906,-2821.0059102098535,1.0,293.5212007768646,288.15,299.68059584289125,20.498644281163177,1.0,293.65,402.4481859207973,1612.9166585831765,303.15,0.25166524445698435,4352.573079526441,2.7490090980114736
3087244.8,510.20408163265313,4581.062014707577,297.7069879746486,-2941.3192546532464,1.0,293.51927619822527,288.15,299.887194189571,20.498644281163177,1.0,293.65,402.0697202500219,1639.742760093785,303.15,0.26464340521614177,4503.558798931113,2.793768709456332
3088454.4,510.20408163265313,4682.373025574763,297.8370025570125,-3023.1041059943304,1.0,293.52304715762364,288.15,300.0669826690101,20.498644281163177,1.0,293.65,401.7497826398498,1659.2689196543274,303.15,0.2741040123206243,4612.027180579284,2.8219494562401817
3088800.0,510.20408163265313,4704.274970116434,297.8726074600851,-3040.5456963915085,1.0,293.52485768384446,288.15,300.11342538008955,20.498644281163177,1.0,293.65,401.6678184980323,1663.7292737236376,303.15,0.2762854993909497,4636.29703764005,2.827548354419267
3088800.0,510.20408163265313,4704.274970613987,297.8726074600851,-3040.5456969100187,1.0,293.52485768384446,288.15,300.11342538008955,20.498644281163177,1.0,293.65,401.6678184980323,1663.729273723638,303.15,0.2762854993909497,4636.29703764005,2.827548354718325
3089664.0,510.20408163265313,4748.094087206181,297.9579698838046,-3074.57212227161,1.0,293.52973475657143,288.15,300.22052164701637,20.498644281163177,1.0,293.65,401.4793280937337,1673.5219649901317,303.15,0.2813081818576627,4686.144471440402,2.8371865960146985
3090873.6,510.20408163265313,4804.2442530203925,298.0691132970684,-3116.9198361993467,1.0,293.5349300464645,288.15,300.3588920653474,20.498644281163177,1.0,293.65,401.25069166636746,1687.3244168420003,303.15,0.2888501023917059,4748.1027210372595,2.847255812259284
3092083.2,510.20408163265313,4861.840409209772,298.173256004825,-3160.722117827839,1.0,293.53963511150926,288.15,300.49093104420746,20.498644281163177,1.0,293.65,401.0574125359753,1701.1182914138412,303.15,0.29626393098892734,4809.89704124671,2.858026060709145
3092400.0,510.20408163265313,4875.496717189449,298.1995832450313,-3171.2682916185786,1.0,293.5413397431564,288.15,300.52396170063975,20.498644281163177,1.0,293.65,401.01193298972385,1704.2284256136184,303.15,0.2978436400157399,4824.826978628798,2.860823492856596
3092400.0,510.20408163265313,4875.496718062138,298.1995832450313,-3171.2682924827623,1.0,293.5413397431564,288.15,300.52396170063975,20.498644281163177,1.0,293.65,401.01193298972385,1704.228425613619,303.15,0.2978436400157399,4824.826978628798,2.8608234933686676
3093292.8,510.20408163265313,4904.002228727717,298.27127323887385,-3193.7481282641725,1.0,293.5486411330219,288.15,300.6101368194016,20.498644281163177,1.0,293.65,400.8940191368706,1710.254100426381,303.15,0.3005164539884124,4858.4265030458655,2.8674114726607627
3094502.4,510.20408163265313,4901.44356431898,298.3592792764296,-3191.74641677336,1.0,293.5649138341234,288.15,300.69879109402183,20.498644281163177,1.0,293.65,400.75589707758934,1709.6971475242312,303.15,0.299256772614033,4867.573619843915,2.866849003881556
3095712.0,510.20408163265313,4854.228523013801,298.4312074882526,-3152.7334155759663,1.0,293.5842610783264,288.15,300.7498449631065,20.498644281163177,1.0,293.65,400.63913601493994,1701.4951074345818,303.15,0.2944873638697264,4834.414525023407,2.8529194717067
3096000.0,510.20408163265313,4839.52035876319,298.4456408936942,-3140.335841928001,1.0,293.5885042558848,288.15,300.7575181718765,20.498644281163177,1.0,293.65,400.61410938140284,1699.184516835085,303.15,0.293315077163876,4822.776522977545,2.848142924334857
3096000.0,510.20408163265313,10200.86154572113,298.4456408936942,-7636.249004871401,1.0,293.5885042558848,294.15,300.7575181718765,20.498644281163177,1.0,294.34999999999997,400.61410938140284,2564.6125409186643,297.15,0.7133150771638691,4822.776522977545,3.977544905113465
3096921.6,510.20408163265313,9568.602761944958,299.10851061807307,-6967.501311617255,1.0,293.6627226227272,294.15,303.63634150844797,20.498644281163177,1.0,294.34999999999997,449.7396714500027,2601.101450336578,297.15,0.7184916433718315,8982.685886483781,3.678673417642667
3098131.2,510.20408163265313,9529.379862586558,299.86197855789294,-6906.046489737424,1.0,293.75457066247463,294.15,304.3884102457388,20.498644281163177,1.0,294.34999999999997,505.3742751463441,2623.3333728653497,297.15,0.7217892872742576,9114.11116482336,3.632546271531644
3099340.8,510.20408163265313,9257.951829199365,300.4152546214717,-6667.661314353925,1.0,293.869391971109,294.15,304.8257237461768,20.498644281163177,1.0,294.34999999999997,552.4062687568668,2590.2905148022737,297.15,0.7018347347472221,8972.10980166899,3.574097876780457
3099600.0,510.20408163265313,9172.111833745492,300.5126437537949,-6595.473816069925,1.0,293.8962271180877,294.15,304.88462296170746,20.498644281163177,1.0,294.34999999999997,561.4969329143323,2576.6380176479843,297.15,0.6948163843546671,8910.639906115759,3.559720756630771
3099600.0,510.20408163265313,9172.111833742456,300.5126437537949,-6595.473816069925,1.0,293.8962271180877,294.15,304.88462296170746,20.498644281163177,1.0,294.34999999999997,561.4969329143323,2576.6380176479843,297.15,0.6948163843546671,8910.639906115759,3.5597207566295923
3100550.4,510.20408163265313,8818.18566981544,300.8134724784466,-6301.65990057544,1.0,293.9934783594604,294.15,305.0228165671912,20.498644281163177,1.0,294.34999999999997,592.1643837716265,2516.5257692830737,297.15,0.665308822808931,8633.097332551592,3.50411101585009
3101760.0,510.20408163265313,8358.01599935479,301.0899968758317,-5923.442247770556,1.0,294.1033926257517,294.15,305.0850787645484,20.498644281163177,1.0,294.34999999999997,625.7738243697321,2434.573751524943,297.15,0.6266379551068125,8246.108975522942,3.433051060424677
3102969.6,510.20408163265313,7871.830648553112,301.2711005223352,-5528.235884228441,1.0,294.20317301716887,294.15,305.038408143754,20.498644281163177,1.0,294.34999999999997,654.1854561340314,2343.5947642621713,297.15,0.5845282521446062,7820.69161367321,3.3588702145062963
3103200.0,510.20408163265313,7779.231389000922,301.29608805135456,-5453.3757237194695,1.0,294.2207905884926,294.15,305.0198333961462,20.498644281163177,1.0,294.34999999999997,659.0766488152165,2325.855665226911,297.15,0.5763419973797969,7738.253048842146,3.3446750395158245
3103200.0,510.20408163265313,7779.231389000859,301.29608805135456,-5453.3757237194695,1.0,294.2207905884926,294.15,305.0198333961462,20.498644281163177,1.0,294.34999999999997,659.0766488152165,2325.855665226911,297.15,0.5763419973797969,7738.253048842146,3.3446750395157974
3104179.2,510.20408163265313,7392.608274291945,301.37258410563174,-5142.561044025175,1.0,294.29091015800753,294.15,304.914110178697,20.498644281163177,1.0,294.34999999999997,678.2029471176213,2250.047230287019,297.15,0.5411399873211196,7390.377032562789,3.2855347100198133
3105388.8,510.20408163265313,6917.229849185084,301.4079437303829,-4762.510684868164,1.0,294.3678695837259,294.15,304.72532773999166,20.498644281163177,1.0,294.34999999999997,698.5064459398118,2154.7191643300407,297.15,0.4967484060131727,6957.406521308707,3.2102697946420475
3106598.4,510.20408163265313,6453.178954128325,301.3859218978341,-4390.568676454764,1.0,294.43061373486256,294.15,304.4834588279514,20.498644281163177,1.0,294.34999999999997,715.6701880039124,2062.6102777278606,297.15,0.4545029036977005,6528.2528640743385,3.128646755914087
3106800.0,510.20408163265313,6379.949332750635,301.37738598135246,-4331.596518217396,1.0,294.4391806017409,294.15,304.4400553458884,20.498644281163177,1.0,294.34999999999997,718.2608253071484,2048.35281449208,297.15,0.44807836033246773,6459.696370998986,3.1146730619903678
3106800.0,510.20408163265313,6379.949332750568,301.37738598135246,-4331.596518217396,1.0,294.4391806017409,294.15,304.4400553458884,20.498644281163177,1.0,294.34999999999997,718.2608253071484,2048.35281449208,297.15,0.44807836033246773,6459.696370998986,3.114673061990335
3107808.0,510.20408163265313,6051.937740518375,301.31846329873895,-4066.822635109988,1.0,294.47267228336204,294.15,304.2239470737953,20.498644281163177,1.0,294.34999999999997,730.1803224780538,1985.1151053446983,297.15,0.419884128066947,6147.937972558755,3.0486583494449344
3109017.6,510.20408163265313,5743.570388401086,301.22373411734225,-3817.2025584226485,1.0,294.495187219552,294.15,303.9808092986227,20.498644281163177,1.0,294.34999999999997,742.446234790872,1926.367829881543,297.15,0.39410025601092635,5848.424211081065,2.9815543528643085
3110227.2,510.20408163265313,5480.51160285116,301.1138234380892,-3603.6596681037468,1.0,294.5079408826956,294.15,303.744732139772,20.498644281163177,1.0,294.34999999999997,752.814932693092,1876.8519347391925,297.15,0.3726150777117881,5592.079316568414,2.920055387114345
3110400.0,510.20408163265313,5449.329205322264,301.09719249579825,-3578.2975016549185,1.0,294.508659216316,294.15,303.7129389244966,20.498644281163177,1.0,294.34999999999997,754.1590340213017,1871.0317036791048,297.15,0.3701321842188292,5560.9242464330155,2.9124729391848203
3110400.0,510.20408163265313,5449.329205322482,301.09719249579825,-3578.2975016549185,1.0,294.508659216316,294.15,303.7129389244966,20.498644281163177,1.0,294.34999999999997,754.1590340213017,1871.0317036791048,297.15,0.3701321842188292,5560.9242464330155,2.912472939184937
3111436.8,510.20408163265313,5298.135171699302,300.99624986528477,-3454.9988521328055,1.0,294.5074284891271,294.15,303.53815516625275,20.498644281163177,1.0,294.34999999999997,761.5763403817562,1843.1363196408256,297.15,0.35852788130257524,5406.741414558645,2.8745216049628692
3112646.4,510.20408163265313,5186.164182592658,300.8817942185072,-3363.0304869109286,1.0,294.49709864133496,294.15,303.3683542348819,20.498644281163177,1.0,294.34999999999997,768.9863908574296,1823.1336957678911,297.15,0.35085031489614293,5286.903382091471,2.8446428227570455
3113856.0,510.20408163265313,5129.842541245036,300.7768090415082,-3315.993043931428,1.0,294.4805465951529,294.15,303.2346944319098,20.498644281163177,1.0,294.34999999999997,775.2502117299915,1813.8494973487486,297.15,0.3481463933261285,5220.146989267189,2.8281522522917024
3114000.0,510.20408163265313,5126.261979159942,300.7651331972789,-3312.921687061096,1.0,294.4782963033035,294.15,303.2211066961107,20.498644281163177,1.0,294.34999999999997,775.928270424016,1813.3402921457346,297.15,0.3480986231894921,5215.223382230978,2.826971860363843
3114000.0,510.20408163265313,5126.261979441504,300.7651331972789,-3312.9216872339325,1.0,294.4782963033035,294.15,303.2211066961107,20.498644281163177,1.0,294.34999999999997,775.928270424016,1813.340292145736,297.15,0.3480986231894921,5215.223382230978,2.8269718605191136
3115065.6,510.20408163265313,5117.145132551751,300.68491796423655,-3304.220280344205,1.0,294.46039420763486,294.15,303.13511489501985,20.498644281163177,1.0,294.34999999999997,780.5441267769728,1812.9248521893057,297.15,0.3492946340259698,5195.80530453882,2.822590868216207
3116275.2,510.20408163265313,5138.40256081435,300.6078595197675,-3319.8435138153127,1.0,294.4384101412199,294.15,303.06675017899465,20.498644281163177,1.0,294.34999999999997,785.0217888560112,1818.5590469758472,297.15,0.35346041019041574,5204.972884586648,2.825535178172631
3117484.8,510.20408163265313,5182.451309421412,300.54630194990995,-3353.90677103544,1.0,294.41655340299565,294.15,303.025088796678,20.498644281163177,1.0,294.34999999999997,788.8062369114596,1828.54453828424,297.15,0.3595531709377512,5237.657457054788,2.8341947384471204
3117600.0,510.20408163265313,5187.357276813209,300.5412272670661,-3357.730660008831,1.0,294.4145544702816,294.15,303.02226771682047,20.498644281163177,1.0,294.34999999999997,789.1346132372825,1829.6266167940657,297.15,0.36018617732429026,5241.5608745706795,2.83519994145181
3117600.0,510.20408163265313,5187.357277238789,300.5412272670661,-3357.730660527341,1.0,294.4145544702816,294.15,303.02226771682047,20.498644281163177,1.0,294.34999999999997,789.1346132372825,1829.6266167940657,297.15,0.36018617732429026,5241.5608745706795,2.835199941684415
3118694.4,510.20408163265313,5253.5873258973115,300.49969367173105,-3410.1316114206156,1.0,294.3943653935859,294.15,303.01017156306705,20.498644281163177,1.0,294.34999999999997,792.0053348451708,1843.4557145452118,297.15,0.36778046786245183,5294.499693428303,2.849858168246474
3119904.0,510.20408163265313,5354.073962820195,300.4723330994592,-3489.9799470239,1.0,294.3715582559701,294.15,303.03069799196544,20.498644281163177,1.0,294.34999999999997,794.7099220602397,1864.09401584652,297.15,0.3785516871413858,5383.745441563894,2.872212408443793
3121113.6,510.20408163265313,5385.9287630541385,300.45622810554545,-3514.0213219402044,1.0,294.36166041453345,294.15,303.031347633599,20.498644281163177,1.0,294.34999999999997,796.9962605114802,1871.9074410463745,297.15,0.3830953407931359,5417.151457668876,2.877240960185225
3121200.0,510.20408163265313,5386.728234006704,300.4550618121942,-3514.5277709702113,1.0,294.3611951971196,294.15,303.03052857505486,20.498644281163177,1.0,294.34999999999997,797.1453397547797,1872.2004630024744,297.15,0.38330041926082425,5417.951216325478,2.8772176593568037
3121200.0,510.20408163265313,5386.7282342162625,300.4550618121942,-3514.527771143048,1.0,294.3611951971196,294.15,303.03052857505486,20.498644281163177,1.0,294.34999999999997,797.1453397547797,1872.2004630024749,297.15,0.38330041926082425,5417.951216325478,2.877217659468735
3122323.2,510.20408163265313,5411.917952881742,300.44042569507707,-3532.7685751229146,1.0,294.35301494513055,294.15,303.0269769761329,20.498644281163177,1.0,294.34999999999997,798.929029296018,1879.1493777147962,297.15,0.38758358415216515,5439.736716743775,2.879982835352392
3123532.8,510.20408163265313,5501.905141872045,300.4335785847276,-3602.4780379871218,1.0,294.3356886498425,294.15,303.06154567524453,20.498644281163177,1.0,294.34999999999997,800.5629069055608,1899.42710382978,297.15,0.39849642871335067,5517.808599366292,2.8966129475454228
3124742.4,510.20408163265313,5549.021701994745,300.4380764273441,-3637.4931246831657,1.0,294.32734747402617,294.15,303.08993317874217,20.498644281163177,1.0,294.34999999999997,801.9441001949704,1911.528577381423,297.15,0.40529833304422663,5565.164453686473,2.9029237478606125
3124800.0,510.20408163265313,5549.788653917613,300.4383198664226,-3637.987207243227,1.0,294.3272250815796,294.15,303.0905428019524,20.498644281163177,1.0,294.34999999999997,802.004260172406,1911.8014467264545,297.15,0.40546991832420565,5566.007043594476,2.902910583847723
3124800.0,510.20408163265313,5549.7886542155375,300.4383198664226,-3637.987207416064,1.0,294.3272250815796,294.15,303.0905428019524,20.498644281163177,1.0,294.34999999999997,802.004260172406,1911.8014467264559,297.15,0.40546991832420565,5566.007043594476,2.902910584003555
