time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
3078000.0,510.20408163265313,3188.799229999063,296.9660558652057,-1782.9906148629902,1.0,293.6059537265679,288.15,298.4858169118748,20.498644281163177,1.0,293.65,0.0,1405.808615181822,303.15,0.15080859974888738,3172.3760783791918,2.2683025239439405
3078777.6,510.20408163265313,3258.358863760212,296.9981215600729,-1841.660577882881,1.0,293.6017602058996,288.15,298.5502534293198,20.498644281163177,1.0,293.65,0.0,1416.6982859351908,303.15,0.15600879377346638,3236.596292936573,2.299966687408889
3079973.60184,510.20408163265313,3389.073598912315,297.05587737825493,-1951.7108553159221,1.0,293.5930631306922,288.15,298.66935568442636,20.498644281163177,1.0,293.65,0.0,1437.3627436040936,303.15,0.16592798151879593,3358.4883284898187,2.357841549736035
3079973.60184,510.20408163265313,3389.0735990829326,297.05587737825493,-1951.710855488759,1.0,293.5930631306922,288.15,298.66935568442636,20.498644281163177,1.0,293.65,0.0,1437.3627436040938,303.15,0.16592798151879593,3358.4883284898187,2.3578415498547365
3079987.2,510.20408163265313,3390.705969485548,297.0566000890288,-1953.083206299861,1.0,293.5929514726963,288.15,298.6708439182053,20.498644281163177,1.0,293.65,0.0,1437.6227632610885,303.15,0.16605326719134522,3360.0128789152545,2.35855055730622
3081196.8,510.20408163265313,3554.526981393436,297.1271606276769,-2090.5829257188275,1.0,293.58118100210913,288.15,298.8181276461344,20.498644281163177,1.0,293.65,0.0,1463.9440557409303,303.15,0.17879667743596725,3512.7010551311973,2.428048372104234
3081600.0,510.20408163265313,3618.4728398079724,297.15388698102214,-2144.130016083423,1.0,293.5763259759127,288.15,298.8748195437962,20.498644281163177,1.0,293.65,0.0,1474.3428237653957,303.15,0.18386299425419464,3572.2629885769575,2.4542954199529925
3081600.0,510.20408163265313,3618.472840379757,297.15388698102214,-2144.130016601933,1.0,293.5763259759127,288.15,298.8748195437962,20.498644281163177,1.0,293.65,0.0,1474.342823765396,303.15,0.18386299425419464,3572.2629885769575,2.4542954203408156
3082406.4,510.20408163265313,3760.1640778456676,297.21302866577395,-2262.5350647104738,1.0,293.56530717328553,288.15,299.00046838714877,20.498644281163177,1.0,293.65,0.0,1497.6290130992938,303.15,0.19525582491317392,3704.4759391415464,2.510744680395936
3083616.0,510.20408163265313,3998.1428501727037,297.3173044756748,-2460.719591468268,1.0,293.546953203843,288.15,299.21710585849183,20.498644281163177,1.0,293.65,0.0,1537.423258719354,303.15,0.21478139603719834,3928.473634092582,2.6005479151545328
3084825.6,510.20408163265313,4234.915163835479,297.4390827814506,-2656.9713558112717,1.0,293.53071928193833,288.15,299.45173430846677,20.498644281163177,1.0,293.65,0.0,1577.943807943775,303.15,0.23464077958881818,4155.702482286776,2.6838187408929435
3085200.0,510.20408163265313,4301.798242966252,297.4794551309147,-2712.2127291250454,1.0,293.52692079750886,288.15,299.5242330957647,20.498644281163177,1.0,293.65,0.0,1589.5855138801771,303.15,0.24032416912313442,4221.1182653667975,2.706238956887299
3085200.0,510.20408163265313,4301.798243524905,297.4794551309147,-2712.2127296435556,1.0,293.52692079750886,288.15,299.5242330957647,20.498644281163177,1.0,293.65,0.0,1589.5855138801776,303.15,0.24032416912313442,4221.1182653667975,2.706238957238744
3086035.2,510.20408163265313,4433.92123921199,297.57200082228763,-2821.0048038817736,1.0,293.52120087121205,288.15,299.6805947061391,20.498644281163177,1.0,293.65,0.0,1612.9164353646884,303.15,0.25166513821479364,4352.571810760996,2.7490086541336893
3087244.8,510.20408163265313,4581.061119023823,297.70698730188707,-2941.3185156032746,1.0,293.5192762159322,288.15,299.8871930694186,20.498644281163177,1.0,293.65,0.0,1639.7426034401278,303.15,0.26464333188877864,4503.557827449511,2.793768430126108
3088454.4,510.20408163265313,4682.371851889792,297.8370014218269,-3023.103143293595,1.0,293.5230471420324,288.15,300.0669809274759,20.498644281163177,1.0,293.65,0.0,1659.2687086333308,303.15,0.27410391457941374,4612.025834262619,2.821949107776801
3088800.0,510.20408163265313,4704.2740292129765,297.8726060597397,-3040.54493210737,1.0,293.524857594726,288.15,300.1134234674084,20.498644281163177,1.0,293.65,0.0,1663.7290971815778,303.15,0.2762854193909505,4636.295830296372,2.827548088917962
3088800.0,510.20408163265313,4704.2740292129765,297.8726060597397,-3040.54493210737,1.0,293.524857594726,288.15,300.1134234674084,20.498644281163177,1.0,293.65,0.0,1663.7290971815778,303.15,0.2762854193909505,4636.295830296372,2.827548088917962
3089664.0,510.20408163265313,4748.093281672154,297.9579686796405,-3074.57146307222,1.0,293.5297346528335,288.15,300.22051998388594,20.498644281163177,1.0,293.65,0.0,1673.5218185732251,303.15,0.28130811862833505,4686.143434497907,2.8371863629003538
3090873.6,510.20408163265313,4804.234335067476,298.0691119106835,-3116.9116210954617,1.0,293.5349311136351,288.15,300.35888588764476,20.498644281163177,1.0,293.65,0.0,1687.3227139528246,303.15,0.28884928156290984,4748.09377706387,2.8472528078596095
3092083.2,510.20408163265313,4861.834915603447,298.1732536861305,-3160.717600566365,1.0,293.5396354714275,288.15,300.4909259477806,20.498644281163177,1.0,293.65,0.0,1701.1173151051921,303.15,0.2962634659106332,4809.891450296637,2.8580244715825525
3092400.0,510.20408163265313,4875.493445534793,298.19958138629795,-3171.265613340196,1.0,293.5413398849971,288.15,300.52395800863064,20.498644281163177,1.0,293.65,0.0,1704.2278321230524,303.15,0.2978433591660742,4824.82326518371,2.8608225693985507
3092400.0,510.20408163265313,4875.493446000717,298.19958138629795,-3171.2656138587063,1.0,293.5413398849971,288.15,300.52395800863064,20.498644281163177,1.0,293.65,0.0,1704.2278321230538,303.15,0.2978433591660742,4824.82326518371,2.860822569671942
3093292.8,510.20408163265313,4904.000268073452,298.2712714487184,-3193.7465364376426,1.0,293.54864110433624,288.15,300.6101340723962,20.498644281163177,1.0,293.65,0.0,1710.2537316103997,303.15,0.300516279799461,4858.424434170461,2.867410944606316
3094502.4,510.20408163265313,4901.44121412104,298.3592775473174,-3191.744496211319,1.0,293.5649138418519,288.15,300.6987882168885,20.498644281163177,1.0,293.65,0.0,1709.6967179309418,303.15,0.2992565715937375,4867.571261232139,2.866848349602446
3095712.0,510.20408163265313,4854.225882963409,298.4312053032226,-3152.731259783099,1.0,293.5842610463718,288.15,300.74984148028744,20.498644281163177,1.0,293.65,0.0,1701.4946231642916,303.15,0.2944871389579427,4834.411782160566,2.852918732082704
3096000.0,510.20408163265313,4839.517607386354,298.44563853369294,-3140.333596260021,1.0,293.58850420972044,288.15,300.7575144539902,20.498644281163177,1.0,293.65,0.0,1699.184011060322,303.15,0.29331484258578877,4822.773639564453,2.8481421528716044
3096000.0,510.20408163265313,10200.859143107558,298.44563853369294,-7636.247140135632,1.0,293.58850420972044,294.15,300.7575144539902,20.498644281163177,1.0,294.34999999999997,0.0,2564.6120030271704,297.15,0.7133148425857819,4822.773639564453,3.977544802514709
3096921.6,510.20408163265313,9568.601671302991,299.1085085180007,-6967.500539901136,1.0,293.66272240909956,294.15,303.6363385190351,20.498644281163177,1.0,294.34999999999997,0.0,2601.1011314563953,297.15,0.7184915164237613,8982.684178607014,3.6786734493269737
3098131.2,510.20408163265313,9529.380517652797,299.8619749241851,-6906.047124048321,1.0,293.7545703281611,294.15,304.3884072675057,20.498644281163177,1.0,294.34999999999997,0.0,2623.3333936639565,297.15,0.7217893326080316,9114.112623654515,3.632546492439264
3099340.8,510.20408163265313,9258.061152532015,300.41522530493245,-6667.749235202225,1.0,293.86937669683783,294.15,304.8257370733994,20.498644281163177,1.0,294.34999999999997,0.0,2590.31191740376,297.15,0.7018449432541383,8972.169727906492,3.574110550288964
3099600.0,510.20408163265313,9172.223981179519,300.5126239668616,-6595.56332580653,1.0,293.89621171891645,294.15,304.88465238667914,20.498644281163177,1.0,294.34999999999997,0.0,2576.6606552736534,297.15,0.6948270389638723,8910.713749161172,3.559733006520172
3099600.0,510.20408163265313,9172.22398099271,300.5126239668616,-6595.563325633693,1.0,293.89621171891645,294.15,304.88465238667914,20.498644281163177,1.0,294.34999999999997,0.0,2576.660655273653,297.15,0.6948270389638723,8910.713749161172,3.5597330064476727
3100550.4,510.20408163265313,8818.246309670401,300.8134797943631,-6301.707519003128,1.0,293.99347186833745,294.15,305.02285364693915,20.498644281163177,1.0,294.34999999999997,0.0,2516.538790589014,297.15,0.6653147494117698,8633.146601045713,3.50411698108831
3101760.0,510.20408163265313,8358.030353592367,301.09001404121034,-5923.453028117584,1.0,294.1033937969315,294.15,305.0851031947737,20.498644281163177,1.0,294.34999999999997,0.0,2434.5773254951305,297.15,0.6266394464591996,8246.122974381195,3.4330519166782096
3102969.6,510.20408163265313,7871.832515688451,301.271117239403,-5528.236846064992,1.0,294.2031758799801,294.15,305.03842603374466,20.498644281163177,1.0,294.34999999999997,0.0,2343.5956696300063,297.15,0.5845285291638025,7820.695168392249,3.358869713618822
3103200.0,510.20408163265313,7779.232023182941,301.2961043958969,-5453.375726830532,1.0,294.22079356869506,294.15,305.01985031764,20.498644281163177,1.0,294.34999999999997,0.0,2325.8562963177583,297.15,0.5763421530388754,7738.255487727796,3.3446744046478023
3103200.0,510.20408163265313,7779.232023182871,301.2961043958969,-5453.375726830532,1.0,294.22079356869506,294.15,305.01985031764,20.498644281163177,1.0,294.34999999999997,0.0,2325.8562963177583,297.15,0.5763421530388754,7738.255487727796,3.344674404647772
3104179.2,510.20408163265313,7392.604416361987,301.3725983638391,-5142.557564821262,1.0,294.29091347325596,294.15,304.9141228704861,20.498644281163177,1.0,294.34999999999997,0.0,2250.046851593393,297.15,0.5411397006714443,7390.375207634555,3.285533548391155
3105388.8,510.20408163265313,6917.221350618371,301.4079553293527,-4762.503591301995,1.0,294.3678731137787,294.15,304.7253354485625,20.498644281163177,1.0,294.34999999999997,0.0,2154.717759278646,297.15,0.49674767279940474,6957.400046273775,3.2102679438322865
3106598.4,510.20408163265313,6453.165838775249,301.38593009933425,-4390.5579510698235,1.0,294.4306173286061,294.15,304.4834611243089,20.498644281163177,1.0,294.34999999999997,0.0,2062.607887633727,297.15,0.4545017400903924,6528.24214328734,3.1286440226787238
3106800.0,510.20408163265313,6379.934598473574,301.37739435626577,-4331.584470976941,1.0,294.43918438599087,294.15,304.44005745248535,20.498644281163177,1.0,294.34999999999997,0.0,2048.35012751686,297.15,0.4480770571816921,6459.685091954948,3.1146699545002763
3106800.0,510.20408163265313,6379.934598473574,301.37739435626577,-4331.584470976941,1.0,294.43918438599087,294.15,304.44005745248535,20.498644281163177,1.0,294.34999999999997,0.0,2048.35012751686,297.15,0.4480770571816921,6459.685091954948,3.1146699545002763
3107808.0,510.20408163265313,6051.924876079276,301.3184682050493,-4066.8121757208164,1.0,294.4726752004684,294.15,304.2239458443562,20.498644281163177,1.0,294.34999999999997,0.0,1985.112700328175,297.15,0.41988297734813845,6147.926323284739,3.048655562517324
3109017.6,510.20408163265313,5743.617583719939,301.22373719450894,-3817.2408286286745,1.0,294.4951808270924,294.15,303.980825916801,20.498644281163177,1.0,294.34999999999997,0.0,1926.3767551181154,297.15,0.39410444403974426,5848.449237640226,2.981565038334243
3110227.2,510.20408163265313,5480.551923859415,301.11384028714014,-3603.6919016403695,1.0,294.5079367822181,294.15,303.744768774382,20.498644281163177,1.0,294.34999999999997,0.0,1876.8600221531083,297.15,0.37261880679733006,5592.1178980269115,2.920064287784339
3110400.0,510.20408163265313,5449.366300257773,301.09721028417266,-3578.327084394203,1.0,294.5086557043799,294.15,303.7129761034672,20.498644281163177,1.0,294.34999999999997,0.0,1871.03921581644,297.15,0.3701356393392116,5560.962247545721,2.9124810715845455
3110400.0,510.20408163265313,5449.366301121422,301.09721028417266,-3578.3270852583873,1.0,294.5086557043799,294.15,303.7129761034672,20.498644281163177,1.0,294.34999999999997,0.0,1871.0392158164404,297.15,0.3701356393392116,5560.962247545721,2.9124810720461327
3111436.8,510.20408163265313,5298.1590646604645,300.9962699353891,-3455.0178093867958,1.0,294.50742762187076,294.15,303.53818716452895,20.498644281163177,1.0,294.34999999999997,0.0,1843.1412553345613,297.15,0.3585301165814367,5406.767261848428,2.8745268705402394
3112646.4,510.20408163265313,5186.169282451099,300.88181848129386,-3363.03417991391,1.0,294.4971014837119,294.15,303.36838123933165,20.498644281163177,1.0,294.34999999999997,0.0,1823.135102591857,297.15,0.35085086315642644,5286.913327548695,2.844643424987095
3113856.0,510.20408163265313,5129.844291379834,300.77684114826235,-3315.9939032757825,1.0,294.4805519708362,294.15,303.2347273309108,20.498644281163177,1.0,294.34999999999997,0.0,1813.8503880491176,297.15,0.3481466596226497,5220.1535504844,2.8281518283860367
3114000.0,510.20408163265313,5126.264001295035,300.76516495165527,-3312.9227700562137,1.0,294.47830165426984,294.15,303.22113947474134,20.498644281163177,1.0,294.34999999999997,0.0,1813.3412311645188,297.15,0.3480989144947166,5215.230051863997,2.826971511590774
3114000.0,510.20408163265313,5126.264001295035,300.76516495165527,-3312.9227700562137,1.0,294.47830165426984,294.15,303.22113947474134,20.498644281163177,1.0,294.34999999999997,0.0,1813.3412311645188,297.15,0.3480989144947166,5215.230051863997,2.826971511590774
3115065.6,510.20408163265313,5117.146421620352,300.6849446217046,-3304.2208512240127,1.0,294.46039900189896,294.15,303.13514252069086,20.498644281163177,1.0,294.34999999999997,0.0,1812.9255704783561,297.15,0.34929484459666926,5195.809924044286,2.8225904609366554
3116275.2,510.20408163265313,5138.398494606083,300.6078819666147,-3319.8398242690664,1.0,294.43841503419867,294.15,303.0667710222488,20.498644281163177,1.0,294.34999999999997,0.0,1818.5586704032908,297.15,0.353460112691458,5204.971849999411,2.825533527310709
3117484.8,510.20408163265313,5182.442294944248,300.5463205436372,-3353.8991537738966,1.0,294.41655835736105,294.15,303.0251033980602,20.498644281163177,1.0,294.34999999999997,0.0,1828.5431410840656,297.15,0.359552395032076,5237.651352169746,2.8341919742029154
3117600.0,510.20408163265313,5187.347822786924,300.5412455816745,-3357.7226930985285,1.0,294.41455944099863,294.15,303.022281829032,20.498644281163177,1.0,294.34999999999997,0.0,1829.6251296647797,297.15,0.3601853588127892,5241.554335707292,2.835197078724722
3117600.0,510.20408163265313,5187.347823220599,300.5412455816745,-3357.722693617039,1.0,294.41455944099863,294.15,303.022281829032,20.498644281163177,1.0,294.34999999999997,0.0,1829.6251296647806,297.15,0.3601853588127892,5241.554335707292,2.83519707896175
3118694.4,510.20408163265313,5253.579504525559,300.4997085240758,-3410.1250237476324,1.0,294.39436945313685,294.15,303.01018307093307,20.498644281163177,1.0,294.34999999999997,0.0,1843.4544807533607,297.15,0.36777978681425194,5294.494236218798,2.8498558328267425
3119904.0,510.20408163265313,5354.055504016946,300.47234626030394,-3489.964801857416,1.0,294.37156346523216,294.15,303.0307034472239,20.498644281163177,1.0,294.34999999999997,0.0,1864.090702237986,297.15,0.3785499978489883,5383.731299805588,2.8722076117803628
3121113.6,510.20408163265313,5385.777654829203,300.45621871932775,-3513.89995579678,1.0,294.36168373991757,294.15,303.0312651087657,20.498644281163177,1.0,294.34999999999997,0.0,1871.8776989581465,297.15,0.3830808726720146,5417.014199252706,2.877205950915933
3121200.0,510.20408163265313,5386.584432310649,300.45505058845106,-3514.4123326090335,1.0,294.3612171427601,294.15,303.0304474301048,20.498644281163177,1.0,294.34999999999997,0.0,1872.1720996368829,297.15,0.38328663313305394,5417.819521310134,2.877184439056326
3121200.0,510.20408163265313,5386.584432504658,300.45505058845106,-3514.41233278187,1.0,294.3612171427601,294.15,303.0304474301048,20.498644281163177,1.0,294.34999999999997,0.0,1872.172099636884,297.15,0.38328663313305394,5417.819521310134,2.877184439159952
3122323.2,510.20408163265313,5411.87161961976,300.44040219649327,-3532.731895533561,1.0,294.3530195639496,294.15,303.0269276264606,20.498644281163177,1.0,294.34999999999997,0.0,1879.1397240445358,297.15,0.38757900147502883,5439.683098542512,2.8799729740008937
3123532.8,510.20408163265313,5501.837601695852,300.4335551978207,-3602.4243827171945,1.0,294.3356959639988,294.15,303.0614875119733,20.498644281163177,1.0,294.34999999999997,0.0,1899.413218948654,297.15,0.3984897632119989,5517.73973406886,2.8965985636033316
3124742.4,510.20408163265313,5548.889892457706,300.43805624985646,-3637.3877571741295,1.0,294.32736501577085,294.15,303.0898544784001,20.498644281163177,1.0,294.34999999999997,0.0,1911.502135252246,297.15,0.4052854602051239,5565.050237354418,2.9028949484931976
3124800.0,510.20408163265313,5549.642041910776,300.43829995843964,-3637.870053650075,1.0,294.32724505760217,294.15,303.0904549710544,20.498644281163177,1.0,294.34999999999997,0.0,1911.7719882915842,297.15,0.40545556555457957,5565.875885132995,2.9028786256409687
3124800.0,510.20408163265313,5549.642042362083,300.43829995843964,-3637.8700539957485,1.0,294.32724505760217,294.15,303.0904549710544,20.498644281163177,1.0,294.34999999999997,0.0,1911.7719882915849,297.15,0.40545556555457957,5565.875885132995,2.902878625877035
