time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2972332.8,0.9,510.20408163265313,1199.8953071281367,297.7864790756804,101325.0,263.5253733692716,-86.99390074896665,1.0,0.17147851087836963,1.0,293.88731827310323,288.15,298.35685093140285,2968926.8766014944,2972332.8,20.498644281163177,110.29303545190294,107.74675459447053,0.8304760606719931,264.60491735039943,1.0,293.65,0.0,-0.2915086628079149,1112.9014063971158,8.594361714288272,303.15,4.164796709468191,0.010002452071258638,1.399317815916527,3442.528063265019,1.078168560333348,271.67679543382235,269.99553101897135,1.9885813483243084,0.07573681756104195,0.8866674025859153,272.60920000000004,99999.0,212.76486254494134
2973542.4,0.9,510.20408163265313,1353.454387574631,296.7545799815221,101325.0,263.64420163058,-215.60918226387258,1.0,0.21116237745794297,1.0,293.8327070192149,288.15,297.4089428707387,2970136.383022455,2973542.4,20.498644281163177,125.24620606868882,120.94035408404355,0.8203895664640102,264.0105166848003,1.0,293.65,0.0,-0.29143944397978366,1137.8452052282464,13.363977714279589,303.15,4.338074807005551,0.023952523067609248,1.3596339493369536,1491.8385775857894,1.1894890283455863,271.7486047742561,269.9492575388259,1.997933844756705,0.07573681756104195,0.8866674025859153,272.7435999999998,99999.0,212.8528203339821
2973600.0,0.9,510.20408163265313,1357.6771770887592,296.74656345123304,101325.0,263.6505661336595,-219.14219700019075,1.0,0.21297709583827817,1.0,293.83075845095925,288.15,297.4022067351543,2970193.9785701325,2973600.0,20.498644281163177,125.90352049910874,121.50493762993763,0.8200000000000001,264.0,1.0,293.65,0.0,-0.2914361474469389,1138.5349801308519,13.600198412698411,303.15,4.34586983746588,0.024336592523826278,1.3578192309566184,1486.5991076071793,1.19247735096617,271.75251275128227,269.95,2.0,0.07573681756104195,0.8866674025859153,272.75,99999.0,212.85700880040483
2973600.0,0.9,510.20408163265313,1357.6771770887592,296.74656345123304,101325.0,263.6505661336595,-219.14219700019075,1.0,0.21297709583827817,1.0,293.83075845095925,288.15,297.4022067351543,2970193.9785701325,2973600.0,20.498644281163177,125.90352049910874,121.50493762993763,0.8200000000000001,264.0,1.0,293.65,0.0,-0.2914361474469389,1138.5349801308519,13.600198412698411,303.15,4.34586983746588,0.024336592523826278,1.3578192309566184,1486.5991076071793,1.19247735096617,271.75251275128227,269.95,2.0,0.07573681756104195,0.8866674025859153,272.75,99999.0,212.85700880040483
2974752.0,0.9,510.20408163265313,1431.753525131395,296.6428168627555,101325.0,263.7664705705474,-281.12733009833886,1.0,0.2477396742946325,1.0,293.79609223078444,288.15,297.329496008695,2971345.8895966606,2974752.0,20.498644281163177,138.02548350802138,131.83365227442826,0.812659968,263.8589952,1.0,293.65,0.0,-0.29137020919006884,1150.6261950297219,17.709785714285715,303.15,4.528871549428563,0.03104685246848337,1.323056652500264,1508.008517964105,1.24432550841971,271.8198653463398,269.9726742857143,2.6792024964539003,0.07573681756104195,0.8866674025859153,272.8642784,99999.0,212.9407781341671
2975961.6,0.9,510.20408163265313,1559.5220592976611,296.5677423883623,101325.0,263.8688774484448,-387.8817288005638,1.0,0.28089351369628734,1.0,293.7574468185155,288.15,297.31261780017815,2972555.3963241177,2975961.6,20.498644281163177,148.53640532975894,141.10668848229966,0.8058293084159922,263.8423962624001,1.0,293.65,0.0,-0.2913009584434487,1171.6403305202987,19.531828802690203,303.15,4.738863596911901,0.042696672703583856,1.2899028130986092,1614.718336643443,1.3310587034889052,271.8738641207435,270.0059286857143,4.007754083859704,0.07573681756104195,0.8866674025859153,272.9619646208001,99999.0,213.0287359454969
2977171.2,0.9,510.20408163265313,1722.7507150464844,296.521046884607,101325.0,263.9623466134904,-524.1482389480999,1.0,0.3103084514920982,1.0,293.7193318958059,288.15,297.3429737755101,2973764.9032048313,2977171.2,20.498644281163177,155.92059341445014,148.39337888152244,0.8001203834880032,263.99405752319984,1.0,293.65,0.0,-0.2912316917446018,1198.602476087979,20.050176397983073,303.15,4.901622964865737,0.057611619394599016,1.2604878753027984,1759.2543596173402,1.4372994795315541,271.9228300251158,270.04885988571425,4.797530729304887,0.07573681756104195,0.8866674025859153,273.04799997439994,99999.0,213.1166937679718
2977200.0,0.9,510.20408163265313,1725.7723687246148,296.52026676213865,101325.0,263.96455358316666,-526.6713469101529,1.0,0.31096069272074933,1.0,293.7186253326595,288.15,297.34370926892143,2973793.7009895733,2977200.0,20.498644281163177,156.06022408963585,148.53974562798092,0.8,264.0,1.0,293.65,0.0,-0.2912300423430957,1199.1010217756345,20.054621848739494,303.15,4.904375198104066,0.057886567816347295,1.2598356340741472,1762.1422424518282,1.4392218315093108,271.9240350952925,270.04999999999995,4.8,0.07573681756104195,0.8866674025859153,273.04999999999995,99999.0,213.11878800197607
2977200.0,0.9,510.20408163265313,1725.772368724455,296.52026676213865,101325.0,263.96455358316666,-526.6713469101529,1.0,0.31096069272074933,1.0,293.7186253326595,288.15,297.34370926892143,2973793.7009895733,2977200.0,20.498644281163177,156.06022408963585,148.53974562798092,0.8,264.0,1.0,293.65,0.0,-0.2912300423430957,1199.1010217756345,20.054621848739494,303.15,4.904375198104066,0.057886567816347295,1.2598356340741472,1762.1422424518282,1.4392218315091776,271.9240350952925,270.04999999999995,4.8,0.07573681756104195,0.8866674025859153,273.04999999999995,99999.0,213.11878800197607
2978380.8,0.9,510.20408163265313,1803.3655002807402,296.4936717513649,101325.0,264.0517541419306,-591.561852235108,1.0,0.3356789474231625,1.0,293.6984741916523,288.15,297.35519775613807,2974974.4102388066,2978380.8,20.498644281163177,160.5269200779853,153.39090454995463,0.7972359833599993,264.2728960000002,1.0,293.65,0.0,-0.2911624090982066,1211.8036480185876,20.057588953277243,303.15,4.937124620586566,0.06486289205112944,1.235117379371734,1836.8000690431847,1.488166423025225,271.98069156222675,270.10472614400004,4.522377459145193,0.07573681756104195,0.8866674025859153,273.1266208,99999.0,213.2046516015922
2979590.4,0.9,510.20408163265313,1889.8245089836562,296.47406593759854,101325.0,264.13336700254035,-663.8204856344286,1.0,0.35671963046581534,1.0,293.6795484188623,288.15,297.37556737217693,2976183.91742605,2979590.4,20.498644281163177,162.89477465573339,155.9106602633187,0.7977644979199979,264.60822399999955,1.0,293.65,0.0,-0.29109311050894265,1226.0040233272239,19.970871624282395,303.15,4.878394843497447,0.072656413748871,1.2140766963290812,1914.6214900042676,1.5414504952886738,272.047400444525,270.1735783679999,3.9101851892024015,0.07573681756104195,0.8866674025859153,273.1939551999999,99999.0,213.2926094463586
2980800.0,0.9,510.20408163265313,2021.729372006648,296.46887355511404,101325.0,264.20587965082143,-773.8205662610447,1.0,0.37317681515575973,1.0,293.65676133041825,288.15,297.431964212895,2977393.4247665666,2980800.0,20.498644281163177,163.16356107660457,156.0653594771242,0.8,265.0,1.0,293.65,0.0,-0.2910237959814895,1247.9088056895666,19.888235294117646,303.15,4.834562028024293,0.08468592052735015,1.1976195116391368,2032.9869163451365,1.6200938424258375,272.11329736574464,270.25,3.6,0.07573681756104195,0.8866674025859153,273.25,99999.0,213.38056730227132
2980800.0,0.9,510.20408163265313,2021.729371993705,296.46887355511404,101325.0,264.20587965082143,-773.8205662610447,1.0,0.37317681515575973,1.0,293.65676133041825,288.15,297.431964212895,2977393.4247665666,2980800.0,20.498644281163177,163.16356107660457,156.0653594771242,0.8,265.0,1.0,293.65,0.0,-0.2910237959814895,1247.9088056895666,19.888235294117646,303.15,4.834562028024293,0.08468592052735015,1.1976195116391368,2032.9869163451365,1.6200938424154658,272.11329736574464,270.25,3.6,0.07573681756104195,0.8866674025859153,273.25,99999.0,213.38056730227132
2982009.6,0.9,510.20408163265313,2155.2756800845145,296.4805682481949,101325.0,264.2910375503356,-885.0202782981744,1.0,0.3848403662420563,1.0,293.636877196234,288.15,297.50680243656717,2978602.9322603615,2982009.6,20.498644281163177,161.47828836703613,154.35469210268977,0.8082460851200152,265.6058719744009,1.0,293.65,0.0,-0.2909544655205269,1270.2554018241533,19.454957269834388,303.15,4.885127610116636,0.09692514816795196,1.1859559605528402,2156.289391523673,1.6967262465402042,272.20329499846025,270.42476802560026,3.778316328960319,0.07573681756104195,0.8866674025859153,273.2947552,99999.0,213.46852516933075
2983219.2,0.9,510.20408163265313,2270.780287645787,296.5044558185501,101325.0,264.38473098511315,-981.0456889326199,1.0,0.3915547242423718,1.0,293.6222828037168,288.15,297.5856257995177,2979812.4399074405,2983219.2,20.498644281163177,158.15856318400236,151.34411059200215,0.8214957209599923,266.37864939519955,1.0,293.65,0.0,-0.29088511913073545,1289.7345987740284,18.25200789394394,303.15,4.978345973049729,0.10755731171041685,1.1792416025525247,2265.916107881953,1.7606570295968664,272.31159890796664,270.68100180479985,4.031325511679874,0.07573681756104195,0.8866674025859153,273.32822079999994,99999.0,213.5564830475373
2984400.0,0.9,510.20408163265313,2421.711448752593,296.53801950417693,101325.0,264.4461959376566,-1106.2939889218617,1.0,0.39324685225630795,1.0,293.6042589746575,288.15,297.6893816908835,2980993.1499012564,2984400.0,20.498644281163177,153.4153079710145,147.11111111111111,0.8300000000000001,267.0,1.0,293.65,0.0,-0.2908174084854848,1315.4174598406341,16.110714285714288,303.15,5.026548245743669,0.12158213762550965,1.1775494745385886,2404.574618982633,1.8410212139391768,272.3814476328152,270.84999999999997,4.1,0.07573681756104195,0.8866674025859153,273.34999999999997,99999.0,213.64234670130102
2984400.0,0.9,510.20408163265313,2421.711449410248,296.53801950417693,101325.0,264.4461959376566,-1106.2939896132089,1.0,0.39324685225630795,1.0,293.6042589746575,288.15,297.6893816908835,2980993.1499012564,2984400.0,20.498644281163177,153.4153079710145,147.11111111111111,0.8300000000000001,267.0,1.0,293.65,0.0,-0.2908174084854848,1315.4174598406341,16.110714285714288,303.15,5.026548245743669,0.12158213762550965,1.1775494745385886,2404.574618982633,1.8410212144391362,272.3814476328152,270.84999999999997,4.1,0.07573681756104195,0.8866674025859153,273.34999999999997,99999.0,213.64234670130102
2984428.8,0.9,510.20408163265313,2425.996863024922,296.5390284575974,101325.0,264.4469930183398,-1109.8463181657464,1.0,0.39322778512304746,1.0,293.60375794189105,288.15,297.69239447849026,2981021.947707808,2984428.8,20.498644281163177,153.26598901773525,146.9805332479966,0.8300723609600017,267.01074165760025,1.0,293.65,0.0,-0.29081575681679583,1316.1505449133224,16.04993055634128,303.15,5.026263915076367,0.1219823567439829,1.177568541671849,2408.5187300025846,1.8432518015518433,272.3822424681642,270.85173592917334,4.097510107428507,0.07573681756104195,0.8866674025859153,273.3503952128,99999.0,213.64444093689136
2985638.4,0.9,510.20408163265313,2645.760267733265,296.5913701095593,101325.0,264.4291863578893,-1291.7704990441828,1.0,0.3898364532711156,1.0,293.5780813478923,288.15,297.84627136130626,2982231.455661471,2985638.4,20.498644281163177,144.78388816766574,139.7685647360113,0.8224962867200184,266.8249772032008,1.0,293.65,0.0,-0.2907463785833891,1353.9897686655972,13.30881675154635,303.15,4.630908244889144,0.1426350889646385,1.180959873523781,2607.9603548293453,1.954047459561494,272.3470140534178,270.7410174242136,3.9691353234287567,0.07573681756104195,0.8866674025859153,273.35934248959995,99999.0,213.73239883739336
2986848.0,0.9,510.20408163265313,2938.2128967219005,296.6715574133574,101325.0,264.3632606442195,-1533.052500913888,1.0,0.3814280751214634,1.0,293.5450702936937,288.15,298.06443430942227,2983440.963768434,2986848.0,20.498644281163177,131.28415,128.5065985263158,0.80646656,266.1319936,1.0,293.65,0.0,-0.29067698443519674,1405.1603958313792,10.27995702857143,303.15,3.908962297190795,0.17048901796564644,1.1893682516734332,2879.255434925449,2.0910160188392397,272.25219196030883,270.4742555733333,3.797924571428571,0.07573681756104195,0.8866674025859153,273.3571808,99999.0,213.82035674904364
2988000.0,0.9,510.20408163265313,3231.187730288864,296.77259331444634,101325.0,264.32654590894043,-1773.769993566076,1.0,0.3688601597422765,1.0,293.5151616142485,288.15,298.3037897096877,2984592.876393784,2988000.0,20.498644281163177,116.59375,115.36513157894737,0.8,266.0,1.0,293.65,0.0,-0.29061087997847623,1457.4177367421591,6.614285714285714,303.15,3.490658503988659,0.19879024023867864,1.20193616705262,3155.1249528380686,2.2170635424759575,272.2079124337078,270.34999999999997,3.6,0.07573681756104195,0.8866674025859153,273.34999999999997,99999.0,213.90412619907548
2988000.0,0.9,510.20408163265313,3231.187730288864,296.77259331444634,101325.0,264.32654590894043,-1773.769993566076,1.0,0.3688601597422765,1.0,293.5151616142485,288.15,298.3037897096877,2984592.876393784,2988000.0,20.498644281163177,116.59375,115.36513157894737,0.8,266.0,1.0,293.65,0.0,-0.29061087997847623,1457.4177367421591,6.614285714285714,303.15,3.490658503988659,0.19879024023867864,1.20193616705262,3155.1249528380686,2.2170635424759575,272.2079124337078,270.34999999999997,3.6,0.07573681756104195,0.8866674025859153,273.34999999999997,99999.0,213.90412619907548
2988057.6,0.9,510.20408163265313,3246.518267927753,296.77821901637174,101325.0,264.3265375839525,-1786.3396752910207,1.0,0.36811754248898376,1.0,293.51365358280043,288.15,298.3166541559224,2984650.4720287016,2988057.6,20.498644281163177,115.83230519998027,114.66291850608704,0.8001636805485758,266.0229607424006,1.0,293.65,0.0,-0.2906075743769007,1460.1785926008665,6.4286502253666375,303.15,3.4861869641098586,0.2002813512471678,1.2026787843059128,3169.611267353353,2.2233706783394647,272.2085183972074,270.35142784512004,3.5890132991997077,0.07573681756104195,0.8866674025859153,273.3496374784,99999.0,213.90831467184253
2989267.2,0.9,510.20408163265313,3580.0169319852926,296.90849442962394,101325.0,264.33913822271586,-2059.1903736930753,1.0,0.3500804899545291,1.0,293.4823028013087,288.15,298.6047513865828,2985859.98044228,2989267.2,20.498644281163177,99.41519960001031,99.16808100885201,0.8055392811885669,266.73922027519944,1.0,293.65,0.0,-0.29053814841318326,1520.826558309539,2.9963101549731093,303.15,3.6173955749137945,0.23289216526895545,1.2207158368403674,3486.3061683889414,2.3539942226973127,272.2399879181035,270.4026573977599,3.2534562816002435,0.07573681756104195,0.8866674025859153,273.34997240319996,99999.0,213.99627260579052
2990476.8,0.9,510.20408163265313,3921.620632293291,297.06056079794564,101325.0,264.34430309863654,-2337.034863865527,1.0,0.3275435390356549,1.0,293.45305672495965,288.15,298.9190394923346,2987069.489009173,2990476.8,20.498644281163177,82.38721174820633,82.53421306104195,0.8155029752685792,267.80916039680073,1.0,293.65,0.0,-0.290468706548727,1584.5857684025011,1.1699399935992398,303.15,3.9219782673142833,0.2669981769308293,1.2432527877592416,3813.8312387522324,2.474855391543034,272.27918141220994,270.50273027584007,2.878280294399805,0.07573681756104195,0.8866674025859153,273.33052794879995,99999.0,214.0842305508879
2991600.0,0.9,510.20408163265313,4243.25539552271,297.21888502003253,101325.0,264.3016567231767,-2596.3425982227996,1.0,0.3028192960896485,1.0,293.4268582429652,288.15,299.2300456698657,2988192.6042442876,2991600.0,20.498644281163177,66.01937984496124,66.07369820828667,0.8300000000000001,269.0,1.0,293.65,0.0,-0.2904042105838881,1646.912797249655,0.3500000000000001,303.15,4.031710572106901,0.3004085736604421,1.267977030705248,4123.291224711656,2.576490633024984,272.2859980725993,270.65,2.7,0.07573681756104195,0.8866674025859153,273.25,99999.0,214.16590579560477
2991600.0,0.9,510.20408163265313,4243.255395522378,297.21888502003253,101325.0,264.3016567231767,-2596.3425982227996,1.0,0.3028192960896485,1.0,293.4268582429652,288.15,299.2300456698657,2988192.6042442876,2991600.0,20.498644281163177,66.01937984496124,66.07369820828667,0.8300000000000001,269.0,1.0,293.65,0.0,-0.2904042105838881,1646.912797249655,0.3500000000000001,303.15,4.031710572106901,0.3004085736604421,1.267977030705248,4123.291224711656,2.5764906330247825,272.2859980725993,270.65,2.7,0.07573681756104195,0.8866674025859153,273.25,99999.0,214.16590579560477
2991686.4,0.9,510.20408163265313,4268.509531250518,297.23172523538176,101325.0,264.2956862614149,-2616.586040271331,1.0,0.3007728436049262,1.0,293.424787494309,288.15,299.25485271535496,2988278.9977293876,2991686.4,20.498644281163177,64.75230936312263,64.79219552951818,0.8313437072822625,269.09863731199823,1.0,293.65,0.0,-0.2903992487882148,1651.923491036974,0.31068101120065283,303.15,4.024820047269924,0.3031050926465834,1.2700234831899704,4147.557023196929,2.5839632128307684,272.28454790959154,270.6638641919997,2.6983616102400156,0.07573681756104195,0.8866674025859153,273.24040000000014,99999.0,214.17218850713505
2992896.0,0.9,510.20408163265313,4629.997869488671,297.4214743305786,101325.0,264.2218211894629,-2905.107875061483,1.0,0.2700622271441877,1.0,293.3957691244036,288.15,299.61620717196814,2989488.506602928,2992896.0,20.498644281163177,47.151573333333324,47.07414026875699,0.8512168777142857,270.873728,1.0,293.65,0.0,-0.2903297751363303,1724.8899944907193,0.018972800000000012,303.15,3.788167299648186,0.34227293537184605,1.3007340996507089,4495.537309336177,2.6842279126650603,272.26936352770457,270.89892799999996,2.8031385600000003,0.07573681756104195,0.8866674025859153,273.106,99999.0,214.26014647453246
2993708.06153,0.9,510.20408163265313,4874.316635790683,297.55919020060566,101325.0,264.176484723669,-3098.700517729548,1.0,0.24738899449477558,1.0,293.3773620459219,288.15,299.8701314864706,2990300.5070419456,2993708.0615304853,20.498644281163177,35.60435362793176,35.67431430620757,0.8651296510752503,272.2062383217696,1.0,293.65,0.0,-0.290283125283962,1775.6161180302051,0.0,303.15,3.5700682205997056,0.36936707846586325,1.323407332300121,4731.744249843992,2.7451410168533767,272.26137934337225,271.07491227751717,2.9523377798783708,0.07573681756104195,0.8866674025859153,273.0157709410571,99999.0,214.31919681281784
2993708.06153,0.9,510.20408163265313,4874.316635790487,297.55919020060566,101325.0,264.176484723669,-3098.700517729548,1.0,0.24738899449477558,1.0,293.3773620459219,288.15,299.8701314864706,2990300.5070419456,2993708.0615304853,20.498644281163177,35.60435362793176,35.67431430620757,0.8651296510752503,272.2062383217696,1.0,293.65,0.0,-0.290283125283962,1775.6161180302051,0.0,303.15,3.5700682205997056,0.36936707846586325,1.323407332300121,4731.744249843992,2.7451410168532666,272.26137934337225,271.07491227751717,2.9523377798783708,0.07573681756104195,0.8866674025859153,273.0157709410571,99999.0,214.31919681281784
