time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10203810,101325,0,9.7139412138392E-12,319.231898555641,0.402817887667888,263.975434432176,0,0.755565895061728,-0.376783281930259,0,292.539114781731,274.97074671326,0.079063415115343,1,10201457.5978144,10203810,0,0,0.780410168113426,294.15,0,294.35,685.640738484015,0.237586720700257,0,0,297.15,4.88692190558412,316.700000000063,1.94757960872516,0,1,276.710833333333,275.249121340307,273.322407592593,4.11998348765432,0,0.888372589265114,6000,738.729338948295,0,1,0,0
10203840,101325,0,9.7139412138392E-12,319.231898555641,0.398567032967033,263.950111675874,0,0.7576,-0.376147909036217,0,292.539934144737,274.846153846154,0.079063415115343,1,10201487.6008366,10203840,0,0,0.779624,294.15,0,294.35,686.155724036887,0.237588692785792,0,0,297.15,4.88692190558412,316.700000000063,1.94694423583111,0,1,276.71,275.242995824777,273.30696,4.1024,0,0.888372589265114,6000,738.731520829644,0,1,0,0
10203870,101325,0,9.7139412138392E-12,319.231898555641,0.39427905982906,263.924555256025,0,0.759654475308642,-0.375509881764226,0,292.540687072785,274.720563828051,0.079063415115343,1,10201517.6038588,10203870,0,0,0.778836609664352,294.15,0,294.35,686.668568268376,0.237590664863628,0,0,297.15,4.88692190558412,316.700000000063,1.94630620855912,0,1,276.709166666667,275.236861583663,273.291463518518,4.08467577160494,0,0.888372589265114,6000,738.733702710988,0,1,0,0
10203900,101325,0,9.7139412138392E-12,319.231898555641,0.389957264957265,263.89877381285,0,0.761728395061728,-0.374869204889769,0,292.541374736501,274.594069028965,0.079063415115343,1,10201547.6068809,10203900,0,0,0.778048321759259,294.15,0,294.35,687.179280082144,0.237592636933767,0,0,297.15,4.88692190558412,316.700000000063,1.94566553168467,0,1,276.708333333333,275.230720821952,273.275925925926,4.06682098765432,0,0.888372589265114,6000,738.735884592327,0,1,0,0
10203930,101325,0,9.7139412138392E-12,319.231898555641,0.385604945054945,263.872775720857,0,0.763820833333333,-0.374225883199091,0,292.541998294581,274.46676181891,0.079063415115343,1,10201577.6099029,10203930,0,0,0.7772594609375,294.15,0,294.35,687.68786834483,0.237594608996207,0,0,297.15,4.88692190558412,316.700000000063,1.94502220999399,0,1,276.7075,275.224575745642,273.260355,4.04884583333333,0,0.888372589265114,6000,738.738066473661,0,1,0,0
10203960,101325,0,9.7139412138392E-12,319.231898555641,0.381225396825397,263.846569149283,0,0.765930864197531,-0.37357992148827,0,292.542558893083,274.338734567901,0.079063415115343,1,10201607.6129249,10203960,0,0,0.776470351851852,294.15,0,294.35,688.194341886207,0.23759658105095,0,0,297.15,4.88692190558412,316.700000000063,1.94437624828317,0,1,276.706666666667,275.218428561745,273.244758518518,4.03076049382716,0,0.888372589265114,6000,738.74024835499,0,1,0,0
10203990,101325,0,9.7139412138392E-12,319.231898555641,0.376821916971917,263.820162124998,0,0.768057561728395,-0.372931324563562,0,292.543057664806,274.210079645952,0.079063415115343,1,10201637.6159468,10203990,0,0,0.775681319155092,294.15,0,294.35,688.698709499334,0.237598553097994,0,0,297.15,4.88692190558412,316.700000000063,1.94372765135846,0,1,276.705833333333,275.212281478289,273.229144259259,4.01257515432099,0,0.888372589265114,6000,738.742430236314,0,1,0,0
10204020,101325,0,9.7139412138392E-12,319.231898555641,0.372397802197802,263.793562597596,0,0.7702,-0.372280097240968,0,292.543495728759,274.080889423077,0.079063415115343,1,10201667.6189687,10204020,0,0,0.7748926875,294.15,0,294.35,689.200979940707,0.23760052513734,0,0,297.15,4.88692190558412,316.700000000063,1.94307642403587,0,1,276.705,275.206136704319,273.21352,3.9943,0,0.888372589265114,6000,738.744612117633,0,1,0,0
10204050,101325,0,9.7139412138392E-12,319.231898555641,0.367956349206349,263.766778506327,0,0.77235725308642,-0.37162624434658,0,292.5438741897,273.95125626929,0.079063415115343,1,10201697.6219904,10204050,0,0,0.774104781539352,294.15,0,294.35,689.701161930413,0.237602497168987,0,0,297.15,4.88692190558412,316.700000000063,1.94242257114148,0,1,276.704166666667,275.199996449894,273.197893518518,3.97594521604938,0,0.888372589265114,6000,738.746793998948,0,1,0,0
10204080,101325,0,9.7139412138392E-12,319.231898555641,0.363500854700855,263.739817848542,0,0.774528395061728,-0.370969770715983,0,292.544194137752,273.821272554606,0.079063415115343,1,10201727.6250121,10204080,0,0,0.773317925925926,294.15,0,294.35,690.19926415228,0.237604469192936,0,0,297.15,4.88692190558412,316.700000000063,1.94176609751088,0,1,276.703333333333,275.193862926087,273.182272592593,3.95752098765432,0,0.888372589265114,6000,738.748975880257,0,1,0,0
10204110,101325,0,9.7139412138392E-12,319.231898555641,0.359034615384615,263.712688749337,0,0.7767125,-0.370310681194125,0,292.544456648079,273.691030649038,0.079063415115343,1,10201757.6280338,10204110,0,0,0.7725324453125,294.15,0,294.35,690.695295254029,0.237606441209186,0,0,297.15,4.88692190558412,316.700000000063,1.94110700798902,0,1,276.7025,275.187738344978,273.166665,3.9390375,0,0.888372589265114,6000,738.751157761562,0,1,0,0
10204140,101325,0,9.7139412138392E-12,319.231898555641,0.354560927960928,263.685399532021,0,0.778908641975309,-0.369648980635707,0,292.544662780618,273.560622922602,0.079063415115343,1,10201787.6310553,10204140,0,0,0.771748664351852,294.15,0,294.35,691.189263847425,0.237608413217738,0,0,297.15,4.88692190558412,316.700000000063,1.9404453074306,0,1,276.701666666667,275.181624919655,273.151078518518,3.9205049382716,0,0.888372589265114,6000,738.753339642862,0,1,0,0
10204170,101325,0,9.7139412138392E-12,319.231898555641,0.350083089133089,263.657958789084,0,0.781115895061728,-0.368984673904472,0,292.544813579867,273.430141745311,0.079063415115343,1,10201817.6340768,10204170,0,0,0.770966907696759,294.15,0,294.35,691.681178508421,0.237610385218591,0,0,297.15,4.88692190558412,316.700000000063,1.93978100069937,0,1,276.700833333333,275.1755248642,273.135520925926,3.90193348765432,0,0.888372589265114,6000,738.755521524156,0,1,0,0
10204200,101325,0,9.7139412138392E-12,319.231898555641,0.345604395604396,263.6303754533,0,0.783333333333333,-0.368317765873392,0,292.544910074716,273.299679487179,0.079063415115343,1,10201847.6370983,10204200,0,0,0.7701875,294.15,0,294.35,692.171047777315,0.237612357211745,0,0,297.15,4.88692190558412,316.700000000063,1.93911409266829,0,1,276.7,275.169440393684,273.12,3.88333333333333,0,0.888372589265114,6000,738.757703405446,0,1,0,0
10204230,101325,0,9.7139412138392E-12,319.231898555641,0.341128144078144,263.602658868615,0,0.785560030864198,-0.367648261424508,0,292.544953278327,273.169328518222,0.079063415115343,1,10201877.6401196,10204230,0,0,0.769410765914352,294.15,0,294.35,692.658880158893,0.237614329197201,0,0,297.15,4.88692190558412,316.700000000063,1.9384445882194,0,1,276.699166666667,275.16337372416,273.104523518518,3.86471466049383,0,0.888372589265114,6000,738.759885286731,0,1,0,0
10204260,101325,0,9.7139412138392E-12,319.231898555641,0.336657631257631,263.574818860453,0,0.787795061728395,-0.366976165448664,0,292.544944188048,273.039181208452,0.079063415115343,1,10201907.6431409,10204260,0,0,0.768637030092592,294.15,0,294.35,693.144684122578,0.237616301174957,0,0,297.15,4.88692190558412,316.700000000063,1.93777249224356,0,1,276.698333333333,275.15732707265,273.089099259259,3.84608765432099,0,0.888372589265114,6000,738.762067168011,0,1,0,0
10204290,101325,0,9.7139412138392E-12,319.231898555641,0.332196153846154,263.546865805096,0,0.7900375,-0.366301482845598,0,292.544883785363,272.909329927885,0.079063415115343,1,10201937.6461622,10204290,0,0,0.7678666171875,294.15,0,294.35,693.628468102577,0.237618273145015,0,0,297.15,4.88692190558412,316.700000000063,1.9370978096405,0,1,276.6975,275.151302657133,273.073735,3.8274625,0,0.888372589265114,6000,738.764249049286,0,1,0,0
10204320,101325,0,9.7139412138392E-12,319.231898555641,0.327747008547009,263.518810697754,0,0.792286419753086,-0.365624218523743,0,292.544773035878,272.779867046534,0.079063415115343,1,10201967.6491833,10204320,0,0,0.767099851851852,294.15,0,294.35,694.110240498025,0.237620245107373,0,0,297.15,4.88692190558412,316.700000000063,1.93642054531864,0,1,276.696666666667,275.145302696531,273.058438518518,3.80884938271605,0,0.888372589265114,6000,738.766430930556,0,1,0,0
10204350,101325,0,9.7139412138392E-12,319.231898555641,0.323313492063492,263.490665218987,0,0.794540895061728,-0.364944377399894,0,292.544612889335,272.650884934414,0.079063415115343,1,10201997.6522044,10204350,0,0,0.766337058738426,294.15,0,294.35,694.590009673137,0.237622217062033,0,0,297.15,4.88692190558412,316.700000000063,1.93574070419479,0,1,276.695833333333,275.139329410695,273.043217592593,3.79025848765432,0,0.888372589265114,6000,738.768612811822,0,1,0,0
10204380,101325,0,9.7139412138392E-12,319.231898555641,0.318898901098901,263.462441799113,0,0.7968,-0.364261964399371,0,292.544404279647,272.522475961538,0.079063415115343,1,10202027.6552255,10204380,0,0,0.7655785625,294.15,0,294.35,695.067783957348,0.237624189008993,0,0,297.15,4.88692190558412,316.700000000063,1.93505829119427,0,1,276.695,275.133385020389,273.02808,3.7717,0,0.888372589265114,6000,738.770794693082,0,1,0,0
10204410,101325,0,9.7139412138392E-12,319.231898555641,0.314506532356532,263.43415368024,0,0.799062808641975,-0.363576984455889,0,292.544148124966,272.394732497923,0.079063415115343,1,10202057.6582464,10204410,0,0,0.764824687789352,294.15,0,294.35,695.543571645458,0.237626160948254,0,0,297.15,4.88692190558412,316.700000000063,1.93437331125079,0,1,276.694166666667,275.127471747272,273.013033518519,3.75318410493827,0,0.888372589265114,6000,738.772976574338,0,1,0,0
10204440,101325,0,9.7139412138392E-12,319.231898555641,0.310139682539683,263.40581497558,0,0.801328395061728,-0.362889442511161,0,292.543845327769,272.26774691358,0.079063415115343,1,10202087.6612673,10204440,0,0,0.764075759259259,294.15,0,294.35,696.017380997778,0.237628132879815,0,0,297.15,4.88692190558412,316.700000000063,1.93368576930606,0,1,276.693333333333,275.121591813878,272.998085925926,3.73472098765432,0,0.888372589265114,6000,738.775158455588,0,1,0,0
10204470,101325,0,9.7139412138392E-12,319.231898555641,0.305801648351648,263.377440725693,0,0.803595833333333,-0.362199343514984,0,292.543496774962,272.141611578526,0.079063415115343,1,10202117.6642881,10204470,0,0,0.7633321015625,294.15,0,294.35,696.489220240272,0.237630104803677,0,0,297.15,4.88692190558412,316.700000000063,1.93299567030988,0,1,276.6925,275.115747443597,272.983245,3.71632083333333,0,0.888372589265114,6000,738.777340336834,0,1,0,0
10204500,101325,0,9.7139412138392E-12,319.231898555641,0.301495726495727,263.34904695132,0,0.805864197530864,-0.361506692425224,0,292.543103338004,272.016418862773,0.079063415115343,1,10202147.6673089,10204500,0,0,0.762594039351852,294.15,0,294.35,696.959097564701,0.23763207671984,0,0,297.15,4.88692190558412,316.700000000063,1.93230301922012,0,1,276.691666666667,275.109940860652,272.968518518519,3.69799382716049,0,0.888372589265114,6000,738.779522218074,0,1,0,0
10204530,101325,0,9.7139412138392E-12,319.231898555641,0.297225213675214,263.320650702471,0,0.808132561728395,-0.360811494207306,0,292.54266587305,271.892261136337,0.079063415115343,1,10202177.6703296,10204530,0,0,0.761861897280093,294.15,0,294.35,697.427021128763,0.237634048628303,0,0,297.15,4.88692190558412,316.700000000063,1.9316078210022,0,1,276.690833333333,275.104174290075,272.953914259259,3.67975015432099,0,0.888372589265114,6000,738.78170409931,0,1,0,0
10204560,101325,0,9.7139412138392E-12,319.231898555641,0.292993406593407,263.292270103433,0,0.8104,-0.360113753834664,0,292.542185221103,271.769230769231,0.079063415115343,1,10202207.6733502,10204560,0,0,0.761136,294.15,0,294.35,697.892999056238,0.237636020529066,0,0,297.15,4.88692190558412,316.700000000063,1.93091008062956,0,1,276.69,275.098449957686,272.93944,3.6616,0,0.888372589265114,6000,738.783885980541,0,1,0,0
10204590,101325,0,9.7139412138392E-12,319.231898555641,0.288803601953602,263.263924393402,0,0.812665586419753,-0.359413476287939,0,292.541662208187,271.64742013147,0.079063415115343,1,10202237.6763708,10204590,0,0,0.760416672164352,294.15,0,294.35,698.357039437125,0.23763799242213,0,0,297.15,4.88692190558412,316.700000000063,1.93020980308284,0,1,276.689166666667,275.092770090063,272.925103518518,3.64355354938272,0,0.888372589265114,6000,738.786067861767,0,1,0,0
10204620,101325,0,9.7139412138392E-12,319.231898555641,0.284659096459096,263.235633962394,0,0.814928395061728,-0.358710666555433,0,292.541097645524,271.526921593067,0.079063415115343,1,10202267.6793913,10204620,0,0,0.759704238425926,294.15,0,294.35,698.819150327788,0.237639964307494,0,0,297.15,4.88692190558412,316.700000000063,1.92950699335033,0,1,276.688333333333,275.087136914515,272.910912592593,3.62562098765432,0,0.888372589265114,6000,738.788249742989,0,1,0,0
10204650,101325,0,9.7139412138392E-12,319.231898555641,0.280563186813187,263.207420382181,0,0.8171875,-0.358005329632851,0,292.540492329808,271.407827524038,0.079063415115343,1,10202297.6824117,10204650,0,0,0.7589990234375,294.15,0,294.35,699.279339751088,0.237641936185158,0,0,297.15,4.88692190558412,316.700000000063,1.92880165642775,0,1,276.6875,275.081552659056,272.896875,3.6078125,0,0.888372589265114,6000,738.790431624205,0,1,0,0
10204680,101325,0,9.7139412138392E-12,319.231898555641,0.27651916971917,263.179306431921,0,0.819441975308642,-0.357297470522889,0,292.539847043675,271.290230294397,0.079063415115343,1,10202327.685432,10204680,0,0,0.758301351851852,294.15,0,294.35,699.737615696531,0.237643908055122,0,0,297.15,4.88692190558412,316.700000000063,1.92809379731779,0,1,276.686666666667,275.076019552373,272.882998518518,3.59013827160494,0,0.888372589265114,6000,738.792613505416,0,1,0,0
10204710,101325,0,9.7139412138392E-12,319.231898555641,0.272530341880342,263.151316118252,0,0.821690895061728,-0.356587094235587,0,292.539162554689,271.174222274157,0.079063415115343,1,10202357.6884523,10204710,0,0,0.757611548321759,294.15,0,294.35,700.193986120399,0.237645879917385,0,0,297.15,4.88692190558412,316.700000000063,1.92738342103048,0,1,276.685833333333,275.070539823792,272.869290925926,3.57260848765432,0,0.888372589265114,6000,738.794795386622,0,1,0,0
10204740,101325,0,9.7139412138392E-12,319.231898555641,0.2686,263.123474689561,0,0.823933333333333,-0.355874205787629,0,292.53843961679,271.059895833333,0.079063415115343,1,10202387.6914725,10204740,0,0,0.7569299375,294.15,0,294.35,700.648458945893,0.237647851771949,0,0,297.15,4.88692190558412,316.700000000063,1.92667053258253,0,1,276.685,275.065115703249,272.85576,3.55523333333333,0,0.888372589265114,6000,738.796977267824,0,1,0,0
10204770,101325,0,9.7139412138392E-12,319.231898555641,0.264731440781441,263.095808644201,0,0.826168364197531,-0.355158810202847,0,292.537678970228,270.94734334194,0.079063415115343,1,10202417.6944927,10204770,0,0,0.756256844039352,294.15,0,294.35,701.10104206327,0.237649823618813,0,0,297.15,4.88692190558412,316.700000000063,1.92595513699774,0,1,276.684166666667,275.059749421255,272.842413518518,3.53802299382716,0,0.888372589265114,6000,738.79915914902,0,1,0,0
10204800,101325,0,9.7139412138392E-12,319.231898555641,0.260927960927961,263.068345732423,0,0.828395061728395,-0.354440912511589,0,292.536881341755,270.836657169991,0.079063415115343,1,10202447.6975128,10204800,0,0,0.755592592592593,294.15,0,294.35,701.551743329979,0.237651795457977,0,0,297.15,4.88692190558412,316.700000000063,1.92523723930649,0,1,276.683333333333,275.054443208856,272.829259259259,3.52098765432099,0,0.888372589265114,6000,738.801341030212,0,1,0,0
10204830,101325,0,9.7139412138392E-12,319.231898555641,0.257192857142857,263.041114951824,0,0.8306125,-0.35372051775116,0,292.536047444846,270.7279296875,0.079063415115343,1,10202477.7005328,10204830,0,0,0.7549375078125,294.15,0,294.35,702.000570570795,0.23765376728944,0,0,297.15,4.88692190558412,316.700000000063,1.92451684454606,0,1,276.6825,275.049199297601,272.816305,3.5041375,0,0.888372589265114,6000,738.803522911399,0,1,0,0
10204860,101325,0,9.7139412138392E-12,319.231898555641,0.253529426129426,263.01414653611,0,0.83281975308642,-0.352997630964884,0,292.535177979934,270.621253264482,0.079063415115343,1,10202507.7035527,10204860,0,0,0.754291914351852,294.15,0,294.35,702.447531577961,0.237655739113203,0,0,297.15,4.88692190558412,316.700000000063,1.92379395775978,0,1,276.681666666667,275.044019919501,272.803558518518,3.48748271604938,0,0.888372589265114,6000,738.805704792581,0,1,0,0
10204890,101325,0,9.7139412138392E-12,319.231898555641,0.249940964590965,262.98747193702,0,0.835015895061728,-0.352272257202961,0,292.534273634655,270.516720270952,0.079063415115343,1,10202537.7065726,10204890,0,0,0.753656136863426,294.15,0,294.35,702.892634111318,0.237657710929265,0,0,297.15,4.88692190558412,316.700000000063,1.92306858399786,0,1,276.680833333333,275.038907306988,272.791027592593,3.47103348765432,0,0.888372589265114,6000,738.807886673758,0,1,0,0
10204920,101325,0,9.7139412138392E-12,319.231898555641,0.246430769230769,262.961123799251,0,0.8372,-0.351544401521489,0,292.533335084092,270.414423076923,0.079063415115343,1,10202567.7095924,10204920,0,0,0.7530305,294.15,0,294.35,703.33588589844,0.237659682737627,0,0,297.15,4.88692190558412,316.700000000063,1.92234072831639,0,1,276.68,275.033863692876,272.77872,3.4548,0,0.888372589265114,6000,738.810068554929,0,1,0,0
10204950,101325,0,9.7139412138392E-12,319.231898555641,0.243002136752137,262.935135928271,0,0.839371141975309,-0.350814068982876,0,292.532362991033,270.31445405241,0.079063415115343,1,10202597.7126122,10204950,0,0,0.752415328414352,294.15,0,294.35,703.777294634773,0.237661654538288,0,0,297.15,4.88692190558412,316.700000000063,1.92161039577777,0,1,276.679166666667,275.028891310317,272.766643518518,3.4387924382716,0,0.888372589265114,6000,738.812250436097,0,1,0,0
10204980,101325,0,9.7139412138392E-12,319.231898555641,0.239658363858364,262.90954325092,0,0.841528395061728,-0.35008126465565,0,292.531358006214,270.216905567426,0.079063415115343,1,10202627.7156319,10204980,0,0,0.751810946759259,294.15,0,294.35,704.216867983761,0.237663626331248,0,0,297.15,4.88692190558412,316.700000000063,1.92087759145055,0,1,276.678333333333,275.023992392755,272.754805925926,3.42302098765432,0,0.888372589265114,6000,738.814432317259,0,1,0,0
