time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10203746.4,0.41169196828126736,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.0283047096694,0.0,0.7513251669333579,-0.3781214722765156,0.0,292.5369376277897,275.23116627948565,316.70000000005564,10201393.991406998,10203746.4,0.0,0.0,0.0,0.7820713278439904,294.15,0.0,294.34999999999997,684.5352608454646,0.23758253985346525,0.0,0.0,297.15,4.886921905584122,1.0,1.9489177990714122,0.0,1.0,275.26206856702277,273.3549594777598,4.15674876373312,0.07906341511534314,0.8883725892651138,276.71259999999995,6000.0,738.7247133598195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203753.6,0.41069746468576585,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.02237696562304,0.0,0.7518001663999754,-0.37797058036214737,0.0,292.5371741227493,275.2019584000015,316.70000000005564,10201401.192132376,10203753.6,0.0,0.0,0.0,0.7818837186560097,294.15,0.0,294.34999999999997,684.6600949757485,0.23758301315861222,0.0,0.0,297.15,4.886921905584122,1.0,1.948766907157044,0.0,1.0,275.26060597155333,273.3512894822402,4.152623769600214,0.07906341511534314,0.8883725892651138,276.7124,6000.0,738.725237011346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203760.8,0.40970027618451205,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.01643421645673,0.0,0.7522764928000494,-0.37781953476662045,0.0,292.537406609841,275.17267776153545,316.70000000005564,10201408.392857753,10203760.8,0.0,0.0,0.0,0.7816959852119806,294.15,0.0,294.34999999999997,684.7848043966441,0.23758348646331592,0.0,0.0,297.15,4.886921905584122,1.0,1.948615861561517,0.0,1.0,275.2591425080272,273.3476153804796,4.148488979199572,0.07906341511534314,0.8883725892651138,276.71219999999994,6000.0,738.7257606628726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203768.0,0.4087004483516483,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.01047659881993,0.0,0.7527541333333334,-0.3776683355556749,0.0,292.53763510560856,275.1433256410256,316.70000000005564,10201415.593583122,10203768.0,0.0,0.0,0.0,0.781508132,294.15,0.0,294.34999999999997,684.9093892326711,0.2375839597675761,0.0,0.0,297.15,4.886921905584122,1.0,1.9484646623505715,0.0,1.0,275.2576782068819,273.34393728,4.144344533333333,0.07906341511534314,0.8883725892651138,276.712,6000.0,738.7262843143985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203775.2,0.40769802676054345,0.0,9.762389798446873e-12,319.2318980316381,101325.0,264.00450424782923,0.0,0.7532330751999504,-0.3775169827947258,0.0,292.53785962656707,275.1139033153877,316.70000000005564,10201422.79430849,10203775.2,0.0,0.0,0.0,0.7813201635080195,294.15,0.0,294.34999999999997,685.0338496083225,0.2375844330713929,0.0,0.0,297.15,4.886921905584122,1.0,1.9483133095896223,0.0,1.0,275.25621309855705,273.34025528832035,4.14019057280043,0.07906341511534314,0.8883725892651138,276.7118,6000.0,738.7268079659243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203782.4,0.4066930569845633,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9985172971106,0.0,0.7537133056000249,-0.3773654765493877,0.0,292.53808018920233,275.0844120615369,316.70000000005564,10201429.995033855,10203782.4,0.0,0.0,0.0,0.7811320842239903,294.15,0.0,294.34999999999997,685.1581856479664,0.2375849063747664,0.0,0.0,297.15,4.886921905584122,1.0,1.9481618033442842,0.0,1.0,275.2547472134955,273.3365695129598,4.136027238399784,0.07906341511534314,0.8883725892651138,276.7116,6000.0,738.72733161745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203789.6,0.4056855845978544,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.99251587884277,0.0,0.7541948117333085,-0.3772138168854422,0.0,292.538296809969,275.0548531564118,316.70000000005564,10201437.195759213,10203789.6,0.0,0.0,0.0,0.7809438986360098,294.15,0.0,294.34999999999997,685.2823974757503,0.23758537967769644,0.0,0.0,297.15,4.886921905584122,1.0,1.9480101436803388,0.0,1.0,275.2532805821445,273.33288006144016,4.131854670933549,0.07906341511534314,0.8883725892651138,276.71139999999997,6000.0,738.7278552689751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203796.8,0.4046756551735218,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.98650012378585,0.0,0.7546775808000501,-0.37706200386847644,0.0,292.538509505291,275.02522787692,316.70000000005564,10201444.396484569,10203796.8,0.0,0.0,0.0,0.7807556112319806,294.15,0.0,294.34999999999997,685.4064852158265,0.2375858529801832,0.0,0.0,297.15,4.886921905584122,1.0,1.947858330663373,0.0,1.0,275.2518132349532,273.32918704127957,4.127673011199566,0.07906341511534314,0.8883725892651138,276.71119999999996,6000.0,738.7283789205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203804.0,0.4036633142857142,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9804701613332,0.0,0.7551616000000001,-0.37691003756417896,0.0,292.53871829156003,274.9955375,316.70000000005564,10201451.597209921,10203804.0,0.0,0.0,0.0,0.7805672265,294.15,0.0,294.34999999999997,685.5304489920941,0.23758632628222626,0.0,0.0,297.15,4.886921905584122,1.0,1.9477063643590755,0.0,1.0,275.2503452023755,273.32549056,4.1234824,0.07906341511534314,0.8883725892651138,276.71099999999996,6000.0,738.7289025720247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203811.2,0.40264860750779746,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.974426119542,0.0,0.755646856533283,-0.3767579180384033,0.0,292.5389231851344,274.96578330256716,316.70000000005564,10201458.797935268,10203811.2,0.0,0.0,0.0,0.7803787489280195,294.15,0.0,294.34999999999997,685.6542889284256,0.23758679958382622,0.0,0.0,297.15,4.886921905584122,1.0,1.9475542448332999,0.0,1.0,275.2488765148675,273.32179072512037,4.119282978133768,0.07906341511534314,0.8883725892651138,276.7108,6000.0,738.729426223549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203818.4,0.4016315804131342,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9683681251785,0.0,0.7561333376000252,-0.37660564535684293,0.0,292.5391242023395,274.93596656153693,316.70000000005564,10201465.998660613,10203818.4,0.0,0.0,0.0,0.7801901830039902,294.15,0.0,294.34999999999997,685.7780051485687,0.2375872728849826,0.0,0.0,297.15,4.886921905584122,1.0,1.9474019721517395,0.0,1.0,275.24740720288855,273.3180876441598,4.115074886399782,0.07906341511534314,0.8883725892651138,276.71059999999994,6000.0,738.7299498750732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203825.6,0.400612278575877,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.96229630376524,0.0,0.7566210303999747,-0.3764532195853896,0.0,292.5393213594654,274.9060885538477,316.70000000005564,10201473.199385952,10203825.6,0.0,0.0,0.0,0.7800015332160097,294.15,0.0,294.34999999999997,685.9015977760523,0.23758774618569561,0.0,0.0,297.15,4.886921905584122,1.0,1.9472495463802861,0.0,1.0,275.2459372969025,273.31438142464015,4.110858265600219,0.07906341511534314,0.8883725892651138,276.7104,6000.0,738.730473526597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203832.8,0.39959074756912494,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.95621077961243,0.0,0.757109922133384,-0.37630064078990433,0.0,292.5395146727676,274.87615055640714,316.70000000005564,10201480.40011129,10203832.8,0.0,0.0,0.0,0.7798128040519805,294.15,0.0,294.34999999999997,686.0250669344097,0.23758821948596537,0.0,0.0,297.15,4.886921905584122,1.0,1.9470969675848009,0.0,1.0,275.2444668273751,273.31067217407957,4.106633256532896,0.07906341511534314,0.8883725892651138,276.71019999999993,6000.0,738.7309971781206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203840.0,0.398567032967033,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9501116758738,0.0,0.7576,-0.376147909036217,0.0,292.5397041584654,274.84615384615387,316.70000000005564,10201487.600836622,10203840.0,0.0,0.0,0.0,0.7796240000000001,294.15,0.0,294.34999999999997,686.1484127469224,0.2375886927857916,0.0,0.0,297.15,4.886921905584122,1.0,1.9469442358311135,0.0,1.0,275.2429958247768,273.30696,4.102399999999999,0.07906341511534314,0.8883725892651138,276.71,6000.0,738.731520829644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203847.2,0.39754118034296343,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.94399911457947,0.0,0.7580912511999491,-0.37599502439039023,0.0,292.53988983274144,274.8160997000031,316.70000000005564,10201494.80156195,10203847.2,0.0,0.0,0.0,0.7794351255480195,294.15,0.0,294.34999999999997,686.2716353368452,0.2375891660851744,0.0,0.0,297.15,4.886921905584122,1.0,1.9467913511852868,0.0,1.0,275.2415243195803,273.3032450099204,4.098158636800439,0.07906341511534314,0.8883725892651138,276.7098,6000.0,738.7320444811668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203854.4,0.39651323527027643,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.93787321668515,0.0,0.7585836629333589,-0.3758419869182239,0.0,292.5400717117414,274.7859893948702,316.70000000005564,10201502.002287274,10203854.4,0.0,0.0,0.0,0.7792461851839904,294.15,0.0,294.34999999999997,686.3947348273097,0.23758963938411395,0.0,0.0,297.15,4.886921905584122,1.0,1.9466383137131205,0.0,1.0,275.2400523422617,273.2995273113598,4.093909307733113,0.07906341511534314,0.8883725892651138,276.70959999999997,6000.0,738.7325681326896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203861.6,0.3954832433231303,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.93173410212177,0.0,0.7590772223999744,-0.3756887966858833,0.0,292.5402498115726,274.7558242076939,316.70000000005564,10201509.203012595,10203861.6,0.0,0.0,0.0,0.7790571833960098,294.15,0.0,294.34999999999997,686.5177113412279,0.23759011268261007,0.0,0.0,297.15,4.886921905584122,1.0,1.9464851234807798,0.0,1.0,275.23857992330153,273.29580701184017,4.089652153600221,0.07906341511534314,0.8883725892651138,276.70939999999996,6000.0,738.7330917842119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203868.8,0.3944512500746184,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9255818898304,0.0,0.7595719168000512,-0.37553545375926967,0.0,292.5404241483042,274.7256054153815,316.70000000005564,10201516.403737912,10203868.8,0.0,0.0,0.0,0.7788681246719804,294.15,0.0,294.34999999999997,686.640565001518,0.23759058598066268,0.0,0.0,297.15,4.886921905584122,1.0,1.9463317805541662,0.0,1.0,275.23710709318215,273.2920842188796,4.085387315199558,0.07906341511534314,0.8883725892651138,276.70919999999995,6000.0,738.733615435734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203876.0,0.3934173010989011,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.91941669782074,0.0,0.7600677333333334,-0.3753819582045179,0.0,292.54059473796605,274.69533429487177,316.70000000005564,10201523.604463225,10203876.0,0.0,0.0,0.0,0.7786790135,294.15,0.0,294.34999999999997,686.7632959308469,0.23759105927827176,0.0,0.0,297.15,4.886921905584122,1.0,1.9461782849994145,0.0,1.0,275.2356338823908,273.28835904,4.081114933333334,0.07906341511534314,0.8883725892651138,276.709,6000.0,738.7341390872558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203883.2,0.3923814419693381,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9132386432068,0.0,0.7605646591999485,-0.37522831008769697,0.0,292.5407615965482,274.6650121230801,316.70000000005564,10201530.805188533,10203883.2,0.0,0.0,0.0,0.7784898543680195,294.15,0.0,294.34999999999997,686.885904251855,0.2375915325754377,0.0,0.0,297.15,4.886921905584122,1.0,1.9460246368825935,0.0,1.0,275.2341603214169,273.28463158272035,4.076835148800443,0.07906341511534314,0.8883725892651138,276.7088,6000.0,738.7346627387774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203890.4,0.39134371825928693,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.90704784225915,0.0,0.7610626816000258,-0.3750745094749437,0.0,292.5409247400006,274.6346401769215,316.70000000005564,10201538.005913839,10203890.4,0.0,0.0,0.0,0.7783006517639902,294.15,0.0,294.34999999999997,687.0083900870592,0.23759200587216003,0.0,0.0,297.15,4.886921905584122,1.0,1.9458708362698403,0.0,1.0,275.2326864407533,273.2809019545598,4.072548102399778,0.07906341511534314,0.8883725892651138,276.7086,6000.0,738.7351863902987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203897.6,0.39030417554291097,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.9008444104573,0.0,0.7615617877333075,-0.3749205564325282,0.0,292.54108418423203,274.6042197333349,316.70000000005564,10201545.206639139,10203897.6,0.0,0.0,0.0,0.7781114101760097,294.15,0.0,294.34999999999997,687.1307535587601,0.237592479168439,0.0,0.0,297.15,4.886921905584122,1.0,1.9457168832274248,0.0,1.0,275.23121227089723,273.27717026304015,4.068253934933556,0.07906341511534314,0.8883725892651138,276.7084,6000.0,738.7357100418195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203904.8,0.38926285939329874,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.8946284625268,0.0,0.7620619648000518,-0.3747664510264215,0.0,292.5412399451102,274.5737520692276,316.70000000005564,10201552.407364437,10203904.8,0.0,0.0,0.0,0.7779221340919804,294.15,0.0,294.34999999999997,687.2529947892624,0.23759295246427475,0.0,0.0,297.15,4.886921905584122,1.0,1.945562777821318,0.0,1.0,275.229737842348,273.2734366156796,4.063952787199554,0.07906341511534314,0.8883725892651138,276.7082,6000.0,738.7362336933405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203912.0,0.3882198153846154,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.8884001125009,0.0,0.7625632,-0.374612193323129,0.0,292.54139203846074,274.54323846153846,316.70000000005564,10201559.60808973,10203912.0,0.0,0.0,0.0,0.7777328280000001,294.15,0.0,294.34999999999997,687.3751139006214,0.23759342575966685,0.0,0.0,297.15,4.886921905584122,1.0,1.9454085201180256,0.0,1.0,275.2282631856095,273.26970112,4.0596448,0.07906341511534314,0.8883725892651138,276.70799999999997,6000.0,738.7367573448608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203919.2,0.38717508909021814,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.88215947375875,0.0,0.7630654805332813,-0.37445778338878855,0.0,292.54154048006683,274.51268018718264,316.70000000005564,10201566.80881502,10203919.2,0.0,0.0,0.0,0.7775434963880196,294.15,0.0,294.34999999999997,687.4971110148663,0.2375938990546156,0.0,0.0,297.15,4.886921905584122,1.0,1.945254110183685,0.0,1.0,275.22678833118806,273.2659638835204,4.05533011413378,0.07906341511534314,0.8883725892651138,276.7078,6000.0,738.737280996381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203926.4,0.3861287260834623,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.87590665907953,0.0,0.763568793600026,-0.3743032212897057,0.0,292.541685285669,274.48207852307536,316.70000000005564,10201574.009540306,10203926.4,0.0,0.0,0.0,0.7773541437439903,294.15,0.0,294.34999999999997,687.6189862539038,0.23759437234912106,0.0,0.0,297.15,4.886921905584122,1.0,1.9450995480846023,0.0,1.0,275.2253133095933,273.2622250137598,4.051008870399777,0.07906341511534314,0.8883725892651138,276.70759999999996,6000.0,738.7378046479008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203933.6,0.3850807719385158,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.86964178069786,0.0,0.7640731263999739,-0.3741485070922195,0.0,292.541826470964,274.4514347461554,316.70000000005564,10201581.210265588,10203933.6,0.0,0.0,0.0,0.7771647745560099,294.15,0.0,294.34999999999997,687.7407397394242,0.23759484564318312,0.0,0.0,297.15,4.886921905584122,1.0,1.944944833887116,0.0,1.0,275.22383815133935,273.2584846182402,4.046681209600224,0.07906341511534314,0.8883725892651138,276.7074,6000.0,738.7383282994205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203940.8,0.3840312722284628,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.8633649503428,0.0,0.7645784661333858,-0.3739936408627691,0.0,292.5419640516052,274.42075013333016,316.70000000005564,10201588.410990866,10203940.8,0.0,0.0,0.0,0.7769753933119805,294.15,0.0,294.34999999999997,687.8623715931222,0.23759531893680147,0.0,0.0,297.15,4.886921905584122,1.0,1.9447899676576657,0.0,1.0,275.2223628869422,273.2547428044796,4.042347272532885,0.07906341511534314,0.8883725892651138,276.70719999999994,6000.0,738.7388519509396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203948.0,0.3829802725274726,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.8570762793024,0.0,0.7650848,-0.37383862266769263,0.0,292.5420980432016,274.39002596153847,316.70000000005564,10201595.61171614,10203948.0,0.0,0.0,0.0,0.7767860045,294.15,0.0,294.34999999999997,687.9838819364455,0.23759579222997654,0.0,0.0,297.15,4.886921905584122,1.0,1.9446349494625892,0.0,1.0,275.2208875469228,273.25099967999995,4.0380072,0.07906341511534314,0.8883725892651138,276.707,6000.0,738.7393756024586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203955.2,0.3819278184089002,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.85077587846297,0.0,0.7655921151999475,-0.37368345257342916,0.0,292.54222846131734,274.3592635076955,316.70000000005564,10201602.812441409,10203955.2,0.0,0.0,0.0,0.7765966126080196,294.15,0.0,294.34999999999997,688.1052708908144,0.23759626552270835,0.0,0.0,297.15,4.886921905584122,1.0,1.9444797793683257,0.0,1.0,275.2194121618042,273.24725535232034,4.03366113280045,0.07906341511534314,0.8883725892651138,276.7068,6000.0,738.7398992539773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203962.4,0.3808739554460993,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.84446385836645,0.0,0.7661003989333597,-0.37352813064641666,0.0,292.5423553214717,274.32846404871634,316.70000000005564,10201610.013166677,10203962.4,0.0,0.0,0.0,0.7764072221239903,294.15,0.0,294.34999999999997,688.226538577528,0.23759673881499654,0.0,0.0,297.15,4.886921905584122,1.0,1.9443244574413132,0.0,1.0,275.2179367621129,273.2435099289598,4.029309211733108,0.07906341511534314,0.8883725892651138,276.7066,6000.0,738.740422905496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203969.6,0.37981872921324145,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.8381403292673,0.0,0.7666096383999736,-0.37337265695329425,0.0,292.5424786391385,274.29762886154003,316.70000000005564,10201617.213891938,10203969.6,0.0,0.0,0.0,0.7762178375360098,294.15,0.0,294.34999999999997,688.3476851176702,0.23759721210684134,0.0,0.0,297.15,4.886921905584122,1.0,1.9441689837481908,0.0,1.0,275.21646137837996,273.23976351744017,4.024951577600225,0.07906341511534314,0.8883725892651138,276.7064,6000.0,738.740946557014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203976.8,0.3787621852834071,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.83180540117354,0.0,0.7671198208000529,-0.3732170315604646,0.0,292.5425984297457,274.26675922307373,316.70000000005564,10201624.414617198,10203976.8,0.0,0.0,0.0,0.7760284633319805,294.15,0.0,294.34999999999997,688.4687106323288,0.2375976853982429,0.0,0.0,297.15,4.886921905584122,1.0,1.9440133583553612,0.0,1.0,275.21498604113816,273.23601622527957,4.020588371199548,0.07906341511534314,0.8883725892651138,276.70619999999997,6000.0,738.741470208532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203984.0,0.3777043692307692,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.82545918391304,0.0,0.7676309333333333,-0.3730612545345655,0.0,292.542714708675,274.2358564102564,316.70000000005564,10201631.615342451,10203984.0,0.0,0.0,0.0,0.7758391040000001,294.15,0.0,294.34999999999997,688.5896152423462,0.23759815868920103,0.0,0.0,297.15,4.886921905584122,1.0,1.943857581329462,0.0,1.0,275.2135107809253,273.23226816,4.016219733333333,0.07906341511534314,0.8883725892651138,276.70599999999996,6000.0,738.7419938600495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203991.2,0.3766453266286811,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.819101787175,0.0,0.768142963199947,-0.3729053259422004,0.0,292.5428274912617,274.2049217000032,316.70000000005564,10201638.816067701,10203991.2,0.0,0.0,0.0,0.7756497640280197,294.15,0.0,294.34999999999997,688.7103990685373,0.23759863197971545,0.0,0.0,297.15,4.886921905584122,1.0,1.943701652737097,0.0,1.0,275.21203562828134,273.22851942912035,4.011845804800453,0.07906341511534314,0.8883725892651138,276.7058,6000.0,738.7425175115668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10203998.4,0.37558510305049464,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.81273332056867,0.0,0.7686558976000266,-0.37274924584993685,0.0,292.5429367927941,274.1739563692292,316.70000000005564,10201646.01679295,10203998.4,0.0,0.0,0.0,0.7754604479039903,294.15,0.0,294.34999999999997,688.8310622315968,0.23759910526978656,0.0,0.0,297.15,4.886921905584122,1.0,1.9435455726448334,0.0,1.0,275.2105606137496,273.22477014015976,4.007466726399773,0.07906341511534314,0.8883725892651138,276.70559999999995,6000.0,738.743041163084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204005.6,0.3745237440703846,0.0,9.762389798446873e-12,319.2318980316381,101325.0,263.80635389368234,0.0,0.7691697237333068,-0.37259301432454417,0.0,292.54304262851326,274.1429616948734,316.70000000005564,10201653.217518192,10204005.6,0.0,0.0,0.0,0.7752711601160098,294.15,0.0,294.34999999999997,688.9516048520045,0.2375995785594144,0.0,0.0,297.15,4.886921905584122,1.0,1.9433893411194407,0.0,1.0,275.209085767878,273.22102040064016,4.00308263893356,0.07906341511534314,0.8883725892651138,276.7054,6000.0,738.7435648146006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
