time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10204063.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0874661068264,0.0,1.0,-0.37383499997803904,0.0,292.75000549294964,308.8733771488004,316.70000000005746,10201665.079319997,10204063.2,0.0,0.0,0.0,0.9188832420799803,294.15,0.0,294.34999999999997,689.9113188533099,0.2376033648604728,0.0,0.0,297.15,0.959467523522582,1.0,1.9446313267729356,0.0,1.0,277.21335454919404,276.57557979423996,4.451172613600117,0.07573681756104195,0.8866674025859153,277.77011493370617,99999.0,738.7444274291703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204070.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.08486261391806,0.0,1.0,-0.37367794878621985,0.0,292.75005275947683,308.8694554624008,316.70000000005746,10201672.280045206,10204070.4,0.0,0.0,0.0,0.9190735718399605,294.15,0.0,294.34999999999997,690.0307822963043,0.23760383814610977,0.0,0.0,297.15,0.9589960344861272,1.0,1.9444742755811164,0.0,1.0,277.2119811757941,276.5758935261866,4.450039159466901,0.07573681756104195,0.8866674025859153,277.7673618296476,99999.0,738.7449510806846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204077.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0822590549993,0.0,1.0,-0.3735207460671903,0.0,292.75009622576147,308.8655405215992,316.70000000005746,10201679.48077041,10204077.6,0.0,0.0,0.0,0.9192639425600395,294.15,0.0,294.34999999999997,690.1501263951689,0.2376043114313033,0.0,0.0,297.15,0.958524067312889,1.0,1.9443170728620869,0.0,1.0,277.21060747795514,276.57620806368004,4.448902855199764,0.07573681756104195,0.8866674025859153,277.76460846535235,99999.0,738.7454747321985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204084.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.07965549688396,0.0,1.0,-0.3733633918881465,0.0,292.7501359095968,308.8616323071996,316.70000000005746,10201686.681495609,10204084.8,0.0,0.0,0.0,0.9194543475200198,294.15,0.0,294.34999999999997,690.2693512691903,0.23760478471605326,0.0,0.0,297.15,0.9580516344123657,1.0,1.944159718683043,0.0,1.0,277.20923347910787,276.57652339456,4.447763718399882,0.07573681756104195,0.8866674025859153,277.76185491247026,99999.0,738.745998383712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204092.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0770520063822,0.0,1.0,-0.3732058863161791,0.0,292.7501718287382,308.8577308,316.70000000005746,10201693.882220805,10204092.0,0.0,0.0,0.0,0.91964478,294.15,0.0,294.34999999999997,690.3884570374126,0.23760525800035984,0.0,0.0,297.15,0.9575787481933233,1.0,1.9440022131110757,0.0,1.0,277.2078592027251,276.57683950666666,4.4466217666666665,0.07573681756104195,0.8866674025859153,277.75910124264703,99999.0,738.7465220352254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204099.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0744486503054,0.0,1.0,-0.3730482294185813,0.0,292.75020400090295,308.8538359808004,316.70000000005746,10201701.082945997,10204099.2,0.0,0.0,0.0,0.9198352332799803,294.15,0.0,294.34999999999997,690.5074438188535,0.23760573128422305,0.0,0.0,297.15,0.9571054210647719,1.0,1.9438445562134778,0.0,1.0,277.20648467232456,276.5771563878399,4.445477017600118,0.07573681756104195,0.8866674025859153,277.75634752752967,99999.0,738.7470456867385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204106.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.07184549546554,0.0,1.0,-0.3728904212625759,0.0,292.75023244377,308.8499478304008,316.70000000005746,10201708.283671187,10204106.4,0.0,0.0,0.0,0.9200257006399606,294.15,0.0,294.34999999999997,690.6263117324118,0.23760620456764284,0.0,0.0,297.15,0.9566316654357213,1.0,1.9436867480574724,0.0,1.0,277.2051099114684,276.5774740259199,4.444329488800237,0.07573681756104195,0.8866674025859153,277.75359383876525,99999.0,738.7475693382513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204113.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0692426086732,0.0,1.0,-0.3727324619154855,0.0,292.7502571749795,308.8460663295992,316.70000000005746,10201715.48439637,10204113.6,0.0,0.0,0.0,0.9202161753600394,294.15,0.0,294.34999999999997,690.7450608967746,0.2376066778506189,0.0,0.0,297.15,0.956157493714936,1.0,1.943528788710382,0.0,1.0,277.20373494376236,276.5777924087467,4.443179197866428,0.07573681756104195,0.8866674025859153,277.7508402479994,99999.0,738.7480929897638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204120.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.06664005674344,0.0,1.0,-0.3725743514445954,0.0,292.75027821213257,308.8421914591996,316.70000000005746,10201722.685121551,10204120.8,0.0,0.0,0.0,0.9204066507200197,294.15,0.0,294.34999999999997,690.8636914306346,0.23760715113315184,0.0,0.0,297.15,0.9556829183119169,1.0,1.943370678239492,0.0,1.0,277.2023597928584,276.57811152416,4.4420261623998805,0.07573681756104195,0.8866674025859153,277.74808682688206,99999.0,738.748616641276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204128.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.06403790648733,0.0,1.0,-0.37241608991729125,0.0,292.75029557279106,308.8383232,316.70000000005746,10201729.885846728,10204128.0,0.0,0.0,0.0,0.92059712,294.15,0.0,294.34999999999997,690.9822034524418,0.23760762441524128,0.0,0.0,297.15,0.9552079516354284,1.0,1.9432124167121878,0.0,1.0,277.2009844824507,276.57843135999997,4.4408704,0.07573681756104195,0.8866674025859153,277.7453336470588,99999.0,738.749140292788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204135.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.06143622471734,0.0,1.0,-0.37225767740092164,0.0,292.750309274437,308.8344615328004,316.70000000005746,10201737.0865719,10204135.2,0.0,0.0,0.0,0.9207875764799803,294.15,0.0,294.34999999999997,691.100597080621,0.23760809769688687,0.0,0.0,297.15,0.9547326060944809,1.0,1.9430540041958182,0.0,1.0,277.1996090362783,276.57875190410664,4.439711928266786,0.07573681756104195,0.8866674025859153,277.74258078017675,99999.0,738.7496639442996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204142.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.05883507824655,0.0,1.0,-0.3720991139629335,0.0,292.75031933455455,308.8306064384008,316.70000000005746,10201744.28729707,10204142.4,0.0,0.0,0.0,0.9209780134399606,294.15,0.0,294.34999999999997,691.2188724334778,0.2376085709780895,0.0,0.0,297.15,0.954256894098084,1.0,1.94289544075783,0.0,1.0,277.1982334781244,276.5790731443199,4.43855076480024,0.07573681756104195,0.8866674025859153,277.7398282978829,99999.0,738.750187595811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204149.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0562345338866,0.0,1.0,-0.37194039967073755,0.0,292.7503257706272,308.8267578975992,316.70000000005746,10201751.488022234,10204149.6,0.0,0.0,0.0,0.9211684241600395,294.15,0.0,294.34999999999997,691.3370296291084,0.23760904425884863,0.0,0.0,297.15,0.9537808280550013,1.0,1.9427367264656341,0.0,1.0,277.1968578318157,276.57939506848004,4.437386927199759,0.07573681756104195,0.8866674025859153,277.73707627182296,99999.0,738.7507112473221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204156.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0536346584534,0.0,1.0,-0.37178153459184426,0.0,292.75032860005706,308.8229158911996,316.70000000005746,10201758.688747397,10204156.8,0.0,0.0,0.0,0.9213588019200198,294.15,0.0,294.34999999999997,691.4550687856132,0.23760951753916418,0.0,0.0,297.15,0.9533044203747357,1.0,1.9425778613867408,0.0,1.0,277.19548212122515,276.57971766442665,4.436220433066546,0.07573681756104195,0.8866674025859153,277.73432477364673,99999.0,738.7512348988329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204164.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.05103551875936,0.0,1.0,-0.371622518793725,0.0,292.7503278402056,308.8190804,316.70000000005746,10201765.889472554,10204164.0,0.0,0.0,0.0,0.9215491400000001,294.15,0.0,294.34999999999997,691.5729900208519,0.2376099908190363,0.0,0.0,297.15,0.9528276834660508,1.0,1.9424188455886215,0.0,1.0,277.19410637026766,276.58004092,4.4350513,0.07573681756104195,0.8866674025859153,277.731573875,99999.0,738.7517585503434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204171.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.04843718161794,0.0,1.0,-0.37146335234395167,0.0,292.7503235083935,308.8152514048004,316.70000000005746,10201773.090197707,10204171.2,0.0,0.0,0.0,0.9217394316799803,294.15,0.0,294.34999999999997,691.6907934526591,0.23761046409846506,0.0,0.0,297.15,0.9523506297379566,1.0,1.9422596791388482,0.0,1.0,277.1927306029027,276.58036482303993,4.433879545600121,0.07573681756104195,0.8866674025859153,277.7288236475297,99999.0,738.7522822018536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204178.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.04583971384324,0.0,1.0,-0.37130403530998857,0.0,292.75031562190054,308.8114288864008,316.70000000005746,10201780.290922858,10204178.4,0.0,0.0,0.0,0.9219296702399606,294.15,0.0,294.34999999999997,691.8084791987504,0.23761093737745045,0.0,0.0,297.15,0.9518732715994629,1.0,1.9421003621048851,0.0,1.0,277.191354843134,276.5806893613866,4.43270518746691,0.07573681756104195,0.8866674025859153,277.7260741628829,99999.0,738.7528058533638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204185.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0432431822479,0.0,1.0,-0.3711445677596419,0.0,292.75030419796525,308.8076128255992,316.70000000005746,10201787.491648002,10204185.6,0.0,0.0,0.0,0.9221198489600394,294.15,0.0,294.34999999999997,691.9260473766335,0.23761141065599203,0.0,0.0,297.15,0.9513956214593327,1.0,1.9419408945545384,0.0,1.0,277.1899791150082,276.58101452288,4.431528243199756,0.07573681756104195,0.8866674025859153,277.72332549270527,99999.0,738.7533295048734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204192.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.04064765364916,0.0,1.0,-0.3709849497603672,0.0,292.7502892537848,308.8038032031996,316.70000000005746,10201794.692373145,10204192.8,0.0,0.0,0.0,0.9223099611200196,294.15,0.0,294.34999999999997,692.0434981038197,0.23761188393409047,0.0,0.0,297.15,0.9509176917270701,1.0,1.9417812765552638,0.0,1.0,277.1886034426184,276.58134029536,4.430348730399878,0.07573681756104195,0.8866674025859153,277.7205777086468,99999.0,738.7538531563828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204200.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0380531948602,0.0,1.0,-0.37082518137989307,0.0,292.75027080651466,308.8,316.70000000005746,10201801.893098282,10204200.0,0.0,0.0,0.0,0.9225,294.15,0.0,294.34999999999997,692.160831497582,0.23761235721174537,0.0,0.0,297.15,0.9504394948114381,1.0,1.9416215081747896,0.0,1.0,277.1872278500989,276.58166666666665,4.429166666666666,0.07573681756104195,0.8866674025859153,277.7178308823529,99999.0,738.7543768078918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204207.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0354598726957,0.0,1.0,-0.37066526268587463,0.0,292.7502488732688,308.7962031968004,316.70000000005746,10201809.093823416,10204207.2,0.0,0.0,0.0,0.9226899588799803,294.15,0.0,294.34999999999997,692.2780476751666,0.2376128304889566,0.0,0.0,297.15,0.9499610431214466,1.0,1.9414615894807712,0.0,1.0,277.18585236162886,276.58199362463995,4.427982069600122,0.07573681756104195,0.8866674025859153,277.71508508547083,99999.0,738.7549004594007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204214.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0328677539708,0.0,1.0,-0.37050519374606594,0.0,292.75022347111883,308.79241277440076,316.70000000005746,10201816.294548547,10204214.4,0.0,0.0,0.0,0.9228798310399607,294.15,0.0,294.34999999999997,692.3951467537029,0.23761330376572473,0.0,0.0,297.15,0.9494823490661056,1.0,1.9413015205409625,0.0,1.0,277.18447700143105,276.5823211571199,4.426794956800245,0.07573681756104195,0.8866674025859153,277.7123403896476,99999.0,738.7554241109092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204221.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.03027690549936,0.0,1.0,-0.3703449746281473,0.0,292.75019461709456,308.7886287135992,316.70000000005746,10201823.495273672,10204221.6,0.0,0.0,0.0,0.9230696097600393,294.15,0.0,294.34999999999997,692.5121288501126,0.23761377704204933,0.0,0.0,297.15,0.9490034250541773,1.0,1.9411413014230439,0.0,1.0,277.1831017937712,276.5826492519467,4.42560534586642,0.07573681756104195,0.8866674025859153,277.70959686652884,99999.0,738.7559477624176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204228.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0276873940995,0.0,1.0,-0.3701846054000377,0.0,292.7501623281834,308.78485099519963,316.70000000005746,10201830.695998795,10204228.8,0.0,0.0,0.0,0.9232592883200197,294.15,0.0,294.34999999999997,692.628994081321,0.2376142503179304,0.0,0.0,297.15,0.9485242834951673,1.0,1.9409809321949343,0.0,1.0,277.1817267629606,276.58297789696,4.424413254399876,0.07573681756104195,0.8866674025859153,277.7068545877644,99999.0,738.7564714139254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204236.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0250992865855,0.0,1.0,-0.3700240861293729,0.0,292.7501266213304,308.7810796,316.70000000005746,10201837.896723913,10204236.0,0.0,0.0,0.0,0.92344886,294.15,0.0,294.34999999999997,692.7457425640168,0.23761472359336797,0.0,0.0,297.15,0.9480449367978375,1.0,1.9408204129242694,0.0,1.0,277.18035193335214,276.58330708,4.4232187,0.07573681756104195,0.8866674025859153,277.704113625,99999.0,738.7569950654332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204243.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0225126497732,0.0,1.0,-0.3698634168841308,0.0,292.75008751343785,308.7773145088004,316.70000000005746,10201845.097449027,10204243.2,0.0,0.0,0.0,0.9236383180799804,294.15,0.0,294.34999999999997,692.8623744148616,0.2376151968683622,0.0,0.0,297.15,0.9475653973711984,1.0,1.9406597436790274,0.0,1.0,277.1789773293427,276.58363678890663,4.42202170026679,0.07573681756104195,0.8866674025859153,277.7013740498826,99999.0,738.7575187169406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204250.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0199275504789,0.0,1.0,-0.36970259773211134,0.0,292.7500450213654,308.77355570240076,316.70000000005746,10201852.29817414,10204250.4,0.0,0.0,0.0,0.923827655839961,294.15,0.0,294.34999999999997,692.9788897504012,0.23761567014291302,0.0,0.0,297.15,0.9470856776242598,1.0,1.940498924527008,0.0,1.0,277.1776029753727,276.5839670115199,4.420822272800248,0.07573681756104195,0.8866674025859153,277.6986359340594,99999.0,738.7580423684477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204257.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0173440555174,0.0,1.0,-0.3695416287412132,0.0,292.7499991619301,308.7698031615992,316.70000000005746,10201859.498899246,10204257.6,0.0,0.0,0.0,0.9240168665600392,294.15,0.0,294.34999999999997,693.0952886869741,0.23761614341701995,0.0,0.0,297.15,0.946605789965783,1.0,1.9403379555361098,0.0,1.0,277.17622889592485,276.58429773568,4.419620435199751,0.07573681756104195,0.8866674025859153,277.6958993491759,99999.0,738.7585660199546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204264.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.014762231708,0.0,1.0,-0.3693805099793632,0.0,292.7499499519055,308.7660568671996,316.70000000005746,10201866.69962435,10204264.8,0.0,0.0,0.0,0.9242059435200196,294.15,0.0,294.34999999999997,693.2115713409229,0.23761661669068382,0.0,0.0,297.15,0.946125746805275,1.0,1.9401768367742598,0.0,1.0,277.17485511552746,276.58462894922667,4.418416205066541,0.07573681756104195,0.8866674025859153,277.69316436688206,99999.0,738.7590896714613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204272.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.012182145866,0.0,1.0,-0.36921924151458985,0.0,292.74989740802255,308.7623168,316.70000000005746,10201873.900349448,10204272.0,0.0,0.0,0.0,0.92439488,294.15,0.0,294.34999999999997,693.3277378283544,0.23761708996390427,0.0,0.0,297.15,0.9456455605514972,1.0,1.9400155683094864,0.0,1.0,277.1734816587497,276.58496063999996,4.4172096,0.07573681756104195,0.8866674025859153,277.6904310588235,99999.0,738.7596133229675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204279.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0096038648085,0.0,1.0,-0.3690578234148445,0.0,292.7498415469686,308.7585829408004,316.70000000005746,10201881.101074543,10204279.2,0.0,0.0,0.0,0.9245836692799805,294.15,0.0,294.34999999999997,693.4437882653488,0.23761756323668087,0.0,0.0,297.15,0.9451652436134598,1.0,1.939854150209741,0.0,1.0,277.17210855020454,276.58529279583996,4.416000637600125,0.07573681756104195,0.8866674025859153,277.6876994966473,99999.0,738.7601369744734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204286.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.00702745535267,0.0,1.0,-0.3688962557480726,0.0,292.74978238538785,308.75485527040075,316.70000000005746,10201888.301799634,10204286.4,0.0,0.0,0.0,0.924772304639961,294.15,0.0,294.34999999999997,693.5597227678705,0.2376180365090144,0.0,0.0,297.15,0.9446848084001727,1.0,1.9396925825429692,0.0,1.0,277.17073581454764,276.58562540458655,4.414789335466917,0.07573681756104195,0.8866674025859153,277.68496975200054,99999.0,738.7606606259792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204293.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0044529843145,0.0,1.0,-0.3687345385824239,0.0,292.7497199398811,308.7511337695992,316.70000000005746,10201895.50252472,10204293.6,0.0,0.0,0.0,0.9249607793600391,294.15,0.0,294.34999999999997,693.6755414516786,0.23761850978090443,0.0,0.0,297.15,0.9442042673203972,1.0,1.9395308653773204,0.0,1.0,277.1693634764771,276.58595845408007,4.413575711199748,0.07573681756104195,0.8866674025859153,277.6822418965288,99999.0,738.7611842774845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204300.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,270.0018805185144,0.0,1.0,-0.36857267198583266,0.0,292.7496542270056,308.7474184191996,316.70000000005746,10201902.703249807,10204300.8,0.0,0.0,0.0,0.9251490867200195,294.15,0.0,294.34999999999997,693.7912444325358,0.237618983052351,0.0,0.0,297.15,0.9437236327836407,1.0,1.9393689987807292,0.0,1.0,277.16799156073563,276.58629193216,4.412359782399873,0.07573681756104195,0.8866674025859153,277.67951600188206,99999.0,738.7617079289898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204308.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,269.9993101247688,0.0,1.0,-0.3684106560265419,0.0,292.74958526327475,308.7437092,316.70000000005746,10201909.903974885,10204308.0,0.0,0.0,0.0,0.92533722,294.15,0.0,294.34999999999997,693.9068318259693,0.2376194563233538,0.0,0.0,297.15,0.9432429171986643,1.0,1.9392069828214384,0.0,1.0,277.1666200921065,276.58662582666665,4.411141566666666,0.07573681756104195,0.8866674025859153,277.67679213970587,99999.0,738.7622315804947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204315.2,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,269.9967418698957,0.0,1.0,-0.3682484907726471,0.0,292.7495130651586,308.7400060928004,316.70000000005746,10201917.10469996,10204315.2,0.0,0.0,0.0,0.9255251724799806,294.15,0.0,294.34999999999997,694.0223037474817,0.2376199295939134,0.0,0.0,297.15,0.9427621329744782,1.0,1.9390448175675437,0.0,1.0,277.16524909541624,276.58696012543993,4.409921081600126,0.07573681756104195,0.8866674025859153,277.6740703816473,99999.0,738.7627552319992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204322.4,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,269.99417582071356,0.0,1.0,-0.3680861762922385,0.0,292.7494376490832,308.7363090784008,316.70000000005746,10201924.305425033,10204322.4,0.0,0.0,0.0,0.9257129374399612,294.15,0.0,294.34999999999997,694.1376603124588,0.23762040286402958,0.0,0.0,297.15,0.9422812925200923,1.0,1.938882503087135,0.0,1.0,277.16387859553384,276.5872948163199,4.408698344800253,0.07573681756104195,0.8866674025859153,277.6713507993535,99999.0,738.7632788835036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204329.6,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,269.99161204403947,0.0,1.0,-0.367923712653611,0.0,292.7493590314308,308.7326181375992,316.70000000005746,10201931.5061501,10204329.6,0.0,0.0,0.0,0.9259005081600389,294.15,0.0,294.34999999999997,694.2529016360825,0.23762087613370184,0.0,0.0,297.15,0.9418004082442676,1.0,1.9387200394485076,0.0,1.0,277.16250861736967,276.5876298871467,4.407473373866413,0.07573681756104195,0.8866674025859153,277.66863346447,99999.0,738.7638025350076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204336.8,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,269.9890506066949,0.0,1.0,-0.36776109992487505,0.0,292.74927722853965,308.72893325119963,316.70000000005746,10201938.706875164,10204336.8,0.0,0.0,0.0,0.9260878779200193,294.15,0.0,294.34999999999997,694.3680278335385,0.23762134940293106,0.0,0.0,297.15,0.941319492556512,1.0,1.9385574267197716,0.0,1.0,277.16113918587854,276.58796532576,4.406246186399873,0.07573681756104195,0.8866674025859153,277.6659184486468,99999.0,738.7643261865114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10204344.0,0.9,0.0,1.0755585782904248e-11,319.3838362889869,101325.0,269.9864915754972,0.0,1.0,-0.36759833817438214,0.0,292.7491922567041,308.7252544,316.70000000005746,10201945.907600224,10204344.0,0.0,0.0,0.0,0.92627504,294.15,0.0,294.34999999999997,694.4830390197784,0.23762182267171678,0.0,0.0,297.15,0.9408385578655865,1.0,1.9383946649692787,0.0,1.0,277.15977032605514,276.58830112,4.405016799999999,0.07573681756104195,0.8866674025859153,277.6632058235294,99999.0,738.7648498380148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
