time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10202342.4,0.9,510.20408163265313,12440.861228039741,296.88506831575705,101325.0,270.55439403398134,-9316.847550773564,1.0,-0.40687483925454226,1.0,292.07743178781055,294.15,302.7956304548487,10199944.10588378,10202342.4,20.498644281163177,0.0,0.0,0.8900162037760008,310.04800000000125,1.0,0.0,0.2374902368778969,3124.0136778025626,0.0,297.15,1.0298199954405114,1.0,1.9776711660494388,11814.99309832753,3.982332509117139,277.48373854937023,276.5519512477539,4.599775683764694,0.07573681756104195,0.8866674025859153,278.2560254388707,99999.0,738.6192747091649,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202349.6,0.9,510.20408163265313,12440.152540921084,296.8897150167451,101325.0,270.55360523522,-9316.026046088686,1.0,-0.4067558413774137,1.0,292.0790630750125,294.15,302.79998512064424,10199951.306609917,10202349.6,20.498644281163177,0.0,0.0,0.8900124232639993,310.0419999999988,1.0,0.0,0.2374907102694853,3124.1264954434446,0.0,297.15,1.0298255631482325,1.0,1.9775521681723103,11815.023533092859,3.9819618568790713,277.48299171858145,276.5516692316307,4.599828108000009,0.07573681756104195,0.8866674025859153,278.2552822335998,99999.0,738.6197983607466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202356.8,0.9,510.20408163265313,12439.443288971233,296.89435649785185,101325.0,270.5528162289681,-9315.204221310132,1.0,-0.4066366770754859,1.0,292.0806958336681,294.15,302.8043341860389,10199958.507336052,10202356.8,20.498644281163177,0.0,0.0,0.8900091399679997,310.0359999999994,1.0,0.0,0.23749118366063077,3124.2390682387686,0.0,297.15,1.0298268783746536,1.0,1.9774330038703825,11815.051231582984,3.9815913626557835,277.4822456865867,276.55139802879995,4.599873601882357,0.07573681756104195,0.8866674025859153,278.2545362055528,99999.0,738.6203220123281,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202364.0,0.9,510.20408163265313,12438.733465509222,296.8989927748508,101325.0,270.5520270108776,-9314.38206987011,1.0,-0.4065173464052967,1.0,292.08233005526495,294.15,302.8086776642428,10199965.708062181,10202364.0,20.498644281163177,0.0,0.0,0.890006356,310.03,1.0,0.0,0.23749165705133304,3124.3513961495173,0.0,297.15,1.0298239195313983,1.0,1.9773136732001932,11815.076197989965,3.9812210242544563,277.48150045494594,276.5511376769231,4.599912147058823,0.07573681756104195,0.8866674025859153,278.25378734117646,99999.0,738.6208456639093,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202371.2,0.9,510.20408163265313,12438.023063863979,296.9036238634411,101325.0,270.5512375766001,-9313.55958520082,1.0,-0.4063978494235194,1.0,292.08396573131995,294.15,302.81301556838105,10199972.908788305,10202371.2,20.498644281163177,0.0,0.0,0.8900040734720003,310.0240000000006,1.0,0.0,0.237492130441592,3124.4634791343597,0.0,297.15,1.0298166650300866,1.0,1.977194176218416,11815.098436436796,3.9808508394887574,277.48075602521413,276.55088821366155,4.599943725176467,0.07573681756104195,0.8866674025859153,278.2530356269177,99999.0,738.62136931549,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202378.4,0.9,510.20408163265313,12437.312077363336,296.9082497792448,101325.0,270.55044792178654,-9312.736760734464,1.0,-0.406278186186652,1.0,292.08560285337705,294.15,302.8173479115361,10199980.109514428,10202378.4,20.498644281163177,0.0,0.0,0.8900022944960003,310.0180000000012,1.0,0.0,0.23749260383140758,3124.575317150448,0.0,297.15,1.029805093282338,1.0,1.9770745129815486,11815.117951069606,3.9804808061743007,277.4800123989407,276.5506496766769,4.5999683178823485,0.07573681756104195,0.8866674025859153,278.25228104922365,99999.0,738.6218929670708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202385.6,0.9,510.20408163265313,12436.600499325308,296.91287053780326,101325.0,270.54965804208683,-9311.913589730413,1.0,-0.4061583567515066,1.0,292.08724141300627,294.15,302.8216747067682,10199987.310240546,10202385.6,20.498644281163177,0.0,0.0,0.8900010211839998,310.01199999999875,1.0,0.0,0.2374930772207803,3124.6869101535267,0.0,297.15,1.0297891826997627,1.0,1.9769546835464031,11815.1347461059,3.980110922125716,277.4792695776693,276.5504221036307,4.599985906823532,0.07573681756104195,0.8866674025859153,278.25152359454097,99999.0,738.6224166186513,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202392.8,0.9,510.20408163265313,12435.888323103049,296.91748615458624,101325.0,270.5488679331513,-9311.090065620869,1.0,-0.4060383611748497,1.0,292.08888140180653,294.15,302.8259959669778,10199994.51096666,10202392.8,20.498644281163177,0.0,0.0,0.890000255648,310.0059999999994,1.0,0.0,0.23749355060970984,3124.798258096068,0.0,297.15,1.0297689116939974,1.0,1.9768346879697463,11815.148825538692,3.979741185173409,277.4785275629392,276.5502055321846,4.599996473647059,0.07573681756104195,0.8866674025859153,278.2507632493176,99999.0,738.6229402702314,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202400.0,0.9,510.20408163265313,12435.175542070674,296.9220966449821,101325.0,270.5480775906283,-9310.266181665196,1.0,-0.40591819951353103,1.0,292.09052281140185,294.15,302.830311704942,10200001.71169277,10202400.0,20.498644281163177,0.0,0.0,0.89,310.0,1.0,0.0,0.23749402399819583,3124.909360927576,0.0,297.15,1.0297442586766545,1.0,1.9767145263084276,11815.160193229305,3.9793715931586267,277.47778635628276,276.54999999999995,4.6,0.07573681756104195,0.8866674025859153,278.25,99999.0,738.6234639218111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202400.0,0.9,510.20408163265313,12435.175543458237,296.9220966449821,101325.0,270.5480775906283,-9310.26618252938,1.0,-0.40591819951353103,1.0,292.09052281140185,294.15,302.830311704942,10200001.71169277,10202400.0,20.498644281163177,0.0,0.0,0.89,310.0,1.0,0.0,0.23749402399819583,3124.909360927586,0.0,297.15,1.0297442586766545,1.0,1.9767145263084276,11815.160193229305,3.979371593602647,277.47778635628276,276.54999999999995,4.6,0.07573681756104195,0.8866674025859153,278.25,99999.0,738.6234639218111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10202407.2,0.9,510.20408163265313,12330.663198929135,300.2308897396239,101325.0,270.5472793589955,-9178.132196124594,1.0,-0.40579787182432514,0.0,292.0921655280403,294.15,298.3448414171328,10200008.912418876,10202407.2,0.0,0.0,0.0,0.8900007988799999,309.9940055968006,1.0,0.0,0.23749449738623896,3152.531002740284,0.0,297.15,1.0297157310121372,1.0,1.9765941986192217,0.0,3.911353508723916,277.4770430618146,276.5498018113067,4.599996536266667,0.07573681756104195,0.8866674025859153,278.2492268648824,99999.0,738.6239875733908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202414.4,0.9,510.20408163265313,12252.87923367338,300.58341863365604,101325.0,270.54646563017553,-9078.852311705614,1.0,-0.4056773781642733,0.0,292.0938088068268,294.15,298.69737031116495,10200016.113144979,10202414.4,0.0,0.0,0.0,0.8900031910399993,309.9880223744012,1.0,0.0,0.23749497077383885,3174.0269218940666,0.0,297.15,1.0296838587297759,1.0,1.9764737049591699,0.0,3.8603576892037217,277.47629479633383,276.54960723712003,4.599986156800003,0.07573681756104195,0.8866674025859153,278.248436919059,99999.0,738.62451122497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202421.6,0.9,510.20408163265313,12176.923077757458,300.93375616477806,101325.0,270.54563647098297,-8981.144937407502,1.0,-0.40555671859034215,0.0,292.09545203212406,294.15,299.047707842287,10200023.313871076,10202421.6,0.0,0.0,0.0,0.8900071697600009,309.9820503135988,1.0,0.0,0.2374954441609953,3195.7781401842885,0.0,297.15,1.0296486542385614,1.0,1.9763530453852387,0.0,3.810315529930767,277.4755415803567,276.54941626527994,4.599968879199995,0.07573681756104195,0.8866674025859153,278.24763023417626,99999.0,738.6250348765489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202428.8,0.9,510.20408163265313,12102.622679810247,301.2819429903434,101325.0,270.54479194823347,-8884.84959240041,1.0,-0.405435893159501,0.0,292.09709470572875,294.15,299.39589466785236,10200030.514597172,10202428.8,0.0,0.0,0.0,0.8900127283200007,309.9760893951994,1.0,0.0,0.23749591754770882,3217.7730868742337,0.0,297.15,1.0296101299475404,1.0,1.9762322199543976,0.0,3.7611796584347768,277.4747834343491,276.5492288836266,4.599944721066663,0.07573681756104195,0.8866674025859153,278.24680688188226,99999.0,738.6255585281277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202436.0,0.9,510.20408163265313,12029.810995998601,301.62802071361716,101325.0,270.543932128741,-8789.810420620433,1.0,-0.4053149019289868,0.0,292.0987363347723,294.15,299.74197239112607,10200037.715323262,10202436.0,0.0,0.0,0.0,0.89001986,309.9701396,1.0,0.0,0.23749639093397915,3240.0005744809996,0.0,297.15,1.0295682982657055,1.0,1.9761112287238833,0.0,3.712903970063524,277.474020378725,276.54904508,4.599913699999999,0.07573681756104195,0.8866674025859153,278.2459669338235,99999.0,738.626082179706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202443.2,0.9,510.20408163265313,11958.337321999428,301.97202878915635,101325.0,270.54305707931945,-8695.886894895622,1.0,-0.4051937449559082,0.0,292.10037646660703,294.15,300.0859804666653,10200044.916049348,10202443.2,0.0,0.0,0.0,0.8900285580799991,309.9642009088006,1.0,0.0,0.23749686431980596,3262.4504271456717,0.0,297.15,1.0295231716020663,1.0,1.9759900717508048,0.0,3.6654464455608036,277.4732524338489,276.54886484224,4.599875833600004,0.07573681756104195,0.8866674025859153,278.24511046164713,99999.0,738.626605831284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202450.4,0.9,510.20408163265313,11888.068844508989,302.31400341531673,101325.0,270.5421668667825,-8602.95532200846,1.0,-0.40507242229745577,0.0,292.1020146931543,294.15,300.4279550928257,10200052.11677543,10202450.4,0.0,0.0,0.0,0.8900388158399978,309.9582733024012,1.0,0.0,0.2374973377051897,3285.1135225364233,0.0,297.15,1.0294747623656333,1.0,1.9758687490923523,0.0,3.618769568526283,277.4724796200367,276.5486881581867,4.599831139466676,0.07573681756104195,0.8866674025859153,278.2442375370002,99999.0,738.6271294828617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202457.6,0.9,510.20408163265313,11818.889504890409,302.6539774845695,101325.0,270.5412615579429,-8510.907793231074,1.0,-0.40495093401087634,0.0,292.10365064835185,294.15,300.7679291620784,10200059.31750151,10202457.6,0.0,0.0,0.0,0.8900506265600027,309.95235676159876,1.0,0.0,0.2374978110901304,3307.9817116354434,0.0,297.15,1.0294230829653883,1.0,1.975747260805773,0.0,3.5728400381776084,277.4717019575552,276.5485150156799,4.5997796351999884,0.07573681756104195,0.8866674025859153,278.2433482315292,99999.0,738.6276531344394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202464.8,0.9,510.20408163265313,11750.698155758073,302.99198085323656,101325.0,270.54034121961445,-8419.650446970163,1.0,-0.4048292801535247,0.0,292.10528400374756,294.15,301.1059325307455,10200066.518227585,10202464.8,0.0,0.0,0.0,0.8900639835200015,309.9464512671994,1.0,0.0,0.23749828447462787,3331.047708748668,0.0,297.15,1.0293681458103952,1.0,1.9756256069484213,0.0,3.5276282969157196,277.47091946662545,276.54834540255996,4.599721338399993,0.07573681756104195,0.8866674025859153,278.2424426168822,99999.0,738.6281767860168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202472.0,0.9,510.20408163265313,11683.406667062241,303.3280406796437,101325.0,270.53940591860925,-8329.101684918825,1.0,-0.4047074607828649,0.0,292.10691446392536,294.15,301.4419923571527,10200073.718953656,10202472.0,0.0,0.0,0.0,0.8900788799999999,309.9405568,1.0,0.0,0.23749875785868185,3354.3049821692484,0.0,297.15,1.029309963309638,1.0,1.9755037875777615,0.0,3.483108044488702,277.4701321674206,276.54817930666667,4.599656266666666,0.07573681756104195,0.8866674025859153,278.24152076470585,99999.0,738.6287004375936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202479.2,0.9,510.20408163265313,11616.93818419997,303.66218175341487,101325.0,270.53845572173935,-8239.190529416026,1.0,-0.40458547595625727,0.0,292.10854176230265,294.15,301.7761334309238,10200080.919679722,10202479.2,0.0,0.0,0.0,0.8900953092799982,309.9346733408006,1.0,0.0,0.23749923124229294,3377.7476548324266,0.0,297.15,1.0292485478721265,1.0,1.9753818027511538,0.0,3.439255791527238,277.4693400800685,276.54801671584,4.599584437600007,0.07573681756104195,0.8866674025859153,278.24058274664714,99999.0,738.6292240891702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202486.4,0.9,510.20408163265313,11551.225585249458,303.99442679093875,101325.0,270.5374906958166,-8149.855168506774,1.0,-0.40446332573111765,0.0,292.1101656574143,294.15,302.10837846844765,10200088.120405788,10202486.4,0.0,0.0,0.0,0.8901132646399961,309.92880087040123,1.0,0.0,0.23749970462546083,3401.3704166698317,0.0,297.15,1.029183911906871,1.0,1.9752596525260142,0.0,3.396050465023706,277.46854322465197,276.54785761792,4.5995058688000166,0.07573681756104195,0.8866674025859153,278.2396286343531,99999.0,738.6297477407469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202493.6,0.9,510.20408163265313,11486.210133161569,304.3247966940609,101325.0,270.53651090765203,-8061.0416849006215,1.0,-0.40434101016518254,0.0,292.11178592968184,294.15,302.4387483715699,10200095.321131846,10202493.6,0.0,0.0,0.0,0.8901327393600041,309.9229393695988,1.0,0.0,0.23750017800818518,3425.1684482073088,0.0,297.15,1.0291160678228453,1.0,1.975137336960079,0.0,3.353473064711112,277.46774162120965,276.5477020007466,4.599420577866648,0.07573681756104195,0.8866674025859153,278.2386584994704,99999.0,738.6302713923229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202500.8,0.9,510.20408163265313,11421.840303923507,304.6533107749508,101325.0,270.5355164240575,-7972.702949643573,1.0,-0.40421852931595126,0.0,292.11340237862385,294.15,302.76726245245976,10200102.521857902,10202500.8,0.0,0.0,0.0,0.8901537267200023,309.9170888191994,1.0,0.0,0.23750065139046658,3449.1373542897345,0.0,297.15,1.0290450280291294,1.0,1.9750148561108478,0.0,3.3115063654156955,277.46693528973765,276.54754985216,4.599328582399989,0.07573681756104195,0.8866674025859153,278.2376724136469,99999.0,738.6307950438987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202508.0,0.9,510.20408163265313,11358.0707695894,304.9799869486684,101325.0,270.5345073118435,-7884.797663046933,1.0,-0.4040958832410855,0.0,292.1150148204447,294.15,303.0939386261773,10200109.722583953,10202508.0,0.0,0.0,0.0,0.8901762200000001,309.9112492,1.0,0.0,0.2375011247723047,3473.2731065120997,0.0,297.15,1.0289708049346997,1.0,1.974892210035982,0.0,3.270134660097404,277.46612425018867,276.54740116,4.599229899999999,0.07573681756104195,0.8866674025859153,278.23667044852937,99999.0,738.6313186954743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202515.2,0.9,510.20408163265313,11294.861515250388,305.30484189978404,101325.0,270.5334836378204,-7797.289521959801,1.0,-0.4039730719983008,0.0,292.1166230859611,294.15,303.41879357729294,10200116.92331,10202515.2,0.0,0.0,0.0,0.8902002124799975,309.9054204928006,1.0,0.0,0.23750159815369953,3497.5719933618166,0.0,297.15,1.0288934109485655,1.0,1.9747693987931974,0.0,3.229343537942139,277.46530852247406,276.54725591210666,4.599124548266677,0.07573681756104195,0.8866674025859153,278.2356526757648,99999.0,738.6318423470497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202522.4,0.9,510.20408163265313,11232.177072138807,305.6278912244016,101325.0,270.5324454687982,-7710.1464952374,1.0,-0.40385009564539476,0.0,292.1182270188124,294.15,303.74184290191056,10200124.124036046,10202522.4,0.0,0.0,0.0,0.8902256974399946,309.8996026784012,1.0,0.0,0.2375020715346512,3522.030576875204,0.0,297.15,1.028812858479737,1.0,1.9746464224402913,0.0,3.18911969302213,277.46448812646406,276.54711409632,4.599012544800024,0.07573681756104195,0.8866674025859153,278.2346191670002,99999.0,738.6323659986247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202529.6,0.9,510.20408163265313,11169.985850749288,305.9491495515198,101325.0,270.5313928715862,-7623.340195825124,1.0,-0.4037269542401667,0.0,292.11982647391557,294.15,304.0631012290287,10200131.324762085,10202529.6,0.0,0.0,0.0,0.8902526681600057,309.8937957375988,1.0,0.0,0.2375025449151598,3546.6456549613367,0.0,297.15,1.02872915993718,1.0,1.9745232810350632,0.0,3.14945075923325,277.46366308198856,276.54697570047995,4.598893907199974,0.07573681756104195,0.8866674025859153,278.2335699938821,99999.0,738.6328896501994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202536.8,0.9,510.20408163265313,11108.25955996704,306.26863064722966,101325.0,270.53032591299495,-7536.845331310505,1.0,-0.4036036478405236,0.0,292.1214213161382,294.15,304.38258232473856,10200138.525488121,10202536.8,0.0,0.0,0.0,0.8902811179200031,309.8879996511994,1.0,0.0,0.2375030182952252,3571.414228672139,0.0,297.15,1.0286423277299912,1.0,1.9743999746354202,0.0,3.1103251677689374,277.4628334088393,276.5468407124266,4.598768653066653,0.07573681756104195,0.8866674025859153,278.2325052280587,99999.0,738.6334133017739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202544.0,0.9,510.20408163265313,11046.972700596112,306.58634750197575,101325.0,270.52924465983295,-7450.639227066586,1.0,-0.4034801765044276,0.0,292.12301141914566,294.15,304.70029917948466,10200145.726214154,10202544.0,0.0,0.0,0.0,0.89031104,309.8822144,1.0,0.0,0.23750349167484702,3596.333473580975,0.0,297.15,1.0285523742671379,1.0,1.9742765032993241,0.0,3.0717320242264177,277.46199912676815,276.54670912,4.5986367999999995,0.07573681756104195,0.8866674025859153,278.23142494117644,99999.0,738.6339369533479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202551.2,0.9,510.20408163265313,10986.102122396574,306.902312405364,101325.0,270.5281491789091,-7364.70140746847,1.0,-0.40335654028976053,0.0,292.12459666441265,294.15,305.01626408287296,10200152.92694018,10202551.2,0.0,0.0,0.0,0.8903424276799967,309.8764399648006,1.0,0.0,0.23750396505402593,3621.4007148742276,0.0,297.15,1.0284593119576304,1.0,1.974152867084657,0.0,3.033661002294833,277.4611602554896,276.54658091104,4.5984983656000145,0.07573681756104195,0.8866674025859153,278.2303292048824,99999.0,738.6344606049219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202558.4,0.9,510.20408163265313,10925.626636002351,307.21653700815125,101325.0,270.52703953703184,-7279.013230516411,1.0,-0.40323273925464687,0.0,292.12617694036385,294.15,305.33048868566016,10200160.127666207,10202558.4,0.0,0.0,0.0,0.8903752742399931,309.87067632640117,1.0,0.0,0.23750443843276164,3646.613405489433,0.0,297.15,1.0283631532104784,1.0,1.9740290660495434,0.0,2.9961022519018465,277.4603168146812,276.54645607338665,4.598353367466697,0.07573681756104195,0.8866674025859153,278.22921809082374,99999.0,738.6349842564955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202565.6,0.9,510.20408163265313,10865.526671709145,307.5290323737204,101325.0,270.52591580100875,-7193.557564803916,1.0,-0.4031087734572383,0.0,292.1277521416313,294.15,305.64298405122935,10200167.328392226,10202565.6,0.0,0.0,0.0,0.8904095729600073,309.8649234655988,1.0,0.0,0.23750491181105401,3671.9691069239307,0.0,297.15,1.0282639104346398,1.0,1.9739051002521348,0.0,2.9590463196492895,277.4594688239838,276.54633459487997,4.598201823199967,0.07573681756104195,0.8866674025859153,278.2280916706468,99999.0,738.6355079080686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202572.8,0.9,510.20408163265313,10805.783978126712,307.83980902109806,101325.0,270.52477803764896,-7108.318505719793,1.0,-0.4029846429555266,0.0,292.1293221684149,294.15,305.95376069860697,10200174.529118244,10202572.8,0.0,0.0,0.0,0.8904453171200037,309.8591813631994,1.0,0.0,0.237505385188903,3697.4654723981685,0.0,297.15,1.0281615960392274,1.0,1.9737809697504232,0.0,2.922484079646619,277.4586163030041,276.54621646335994,4.598043750399983,0.07573681756104195,0.8866674025859153,278.2269500159999,99999.0,738.6360315596418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202580.0,0.9,510.20408163265313,10746.381355110843,308.1488769585578,101325.0,270.5236263137594,-7023.281123279321,1.0,-0.40286034780782454,0.0,292.1308869259226,294.15,306.26282863606673,10200181.729844257,10202580.0,0.0,0.0,0.0,0.8904825,309.85345,1.0,0.0,0.23750585856630907,3723.1002318789187,0.0,297.15,1.0280562224332006,1.0,1.973656674602721,0.0,2.8864066734210696,277.4577592713125,276.54610166666663,4.597879166666666,0.07573681756104195,0.8866674025859153,278.2257931985294,99999.0,738.6365552112146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202587.2,0.9,510.20408163265313,10687.302415255735,308.45624571114297,101325.0,270.52246069614745,-6938.431236399447,1.0,-0.40273588807244676,0.0,292.13244632389024,294.15,306.5701973886519,10200188.930570265,10202587.2,0.0,0.0,0.0,0.890521114879996,309.8477293568006,1.0,0.0,0.23750633194327175,3748.8711788697565,0.0,297.15,1.027947802025569,1.0,1.9735322148673433,0.0,2.8508054572517585,277.4568977484464,276.54599019264,4.597708089600018,0.07573681756104195,0.8866674025859153,278.22462128988246,99999.0,738.6370788627869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
