time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10202904.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4584328252755,0.0,1.0,-0.3970976116746374,0.0,292.67998908826223,294.15,316.7000000059265,10200505.76251081,10202904.0,0.0,0.0,0.0,0.89353584,309.6063424,0.0,0.0,0.2375271600908243,0.0,0.0,297.15,1.0203493392717038,1.0,1.967893938469534,0.0,1.0,277.4148362508482,276.54419018666664,4.584019466666667,0.07573681756104195,0.8866674025859153,278.1592046470588,99999.0,738.6601195316953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202911.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.456711131722,0.0,1.0,-0.3969658066438233,0.0,292.68087522897844,294.15,316.7000000059265,10200512.963236643,10202911.2,0.0,0.0,0.0,0.89363193967999,309.60108428480055,0.0,0.0,0.23752763344784086,0.0,0.0,297.15,1.0201166561171844,1.0,1.9677621334387199,0.0,1.0,277.41379243685054,276.54421564703995,4.583574405600046,0.07573681756104195,0.8866674025859153,278.15742779017665,99999.0,738.6606431832548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202918.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.45497861733253,0.0,1.0,-0.3968338397615836,0.0,292.6817552471739,294.15,316.7000000059265,10200520.163962474,10202918.4,0.0,0.0,0.0,0.8937291622399798,309.5958360064011,0.0,0.0,0.2375281068044143,0.0,0.0,297.15,1.0198814969755194,1.0,1.9676301665564802,0.0,1.0,277.41274500609546,276.54424387072,4.583123660800093,0.07573681756104195,0.8866674025859153,278.1556391378827,99999.0,738.6611668348145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202925.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.45323534890434,0.0,1.0,-0.39670171108879293,0.0,292.6826291370969,294.15,316.7000000059265,10200527.3646883,10202925.6,0.0,0.0,0.0,0.8938275009600204,309.59059754559894,0.0,0.0,0.23752858016054432,0.0,0.0,297.15,1.0196438742555953,1.0,1.9674980378836895,0.0,1.0,277.4116939773168,276.5442748455466,4.582667249866572,0.07573681756104195,0.8866674025859153,278.1538387618231,99999.0,738.6616904863735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202932.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.45148139323686,0.0,1.0,-0.396569420686002,0.0,292.683496893713,294.15,316.7000000059265,10200534.565414123,10202932.8,0.0,0.0,0.0,0.8939269491200104,309.58536888319946,0.0,0.0,0.23752905351623116,0.0,0.0,297.15,1.019403800366668,1.0,1.9673657474808985,0.0,1.0,277.4106393692484,276.54430855936,4.582205190399952,0.07573681756104195,0.8866674025859153,278.15202673364684,99999.0,738.6622141379324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202940.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.44971681712695,0.0,1.0,-0.3964369686140974,0.0,292.6843585126852,294.15,316.7000000059265,10200541.76613994,10202940.0,0.0,0.0,0.0,0.8940275,309.58015,0.0,0.0,0.23752952687147463,0.0,0.0,297.15,1.0191612877176253,1.0,1.967233295408994,0.0,1.0,277.4095812006211,276.54434499999996,4.5817375,0.07573681756104195,0.8866674025859153,278.15020312499996,99999.0,738.662737789491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202947.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4479416873721,0.0,1.0,-0.3963043549338703,0.0,292.68521399035865,294.15,316.7000000059265,10200548.966865754,10202947.2,0.0,0.0,0.0,0.8941291468799895,309.57494087680055,0.0,0.0,0.23753000022627485,0.0,0.0,297.15,1.0189163487174766,1.0,1.9671006817287668,0.0,1.0,277.4085194901663,276.54438415530666,4.581264196266716,0.07573681756104195,0.8866674025859153,278.1483680075296,99999.0,738.6632614410491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202954.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.44615607076975,0.0,1.0,-0.39617157970610273,0.0,292.68606332374264,294.15,316.7000000059265,10200556.167591566,10202954.4,0.0,0.0,0.0,0.8942318830399786,309.56974149440106,0.0,0.0,0.23753047358063187,0.0,0.0,297.15,1.0186689957752326,1.0,1.9669679065009993,0.0,1.0,277.4074542566151,276.54442601311996,4.5807852968001,0.07573681756104195,0.8866674025859153,278.1465214528827,99999.0,738.6637850926073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202961.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4443600341163,0.0,1.0,-0.39603864299185565,0.0,292.68690651049394,294.15,316.7000000059265,10200563.368317371,10202961.6,0.0,0.0,0.0,0.8943357017600216,309.56455183359895,0.0,0.0,0.23753094693454535,0.0,0.0,297.15,1.018419241299773,1.0,1.9668349697867522,0.0,1.0,277.4063855186989,276.54447056128,4.580300819199898,0.07573681756104195,0.8866674025859153,278.14466353270547,99999.0,738.6643087441649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202968.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.44255364421093,0.0,1.0,-0.39590554485189244,0.0,292.68774354890195,294.15,316.7000000059265,10200570.569043176,10202968.8,0.0,0.0,0.0,0.8944405963200108,309.5593718751995,0.0,0.0,0.23753142028801585,0.0,0.0,297.15,1.0181670977003663,1.0,1.966701871646789,0.0,1.0,277.4053132951521,276.54451778762666,4.579810781066615,0.07573681756104195,0.8866674025859153,278.14279431864685,99999.0,738.6648323957228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202976.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.44073696784983,0.0,1.0,-0.39577228534751496,0.0,292.68857443787135,294.15,316.7000000059265,10200577.769768974,10202976.0,0.0,0.0,0.0,0.89454656,309.5542016,0.0,0.0,0.23753189364104296,0.0,0.0,297.15,1.017912577385894,1.0,1.9665686121424115,0.0,1.0,277.404237604709,276.54456768,4.5793152,0.07573681756104195,0.8866674025859153,278.1409138823529,99999.0,738.6653560472797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202983.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.43891007183004,0.0,1.0,-0.39563886453955344,0.0,292.6893991769082,294.15,316.7000000059265,10200584.970494768,10202983.2,0.0,0.0,0.0,0.8946535860799889,309.5490409888005,0.0,0.0,0.23753236699362676,0.0,0.0,297.15,1.017655692765366,1.0,1.96643519133445,0.0,1.0,277.40315846610713,276.54462022624,4.578814093600052,0.07573681756104195,0.8866674025859153,278.13902229547074,99999.0,738.6658796988366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202990.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4370730229486,0.0,1.0,-0.39550528248914585,0.0,292.6902177661042,294.15,316.7000000059265,10200592.171220561,10202990.4,0.0,0.0,0.0,0.8947616678399776,309.54389002240106,0.0,0.0,0.2375328403457674,0.0,0.0,297.15,1.0173964562477922,1.0,1.9663016092840424,0.0,1.0,277.40207589808676,276.54467541418666,4.578307479466772,0.07573681756104195,0.8866674025859153,278.13711962964743,99999.0,738.6664033503935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10202997.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4352258880014,0.0,1.0,-0.39537153925756474,0.0,292.69103020612175,294.15,316.7000000059265,10200599.371946348,10202997.6,0.0,0.0,0.0,0.8948707985600227,309.5387486815989,0.0,0.0,0.23753331369746464,0.0,0.0,297.15,1.0171348802420468,1.0,1.9661678660524613,0.0,1.0,277.40098991939107,276.54473323167997,4.577795375199893,0.07573681756104195,0.8866674025859153,278.135205956529,99999.0,738.6669270019497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203004.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.43336873378723,0.0,1.0,-0.39523763490589947,0.0,292.6918364981806,294.15,316.7000000059265,10200606.572672132,10203004.8,0.0,0.0,0.0,0.8949809715200115,309.53361694719945,0.0,0.0,0.23753378704871872,0.0,0.0,297.15,1.0168709771574103,1.0,1.966033961700796,0.0,1.0,277.39990054876904,276.54479366656,4.577277798399946,0.07573681756104195,0.8866674025859153,278.13328134776447,99999.0,738.6674506535059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203012.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4315016271018,0.0,1.0,-0.3951035694955183,0.0,292.6926366440423,294.15,316.7000000059265,10200613.773397911,10203012.0,0.0,0.0,0.0,0.89509218,309.5284948,0.0,0.0,0.23753426039952938,0.0,0.0,297.15,1.0166047594027579,1.0,1.9658998962904148,0.0,1.0,277.39880780497265,276.5448567066666,4.576754766666666,0.07573681756104195,0.8866674025859153,278.13134587499997,99999.0,738.6679743050614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203019.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4296246347418,0.0,1.0,-0.394969343087634,0.0,292.69343064599815,294.15,316.7000000059265,10200620.974123685,10203019.2,0.0,0.0,0.0,0.8952044172799883,309.52338222080056,0.0,0.0,0.23753473374989678,0.0,0.0,297.15,1.0163362393870998,1.0,1.9657656698825305,0.0,1.0,277.3977117067593,276.54492233983996,4.576226297600055,0.07573681756104195,0.8866674025859153,278.1293996098825,99999.0,738.6684979566168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203026.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.42773782350383,0.0,1.0,-0.39483495574347716,0.0,292.6942185068551,294.15,316.7000000059265,10200628.174849458,10203026.4,0.0,0.0,0.0,0.8953176766399764,309.5182791904011,0.0,0.0,0.23753520709982084,0.0,0.0,297.15,1.0160654295194458,1.0,1.9656312825383737,0.0,1.0,277.39661227289236,276.54499055391994,4.57569240880011,0.07573681756104195,0.8866674025859153,278.1274426240592,99999.0,738.6690216081723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203033.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.42584126018346,0.0,1.0,-0.39470040752467517,0.0,292.695000229922,294.15,316.7000000059265,10200635.375575226,10203033.6,0.0,0.0,0.0,0.8954319513600238,309.51318568959897,0.0,0.0,0.23753568044930165,0.0,0.0,297.15,1.015792342208664,1.0,1.9654967343195717,0.0,1.0,277.3955095221405,276.54506133674664,4.575153117866554,0.07573681756104195,0.8866674025859153,278.12547498917604,99999.0,738.6695452597272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203040.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4239350115791,0.0,1.0,-0.3945656984925823,0.0,292.6957758189981,294.15,316.7000000059265,10200642.57630099,10203040.8,0.0,0.0,0.0,0.895547234720012,309.50810169919947,0.0,0.0,0.23753615379833937,0.0,0.0,297.15,1.0155169898640473,1.0,1.9653620252874788,0.0,1.0,277.39440347328116,276.54513467616,4.574608442399943,0.07573681756104195,0.8866674025859153,278.1234967768821,99999.0,738.6700689112818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203048.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4220191444861,0.0,1.0,-0.3944308287086291,0.0,292.69654527835917,294.15,316.7000000059265,10200649.77702675,10203048.0,0.0,0.0,0.0,0.8956635199999999,309.5030272,0.0,0.0,0.23753662714693355,0.0,0.0,297.15,1.0152393848944645,1.0,1.9652271555035257,0.0,1.0,277.3932941450971,276.54521056,4.574058399999999,0.07573681756104195,0.8866674025859153,278.1215080588235,99999.0,738.6705925628362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203055.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4200937257009,0.0,1.0,-0.3942957982344386,0.0,292.6973086127466,294.15,316.7000000059265,10200656.977752505,10203055.2,0.0,0.0,0.0,0.8957808004799879,309.4979621728005,0.0,0.0,0.2375371004950845,0.0,0.0,297.15,1.0149595397089257,1.0,1.9650921250293352,0.0,1.0,277.39218155637957,276.54528897610663,4.573503008266724,0.07573681756104195,0.8866674025859153,278.11950890664724,99999.0,738.6711162143902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203062.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.41815882201973,0.0,1.0,-0.3941606071314765,0.0,292.6980658273548,294.15,316.7000000059265,10200664.17847826,10203062.4,0.0,0.0,0.0,0.8958990694399755,309.492906598401,0.0,0.0,0.2375375738427923,0.0,0.0,297.15,1.014677466716441,1.0,1.964956933926373,0.0,1.0,277.39106572592806,276.54536991232,4.572942284800116,0.07573681756104195,0.8866674025859153,278.1174993920004,99999.0,738.6716398659441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203069.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4162145002378,0.0,1.0,-0.39402525546151823,0.0,292.69881692781905,294.15,316.7000000059265,10200671.379204007,10203069.6,0.0,0.0,0.0,0.8960183201600248,309.48786045759897,0.0,0.0,0.23753804719005667,0.0,0.0,297.15,1.0143931783258728,1.0,1.9648215822564148,0.0,1.0,277.3899466725502,276.54545335648,4.572376247199882,0.07573681756104195,0.8866674025859153,278.115479586529,99999.0,738.6721635174976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203076.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4142608271533,0.0,1.0,-0.3938897432861521,0.0,292.6995619202052,294.15,316.7000000059265,10200678.579929752,10203076.8,0.0,0.0,0.0,0.8961385459200125,309.48282373119946,0.0,0.0,0.2375385205368779,0.0,0.0,297.15,1.014106686946525,1.0,1.9646860700810487,0.0,1.0,277.3888244150649,276.5455392964266,4.5718049130666065,0.07573681756104195,0.8866674025859153,278.11344956188213,99999.0,738.6726871690507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203084.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4122978695614,0.0,1.0,-0.3937540706671008,0.0,292.7003008109973,294.15,316.7000000059265,10200685.780655492,10203084.0,0.0,0.0,0.0,0.89625974,309.4777964,0.0,0.0,0.23753899388325564,0.0,0.0,297.15,1.0138180049872612,1.0,1.9645503974619973,0.0,1.0,277.387698972299,276.54562771999997,4.5712283,0.07573681756104195,0.8866674025859153,278.11140938970584,99999.0,738.6732108206037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203091.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4103256942582,0.0,1.0,-0.3936182376661619,0.0,292.70103360708777,294.15,316.7000000059265,10200692.981381228,10203091.2,0.0,0.0,0.0,0.8963818956799874,309.4727784448005,0.0,0.0,0.23753946722919,0.0,0.0,297.15,1.0135271448570915,1.0,1.9644145644610584,0.0,1.0,277.38657036309036,276.54571861503996,4.57064642560006,0.07573681756104195,0.8866674025859153,278.10935914164725,99999.0,738.6737344721563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203098.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.40834436803965,0.0,1.0,-0.3934822443451216,0.0,292.7017603157662,294.15,316.7000000059265,10200700.182106962,10203098.4,0.0,0.0,0.0,0.8965050062399744,309.46776984640104,0.0,0.0,0.23753994057468128,0.0,0.0,297.15,1.0132341189650256,1.0,1.9642785711400181,0.0,1.0,277.38543860628766,276.54581196938665,4.570059307466789,0.07573681756104195,0.8866674025859153,278.10729888935333,99999.0,738.6742581237087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203105.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4063539577009,0.0,1.0,-0.3933460907658406,0.0,292.70248094470855,294.15,316.7000000059265,10200707.382832691,10203105.6,0.0,0.0,0.0,0.8966290649600258,309.46277058559895,0.0,0.0,0.2375404139197292,0.0,0.0,297.15,1.0129389397199202,1.0,1.9641424175607372,0.0,1.0,277.3843037207503,276.54590777088,4.5694669631998766,0.07573681756104195,0.8866674025859153,278.10522870447016,99999.0,738.6747817752608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203112.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.40435453003977,0.0,1.0,-0.3932097769902858,0.0,292.703195501968,294.15,316.7000000059265,10200714.583558416,10203112.8,0.0,0.0,0.0,0.896754065120013,309.4577806431995,0.0,0.0,0.2375408872643339,0.0,0.0,297.15,1.012641619531091,1.0,1.9640061037851824,0.0,1.0,277.3831657253513,276.54600600736,4.568869410399937,0.07573681756104195,0.8866674025859153,278.10314865864683,99999.0,738.6753054268125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203120.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.40234615185136,0.0,1.0,-0.3930733030803226,0.0,292.70390399596386,294.15,316.7000000059265,10200721.784284137,10203120.0,0.0,0.0,0.0,0.89688,309.4528,0.0,0.0,0.2375413606084952,0.0,0.0,297.15,1.0123421708073959,1.0,1.9638696298752192,0.0,1.0,277.38202463897426,276.5461066666666,4.568266666666666,0.07573681756104195,0.8866674025859153,278.1010588235294,99999.0,738.6758290783641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203127.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.4003288899315,0.0,1.0,-0.39293666909800873,0.0,292.70460643547256,294.15,316.7000000059265,10200728.985009853,10203127.2,0.0,0.0,0.0,0.8970068628799868,309.4478286368005,0.0,0.0,0.23754183395221315,0.0,0.0,297.15,1.0120406059578444,1.0,1.9637329958929053,0.0,1.0,277.3808804805161,276.54620973664,4.567658749600063,0.07573681756104195,0.8866674025859153,278.0989592707649,99999.0,738.6763527299154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203134.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.39830281107606,0.0,1.0,-0.3927998751053303,0.0,292.70530282961806,294.15,316.7000000059265,10200736.185735568,10203134.4,0.0,0.0,0.0,0.8971346470399735,309.44286653440105,0.0,0.0,0.23754230729548803,0.0,0.0,297.15,1.0117369373914467,1.0,1.9635962019002269,0.0,1.0,277.3797332688872,276.54631520512,4.567045676800127,0.07573681756104195,0.8866674025859153,278.0968500720004,99999.0,738.6768763814665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203141.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.3962679820799,0.0,1.0,-0.39266292116452606,0.0,292.7059931878621,294.15,316.7000000059265,10200743.386461277,10203141.6,0.0,0.0,0.0,0.8972633457600268,309.437913673599,0.0,0.0,0.23754278063831938,0.0,0.0,297.15,1.0114311775170541,1.0,1.9634592479594226,0.0,1.0,277.378583023011,276.5464230599467,4.566427465866538,0.07573681756104195,0.8866674025859153,278.09473129888187,99999.0,738.677400033017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203148.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.39422446974106,0.0,1.0,-0.39252580733749554,0.0,292.70667751999565,294.15,316.7000000059265,10200750.587186985,10203148.8,0.0,0.0,0.0,0.8973929523200134,309.4329700351995,0.0,0.0,0.2375432539807076,0.0,0.0,297.15,1.0111233387439928,1.0,1.963322134132392,0.0,1.0,277.377429761827,276.54653328896,4.565804134399935,0.07573681756104195,0.8866674025859153,278.0926030230586,99999.0,738.6779236845676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203156.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.3921723408541,0.0,1.0,-0.3923885336866577,0.0,292.7073558361294,294.15,316.7000000059265,10200757.787912685,10203156.0,0.0,0.0,0.0,0.89752346,309.4280356,0.0,0.0,0.23754372732265225,0.0,0.0,297.15,1.0108134334811156,1.0,1.9631848604815543,0.0,1.0,277.3762735042875,276.54664587999997,4.565175699999999,0.07573681756104195,0.8866674025859153,278.09046531617645,99999.0,738.6784473361176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203163.2,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.39011166221496,0.0,1.0,-0.39225110027412136,0.0,292.70802814668605,294.15,316.7000000059265,10200764.988638382,10203163.2,0.0,0.0,0.0,0.8976548620799863,309.4231103488005,0.0,0.0,0.2375442006641537,0.0,0.0,297.15,1.010501474137432,1.0,1.963047427069018,0.0,1.0,277.3751142693608,276.5467608209066,4.5645421802667325,0.07573681756104195,0.8866674025859153,278.08831824988255,99999.0,738.6789709876674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203170.4,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.3880425006195,0.0,1.0,-0.3921135071621282,0.0,292.7086944623907,294.15,316.7000000059265,10200772.189364078,10203170.4,0.0,0.0,0.0,0.8977871518399725,309.418194262401,0.0,0.0,0.23754467400521204,0.0,0.0,297.15,1.0101874731219522,1.0,1.9629098339570248,0.0,1.0,277.3739520760307,276.54687809952,4.563903592800132,0.07573681756104195,0.8866674025859153,278.086161895824,99999.0,738.6794946392171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203177.6,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.38596492286234,0.0,1.0,-0.3919757544130862,0.0,292.7093547942631,294.15,316.7000000059265,10200779.390089767,10203177.6,0.0,0.0,0.0,0.8979203225600277,309.413287321599,0.0,0.0,0.2375451473458269,0.0,0.0,297.15,1.009871442843522,1.0,1.9627720812079827,0.0,1.0,277.37278694329655,276.54699770368,4.563259955199866,0.07573681756104195,0.8866674025859153,278.0839963256466,99999.0,738.6800182907663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203184.8,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.3838789957414,0.0,1.0,-0.3918378420892976,0.0,292.7100091536098,294.15,316.7000000059265,10200786.590815453,10203184.8,0.0,0.0,0.0,0.898054367520014,309.4083895071995,0.0,0.0,0.23754562068599855,0.0,0.0,297.15,1.0095533957114784,1.0,1.9626341688841942,0.0,1.0,277.3716188901761,276.54711962122667,4.562611285066599,0.07573681756104195,0.8866674025859153,278.0818216109997,99999.0,738.6805419423152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10203192.0,0.9,0.0,1.073136149060041e-11,319.3838361067525,101325.0,270.3817847860514,0.0,1.0,-0.39169977025320013,0.0,292.7106575520154,294.15,316.7000000059265,10200793.791541135,10203192.0,0.0,0.0,0.0,0.89818928,309.4035008,0.0,0.0,0.2375460940257268,0.0,0.0,297.15,1.0092333441346684,1.0,1.9624960970480967,0.0,1.0,277.3704479357022,276.54724383999996,4.5619575999999995,0.07573681756104195,0.8866674025859153,278.07963782352937,99999.0,738.6810655938639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
