time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
87955.2,0.9,510.20408163265313,2684.9892172031678,298.1938494533962,101325.0,274.16255705084797,-1356.3240468404506,1.0,-1.0805519257126721,1.0,294.6449970414536,294.15,299.47209861093745,85152.95838956881,87955.20000000001,20.498644281163177,0.0,0.0,0.8,317.59897907200065,1.0,0.0,-0.4015245021996125,1328.6651703735831,0.0,297.15,4.133738954871343,0.1079315166929891,2.6513482525075687,2807.7558061729733,2.020817040344502,279.9251698519708,278.3207333376001,2.304123125759709,0.07573681756104195,0.8866674025859153,281.53743526400007,99999.0,3.050905228542307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,0.9,510.20408163265313,2766.368967929006,298.1726168778208,101325.0,274.1326645372237,-1425.4547855280823,1.0,-1.0818592670007363,1.0,294.62923294188386,294.15,299.48867810382,85325.70506720693,88128.0,20.498644281163177,0.0,0.0,0.8,317.455168,1.0,0.0,-0.4015216995649367,1340.9141824598846,0.0,297.15,4.099925900002167,0.11366890855681466,2.652655593795633,2877.6223896240144,2.063046989967806,279.9017292899261,278.2968544,2.3723494400000003,0.07573681756104195,0.8866674025859153,281.512496,99999.0,3.0634677214450843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,0.9,510.20408163265313,2850.170844712257,298.1531827556714,101325.0,274.1027706143392,-1496.6018053266098,1.0,-1.0829745205500219,1.0,294.6134873477089,294.15,299.5082871336826,85498.45174598922,88300.8,20.498644281163177,0.0,0.0,0.8,317.3133230079994,1.0,0.0,-0.4015188964310144,1353.569039419037,0.0,297.15,4.065653829977573,0.11959943047662346,2.6537708473449184,2950.1553312544575,2.1056708314897437,279.8782307023375,278.2732235263999,2.4416341606403007,0.07573681756104195,0.8866674025859153,281.48749529599985,99999.0,3.0760302144310665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.9,510.20408163265313,2935.993347427266,298.1355264188128,101325.0,274.0729245951363,-1569.4203402883495,1.0,-1.0838962971783923,1.0,294.59780333458417,294.15,299.5307136751344,85671.19842591589,88473.6,20.498644281163177,0.0,0.0,0.8,317.1733335039988,1.0,0.0,-0.4015160927978507,1366.5730071078478,0.0,297.15,4.031567820641648,0.12569671325630535,2.654692623973289,3024.9831694505738,2.1484350504191996,279.85472606054446,278.24982136319977,2.5115998003206057,0.07573681756104195,0.8866674025859153,281.46248844799976,99999.0,3.088592707500272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,0.9,510.20408163265313,3023.4453335791854,298.11962174613325,101325.0,274.0431757869658,-1643.574964736789,1.0,-1.0846234390309082,1.0,294.5822224647967,294.15,299.55574476352706,85843.94510698711,88646.4,20.498644281163177,0.0,0.0,0.8,317.0350888960012,1.0,0.0,-0.4015132886654506,1379.8703689112244,0.0,297.15,3.9983129478391826,0.13193475118653708,2.6554197658258047,3101.7423275743936,2.1911082386418737,279.83126733835405,278.22662855680016,2.581868871679394,0.07573681756104195,0.8866674025859153,281.4375307520002,99999.0,3.101155200652711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,0.9,510.20408163265313,3112.1477834983316,298.10543744647777,101325.0,274.0135734917414,-1718.7411415382549,1.0,-1.0851550263860683,1.0,294.5667846330623,294.15,299.5831676593304,86016.69178920312,88819.20000000001,20.498644281163177,0.0,0.0,0.8,316.8984785920006,1.0,0.0,-0.40151048403381917,1393.4066419971393,0.0,297.15,3.9665342874128173,0.13828801156439088,2.655951353180965,3180.078795792543,2.2334813755715692,279.80790651205984,278.2036257536001,2.6520638873596987,0.07573681756104195,0.8866674025859153,281.4126775040001,99999.0,3.113717693888401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,0.9,510.20408163265313,3201.735301038665,298.09293739521587,101325.0,273.9841670060773,-1794.6065334143846,1.0,-1.0854903831245917,1.0,294.55152793851175,294.15,299.61277093603104,86189.43847256406,88992.0,20.498644281163177,0.0,0.0,0.8,316.763392,1.0,0.0,-0.4015076789029616,1407.1287676696152,0.0,297.15,3.936876915207367,0.14473153277272016,2.6562867099194882,3259.6495783248556,2.275367666841996,279.78469556045195,278.18079359999996,2.7218073600000006,0.07573681756104195,0.8866674025859153,281.38798399999996,99999.0,3.126280187207353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,0.9,510.20408163265313,3291.85734525481,298.08208100689285,101325.0,273.955005621396,-1870.8720707276107,1.0,-1.085629080784666,1.0,294.5364885821125,294.15,299.644345479583,86362.18515707015,89164.8,20.498644281163177,0.0,0.0,0.8,316.62971852799944,1.0,0.0,-0.40150487327288276,1420.9852744788134,0.0,297.15,3.9099859070669183,0.15124101004410395,2.6564254075795626,3340.1239165098,2.3166020115600365,279.76168646480744,278.1581127423999,2.790721802240295,0.07573681756104195,0.8866674025859153,281.3635055359999,99999.0,3.1388426806095837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,0.9,510.20408163265313,3382.1791915032686,298.0728236234149,101325.0,273.9261386240157,-1947.252778677879,1.0,-1.0855709411465337,1.0,294.5217007880922,294.15,299.6776853769571,86534.9318427216,89337.6,20.498644281163177,0.0,0.0,0.8,316.4973475839989,1.0,0.0,-0.4015020671435879,1434.9264128683749,0.0,297.15,3.8865063388355576,0.15779286814847962,2.6563672679414303,3421.1842814576903,2.35704016677928,279.7389312088683,278.1355638271998,2.858429726720578,0.07573681756104195,0.8866674025859153,281.33929740799977,99999.0,3.1514051740951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,0.9,510.20408163265313,3472.3826357544963,298.06511690689933,101325.0,273.89761529521525,-2023.4783734166208,1.0,-1.0853160373097106,1.0,294.507196747728,294.15,299.71258868596584,86707.6785295186,89510.4,20.498644281163177,0.0,0.0,0.8,316.36616857600114,1.0,0.0,-0.40149926051508206,1448.9042623045038,0.0,297.15,3.867083286357741,0.16436432126462946,2.656112364104607,3502.5271400279657,2.3965576788570004,279.71648177880434,278.11312750080015,2.9245536460794384,0.07573681756104195,0.8866674025859153,281.31541491200016,99999.0,3.163967667663935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,0.9,510.20408163265313,3562.1664648144133,298.0589092323707,101325.0,273.8694849112723,-2099.2936516208056,1.0,-1.0848646932474701,1.0,294.4930065837491,294.15,299.74885809069406,86880.42521746136,89683.20000000001,20.498644281163177,0.0,0.0,0.8,316.23607091200057,1.0,0.0,-0.40149645338737033,1462.8728131204418,0.0,297.15,3.852361825476707,0.17093342090904312,2.6556610200423667,3583.863510171231,2.4350486473365964,279.6943901631586,278.0907844096001,2.9887160729597286,0.07573681756104195,0.8866674025859153,281.2919133440001,99999.0,3.1765301613160872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,0.9,510.20408163265313,3651.2467167593486,298.0541460766625,101325.0,273.8417967434843,-2174.458691156412,1.0,-1.0842174818449637,1.0,294.4791583335166,294.15,299.78630145040717,87053.17190655005,89856.0,20.498644281163177,0.0,0.0,0.8,316.106944,1.0,0.0,-0.4014936457604579,1476.788025521055,0.0,297.15,3.842987032037007,0.17747909291782427,2.6550138086398603,3664.9193262364925,2.4724243788955964,279.67270835278055,278.0685152,3.0505395200000005,0.07573681756104195,0.8866674025859153,281.268848,99999.0,3.189092655051573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,0.9,510.20408163265313,3724.749543377868,298.0512392117397,101325.0,273.8190966176944,-2236.436696293875,1.0,-1.083529101249121,1.0,294.4678981572396,294.15,299.81826605863836,87197.12748166613,90000.0,20.498644281163177,0.0,0.0,0.8,316.0,1.0,0.0,-0.40149130569003383,1488.312847084771,0.0,297.15,3.839724354387525,0.1829013143873287,2.6543254280440176,3732.0637069701365,2.5026657202306035,279.65499073352356,278.04999999999995,3.1,0.07573681756104195,0.8866674025859153,281.25,99999.0,3.199561399894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,0.9,510.20408163265313,3724.749543377868,298.0512392117397,101325.0,273.8190966176944,-2236.436696293875,1.0,-1.083529101249121,1.0,294.4678981572396,294.15,299.81826605863836,87197.12748166613,90000.0,20.498644281163177,0.0,0.0,0.8,316.0,1.0,0.0,-0.40149130569003383,1488.312847084771,0.0,297.15,3.839724354387525,0.1829013143873287,2.6543254280440176,3732.0637069701365,2.5026657202306035,279.65499073352356,278.04999999999995,3.1,0.07573681756104195,0.8866674025859153,281.25,99999.0,3.199561399894813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,0.9,510.20408163265313,3739.350542871808,298.0507789176495,101325.0,273.81458891842345,-2248.743576446288,1.0,-1.083375221448914,1.0,294.46568052560053,294.15,299.8247370970616,87225.91859678488,90028.8,20.498644281163177,0.0,0.0,0.8,315.9786881706661,1.0,0.0,-0.4014908376343496,1490.6069663508115,0.0,297.15,3.8397174966390892,0.18398072615350855,2.6541715482438106,3745.4299944465797,2.5086093298129395,279.6514773350883,278.0463016191999,3.1096874211558063,0.07573681756104195,0.8866674025859153,281.24626246826654,99999.0,3.2016551488704077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,0.9,510.20408163265313,3826.218790993516,298.0487365310222,101325.0,273.78740796610634,-2321.9284402966464,1.0,-1.0823389709776823,1.0,294.45259197238715,294.15,299.86397119881514,87398.66528816606,90201.6,20.498644281163177,0.0,0.0,0.8,315.85177053866556,1.0,0.0,-0.40148802900905073,1504.2903507180154,0.0,297.15,3.8479512230501234,0.19042066450007564,2.653135297772579,3825.1471773524854,2.5435374156107677,279.6302499144999,278.0241849855998,3.1677369230227224,0.07573681756104195,0.8866674025859153,281.22368101546647,99999.0,3.214217642772608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,0.9,510.20408163265313,3911.643984663903,298.04794706080116,101325.0,273.760062446188,-2393.836802897581,1.0,-1.0811100236601336,1.0,294.43990432655613,294.15,299.90382014181387,87571.41198069375,90374.4,20.498644281163177,0.0,0.0,0.8,315.72664695466773,1.0,0.0,-0.40148521988456637,1517.8071817960508,0.0,297.15,3.869343984266477,0.1967856184919484,2.65190635045503,3903.843785952854,2.5771679246076427,279.60883050293705,278.00221258240015,3.2256152120883907,0.07573681756104195,0.8866674025859153,281.20089558186686,99999.0,3.226780136758185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,0.9,510.20408163265313,3995.487894134806,298.0483568676318,101325.0,273.73264435355674,-2464.353430872308,1.0,-1.079689899489634,1.0,294.42762877407745,294.15,299.94415758932803,87744.15867436821,90547.20000000001,20.498644281163177,0.0,0.0,0.8,315.6035386026672,1.0,0.0,-0.4014824102609015,1531.1344633397105,0.0,297.15,3.902474525770356,0.20306456155984878,2.6504862262845306,3981.371586605209,2.6094951095410965,279.5873022638698,277.98040929280006,3.2832633059553076,0.07573681756104195,0.8866674025859153,281.17799464106673,99999.0,3.2393426308271582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,0.9,510.20408163265313,4077.633469613951,298.0499084933387,101325.0,273.7052456776743,-2533.381688597578,1.0,-1.0780803364953169,1.0,294.4157737114879,294.15,299.98486692774856,87916.90536918957,90720.0,20.498644281163177,0.0,0.0,0.8,315.48266666666666,1.0,0.0,-0.40147960013806133,1544.2517810939462,0.0,297.15,3.945921593042694,0.20924747101678767,2.6488766632902134,4057.606678956773,2.6405237277598346,279.5657483645077,277.9588,3.340622222222222,0.07573681756104195,0.8866674025859153,281.15506666666664,99999.0,3.2519051249795354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,0.9,510.20408163265313,4157.970195947492,298.05254413276754,101325.0,273.677958402626,-2600.8308474919786,1.0,-1.076283280946102,1.0,294.4043468845682,294.15,300.025836486725,88089.65206515806,90892.8,20.498644281163177,0.0,0.0,0.8,315.36425233066615,1.0,0.0,-0.4014767895160508,1557.1393485319356,0.0,297.15,3.9982639315647477,0.21532457167111244,2.6470796077409986,4132.43444195765,2.67026210587229,279.54425197586255,277.9374095871999,3.397632978489134,0.07573681756104195,0.8866674025859153,281.1322001322665,99999.0,3.264467619215335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,0.9,510.20408163265313,4236.391429246885,298.05620497139137,101325.0,273.65087450720114,-2666.613864717934,1.0,-1.074300876613647,1.0,294.39335559580354,294.15,300.066955238999,88262.3987622739,91065.6,20.498644281163177,0.0,0.0,0.8,315.2485167786657,1.0,0.0,-0.40147397839487514,1569.7775645338197,0.0,297.15,4.058080286817776,0.22128613483439227,2.6450972034085436,4205.742462636029,2.698720841067044,279.52289627277685,277.9162629375998,3.454236592356042,0.07573681756104195,0.8866674025859153,281.10948351146646,99999.0,3.2770301135345705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,0.9,510.20408163265313,4312.787926674606,298.06082860268936,101325.0,273.6240859650015,-2730.641919120479,1.0,-1.0721354532282446,1.0,294.38280702811863,294.15,300.10810841384665,88435.14546053723,91238.4,20.498644281163177,0.0,0.0,0.8,315.13568119466765,1.0,0.0,-0.40147116677453937,1582.1460075382515,0.0,297.15,4.123949404281561,0.22712202933481945,2.642931780023141,4277.416913113255,2.7259101916801667,279.5017644339152,277.89538493440017,3.5103740814217406,0.07573681756104195,0.8866674025859153,281.08700527786687,99999.0,3.2895926079372555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,0.9,510.20408163265313,4387.055493577556,298.0663525521436,101325.0,273.5976847445751,-2792.830773348274,1.0,-1.0697895142666938,1.0,294.37270768454925,294.15,300.14918132366824,88607.8921599483,91411.20000000001,20.498644281163177,0.0,0.0,0.8,315.0259667626671,1.0,0.0,-0.4014683546550486,1594.2247201623495,0.0,297.15,4.194450029440226,0.23282235440177834,2.6405858410615903,4347.343900000099,2.751842596651491,279.48093964171414,277.8748004608001,3.5659864632886507,0.07573681756104195,0.8866674025859153,281.06485390506674,99999.0,3.3021551024234057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,0.9,510.20408163265313,4459.099512575458,298.0727164249123,101325.0,273.57176280958333,-2853.1045285593073,1.0,-1.0672657242133226,1.0,294.3630631543365,294.15,300.1900663051123,88780.63886050727,91584.0,20.498644281163177,0.0,0.0,0.8,314.9195946666667,1.0,0.0,-0.401465542036408,1605.9949840926952,0.0,297.15,4.2681609077736695,0.23837777601769444,2.638062051008219,4415.419702945964,2.7765338975168845,279.46050508229865,277.8545344,3.6210147555555556,0.07573681756104195,0.8866674025859153,281.04311786666665,99999.0,3.314717596993034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,0.9,510.20408163265313,4528.834252738772,298.07986170884516,101325.0,273.5464121189906,-2911.395023813168,1.0,-1.0645668954348158,1.0,294.35387818905656,294.15,300.2306625276162,88953.38556221437,91756.8,20.498644281163177,0.0,0.0,0.8,314.81678609066626,1.0,0.0,-0.4014627289186225,1617.4392289065836,0.0,297.15,4.3436607847631485,0.2437794753652626,2.6353632222297123,4481.550902035296,2.800002727645193,279.440543945352,277.8346116351999,3.6753999758224554,0.07573681756104195,0.8866674025859153,281.0218856362666,99999.0,3.3272800916461573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,0.9,510.20408163265313,4596.181421046995,298.0877312762792,101325.0,273.521724627284,-2967.640594066111,1.0,-1.0616959748064838,1.0,294.3451567968983,294.15,300.2708742968839,89126.13226506978,91929.6,20.498644281163177,0.0,0.0,0.8,314.7177622186658,1.0,0.0,-0.40145991530169733,1628.540827025346,0.0,297.15,4.419528405889921,0.2490190596711121,2.6324923016013804,4545.651918400857,2.822269693687858,279.4211394239481,277.81505704959983,3.729083141689349,0.07573681756104195,0.8866674025859153,281.00124568746645,99999.0,3.3398425863827867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,0.9,510.20408163265313,4661.069223648656,298.0962690683608,101325.0,273.4977922847224,-3021.785248505115,1.0,-1.058656030222315,1.0,294.3369022920948,294.15,300.3106099572781,89298.87896907367,92102.4,20.498644281163177,0.0,0.0,0.8,314.6227442346675,1.0,0.0,-0.40145710118563754,1639.2839751060128,0.0,297.15,4.494342516633654,0.2540885147868436,2.6294523570172115,4607.643389836654,2.8433567913986493,279.40237471434165,277.79589552640016,3.7820052707551026,0.07573681756104195,0.8866674025859153,280.98128649386683,99999.0,3.352405081202937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,0.9,510.20408163265313,4723.431954670994,298.10541997816284,101325.0,273.47470703760905,-3073.7782932452415,1.0,-1.0554502371139751,1.0,294.32911731137096,294.15,300.34978162177913,89471.62567422632,92275.20000000001,20.498644281163177,0.0,0.0,0.8,314.53195332266705,1.0,0.0,-0.40145428657044824,1649.6536613798767,0.0,297.15,4.5666818624788545,0.2589801940683199,2.6262465639088717,4667.451836592148,2.8632870433664306,279.3843330157135,277.77715194880005,3.8341073806219996,0.07573681756104195,0.8866674025859153,280.96209652906674,99999.0,3.364967576106627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,0.9,510.20408163265313,4783.209802389043,298.115129835019,101325.0,273.4525608285994,-3123.574134814245,1.0,-1.0520818650950656,1.0,294.3218038203669,294.15,300.3883051796395,89644.37238052783,92448.0,20.498644281163177,0.0,0.0,0.8,314.44561066666665,1.0,0.0,-0.4014514714561345,1659.6356675345864,0.0,297.15,4.635125188905153,0.2636868215334415,2.622878191889962,4725.009690164678,2.882084240509589,279.3670975298771,277.7588512,3.885330488888889,0.07573681756104195,0.8866674025859153,280.9437642666666,99999.0,3.377530071093864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,0.9,510.20408163265313,4840.348666545468,298.1253454210626,101325.0,273.43144559703023,-3171.132094698731,1.0,-1.0485542648368709,1.0,294.3149631228362,294.15,300.4261002626869,89817.11908797846,92620.8,20.498644281163177,0.0,0.0,0.8,314.3639374506663,1.0,0.0,-0.40144865584270145,1669.2165719233444,0.0,297.15,4.698251241393807,0.2682014957519844,2.6193505916317674,4780.255173534637,2.8997727125175894,279.3507514609379,277.7410181631999,3.9356156131557705,0.07573681756104195,0.8866674025859153,280.92637818026657,99999.0,3.3900925661646677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,0.9,510.20408163265313,4894.7999225027215,298.1360144907928,101325.0,273.4114532792799,-3216.416178607087,1.0,-1.0448708552708217,1.0,294.3085958760912,294.15,300.4630901427367,89989.86579657838,92793.6,20.498644281163177,0.0,0.0,0.8,314.28715485866604,1.0,0.0,-0.40144583973015424,1678.3837438731516,0.0,297.15,4.7546387654260736,0.2725176899180672,2.6156671820657182,4833.132038606599,2.9163771040865485,279.3353780149092,277.7236777215998,3.984903771022643,0.07573681756104195,0.8866674025859153,280.9100267434665,99999.0,3.4026550613190505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,0.9,510.20408163265313,4946.520136072456,298.14708578646264,101325.0,273.39267580915686,-3259.3948064984666,1.0,-1.0410351112012566,1.0,294.3027021118962,294.15,300.49920160423113,90162.61250632777,92966.4,20.498644281163177,0.0,0.0,0.8,314.21548407466724,1.0,0.0,-0.40144302311849783,1687.1253295679444,0.0,297.15,4.80286650648227,0.27662924800012306,2.611831437996153,4883.589267058969,2.931922157400843,279.3210603992864,277.70685475840014,4.033135980088478,0.07573681756104195,0.8866674025859153,280.8947984298668,99999.0,3.415217556557025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,0.9,510.20408163265313,4995.442225286955,298.15850894653767,101325.0,273.37520511831366,-3300.016560993269,1.0,-1.0370505514002066,1.0,294.29728476591333,294.15,300.5343559027227,90335.3592172269,93139.20000000001,20.498644281163177,0.0,0.0,0.8,314.14914628266695,1.0,0.0,-0.40144020600773744,1695.4256642901414,0.0,297.15,4.841513210045757,0.2805282495430821,2.607846878195103,4931.563284986157,2.946423621219925,279.30788182257305,277.69057415680004,4.080253257955355,0.07573681756104195,0.8866674025859153,280.8807817130667,99999.0,3.42778005187861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.9,510.20408163265313,5041.301278108027,298.1702336438966,101325.0,273.3591331366938,-3338.064034537591,1.0,-1.0329207272440235,1.0,294.29237112232374,294.15,300.568410448118,90508.10592927587,93312.0,20.498644281163177,0.0,0.0,0.8,314.0883626666667,1.0,0.0,-0.4014373883978781,1703.2372435044288,0.0,297.15,4.869157621596662,0.2841919547740429,2.60371705403892,4976.864237077002,2.959835041967199,279.2959254937676,277.6748608,4.126196622222222,0.07573681756104195,0.8866674025859153,280.86806506666665,99999.0,3.4403425472838154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,0.9,510.20408163265313,5083.4821712586345,298.18220778109503,101325.0,273.3445517930015,-3373.026503848431,1.0,-1.02864921194002,1.0,294.2880316946197,294.15,300.6010939195063,90680.85264247496,93484.8,20.498644281163177,0.0,0.0,0.8,314.03335441066645,1.0,0.0,-0.40143457028892504,1710.4556673615666,0.0,297.15,4.88437848661624,0.2875711530155253,2.5994455387349165,5019.052580556975,2.97200463494039,279.28527462180296,277.6597395711999,4.170907090489079,0.07573681756104195,0.8866674025859153,280.8567369642666,99999.0,3.4529050427726578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
