time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
126489.6,2719.1749005462516,2.0517108107056203,292.6058976725118,288.15,721.5375318230077,1.0,296.52868856496053,0.0,1.0,0.11219579962419146,2714.293228556742,1322.9414274145427,303.15,-1391.3518012550867,295.2399349557378,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126662.4,2767.4484109675495,2.0805596494284155,292.6005389584943,288.15,721.5375318230077,1.0,296.5543294649874,0.0,1.0,0.11601726077074864,2768.731708978898,1330.7629558900373,303.15,-1437.9687532070743,295.2399443724375,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126835.2,2816.222869604117,2.1090719819360304,292.5952828524721,288.15,721.5375318230077,1.0,296.5810445193166,0.0,1.0,0.1198459752062961,2823.2175119470194,1338.6065227396537,303.15,-1484.6109892890788,295.24096695140014,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127008.0,2865.351732818529,2.137213853666159,292.59013559428365,288.15,721.5375318230077,1.0,296.6087300020266,0.0,1.0,0.12367686690307102,2877.6767107121195,1346.4617524239684,303.15,-1531.2149581988788,295.2429372753695,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127180.8,2914.6959169855054,2.1649469833634116,292.5851045927324,288.15,721.5375318230077,1.0,296.63728422175456,0.0,1.0,0.12750400626208333,2932.023398951176,1354.3164897257911,303.15,-1577.7069091391022,295.24579713946827,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127353.6,2964.1296327297714,2.1922326594629955,292.5801976758064,288.15,721.5375318230077,1.0,296.6666122032922,0.0,1.0,0.13132111315955955,2986.1669007146,1362.1578384139598,303.15,-1624.009062404244,295.2494968453911,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127526.4,3013.539384414252,2.2190340878642485,292.57542255966985,288.15,721.5375318230077,1.0,296.6966256971879,0.0,1.0,0.1351218884866896,3040.016401501972,1369.9728265228648,303.15,-1670.0435749819258,295.25399311698726,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127699.2,3062.823121822256,2.2453192625965284,292.5707861400885,288.15,721.5375318230077,1.0,296.7272427009152,0.0,1.0,0.1389004398518238,3093.4869657654117,1377.7492659053069,303.15,-1715.7376999409223,295.25924658960975,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127872.0,3111.9060795819664,2.271075068200943,292.5662910497746,288.15,721.5375318230077,1.0,296.7583954344485,0.0,1.0,0.14265337531227126,3146.529144206235,1385.4800258534794,303.15,-1761.049118224656,295.26522031535103,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128044.8,3160.8009733266144,2.2963615950915437,292.56192223717454,288.15,721.5375318230077,1.0,296.7900608388389,0.0,1.0,0.14638796041391128,3199.2443521221035,1393.1796973788732,303.15,-1806.0646548443628,295.27187913227147,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128217.6,3210.0140153253756,2.321577589409583,292.5575805293507,288.15,721.5375318230077,1.0,296.82246872833554,0.0,1.0,0.15016261880964635,3252.4546199324946,1400.9674433322082,303.15,-1851.4871766922054,295.27919272025724,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128390.4,3260.3001035750117,2.3470283283684212,292.5531857522436,288.15,721.5375318230077,1.0,296.855992613965,0.0,1.0,0.15402569118117557,3306.8275321267943,1408.9423174647384,303.15,-1897.8852146955708,295.2871413226817,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128563.2,3311.4781206266816,2.372428360431664,292.5488053402612,288.15,721.5375318230077,1.0,296.8905529359083,0.0,1.0,0.1579370650903612,3361.7846584343156,1417.0226231078432,303.15,-1944.762035255185,295.2957157138601,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128736.0,3362.711113072099,2.397366499864142,292.5445431682066,288.15,721.5375318230077,1.0,296.9257305014232,0.0,1.0,0.16183359505465092,3416.4365199713557,1425.0789439849787,303.15,-1991.35757604017,295.3049079109162,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128908.8,3413.336751698188,2.42158472279962,292.5404667393019,288.15,721.5375318230077,1.0,296.96117081919573,0.0,1.0,0.16567278678837494,3470.1884204473513,1433.0237500158282,303.15,-2037.16467052728,295.3147026714326,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129081.6,3462.991341963439,2.4449448640755076,292.53661352879726,288.15,721.5375318230077,1.0,296.99665457007484,0.0,1.0,0.1694294542234028,3522.6884338101804,1440.80485640816,303.15,-2081.88357728859,295.32507510940087,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129254.4,3511.435835839133,2.4673634851987365,292.533007371159,288.15,721.5375318230077,1.0,297.03201980379987,0.0,1.0,0.1730862373506816,3573.6947834001767,1448.386022099346,303.15,-2125.308761391164,295.33599324360966,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129427.2,3558.497620923813,2.4887904553266567,292.52966367079347,288.15,721.5375318230077,1.0,297.06713582563805,0.0,1.0,0.1766306152346991,3623.033898840414,1455.7408363111417,303.15,-2167.2930624618652,295.34742019991603,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129600.0,3604.0631893743334,2.509204316330208,292.5265901548365,288.15,721.5375318230077,1.0,297.10190062907236,0.0,1.0,0.1800544968531919,3670.5943115703235,1462.8519039608086,303.15,-2207.742407707868,295.3593148712258,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129600.0,3604.0631893743334,2.509204316673321,292.5265901548365,288.15,721.5375318230077,1.0,297.10190062907236,0.0,1.0,0.1800544968531919,3670.594312072249,1462.8519039608093,303.15,-2207.7424081967247,295.3593148712258,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
