time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
95904.0,5241.348535582759,5285.506551976673,294.2907743009979,190.14183482141073,294.15,1.0,6.5660930233997865,1.0,0.0,297.15,27.462195634879585,300.8647218943342,0.3696298067812223,0.3433274947411951,298.3438668002185,-4480.536757494184,4439.716116760435,1.0,804.969794540003,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,5253.938482815835,5296.211579599464,294.2904739401484,190.14183482141073,294.15,1.0,6.560950707826968,1.0,0.0,297.15,27.462195634879585,300.8804782168638,0.36962649974096545,0.3442774246226174,298.3540931271873,-4488.979241509581,4449.428670967384,1.0,807.2323380331577,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,5264.629447423013,5304.9325151065905,294.29043258658385,190.14183482141073,294.15,1.0,6.556130996011343,1.0,0.0,297.15,27.462195634879585,300.8950632643451,0.36962353713460777,0.3450742663373823,298.364109421079,-4495.776548248493,4457.42069129926,1.0,809.155966885658,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,5273.53486284873,5311.8018603292,294.29062845879497,190.14183482141073,294.15,1.0,6.551622956536714,1.0,0.0,297.15,27.462195634879585,300.9085170144852,0.36962100489584354,0.3457277808743921,298.37389452269355,-4501.040634317018,4463.800657801721,1.0,810.7612259691297,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,5280.7725728453825,5316.954726085279,294.29103983433185,190.14183482141073,294.15,1.0,6.547413551741006,1.0,0.0,297.15,27.462195634879585,300.9208847766968,0.3696189887316415,0.346248033392055,298.38343051934356,-4504.885244832774,4468.680319163374,1.0,812.069481187951,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,5286.462915127355,5320.528584088981,294.2916450481274,190.14183482141073,294.15,1.0,6.5434882428271495,1.0,0.0,297.15,27.462195634879585,300.9322158076641,0.36961757412277474,0.3466453490967802,298.39270235623513,-4507.425788358044,4472.173451055545,1.0,813.1027957330322,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,5290.728999745835,5322.663549494683,294.2924224853248,190.14183482141073,294.15,1.0,6.539831119073383,1.0,0.0,297.15,27.462195634879585,300.94256346764547,0.3696168463243851,0.34693032220782055,298.40169789334243,-4508.779604642678,4474.395839649485,1.0,813.8839447965504,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,5293.696880445482,5323.502095076976,294.2933506140694,190.14183482141073,294.15,1.0,6.536425001494236,1.0,0.0,297.15,27.462195634879585,300.9519851658172,0.3696168903665781,0.3471137867930846,298.4104077860312,-4509.065748876837,4475.465211119621,1.0,814.4363461464051,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,5294.734217147262,5323.48032403207,294.2938644929525,190.14183482141073,294.15,1.0,6.5348103692755455,1.0,0.0,297.15,27.462195634879585,300.9563678400837,0.36961722833842386,0.3471708990557551,298.41465346327067,-4508.84607698404,4475.604844901921,1.0,814.634246934121,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,5294.734217147262,5323.4803243412125,294.2938644929525,190.14183482141073,294.15,1.0,6.534810369654954,1.0,0.0,297.15,27.462195634879585,300.9563678400837,0.36961722833842386,0.3471708990557551,298.41465346327067,-4508.846077400005,4475.604844901921,1.0,814.6342469341308,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,5295.481163549404,5323.174896727992,294.29440951220954,190.14183482141073,294.15,1.0,6.533254491719347,1.0,0.0,297.15,27.462195634879585,300.9605311668394,0.36961767685575564,0.3472056944018828,298.41882127111273,-4508.393396384921,4475.488844188486,1.0,814.7815003188556,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,5296.253550744032,5321.868773476731,294.29557300765185,190.14183482141073,294.15,1.0,6.530292807824872,1.0,0.0,297.15,27.462195634879585,300.96829385082566,0.3696185735017995,0.34722043924745005,298.42694162444513,-4506.917754998146,4474.625311945003,1.0,814.9510182912232,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,5296.1130560792135,5319.692745612409,294.29682509102855,190.14183482141073,294.15,1.0,6.527525089826167,1.0,0.0,297.15,27.462195634879585,300.97532139265644,0.3696194696298953,0.34716641331769715,298.4347647450526,-4504.729543944195,4472.967090783291,1.0,814.9632015821294,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,5295.173085507721,5316.767978300519,294.29814832965707,190.14183482141073,294.15,1.0,6.524932777839996,1.0,0.0,297.15,27.462195634879585,300.98167325839,0.36962036524029923,0.34705303690669764,298.4422906708844,-4501.929242102584,4470.621290668564,1.0,814.8387361717117,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,5293.538271602934,5313.20485303538,294.2995269406104,190.14183482141073,294.15,1.0,6.522497893933457,1.0,0.0,297.15,27.462195634879585,300.98740647222405,0.36962126033326653,0.346888939636669,298.4495217576185,-4498.608215388163,4467.688013065287,1.0,814.5966375822316,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,5291.294698798356,5309.092934248197,294.3009481832954,190.14183482141073,294.15,1.0,6.520205000535989,1.0,0.0,297.15,27.462195634879585,300.9925697172488,0.36962215490905354,0.3466811554217039,298.4564619212425,-4494.84047828387,4464.250230315852,1.0,814.2524558371656,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,5288.522075835142,5304.514001252011,294.3024004786827,190.14183482141073,294.15,1.0,6.51803936875076,1.0,0.0,297.15,27.462195634879585,300.9972097210114,0.36962304896791426,0.3464361294021538,298.46311671655536,-4490.693509905402,4460.384743850748,1.0,813.8204912789088,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,5285.287455619886,5299.53561033039,294.3038743070615,190.14183482141073,294.15,1.0,6.515988191991515,1.0,0.0,297.15,27.462195634879585,301.0013673422463,0.3696239425101042,0.3461592052657846,298.469492702027,-4486.222962231142,4456.1559866413645,1.0,813.312647933247,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,5281.644007882053,5294.209880891349,294.30536237663614,190.14183482141073,294.15,1.0,6.514040883119964,1.0,0.0,297.15,27.462195634879585,301.00507674350007,0.3696248355358797,0.3458545235813808,298.4755972906225,-4481.4716778697675,4451.614568002119,1.0,812.7382028888395,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,5277.633527291402,5288.576386310956,294.30685919137727,190.14183482141073,294.15,1.0,6.512188770604622,1.0,0.0,297.15,27.462195634879585,301.00836630847203,0.3696257280454939,0.34552524277645746,298.48143830373397,-4476.472104183365,4446.799606061424,1.0,812.104282078411,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,5273.289375944172,5282.665472452124,294.3083605632755,190.14183482141073,294.15,1.0,6.510424663669996,1.0,0.0,297.15,27.462195634879585,301.01125992520696,0.3696266200392028,0.3451737966805159,298.4870236468693,-4471.249052522979,4441.741634459721,1.0,811.4164198736353,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,5268.638070323311,5276.500089438701,294.3098633444506,190.14183482141073,294.15,1.0,6.508742604781891,1.0,0.0,297.15,27.462195634879585,301.01377768059103,0.36962751151726125,0.34480203713010293,298.492361117813,-4465.821220938388,4436.464246283444,1.0,810.678868382677,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,5263.7001075658845,5270.096787373536,294.3113652826352,190.14183482141073,294.15,1.0,6.5071377396575185,1.0,0.0,297.15,27.462195634879585,301.0159362065182,0.36962840247992274,0.34441131133495934,298.49745827691333,-4460.202022780709,4430.984978451203,1.0,809.8947645222138,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,5258.490738252835,5263.466636677374,294.3128648883536,190.14183482141073,294.15,1.0,6.505606196645243,1.0,0.0,297.15,27.462195634879585,301.0177490109525,0.36962929292744406,0.3440025333994996,298.50232233573894,-4454.400351662312,4425.316119044912,1.0,809.0662849207802,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,5253.020851117308,5256.616247636197,294.31436128798066,190.14183482141073,294.15,1.0,6.504144943910757,1.0,0.0,297.15,27.462195634879585,301.01922688164257,0.36963018286007726,0.34357626394691176,298.50696006245397,-4448.421428223229,4419.465621375252,1.0,808.1948192986523,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,5247.297834460729,5249.548743420349,294.31585408366635,190.14183482141073,294.15,1.0,6.502751643265478,1.0,0.0,297.15,27.462195634879585,301.02037830033487,0.3696310722780788,0.343132786538128,298.5113777137518,-4442.267605855666,4413.438003661506,1.0,807.2811374946176,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,5241.326290319076,5242.264554931775,294.3173432389867,190.14183482141073,294.15,1.0,6.501424521940545,1.0,0.0,297.15,27.462195634879585,301.02120980296223,0.36963196118170105,0.34267217047110055,298.5155809955754,-4435.939027790293,4407.23510871898,1.0,806.325527158018,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,5235.108576707215,5234.762013151076,294.31882899349534,190.14183482141073,294.15,1.0,6.5001622690640675,1.0,0.0,297.15,27.462195634879585,301.02172626673723,0.36963284957119985,0.34219431790652755,298.5195750470374,-4429.434115716646,4400.856691390459,1.0,805.3278974379832,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,5228.645203596451,5227.037768735991,294.32031180144804,190.14183482141073,294.15,1.0,6.498963954292939,1.0,0.0,297.15,27.462195634879585,301.0219311308899,0.36963373744682837,0.341698997581606,298.5233644402357,-4422.749915172871,4394.300856419606,1.0,804.2878534944379,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,5221.935106101007,5219.0870665271805,294.3217922903382,190.14183482141073,294.15,1.0,6.497828965290606,1.0,0.0,297.15,27.462195634879585,301.0218265587291,0.3696346248088415,0.34118586726276456,298.5269531903806,-4415.882320028244,4387.564371354392,1.0,803.2047464477644,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,5214.975803209693,5210.9038861721365,294.32327123734143,190.14183482141073,294.15,1.0,6.496756962876383,1.0,0.0,297.15,27.462195634879585,301.02141354237216,0.3696355116574914,0.34065448580905017,298.53034477236037,-4408.826185487046,4380.6428643372565,1.0,802.0777006048036,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,5212.600099050598,5208.123340055556,294.32376402476444,190.14183482141073,294.15,1.0,6.496413589894353,1.0,0.0,297.15,27.462195634879585,301.02120739184716,0.36963580715967137,0.34047321758932964,298.53143203518766,-4406.43125749781,4378.293723619577,1.0,801.692082560318,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,5212.600099050598,5208.123340055556,294.32376402476444,190.14183482141073,294.15,1.0,6.496413589894353,1.0,0.0,297.15,27.462195634879585,301.02120739184716,0.36963580715967137,0.34047321758932964,298.53143203518766,-4406.43125749781,4378.293723619577,1.0,801.692082560318,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100915.2,5207.742802190842,5202.45934302946,294.3247483037807,190.14183482141073,294.15,1.0,6.49573657752048,1.0,0.0,297.15,27.462195634879585,301.02066830988116,0.3696364257424156,0.34010366077524856,298.5335280206672,-4401.555660839964,4373.34787713397,1.0,800.9036821218074,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,5200.247519938797,5193.764928242793,294.3262145089693,190.14183482141073,294.15,1.0,6.494667482596448,1.0,0.0,297.15,27.462195634879585,301.01961150154233,0.3696374514737609,0.3395403011937544,298.53651996592015,-4394.068108867898,4365.421372410477,1.0,799.6968192998884,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,5192.538636046958,5184.888395084544,294.3276586159933,190.14183482141073,294.15,1.0,6.493492912128638,1.0,0.0,297.15,27.462195634879585,301.0182796945563,0.3696385835486161,0.3389725531952478,298.5393343856401,-4386.413912241277,4357.209211358225,1.0,798.4744828781033,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,5184.686686702828,5175.915287982449,294.329068492323,190.14183482141073,294.15,1.0,6.492202205394889,1.0,0.0,297.15,27.462195634879585,301.01670079368984,0.36963980950790165,0.33840706831532413,298.5419633320062,-4378.664197396952,4348.902150859921,1.0,797.2510904976692,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101606.4,5176.76405557372,5166.922811363054,294.3304364591646,190.14183482141073,294.15,1.0,6.490800466081372,1.0,0.0,297.15,27.462195634879585,301.0149137349243,0.3696411169128334,0.3378487975092322,298.54440869152256,-4370.884966912967,4340.594174997782,1.0,796.0378443866155,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101779.2,5168.838437416227,5157.981835725126,294.3317563678696,190.14183482141073,294.15,1.0,6.489296860959514,1.0,0.0,297.15,27.462195634879585,301.01295766089305,0.36964249335199667,0.3373019803675112,298.5466745991237,-4363.137348533033,4332.354682021838,1.0,794.8444871980262,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101952.0,5160.962210187076,5149.147244219573,294.3330238646032,190.14183482141073,294.15,1.0,6.487700841958356,1.0,0.0,297.15,27.462195634879585,301.01086404996585,0.36964392644743,0.3367697457586884,298.548765260923,-4355.4689644441405,4324.249642365324,1.0,793.6782798180424,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102124.8,5153.1974533114435,5140.483547762848,294.3342344331174,190.14183482141073,294.15,1.0,6.486026979467282,1.0,0.0,297.15,27.462195634879585,301.0086719928439,0.3696454038596962,0.3362555529800644,298.5506872884841,-4347.936189572114,4316.3173912999655,1.0,792.5473581957027,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102297.6,5145.594152234792,5132.042395068187,294.33538483719434,190.14183482141073,294.15,1.0,6.4842869747464285,1.0,0.0,297.15,27.462195634879585,301.00641549897233,0.3696469132919635,0.335762152925442,298.55244847991275,-4340.584149203759,4308.608545720552,1.0,791.4582459189938,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102470.4,5138.190029589342,5123.86292932611,294.3364733566342,190.14183482141073,294.15,1.0,6.482493565808129,1.0,0.0,297.15,27.462195634879585,301.0041224865655,0.36964844249309353,0.3352913790592475,298.55405712897965,-4333.447500862698,4301.16669134923,1.0,790.4154284628823,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102643.2,5131.015949246481,5115.976255053162,294.337499323527,190.14183482141073,294.15,1.0,6.480660848974914,1.0,0.0,297.15,27.462195634879585,301.00181742939776,0.36964997925973453,0.33484443010226506,298.5555218840722,-4326.554254117411,4294.026799663302,1.0,789.4220009773213,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102816.0,5124.097672220471,5108.407399999381,294.33846294967674,190.14183482141073,294.15,1.0,6.4788043383249425,1.0,0.0,297.15,27.462195634879585,300.9995225096487,0.3696515114374412,0.3344219989130012,298.5568519564948,-4319.927437769587,4287.214927896803,1.0,788.4799622332985,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102988.8,5117.455297234959,5101.1749374094325,294.33936527938727,190.14183482141073,294.15,1.0,6.476940505989118,1.0,0.0,297.15,27.462195634879585,300.9972570627591,0.3696530269208089,0.33402427708331067,298.5580568302145,-4313.5847267333775,4280.750831792693,1.0,787.590210639184,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103161.6,5111.103380650027,5094.291355304112,294.3402079654201,190.14183482141073,294.15,1.0,6.475085735620539,1.0,0.0,297.15,27.462195634879585,300.9950371777466,0.36965451365264224,0.3336510491796128,298.55914573253693,-4307.538628942403,4274.653962911894,1.0,786.7527262657784,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103334.4,5105.051846653064,5087.764348171128,294.3409931409263,190.14183482141073,294.15,1.0,6.473257103482203,1.0,0.0,297.15,27.462195634879585,300.9928757984998,0.36965595962215597,0.3333017373562173,298.5601271967065,-4301.797675287417,4268.940045729873,1.0,785.9666728568889,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103507.2,5099.308047507383,5081.598323133571,294.34172359738204,190.14183482141073,294.15,1.0,6.471473745651923,1.0,0.0,297.15,27.462195634879585,300.990785029186,0.36965735286221457,0.33297540506084733,298.5610103778048,-4296.367860519613,4263.6126485742225,1.0,785.2304626203288,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103680.0,5093.875783407859,5075.793850011388,294.3424025343421,190.14183482141073,294.15,1.0,6.469754886778217,1.0,0.0,297.15,27.462195634879585,300.9887749793851,0.36965868144562114,0.33267084806111075,298.56180433171875,-4291.251940962775,4258.674201155207,1.0,784.541909058167,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103852.8,5088.754589161619,5070.346940743695,294.34303355611155,190.14183482141073,294.15,1.0,6.468119685819728,1.0,0.0,297.15,27.462195634879585,300.9868529807097,0.369659933480452,0.33238655678911483,298.5625175820054,-4286.448808485725,4254.127075046534,1.0,783.8981322283792,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104025.6,5083.941072318561,5065.250724996873,294.3436205512331,190.14183482141073,294.15,1.0,6.466587865099377,1.0,0.0,297.15,27.462195634879585,300.9850243249446,0.36966109710444633,0.33212079346687823,298.5631581239965,-4281.954985342439,4249.97063748751,1.0,783.295739679713,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104198.4,5079.384413187725,5060.401449007315,294.3441786505639,190.14183482141073,294.15,1.0,6.465177484730661,1.0,0.0,297.15,27.462195634879585,300.98326994806854,0.36966216047845046,0.33186497378827645,298.56373334480935,-4277.684893911883,4246.174943554552,1.0,782.7165551075558,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104371.2,5074.598566729984,5054.995427307532,294.3448057309144,190.14183482141073,294.15,1.0,6.463914586270106,1.0,0.0,297.15,27.462195634879585,300.9813494410337,0.3696631117789253,0.33156023084196273,298.56424810490404,-4272.962286188446,4242.436741651071,1.0,782.0331410388318,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,5073.7087446588075,5053.96830696252,294.34492601765544,190.14183482141073,294.15,1.0,6.46372714586097,1.0,0.0,297.15,27.462195634879585,300.9809776025463,0.36966325860324784,0.33149914902980815,298.56432793668444,-4272.071393228962,4241.769761884114,1.0,781.8969137951336,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104400.0,5073.7087446588075,5053.968306968183,294.34492601765544,190.14183482141073,294.15,1.0,6.463727145868213,1.0,0.0,297.15,27.462195634879585,300.9809776025463,0.36966325860324784,0.33149914902980815,298.56432793668444,-4272.071393228962,4241.769761884114,1.0,781.8969137951336,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104544.0,5068.850769655249,5048.529261825438,294.34556991019593,190.14183482141073,294.15,1.0,6.4629417119581625,1.0,0.0,297.15,27.462195634879585,300.97888031444467,0.36966394615042436,0.33116409673079483,298.56469790251566,-4267.378899164426,4238.099136944387,1.0,781.1503626103133,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104716.8,5063.0986719517605,5042.6261220704155,294.3462796904578,190.14183482141073,294.15,1.0,6.462286690184041,1.0,0.0,297.15,27.462195634879585,300.9763194837966,0.36966467691394456,0.33079088842707677,298.56507368072533,-4262.31005688022,4233.4839293390305,1.0,780.3160651677626,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104889.6,5058.534554362698,5038.134048033781,294.34682120167076,190.14183482141073,294.15,1.0,6.461741247720218,1.0,0.0,297.15,27.462195634879585,300.97427682700754,0.36966531441130984,0.330510570091837,298.56537684493463,-4258.447295724829,4229.548194167856,1.0,779.6867523612614,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
