time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10303590,101325,510.204081632653,5075.95541327016,299.780129822982,0.7,268.277587471119,-3311.33805541344,0.903266550925926,0.101118655696433,1,294.324709629415,293.915145158179,0.079063415115343,0.320716294578483,10301247.2747026,10303590,20.4986442811632,0.840969404186795,0.92,294.15,1,294.35,806.881435712371,0.244102860043429,1764.61735779911,0,297.15,0.099762956807429,302.206193027212,1.46967767109846,5085.84367210418,2.87651903163928,278.343124469522,277.781195478838,277.144841753472,0.021702491181658,0.840969404186795,0.888372589265114,973.803883138021,745.986249036633,0,0,0,0
10303620,101325,510.204081632653,5075.36194231319,299.780551569852,0.7,268.276835341765,-3310.83572318215,0.903765740740741,0.102449068461818,1,294.324873715499,293.907665895062,0.079063415115343,0.320674561720746,10301277.2774987,10303620,20.4986442811632,0.861962962962963,0.92,294.15,1,294.35,806.892299710326,0.244104806118126,1764.52621915978,0,297.15,0.11501972716911,302.206341332186,1.46834725833308,5085.3611108214,2.87633127079854,278.342484182099,277.780569644507,277.144259027778,0.025061728395062,0.861962962962963,0.888372589265114,972.539611979167,745.988430901537,0,0,0,0
10303650,101325,510.204081632653,5074.76672793829,299.780969526302,0.7,268.276063717861,-3310.3318183092,0.904296875,0.103780070152275,1,294.325037149808,293.900065104167,0.079063415115343,0.320632851472114,10301307.2802948,10303650,20.4986442811632,0.883152173913043,0.92,294.15,1,294.35,806.903118535683,0.24410675218488,1764.43490959972,0,297.15,0.131255399589519,302.206484615124,1.46701625664262,5084.87558826466,2.87614278108426,278.341829427083,277.779929669062,277.14365234375,0.028645833333333,0.883152173913043,0.888372589265114,971.273071289063,745.990612766435,0,0,0,0
10303680,101325,510.204081632653,5074.1701978017,299.781383709482,0.7,268.275272998952,-3309.82669614697,0.904859259259259,0.105111657039078,1,294.325199880276,293.892345679012,0.079063415115343,0.320591196597219,10301337.2830907,10303680,20.4986442811632,0.9045346215781,0.92,294.15,1,294.35,806.913892376279,0.244108698243691,1764.34350170024,0,297.15,0.148449106001512,302.206623079622,1.46568466975582,5084.38745623567,2.87595368640624,278.341160493827,277.779275835318,277.143022222222,0.032451499118166,0.9045346215781,0.888372589265114,970.004333333333,745.992794631328,0,0,0,0
10303710,101325,510.204081632653,5073.57279242162,299.781794138202,0.7,268.274463584583,-3309.32072207237,0.905452199074074,0.106443825394704,1,294.325361853187,293.884510513117,0.079063415115343,0.320549630970593,10301367.2858866,10303710,20.4986442811632,0.926107890499195,0.92,294.15,1,294.35,806.924621419167,0.244110644294559,1764.25207039763,0,297.15,0.166579978337945,302.206756938031,1.46435250140019,5083.89707960903,2.87576411418247,278.340477671682,277.778608426089,277.142369184028,0.036475418871252,0.926107890499195,0.888372589265114,968.733470377604,745.994976496216,0,0,0,0
10303740,101325,510.204081632653,5072.97496388355,299.782200833004,0.7,268.273635874296,-3308.81427114116,0.906075,0.107776571494461,1,294.325523013355,293.8765625,0.079063415115343,0.320508189470541,10301397.2886824,10303740,20.4986442811632,0.947869565217391,0.92,294.15,1,294.35,806.935305850616,0.244112590337483,1764.16069275711,0,297.15,0.185627148531675,302.206886410963,1.46301975530044,5083.4048353132,2.87557419497613,278.33978125,277.777927724189,277.14169375,0.040714285714286,0.947869565217391,0.888372589265114,967.4605546875,745.9971583611,0,0,0,0
10303770,101325,510.204081632653,5072.37717520316,299.782603816271,0.7,268.272790267636,-3308.30772739661,0.906726967592593,0.109109891614924,1,294.325683304226,293.868504533179,0.079063415115343,0.320466907924928,10301427.2914782,10303770,20.4986442811632,0.969817230273752,0.92,294.15,1,294.35,806.945945856423,0.244114536372465,1764.06944786073,0,297.15,0.205569748515559,302.207011727171,1.46168643517997,5082.91111192408,2.87538406231931,278.339071518133,277.777234012432,277.140996440972,0.04516479276896,0.969817230273752,0.888372589265114,966.185658528646,745.999340225978,0,0,0,0
10303800,101325,510.204081632653,5071.77996072525,299.783003115817,0.7,268.271927164145,-3307.80153330082,0.907407407407407,0.110443782035014,1,294.325842660196,293.860339506173,0.079063415115343,0.32042582801443,10301457.2942739,10303800,20.4986442811632,0.99194847020934,0.92,294.15,1,294.35,806.956541646464,0.244116482399503,1763.97842740234,0,297.15,0.226386910222453,302.207133155204,1.46035254475988,5082.4163625097,2.87519386968583,278.338348765432,277.776527573633,277.140277777778,0.049823633156967,0.99194847020934,0.888372589265114,964.908854166667,746.001522090851,0,0,0,0
10303830,101325,510.204081632653,5071.18375579474,299.783398755772,0.7,268.271046963365,-3307.29604990977,0.908115625,0.111778239035333,1,294.32600102825,293.8520703125,0.079063415115343,0.320384983530563,10301487.2970695,10303830,20.4986442811632,1.01426086956522,0.92,294.15,1,294.35,806.967093387234,0.244118428418597,1763.88770592488,0,297.15,0.248057765585214,302.207250915699,1.45901808775956,5081.92095678103,2.87500374244953,278.33761328125,277.775808690605,277.13953828125,0.0546875,1.01426086956522,0.888372589265114,963.630213867187,746.00370395572,0,0,0,0
10303860,101325,510.204081632653,5070.5890303239,299.783790763596,0.7,268.270150064839,-3306.79166627901,0.908850925925926,0.113113258898407,1,294.326158351183,293.843699845679,0.079063415115343,0.320344411026911,10301517.2998651,10303860,20.4986442811632,1.03675201288245,0.92,294.15,1,294.35,806.977601256389,0.244120374429748,1763.7973640128,0,297.15,0.270561446536698,302.207365249746,1.45768306789649,5081.42529660581,2.87481381579335,278.336865354938,277.775077646164,277.138778472222,0.059753086419753,1.03675201288245,0.888372589265114,962.349809895833,746.005885820583,0,0,0,0
10303890,101325,510.204081632653,5069.99626699713,299.784179169141,0.7,268.269236868108,-3306.28878252562,0.909612615740741,0.114448837908581,1,294.326314570321,293.835230999228,0.079063415115343,0.320304148106785,10301547.3026606,10303890,20.4986442811632,1.05941948470209,0.92,294.15,1,294.35,806.988065434511,0.244122320432956,1763.70748454167,0,297.15,0.293877085009762,302.207476408139,1.45634748888632,5080.92979757274,2.87462422846988,278.336105275849,277.774334723124,277.137998871528,0.065017085537919,1.05941948470209,0.888372589265114,961.067714518229,746.008067685441,0,0,0,0
10303920,101325,510.204081632653,5069.40595362396,299.784564004398,0.7,268.268307772714,-3305.78780222343,0.9104,0.11578497235205,1,294.326469626488,293.826666666667,0.079063415115343,0.320264232821455,10301577.305456,10303920,20.4986442811632,1.08226086956522,0.92,294.15,1,294.35,806.998486102655,0.24412426642822,1763.61815136216,0,297.15,0.317983812937263,302.207584647696,1.45501135444285,5080.43488256628,2.87443512061186,278.335333333333,277.7735802043,277.1372,0.070476190476191,1.08226086956522,0.888372589265114,959.784,746.010249550295,0,0,0,0
10303950,101325,510.204081632653,5068.81857950582,299.784945303429,0.7,268.267363178197,-3305.28913084748,0.911212384259259,0.117121658516548,1,294.326623460475,293.818009741512,0.079063415115343,0.320224703377079,10301607.3082513,10303950,20.4986442811632,1.10527375201288,0.92,294.15,1,294.35,807.008863441531,0.24412621241554,1763.52944866699,0,297.15,0.342860762252056,302.207690229522,1.45367466827835,5079.94097868121,2.87424663270422,278.334549816744,277.772814372505,277.136382378472,0.076127094356261,1.10527375201288,0.888372589265114,958.498738606771,746.012431415143,0,0,0,0
10303980,101325,510.204081632653,5068.23463314499,299.785323102345,0.7,268.2664034841,-3304.7931724901,0.912049074074074,0.118458892691864,1,294.326776013357,293.809263117284,0.079063415115343,0.320185597943228,10301637.3110466,10303980,20.4986442811632,1.12845571658615,0.92,294.15,1,294.35,807.019197631236,0.244128158394916,1763.44146058412,0,297.15,0.368487064887,302.207793417924,1.45233743410303,5079.44851524951,2.87405890494726,278.333755015432,277.772037510555,277.135546527778,0.081966490299824,1.12845571658615,0.888372589265114,957.212002604167,746.014613279987,0,0,0,0
10304010,101325,510.204081632653,5067.65460040662,299.785697439298,0.7,268.265429089964,-3304.30032951526,0.912909375,0.119796671168972,1,294.326927226756,293.8004296875,0.079063415115343,0.320146954496058,10301667.3138418,10304010,20.4986442811632,1.15180434782609,0.92,294.15,1,294.35,807.029488851161,0.244130104366349,1763.35427084677,0,297.15,0.39484185277495,302.207894479534,1.45099965562592,5078.95792224366,2.87387207675127,278.33294921875,277.771249901266,277.13469296875,0.087991071428572,1.15180434782609,0.888372589265114,955.923864257812,746.016795144825,0,0,0,0
10304040,101325,510.204081632653,5067.078962841,299.786068354472,0.7,268.264440395329,-3303.81100031168,0.913792592592593,0.121134990240966,1,294.32707704307,293.791512345679,0.079063415115343,0.32010881067353,10301697.316637,10304040,20.4986442811632,1.17531723027375,0.92,294.15,1,294.35,807.039737279968,0.244132050329837,1763.26796249023,0,297.15,0.421904257848763,302.207993682497,1.44966133655393,5078.46962881494,2.87368628627771,278.332132716049,277.770451827451,277.133822222222,0.094197530864198,1.17531723027375,0.888372589265114,954.634395833333,746.018977009659,0,0,0,0
10304070,101325,510.204081632653,5066.50819607959,299.786435890068,0.7,268.263437799736,-3303.3255786015,0.914698032407407,0.122473846202403,1,294.327225405709,293.78251398534,0.079063415115343,0.320071203637082,10301727.319432,10304070,20.4986442811632,1.19899194847021,0.92,294.15,1,294.35,807.049943095583,0.244133996285382,1763.18261756202,0,297.15,0.449653412041295,302.208091295694,1.44832248059249,5077.98406188608,2.87350167000008,278.331305796682,277.769643571927,277.132934809028,0.100582561728395,1.19899194847021,0.888372589265114,953.343669596354,746.021158874487,0,0,0,0
10304100,101325,510.204081632653,5065.94276826507,299.786800090277,0.7,268.262421702728,-3302.84445136621,0.915625,0.123813235349047,1,294.327372259309,293.7734375,0.079063415115343,0.32003416993682,10301757.322227,10304100,20.4986442811632,1.22282608695652,0.92,294.15,1,294.35,807.060106475189,0.244135942232982,1763.09831683875,0,297.15,0.478068447285403,302.208187587958,1.44698309144585,5077.50164477502,2.87331836227282,278.33046875,277.768825417508,277.13203125,0.107142857142857,1.22282608695652,0.888372589265114,952.0517578125,746.023340739311,0,0,0,0
10304130,101325,510.204081632653,5065.38313854766,299.787161001251,0.7,268.261392503843,-3302.36799901952,0.916572800925926,0.125153153978607,1,294.327517549948,293.764285783179,0.079063415115343,0.31999774538164,10301787.325022,10304130,20.4986442811632,1.24681723027375,0.92,294.15,1,294.35,807.070227595237,0.244137888172639,1763.01513955372,0,297.15,0.507128495513944,302.208282827311,1.44564317281629,5077.02279584701,2.87313649491965,278.329621865355,277.767997647011,277.131112065972,0.113875110229277,1.24681723027375,0.888372589265114,950.758732747396,746.025522604129,0,0,0,0
10304160,101325,510.204081632653,5064.82975560488,299.787518671062,0.7,268.260350602625,-3301.89659246911,0.917540740740741,0.126493598390276,1,294.327661225349,293.755061728395,0.079063415115343,0.319961964912873,10301817.3278168,10304160,20.4986442811632,1.27096296296296,0.92,294.15,1,294.35,807.080306631442,0.244139834104351,1762.93316313057,0,297.15,0.536812688659775,302.208377280203,1.44430272840462,5076.54792719393,2.87295619682535,278.328765432099,277.76716054325,277.130177777778,0.120776014109347,1.27096296296296,0.888372589265114,949.464666666667,746.027704468943,0,0,0,0
10304190,101325,510.204081632653,5064.28305624666,299.787873149653,0.7,268.259296398615,-3301.43059328946,0.918528125,0.127834564884277,1,294.327803235072,293.745768229167,0.079063415115343,0.319926862483242,10301847.3306116,10304190,20.4986442811632,1.29526086956522,0.92,294.15,1,294.35,807.090343758791,0.244141780028119,1762.85246292949,0,297.15,0.567100158655751,302.208471210764,1.44296176191062,5076.07744335359,2.87277759355476,278.327899739583,277.766314389042,277.12922890625,0.127842261904762,1.29526086956522,0.888372589265114,948.169631835938,746.029886333751,0,0,0,0
10304220,101325,510.204081632653,5063.74346405358,299.788224488785,0.7,268.258230291353,-3300.97035199354,0.919534259259259,0.12917604976287,1,294.327943530708,293.736408179012,0.079063415115343,0.319892470940725,10301877.3334064,10304220,20.4986442811632,1.31970853462158,0.92,294.15,1,294.35,807.100339151542,0.244143725943942,1762.77311200191,0,297.15,0.59797003743473,302.208564880071,1.44162027703203,5075.61174006387,2.87260080697674,278.32702507716,277.765459467202,277.128265972222,0.135070546737213,1.31970853462158,0.888372589265114,946.873700520833,746.032068198555,0,0,0,0
10304250,101325,510.204081632653,5063.21138810229,299.788572741974,0.7,268.257152680382,-3300.51620716853,0.920558449074074,0.13051804932906,1,294.328082066046,293.726984471451,0.079063415115343,0.319858821918241,10301907.336201,10304250,20.4986442811632,1.34430354267311,0.92,294.15,1,294.35,807.110292983226,0.244145671851821,1762.6951808586,0,297.15,0.629401456929567,302.208658545434,1.44027827746584,5075.15120306726,2.87242595491525,278.326141734182,277.764596060546,277.127289496528,0.142457561728395,1.34430354267311,0.888372589265114,945.576944986979,746.034250063354,0,0,0,0
10304280,101325,510.204081632653,5062.68722174626,299.788917964419,0.7,268.256063965244,-3300.06848443889,0.9216,0.131860559887606,1,294.328218797247,293.7175,0.079063415115343,0.319825945728821,10301937.3389956,10304280,20.4986442811632,1.36904347826087,0.92,294.15,1,294.35,807.120205426658,0.244147617751755,1762.6187372486,0,297.15,0.661373549073121,302.208752459699,1.43893576690729,5074.69620696357,2.87225315081409,278.32525,277.763724451892,277.1263,0.15,1.36904347826087,0.888372589265114,944.2794375,746.036431928148,0,0,0,0
10304310,101325,510.204081632653,5062.17134148165,299.789260212931,0.7,268.254964545481,-3299.62749560214,0.922658217592593,0.133203577744282,1,294.328353682992,293.707957658179,0.079063415115343,0.319793871267616,10301967.3417902,10304310,20.4986442811632,1.39392592592593,0.92,294.15,1,294.35,807.130076653928,0.244149563643745,1762.54384595267,0,297.15,0.693865445798246,302.20884687058,1.43759274905061,5074.24711411732,2.87208250342589,278.324350163966,277.762844924055,277.125298003472,0.157694554673721,1.39392592592593,0.888372589265114,942.981250325521,746.038613792936,0,0,0,0
10304340,101325,510.204081632653,5061.66410588208,299.789599545847,0.7,268.253854820636,-3299.19353724613,0.923732407407408,0.134547099206261,1,294.32848668463,293.698360339506,0.079063415115343,0.319762625919712,10301997.3445846,10304340,20.4986442811632,1.41894847020934,0.92,294.15,1,294.35,807.139906836417,0.244151509527791,1762.47056858901,0,297.15,0.726856279037801,302.208942020015,1.43624922758864,5073.80427362574,2.87191411652015,278.323442515432,277.761957759852,277.124284027778,0.165537918871252,1.41894847020934,0.888372589265114,941.682455729167,746.04079565772,0,0,0,0
10304370,101325,510.204081632653,5061.16585461281,299.789936022941,0.7,268.252735190251,-3298.7668910948,0.924821875,0.135891120582073,1,294.328617766308,293.6887109375,0.079063415115343,0.31973223547496,10302027.347379,10304370,20.4986442811632,1.44410869565217,0.92,294.15,1,294.35,807.149696144788,0.244153455403891,1762.39896343335,0,297.15,0.760325180724641,302.209038143548,1.43490520621282,5073.36802034421,2.87174808861275,278.32252734375,277.7610632421,277.12325859375,0.173526785714286,1.44410869565217,0.888372589265114,940.383125976562,746.042977522498,0,0,0,0
10304400,101325,510.204081632653,5060.67690752308,299.790269705333,0.7,268.25160605387,-3298.34782227972,0.925925925925926,0.137235638181291,1,294.328746895092,293.679012345679,0.079063415115343,0.319702724049522,10302057.3501733,10304400,20.4986442811632,1.46940418679549,0.92,294.15,1,294.35,807.159444748997,0.244155401272047,1762.32908525306,0,297.15,0.794251282791623,302.20913546974,1.43356068861361,5072.93867397722,2.87158451271682,278.321604938272,277.760161653617,277.122222222222,0.181657848324515,1.46940418679549,0.888372589265114,939.083333333333,746.045159387272,0,0,0,0
10304430,101325,510.204081632653,5060.19756382975,299.790600655391,0.7,268.250467811036,-3297.9365786488,0.927043865740741,0.13858064831456,1,294.328874041073,293.669267457562,0.079063415115343,0.319674114014185,10302087.3529676,10304430,20.4986442811632,1.49483252818035,0.92,294.15,1,294.35,807.169152818293,0.244157347132258,1762.26098515633,0,297.15,0.828613717171603,302.209234219618,1.43221567848034,5072.51653823538,2.87142347612086,278.320675588349,277.759253277218,277.121175434028,0.189927799823633,1.49483252818035,0.888372589265114,937.783150065104,746.047341252041,0,0,0,0
10304460,101325,510.204081632653,5059.72810136443,299.790928936625,0.7,268.249320861294,-3297.53339093911,0.928175,0.139926147293767,1,294.328999177466,293.659479166667,0.079063415115343,0.319646425929704,10302117.3557618,10304460,20.4986442811632,1.52039130434783,0.92,294.15,1,294.35,807.178820521221,0.244159292984524,1762.19471045459,0,297.15,0.863391615797438,302.209334606144,1.43087017950113,5072.10190005714,2.87126506018122,278.319739583333,277.758338395722,277.12011875,0.198333333333333,1.52039130434783,0.888372589265114,936.4826484375,746.049523116805,0,0,0,0
