time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10300126.65,805.27208,2.8849175,510.20408,1767.3381,20.498644,5093.3525,5098.6245,-3331.2865,299.70425,297.15,294.15,302.13924,294.30702,1064.7828,10300127.0,0.0,0.0,0.0,293.24338,0.88837259,0.079063415,0.7,0.9,101325.0,0.89173938,-0.047508876,0.24387814,745.73436,10297784.0,1.6183052,268.17821,276.67678,278.35269,277.58967,0.0,0.0,0.0,1.0,0.0,0.32230948,0.0,1.0,0.0,294.35
10300472.95,805.47035,2.8856706,510.20408,1768.1204,20.498644,5098.6086,5102.213,-3334.0926,299.71433,297.15,294.15,302.15128,294.30833,1056.682,10300473.0,0.0,0.0,0.0,293.40368,0.88837259,0.079063415,0.7,0.9,101325.0,0.89443672,-0.033172545,0.24390062,745.75955,10298130.0,1.6039689,268.19041,276.72158,278.35455,277.61069,0.0,0.0,0.0,1.0,0.0,0.32262513,0.0,1.0,0.0,294.35
10300819.24,805.6593,2.8859754,510.20408,1768.5922,20.498644,5102.1469,5104.1136,-3335.5214,299.72385,297.15,294.15,302.16194,294.30981,1049.5549,10300819.0,0.0,0.0,0.0,293.55767,0.88837259,0.079063415,0.7,0.9,101325.0,0.89799285,-0.018703114,0.24392309,745.78473,10298476.0,1.5894994,268.20596,276.78141,278.35626,277.63769,0.0,0.0,0.0,1.0,0.0,0.32279605,0.0,1.0,0.0,294.35
10301165.53,805.83938,2.8858775,510.20408,1768.7879,20.498644,5104.1414,5104.5051,-3335.7172,299.7328,297.15,294.15,302.1713,294.31145,1042.9392,10301166.0,0.0,0.0,0.0,293.69978,0.88837259,0.079063415,0.7,0.9,101325.0,0.90208583,-0.0041071274,0.24394556,745.80992,10298823.0,1.5749035,268.22337,276.85063,278.35766,277.66818,0.0,0.0,0.0,1.0,0.0,0.32283978,0.0,1.0,0.0,294.35
10301511.82,806.01101,2.885417,510.20408,1768.7391,20.498644,5104.751,5103.5498,-3334.8107,299.74119,297.15,294.15,302.17944,294.31319,1036.3751,10301512.0,0.0026163244,0.0,0.0026163244,293.82446,0.88837259,0.079063415,0.7,0.9,101325.0,0.90639592,0.010609379,0.24396803,745.83511,10299169.0,1.5601869,268.24118,276.92365,278.35856,277.69971,0.0,0.0,0.0,1.0,0.0,0.32277243,0.0,1.0,0.0,294.35
10301858.12,806.17457,2.8846267,510.20408,1768.4731,20.498644,5104.1169,5101.3846,-3332.9115,299.74903,297.15,294.15,302.18643,294.31502,1029.4018,10301858.0,0.042252331,0.0,0.042252331,293.92613,0.88837259,0.079063415,0.7,0.9,101325.0,0.91060249,0.025440201,0.2439905,745.86029,10299515.0,1.5453561,268.25792,276.99486,278.35878,277.72982,0.0,0.0,0.0,1.0,0.0,0.32260801,0.0,1.0,0.0,294.35
10302204.41,806.33046,2.8835303,510.20408,1768.0111,20.498644,5102.3465,5098.1134,-3330.1024,299.75632,297.15,294.15,302.19234,294.31691,1021.5592,10302204.0,0.12685247,0.0,0.12685247,293.99924,0.88837259,0.079063415,0.7,0.9,101325.0,0.91438531,0.040379299,0.24401297,745.88548,10299862.0,1.530417,268.27211,277.05866,278.35816,277.75607,0.0,0.0,0.0,1.0,0.0,0.32235769,0.0,1.0,0.0,294.35
10302550.7,806.47902,2.8821516,510.20408,1767.3745,20.498644,5099.543,5093.8411,-3326.4666,299.76306,297.15,294.15,302.19722,294.31884,1012.3857,10302551.0,0.25272698,0.0,0.25272698,294.03822,0.88837259,0.079063415,0.7,0.9,101325.0,0.91742341,0.055420756,0.24403544,745.91066,10300208.0,1.5153756,268.28227,277.10942,278.3565,277.776,0.0,0.0,0.0,1.0,0.0,0.32203267,0.0,1.0,0.0,294.35
10302896.99,806.62061,2.8805154,510.20408,1766.5855,20.498644,5095.8125,5088.6767,-3322.0912,299.76927,297.15,294.15,302.20112,294.32079,1001.4231,10302897.0,0.41611266,0.0,0.41611266,294.03753,0.88837259,0.079063415,0.7,0.9,101325.0,0.91939772,0.070558537,0.2440579,745.93585,10300554.0,1.5002378,268.28696,277.14156,278.35364,277.7872,0.0,0.0,0.0,1.0,0.0,0.32164452,0.0,1.0,0.0,294.35
10303243.29,806.75554,2.8786467,510.20408,1765.6667,20.498644,5091.2599,5082.7305,-3317.0638,299.77494,297.15,294.15,302.2041,294.32275,988.22644,10303243.0,0.61336128,0.0,0.61336128,293.9918,0.88837259,0.079063415,0.7,0.90004804,101325.0,0.92,0.085786961,0.24408037,745.96103,10300901.0,1.4850094,268.28473,277.14966,278.34938,277.78731,0.0014656652,0.00031346423,0.0,1.0,0.0,0.32120493,0.0,1.0,0.0,294.35
10303589.58,806.88415,2.8765664,510.20408,1764.647,20.498644,5085.9968,5076.1244,-3311.4774,299.78009,297.15,294.15,302.20624,294.32468,973.82159,10303590.0,0.84067768,0.0,0.84067768,293.91525,0.88837259,0.079063415,0.7,0.90326001,101325.0,0.92,0.1011,0.24410283,745.98622,10301247.0,1.4696963,268.2776,277.14485,278.34313,277.7812,0.099562959,0.021658568,0.0,1.0,0.0,0.32073052,0.0,1.0,0.0,294.35
10303935.87,807.00671,2.8743791,510.20408,1763.5991,20.498644,5080.3174,5069.2524,-3305.6534,299.78474,297.15,294.15,302.20769,294.32652,959.10402,10303936.0,1.094436,0.0,1.094436,293.82209,0.88837259,0.079063415,0.7,0.9108298,101325.0,0.92,0.11649216,0.2441253,746.0114,10301593.0,1.4543042,268.26781,277.13677,278.33492,277.77318,0.33114516,0.073465847,0.0,1.0,0.0,0.32025669,0.0,1.0,0.0,294.35
10304282.16,807.12352,2.8722832,510.20408,1762.6405,20.498644,5074.8041,5062.8026,-3300.1622,299.78892,297.15,294.15,302.20881,294.3282,944.18578,10304282.0,1.3708386,0.0,1.3708386,293.71681,0.88837259,0.079063415,0.7,0.92167634,101325.0,0.92,0.13195745,0.24414776,746.03659,10301940.0,1.4388389,268.25598,277.12623,278.32519,277.76366,0.66371765,0.15055512,0.0,1.0,0.0,0.31983663,0.0,1.0,0.0,294.35
10304628.46,807.23484,2.8704687,510.20408,1761.8849,20.498644,5070.0619,5057.4353,-3295.5504,299.79271,297.15,294.15,302.20999,294.32964,929.17754,10304628.0,1.666232,0.0,1.666232,293.60384,0.88837259,0.079063415,0.7,0.93473992,101325.0,0.92,0.14749039,0.24417022,746.06177,10302286.0,1.4233059,268.24274,277.11403,278.31437,277.75309,1.0654431,0.24790809,0.0,1.0,0.0,0.31952156,0.0,1.0,0.0,294.35
10304974.75,807.34094,2.8690097,510.20408,1761.3733,20.498644,5066.4336,5053.3972,-3292.0239,299.7962,297.15,294.15,302.21151,294.33082,914.1906,10304975.0,1.9768591,0.0,1.9768591,293.48765,0.88837259,0.079063415,0.7,0.94894799,101325.0,0.92,0.16308516,0.24419268,746.08696,10302632.0,1.4077112,268.22868,277.10096,278.30293,277.74191,1.5040857,0.36039466,0.0,1.0,0.0,0.31932797,0.0,1.0,0.0,294.35
10305321.04,807.44205,2.8673978,510.20408,1760.7708,20.498644,5062.6165,5048.8302,-3288.0594,299.79946,297.15,294.15,302.21272,294.33201,899.33615,10305321.0,2.3888912,0.0,2.3888912,293.37267,0.88837259,0.079063415,0.7,0.96323414,101325.0,0.92,0.1787362,0.24421514,746.11215,10302978.0,1.3920601,268.21443,277.08784,278.2913,277.73054,1.947604,0.48295317,0.0,1.0,0.0,0.31909333,0.0,1.0,0.0,294.35
10305667.33,807.53842,2.8656227,510.20408,1760.0457,20.498644,5058.1202,5043.6268,-3283.5811,299.80247,297.15,294.15,302.21331,294.33325,884.7252,10305667.0,3.0258013,0.0,3.0258013,293.26336,0.88837259,0.079063415,0.7,0.97653022,101325.0,0.92,0.1944378,0.2442376,746.13733,10303325.0,1.3763585,268.20061,277.07547,278.27993,277.71943,2.3638974,0.61048699,0.0,1.0,0.0,0.31880039,0.0,1.0,0.0,294.35
10306013.63,807.63026,2.8638191,510.20408,1759.2746,20.498644,5053.4157,5038.2441,-3278.9696,299.80521,297.15,294.15,302.21354,294.33448,870.46896,10306014.0,3.8992913,0.0,3.8992913,293.16416,0.88837259,0.079063415,0.7,0.98776818,101325.0,0.92,0.21018432,0.24426005,746.16252,10303671.0,1.360612,268.18781,277.06463,278.26926,277.709,2.7208721,0.73791408,0.0,1.0,0.0,0.31848303,0.0,1.0,0.0,294.35
10306359.92,807.71779,2.8619219,510.20408,1758.4047,20.498644,5048.3589,5032.4168,-3274.0121,299.80768,297.15,294.15,302.21332,294.33574,856.67874,10306360.0,5.020396,0.0,5.020396,293.07954,0.88837259,0.079063415,0.7,0.99587875,101325.0,0.92,0.22597012,0.24428251,746.1877,10304017.0,1.3448262,268.17667,277.05615,278.25974,277.69969,2.9863973,0.86014506,0.0,1.0,0.0,0.31811354,0.0,1.0,0.0,294.35
10306706.21,807.80121,2.85974,510.20408,1757.3001,20.498644,5042.3649,5025.4214,-3268.1213,299.80985,297.15,294.15,302.21233,294.33714,843.46514,10306706.0,6.3998554,0.0,6.3998554,293.01393,0.88837259,0.079063415,0.7,0.99979775,101325.0,0.92,0.24178947,0.24430496,746.21289,10304364.0,1.3290069,268.1678,277.0508,278.25182,277.69195,3.1284919,0.97210377,0.0,1.0,0.0,0.31762467,0.0,1.0,0.0,294.35
10307052.51,793.77021,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.31346,831.68134,10307053.0,8.0490512,0.0,8.0490512,292.97199,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.2576367,0.24432742,746.23807,10304710.0,1.3131596,268.16113,277.0483,278.2455,277.68577,3.1498017,1.0748203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10307398.8,775.27886,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.29289,822.97453,10307399.0,9.9783482,0.0,9.9783482,292.95373,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.273506,0.24434987,746.26326,10305056.0,1.2972903,268.15533,277.04619,278.23999,277.68038,3.1296985,1.1811396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10307745.09,757.65715,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.27425,816.7851,10307745.0,12.199531,0.0,12.199531,292.95404,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.28939161,0.24437232,746.28844,10305403.0,1.2814047,268.15049,277.0444,278.2354,277.6759,3.0806215,1.2906186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10308091.38,740.86166,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.2534,812.42598,10308091.0,14.722643,0.0,14.722643,292.9675,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.30528762,0.24439477,746.31363,10305749.0,1.2655087,268.14681,277.04301,278.23191,277.67249,3.0108182,1.4019905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10308437.68,724.85603,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.22969,809.22154,10308438.0,17.559601,0.0,17.559601,292.98882,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.3211881,0.24441722,746.33881,10306095.0,1.2496082,268.14448,277.04211,278.22971,277.67034,2.9284061,1.5140007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10308783.97,709.60108,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.20352,806.48895,10308784.0,20.689051,0.0,20.689051,293.01264,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.33708701,0.24443967,746.364,10306442.0,1.2337093,268.14368,277.04177,278.22896,277.66961,2.8415824,1.6253896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10309130.26,695.0631,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.17549,803.54861,10309130.0,23.950554,0.0,23.950554,293.03362,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.35297822,0.24446212,746.38919,10306788.0,1.2178181,268.14461,277.04208,278.22986,277.67048,2.7585113,1.7348966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10309476.55,681.2074,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.14616,799.72066,10309477.0,27.316227,0.0,27.316227,293.04643,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.3688555,0.24448456,746.41437,10307134.0,1.2019408,268.14746,277.04311,278.23256,277.67313,2.6873557,1.8412658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10309822.85,668.00248,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.11599,794.32426,10309823.0,30.782494,0.0,30.782494,293.04571,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.38471247,0.24450701,746.43956,10307481.0,1.1860839,268.15241,277.04494,278.23726,277.67772,2.6362933,1.9432362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10310169.14,655.41769,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.08537,786.67905,10310169.0,34.345683,0.0,34.345683,293.02614,0.88837259,0.079063415,0.7,1.0,101325.0,0.92,0.40054263,0.24452945,746.46474,10307827.0,1.1702537,268.15966,277.04766,278.24413,277.68443,2.6134943,2.0395491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10310515.43,643.42453,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.0546,775.89424,10310515.0,38.00209,0.0,38.00209,292.98048,0.88837259,0.079063415,0.69977924,1.0,101325.0,0.92,0.41633935,0.2445519,746.48993,10308173.0,1.154457,268.16752,277.05145,278.25344,277.69354,2.625432,2.1270201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10310861.72,631.99403,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,294.02394,759.092,10310862.0,41.748163,0.0,41.748163,292.8835,0.88837259,0.079063415,0.6966792,1.0,101325.0,0.92,0.43209576,0.24457434,746.51511,10308520.0,1.1387006,268.15363,277.05776,278.26639,277.70619,2.65542,2.1821451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10311208.02,621.09972,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,293.99364,736.44405,10311208.0,45.580089,0.0,45.580089,292.73685,0.88837259,0.079063415,0.69040349,1.0,101325.0,0.92,0.44780493,0.24459678,746.5403,10308866.0,1.1229914,268.11598,277.06704,278.28269,277.72213,2.6945406,2.2042102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10311554.31,610.71767,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,293.96383,709.08033,10311554.0,49.494414,0.0,49.494414,292.55073,0.88837259,0.079063415,0.68156847,1.0,101325.0,0.92,0.46345953,0.24461922,746.56548,10309212.0,1.1073368,268.06078,277.07928,278.30166,277.74067,2.7397348,2.2007134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10311900.6,600.82239,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,293.93442,678.15482,10311901.0,53.487246,0.0,53.487246,292.33554,0.88837259,0.079063415,0.67080359,1.0,101325.0,0.92,0.47905232,0.24464166,746.59067,10309559.0,1.091744,267.99427,277.09447,278.32257,277.7611,2.7879146,2.1792814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.65
10312246.89,591.3931,1.0,0.0,0.0,0.0,0.0,-5.2687836e-12,0.0,301.01112,303.15,288.15,297.68093,293.90543,644.80016,10312247.0,57.554749,0.0,57.554749,292.1015,0.88837259,0.079063415,0.65872669,1.0,101325.0,0.92,0.49457543,0.2446641,746.61585,10309905.0,1.0762209,267.92218,277.11264,278.34471,277.78275,2.8360083,2.1474351,0.0,0.0,0.0,0.0068426369,0.0,0.0,0.0,293.65
10312593.19,582.40547,1.1679886,510.20408,1129.4346,20.498644,4579.7602,1319.1678,-189.73319,298.48344,303.15,288.15,299.39824,293.8782,610.16492,10312593.0,61.666311,0.0,61.666311,291.85896,0.88837259,0.079063415,0.64596424,1.0,101325.0,0.92,0.51002117,0.24468653,746.64104,10310251.0,1.0607752,267.84961,277.13375,278.36737,277.8049,2.8809435,2.1127641,0.0,1.0,0.0,0.016906031,0.0,1.0,0.0,293.65
10312939.48,573.84033,1.2382584,510.20408,1143.2432,20.498644,2615.9947,1415.6316,-272.38841,297.66615,303.15,288.15,298.43629,293.85707,575.38889,10312939.0,65.80024,0.0,65.80024,291.61819,0.88837259,0.079063415,0.63313799,1.0,101325.0,0.92,0.52538118,0.24470897,746.66623,10310598.0,1.0454152,267.78087,277.15784,278.38985,277.82686,2.9196347,2.0828321,0.0,1.0,0.0,0.023948825,0.0,1.0,0.0,293.65
10313285.77,565.67709,1.2846458,510.20408,1152.6133,20.498644,1993.1505,1480.7003,-328.08695,297.34725,303.15,288.15,298.09131,293.84053,541.61409,10313286.0,69.950361,0.0,69.950361,291.3895,0.88837259,0.079063415,0.62087087,1.0,101325.0,0.92,0.54064715,0.2447314,746.69141,10310944.0,1.0301492,267.7195,277.18488,278.41141,277.84794,2.9490185,2.0651928,0.0,1.0,0.0,0.028712483,0.0,1.0,0.0,293.65
10313632.06,557.89734,1.3188579,510.20408,1159.7051,20.498644,1801.5936,1529.4865,-369.78137,297.20041,303.15,288.15,297.9482,293.82663,509.98392,10313632.0,74.110558,0.0,74.110558,291.18319,0.88837259,0.079063415,0.60978656,1.0,101325.0,0.92,0.55581019,0.24475384,746.7166,10311290.0,1.0149861,267.66848,277.21488,278.43137,277.86744,2.9660082,2.0674263,0.0,1.0,0.0,0.032292771,0.0,1.0,0.0,293.65
10313978.36,550.48302,1.3479415,510.20408,1165.8553,20.498644,1753.808,1571.505,-405.64971,297.11529,303.15,288.15,297.87595,293.81411,481.63974,10313978.0,78.274687,0.0,78.274687,291.00956,0.88837259,0.079063415,0.60050763,1.0,101325.0,0.92,0.57086127,0.24477627,746.74178,10311637.0,0.99993506,267.63032,277.24784,278.44899,277.88467,2.9675339,2.0970894,0.0,1.0,0.0,0.035382877,0.0,1.0,0.0,293.65
10314324.65,543.41689,1.3754165,510.20408,1171.7568,20.498644,1755.608,1611.6537,-439.89697,297.05448,303.15,288.15,297.83126,293.80233,458.74769,10314325.0,82.436615,0.0,82.436615,290.90779,0.88837259,0.079063415,0.5941174,1.0,101325.0,0.92068868,0.58579094,0.2447987,746.76697,10311983.0,0.98500539,267.61113,277.28768,278.4634,277.90366,2.9520168,2.1450902,0.0,1.0,0.0,0.038341894,0.0,1.0,0.0,293.65
10314670.94,536.68243,1.4027117,510.20408,1177.7,20.498644,1775.712,1651.9739,-474.27386,297.005,303.15,288.15,297.79943,293.79102,442.6071,10314671.0,86.590199,0.0,86.590199,290.90552,0.88837259,0.079063415,0.59100545,1.0,101325.0,0.92273862,0.60058929,0.24482113,746.79215,10312329.0,0.97020704,267.61317,277.33787,278.4746,277.9292,2.9224563,2.1931864,0.0,1.0,0.0,0.041320379,0.0,1.0,0.0,293.65
10315017.23,530.26395,1.4300484,510.20408,1183.7274,20.498644,1803.2131,1692.7876,-509.06021,296.96216,303.15,288.15,297.77507,293.78012,432.52673,10315017.0,90.729322,0.0,90.729322,290.98224,0.88837259,0.079063415,0.59048435,1.0,101325.0,0.92583245,0.6152463,0.24484356,746.81734,10312676.0,0.95555003,267.63165,277.39609,278.48337,277.9598,2.8825055,2.2412826,0.0,1.0,0.0,0.044341207,0.0,1.0,0.0,293.65
10315363.53,524.14722,1.4571401,510.20408,1189.7723,20.498644,1833.8461,1733.6652,-543.89292,296.92412,303.15,288.15,297.75581,293.76966,427.82726,10315364.0,94.847807,0.0,94.847807,291.11749,0.88837259,0.079063415,0.59187057,1.0,101325.0,0.9296514,0.62975104,0.24486599,746.84252,10313022.0,0.94104529,267.66225,277.46,278.49049,277.99394,2.8357837,2.2893788,0.0,1.0,0.0,0.047371451,0.0,1.0,0.0,293.65
10315709.82,518.31728,1.4835615,510.20408,1195.7343,20.498644,1865.5964,1773.9455,-578.21115,296.88996,303.15,288.15,297.74033,293.75972,427.80487,10315710.0,98.939587,0.0,98.939587,291.29054,0.88837259,0.079063415,0.59447254,1.0,101325.0,0.93387369,0.64409289,0.24488842,746.86771,10313368.0,0.92670344,267.70077,277.52723,278.49675,278.0301,2.7859373,2.3374749,0.0,1.0,0.0,0.050360679,0.0,1.0,0.0,293.65
10316056.11,512.7616,1.5088918,510.20408,1201.5104,20.498644,1897.2864,1812.9494,-611.43906,296.85916,303.15,288.15,297.72775,293.75034,431.78306,10316056.0,103.00177,0.0,103.00224,291.48089,0.88837259,0.079063415,0.59760506,1.0,101325.0,0.93817958,0.65825977,0.24491084,746.89289,10313715.0,0.91253655,267.74308,277.59545,278.50293,278.06676,2.7365987,2.3855711,0.0,1.0,0.0,0.053256735,0.0,1.0,0.0,293.65
10316402.4,507.4664,1.5327713,510.20408,1207.007,20.498644,1928.0875,1850.0658,-643.05879,296.83132,303.15,288.15,297.71732,293.7416,439.05853,10316402.0,107.03986,0.0,107.04216,291.6679,0.88837259,0.079063415,0.60057946,1.0,101325.0,0.94224877,0.67224032,0.24493327,746.91808,10314061.0,0.898556,267.78487,277.6623,278.50981,278.10241,2.6913964,2.4336673,0.0,1.0,0.0,0.056012044,0.0,1.0,0.0,293.65
10316748.7,502.42016,1.5548988,510.20408,1212.1414,20.498644,1957.3523,1884.7574,-672.61604,296.80607,303.15,288.15,297.70844,293.73353,448.94931,10316749.0,111.05412,0.0,111.05918,291.83094,0.88837259,0.079063415,0.6027069,1.0,101325.0,0.94575988,0.68602153,0.24495569,746.94327,10314407.0,0.88477479,267.8217,277.72544,278.51817,278.13556,2.6539807,2.4817635,0.0,1.0,0.0,0.058584157,0.0,1.0,0.0,293.65
10317094.99,497.61066,1.5750327,510.20408,1216.8421,20.498644,1984.5513,1916.5661,-699.72407,296.7831,303.15,288.15,297.70055,293.72615,460.75934,10317095.0,115.04461,0.0,115.05281,291.94949,0.88837259,0.079063415,0.6033019,1.0,101325.0,0.94839393,0.69959089,0.24497811,746.96845,10314754.0,0.87120543,267.84907,277.7825,278.52881,278.16473,2.6279671,2.5298597,0.0,1.0,0.0,0.060936211,0.0,1.0,0.0,293.65
10317441.28,493.02714,1.5929652,510.20408,1221.0444,20.498644,2009.2228,1945.0813,-724.03694,296.76212,303.15,288.15,297.69315,293.71951,473.80085,10317441.0,119.0113,0.0,119.02248,292.00286,0.88837259,0.079063415,0.60167411,1.0,101325.0,0.94982903,0.71293458,0.24500054,746.99364,10315100.0,0.85786175,267.8625,277.83115,278.5425,278.1884,2.6170093,2.5779559,0.0,1.0,0.0,0.063034671,0.0,1.0,0.0,293.65
10317787.58,488.65908,1.6085155,510.20408,1224.687,20.498644,2030.9603,1969.928,-745.24103,296.74283,303.15,288.15,297.68578,293.71361,504.52139,10317788.0,122.95419,0.0,122.9677,291.88259,0.88837259,0.079063415,0.59378114,1.0,101325.0,0.94992103,0.7260388,0.24502296,747.01882,10315446.0,0.84475753,267.83742,277.87043,278.56137,278.20767,2.622526,2.6260521,0.0,1.0,0.0,0.064846721,0.0,1.0,0.0,293.65
10318133.87,484.49583,1.6213282,510.20408,1227.6506,20.498644,2049.1638,1990.4245,-762.77391,296.72497,303.15,288.15,297.67787,293.70854,629.96021,10318134.0,126.8733,0.0,126.88792,291.19048,0.88837259,0.079063415,0.56433166,1.0,101325.0,0.94940523,0.73888894,0.24504538,747.04401,10315792.0,0.83190739,267.68945,277.90611,278.59187,278.23407,2.6350659,2.6741483,0.0,1.0,0.0,0.066304305,0.0,1.0,0.0,293.65
10318480.16,480.52815,1.6310663,510.20408,1229.8404,20.498644,2063.1674,2005.9512,-776.1108,296.70824,303.15,288.15,297.6688,293.70434,839.53518,10318480.0,130.7686,0.0,130.78261,290.0086,0.88837259,0.079063415,0.51608853,1.0,101325.0,0.9484988,0.75146983,0.24506779,747.06919,10316139.0,0.8193265,267.45966,277.93938,278.63276,278.26792,2.6519653,2.7222445,0.0,1.0,0.0,0.067359861,0.0,1.0,0.0,293.65
10318826.45,476.74666,1.6377112,510.20408,1231.2501,20.498644,2072.7857,2016.4322,-785.18204,296.69236,303.15,288.15,297.65822,293.70097,1109.4583,10318826.0,134.64013,0.0,134.65127,288.48875,0.88837259,0.079063415,0.45445906,1.0,101325.0,0.94730883,0.76376614,0.24509021,747.09438,10316485.0,0.80703019,267.19312,277.97054,278.6817,278.30766,2.6719631,2.7703407,0.0,1.0,0.0,0.068013539,0.0,1.0,0.0,293.65
10319172.75,473.1429,1.6413556,510.20408,1231.9055,20.498644,2078.0508,2021.9951,-790.08952,296.67708,303.15,288.15,297.6459,293.69838,1416.0685,10319173.0,138.48784,0.0,138.49332,286.78203,0.88837259,0.079063415,0.38482263,1.0,101325.0,0.9459418,0.77576125,0.24511263,747.11956,10316831.0,0.79503508,266.9056,277.99987,278.73639,278.35176,2.6938044,2.8184369,0.0,1.0,0.0,0.068281924,0.0,1.0,0.0,293.65
10319519.04,469.70816,1.6421731,510.20408,1231.8563,20.498644,2079.1369,2022.9214,-791.06506,296.66214,303.15,288.15,297.63174,293.69647,1735.5929,10319519.0,142.3023,0.0,142.29828,285.04005,0.88837259,0.079063415,0.31258269,1.0,101325.0,0.94450474,0.78743923,0.24513504,747.14475,10317178.0,0.7833571,266.58851,278.02767,278.79451,278.39868,2.7162288,2.8665331,0.0,1.0,0.0,0.068193892,0.0,1.0,0.0,293.65
10319865.33,466.43496,1.640477,510.20408,1231.1892,20.498644,2076.4126,2019.7377,-788.54843,296.64738,303.15,288.15,297.61575,293.69515,2044.294,10319865.0,145.97069,0.0,145.9479,283.41449,0.88837259,0.079063415,0.24313637,1.0,101325.0,0.94310445,0.79878199,0.24515746,747.16993,10317524.0,0.77201434,266.23041,278.0542,278.85373,278.4469,2.7379773,2.9146293,0.0,1.0,0.0,0.067796732,0.0,1.0,0.0,293.65
