time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10266030.0,0.0,1.0,0.0,0.1974140666356818,0.0,1.0,0.0,293.65,400.70331605275743,2.6010399194251383,510.20408163265313,1505.8615188191104,20.498644281163177,3755.0727893271924,3916.8059235746755,-2410.9444047558795,296.3043180992888,303.15,288.15,298.157327167677,293.4659826220634,3000.0,10266030.0,35.89610416666667,0.0,36.150942829457364,290.948034375,0.8883725892651138,0.07906341511534314,0.29722578125000004,0.9,101325.0,0.71,0.023635722447330698,0.24166016836880436,743.254550279567,10263683.720379174,1.5471606043475659,267.820263664962,275.64744247159086,280.75174531249996,278.4565914616254,5.146480317894481,2.5739397321428577
10266060.0,0.0,1.0,0.0,0.19798821174624187,0.0,1.0,0.0,293.65,400.70039527648845,2.603948707779317,510.20408163265313,1507.0752007802225,20.498644281163177,3762.5667869887247,3924.346521597915,-2417.2713208255773,296.3103441735319,303.15,288.15,298.1669609277953,293.4657162769786,3000.0,10266060.0,35.39246502057613,0.0,35.65407268638147,290.8665898148148,0.8883725892651138,0.07906341511534314,0.2944590277777778,0.9,101325.0,0.71,0.02234890831347225,0.24166212433035172,743.2567321506872,10263713.723260766,1.5484474184814243,267.80188248461764,275.64562984006733,280.74975879629625,278.4547819076901,5.147515521357213,2.5571657509157513
10266090.0,0.0,1.0,0.0,0.19856225006485967,0.0,1.0,0.0,293.65,400.6974866448722,2.606848116854552,510.20408163265313,1508.2885639502006,20.498644281163177,3770.053177751177,3931.879202606837,-2423.5906386457755,296.3163725008881,303.15,288.15,298.17659310367463,293.46545110649225,3000.0,10266090.0,34.89138143004115,0.0,35.159327220308164,290.7853077546296,0.8883725892651138,0.07906341511534314,0.2917002604166667,0.9,101325.0,0.71,0.021062910354133324,0.2416640802840484,743.2589140218025,10263743.726142291,1.5497334164407632,267.78343461544904,275.64389075652355,280.74774380787034,278.4529464143088,5.148596479111099,2.5405291323260077
10266120.0,0.0,1.0,0.0,0.19913619074621464,0.0,1.0,0.0,293.65,400.6945901074109,2.6097381934430404,510.20408163265313,1509.501622758869,20.498644281163177,3777.532040616432,3939.4040379780686,-2429.902415252603,296.3224030636712,303.15,288.15,298.18622371962243,293.46518709097745,3000.0,10266120.0,34.39288888888889,0.0,34.66674935400517,290.7042,0.8883725892651138,0.07906341511534314,0.28895000000000004,0.9,101325.0,0.71,0.01977773250236181,0.2416660362298941,743.261095892913,10263773.729023747,1.5510185942925347,267.7649218678175,275.64222727272727,280.7457,278.4510846650353,5.149724857703169,2.5240384615384617
10266150.0,0.0,1.0,0.0,0.1997100420136057,0.0,1.0,0.0,293.65,400.6917056138168,2.612618978578454,510.20408163265313,1510.7143896698885,20.498644281163177,3785.0034456960184,3946.921085663117,-2436.2066959292906,296.3284358445474,303.15,288.15,298.1958527955656,293.4649242124299,3000.0,10266150.0,33.8970228909465,0.0,34.17638201024021,290.6232783564815,0.8883725892651138,0.07906341511534314,0.2862087673611111,0.9,101325.0,0.71,0.018493378695220386,0.24166799216788895,743.2632777640184,10263803.731905136,1.5523029480996762,267.746346169325,275.64064144044613,280.74362702546296,278.4491963434183,5.150902323680452,2.5077023237179494
10266180.0,0.0,1.0,0.0,0.20028381099994907,0.0,1.0,0.0,293.65,400.68883311401123,2.6154905067179364,510.20408163265313,1511.9268748487548,20.498644281163177,3792.467452631922,3954.4303880186358,-2442.5035131691484,296.3344708264883,303.15,288.15,298.2054803461581,293.4646624547263,3000.0,10266180.0,33.403818930041155,0.0,33.68826811178103,290.54255462962965,0.8883725892651138,0.07906341511534314,0.2834770833333334,0.9,101325.0,0.71,0.01720985287361043,0.2416699480980328,743.265459635119,10263833.734786456,1.5535864739212861,267.7277095682087,275.6391353114478,280.74152453703704,278.4472811330019,5.1521305435899745,2.4915293040293043
10266210.0,0.0,1.0,0.0,0.20085750357032262,0.0,1.0,0.0,293.65,400.68597255812375,2.6183528048295908,510.20408163265313,1513.1390857916556,20.498644281163177,3799.924108837547,3961.9319693798643,-2448.792883564505,296.34050799271523,303.15,288.15,298.2151063797845,293.46440180391266,3000.0,10266210.0,32.913312499999996,0.0,33.20245058139535,290.462040625,0.8883725892651138,0.07906341511534314,0.28075546875,0.9,101325.0,0.71,0.01592715898250119,0.2416719040203257,743.2676415062147,10263863.73766771,1.5548691678123954,267.7090142366187,275.6377109375,280.73939218749996,278.4453387173251,5.1534111839787675,2.475527987637363
10266240.0,0.0,1.0,0.0,0.2014311241331358,0.0,1.0,0.0,293.65,400.6831238964913,2.6212058914912624,510.20408163265313,1514.351026931308,20.498644281163177,3807.373445958577,3969.425833578188,-2455.0748065968496,296.34654732662915,303.15,288.15,298.2247308966014,293.46414224851014,3000.0,10266240.0,32.425539094650205,0.0,32.71897234185089,290.3817481481482,0.8883725892651138,0.07906341511534314,0.2780444444444445,0.9,101325.0,0.71,0.014645300971022124,0.2416738599347673,743.2698233773052,10263893.740548894,1.5561510258238744,267.69026247377616,275.63637037037034,280.7372296296296,278.44336877992197,5.15474591139386,2.45970695970696
10266270.0,0.0,1.0,0.0,0.20200467539974376,0.0,1.0,0.0,293.65,400.6802870796572,2.6240497754797576,510.20408163265313,1515.5626991333138,20.498644281163177,3814.8154826195805,3976.9119603862673,-2461.349261180099,296.3525888117444,303.15,288.15,298.2343538899279,293.46388377990564,3000.0,10266270.0,31.940534207818928,0.0,32.2378763159154,290.3016890046296,0.8883725892651138,0.07906341511534314,0.27534453125,0.9,101325.0,0.71,0.013364282792021953,0.24167581584135767,743.272005248391,10263923.74343001,1.5574320440028746,267.6714567090034,275.6351156618266,280.7350365162037,278.4413710043212,5.15613639238228,2.4440748054029307
10266300.0,0.0,1.0,0.0,0.2025781581587959,0.0,1.0,0.0,293.65,400.6774620583706,2.626884454805426,510.20408163265313,1516.7740992253866,20.498644281163177,3822.2502173309717,3984.3903027066713,-2467.6162034137164,296.35863243160054,303.15,288.15,298.2439753423809,293.4636263927165,3000.0,10266300.0,31.458333333333332,0.0,31.759205426356587,290.221875,0.8883725892651138,0.07906341511534314,0.27265625,0.9,101325.0,0.71,0.012084108402829585,0.2416777717400969,743.2741871194717,10263953.746311057,1.558712218392067,267.65259950462394,275.63394886363636,280.73281249999997,278.4393450740462,5.157584293491056,2.42864010989011
10266330.0,0.0,1.0,0.0,0.20315157100719786,0.0,1.0,0.0,293.65,400.6746487835853,2.6297099153264307,510.20408163265313,1517.98521943479,20.498644281163177,3829.6776267276236,3991.860782866635,-2473.8755634716517,296.36467816966126,303.15,288.15,298.25359522483075,293.46337008522585,3000.0,10266330.0,30.978971965020577,0.0,31.283002595942193,290.1423179398148,0.8883725892651138,0.07906341511534314,0.26998012152777784,0.9,101325.0,0.71,0.01080478176461197,0.24167972763098464,743.2763689905473,10263983.749192037,1.5599915450302846,267.63369355872527,275.6328720275673,280.7305572337963,278.43729067261523,5.159091281267217,2.413411458333334
10266360.0,0.0,1.0,0.0,0.20372493007782652,0.0,1.0,0.0,293.65,400.67184720645935,2.6325262428554286,510.20408163265313,1519.1960884993027,20.498644281163177,3837.0977261716876,3999.323571017733,-2480.127482561536,296.3707260094026,303.15,288.15,298.2632135287327,293.4631148265717,3000.0,10266360.0,30.50248559670782,0.0,30.809310747439945,290.0630296296296,0.8883725892651138,0.07906341511534314,0.2673166666666667,0.9,101325.0,0.71,0.009526306842667864,0.24168168351402086,743.2785508616181,10264013.752072949,1.5612700199522287,267.61474170778035,275.63188720538716,280.72827037037035,278.435207483541,5.160659022257793,2.3983974358974365
10266390.0,0.0,1.0,0.0,0.20429841981193714,0.0,1.0,0.0,293.65,400.66905727835325,2.6353344740299565,510.20408163265313,1520.4070859210349,20.498644281163177,3844.5111046573365,4006.781208087129,-2486.3741221798487,296.3767759361799,303.15,288.15,298.27283055266065,293.4628603061817,3000.0,10266390.0,30.02890972222222,0.0,30.33817280361757,289.984021875,0.8883725892651138,0.07906341511534314,0.26466640625000004,0.9,101325.0,0.71,0.008248687606453142,0.24168363938920562,743.2807327326841,10264043.754953792,1.5625476391884434,267.5957469291221,275.63099644886364,280.7259515625,278.4330951903304,5.16228918300981,2.383606627747253
10266420.0,0.0,1.0,0.0,0.20487219036990673,0.0,1.0,0.0,293.65,400.6662789508303,2.6381354254959093,510.20408163265313,1521.6185199541483,20.498644281163177,3851.9187988185854,4014.2357215816924,-2492.6172017066456,296.3828279393044,303.15,288.15,298.2824468376794,293.4626062715175,3000.0,10266420.0,29.558279835390948,0.0,29.869631687242798,289.9053064814815,0.8883725892651138,0.07906341511534314,0.26202986111111115,0.9,101325.0,0.71,0.0069719280299394,0.24168559525653874,743.2829146037449,10264073.757834569,1.5638243987649572,267.5767123432664,275.6302018097643,280.72360046296296,278.430953476485,5.163983430070301,2.3690476190476195
10266450.0,0.0,1.0,0.0,0.2054462497212633,0.0,1.0,0.0,293.65,400.6635121756549,2.64092909532377,510.20408163265313,1522.8304026131514,20.498644281163177,3859.321691571166,4021.687117504682,-2498.856714919804,296.3888820122755,303.15,288.15,298.29206284780133,293.46235270736315,3000.0,10266450.0,29.09063143004115,0.0,29.403730321083355,289.8268952546296,0.8883725892651138,0.07906341511534314,0.2594075520833334,0.9,101325.0,0.71,0.005696032090773739,0.24168755111602022,743.2850964748009,10264103.760715276,1.5651002947041228,267.5576412160797,275.6295053398569,280.721216724537,278.4287820255002,5.165743429986291,2.35472899496337
10266480.0,0.0,1.0,0.0,0.20602046018255515,0.0,1.0,0.0,293.65,400.6607569047923,2.6437146691162763,510.20408163265313,1524.0424422407118,20.498644281163177,3866.7199493369053,4029.133360907565,-2505.090918587795,296.39493815058506,303.15,288.15,298.3016786681414,293.46209984080275,3000.0,10266480.0,28.626,0.0,28.940511627906975,289.7488,0.8883725892651138,0.07906341511534314,0.2568000000000001,0.9,101325.0,0.71,0.004421003771235998,0.24168950696765,743.2872783458519,10264133.763595914,1.5663753230236606,267.53853696078437,275.6289090909091,280.7188,278.4265805208659,5.167570849304811,2.3406593406593412
10266510.0,0.0,1.0,0.0,0.20659456943934196,0.0,1.0,0.0,293.65,400.65801309040734,2.646490715795609,510.20408163265313,1525.2541079810671,20.498644281163177,3874.1127097992407,4036.5708360010076,-2511.316728093021,296.400996347681,303.15,288.15,298.3112938342094,293.46184808877786,3000.0,10266510.0,28.16442103909465,0.0,28.480018530481384,289.67103252314814,0.8883725892651138,0.07906341511534314,0.2542077256944445,0.9,101325.0,0.71,0.00314684705766477,0.2416914628114279,743.289460216898,10264163.766476486,1.5676494797372318,267.51940313979935,275.62841511468855,280.7163499421296,278.4243486460658,5.169467354572888,2.3268472413003667
10266540.0,0.0,1.0,0.0,0.20716825212035353,0.0,1.0,0.0,293.65,400.6552806848635,2.6492554328149853,510.20408163265313,1526.4647163240375,20.498644281163177,3881.498045835506,4043.9949427218417,-2517.5302264360644,296.4070565901636,303.15,288.15,298.3209073072772,293.461597988251,3000.0,10266540.0,27.70593004115226,0.0,28.022293951574312,289.5936046296296,0.8883725892651138,0.07906341511534314,0.25163125000000003,0.9,101325.0,0.71,0.0018735659407487226,0.2416934186473541,743.2916420879392,10264193.76935699,1.5689227608541478,267.5002434664101,275.62802546296297,280.7138662037037,278.42208608457736,5.171434612337554,2.313301282051283
10266570.0,0.0,1.0,0.0,0.20774115218052117,0.0,1.0,0.0,293.65,400.6525596407227,2.65200688639999,510.20408163265313,1527.6735194123182,20.498644281163177,3888.8731408864282,4051.400693652377,-2523.727174276955,296.41311885325706,303.15,288.15,298.33051756262563,293.4613501252625,3000.0,10266570.0,27.250562499999997,0.0,27.567380813953488,289.516528125,0.8883725892651138,0.07906341511534314,0.24907109375000003,0.9,101325.0,0.71,0.000601164415683364,0.24169537447542816,743.2938239589752,10264223.772237424,1.5701951623792132,267.4810618062645,275.62774218749996,280.71134843749996,278.41979251987203,5.173474289145834,2.3000300480769234
10266600.0,0.0,1.0,0.0,0.20831292083692357,0.0,1.0,0.0,293.65,400.649849910744,2.6547432200909657,510.20408163265313,1528.879784139931,20.498644281163177,3896.2345900636374,4058.783241279621,-2529.903457063862,296.41918309731756,303.15,288.15,298.3401227459725,293.4611050716378,3000.0,10266600.0,26.798353909465018,0.0,27.11532204038664,289.43981481481484,0.8883725892651138,0.07906341511534314,0.24652777777777782,0.9,101325.0,0.71,-0.0006703535184675591,0.24169733029565021,743.2960058300064,10264253.775117792,1.5714666803133641,267.4618621786895,275.62756734006734,280.70879629629627,278.4174676354148,5.175588051544759,2.287042124542125
10266630.0,0.0,1.0,0.0,0.2088832471817825,0.0,1.0,0.0,293.65,400.6471514478828,2.657462814625627,510.20408163265313,1530.0828560303103,20.498644281163177,3903.578749574114,4066.138293196727,-2536.055437101566,296.425249265807,303.15,288.15,298.34972085736626,293.4608633341064,3000.0,10266630.0,26.349339763374488,0.0,26.666160553641497,289.3634765046296,0.8883725892651138,0.07906341511534314,0.2440018229166667,0.9,101325.0,0.71,-0.0019409838578843264,0.24169928610802044,743.2981877010326,10264283.77799809,1.5727373106527809,267.4426487578246,275.62750297243264,280.70620943287037,278.41511111466446,5.177777566081358,2.274346096611722
10266660.0,0.0,1.0,0.0,0.2094518807563537,0.0,1.0,0.0,293.65,400.6444642052902,2.6601644054723077,510.20408163265313,1531.2822063816955,20.498644281163177,3910.9020771623163,4073.4624201496863,-2542.1802138436155,296.4313172848603,303.15,288.15,298.3593099321712,293.4606253169819,3000.0,10266660.0,25.903555555555553,0.0,26.219939276485785,289.287525,0.8883725892651138,0.07906341511534314,0.24149375000000003,0.9,101325.0,0.71,-0.0032107225945661177,0.24170124191253817,743.3003695720539,10264313.78087832,1.5740070493894627,267.4234258735685,275.6275511363636,280.70358749999997,278.4127226410727,5.180044499302658,2.2619505494505496
10266690.0,0.0,1.0,0.0,0.21001864708213158,0.0,1.0,0.0,293.65,400.6417881363121,2.662847158342102,510.20408163265313,1532.4774647432278,20.498644281163177,3918.201429666472,4080.7532622148124,-2548.2757974204296,296.4373870643663,303.15,288.15,298.3688882009633,293.46039129669714,3000.0,10266690.0,25.46103677983539,0.0,25.776701131687243,289.2119721064815,0.8883725892651138,0.07906341511534314,0.23900407986111116,0.9,101325.0,0.71,-0.004479565715906686,0.24170319770920368,743.3025514430701,10264343.783758484,1.5752758925108032,267.4041980123345,275.6277138836279,280.70093015046297,278.4103018980852,5.18239051775569,2.2498640682234434
10266720.0,0.0,1.0,0.0,0.2105834578875402,0.0,1.0,0.0,293.65,400.63912319448826,2.6655107091325534,510.20408163265313,1533.6684403353424,20.498644281163177,3925.4743026804804,4088.0096519724757,-2554.3412116500067,296.443458500357,303.15,288.15,298.37845422006865,293.46016140526103,3000.0,10266720.0,25.021818930041153,0.0,25.33648904201359,289.13682962962963,0.8883725892651138,0.07906341511534314,0.23653333333333337,0.9,101325.0,0.71,-0.00574750920526812,0.24170515349801686,743.3047333140817,10264373.786638578,1.5765438360001647,267.3849698176107,275.62799326599327,280.698237037037,278.4078485691403,5.184817287987481,2.2380952380952386
10266750.0,0.0,1.0,0.0,0.21114631754001162,0.0,1.0,0.0,293.65,400.6364693335518,2.6681551953661704,510.20408163265313,1534.8551355575328,20.498644281163177,3932.7190138983683,4095.2317040722787,-2560.3765685305652,296.4495314784613,303.15,288.15,298.38800697326013,293.4599356200921,3000.0,10266750.0,24.5859375,0.0,24.89934593023256,289.062109375,0.8883725892651138,0.07906341511534314,0.23408203125000004,0.9,101325.0,0.71,-0.007014549041030049,0.2417071092789776,743.3069151850881,10264403.789518604,1.5778108758359266,267.36574609032147,275.62839133522726,280.69550781249995,278.40536233766977,5.187326476545061,2.2266526442307697
10266780.0,0.0,1.0,0.0,0.21170732654608632,0.0,1.0,0.0,293.65,400.63382650742824,2.6707812632124064,510.20408163265313,1536.0377533782462,20.498644281163177,3939.934833917068,4102.420851309499,-2566.383097968466,296.4556058781725,303.15,288.15,298.39754594630614,293.459713758769,3000.0,10266780.0,24.153427983539093,0.0,24.465314719111877,288.98782314814815,0.8883725892651138,0.07906341511534314,0.2316506944444445,0.9,101325.0,0.71,-0.008280681197359918,0.24170906505208592,743.3090970560894,10264433.792398563,1.5790770079922565,267.34653178898736,275.62891014309764,280.6927421296296,278.4028428870982,5.189919749975458,2.2155448717948723
10266810.0,0.0,1.0,0.0,0.21226668255917067,0.0,1.0,0.0,293.65,400.6311946702344,2.6733900654744818,510.20408163265313,1537.2166995230737,20.498644281163177,3947.122072421367,4109.579852986457,-2572.3631534818255,296.46168157769966,303.15,288.15,298.4070711783061,293.459495477948,3000.0,10266810.0,23.724325874485597,0.0,24.03443833141927,288.9139827546296,0.8883725892651138,0.07906341511534314,0.22923984375000003,0.9,101325.0,0.71,-0.0095459016441235,0.2417110208173416,743.3112789270859,10264463.795278452,1.58034222843902,267.327332029678,275.62955174137204,280.6899396412037,278.40028990084295,5.192598774825702,2.2047805059523817
10266840.0,0.0,1.0,0.0,0.21282463318953676,0.0,1.0,0.0,293.65,400.62857377627813,2.6759829950613265,510.20408163265313,1538.392484152226,20.498644281163177,3954.281976075234,4116.712127321508,-2578.319643221913,296.4677584587188,303.15,288.15,298.4165832126362,293.4592803524166,3000.0,10266840.0,23.298666666666666,0.0,23.606759689922477,288.8406,0.8883725892651138,0.07906341511534314,0.22685000000000005,0.9,101325.0,0.71,-0.010810206346266726,0.24171297657474472,743.3134607980774,10264493.798158273,1.5816065331411633,267.3081520857573,275.63031818181815,280.6871,278.3977030623143,5.195365217642821,2.1943681318681323
10266870.0,0.0,1.0,0.0,0.21338130702471314,0.0,1.0,0.0,293.65,400.6259637800573,2.678560757553531,510.20408163265313,1539.565369491487,20.498644281163177,3961.416100471032,4123.819382408299,-2584.2540129681984,296.4738364090975,303.15,288.15,298.42608276581393,293.4590681563624,3000.0,10266870.0,22.876485853909468,0.0,23.182321717389225,288.7676866898148,0.8883725892651138,0.07906341511534314,0.22448168402777782,0.9,101325.0,0.71,-0.012073591264716743,0.2417149323242951,743.3156426690642,10264523.801038029,1.5828699180596133,267.28899738741546,275.6312115162037,280.68422285879626,278.395082054915,5.198220744973844,2.18431633470696
