time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
90930,101325,510.204081632653,7384.44402636434,303.161306954979,0.536151982060185,260.836625556496,-4905.63682266059,1,-1.07370359786587,1,294.574854057238,264.21052020202,0.079063415115343,0.68314769997359,88172.5845901347,90930,20.4986442811632,0,0.961276187210648,294.15,1,294.35,779.994131632611,-0.401476184386294,2478.80720373944,0,297.15,2.90112840085352,306.702291312213,2.64449992466077,7492.07096277756,2.97903121115044,272.93404953125,272.719812786486,272.4275,5.36801923868313,0,0.888372589265114,2183.79773871528,3.27049864262298,0,0,0,0
90960,101325,510.204081632653,7378.49942863005,303.158593373066,0.541481481481481,260.866411514695,-4901.2510638598,1,-1.07335904913339,1,294.575209603127,264.376888888889,0.079063415115343,0.682428054525811,88202.5753361223,90960,20.4986442811632,0,0.961604740740741,294.15,1,294.35,780.11679367808,-0.401475696361574,2477.24836482217,0,297.15,2.89786711982241,306.696726160747,2.64415537592829,7486.28031272668,2.97850612534756,272.933573333333,272.721164176099,272.43,5.38651193415638,0,0.888372589265114,2176.03555555556,3.2726796312172,0,0,0,0
90990,101325,510.204081632653,7372.58163691218,303.155872421132,0.546845703125,260.896754930515,-4896.88542878826,1,-1.07300898507266,1,294.575558583991,264.5445,0.079063415115343,0.681711555493214,88232.5660821445,90990,20.4986442811632,0,0.9619309609375,294.15,1,294.35,780.238945692035,-0.40147520832181,2475.69620817146,0,297.15,2.89455493335478,306.691166088977,2.64380531186756,7480.51325796246,2.97798316795805,272.93310296875,272.722508227407,272.4325,5.40546388888889,0,0.888372589265114,2168.2381640625,3.27486061981394,0,0,0,0
91020,101325,510.204081632653,7366.69074827383,303.153144203365,0.552242476851852,260.927666309849,-4892.54000265451,1,-1.07265341795097,1,294.575901020857,264.713292929293,0.079063415115343,0.680998205004625,88262.5568282013,91020,20.4986442811632,0,0.962254835648148,294.15,1,294.35,780.3605897952,-0.401474720267,2474.1507457035,0,297.15,2.89119365950193,306.685611272576,2.64344974474587,7474.76993699008,2.97746237211556,272.93263875,272.723845186682,272.435,5.42486090534979,0,0.888372589265114,2160.40684027778,3.27704160841319,0,0,0,0
91050,101325,510.204081632653,7360.82683308508,303.150408824359,0.557669632523148,260.95915613188,-4888.21485044516,1,-1.07229236019384,1,294.576236939961,264.883207070707,0.079063415115343,0.680288002009163,88292.5475742927,91050,20.4986442811632,0,0.962576352719907,294.15,1,294.35,780.481728099477,-0.401474232197145,2472.61198272518,0,297.15,2.88778511631518,306.680061874714,2.64308868698874,7469.05046446705,2.97694376817359,272.932180989583,272.725175300282,272.4375,5.44468878600823,0,0.888372589265114,2152.54286024306,3.27922259701496,0,0,0,0
91080,101325,510.204081632653,7354.98993557413,303.147666388974,0.563125,260.991234782351,-4883.91001744345,1,-1.07192582438311,1,294.576566372622,265.054181818182,0.079063415115343,0.679580942342424,88322.5383204186,91080,20.4986442811632,0,0.9628955,294.15,1,294.35,780.602362707992,-0.401473744112246,2471.07991807176,0,297.15,2.88433112184583,306.674518046146,2.64272215117801,7463.35493164297,2.97642738374621,272.93173,272.72649881465,272.44,5.46493333333333,0,0.888372589265114,2144.6475,3.28140358561924,0,0,0,0
91110,101325,510.204081632653,7349.18007440563,303.144917002206,0.568606409143518,261.023912485469,-4879.62553009339,1,-1.07155382325498,1,294.576889355104,265.226156565657,0.079063415115343,0.678877018797298,88352.5290665792,91110,20.4986442811632,0,0.963212265335648,294.15,1,294.35,780.72249571512,-0.401473256012301,2469.55454425328,0,297.15,2.88083349414517,306.668979925313,2.64235015004988,7457.68340682724,2.97591324374972,272.93128609375,272.727815976313,272.4425,5.48558034979424,0,0.888372589265114,2136.72203559028,3.28358457422604,0,0,0,0
91140,101325,510.204081632653,7343.39724330115,303.142160769058,0.574111689814815,261.057199234629,-4875.36139565413,1,-1.07117636969808,1,294.577205928471,265.399070707071,0.079063415115343,0.678176221199166,88382.5198127744,91140,20.4986442811632,0,0.963526636574074,294.15,1,294.35,780.842129206533,-0.401472767897311,2468.0358476103,0,297.15,2.87729405126452,306.663447638467,2.64197269649298,7452.03593588573,2.9754013704507,272.930849583333,272.729127031878,272.445,5.50661563786008,0,0.888372589265114,2128.76774305556,3.28576556283535,0,0,0,0
91170,101325,510.204081632653,7337.64141169638,303.139397794409,0.579638671875,261.091104722128,-4871.11760323696,1,-1.07079347675147,1,294.577516138439,265.572863636364,0.079063415115343,0.677478536484827,88412.5105590041,91170,20.4986442811632,0,0.9638386015625,294.15,1,294.35,780.961265259228,-0.401472279767275,2466.52380847786,0,297.15,2.87371461125518,306.657921299817,2.64158980354636,7446.41254276609,2.97489178351965,272.93042078125,272.73043222803,272.4475,5.528025,0,0.888372589265114,2120.7858984375,3.28794655144718,0,0,0,0
91200,101325,510.204081632653,7331.91252540849,303.136628182889,0.585185185185185,261.125638268067,-4866.89412397814,1,-1.07040515760268,1,294.577820035221,265.747474747475,0.079063415115343,0.676783948784876,88442.5013052684,91200,20.4986442811632,0,0.964148148148148,294.15,1,294.35,781.079905941565,-0.401471791622195,2465.01840135503,0,297.15,2.87009699216845,306.652401011692,2.64120148439757,7440.81323004021,2.97438450008248,272.93,272.731731811531,272.45,5.54979423868313,0,0.888372589265114,2112.77777777778,3.29012754006152,0,0,0,0
91230,101325,510.204081632653,7326.21050735176,303.13385203875,0.590749059606481,261.160808748617,-4862.69091224876,1,-1.0700114255857,1,294.578117673369,265.922843434343,0.079063415115343,0.676092439508754,88472.4920515673,91230,20.4986442811632,0,0.964455264178241,294.15,1,294.35,781.198053313307,-0.40147130346207,2463.51959508199,0,297.15,2.86644301205564,306.646886864719,2.6408077523806,7435.23797947585,2.97387953478322,272.929587552083,272.733026029216,272.4525,5.5719091563786,0,0.888372589265114,2104.74465711806,3.29230852867838,0,0,0,0
91260,101325,510.204081632653,7320.53525825774,303.131069465754,0.596328125,261.196624523845,-4858.50790530908,1,-1.06961229417901,1,294.578409111612,266.098909090909,0.079063415115343,0.675403987433119,88502.4827979008,91260,20.4986442811632,0,0.9647599375,294.15,1,294.35,781.315709425649,-0.4014708152869,2462.02735302212,0,297.15,2.86275448896805,306.641378938021,2.6404086209739,7429.68675262083,2.97337689984306,272.92918375,272.73431512799,272.455,5.59435555555556,0,0.888372589265114,2096.6878125,3.29448951729776,0,0,0,0
91290,101325,510.204081632653,7314.88665743146,303.128280567046,0.601920211226852,261.233093365301,-4854.3450241727,1,-1.06920777700351,1,294.578694412687,266.275611111111,0.079063415115343,0.674718568792539,88532.4735442689,91290,20.4986442811632,0,0.965062155960648,294.15,1,294.35,781.432876321258,-0.401470327096686,2460.54163325016,0,297.15,2.85903324095698,306.635877299427,2.64000410379841,7424.15949141087,2.97287660512744,272.92878890625,272.735599354827,272.4575,5.61711923868313,0,0.888372589265114,2088.60851996528,3.29667050591965,0,0,0,0
91320,101325,510.204081632653,7309.26456351329,303.125485445047,0.607523148148148,261.270222383542,-4850.20217481642,1,-1.06879788782055,1,294.578973643172,266.452888888889,0.079063415115343,0.674036157371858,88562.4642906716,91320,20.4986442811632,0,0.965361907407407,294.15,1,294.35,781.54955603431,-0.401469838891426,2459.06238874311,0,297.15,2.85528108607375,306.630382005696,2.63959421461544,7418.65611878874,2.97237865821258,272.928403333333,272.736878956766,272.46,5.64018600823045,0,0.888372589265114,2080.50805555556,3.29885149454406,0,0,0,0
91350,101325,510.204081632653,7303.66881526658,303.122684201339,0.613134765625,261.308017955817,-4846.07924766176,1,-1.06838264052985,1,294.579246873312,266.630681818182,0.079063415115343,0.673356724600984,88592.4550371089,91350,20.4986442811632,0,0.9656591796875,294.15,1,294.35,781.665750590519,-0.401469350671121,2457.58956757659,0,297.15,2.85149984236964,306.62489310276,2.63917896732475,7413.17653934126,2.9718830644568,272.92802734375,272.738154180911,272.4625,5.66354166666667,0,0.888372589265114,2072.3876953125,3.30103248317098,0,0,0,0
91380,101325,510.204081632653,7298.09923236714,303.119876936562,0.618752893518519,261.346485654085,-4841.97611930325,1,-1.0679620491675,1,294.579514176849,266.808929292929,0.079063415115343,0.672680239651235,88622.4457835808,91380,20.4986442811632,0,0.965953960648148,294.15,1,294.35,781.78146200718,-0.401468862435772,2456.12311312346,0,297.15,2.84769132789598,306.619410625968,2.6387583759624,7407.72063994616,2.97138982707024,272.92766125,272.739425274425,272.465,5.68717201646091,0,0.888372589265114,2064.24871527778,3.30321347180042,0,0,0,0
91410,101325,510.204081632653,7292.55561622085,303.117063750311,0.624375361689815,261.385630173582,-4837.89265199,1,-1.06753612790389,1,294.579775630843,266.987570707071,0.079063415115343,0.672006669532821,88652.4365300873,91410,20.4986442811632,0,0.966246238136574,294.15,1,294.35,781.896692293196,-0.401468374185377,2454.6629642562,0,297.15,2.84385736070405,306.613934600357,2.63833245469879,7402.28829043174,2.97089894719237,272.927305364583,272.74069248453,272.4675,5.7110628600823,0,0.888372589265114,2056.09239149306,3.30539446043237,0,0,0,0
91440,101325,510.204081632653,7287.03775077592,303.11424474104,0.63,261.425455262133,-4833.8286951812,1,-1.06710489104165,1,294.580031315496,267.166545454545,0.079063415115343,0.67133597919385,88682.4272766284,91440,20.4986442811632,0,0.966536,294.15,1,294.35,782.01144344912,-0.401467885919938,2453.20905555103,0,297.15,2.83999975884517,306.608465040915,2.63790121783654,7396.87934424579,2.97041042396573,272.92696,272.741956058502,272.47,5.7352,0,0.888372589265114,2047.92,3.30757544906685,0,0,0,0
91470,101325,510.204081632653,7281.54540335723,303.111420005966,0.635624638310185,261.465963650407,-4829.78408589179,1,-1.06666835301357,1,294.580281313975,267.345792929293,0.079063415115343,0.670668131620008,88712.4180232041,91470,20.4986442811632,0,0.966823234085648,294.15,1,294.35,782.125717467185,-0.401467397639454,2451.76131749462,0,297.15,2.83612034037064,306.603001952876,2.63746467980847,7391.49363913509,2.96992425461627,272.92662546875,272.743216243672,272.4725,5.75956923868313,0,0.888372589265114,2039.73281684028,3.30975643770383,0,0,0,0
91500,101325,510.204081632653,7276.07832549461,303.108589640984,0.641247106481482,261.507156983316,-4825.7586488653,1,-1.06622652838059,1,294.580525712231,267.525252525253,0.079063415115343,0.670003087935282,88742.4087698144,91500,20.4986442811632,0,0.967107928240741,294.15,1,294.35,782.239516331341,-0.401466909343926,2450.31967669181,0,297.15,2.83222092333177,306.597545332004,2.63702285517548,7386.13099782879,2.96944043453061,272.926302083333,272.74447328742,272.475,5.78415637860082,0,0.888372589265114,2031.53211805556,3.31193742634334,0,0,0,0
91530,101325,510.204081632653,7270.63625376674,303.105753740584,0.646865234375,261.549035752752,-4821.75219761086,1,-1.06577943182965,1,294.580764598826,267.704863636364,0.079063415115343,0.669340807503402,88772.3995164593,91530,20.4986442811632,0,0.9673900703125,294.15,1,294.35,782.352842017288,-0.401466421033352,2448.88405607543,0,297.15,2.82830332577985,306.592095164898,2.63657575862455,7380.79122873054,2.96895895733774,272.92599015625,272.745727437174,272.4775,5.80894722222222,0,0.888372589265114,2023.3191796875,3.31411841498536,0,0,0,0
91560,101325,510.204081632653,7265.21891064767,303.102912397768,0.652476851851852,261.591599231864,-4817.76453561308,1,-1.06532707817169,1,294.580998064746,267.884565656566,0.079063415115343,0.668681248029228,88802.3902631388,91560,20.4986442811632,0,0.967669648148148,294.15,1,294.35,782.465696492513,-0.401465932707735,2447.45437511635,0,297.15,2.8243693657662,306.586651429301,2.63612340496658,7375.47412661562,2.96847981499237,272.92569,272.746978940406,272.48,5.83392757201646,0,0.888372589265114,2015.09527777778,3.31629940362989,0,0,0,0
91590,101325,510.204081632653,7259.82600535329,303.100065703982,0.658079788773148,261.634845411074,-4813.79545529502,1,-1.06486948233948,1,294.581226203229,268.064297979798,0.079063415115343,0.668024365660825,88832.3810098528,91590,20.4986442811632,0,0.967946649594908,294.15,1,294.35,782.57808171632,-0.401465444367072,2446.03055003433,0,297.15,2.82042086134212,306.581214094421,2.63566580913437,7370.17947333361,2.96800299785765,272.925401927083,272.748228044631,272.4825,5.85908323045268,0,0.888372589265114,2006.86168836806,3.31848039227695,0,0,0,0
91620,101325,510.204081632653,7254.45723468343,303.097213749046,0.663671875,261.678770936007,-4809.84474061074,1,-1.0644066593856,1,294.581449109581,268.244,0.079063415115343,0.667370115091761,88862.3717566016,91620,20.4986442811632,0,0.9682210625,294.15,1,294.35,782.689999639867,-0.401464956011365,2444.61249400887,0,297.15,2.8164596305589,306.575783121246,2.6352029861805,7364.90703850933,2.96752849478692,272.92512625,272.749474997403,272.485,5.8844,0,0.888372589265114,1998.6196875,3.32066138092652,0,0,0,0
91650,101325,510.204081632653,7249.11228388169,303.094356621086,0.669250940393519,261.72337104755,-4805.91216652676,1,-1.06393862448034,1,294.581666881006,268.423611111111,0.079063415115343,0.666718449662957,88892.3625033849,91650,20.4986442811632,0,0.968492874710648,294.15,1,294.35,782.801452206197,-0.401464467640613,2443.20011739074,0,297.15,2.81248749146786,306.570358462886,2.63473495127524,7359.65658025146,2.96705629321249,272.92486328125,272.750720046314,272.4875,5.90986368312757,0,0.888372589265114,1990.37055121528,3.3228423695786,0,0,0,0
91680,101325,510.204081632653,7243.79082747035,303.091494406482,0.674814814814815,261.768639524209,-4801.99749954065,1,-1.06346539290958,1,294.581879616421,268.603070707071,0.079063415115343,0.666069321464625,88922.3532502028,91680,20.4986442811632,0,0.968762074074074,294.15,1,294.35,782.912441350278,-0.401463979254816,2441.79332791174,0,297.15,2.8085062621203,306.564940064898,2.63426171970447,7354.42784585797,2.96658637922701,272.924613333333,272.751963438988,272.49,5.93546008230453,0,0.888372589265114,1982.11555555556,3.3250233582332,0,0,0,0
91710,101325,510.204081632653,7238.49253010186,303.088627189809,0.680361328125,261.814568626946,-4798.10049923646,1,-1.0629869800727,1,294.582087416286,268.782318181818,0.079063415115343,0.665422681437955,88952.3439970553,91710,20.4986442811632,0,0.9690286484375,294.15,1,294.35,783.022968999029,-0.401463490853975,2440.39203089518,0,297.15,2.80451776056752,306.559527865634,2.6337833068676,7349.22057252455,2.96611873767128,272.92437671875,272.75320542308,272.4925,5.961175,0,0.888372589265114,1973.8559765625,3.32720434689032,0,0,0,0
91740,101325,510.204081632653,7233.21704740519,303.085755053792,0.685888310185185,261.861149046695,-4794.22091793912,1,-1.06250340148054,1,294.582290382429,268.961292929293,0.079063415115343,0.664778479476277,88982.3347439424,91740,20.4986442811632,0,0.969292585648148,294.15,1,294.35,783.133037071359,-0.40146300243809,2438.99612946533,0,297.15,2.80052380486083,306.554121796581,2.63329972827544,7344.0344880513,2.96565335222193,272.92415375,272.754446246276,272.495,5.98699423868313,0,0.888372589265114,1965.59309027778,3.32938533554996,0,0,0,0
91770,101325,510.204081632653,7227.96402681998,303.08287807926,0.691393590856482,261.908369854711,-4790.35850209712,1,-1.06201467275324,1,294.582488617871,269.139934343434,0.079063415115343,0.664136664525584,89012.3254908642,91770,20.4986442811632,0,0.969553873553241,294.15,1,294.35,783.242647478195,-0.40146251400716,2437.60552475495,0,297.15,2.79652621305153,306.548721782717,2.63281099954813,7338.86931154989,2.96519020547698,272.923944739583,272.755686156285,272.4975,6.01290360082305,0,0.888372589265114,1957.32817274306,3.33156632421212,0,0,0,0
91800,101325,510.204081632653,7222.73310842397,303.079996345109,0.696875,261.956218455924,-4786.51299228249,1,-1.06152080961815,1,294.582682226658,269.318181818182,0.079063415115343,0.663497184684559,89042.3162378206,91800,20.4986442811632,0,0.9698125,294.15,1,294.35,783.351802122522,-0.401462025561185,2436.22011611155,0,297.15,2.79252680319093,306.543327742858,2.63231713641305,7333.72475414447,2.96472927904076,272.92375,272.756925400839,272.5,6.03888888888889,0,0.888372589265114,1949.0625,3.33374731287678,0,0,0,0
91830,101325,510.204081632653,7217.52392576234,303.077109928266,0.702330367476852,262.00468054548,-4782.68412440064,1,-1.06102182790779,1,294.582871313693,269.495974747475,0.079063415115343,0.66285998730362,89072.3069848115,91830,20.4986442811632,0,0.970068452835648,294.15,1,294.35,783.460502899409,-0.401461537100167,2434.83980130231,0,297.15,2.78852739333032,306.537939590014,2.63181815470269,7328.60051967328,2.96427055361176,272.92356984375,272.758164227691,272.5025,6.06493590534979,0,0.888372589265114,1940.79734809028,3.33592830154397,0,0,0,0
91860,101325,510.204081632653,7212.3361066681,303.074218903662,0.707757523148148,262.053740068607,-4778.87163003611,1,-1.06051774355771,1,294.583055984566,269.673252525252,0.079063415115343,0.662225019083142,89102.2977318371,91860,20.4986442811632,0,0.970321719907407,294.15,1,294.35,783.568751696049,-0.401461048624103,2433.46447671723,0,297.15,2.78452980152103,306.532557231753,2.6313140703526,7323.49630538355,2.96381400906974,272.923404583333,272.759402884611,272.505,6.0910304526749,0,0.888372589265114,1932.53399305556,3.33810929021368,0,0,0,0
91890,101325,510.204081632653,7207.16927424077,303.071323344205,0.713154296875,262.103379183967,-4775.07523662533,1,-1.06000857260439,1,294.583236345377,269.849954545454,0.079063415115343,0.661592226179143,89132.2884788973,91890,20.4986442811632,0,0.9705722890625,294.15,1,294.35,783.676550391784,-0.401460560132995,2432.09403758461,0,297.15,2.78053584581433,306.527180570211,2.63080489939929,7318.41180199058,2.96335962461321,272.92325453125,272.76064161938,272.5075,6.11715833333333,0,0.888372589265114,1924.2737109375,3.3402902788859,0,0,0,0
