time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
96595.2,0.9,510.20408163265313,4326.209229592562,299.1800768256611,101325.0,273.30825397633845,-2725.6819343925386,1.0,-0.9315188751321553,1.0,294.3488813076989,294.15,301.2472973140911,93790.29367694781,96595.20000000001,20.498644281163177,0.0,0.0,0.836992450559993,315.8726576127996,1.0,294.34999999999997,796.0644462199674,-0.4013837589885511,1600.527295115627,0.0,297.15,3.659296256700131,0.23404821382661686,2.502315201927052,4344.609598343762,2.7029899726140085,279.4170255483186,278.22321520407263,3.829008114036464,0.07573681756104195,0.8866674025859153,280.6836,99999.0,3.6790299758900322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,0.9,510.20408163265313,4330.322615040573,299.1802157429142,101325.0,273.3034525208601,-2729.027674626472,1.0,-0.9252061756109433,1.0,294.34825113532736,294.15,301.2494328224605,93963.04041203597,96768.0,20.498644281163177,0.0,0.0,0.8384102400000001,315.9450112,1.0,294.34999999999997,796.3829227788707,-0.40138093139778647,1601.2949404614324,0.0,297.15,3.5971448969042195,0.23444496877635518,2.49600250240584,4348.684188125028,2.704262972187209,279.41911860205954,278.24262719999996,3.8095616000000003,0.07573681756104195,0.8866674025859153,280.674,99999.0,3.691592472970694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,0.9,510.20408163265313,4334.2459471037055,299.1803785772276,101325.0,273.29658089829775,-2732.2140956664043,1.0,-0.918816916768801,1.0,294.3476577084371,294.15,301.2514929371523,94135.78714827816,96940.8,20.498644281163177,0.0,0.0,0.8394077798400034,315.99038033920016,1.0,294.34999999999997,796.69384691999,-0.40137810330803025,1602.0318514016383,0.0,297.15,3.5454323541789305,0.2348275966717428,2.4896132435636975,4352.558723097276,2.7054680238171405,279.41787299628436,278.25320188974547,3.798414512872699,0.07573681756104195,0.8866674025859153,280.66439999999994,99999.0,3.704154970135279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,0.9,510.20408163265313,4338.036117540249,299.1805642219808,101325.0,273.2873727671064,-2735.288769446935,1.0,-0.9123537467992233,1.0,294.34709315131306,294.15,301.25350304588386,94308.5338856746,97113.6,20.498644281163177,0.0,0.0,0.8399319859200023,316.0051818496,1.0,294.34999999999997,796.9973977437028,-0.40137527471928763,1602.7473480319475,0.0,297.15,3.505631625959675,0.23520039777810314,2.48315007359412,4356.282329253619,2.706625047838656,279.4128749638171,278.2537991703272,3.7968215691636678,0.07573681756104195,0.8866674025859153,280.6547999999999,99999.0,3.7167174673838037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,0.9,510.20408163265313,4339.899242491284,299.1806656115279,101325.0,273.28180918528767,-2736.7992240858216,1.0,-0.9090952543965951,1.0,294.346819247649,294.15,301.25449774730924,94394.90725480569,97200.0,20.498644281163177,0.0,0.0,0.84,316.0,1.0,294.34999999999997,797.1464631238842,-0.40137386023779803,1603.1000184573734,0.0,297.15,3.490658503988659,0.23538447520239103,2.4798915811914917,4358.103169706032,2.7071918111930846,279.4088393956638,278.25,3.8,0.07573681756104195,0.8866674025859153,280.65,99999.0,3.722998716039545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97200.0,0.9,510.20408163265313,4339.899242655296,299.1806656115279,101325.0,273.28180918528767,-2736.7992242586583,1.0,-0.9090952543965951,1.0,294.346819247649,294.15,301.25449774730924,94394.90725480569,97200.0,20.498644281163177,0.0,0.0,0.84,316.0,1.0,294.34999999999997,797.1464631238842,-0.40137386023779803,1603.100018457373,0.0,297.15,3.490658503988659,0.23538447520239103,2.4798915811914917,4358.103169706032,2.7071918112953948,279.4088393956638,278.25,3.8,0.07573681756104195,0.8866674025859153,280.65,99999.0,3.722998716039545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,0.9,510.20408163265313,4341.750797918789,299.1807730642613,101325.0,273.27587411327505,-2738.299892361868,1.0,-0.9058192469976372,1.0,294.34654971329155,294.15,301.2554903244486,94481.28062422542,97286.4,20.498644281163177,0.0,0.0,0.84,315.9900544000002,1.0,294.34999999999997,797.2936910511668,-0.4013724456315637,1603.4509055525875,0.0,297.15,3.479169427904399,0.23556774173519252,2.4766155737925337,4359.904858553,2.7077541213664524,279.4042657346121,278.2446142952728,3.8058948468362397,0.07573681756104195,0.8866674025859153,280.64520000000005,99999.0,3.7292799647162767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,0.9,510.20408163265313,4345.450425601913,299.1810067972958,101325.0,273.26380474246173,-2741.2979488179903,1.0,-0.8992159322848772,1.0,294.3460192069074,294.15,301.25748499975725,94654.0273639309,97459.20000000001,20.498644281163177,0.0,0.0,0.84,315.9680896000001,1.0,294.34999999999997,797.5830166115909,-0.40136961604486365,1604.1524768114377,0.0,297.15,3.466197318007049,0.23593421143974716,2.4700122590797737,4363.480218813938,2.7088761750624437,279.39511838674434,278.2329920814546,3.8251623191271693,0.07573681756104195,0.8866674025859153,280.6356,99999.0,3.74184246213272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,0.9,510.20408163265313,4349.187897714582,299.18126912185846,101325.0,273.2514932543409,-2744.3270695700767,1.0,-0.8925462519035188,1.0,294.3454948081511,294.15,301.25951670264175,94826.77410479117,97632.0,20.498644281163177,0.0,0.0,0.84,315.94336,1.0,294.34999999999997,797.8654940064376,-0.4013667859591924,1604.8608281891993,0.0,297.15,3.465474653950301,0.23630384003784732,2.4633425786984153,4367.057422485359,2.710009379830068,279.38597100447885,278.220336,3.8535104,0.07573681756104195,0.8866674025859153,280.626,99999.0,3.7544049596331415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97804.8,0.9,510.20408163265313,4353.006516983887,299.18156498324186,101325.0,273.2389678711086,-2747.423323575218,1.0,-0.8858125902655276,1.0,294.34497091987237,294.15,301.2616127962131,94999.52084680647,97804.8,20.498644281163177,0.0,0.0,0.84,315.91586559999985,1.0,294.34999999999997,798.1412960720908,-0.40136395537455527,1605.5831934031532,0.0,297.15,3.475691103108091,0.23667995358391072,2.456608917060424,4370.679386587461,2.7111684619451983,279.37682358776107,278.2067666967272,3.8898713739638087,0.07573681756104195,0.8866674025859153,280.61639999999994,99999.0,3.7669674572175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97977.6,0.9,510.20408163265313,4356.928847816623,299.18189872788395,101325.0,273.22625681658945,-2750.6054620659916,1.0,-0.8790172679313604,1.0,294.344444652997,294.15,301.2637899840695,95172.26758997697,97977.6,20.498644281163177,0.0,0.0,0.84,315.88560639999974,1.0,294.34999999999997,798.4105566110009,-0.40136112429095744,1606.3233857338973,0.0,297.15,3.4955363328543547,0.23706430200701928,2.449813594726257,4374.370250219323,2.7123609644928552,279.3676761365365,278.1924048174544,3.933177525527673,0.07573681756104195,0.8866674025859153,280.6067999999999,99999.0,3.779529954885985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98150.4,0.9,510.20408163265313,4360.971556444619,299.1822756552263,101325.0,273.21338831772323,-2753.887289514158,1.0,-0.8721625427021076,1.0,294.34391390271094,294.15,301.2660634229216,95345.01433430288,98150.4,20.498644281163177,0.0,0.0,0.84,315.8525824000003,1.0,294.34999999999997,798.6734289560155,-0.40135829270840384,1607.084266895015,0.0,297.15,3.523700010562343,0.2374581932682187,2.442958869497004,4378.149862389313,2.7135923400396935,279.35852865075077,278.17737100800014,3.9823611391995537,0.07573681756104195,0.8866674025859153,280.59720000000004,99999.0,3.792092452638435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98323.2,0.9,510.20408163265313,4365.140898662098,299.1827011535754,101325.0,273.2003906058402,-2757.273913418716,1.0,-0.8652506108078493,1.0,294.34337791129917,294.15,301.26844337263094,95517.76107978441,98323.20000000001,20.498644281163177,0.0,0.0,0.84,315.81679360000015,1.0,294.34999999999997,798.9300657743512,-0.40135546062689964,1607.8669853079614,0.0,297.15,3.558871803607228,0.23786214380005502,2.436046937602746,4382.028979449484,2.714864437511928,279.349381130349,278.16178591418185,4.036354499490668,0.07573681756104195,0.8866674025859153,280.5876,99999.0,3.8046549504749234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98496.0,0.9,510.20408163265313,4369.433100057042,299.1831802997171,101325.0,273.18729191772985,-2760.762070448862,1.0,-0.8582836081767815,1.0,294.34283719950923,294.15,301.2709348631904,95690.50782642172,98496.0,20.498644281163177,0.0,0.0,0.84,315.77824,1.0,294.34999999999997,799.1806156555772,-0.40135262804645006,1608.671029641582,0.0,297.15,3.599741379362426,0.23827590394125664,2.429079934971678,4386.00930200917,2.7161756627335847,279.3402335752767,278.14577018181814,4.094089890909091,0.07573681756104195,0.8866674025859153,280.578,99999.0,3.8172174483954637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,0.9,510.20408163265313,4373.835896075209,299.183717595772,101325.0,273.17412049649766,-2764.3414197814386,1.0,-0.8512636117710919,1.0,294.342293351089,294.15,301.27353810649436,95863.25457421503,98668.8,20.498644281163177,0.0,0.0,0.84,315.7369215999998,1.0,294.34999999999997,799.4252231990258,-0.4013497949670601,1609.49447637606,0.0,297.15,3.6449984052018713,0.2386985726658299,2.4220599385659884,4390.084655793337,2.7175215325518507,279.3310859854795,278.1294444567272,4.154499597963901,0.07573681756104195,0.8866674025859153,280.56839999999994,99999.0,3.8297799464000692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,0.9,510.20408163265313,4378.3302299147335,299.18431676792795,101325.0,273.16090459221294,-2767.995964683263,1.0,-0.8441926409768379,1.0,294.3417487801921,294.15,301.2762490827206,96036.00132316454,98841.6,20.498644281163177,0.0,0.0,0.84,315.69283839999963,1.0,294.34999999999997,799.6640293917965,-0.40134696138873505,1610.3342651602998,0.0,297.15,3.6933325484995017,0.23912872508382021,2.4149889677717344,4394.242384083231,2.7188952782290174,279.3219383609027,278.1129293847271,4.216515905164175,0.07573681756104195,0.8866674025859153,280.5587999999999,99999.0,3.8423424444887573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,0.9,510.20408163265313,4382.891856025752,299.1849806185287,101325.0,273.14767246234805,-2771.705395971234,1.0,-0.8370726590363522,1.0,294.34120651434864,294.15,301.2790601548618,96208.74807327043,99014.4,20.498644281163177,0.0,0.0,0.84,315.6459904000004,1.0,294.34999999999997,799.8971718296322,-0.40134412731147995,1611.186459980274,0.0,297.15,3.743433476628163,0.23956453334023664,2.4078689858312488,4398.464699067965,2.720288411609052,279.3127907014919,278.0963456116365,4.279071097017643,0.07573681756104195,0.8866674025859153,280.54920000000004,99999.0,3.854904942661539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,0.9,510.20408163265313,4387.492780029162,299.1857109304561,101325.0,273.1344523720049,-2775.4462954746687,1.0,-0.8299055745128068,1.0,294.34067000170364,294.15,301.28196066943724,96381.49482453294,99187.20000000001,20.498644281163177,0.0,0.0,0.84,315.5963776000002,1.0,294.34999999999997,800.1247848377008,-0.4013412927353,1612.0464845631875,0.0,297.15,3.7939908569639758,0.24000387555010708,2.4007019013077033,4402.729921015018,2.7216912303977576,279.30364300719225,278.07981378327275,4.341097458036099,0.07573681756104195,0.8866674025859153,280.5396,99999.0,3.8674674409184324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,0.9,510.20408163265313,4392.102510187804,299.18650841929275,101325.0,273.12127259393475,-2779.1931823890304,1.0,-0.8226932427777096,1.0,294.34014294532915,294.15,301.284937522065,96554.24157695222,99360.0,20.498644281163177,0.0,0.0,0.84,315.544,1.0,294.34999999999997,800.3469995559526,-0.4013384576602002,1612.909327755005,0.0,297.15,3.8436943568798108,0.24044443079680627,2.393489569572606,4407.013576684643,2.7230932542879733,279.2944952779493,278.06345454545453,4.4015272727272725,0.07573681756104195,0.8866674025859153,280.53,99999.0,3.880029939259449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,0.9,510.20408163265313,4396.689111984642,299.18737272604983,101325.0,273.10816140834476,-2782.919394743387,1.0,-0.8154374675130471,1.0,294.33962916524837,294.15,301.2879756737081,96726.98833052849,99532.8,20.498644281163177,0.0,0.0,0.84,315.48885759999973,1.0,294.34999999999997,800.5639440149718,-0.4013356220861858,1613.7697173001484,0.0,297.15,3.8912336437496036,0.24088375946745227,2.3862337943079437,4411.289344576773,2.7244835894803776,279.28534751370836,278.0473885439999,4.459292825600242,0.07573681756104195,0.8866674025859153,280.52039999999994,99999.0,3.892592437684604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,0.9,510.20408163265313,4401.220067257754,299.18830244232066,101325.0,273.0951471024949,-2786.5978051174197,1.0,-0.8081400022207701,1.0,294.33913248752054,294.15,301.29105860832914,96899.73508526193,99705.6,20.498644281163177,0.0,0.0,0.84,315.43095039999946,1.0,294.34999999999997,800.7757432092124,-0.4013327860132619,1614.622262092671,0.0,297.15,3.935298384947291,0.24131936896504108,2.3789363290156667,4415.529844062788,2.7258512226590037,279.276199714415,278.0317364247271,4.5133264011640835,0.07573681756104195,0.8866674025859153,280.5107999999999,99999.0,3.90515493619391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,0.9,510.20408163265313,4405.662946123297,299.18929515984723,101325.0,273.08225797008396,-2790.2013820152106,1.0,-0.8008025517331339,1.0,294.33865665889243,294.15,301.29416872663404,97072.48184115274,99878.4,20.498644281163177,0.0,0.0,0.84,315.37027840000053,1.0,294.34999999999997,800.982519168741,-0.40132994944143363,1615.4615640885104,0.0,297.15,3.974578247846024,0.24174876535405787,2.3715988785280304,4419.707271754069,2.7271852478948317,279.2670518800146,278.01661883345463,4.562560283926873,0.07573681756104195,0.8866674025859153,280.50120000000004,99999.0,3.917717434787384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100051.2,0.9,510.20408163265313,4409.985904124801,299.19034753709855,101325.0,273.0695223104239,-2793.7036024265794,1.0,-0.7934267737182275,1.0,294.3382052850177,294.15,301.29728767359705,97245.22859820115,100051.20000000001,20.498644281163177,0.0,0.0,0.84,315.30684160000027,1.0,294.34999999999997,801.1843910294568,-0.4013271123707061,1616.2823017721125,0.0,297.15,4.007762899821455,0.24216949182124928,2.364223100513124,4423.793892545412,2.728475031428381,279.25790401045225,278.00215641600005,4.605926758399828,0.07573681756104195,0.8866674025859153,280.4916,99999.0,3.9302799334650405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100224.0,0.9,510.20408163265313,4414.158019201841,299.1914553762777,101325.0,273.0569684274045,-2797.07873182263,1.0,-0.7860142801757202,1.0,294.337781789994,294.15,301.300396599576,97417.97535640732,100224.0,20.498644281163177,0.0,0.0,0.84,315.24064,1.0,294.34999999999997,801.3814751017171,-0.4013242748010845,1617.079287448209,0.0,297.15,4.033542008246619,0.24257915501133492,2.3568106069706167,4427.762395088058,2.7297103199976616,279.2487561056736,277.9884698181818,4.642358109090909,0.07573681756104195,0.8866674025859153,280.48199999999997,99999.0,3.94284243222689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100396.8,0.9,510.20408163265313,4418.149484073615,299.19261370505717,101325.0,273.0446246282449,-2800.301983338404,1.0,-0.7785666389185026,1.0,294.337389394902,294.15,301.3034763563366,97590.72211577145,100396.8,20.498644281163177,0.0,0.0,0.84,315.1716735999997,1.0,294.34999999999997,801.5738849373485,-0.40132143673257403,1617.847500794741,0.0,297.15,4.050605240495451,0.24297544036607793,2.349362965713399,4431.586122706869,2.7308812987029194,279.2396081656239,277.9756796858181,4.670786620509195,0.07573681756104195,0.8866674025859153,280.47239999999994,99999.0,3.9554049310729513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100569.6,0.9,510.20408163265313,4421.9316691947215,299.1938168582105,101325.0,273.0325192220345,-2803.349568068377,1.0,-0.7710853750365501,1.0,294.33703111309603,294.15,301.3065076302154,97763.46887629376,100569.6,20.498644281163177,0.0,0.0,0.84,315.09994239999935,1.0,294.34999999999997,801.761731395071,-0.4013185981651796,1618.5821010758796,0.0,297.15,4.057642263941887,0.24335611758535572,2.3418817018314466,4435.239191019468,2.7319786041470753,279.23046019024855,277.9639066647272,4.690144577163761,0.07573681756104195,0.8866674025859153,280.4627999999999,99999.0,3.967967430003236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100742.4,0.9,510.20408163265313,4425.477957396733,299.1950587643741,101325.0,273.02068051806276,-2806.1993876233405,1.0,-0.7635719723398022,1.0,294.33670967129126,294.15,301.30947164003237,97936.21563797441,100742.4,20.498644281163177,0.0,0.0,0.84,315.02544640000065,1.0,294.34999999999997,801.9451193840264,-0.40131575909890654,1619.2785697072948,0.0,297.15,4.053342745960089,0.24371910579083825,2.334368299134699,4438.697301518645,2.732993593682089,279.221312179493,277.9532714007273,4.699364263563604,0.07573681756104195,0.8866674025859153,280.45320000000004,99999.0,3.980529929017758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,0.9,510.20408163265313,4426.602548332986,299.1954800464887,101325.0,273.0167984433298,-2807.101160981951,1.0,-0.7610606135081812,1.0,294.3366112165646,294.15,301.3104409717599,97993.79789212543,100800.0,20.498644281163177,0.0,0.0,0.84,315.0,1.0,294.34999999999997,802.0052783750307,-0.4013148126326212,1619.5013873532557,0.0,297.15,4.049163864626845,0.24383577312485877,2.3318569403030778,4439.802011494854,2.7333119828735457,279.21826283470267,277.95,4.7,0.07573681756104195,0.8866674025859153,280.45,99999.0,3.9847174287079894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100800.0,0.9,510.20408163265313,4426.602548332986,299.1954800464887,101325.0,273.0167984433298,-2807.101160981951,1.0,-0.7610606135081812,1.0,294.3366112165646,294.15,301.3104409717599,97993.79789212543,100800.0,20.498644281163177,0.0,0.0,0.84,315.0,1.0,294.34999999999997,802.0052783750307,-0.4013148126326212,1619.5013873532557,0.0,297.15,4.049163864626845,0.24383577312485877,2.3318569403030778,4439.802011494854,2.7333119828735457,279.21826283470267,277.95,4.7,0.07573681756104195,0.8866674025859153,280.45,99999.0,3.9847174287079894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100915.2,0.9,510.20408163265313,4428.725619978416,299.19633535449884,101325.0,273.0087750999828,-2808.797509330373,1.0,-0.7560278747773954,1.0,294.33643033132387,294.15,301.3123371261634,98108.96240081366,100915.20000000001,20.498644281163177,0.0,0.0,0.84,314.94700267520034,1.0,294.34999999999997,802.1237326012728,-0.40131291953376,1619.928110678025,0.0,297.15,4.031943636358152,0.2440611197547736,2.326824201572292,4441.909107451484,2.7339025669014174,279.21187764031765,277.9436,4.697559403935166,0.07573681756104195,0.8866674025859153,280.4432993536,99999.0,3.9930924281165363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101088.0,0.9,510.20408163265313,4431.658528767126,299.197634551291,101325.0,272.99570239192144,-2811.123348158909,1.0,-0.7484544878310224,1.0,294.33618217731396,294.15,301.3150842456201,98281.70916481163,101088.0,20.498644281163177,0.0,0.0,0.84,314.8611968,1.0,294.34999999999997,802.2982166642868,-0.401310079469745,1620.5351806507747,0.0,297.15,3.9798262438511434,0.2443877427457271,2.319250814625919,4444.858913870367,2.7346882571148257,279.20128401082377,277.93399999999997,4.685217037837838,0.07573681756104195,0.8866674025859153,280.4321824,99999.0,4.005654927299578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101260.8,0.9,510.20408163265313,4434.317018610303,299.1989474134754,101325.0,272.98149931525825,-2813.2084888163868,1.0,-0.7408531798805358,1.0,294.3359556586824,294.15,301.3177112638737,98454.45592996856,101260.8,20.498644281163177,0.0,0.0,0.84,314.7686448127996,1.0,294.34999999999997,802.4688755774274,-0.40130723890686676,1621.1085298557289,0.0,297.15,3.8991525600930976,0.24470419921102252,2.3116495066754323,4447.5592980931215,2.735360981047294,279.18958377348287,277.92439999999993,4.663360770767454,0.07573681756104195,0.8866674025859153,280.41990423039994,99999.0,4.0182174265669035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101433.6,0.9,510.20408163265313,4436.738133814672,299.20026799406054,101325.0,272.96629508701966,-2815.084597934867,1.0,-0.7332252835403508,1.0,294.3357470391768,294.15,301.3202259500703,98627.20269628466,101433.6,20.498644281163177,0.0,0.0,0.84,314.6702756863991,1.0,294.34999999999997,802.6354976780517,-0.4013043978451305,1621.6535359281975,0.0,297.15,3.793284275066748,0.24501270191739766,2.3040216103352473,4450.034678204974,2.735934671320027,279.1769033763973,277.9147999999999,4.633007451329434,0.07573681756104195,0.8866674025859153,280.4065975551999,99999.0,4.030779925918524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
