time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
118518.6373,556.01047,1.7125236,510.20408,1267.6323,20.498644,2300.7604,2170.8525,-903.2202,298.11948,303.15,288.15,299.15688,293.88756,442.96593,118518.64,0.0,0.0,0.0,283.07642,0.88837259,0.079063415,0.70348234,0.70522351,101325.0,0.91059121,0.0073557032,-0.40102103,5.2761832,115752.73,1.5634406,265.88811,275.02825,276.33989,275.76135,3.4941925,7.2618163,0.0,1.0,0.0,0.088273337,0.0,1.0,0.0,293.65
118691.7836,552.30349,1.7464968,510.20408,1277.3198,20.498644,2351.805,2230.8373,-953.5175,298.09344,303.15,288.15,299.15878,293.87428,447.29459,118691.78,0.0,0.0,0.0,282.97603,0.88837259,0.079063415,0.70054065,0.70081098,101325.0,0.91016349,0.013511492,-0.40101814,5.2887708,115925.82,1.5572848,265.86956,275.03892,276.34557,275.76409,3.4922501,7.2239504,0.0,1.0,0.0,0.093238319,0.0,1.0,0.0,293.65
118864.9299,548.68486,1.7801319,510.20408,1287.069,20.498644,2403.5939,2291.1539,-1004.0849,298.06918,303.15,288.15,299.1627,293.86125,451.62325,118864.93,0.0,0.0,0.0,283.03607,0.88837259,0.079063415,0.7,0.70025808,101325.0,0.90994815,0.019617737,-0.40101524,5.3013585,116098.91,1.5511786,265.87614,275.05782,276.35287,275.76981,3.4894747,7.185329,0.0,1.0,0.0,0.098231065,0.0,1.0,0.0,293.65
119038.0762,545.15185,1.8133254,510.20408,1296.8538,20.498644,2455.9106,2351.6185,-1054.7647,298.04664,303.15,288.15,299.16844,293.84847,455.9519,119038.08,0.0,0.0,0.0,283.13226,0.88837259,0.079063415,0.7,0.70327535,101325.0,0.90999314,0.02567359,-0.40101234,5.3139462,116272.01,1.5451227,265.88836,275.07925,276.36037,275.77742,3.4851127,7.1440386,0.0,1.0,0.0,0.10323939,0.0,1.0,0.0,293.65
119211.2224,541.70304,1.8460291,510.20408,1306.6638,20.498644,2508.6195,2412.1414,-1105.4776,298.02575,303.15,288.15,299.17591,293.83595,460.28056,119211.22,0.0,0.0,0.0,283.22846,0.88837259,0.079063415,0.7,0.709471,101325.0,0.91028843,0.031678134,-0.40100945,5.3265339,116445.1,1.5391182,265.9006,275.10147,276.36772,275.78651,3.4791283,7.0998356,0.0,1.0,0.0,0.10825905,0.0,1.0,0.0,293.65
119384.3687,538.33606,1.878223,510.20408,1316.4902,20.498644,2561.6334,2472.6646,-1156.1744,298.00645,303.15,288.15,299.18499,293.82368,464.60922,119384.37,0.0,0.0,0.0,283.32465,0.88837259,0.079063415,0.7,0.71850888,101325.0,0.91080786,0.037630862,-0.40100655,5.3391216,116618.19,1.5331655,265.91291,275.12438,276.37497,275.79697,3.4717238,7.0530904,0.0,1.0,0.0,0.11328547,0.0,1.0,0.0,293.65
119557.515,535.04895,1.909886,510.20408,1326.3242,20.498644,2614.8769,2533.1297,-1206.8055,297.98867,303.15,288.15,299.1956,293.81167,468.93788,119557.52,0.0,0.0,0.0,283.42084,0.88837259,0.079063415,0.7,0.73007014,101325.0,0.91152663,0.043531011,-0.40100365,5.3517093,116791.28,1.5272653,265.92533,275.14791,276.38218,275.8087,3.4630925,7.0041574,0.0,1.0,0.0,0.11831369,0.0,1.0,0.0,293.65
119730.6613,531.83983,1.9409976,510.20408,1336.156,20.498644,2668.2755,2593.4759,-1257.3198,297.97237,303.15,288.15,299.20766,293.79992,473.26653,119730.66,0.0,0.0,0.0,283.51703,0.88837259,0.079063415,0.7,0.74383589,101325.0,0.91241994,0.049377818,-0.40100075,5.3642969,116964.38,1.5214185,265.9379,275.17198,276.38941,275.8216,3.4534275,6.9533908,0.0,1.0,0.0,0.12333848,0.0,1.0,0.0,293.65
119903.8076,528.70731,1.9715349,510.20408,1345.9757,20.498644,2721.7558,2653.6395,-1307.6638,297.95751,303.15,288.15,299.2211,293.78844,477.59519,119903.81,0.0,0.0,0.0,283.61323,0.88837259,0.079063415,0.7,0.75949687,101325.0,0.91346376,0.055170176,-0.40099785,5.3768846,117137.47,1.5156262,265.95065,275.1965,276.39673,275.83557,3.4429181,6.9011382,0.0,1.0,0.0,0.12835431,0.0,1.0,0.0,293.65
120076.9539,525.64916,2.0014832,510.20408,1355.7731,20.498644,2775.2448,2713.5592,-1357.7861,297.94402,303.15,288.15,299.23582,293.77723,481.92385,120076.95,0.0,0.0,0.0,283.70942,0.88837259,0.079063415,0.7,0.77672128,101325.0,0.91463226,0.06090761,-0.40099495,5.3894723,117310.56,1.5098887,265.96364,275.22139,276.40421,275.85051,3.4317639,6.8477647,0.0,1.0,0.0,0.13335567,0.0,1.0,0.0,293.65
120250.1002,522.66356,2.0308272,510.20408,1365.5381,20.498644,2828.6727,2773.1737,-1407.6356,297.93186,303.15,288.15,299.25175,293.76629,486.25251,120250.1,0.0,0.0,0.0,283.80561,0.88837259,0.079063415,0.7,0.79518896,101325.0,0.91590054,0.066589383,-0.40099205,5.40206,117483.66,1.5042069,265.9769,275.24656,276.4119,275.86631,3.4201585,6.7936257,0.0,1.0,0.0,0.13833702,0.0,1.0,0.0,293.65
120423.2465,519.74879,2.0595533,510.20408,1375.2607,20.498644,2881.9723,2832.4235,-1457.1628,297.92099,303.15,288.15,299.26881,293.75563,490.58116,120423.25,0.0,0.0,0.0,283.9018,0.88837259,0.079063415,0.7,0.81458106,101325.0,0.9172438,0.072214723,-0.40098914,5.4146477,117656.75,1.4985816,265.99047,275.27195,276.41986,275.88287,3.4082952,6.7390755,0.0,1.0,0.0,0.14329286,0.0,1.0,0.0,293.65
120596.3928,516.90343,2.087648,510.20408,1384.9309,20.498644,2935.0783,2891.2491,-1506.3182,297.91135,303.15,288.15,299.28695,293.74525,494.90982,120596.39,0.0,0.0,0.0,283.998,0.88837259,0.079063415,0.7,0.83457969,101325.0,0.91863732,0.077782643,-0.40098624,5.4272354,117829.84,1.4930137,266.00439,275.29745,276.42816,275.9001,3.3963678,6.6844695,0.0,1.0,0.0,0.14821767,0.0,1.0,0.0,293.65
120769.5391,514.12578,2.1151009,510.20408,1394.5384,20.498644,2987.9271,2949.5912,-1555.0528,297.90292,303.15,288.15,299.30607,293.73515,499.23848,120769.54,0.017667321,0.0,0.0053203629,284.09419,0.88837259,0.079063415,0.7,0.85486239,101325.0,0.92005603,0.083292377,-0.40098334,5.439823,118002.94,1.4875039,266.01871,275.32299,276.43686,275.91788,3.3845716,6.6301657,0.0,1.0,0.0,0.1531058,0.0,1.0,0.0,293.65
120942.6854,511.41403,2.1418996,510.20408,1404.0713,20.498644,3040.4499,3007.3815,-1603.3102,297.89564,303.15,288.15,299.32611,293.72534,503.56713,120942.69,0.072757955,0.0,0.025095524,284.19038,0.88837259,0.079063415,0.7,0.8751083,101325.0,0.92147495,0.088743332,-0.40098044,5.4524107,118176.03,1.482053,266.03346,275.34849,276.44602,275.93612,3.3730999,6.5765187,0.0,1.0,0.0,0.15795078,0.0,1.0,0.0,293.65
121115.8317,508.76662,2.1680311,510.20408,1413.5173,20.498644,3092.5747,3064.5505,-1651.0332,297.88947,303.15,288.15,299.34699,293.71582,507.89579,121115.83,0.1667952,0.0,0.064656257,284.28657,0.88837259,0.079063415,0.7,0.89499853,101325.0,0.92286929,0.094134726,-0.40097753,5.4649984,118349.12,1.4766616,266.04868,275.37386,276.4557,275.95472,3.3621462,6.5238828,0.0,1.0,0.0,0.16274592,0.0,1.0,0.0,293.65
121288.978,506.18208,2.1934839,510.20408,1422.8641,20.498644,3144.2311,3121.0297,-1698.1656,297.88437,303.15,288.15,299.36864,293.7066,512.22445,121288.98,0.30128025,0.0,0.12934842,284.38277,0.88837259,0.079063415,0.7,0.91421319,101325.0,0.92421417,0.099465715,-0.40097463,5.4775861,118522.22,1.4713306,266.06442,275.39903,276.46597,275.97357,3.3519045,6.4726141,0.0,1.0,0.0,0.16748461,0.0,1.0,0.0,293.65
121462.1242,503.65921,2.2182459,510.20408,1432.0992,20.498644,3195.3486,3176.7495,-1744.6503,297.88031,303.15,288.15,299.39098,293.69768,516.55311,121462.12,0.47788527,0.0,0.22467735,284.47896,0.88837259,0.079063415,0.7,0.93242597,101325.0,0.92548422,0.10473521,-0.40097172,5.4901738,118695.31,1.4660611,266.08071,275.4239,276.4769,275.99258,3.342574,6.4230781,0.0,1.0,0.0,0.17215999,0.0,1.0,0.0,293.65
121635.2705,501.1962,2.2423139,510.20408,1441.2114,20.498644,3245.8642,3231.65,-1790.4386,297.87724,303.15,288.15,299.41395,293.68907,520.88176,121635.27,0.69783265,0.0,0.3558119,284.57515,0.88837259,0.079063415,0.7,0.94932188,101325.0,0.92665493,0.10994279,-0.40096882,5.5027615,118868.4,1.4608535,266.09761,275.44839,276.48853,276.01164,3.3343439,6.3756212,0.0,1.0,0.0,0.17676599,0.0,1.0,0.0,293.65
121808.4168,498.79161,2.2656825,510.20408,1450.189,20.498644,3295.7144,3285.6691,-1835.4801,297.87512,303.15,288.15,299.43747,293.68076,525.21042,121808.42,0.96258067,0.0,0.52806669,284.67134,0.88837259,0.079063415,0.7,0.96458203,101325.0,0.92770149,0.11508766,-0.40096591,5.5153492,119041.49,1.4557087,266.11513,275.47243,276.50093,276.03065,3.3274075,6.3305976,0.0,1.0,0.0,0.18129627,0.0,1.0,0.0,293.65
121981.5631,496.44408,2.2883476,510.20408,1459.0204,20.498644,3344.8371,3338.7462,-1879.7257,297.8739,303.15,288.15,299.46147,293.67277,529.53908,121981.56,1.2735876,0.0,0.74675635,284.76754,0.88837259,0.079063415,0.7,0.97788756,101325.0,0.92859911,0.12016903,-0.40096301,5.5279368,119214.59,1.4506273,266.13334,275.49594,276.51417,276.04951,3.3219579,6.2883618,0.0,1.0,0.0,0.18574458,0.0,1.0,0.0,293.65
122154.7094,494.15254,2.3103024,510.20408,1467.6934,20.498644,3393.1675,3390.8164,-1923.123,297.87356,303.15,288.15,299.48588,293.66509,533.86774,122154.71,1.6325728,0.0,1.0174992,284.86373,0.88837259,0.079063415,0.7,0.98890576,101325.0,0.92932191,0.12518578,-0.4009601,5.5405245,119387.68,1.4456105,266.15227,275.51881,276.52831,276.06811,3.3181984,6.2492866,0.0,1.0,0.0,0.19010423,0.0,1.0,0.0,293.65
122327.8557,491.91544,2.3315478,510.20408,1476.197,20.498644,3440.6492,3441.8252,-1965.6282,297.87404,303.15,288.15,299.51064,293.65774,538.19639,122327.86,2.0408291,0.0,1.3454634,284.95992,0.88837259,0.079063415,0.7,0.99732345,101325.0,0.92984554,0.13013736,-0.40095719,5.5531122,119560.77,1.440659,266.17196,275.54099,276.54341,276.08635,3.3163176,6.2137178,0.0,1.0,0.0,0.19436936,0.0,1.0,0.0,293.65
122501.002,489.73172,2.3520833,510.20408,1484.5192,20.498644,3487.2214,3491.7141,-2007.1949,297.87532,303.15,288.15,299.53568,293.65071,542.49627,122501.0,2.4997401,0.0,1.7358825,285.05611,0.88837259,0.079063415,0.7,1.0,101325.0,0.9301899,0.13502308,-0.40095429,5.5656999,119733.87,1.4357732,266.19266,275.5626,276.5597,276.10458,3.316538,6.1820998,0.0,1.0,0.0,0.19853322,0.0,1.0,0.0,293.65
122674.1483,487.59951,2.3719274,510.20408,1492.6489,20.498644,3532.8498,3540.4554,-2047.8065,297.87734,303.15,288.15,299.56094,293.64401,546.6473,122674.15,3.0107641,0.0,2.1940712,285.1523,0.88837259,0.079063415,0.7,1.0,101325.0,0.93052264,0.13984216,-0.40095138,5.5782876,119906.96,1.4309542,266.21521,275.58453,276.57783,276.12454,3.3190115,6.1549491,0.0,1.0,0.0,0.2025879,0.0,1.0,0.0,293.65
122847.2946,485.51802,2.3910663,510.20408,1500.5669,20.498644,3577.4589,3587.9554,-2087.3885,297.88008,303.15,288.15,299.58634,293.63765,550.63792,122847.29,3.5755086,0.0,2.7255569,285.2485,0.88837259,0.079063415,0.7,1.0,101325.0,0.93085267,0.14459363,-0.40094847,5.5908753,120080.05,1.4262027,266.2396,275.6068,276.59779,276.14629,3.3235414,6.1321164,0.0,1.0,0.0,0.20652277,0.0,1.0,0.0,293.65
123020.4409,483.48611,2.4094841,510.20408,1508.2567,20.498644,3620.9601,3634.1215,-2125.8648,297.88348,303.15,288.15,299.61181,293.63164,554.47194,123020.44,4.1955261,0.0,3.3358211,285.34469,0.88837259,0.079063415,0.7,1.0,101325.0,0.93116598,0.1492766,-0.40094556,5.6034629,120253.15,1.4215197,266.2657,275.6293,276.61947,276.16962,3.3298962,6.1133768,0.0,1.0,0.0,0.2103295,0.0,1.0,0.0,293.65
123193.5872,481.50241,2.427174,510.20408,1515.7053,20.498644,3663.2796,3678.8815,-2163.1762,297.88751,303.15,288.15,299.63725,293.62598,558.15401,123193.59,4.8720522,0.0,4.0298748,285.44088,0.88837259,0.079063415,0.7,1.0,101325.0,0.93144875,0.15389058,-0.40094265,5.6160506,120426.24,1.4169057,266.29337,275.65194,276.64276,276.19433,3.3378352,6.0984837,0.0,1.0,0.0,0.21400187,0.0,1.0,0.0,293.65
123366.7335,479.56577,2.4441301,510.20408,1522.9004,20.498644,3704.3485,3722.1672,-2199.2668,297.89213,303.15,288.15,299.6626,293.62067,561.68811,123366.73,5.6065454,0.0,4.8130327,285.53707,0.88837259,0.079063415,0.7,1.0,101325.0,0.93168713,0.1584348,-0.40093974,5.6286383,120599.33,1.4123615,266.32249,275.6746,276.66754,276.22021,3.3471267,6.0872085,0.0,1.0,0.0,0.21753404,0.0,1.0,0.0,293.65
123539.8798,477.67508,2.4603486,510.20408,1529.8309,20.498644,3744.1045,3763.9174,-2234.0865,297.89729,303.15,288.15,299.68779,293.61571,565.07821,123539.88,6.4004712,0.0,5.6906215,285.63327,0.88837259,0.079063415,0.7,1.0,101325.0,0.93186727,0.16290846,-0.40093683,5.641226,120772.43,1.4078879,266.35292,275.69718,276.6937,276.24706,3.3575389,6.0793231,0.0,1.0,0.0,0.22092088,0.0,1.0,0.0,293.65
123713.0261,475.82955,2.4758229,510.20408,1536.485,20.498644,3782.481,3804.0653,-2267.5803,297.90296,303.15,288.15,299.71274,293.61111,568.32741,123713.03,7.255702,0.0,6.6686559,285.72946,0.88837259,0.079063415,0.7,1.0,101325.0,0.93197477,0.16731032,-0.40093392,5.6538137,120945.52,1.403486,266.38454,275.71959,276.72114,276.2747,3.3688441,6.0746182,0.0,1.0,0.0,0.22415683,0.0,1.0,0.0,293.65
123886.1723,474.0278,2.4905572,510.20408,1542.8552,20.498644,3819.4336,3842.5698,-2299.7146,297.90908,303.15,288.15,299.73739,293.60686,571.44065,123886.17,8.1732956,0.0,7.7518145,285.82565,0.88837259,0.079063415,0.7,1.0,101325.0,0.93199616,0.17164009,-0.40093101,5.6664014,121118.61,1.3991562,266.41721,275.74171,276.74974,276.3029,3.3808027,6.0728421,0.0,1.0,0.0,0.22723881,0.0,1.0,0.0,293.65
124059.3186,472.2688,2.5045514,510.20408,1548.9331,20.498644,3854.9126,3879.383,-2330.4499,297.91563,303.15,288.15,299.76168,293.60296,574.42193,124059.32,9.1547102,0.0,8.9454119,285.92184,0.88837259,0.079063415,0.7,1.0,101325.0,0.9319176,0.17589702,-0.40092809,5.6789891,121291.71,1.3948993,266.45081,275.76345,276.77938,276.33147,3.3931828,6.0737663,0.0,1.0,0.0,0.23016316,0.0,1.0,0.0,293.65
124232.4649,470.55153,2.517805,510.20408,1554.7101,20.498644,3888.8704,3914.4571,-2359.747,297.92255,303.15,288.15,299.78552,293.59942,577.27522,124232.46,10.209172,0.01376973,10.26177,286.01804,0.88837259,0.079063415,0.7,1.0,101325.0,0.93172526,0.18008033,-0.40092518,5.6915767,121464.8,1.390716,266.48519,275.78471,276.80997,276.3602,3.4057526,6.0771623,0.0,1.0,0.0,0.23292639,0.0,1.0,0.0,293.65
124405.6112,468.87518,2.5302001,510.20408,1560.1253,20.498644,3921.1093,3947.4295,-2387.3042,297.92981,303.15,288.15,299.8088,293.59626,580.004,124405.61,11.598019,0.50725753,11.939672,286.11423,0.88837259,0.079063415,0.7,1.0,101325.0,0.93140467,0.18418895,-0.40092227,5.7041644,121637.89,1.3866074,266.52023,275.80538,276.84138,276.3889,3.418279,6.0828103,0.0,1.0,0.0,0.23549842,0.0,1.0,0.0,293.65
124578.7575,467.23869,2.5414332,510.20408,1565.0281,20.498644,3950.9602,3977.4148,-2412.3867,297.93735,303.15,288.15,299.83109,293.59361,582.61252,124578.76,13.419101,1.6739424,14.066427,286.21042,0.88837259,0.079063415,0.7,1.0,101325.0,0.9309421,0.18822226,-0.40091935,5.7167521,121810.98,1.3825741,266.55581,275.82536,276.87351,276.41734,3.4305278,6.0904751,0.0,1.0,0.0,0.2378043,0.0,1.0,0.0,293.65
124751.9038,465.64103,2.5512352,510.20408,1569.2782,20.498644,3977.6618,4003.5981,-2434.3198,297.9451,303.15,288.15,299.85194,293.59157,585.10507,124751.9,15.626695,3.455576,16.599174,286.30661,0.88837259,0.079063415,0.7,1.0,101325.0,0.93032403,0.19217972,-0.40091644,5.7293398,121984.08,1.3786166,266.59178,275.84454,276.90625,276.44533,3.4422672,6.0999226,0.0,1.0,0.0,0.23977474,0.0,1.0,0.0,293.65
124925.0501,464.08128,2.5593733,510.20408,1572.7512,20.498644,4000.5261,4025.2576,-2452.5064,297.95297,303.15,288.15,299.8709,293.59022,587.48565,124925.05,18.176259,5.7957116,19.496261,286.40281,0.88837259,0.079063415,0.7,1.0,101325.0,0.92953661,0.19606057,-0.40091353,5.7419275,122157.17,1.3747358,266.62802,275.86283,276.93948,276.47267,3.4532654,6.1109243,0.0,1.0,0.0,0.24134866,0.0,1.0,0.0,293.65
125098.1964,462.55859,2.5656455,510.20408,1575.3373,20.498644,4018.9369,4041.7571,-2466.4197,297.96088,303.15,288.15,299.88755,293.58965,589.75805,125098.2,21.023704,8.6387059,22.716543,286.499,0.88837259,0.079063415,0.7,1.0,101325.0,0.92856565,0.19986395,-0.40091061,5.7545152,122330.26,1.3709324,266.6644,275.88011,276.97309,276.49913,3.4632883,6.1232534,0.0,1.0,0.0,0.24247263,0.0,1.0,0.0,293.65
125271.3427,461.07221,2.5698768,510.20408,1576.942,20.498644,4032.3503,4052.5465,-2475.6046,297.9687,303.15,288.15,299.90152,293.58991,591.92595,125271.34,24.124906,11.929048,26.218906,286.59519,0.88837259,0.079063415,0.7,1.0,101325.0,0.92739655,0.20358889,-0.40090769,5.7671029,122503.36,1.3672074,266.70078,275.89629,277.00697,276.52452,3.4720979,6.136683,0.0,1.0,0.0,0.24310102,0.0,1.0,0.0,293.65
125444.489,459.6211,2.5719398,510.20408,1577.497,20.498644,4040.354,4057.2273,-2479.7303,297.97633,303.15,288.15,299.91249,293.59103,593.99388,125444.49,27.433808,15.607742,29.960058,286.69138,0.88837259,0.079063415,0.7,1.0,101325.0,0.92601638,0.20723504,-0.40090478,5.7796906,122676.45,1.3635613,266.73703,275.91127,277.04101,276.54863,3.4794673,6.1509776,0.0,1.0,0.0,0.24320166,0.0,1.0,0.0,293.65
125617.6353,458.20441,2.5717235,510.20408,1576.947,20.498644,4042.5999,4055.4718,-2478.5248,297.98365,303.15,288.15,299.92015,293.59304,595.96584,125617.64,30.905869,19.618341,33.898349,286.78758,0.88837259,0.079063415,0.7,1.0,101325.0,0.92441131,0.21080172,-0.40090186,5.7922782,122849.54,1.3599946,266.77303,275.92495,277.0751,276.57124,3.4851645,6.1659087,0.0,1.0,0.0,0.24274889,0.0,1.0,0.0,293.65
125790.7816,456.82133,2.5691406,510.20408,1575.2544,20.498644,4038.8261,4047.0501,-2471.7956,297.99053,303.15,288.15,299.92428,293.59595,597.84581,125790.78,34.496544,23.904399,37.992128,286.88377,0.88837259,0.079063415,0.7,1.0,101325.0,0.92256749,0.21428822,-0.40089894,5.8048659,123022.64,1.3565081,266.80864,275.93721,277.10913,276.59215,3.4889577,6.1812478,0.0,1.0,0.0,0.24172587,0.0,1.0,0.0,293.65
125963.9279,455.47126,2.5641114,510.20408,1572.3919,20.498644,4028.8197,4031.788,-2459.3962,297.99687,303.15,288.15,299.92465,293.59976,599.63726,125963.93,38.161458,28.410443,42.200171,286.97996,0.88837259,0.079063415,0.7,1.0,101325.0,0.92046947,0.21769335,-0.40089603,5.8174536,123195.73,1.353103,266.84373,275.94796,277.14298,276.61113,3.4906006,6.1967658,0.0,1.0,0.0,0.240121,0.0,1.0,0.0,293.65
126137.0741,454.15345,2.5565974,510.20408,1568.356,20.498644,4012.491,4009.6551,-2441.2991,298.00254,303.15,288.15,299.9211,293.60444,600.41109,126137.07,41.85532,33.078414,46.479892,287.06839,0.88837259,0.079063415,0.69957138,0.99225129,101325.0,0.9181613,0.22101686,-0.40089311,5.8300413,123368.82,1.3497795,266.87442,275.95618,277.17686,276.62868,3.4906585,6.2135092,0.0,1.0,0.0,0.23793389,0.0,1.0,0.0,293.65
126310.2204,452.86671,2.5466518,510.20408,1563.1844,20.498644,3989.9723,3980.8867,-2417.7023,298.00743,303.15,288.15,299.91362,293.60995,598.39532,126310.22,45.533528,37.851693,50.78955,287.13416,0.88837259,0.079063415,0.69789641,0.97925414,101325.0,0.91575715,0.22425815,-0.40089019,5.842629,123541.92,1.3465382,266.89357,275.96018,277.21136,276.64613,3.4906585,6.2339615,0.0,1.0,0.0,0.23518232,0.0,1.0,0.0,293.65
126483.3667,451.61048,2.5342583,510.20408,1556.8973,20.498644,3961.369,3945.5802,-2388.6829,298.01146,303.15,288.15,299.90217,293.61626,593.81926,126483.37,49.151539,42.673835,55.087495,287.17894,0.88837259,0.079063415,0.6950742,0.9630473,101325.0,0.91326671,0.22741656,-0.40088727,5.8552167,123715.01,1.3433798,266.90231,275.96027,277.24646,276.66353,3.4906585,6.2581091,0.0,1.0,0.0,0.231877,0.0,1.0,0.0,293.65
126656.513,450.38417,2.5191328,510.20408,1549.4037,20.498644,3926.3438,3903.1542,-2353.7505,298.01451,303.15,288.15,299.88648,293.62342,586.97905,126656.51,52.664284,47.488163,59.331738,287.20496,0.88837259,0.079063415,0.69123454,0.94404009,101325.0,0.91069525,0.23049114,-0.40088435,5.8678044,123888.1,1.3403052,266.90211,275.95685,277.28215,276.68089,3.4906585,6.2858543,0.0,1.0,0.0,0.22797375,0.0,1.0,0.0,293.65
126829.6593,449.18705,2.5010866,510.20408,1540.6633,20.498644,3884.4885,3853.3335,-2312.6702,298.01647,303.15,288.15,299.86622,293.63144,578.18113,126829.66,56.026755,52.237627,63.48019,287.21452,0.88837259,0.079063415,0.68651184,0.92265489,101325.0,0.90804837,0.23348126,-0.40088143,5.880392,124061.2,1.3373151,266.89449,275.95031,277.31839,276.69821,3.4906585,6.317086,0.0,1.0,0.0,0.22345385,0.0,1.0,0.0,293.65
127002.8056,448.01832,2.4802619,510.20408,1530.7928,20.498644,3836.1306,3796.7688,-2265.976,298.01725,303.15,288.15,299.84148,293.64021,567.73607,127002.81,59.194761,56.865804,67.491378,287.20995,0.88837259,0.079063415,0.6810424,0.89931871,101325.0,0.90533188,0.23638659,-0.40087851,5.8929797,124234.29,1.3344097,266.88102,275.94108,277.35515,276.71551,3.4906585,6.351682,0.0,1.0,0.0,0.21837693,0.0,1.0,0.0,293.65
127175.9519,446.87736,2.4567408,510.20408,1519.889,20.498644,3781.7795,3733.9746,-2214.0857,298.01676,303.15,288.15,299.81244,293.64963,555.94679,127175.95,62.123758,61.316246,71.32365,287.19354,0.88837259,0.079063415,0.67495908,0.87444914,101325.0,0.90255132,0.23920651,-0.40087559,5.9055674,124407.38,1.3315898,266.86316,275.92954,277.39241,276.73278,3.4906585,6.3895328,0.0,1.0,0.0,0.21279224,0.0,1.0,0.0,293.65
127349.0982,445.76364,2.4305714,510.20408,1508.0342,20.498644,3721.7897,3665.3852,-2157.351,298.01491,303.15,288.15,299.77921,293.65961,543.11558,127349.1,64.768907,65.532244,74.935119,287.16756,0.88837259,0.079063415,0.66839444,0.84846312,101325.0,0.89971217,0.24194035,-0.40087267,5.9181551,124580.47,1.328856,266.84235,275.91609,277.43013,276.75003,3.4906585,6.4305312,0.0,1.0,0.0,0.20674181,0.0,1.0,0.0,293.65
127522.2445,444.67631,2.4019349,510.20408,1495.3692,20.498644,3656.7719,3591.7816,-2096.4124,298.01165,303.15,288.15,299.74207,293.67004,529.5441,127522.24,67.083638,69.455417,78.282465,287.13427,0.88837259,0.079063415,0.66148066,0.82177812,101325.0,0.89681976,0.24458707,-0.40086975,5.9307428,124753.57,1.3262093,266.8199,275.90113,277.4683,276.76726,3.4906585,6.474582,0.0,1.0,0.0,0.20029636,0.0,1.0,0.0,293.65
127695.3908,443.61478,2.3710767,510.20408,1482.0529,20.498644,3587.4761,3514.0644,-2032.0114,298.00694,303.15,288.15,299.70137,293.68075,515.54155,127695.39,69.025093,73.030707,81.325345,287.096,0.88837259,0.079063415,0.65435351,0.79481844,101325.0,0.89387996,0.24714663,-0.40086682,5.9433305,124926.66,1.3236497,266.7971,275.88507,277.50687,276.7845,3.4906585,6.5215567,0.0,1.0,0.0,0.19353562,0.0,1.0,0.0,293.65
127868.5371,442.57844,2.3382759,510.20408,1468.2515,20.498644,3514.7463,3433.1799,-1964.9285,298.00076,303.15,288.15,299.65755,293.69163,501.41086,127868.54,70.584679,76.240223,84.050349,287.05503,0.88837259,0.079063415,0.64714584,0.76800166,101325.0,0.89089831,0.24961846,-0.4008639,5.9559182,125099.75,1.3211779,266.77509,275.8683,277.54582,276.80173,3.4906585,6.5713454,0.0,1.0,0.0,0.18654248,0.0,1.0,0.0,293.65
128041.6834,441.56668,2.303168,510.20408,1453.8763,20.498644,3438.6683,3348.5223,-1894.646,297.9931,303.15,288.15,299.61062,293.70272,487.45498,128041.68,72.054832,79.387958,86.682431,287.01364,0.88837259,0.079063415,0.63999053,0.74174535,101325.0,0.88788035,0.25200204,-0.40086098,5.9685059,125272.85,1.3187943,266.75494,275.85123,277.58513,276.81897,3.4906585,6.6238384,0.0,1.0,0.0,0.17927285,0.0,1.0,0.0,293.65
128214.8297,440.57905,2.2647336,510.20408,1438.6016,20.498644,3357.6694,3258.052,-1819.4504,297.98393,303.15,288.15,299.55972,293.7143,473.98093,128214.83,73.515121,82.547821,89.282914,286.97412,0.88837259,0.079063415,0.63302211,0.71647442,101325.0,0.88483149,0.25429637,-0.40085805,5.9810935,125445.94,1.3165,266.73764,275.83426,277.62475,276.83623,3.4906585,6.6789388,0.0,1.0,0.0,0.17156475,0.0,1.0,0.0,293.65
