time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
89164.8,0.30773601280000035,510.20408163265313,7775.800724921657,303.3020750755238,101325.0,259.68204356970847,-5196.322566386069,0.9863502336000001,-1.083928404522215,1.0,294.54386497236703,257.2743242938182,307.0304274126851,86407.92915707015,89164.8,20.498644281163177,0.0,0.0,0.9302637414400001,294.15,1.0,294.34999999999997,771.8031342160763,-0.40150487327288276,2579.478158564315,0.0,297.15,2.9537349343045114,0.7293926568475917,2.6547247313171116,7869.1150951495965,3.0144859723291897,272.6087011279766,272.17243336191996,5.276788984685713,0.07906341511534314,0.8883725892651138,272.99653303808,2580.4227993599993,3.142169278163884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,0.3273232384000007,510.20408163265313,7732.471121850306,303.28986543499167,101325.0,259.7860774038639,-5163.770033603006,0.9910891008000002,-1.083818713828144,1.0,294.5477686180051,257.8387517905455,306.99750429039284,86580.6758427216,89337.6,20.498644281163177,0.0,0.0,0.9355457843200001,294.15,1.0,294.34999999999997,772.6969508126906,-0.4015020671435879,2568.7010883290036,0.0,297.15,2.961234597903676,0.7245124375176405,2.6546150406230407,7827.814742635021,3.010265054576844,272.62445920743227,272.22454744576,5.227905696914284,0.07906341511534314,0.8883725892651138,272.98253991423996,2541.677998079999,3.154731771649406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,0.34679157759999935,510.20408163265313,7690.259936544983,303.27717638819206,101325.0,259.8859501122934,-5132.137680256125,0.9949542911999999,-1.0835133629790743,1.0,294.5514638630244,258.4057128494545,306.9646155754948,86753.42252951859,89510.4,20.498644281163177,0.0,0.0,0.9402917324799998,294.15,1.0,294.34999999999997,773.56957118144,-0.40149926051508206,2558.1222562619914,0.0,297.15,2.9665550718825733,0.7197080326855293,2.654309689773971,7787.44564916169,3.0062128257240657,272.63903482818733,272.26954161663997,5.184710933942858,0.07906341511534314,0.8883725892651138,272.97044430335995,2503.371141120001,3.1672942652182363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,0.36599173120000134,510.20408163265313,7649.212393378965,303.26404308175427,101325.0,259.98192276037133,-5101.475183431728,0.9978130944000001,-1.0830127368624622,1.0,294.55496580342424,258.97225164800005,306.93181932599435,86926.16921746136,89683.20000000001,20.498644281163177,0.0,0.0,0.9444070297600002,294.15,1.0,294.34999999999997,774.4214979691155,-0.40149645338737033,2547.737209965965,0.0,297.15,2.969383664727933,0.7149729886346446,2.653809063657359,7748.05569592739,3.002355330627349,272.6523168271317,272.30646035968,5.147979893028569,0.07906341511534314,0.8883725892651138,272.96064876032,2465.8207334399976,3.179856758870388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,0.38477440000000007,510.20408163265313,7609.365808841977,303.25050057982213,101325.0,260.0742757886435,-5071.825922217529,0.9995328000000001,-1.082317465185668,1.0,294.55829032411145,259.53541236363634,306.899169794672,87098.91590655004,89856.0,20.498644281163177,0.0,0.0,0.94779712,294.15,1.0,294.34999999999997,775.2532219298183,-0.4014936457604579,2537.539886617491,0.0,297.15,2.969407684926483,0.7103001777007126,2.6531137919805645,7709.685745929774,2.9987177143391297,272.66419500885263,272.33434816,5.118487771428571,0.07906341511534314,0.8883725892651138,272.95355584,2429.34528,3.1924192526058732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,0.4,510.20408163265313,7577.099636375137,303.2389277311134,101325.0,260.14864947684174,-5047.919484241115,1.0,-1.0815900056278753,1.0,294.56093716107796,260.0,306.8721106537786,87242.87148166612,90000.0,20.498644281163177,0.0,0.0,0.9500000000000001,294.15,1.0,294.34999999999997,775.9312394328047,-0.40149130569003383,2529.18015219234,0.0,297.15,2.9670597283903604,0.7064481544212655,2.652386332422772,7678.5151411800125,2.9958718558688546,272.67294106724637,272.34999999999997,5.1,0.07906341511534314,0.8883725892651138,272.95,2400.0,3.2028879974491127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,0.4,510.20408163265313,7577.099636375137,303.2389277311134,101325.0,260.14864947684174,-5047.919484241115,1.0,-1.0815900056278753,1.0,294.56093716107796,260.0,306.8721106537786,87242.87148166612,90000.0,20.498644281163177,0.0,0.0,0.9500000000000001,294.15,1.0,294.34999999999997,775.9312394328047,-0.40149130569003383,2529.18015219234,0.0,297.15,2.9670597283903604,0.7064481544212655,2.652386332422772,7678.5151411800125,2.9958718558688546,272.67294106724637,272.34999999999997,5.1,0.07906341511534314,0.8883725892651138,272.95,2400.0,3.2028879974491127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,0.40304768000000035,510.20408163265313,7570.754022155624,303.23658152789534,101325.0,260.16351782189616,-5043.230472980402,1.0,-1.0814284187233936,1.0,294.5614529934319,260.0938208814546,306.8667187644314,87271.66259678487,90028.8,20.498644281163177,0.0,0.0,0.950379102208,294.15,1.0,294.34999999999997,776.0650985917965,-0.4014908376343496,2527.523549233759,0.0,297.15,2.966311599289678,0.7056822131028532,2.65222474551829,7672.376416081238,2.9953248207917844,272.674573781392,272.3524,5.097307773155555,0.07906341511534314,0.8883725892651138,272.94951812607997,2394.205148159999,3.204981746424709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,0.4232422400000007,510.20408163265313,7533.046687043493,303.22232333436125,101325.0,260.2616586957798,-5015.386388852552,1.0,-1.0803467041725034,1.0,294.5644615025856,260.71532306618184,306.83441901066124,87444.40928816605,90201.6,20.498644281163177,0.0,0.0,0.952615481344,294.15,1.0,294.34999999999997,776.8578303854985,-0.40148802900905073,2517.6602981402193,0.0,297.15,2.9598017501669367,0.7011169867661693,2.6511430309674,7635.9741733385645,2.992082248986533,272.6840886926174,272.36679999999996,5.098132059022222,0.07906341511534314,0.8883725892651138,272.94656172543995,2358.0275788799986,3.2175442403269088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90374.4,0.4464089599999992,510.20408163265313,7495.89579961625,303.2077466648231,101325.0,260.37435901898,-4987.956810649406,1.0,-1.0790736576853694,1.0,294.56729684726844,261.4288780101818,306.80210202948575,87617.15598069374,90374.4,20.498644281163177,0.0,0.0,0.954784638976,294.15,1.0,294.34999999999997,777.6317808536731,-0.40148521988456637,2507.9389890114967,0.0,297.15,2.950078127157798,0.6966178024198768,2.649869984480266,7600.131281811707,2.9888668872964708,272.6931547876118,272.3812,5.1261013560888875,0.07906341511534314,0.8883725892651138,272.94353675776,2319.6116275200015,3.230106734312486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90547.2,0.4721331200000018,510.20408163265313,7459.380304096374,303.19286678076793,101325.0,260.5012622676145,-4960.99595916276,1.0,-1.07761083716977,1.0,294.5699394810966,262.22290371490914,306.76976625162206,87789.9026743682,90547.20000000001,20.498644281163177,0.0,0.0,0.9568842526720002,294.15,1.0,294.34999999999997,778.3873779792784,-0.4014824102609015,2498.38434498907,0.0,297.15,2.937488165277004,0.6921987636730864,2.6484071639646665,7564.823378372571,2.985681654248841,272.70181862765793,272.3956,5.178502473955559,0.07906341511534314,0.8883725892651138,272.94050294272,2279.201149439997,3.242669228381459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90720.0,0.5,510.20408163265313,7423.6067757998035,303.1776990644649,101325.0,260.64287383950807,-4934.586009110099,1.0,-1.0759600134581402,1.0,294.57237478314147,263.0858181818182,306.7374693897478,87962.64936918956,90720.0,20.498644281163177,0.0,0.0,0.958912,294.15,1.0,294.34999999999997,779.1250550562463,-0.40147960013806133,2489.0207666655388,0.0,297.15,2.922379299539305,0.6878712113867785,2.6467563402530367,7530.134161621137,2.9825411162579294,272.7101269195324,272.40999999999997,5.252622222222222,0.07906341511534314,0.8883725892651138,272.93751999999995,2237.04,3.2552317225338356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90892.8,0.5295948800000005,510.20408163265313,7388.660895121962,303.1622604003058,101325.0,260.80044947369936,-4908.794157002732,1.0,-1.074123160461311,1.0,294.5745939210801,264.00603941236363,306.70527732698406,88135.39606515806,90892.8,20.498644281163177,0.0,0.0,0.960865558528,294.15,1.0,294.34999999999997,779.8452369203206,-0.4014767895160508,2479.8667380694706,0.0,297.15,2.905098964959444,0.683643171498454,2.6449194872562076,7496.157320462539,2.9794588482096804,272.71812650269277,272.4244,5.34574741048889,0.07906341511534314,0.8883725892651138,272.93464764927995,2193.372034559999,3.267794216769635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91065.6,0.5605030400000012,510.20408163265313,7354.594733348551,303.1465694559287,101325.0,260.97576289324786,-4883.662014845377,1.0,-1.0721024444316054,1.0,294.57659448603926,264.971985408,306.6732410655678,88308.14276227388,91065.6,20.498644281163177,0.0,0.0,0.9627426058240001,294.15,1.0,294.34999999999997,780.5483394596711,-0.40147397839487514,2470.9327184645044,0.0,297.15,2.8859945965521674,0.6795189095012988,2.642898771226502,7462.954025554514,2.976444756423343,272.7258643357513,272.43879999999996,5.455164848355559,0.07906341511534314,0.8883725892651138,272.93194561023995,2148.4411084799985,3.2803567110888707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91238.4,0.592309759999999,510.20408163265313,7321.426808132435,303.1306460558971,101325.0,261.17077177424335,-4859.2056930978015,1.0,-1.06990021246712,1.0,294.57838032092803,265.97207417018177,306.6413937536016,88480.88946053722,91238.4,20.498644281163177,0.0,0.0,0.964540819456,294.15,1.0,294.34999999999997,781.2347683148147,-0.40147116677453937,2462.221114985212,0.0,297.15,2.865413629332223,0.6754989363134051,2.6406965392620165,7430.5497985105385,2.973505004718639,272.7333874822383,272.4532,5.578161345422218,0.07906341511534314,0.8883725892651138,272.92947360256,2102.4910771200016,3.2929192054915557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91411.2,0.6246003200000022,510.20408163265313,7289.147389692386,303.1145102447414,101325.0,261.3872100886132,-4835.420111223542,1.0,-1.0675189803932543,1.0,294.5799607924391,266.9947237003637,306.60975424524065,88653.63615994829,91411.20000000001,20.498644281163177,0.0,0.0,0.9662578769920002,294.15,1.0,294.34999999999997,781.9049190869274,-0.4014683546550486,2453.727278447534,0.0,297.15,2.8437034983143508,0.6715803630965109,2.638315307188151,7398.9435337848845,2.9706428476045668,272.7407430956562,272.4676,5.712023711288898,0.07906341511534314,0.8883725892651138,272.92729134591997,2055.765795839997,3.305481699977707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91584.0,0.65696,510.20408163265313,7257.72342688959,303.0981814096923,101325.0,261.62614170037915,-4812.282698124863,1.0,-1.064961420159042,1.0,294.5813497406283,268.028352,306.57832978749,88826.38286050726,91584.0,20.498644281163177,0.0,0.0,0.967891456,294.15,1.0,294.34999999999997,782.5591778112525,-0.401465542036408,2445.4407287858858,0.0,297.15,2.8212116385133044,0.6677574654145216,2.6357577469539386,7368.114203970989,2.96785906174586,272.7479784038245,272.48199999999997,5.854038755555555,0.07906341511534314,0.8883725892651138,272.92545856,2008.50912,3.318044194547335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91756.8,0.6889740800000006,510.20408163265313,7227.103403035245,303.08167757600586,101325.0,261.88751457128103,-4789.756961567453,1.0,-1.062230346884793,1.0,294.58256431721054,269.06137707054546,306.5471172875889,88999.12956221437,91756.8,20.498644281163177,0.0,0.0,0.969439234048,294.15,1.0,294.34999999999997,783.1979212726429,-0.4014627289186225,2437.34644155563,0.0,297.15,2.798285484943824,0.6640223283704735,2.6330266736796895,7338.024331415436,2.965152298342358,272.75514069251517,272.4964,6.001493287822225,0.07906341511534314,0.8883725892651138,272.92403496448,1960.964904959999,3.3306066892004575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91929.6,0.7202278400000011,510.20408163265313,7197.223138073977,303.06501495708665,101325.0,262.1697567217615,-4767.796827592883,1.0,-1.059328705694127,1.0,294.58362373670514,270.0822169134546,306.51610507456115,89171.87626506978,91929.6,20.498644281163177,0.0,0.0,0.9708988887040001,294.15,1.0,294.34999999999997,783.8215175232373,-0.40145991530169733,2429.426310453608,0.0,297.15,2.775272472620657,0.6603655672379362,2.6301250324890235,7308.623867381616,2.9625196315298625,272.7622772883766,272.51079999999996,6.151674117688894,0.07906341511534314,0.8883725892651138,272.92308027904,1913.3770060799984,3.343169183937088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92102.4,0.7503065599999991,510.20408163265313,7168.010601202284,303.04820757494497,101325.0,262.46945391955404,-4746.35027631262,1.0,-1.056259558457965,1.0,294.58454827655567,271.07928953018177,306.4852746025718,89344.62296907367,92102.4,20.498644281163177,0.0,0.0,0.972268097536,294.15,1.0,294.34999999999997,784.4303257136544,-0.40145710118563754,2421.6603249857208,0.0,297.15,2.7525200365585514,0.6567768975134954,2.6270558852528616,7279.85388595946,2.9599570704634433,272.7694355411432,272.5252,6.30186805475555,0.07906341511534314,0.8883725892651138,272.92265422336,1865.9892787200015,3.3557316787572375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92275.2,0.7787955200000019,510.20408163265313,7139.391386290571,303.0312671699412,101325.0,262.78114486470105,-4725.363461990627,1.0,-1.0530260705706835,1.0,294.5853581884804,272.0410129221819,306.4546030811642,89517.36967422631,92275.20000000001,20.498644281163177,0.0,0.0,0.973544538112,294.15,1.0,294.34999999999997,785.0246965071298,-0.40145428657044824,2414.0279242964248,0.0,297.15,2.730375611772247,0.6532457867742779,2.62382239736558,7251.651501911063,2.9574601496672277,272.7766628051259,272.53959999999995,6.449361908622232,0.07906341511534314,0.8883725892651138,272.92281651712,1819.0455782399968,3.3682941736609275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92448.0,0.80528,510.20408163265313,7111.2932312909925,303.01420323896593,101325.0,263.0972626746386,-4704.784113606563,1.0,-1.049631497869862,1.0,294.5860728052378,272.9558050909091,306.4240657677592,89690.11638052782,92448.0,20.498644281163177,0.0,0.0,0.974725888,294.15,1.0,294.34999999999997,785.6049722635308,-0.4014514714561345,2406.5091176277315,0.0,297.15,2.7091866332764973,0.6497619965167126,2.6204278246647585,7223.953967776612,2.95502442903732,272.7840064199784,272.554,6.591442488888889,0.07906341511534314,0.8883725892651138,272.92362688,1772.7897600000001,3.380856668648164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92620.8,0.8293452800000005,510.20408163265313,7083.649997593256,302.9970232131771,101325.0,263.4082423804536,-4684.564532363646,1.0,-1.0460791738009965,1.0,294.58670977665713,273.8120840378182,306.393638080595,89862.86308797845,92620.8,20.498644281163177,0.0,0.0,0.975809824768,294.15,1.0,294.34999999999997,786.1714872325597,-0.40144865584270145,2399.0854652015323,0.0,297.15,2.6893005360860425,0.6463160574339945,2.616875500595893,7196.702216529294,2.9526459562782614,272.79151369073196,272.5684,6.7253966051555585,0.07906341511534314,0.8883725892651138,272.92514503167996,1727.4656793599993,3.3934191637189675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92793.6,0.8505766400000007,510.20408163265313,7056.404935069685,302.9797327463401,101325.0,263.7028038418041,-4664.664052192732,1.0,-1.0423724969178112,1.0,294.58728446301154,274.59826776436364,306.3632975176077,90035.60979657837,92793.6,20.498644281163177,0.0,0.0,0.976794025984,294.15,1.0,294.34999999999997,786.724567740746,-0.40144583973015424,2391.7408828007046,0.0,297.15,2.6710647552156304,0.6428996591343036,2.6131688237127078,7169.843878185551,2.950321661436295,272.7992318670898,272.58279999999996,6.848511067022226,0.07906341511534314,0.8883725892651138,272.92743069183996,1683.3171916799986,3.4059816588733507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92966.4,0.8685593599999994,510.20408163265313,7029.513148593594,302.96233608605274,101325.0,263.9684089764552,-4645.050902586866,1.0,-1.0385149187974223,1.0,294.58780950212207,275.30277427199997,306.33302531400136,90208.35650632776,92966.4,20.498644281163177,0.0,0.0,0.977676169216,294.15,1.0,294.34999999999997,787.2645323764846,-0.40144302311849783,2384.462246052601,0.0,297.15,2.654826725680008,0.6395059424353082,2.609311245592319,7143.335693353152,2.9480496746093263,272.80720812197274,272.5972,6.9580726840888865,0.07906341511534314,0.8883725892651138,272.93054358015996,1640.5881523200014,3.4185441541113253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93139.2,0.8828787200000008,510.20408163265313,7002.9431639023205,302.94483649806045,101325.0,264.1918823080894,-4625.70339080471,1.0,-1.0345099324380738,1.0,294.58829456332586,275.91402156218186,306.3028077532195,90381.10321722689,93139.20000000001,20.498644281163177,0.0,0.0,0.978453932032,294.15,1.0,294.34999999999997,787.7916921727801,-0.40144020600773744,2377.2397731370265,0.0,297.15,2.6409338824939175,0.636129684011076,2.6053062592329703,7117.145214731316,2.9458295469544393,272.8154895293026,272.61159999999995,7.051368265955562,0.07906341511534314,0.8883725892651138,272.93454341631997,1599.5224166399971,3.4311066494329108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93312.0,0.8931200000000001,510.20408163265313,6976.6775349981435,302.92723671281533,101325.0,264.3601749464721,-4606.610363690351,1.0,-1.0303610611956868,1.0,294.5887462960154,276.4204276363636,306.2726370598535,90553.84992927586,93312.0,20.498644281163177,0.0,0.0,0.979124992,294.15,1.0,294.34999999999997,788.3063507864752,-0.4014373883978781,2370.0671712553694,0.0,297.15,2.629733660672109,0.6327673662628167,2.6011573879905834,7091.251714165187,2.9436623651905864,272.82412304101206,272.626,7.125684622222222,0.07906341511534314,0.8883725892651138,272.93948991999997,1560.36384,3.443669144838115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93484.8,0.8988684800000002,510.20408163265313,6950.712457593997,302.9095393635108,101325.0,264.4612439550519,-4587.770918171735,1.0,-1.026071848304202,1.0,294.5891684747223,276.81041049600003,306.2425118226483,90726.59664247495,93484.8,20.498644281163177,0.0,0.0,0.9796870266880001,294.15,1.0,294.34999999999997,788.8088046733341,-0.40143457028892504,2362.941539380423,0.0,297.15,2.6215734952293253,0.6294171286737519,2.5968681750990985,7065.646248697492,2.941550750094526,272.83315546326526,272.6404,7.1783085624888905,0.07906341511534314,0.8883725892651138,272.94544281087997,1523.3562777599993,3.456231640326959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,0.9,510.20408163265313,6933.57209827625,302.89768830835527,101325.0,264.4861889278403,-4575.355166590716,1.0,-1.0231361600223323,1.0,294.58943440933854,277.0,306.22245525540114,90841.76111858003,93600.0,20.498644281163177,0.0,0.0,0.98,294.15,1.0,294.34999999999997,789.1371373511923,-0.40143269127235115,2358.2169317355724,0.0,297.15,2.6179938779914944,0.6271899925490895,2.593932486817229,7048.7357417279,2.940175691628743,272.83942173287124,272.65,7.2,0.07906341511534314,0.8883725892651138,272.95,1500.0,3.4646066373659927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93600.0,0.9,510.20408163265313,6933.57209827625,302.89768830835527,101325.0,264.4861889278403,-4575.355166590716,1.0,-1.0231361600223323,1.0,294.58943440933854,277.0,306.22245525540114,90841.76111858003,93600.0,20.498644281163177,0.0,0.0,0.98,294.15,1.0,294.34999999999997,789.1371373511923,-0.40143269127235115,2358.2169317355724,0.0,297.15,2.6179938779914944,0.6271899925490895,2.593932486817229,7048.7357417279,2.940175691628743,272.83942173287124,272.65,7.2,0.07906341511534314,0.8883725892651138,272.95,1500.0,3.4646066373659927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93657.6,0.9,510.20408163265313,6925.068931543114,302.8917439064999,101325.0,264.4897413083962,-4569.204578753088,1.0,-1.02164584701399,1.0,294.5895615500718,277.0788048584348,306.2124387403435,90899.34335682432,93657.6,20.498644281163177,0.0,0.0,0.980143963136,294.15,1.0,294.34999999999997,789.2989113211627,-0.4014317516808832,2355.86435273403,0.0,297.15,2.6166199548043245,0.6260788914087677,2.5924421738088865,7040.341446217733,2.9395024053513206,272.84270382316265,272.65479999999997,7.207875072000001,0.07906341511534314,0.8883725892651138,272.95249777737143,1489.0832212732385,3.468794135899454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
