time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
26880.0,101325.0,510.20408163265313,7845.187331862873,302.541230103281,0.597758024691358,256.4988595247289,-5095.2412315868905,0.9,-0.19860667595989256,1.0,293.7277945877273,245.79099849170439,0.07906341511534314,0.8642638902975667,24142.41908267118,26880.0,20.498644281163177,0.0,0.7525066666666667,288.15,1.0,293.65,714.4816054929557,-0.40248376882851816,2749.9461003238494,0.0,303.15,3.394678323493801,306.29386721655317,1.7694030027547891,7906.287719752643,2.852851308954375,269.5423318518518,268.36958745963074,266.21911335578,5.1,0.0,0.8883725892651138,1926.041550387597,-1.385906393635955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26910.0,101325.0,510.20408163265313,7845.696827227055,302.53974297916415,0.599623828125,256.5255559258936,-5096.375595171465,0.9,-0.19733779038395238,1.0,293.7282345047387,245.88913093891404,0.07906341511534314,0.8638244086704213,24172.40975718425,26910.0,20.498644281163177,0.0,0.75281609375,288.15,1.0,293.65,713.1739951849911,-0.4024833129847551,2749.3212320894954,0.0,303.15,3.3968525108478764,306.2925995295056,1.768134117178849,7906.26395857964,2.853685024381197,269.55386578124995,268.38189910150584,266.23518110795453,5.1,0.0,0.8883725892651138,1896.0562281976745,-1.3837254102395091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26940.0,101325.0,510.20408163265313,7846.184747520495,302.5382761412288,0.6014876929012346,256.55236640917565,-5097.496520525364,0.9,-0.1960697495146584,1.0,293.72868131785447,245.98723453996985,0.07906341511534314,0.863379791768312,24202.40043172969,26940.0,20.498644281163177,0.0,0.7531265277777778,288.15,1.0,293.65,711.8718219182747,-0.40248285712589166,2748.688226966483,0.0,303.15,3.3990303343045603,306.29134348132663,1.766866076309555,7906.232050138366,2.854519719822764,269.5654505092592,268.39426483420846,266.2513085718294,5.1,0.0,0.8883725892651138,1866.0027713178295,-1.381544426840709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26970.0,101325.0,510.20408163265313,7846.65013878285,302.5368291674475,0.6033493007330247,256.57928222054153,-5098.602981343928,0.9,-0.19480255670174373,1.0,293.7291348097548,246.08528497360481,0.07906341511534314,0.8629301547129028,24232.3911063075,26970.0,20.498644281163177,0.0,0.7534378645833333,288.15,1.0,293.65,710.5750630855988,-0.402482401251928,2748.047157426936,0.0,303.15,3.40121058182965,306.2900982299038,1.7655988834966403,7906.1911114356735,2.8553549809275696,269.57708044560184,268.4066789277018,266.2674881190376,5.1,0.0,0.8883725892651138,1835.8972698643413,-1.3793634434395552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27000.0,101325.0,510.20408163265313,7847.092022809404,302.53540163603645,0.6052083333333333,256.60629455665133,-5099.6939349030035,0.9,-0.1935362152971447,1.0,293.7295947707781,246.18325791855204,0.07906341511534314,0.8624756085110151,24262.38178091768,27000.0,20.498644281163177,0.0,0.75375,288.15,1.0,293.65,709.2836961737571,-0.40248194536286414,2747.3980879461815,0.0,303.15,3.4033920413889427,306.2888629165049,1.7643325420920413,7906.140221159275,2.8561903923706593,269.58875,268.4191356494769,266.2837121212121,5.1,0.0,0.8883725892651138,1805.7558139534885,-1.3771824600360472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27030.0,101325.0,510.20408163265313,7847.509401110447,302.53399312557394,0.6070644724151235,256.6333945639207,-5100.76832499717,0.9,-0.19227072865502293,1.0,293.730060997925,246.2811290535445,0.07906341511534314,0.8620162606362097,24292.37245556023,27030.0,20.498644281163177,0.0,0.7540628298611111,288.15,1.0,293.65,707.9976987631525,-0.4024814894587,2746.741076163572,0.0,303.15,3.405573500948235,306.2876366682881,1.7630670554499195,7906.0784251638925,2.857025538086473,269.60045358217593,268.43162926452925,266.29997294998594,5.1,0.0,0.8883725892651138,1775.5944937015506,-1.375001476630185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27060.0,101325.0,510.20408163265313,7847.901258513023,302.5326032150999,0.608917399691358,256.66057333761177,-5101.825084532291,0.9,-0.1910061001317851,1.0,293.7305332939553,246.37887405731524,0.07906341511534314,0.8615522155567398,24322.363130235157,27060.0,20.498644281163177,0.0,0.75437625,288.15,1.0,293.65,706.7170485274086,-0.40248103353943576,2746.076173936516,0.0,303.15,3.407753748473325,306.2864186005745,1.7618024269266817,7906.004741433477,2.8578600014809536,269.6121856018518,268.4441540353389,266.3162629769921,5.1,0.0,0.8883725892651138,1745.4293992248065,-1.372820493221969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27090.0,101325.0,510.20408163265313,7848.266566447258,302.53123148419945,0.6107667968750001,256.6878219209555,-5102.863138118066,0.9,-0.18974233308610433,1.0,293.73101146656984,246.4764686085973,0.07906341511534314,0.8610835752142456,24352.353804942457,27090.0,20.498644281163177,0.0,0.75469015625,288.15,1.0,293.65,705.4417232329821,-0.4024805776050713,2745.403428297446,0.0,303.15,3.409931571930009,306.285207818908,1.760538659881001,7905.9181645685685,2.8586933656283575,269.62394046875,268.45670422185196,266.3325745738636,5.1,0.0,0.8883725892651138,1715.276620639535,-1.3706395098113981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27120.0,101325.0,510.20408163265313,7848.604285939473,302.5298775130716,0.6126123456790125,256.7151313043053,-5103.88140362356,0.9,-0.1884794308789406,1.0,293.73149532766945,246.57388838612368,0.07906341511534314,0.8606104394581926,24382.34447968213,27120.0,20.498644281163177,0.0,0.7550044444444444,288.15,1.0,293.65,704.1717007387772,-0.4024801216556067,2744.722882322917,0.0,303.15,3.4121057592840844,306.2840034209212,1.7592757576738371,7905.8176698469115,2.8595252134514335,269.6357125925926,268.46927408146513,266.3489001122334,5.1,0.0,0.8883725892651138,1685.1522480620156,-1.368458526398473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27150.0,101325.0,510.20408163265313,7848.91337034393,302.52854088258766,0.614453727816358,256.74249242432495,-5104.878794424086,0.9,-0.1872173968735611,1.0,293.73198469268306,246.67110906862746,0.07906341511534314,0.8601329064403583,24412.335154454184,27150.0,20.498644281163177,0.0,0.7553190104166667,288.15,1.0,293.65,702.9069589957601,-0.4024796656910421,2744.0345759235893,0.0,303.15,3.4142750985013492,306.2828044980276,1.7580137236684577,7905.702216897753,2.8603551278876056,269.64749638310184,268.48185786901206,266.3652319637346,5.1,0.0,0.8883725892651138,1655.0723716085272,-1.366277542983193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27180.0,101325.0,510.20408163265313,7849.192767816007,302.5272211743383,0.616290625,256.7698961632099,-5105.8542213024,0.9,-0.1859562344355603,1.0,293.7324793799599,246.76810633484163,0.07906341511534314,0.8596510729722152,24442.32582925861,27180.0,20.498644281163177,0.0,0.75563375,288.15,1.0,293.65,701.6474760465774,-0.4024792097113773,2743.3385465598976,0.0,303.15,3.4164383775476,306.28161013695666,1.7567525612304569,7905.57075302531,2.861182692037324,269.65928625,268.49444983675284,266.3815625,5.1,0.0,0.8883725892651138,1625.0530813953492,-1.3640965595655594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27210.0,101325.0,510.20408163265313,7849.441423585533,302.5259179706734,0.6181227189429013,256.79733334794554,-5106.806593658569,0.9,-0.18469594693287927,1.0,293.73297921021833,246.86485586349926,0.07906341511534314,0.8591650348497181,24472.31650409542,27210.0,20.498644281163177,0.0,0.7559485590277778,288.15,1.0,293.65,700.3932300251738,-0.40247875371661257,2742.634829894023,0.0,303.15,3.418594384388635,306.2804194211452,1.7554922737277758,7905.422216216601,2.8620074893050345,269.6710766030092,268.50704423436525,266.3978840926627,5.1,0.0,0.8883725892651138,1595.1104675387598,-1.3619155761455704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27240.0,101325.0,510.20408163265313,7849.658282031095,302.5246308547342,0.6199496913580247,256.82479474960184,-5107.734821584005,0.9,-0.1834365377358278,1.0,293.7334840060476,246.96133333333333,0.07906341511534314,0.8586748871474807,24502.307178964602,27240.0,20.498644281163177,0.0,0.7562633333333334,288.15,1.0,293.65,699.1441991564133,-0.4024782977067477,2741.923460381615,0.0,303.15,3.420741906990249,306.2792314320027,1.7542328645307244,7905.255537865803,2.8628291035296067,269.68286185185184,268.5196353089389,266.41418911335575,5.1,0.0,0.8883725892651138,1565.260620155039,-1.3597345927232274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27270.0,101325.0,510.20408163265313,7849.842288556824,302.52335941048045,0.6217712239583334,256.8522710826663,-5108.637816725649,0.9,-0.18217801021710023,1.0,293.73399359145617,247.05751442307692,0.07906341511534314,0.8581807244860913,24532.29785386617,27270.0,20.498644281163177,0.0,0.75657796875,288.15,1.0,293.65,697.9003617557007,-0.40247784168178286,2741.204471808967,0.0,303.15,3.4228797333182417,306.2780452500601,1.7529743370119968,7905.069645240824,2.86364711909892,269.69463640624997,268.5322173049715,266.4304699337121,5.1,0.0,0.8883725892651138,1535.5196293604652,-1.357553609298529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27300.0,101325.0,510.20408163265313,7849.992391325043,302.5221032227128,0.6235869984567901,256.8797530044171,-5109.514493495833,0.9,-0.18092036775179965,1.0,293.73450779146356,247.15337481146304,0.07906341511534314,0.857682641274266,24562.288528800116,27300.0,20.498644281163177,0.0,0.7568923611111111,288.15,1.0,293.65,696.6616962286055,-0.40247738564171803,2740.4778977819365,0.0,303.15,3.425006651338409,306.2768599560143,1.7517166945466962,7904.863463717731,2.864461121061622,269.7063946759259,268.54478446436775,266.44671892536473,5.1,0.0,0.8883725892651138,1505.9035852713182,-1.3553726258714762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27330.0,101325.0,510.20408163265313,7850.107542817738,302.52086187709125,0.6253966965663581,256.9072311143366,-5110.363770627807,0.9,-0.17966361371745299,1.0,293.73502643173106,247.24889017722472,0.07906341511534314,0.8571807319285838,24592.279203766448,27330.0,20.498644281163177,0.0,0.75720640625,288.15,1.0,293.65,695.4281810704869,-0.40247692958655323,2739.743772168999,0.0,303.15,3.4271214490165494,306.27567463167776,1.7504599405123495,7904.63591880283,2.865270695223798,269.7181310706018,268.5573310264408,266.4629284599467,5.1,0.0,0.8883725892651138,1476.4285780038763,-1.3531916424420682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27360.0,101325.0,510.20408163265313,7850.186701276135,302.5196349601514,0.6272000000000001,256.93469595356584,-5111.18457169425,0.9,-0.17840775149403365,1.0,293.73554933822726,247.34403619909503,0.07906341511534314,0.8566750910731048,24622.26987876516,27360.0,20.498644281163177,0.0,0.75752,288.15,1.0,293.65,694.1997948661201,-0.4024764735162885,2739.002129505251,0.0,303.15,3.4292229143184585,306.2744883608427,1.7492040782889302,7904.385937965262,2.866075428241497,269.72983999999997,268.5698512279158,266.47909090909087,5.1,0.0,0.8883725892651138,1447.1106976744188,-1.3510106590103053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27390.0,101325.0,510.20408163265313,7850.228832016386,302.51842205931797,0.628996590470679,256.9621380044042,-5111.9758266628005,0.9,-0.17715278446397797,1.0,293.73607633692677,247.43878855580695,0.07906341511534314,0.8561658137197853,24652.260553796255,27390.0,20.498644281163177,0.0,0.7578330381944445,288.15,1.0,293.65,692.9765162893248,-0.40247601743092387,2738.253005358757,0.0,303.15,3.4313098352099347,306.27330023006806,1.7479491112588745,7904.112452296928,2.8668749077070306,269.74151587384256,268.5823393029367,266.4951986444304,5.1,0.0,0.8883725892651138,1417.966034399225,-1.3488296755761875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27420.0,101325.0,510.20408163265313,7850.232908634729,302.5172227629173,0.630786149691358,256.9895476898511,-5112.736471896057,0.9,-0.1758987160122054,1.0,293.73660725353716,247.5331229260935,0.07906341511534314,0.8556529954326229,24682.25122885974,27420.0,20.498644281163177,0.0,0.7581454166666667,288.15,1.0,293.65,691.758324102595,-0.40247556133045936,2737.496436664632,0.0,303.15,3.4333809996567752,306.27210932939886,1.746695042807102,7903.8143980206705,2.867668722228351,269.7531531018518,268.5947894830745,266.5112440375982,5.1,0.0,0.8883725892651138,1389.0106782945738,-1.3466486921397143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27450.0,101325.0,510.20408163265313,7850.197914098349,302.5160366601886,0.632568359375,257.0169153731947,-5113.465452052784,0.9,-0.17464554952613742,1.0,293.7371419132525,247.6270149886878,0.07906341511534314,0.8551367324763877,24712.24190395561,27450.0,20.498644281163177,0.0,0.75845703125,288.15,1.0,293.65,690.5451971567304,-0.402475105214895,2736.7324620277905,0.0,303.15,3.435435195624776,306.27091475302154,1.745441876321034,7903.490717855726,2.868456461499244,269.76474609375,268.60719599733915,266.52721946022723,5.1,0.0,0.8883725892651138,1360.2607194767443,-1.3444677087008856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27480.0,101325.0,510.20408163265313,7850.12284174766,302.51486334129453,0.6343429012345679,257.0442313576457,-5114.161719742235,0.9,-0.17339328839571588,1.0,293.7376801405314,247.72044042232278,0.07906341511534314,0.8546171219512841,24742.232579083866,27480.0,20.498644281163177,0.0,0.7587677777777778,288.15,1.0,293.65,689.3371143904686,-0.40247464908423086,2735.961121998354,0.0,303.15,3.437471211079736,306.2697155998621,1.7441896151906124,7903.1403622549615,2.869237716365614,269.7762892592592,268.6195530721928,266.5431172839506,5.1,0.0,0.8883725892651138,1331.7322480620155,-1.3422867252597026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27510.0,101325.0,510.20408163265313,7850.006696214545,302.51370239733194,0.6361094569830247,257.0714858860198,-5114.824236906849,0.9,-0.17214193601341976,1.0,293.73822175889643,247.81337490573154,0.07906341511534314,0.854094261915026,24772.223254244513,27510.0,20.498644281163177,0.0,0.7590775520833333,288.15,1.0,293.65,688.1340548301202,-0.40247419293846676,2735.1824593221518,0.0,303.15,3.4394878339874504,306.26851097413277,1.7429382628083163,7902.7622905277,2.8700120788870436,269.78777700810184,268.6318549315668,266.5589298804012,5.1,0.0,0.8883725892651138,1303.441354166667,-1.3401057418161635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27540.0,101325.0,510.20408163265313,7849.848494264839,302.51255342034256,0.6378677083333333,257.09866914046796,-5115.451975167924,0.9,-0.17089149577428642,1.0,293.73876659075324,247.90579411764705,0.07906341511534314,0.8535682514938777,24802.21392943755,27540.0,20.498644281163177,0.0,0.75938625,288.15,1.0,293.65,686.9359975892042,-0.402473736777603,2734.3965191692514,0.0,303.15,3.441483852313719,306.26729998583227,1.741687822569183,7902.355471856697,2.870779142393633,269.79920375,268.6440957968803,266.5746496212121,5.1,0.0,0.8883725892651138,1275.4041279069768,-1.337924758370269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27570.0,101325.0,510.20408163265313,7849.647265566558,302.51141600332363,0.6396173369984569,257.12577124225663,-5116.043916171288,0.9,-0.1696419710759276,1.0,293.73931445722855,247.99767373680243,0.07906341511534314,0.8530391909824203,24832.204604662977,27570.0,20.498644281163177,0.0,0.7596937673611112,288.15,1.0,293.65,685.7429218680858,-0.40247328060163945,2733.603349340463,0.0,303.15,3.4434580540243367,306.26608175120464,1.7404382978708242,7901.918886224223,2.8715385015388004,269.8105638946759,268.65626988706197,266.5902688780163,5.1,0.0,0.8883725892651138,1247.6366593992252,-1.3357437749220191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27600.0,101325.0,510.20408163265313,7849.402053401387,302.5102897402403,0.641358024691358,257.1527822515983,-5116.599052969997,0.9,-0.1683933653185472,1.0,293.7398651780228,248.0889894419306,0.07906341511534314,0.8525071819350339,24862.195279920794,27600.0,20.498644281163177,0.0,0.76,288.15,1.0,293.65,684.5548069536146,-0.4024728244105762,2732.8030004572793,0.0,303.15,3.4454092270851024,306.26485539316053,1.7391896921134438,7901.45152525122,2.87228975234876,269.8218518518518,268.6683714185738,266.60578002244665,5.1,0.0,0.8883725892651138,1220.1550387596901,-1.3335627914714134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27630.0,101325.0,510.20408163265313,7849.11191530111,302.5091742260373,0.643089453125,257.1796921675342,-5117.116389160148,0.9,-0.16714568190496037,1.0,293.7404185712795,248.1797169117647,0.07906341511534314,0.8519723272476659,24892.185955211007,27630.0,20.498644281163177,0.0,0.7603048437500001,288.15,1.0,293.65,683.3716322187659,-0.40247236820441323,2731.9955261321375,0.0,303.15,3.447336159461812,306.2636200416637,1.737942008699857,7900.952392960432,2.8730324922653163,269.83306203125,268.6803946054382,266.62117542613635,5.1,0.0,0.8883725892651138,1192.9753561046516,-1.331381808018452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27660.0,101325.0,510.20408163265313,7848.775923641458,302.50806905665297,0.6448113040123458,257.2064909278685,-5117.594940436412,0.9,-0.16589892424061037,1.0,293.7409744534666,248.2698318250377,0.07906341511534314,0.8514347312326842,24922.17663053361,27660.0,20.498644281163177,0.0,0.7606081944444445,288.15,1.0,293.65,682.193377122282,-0.4024719119831505,2731.1809831251467,0.0,303.15,3.449237639120264,306.2623748340859,1.736695251035507,7900.42050646693,2.8737663201874364,269.8441888425926,268.6923336592667,266.6364474607183,5.1,0.0,0.8883725892651138,1166.1137015503878,-1.3292008245631355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27690.0,101325.0,510.20408163265313,7848.39316617812,302.50697382903314,0.6465232590663581,257.2331684091571,-5118.033734764868,0.9,-0.16465309573358522,1.0,293.74153263927093,248.35930986048265,0.07906341511534314,0.8508944996859998,24952.16730588861,27690.0,20.498644281163177,0.0,0.7609099479166668,288.15,1.0,293.65,681.0200212083155,-0.40247145574678816,2730.359431485279,0.0,303.15,3.4511124540262546,306.26111891553296,1.7354494225284818,7899.8548966044855,2.8744908365081807,269.85522669560186,268.70418278929236,266.65158849782546,5.1,0.0,0.8883725892651138,1139.5861652131787,-1.3270198411054626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27720.0,101325.0,510.20408163265313,7847.962746547988,302.50588814114707,0.648225,257.25971442674967,-5118.431811864497,0.9,-0.1634081997946366,1.0,293.74209294150353,248.4481266968326,0.07906341511534314,0.8503517399480718,24982.157981276006,27720.0,20.498644281163177,0.0,0.7612099999999999,288.15,1.0,293.65,679.8515441060746,-0.4024709994953262,2729.5309346798986,0.0,303.15,3.4529593921455817,306.25985143914585,1.7342045265895332,7899.254608495699,2.87520564315141,269.86616999999995,268.7159362024037,266.66659090909087,5.1,0.0,0.8883725892651138,1113.4088372093026,-1.3248388576454337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27750.0,101325.0,510.20408163265313,7847.483784716702,302.50481159200405,0.6499162085262347,257.2861187348882,-5118.788224935544,0.9,-0.16216423983719563,1.0,293.7426551710147,248.53625801282053,0.07906341511534314,0.8498065609591808,25012.1486566958,27750.0,20.498644281163177,0.0,0.7615082465277777,288.15,1.0,293.65,678.687925529469,-0.4024705432287647,2728.6955597119622,0.0,303.15,3.4547772414440416,306.2585715663787,1.7329605666320922,7898.618702069629,2.8759103436020808,269.87701316550925,268.7275881031824,266.68144706614754,5.1,0.0,0.8883725892651138,1087.597807655039,-1.3226578741830493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27780.0,101325.0,510.20408163265313,7846.955417401996,302.50374378167146,0.6515965663580247,257.3123710268598,-5119.102040141013,0.9,-0.1609212192773899,1.0,293.74321913661885,248.6236794871795,0.07906341511534314,0.849259073308979,25042.13933214799,27780.0,20.498644281163177,0.0,0.7618045833333333,288.15,1.0,293.65,677.5291452767583,-0.4024700869471035,2727.853377226946,0.0,303.15,3.456564789887433,306.25727846725516,1.7317175460722865,7897.946252530447,2.8766045429388054,269.88775060185185,268.7391326939424,266.6961493406285,5.1,0.0,0.8883725892651138,1062.169166666667,-1.3204768907183084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
