time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
19950.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.8551025390625,2.908133029937744,510.2040710449219,3005.839111328125,20.49864387512207,8697.93359375,8741.3798828125,-5735.54052734375,302.3316955566406,297.1499938964844,294.1499938964844,306.505859375,293.6020812988281,3000.0,19950.0,0.0,0.0,0.0,247.9362030029297,0.8883726000785828,0.07906341552734375,0.6382179260253906,0.9113787412643433,101325.0,0.7368907332420349,-0.5074930191040039,-0.4025886654853821,-1.8897135257720947,17214.57421875,2.078289270401001,256.51593017578125,265.74713134765625,269.39349365234375,268.1553955078125,3.3161256313323975,5.339829444885254
19980.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,783.961669921875,2.9079458713531494,510.2040710449219,3005.894775390625,20.49864387512207,8697.6611328125,8740.9794921875,-5735.08447265625,302.3340148925781,297.1499938964844,294.1499938964844,306.5080261230469,293.6031188964844,3000.0,19980.0,0.0,0.0,0.0,247.73324584960938,0.8883726000785828,0.07906341552734375,0.6314968466758728,0.9111375212669373,101325.0,0.7369540333747864,-0.5061177015304565,-0.40258821845054626,-1.8875324726104736,17244.564453125,2.076914072036743,256.4678955078125,265.7472839355469,269.3928527832031,268.15509033203125,3.3161256313323975,5.332874774932861
20010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.06787109375,2.907759189605713,510.2040710449219,3005.949951171875,20.49864387512207,8697.3896484375,8740.5791015625,-5734.62890625,302.3363342285156,297.1499938964844,294.1499938964844,306.5101623535156,293.6041259765625,3000.0,20010.0,0.0,0.0,0.0,247.53067016601562,0.8883726000785828,0.07906341552734375,0.6247891783714294,0.9108913540840149,101325.0,0.7370166778564453,-0.504742443561554,-0.40258777141571045,-1.885351538658142,17274.5546875,2.0755388736724854,256.4208984375,265.7474670410156,269.3922119140625,268.1548156738281,3.3161256313323975,5.325955390930176
20040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.173583984375,2.9075727462768555,510.2040710449219,3006.005126953125,20.49864387512207,8697.119140625,8740.1787109375,-5734.173828125,302.3386535644531,297.1499938964844,294.1499938964844,306.5122985839844,293.60516357421875,3000.0,20040.0,0.0,0.0,0.0,247.3285369873047,0.8883726000785828,0.07906341552734375,0.6180990934371948,0.9106407165527344,101325.0,0.7370786070823669,-0.5033673048019409,-0.40258729457855225,-1.8831706047058105,17304.546875,2.0741636753082275,256.37493896484375,265.74761962890625,269.3916015625,268.1545104980469,3.3161256313323975,5.3190741539001465
20070.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.2788696289062,2.907386541366577,510.2040710449219,3006.060302734375,20.49864387512207,8696.849609375,8739.779296875,-5733.71923828125,302.3409729003906,297.1499938964844,294.1499938964844,306.5144348144531,293.606201171875,3000.0,20070.0,0.0,0.0,0.0,247.12698364257812,0.8883726000785828,0.07906341552734375,0.6114308834075928,0.9103859663009644,101325.0,0.737139880657196,-0.5019921660423279,-0.40258684754371643,-1.8809895515441895,17334.537109375,2.0727884769439697,256.33001708984375,265.7477722167969,269.3909606933594,268.1542053222656,3.3161256313323975,5.312234401702881
20100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.3837280273438,2.907200574874878,510.2040710449219,3006.114990234375,20.49864387512207,8696.580078125,8739.3798828125,-5733.2646484375,302.3432922363281,297.1499938964844,294.1499938964844,306.5165710449219,293.6072082519531,3000.0,20100.0,0.0,0.0,0.0,246.9261016845703,0.8883726000785828,0.07906341552734375,0.6047887802124023,0.9101273417472839,101325.0,0.7372004985809326,-0.5006171464920044,-0.4025864005088806,-1.878808617591858,17364.52734375,2.071413516998291,256.2861022949219,265.7479248046875,269.39031982421875,268.1539001464844,3.3161256313323975,5.3054399490356445
20130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.4880981445312,2.907014846801758,510.2040710449219,3006.169677734375,20.49864387512207,8696.3115234375,8738.98046875,-5732.810546875,302.3456115722656,297.1499938964844,294.1499938964844,306.5186767578125,293.60821533203125,3000.0,20130.0,0.0,0.0,0.0,246.7259979248047,0.8883726000785828,0.07906341552734375,0.5981770753860474,0.9098652005195618,101325.0,0.7372605800628662,-0.49924221634864807,-0.4025859534740448,-1.8766275644302368,17394.517578125,2.0700385570526123,256.2431640625,265.7480773925781,269.3896789550781,268.1535949707031,3.3161256313323975,5.298693656921387
20160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.5921020507812,2.906829357147217,510.2040710449219,3006.224365234375,20.49864387512207,8696.0439453125,8738.5810546875,-5732.35693359375,302.347900390625,297.1499938964844,294.1499938964844,306.52081298828125,293.6092224121094,3000.0,20160.0,0.0,0.0,0.0,246.52676391601562,0.8883726000785828,0.07906341552734375,0.5916000008583069,0.909600019454956,101325.0,0.7373200058937073,-0.4978673756122589,-0.402585506439209,-1.8744466304779053,17424.509765625,2.0686635971069336,256.2012634277344,265.74822998046875,269.3890380859375,268.1532897949219,3.3161256313323975,5.291999816894531
20190.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.6956176757812,2.906643867492676,510.2040710449219,3006.278564453125,20.49864387512207,8695.775390625,8738.181640625,-5731.90283203125,302.3501892089844,297.1499938964844,294.1499938964844,306.5229187011719,293.6102294921875,3000.0,20190.0,0.0,0.0,0.0,246.32850646972656,0.8883726000785828,0.07906341552734375,0.5850618481636047,0.9093319773674011,101325.0,0.7373788952827454,-0.4964925944805145,-0.40258505940437317,-1.8722655773162842,17454.5,2.067288875579834,256.1603088378906,265.7483825683594,269.3883972167969,268.1529541015625,3.3161256313323975,5.2853617668151855
20220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.7987670898438,2.906458616256714,510.2040710449219,3006.332763671875,20.49864387512207,8695.5078125,8737.7822265625,-5731.44921875,302.35247802734375,297.1499938964844,294.1499938964844,306.5250244140625,293.6112365722656,3000.0,20220.0,0.0,0.0,0.0,246.13131713867188,0.8883726000785828,0.07906341552734375,0.5785667896270752,0.9090615510940552,101325.0,0.7374372482299805,-0.4951179027557373,-0.40258458256721497,-1.8700846433639526,17484.490234375,2.0659141540527344,256.1203308105469,265.74853515625,269.38775634765625,268.15264892578125,3.3161256313323975,5.278782367706299
20250.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,784.9014282226562,2.906273365020752,510.2040710449219,3006.38671875,20.49864387512207,8695.240234375,8737.3818359375,-5730.9951171875,302.3547668457031,297.1499938964844,294.1499938964844,306.5271301269531,293.61224365234375,3000.0,20250.0,0.0,0.0,0.0,245.93533325195312,0.8883726000785828,0.07906341552734375,0.5721191167831421,0.9087890386581421,101325.0,0.7374951243400574,-0.49374333024024963,-0.40258413553237915,-1.867903709411621,17514.48046875,2.064539670944214,256.0813293457031,265.7486877441406,269.3871154785156,268.1523132324219,3.3161256313323975,5.272265434265137
20280.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.003662109375,2.90608811378479,510.2040710449219,3006.4404296875,20.49864387512207,8694.97265625,8736.9814453125,-5730.54052734375,302.3570556640625,297.1499938964844,294.1499938964844,306.52923583984375,293.6132507324219,3000.0,20280.0,0.0,0.0,0.0,245.74061584472656,0.8883726000785828,0.07906341552734375,0.5657231211662292,0.9085147976875305,101325.0,0.7375525236129761,-0.4923688471317291,-0.40258368849754333,-1.86572265625,17544.470703125,2.0631651878356934,256.043212890625,265.74884033203125,269.386474609375,268.1519775390625,3.3161256313323975,5.265814781188965
20310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.1055297851562,2.9059031009674072,510.2040710449219,3006.494140625,20.49864387512207,8694.705078125,8736.580078125,-5730.0859375,302.3593444824219,297.1499938964844,294.1499938964844,306.5313415527344,293.6142578125,3000.0,20310.0,0.0,0.0,0.0,245.5472869873047,0.8883726000785828,0.07906341552734375,0.5593830347061157,0.9082391858100891,101325.0,0.7376094460487366,-0.4909944534301758,-0.4025832414627075,-1.8635417222976685,17574.462890625,2.061790704727173,256.00604248046875,265.7489929199219,269.38580322265625,268.1516418457031,3.3161256313323975,5.259433269500732
20340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.2069091796875,2.9057178497314453,510.2040710449219,3006.54736328125,20.49864387512207,8694.4375,8736.1787109375,-5729.630859375,302.3616027832031,297.1499938964844,294.1499938964844,306.5334167480469,293.615234375,3000.0,20340.0,0.0,0.0,0.0,245.35545349121094,0.8883726000785828,0.07906341552734375,0.5531031489372253,0.9079625010490417,101325.0,0.7376659512519836,-0.489620178937912,-0.4025827944278717,-1.8613606691360474,17604.453125,2.0604164600372314,255.9697723388672,265.7491455078125,269.3851623535156,268.15130615234375,3.3161256313323975,5.253125190734863
20370.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.3079223632812,2.9055325984954834,510.2040710449219,3006.600341796875,20.49864387512207,8694.1689453125,8735.775390625,-5729.17529296875,302.3638916015625,297.1499938964844,294.1499938964844,306.5355224609375,293.6162414550781,3000.0,20370.0,0.0,0.0,0.0,245.16522216796875,0.8883726000785828,0.07906341552734375,0.5468875765800476,0.9076851010322571,101325.0,0.7377220392227173,-0.48824599385261536,-0.4025823175907135,-1.8591797351837158,17634.443359375,2.05904221534729,255.9343719482422,265.749267578125,269.3844909667969,268.15093994140625,3.3161256313323975,5.246892929077148
20400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.4085083007812,2.9053475856781006,510.2040710449219,3006.6533203125,20.49864387512207,8693.900390625,8735.3720703125,-5728.71923828125,302.36614990234375,297.1499938964844,294.1499938964844,306.53759765625,293.6172180175781,3000.0,20400.0,0.0,0.0,0.0,244.97666931152344,0.8883726000785828,0.07906341552734375,0.5407407283782959,0.9074074029922485,101325.0,0.7377777695655823,-0.48687195777893066,-0.4025818705558777,-1.8569988012313843,17664.43359375,2.0576682090759277,255.89984130859375,265.7494201660156,269.3838195800781,268.15057373046875,3.3161256313323975,5.240740776062012
20430.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.5086059570312,2.9051620960235596,510.2040710449219,3006.705810546875,20.49864387512207,8693.6318359375,8734.9677734375,-5728.26220703125,302.368408203125,297.1499938964844,294.1499938964844,306.5396728515625,293.61822509765625,3000.0,20430.0,0.0,0.0,0.0,244.7899169921875,0.8883726000785828,0.07906341552734375,0.5346667766571045,0.90712970495224,101325.0,0.7378331422805786,-0.48549801111221313,-0.40258142352104187,-1.8548177480697632,17694.42578125,2.0562944412231445,255.86614990234375,265.7495422363281,269.3831481933594,268.1502380371094,3.3161256313323975,5.2346720695495605
20460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.6083374023438,2.9049768447875977,510.2040710449219,3006.758056640625,20.49864387512207,8693.361328125,8734.5625,-5727.80419921875,302.37066650390625,297.1499938964844,294.1499938964844,306.541748046875,293.61920166015625,3000.0,20460.0,0.0,0.0,0.0,244.6050567626953,0.8883726000785828,0.07906341552734375,0.5286700129508972,0.9068523049354553,101325.0,0.7378882169723511,-0.48412418365478516,-0.40258097648620605,-1.8526368141174316,17724.416015625,2.0549204349517822,255.83331298828125,265.74969482421875,269.3824768066406,268.1498718261719,3.3161256313323975,5.228689670562744
20490.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.7077026367188,2.9047913551330566,510.2040710449219,3006.81005859375,20.49864387512207,8693.091796875,8734.1552734375,-5727.34521484375,302.3728942871094,297.1499938964844,294.1499938964844,306.5438232421875,293.62017822265625,3000.0,20490.0,0.0,0.0,0.0,244.42221069335938,0.8883726000785828,0.07906341552734375,0.5227546691894531,0.906575620174408,101325.0,0.7379429936408997,-0.4827505052089691,-0.40258052945137024,-1.8504557609558105,17754.40625,2.053546905517578,255.80128479003906,265.74981689453125,269.3818054199219,268.14947509765625,3.3161256313323975,5.222797870635986
20520.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.8065795898438,2.9046056270599365,510.2040710449219,3006.86181640625,20.49864387512207,8692.8203125,8733.7470703125,-5726.8857421875,302.3751525878906,297.1499938964844,294.1499938964844,306.5458679199219,293.62115478515625,3000.0,20520.0,0.0,0.0,0.0,244.24147033691406,0.8883726000785828,0.07906341552734375,0.5169249773025513,0.9063000082969666,101325.0,0.7379974722862244,-0.4813769459724426,-0.40258005261421204,-1.848274827003479,17784.396484375,2.052173376083374,255.7700653076172,265.74993896484375,269.3811340332031,268.14910888671875,3.3161256313323975,5.2170000076293945
20550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,785.9050903320312,2.9044196605682373,510.2040710449219,3006.9130859375,20.49864387512207,8692.5478515625,8733.337890625,-5726.42431640625,302.37738037109375,297.1499938964844,294.1499938964844,306.54791259765625,293.62213134765625,3000.0,20550.0,0.0,0.0,0.0,244.06292724609375,0.8883726000785828,0.07906341552734375,0.5111852288246155,0.906025767326355,101325.0,0.7380517721176147,-0.4800035059452057,-0.4025796055793762,-1.8460938930511475,17814.38671875,2.05079984664917,255.73963928222656,265.75006103515625,269.38043212890625,268.1487121582031,3.3161256313323975,5.211299419403076
20580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.003173828125,2.904233455657959,510.2040710449219,3006.964111328125,20.49864387512207,8692.275390625,8732.9267578125,-5725.9619140625,302.379638671875,297.1499938964844,294.1499938964844,306.54998779296875,293.62310791015625,3000.0,20580.0,0.0,0.0,0.0,243.88670349121094,0.8883726000785828,0.07906341552734375,0.5055397152900696,0.9057532548904419,101325.0,0.7381057739257812,-0.4786302149295807,-0.4025791585445404,-1.8439128398895264,17844.37890625,2.049426555633545,255.70999145507812,265.75018310546875,269.3797302246094,268.1483154296875,3.3161256313323975,5.2056989669799805
20610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.100830078125,2.9040472507476807,510.2040710449219,3007.014892578125,20.49864387512207,8692.0009765625,8732.513671875,-5725.49853515625,302.3818664550781,297.1499938964844,294.1499938964844,306.5520324707031,293.62408447265625,3000.0,20610.0,0.0,0.0,0.0,243.71287536621094,0.8883726000785828,0.07906341552734375,0.49999257922172546,0.905482828617096,101325.0,0.7381596565246582,-0.47725704312324524,-0.4025787115097046,-1.8417319059371948,17874.369140625,2.04805326461792,255.6811065673828,265.75030517578125,269.3790283203125,268.1479187011719,3.3161256313323975,5.200202941894531
20640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.1981201171875,2.903860569000244,510.2040710449219,3007.0654296875,20.49864387512207,8691.7255859375,8732.0986328125,-5725.033203125,302.38409423828125,297.1499938964844,294.1499938964844,306.5540466308594,293.62506103515625,3000.0,20640.0,0.0,0.0,0.0,243.5415802001953,0.8883726000785828,0.07906341552734375,0.49454814195632935,0.905214786529541,101325.0,0.7382133603096008,-0.4758840501308441,-0.4025782644748688,-1.8395508527755737,17904.359375,2.046680450439453,255.65298461914062,265.7503967285156,269.3783264160156,268.14752197265625,3.3161256313323975,5.194814682006836
20670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.2949829101562,2.9036736488342285,510.2040710449219,3007.115478515625,20.49864387512207,8691.4482421875,8731.6826171875,-5724.56689453125,302.38629150390625,297.1499938964844,294.1499938964844,306.55609130859375,293.6260070800781,3000.0,20670.0,0.0,0.0,0.0,243.3728790283203,0.8883726000785828,0.07906341552734375,0.48921066522598267,0.9049496054649353,101325.0,0.7382668852806091,-0.47451117634773254,-0.40257781744003296,-1.8373699188232422,17934.349609375,2.0453073978424072,255.6256103515625,265.7505187988281,269.3775939941406,268.1470947265625,3.3161256313323975,5.189537525177002
20700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.3914184570312,2.903486490249634,510.2040710449219,3007.165283203125,20.49864387512207,8691.1708984375,8731.263671875,-5724.0986328125,302.3885192871094,297.1499938964844,294.1499938964844,306.55810546875,293.6269836425781,3000.0,20700.0,0.0,0.0,0.0,243.2069091796875,0.8883726000785828,0.07906341552734375,0.4839843809604645,0.9046875238418579,101325.0,0.7383202910423279,-0.4731384515762329,-0.40257734060287476,-1.835188865661621,17964.341796875,2.0439348220825195,255.59898376464844,265.7506103515625,269.3768615722656,268.14666748046875,3.3161256313323975,5.184374809265137
20730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.4874877929688,2.903298854827881,510.2040710449219,3007.214599609375,20.49864387512207,8690.890625,8730.8427734375,-5723.62841796875,302.3907165527344,297.1499938964844,294.1499938964844,306.5601501464844,293.6279296875,3000.0,20730.0,0.0,0.0,0.0,243.04376220703125,0.8883726000785828,0.07906341552734375,0.4788735508918762,0.9044288992881775,101325.0,0.7383736371994019,-0.4717658758163452,-0.40257689356803894,-1.8330079317092896,17994.33203125,2.042562246322632,255.57310485839844,265.7507019042969,269.3761291503906,268.146240234375,3.3161256313323975,5.179330348968506
20760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.5831909179688,2.903110980987549,510.2040710449219,3007.263671875,20.49864387512207,8690.609375,8730.419921875,-5723.15625,302.3929443359375,297.1499938964844,294.1499938964844,306.5621643066406,293.62890625,3000.0,20760.0,0.0,0.0,0.0,242.883544921875,0.8883726000785828,0.07906341552734375,0.47388240694999695,0.9041740894317627,101325.0,0.738426923751831,-0.47039347887039185,-0.4025764465332031,-1.830826997756958,18024.322265625,2.0411899089813232,255.54794311523438,265.75079345703125,269.3753967285156,268.14581298828125,3.3161256313323975,5.174407482147217
20790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.6784057617188,2.9029223918914795,510.2040710449219,3007.3125,20.49864387512207,8690.326171875,8729.9951171875,-5722.6826171875,302.3951416015625,297.1499938964844,294.1499938964844,306.56414794921875,293.6298522949219,3000.0,20790.0,0.0,0.0,0.0,242.72633361816406,0.8883726000785828,0.07906341552734375,0.4690152406692505,0.9039234519004822,101325.0,0.7384802103042603,-0.4690212309360504,-0.4025759994983673,-1.828645944595337,18054.3125,2.0398175716400146,255.5235137939453,265.7508850097656,269.3746643066406,268.1453552246094,3.3161256313323975,5.169609546661377
20820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.3500061035156,786.7733154296875,2.90273380279541,510.2040710449219,3007.360595703125,20.49864387512207,8690.041015625,8729.5673828125,-5722.20654296875,302.3973388671875,297.1499938964844,294.1499938964844,306.566162109375,293.63079833984375,3000.0,20820.0,0.0,0.0,0.0,242.572265625,0.8883726000785828,0.07906341552734375,0.4642762839794159,0.9036773443222046,101325.0,0.7385334372520447,-0.4676491618156433,-0.4025755524635315,-1.8264650106430054,18084.302734375,2.038445472717285,255.4998321533203,265.7509460449219,269.3739013671875,268.1448974609375,3.3161256313323975,5.164939880371094
