time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
26524.8,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5404487319276,0.0,1.0,-0.2150197403145806,0.0,294.2255013140094,288.15,296.44598526135326,23741.5854988965,26524.800000000003,0.0,0.0,0.0,0.7338062387200053,318.48481792000047,0.0,0.0,-0.40248916487085,0.0,0.0,303.15,4.235257252382324,0.0,1.7858160671094772,-0.0,1.0,280.66942451057423,278.33060391454126,2.3622368534413947,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4150558344252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26611.2,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.54319996517745,0.0,1.0,-0.21132870870324738,0.0,294.2177290577572,288.15,296.44598526135326,23827.95864047822,26611.2,0.0,0.0,0.0,0.7344270284799945,318.5408972799995,0.0,0.0,-0.402487852514845,0.0,0.0,303.15,4.244098513165463,0.0,1.782125035498144,-0.0,1.0,280.67494290130867,278.34226421910574,2.352725583277503,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.40877460231739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26697.6,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5460626652854,0.0,1.0,-0.2076443754197994,0.0,294.2097834163934,288.15,296.44598526135326,23914.331782328332,26697.600000000002,0.0,0.0,0.0,0.7350742681600114,318.598773760001,0.0,0.0,-0.40248654003359013,0.0,0.0,303.15,4.253176373191943,0.0,1.778440702214696,-0.0,1.0,280.68069538186523,278.3543978330355,2.3428203100016693,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4024933701899878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26784.0,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5490241175622,0.0,1.0,-0.20396681994589216,0.0,294.2016629673447,288.15,296.44598526135326,24000.704924446854,26784.0,0.0,0.0,0.0,0.7357446400000001,318.65824,0.0,0.0,-0.4024852274270859,0.0,0.0,303.15,4.262481003117694,0.0,1.7747631467407887,-0.0,1.0,280.68665234443006,278.36695096470584,2.332602219354839,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.396212138043066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26870.4,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5520716104141,0.0,1.0,-0.2002961219031436,0.0,294.19336786942347,288.15,296.44598526135326,24087.07806683383,26870.4,0.0,0.0,0.0,0.7364348262399879,318.7190886399989,0.0,0.0,-0.4024839146953332,0.0,0.0,303.15,4.272002573599815,0.0,1.7710924486980402,-0.0,1.0,280.69278419916355,278.37986982249384,2.3221524970766794,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3899309058766216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26956.8,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5551924356484,0.0,1.0,-0.19663236105758486,0.0,294.1848996044204,288.15,296.44598526135326,24173.451209489274,26956.800000000003,0.0,0.0,0.0,0.7371415091200062,318.78111232000055,0.0,0.0,-0.40248260183833234,0.0,0.0,303.15,4.281731255295446,0.0,1.7674286878524814,-0.0,1.0,280.69906137597945,278.3931006147766,2.3115523289068207,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3836496736906543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27043.2,0.9,0.0,-4.481494076210103e-12,298.7357931900802,101325.0,275.5583738887367,0.0,1.0,-0.19297561732401403,0.0,294.17626093732986,288.15,296.44598526135326,24259.824352413212,27043.2,0.0,0.0033879771427405064,0.0033879771427405064,0.7378613708799938,318.8441036799995,0.0,0.0,-0.4024812888560841,0.0,0.0,303.15,4.291657218860459,0.0,1.7637719441189106,-0.0,1.0,280.70545432604473,278.40658954992927,2.3008829005862674,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.377368441485161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27129.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.5616032690377,0.0,1.0,-0.18932597077026458,0.0,294.16745621073653,288.15,296.4459852613532,24346.19749560567,27129.600000000002,0.0,0.030254811429263066,0.030254811429263066,0.7385910937600128,318.9078553600011,0.0,0.0,-0.40247997574858896,0.0,0.0,303.15,4.301770634952424,0.0,1.7601222975651611,-0.0,1.0,280.711933523003,278.42028283632965,2.2902253978541944,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3710872092601407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27216.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.56486787997494,0.0,1.0,-0.18568350162137714,0.0,294.1584911426269,288.15,296.4459852613532,24432.570639066664,27216.0,0.0,0.08338285714285713,0.08338285714285713,0.7393273600000001,318.97216,0.0,0.0,-0.4024786625158476,0.0,0.0,303.15,4.312061674227184,0.0,1.7564798284162737,-0.0,1.0,280.7184694639159,278.43412668235294,2.279661006451613,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3648059770155916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27302.4,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.5681550291755,0.0,1.0,-0.18204829026368197,0.0,294.1493720245734,288.15,296.4459852613532,24518.943782796232,27302.4,0.0,0.1621401599984243,0.1621401599984243,0.7400668518399873,319.0368102399989,0.0,0.0,-0.4024773491578605,0.0,0.0,303.15,4.322520507341882,0.0,1.7528446170585785,-0.0,1.0,280.72503266993084,278.4480672963762,2.2692709121181496,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3585247447515112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27388.8,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.57145202856407,0.0,1.0,-0.17842041724878865,0.0,294.14010541309733,288.15,296.4459852613532,24605.316926794392,27388.800000000003,0.0,0.26589476571528636,0.26589476571528636,0.7408062515200063,319.10159872000054,0.0,0.0,-0.40247603567462836,0.0,0.0,303.15,4.333137304953694,0.0,1.7492167440436852,-0.0,1.0,280.73159368666836,278.4620508867766,2.2591363005934624,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3522435124678986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27475.2,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.5747461944157,0.0,1.0,-0.17479996329748237,0.0,294.1306980785303,288.15,296.4459852613532,24691.690071061174,27475.2,0.0,0.3940147199987919,0.3940147199987919,0.7415422412799937,319.1663180799994,0.0,0.0,-0.40247472206615176,0.0,0.0,303.15,4.343902237718418,0.0,1.745596290092379,-0.0,1.0,280.7381230843335,278.4760236619293,2.249338357618516,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.345962280164751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27561.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.57802484736754,0.0,1.0,-0.17118700930353237,0.0,294.1211569689514,288.15,296.4459852613532,24778.063215596594,27561.600000000002,0.0,0.5458680685742485,0.5458680685742485,0.7422715033600125,319.23076096000113,0.0,0.0,-0.40247340833243134,0.0,0.0,303.15,4.354805476293696,0.0,1.741983336098429,-0.0,1.0,280.7445914575531,278.48993183021196,2.2399582689325612,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3396810478420675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27648.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.5812753123867,0.0,1.0,-0.1675816363374003,0.0,294.1114891567613,288.15,296.4459852613532,24864.43636040068,27648.0,0.0,0.7208228571428571,0.7208228571428571,0.74299072,319.29472,0.0,0.0,-0.40247209447346755,0.0,0.0,303.15,4.3658371913353,0.0,1.7383779631322969,-0.0,1.0,280.75096942493406,278.50372159999995,2.231077220276498,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3333998154998463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734.4,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.58448491869797,0.0,1.0,-0.1639839256498632,0.0,294.10170177492546,288.15,296.4459852613532,24950.809505473462,27734.4,0.0,0.9182471314249763,0.9182471314249763,0.743696573439988,319.35798783999894,0.0,0.0,-0.4024707804892611,0.0,0.0,303.15,4.37698755350041,0.0,1.7347802524447598,-0.0,1.0,280.7572276283507,278.51733917967033,2.2227763973899997,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3271185831380847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.8,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.5876409996684,0.0,1.0,-0.16039395867553852,0.0,294.0918019557385,288.15,296.4459852613532,25037.182650814964,27820.800000000003,0.0,1.1375089371448401,1.1375089371448401,0.744385745920006,319.4203571200005,0.0,0.0,-0.4024694663798126,0.0,0.0,303.15,4.38824673344623,0.0,1.731190285470435,-0.0,1.0,280.7633367319547,278.53073077760007,2.2151369860128405,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3208373507567812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27907.2,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.59073089265036,0.0,1.0,-0.15681181703631797,0.0,294.0817967779862,288.15,296.4459852613532,25123.55579642521,27907.2,0.0,1.3779763199978365,1.3779763199978365,0.7450549196799944,319.4816204799995,0.0,0.0,-0.4024681521451226,0.0,0.0,303.15,4.399604901828501,0.0,1.7276081438312145,-0.0,1.0,280.7692674209118,278.54384260216455,2.2082401718857705,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3145561183559342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27993.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.59374193878324,0.0,1.0,-0.15323758254470654,0.0,294.0716932232099,288.15,296.4459852613532,25209.92894230422,27993.600000000002,0.0,1.6390173257189613,1.6390173257189613,0.7457007769600109,319.54157056000105,0.0,0.0,-0.4024668377851917,0.0,0.0,303.15,4.411052229304915,0.0,1.724033909339603,-0.0,1.0,280.774990399867,278.55662086174135,2.20216714074829,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3082748859355422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.59666148275255,0.0,1.0,-0.14967133720706594,0.0,294.0614981400116,288.15,296.4459852613532,25296.302088452027,28080.000000000004,0.0,1.92,1.92,0.7463200000000001,319.6,0.0,0.0,-0.4024655233000205,0.0,0.0,303.15,4.4225788865312,0.0,1.7204676640019625,-0.0,1.0,280.78047639113385,278.56901176470586,2.196999078341014,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3019936534956027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28166.4,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.59947687250786,0.0,1.0,-0.1461131632267667,0.0,294.0512182151854,288.15,296.4459852613532,25382.675234868642,28166.4,0.0,2.2202923885660866,2.2202923885660866,0.7469092710399902,319.65670143999904,0.0,0.0,-0.40246420868960964,0.0,0.0,303.15,4.43417504416456,0.0,1.7169094900216633,-0.0,1.0,280.785696132614,278.58096151943505,2.19281717040375,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2957124210361148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28252.8,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6021754589391,0.0,1.0,-0.14256314300724093,0.0,294.04085995068067,288.15,296.4459852613532,25469.048381554105,28252.800000000003,0.0,2.5392625371456865,2.5392625371456865,0.7474652723200046,319.71146752000044,0.0,0.0,-0.4024628939539596,0.0,0.0,303.15,4.445830872862214,0.0,1.7133594698021375,0.0,1.0,280.79062037544264,278.59241633430594,2.189702602676476,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.289431188557076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28339.2,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6047445955102,0.0,1.0,-0.13902135915494163,0.0,294.03042964559745,288.15,296.4459852613532,25555.42152850844,28339.2,0.0,2.8762784914255892,2.8762784914255892,0.7479846860799957,319.76409087999957,0.0,0.0,-0.4024615790930711,0.0,0.0,303.15,4.4575365432798675,0.0,1.7098176859498382,0.0,1.0,280.7952198813618,278.603322417694,2.187736560899551,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.283149956058484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28425.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.60717163785273,0.0,1.0,-0.13548789448220644,0.0,294.01993338253453,288.15,296.4459852613532,25641.794675731664,28425.600000000002,0.0,3.2307082971491163,3.2307082971491163,0.7484641945600079,319.8143641600008,0.0,0.0,-0.4024602641069448,0.0,0.0,303.15,4.4692822260752445,0.0,1.706284221277103,0.0,1.0,280.79946541982343,278.6136259779766,2.1870002308129015,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2768687235403378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6094439433158,0.0,1.0,-0.13196283201002057,0.0,294.009377017691,288.15,296.44598526135314,25728.167823223805,28512.000000000004,0.0,3.6019199999999993,3.6019199999999993,0.74890048,319.86208,0.0,0.0,-0.40245894899558105,0.0,0.0,303.15,4.481058091904046,0.0,1.7027591588049171,0.0,1.0,280.8033277648178,278.6232732235294,2.187574798156682,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2705874910026356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28598.4,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.61154887047627,0.0,1.0,-0.12844625497068707,0.0,293.99876617417846,288.15,296.44598526135314,25814.54097098488,28598.4,0.0,3.9892816457074693,3.9892816457074693,0.7492902246399937,319.90703103999925,0.0,0.0,-0.40245763375898064,0.0,0.0,303.15,4.492854311423492,0.0,1.6992425817655836,0.0,1.0,280.80677769143267,278.63221036272927,2.1895414486709215,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.264306258445376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28684.8,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6134737786062,0.0,1.0,-0.124938246810393,0.0,293.98810623805974,288.15,296.44598526135314,25900.914119014928,28684.800000000003,0.0,4.392161280003539,4.392161280003539,0.7496301107200027,319.9490099200003,0.0,0.0,-0.4024563183971441,0.0,0.0,303.15,4.5046610552908035,0.0,1.6957345736052896,0.0,1.0,280.80978597213783,278.640383603953,2.192981368095889,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.258025025868556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28771.2,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6152060270983,0.0,1.0,-0.12143889119168327,0.0,293.97740235668147,288.15,296.44598526135314,25987.28726731397,28771.2,0.0,4.809926948567763,4.809926948567763,0.7499168204799977,319.9878092799997,0.0,0.0,-0.4024550029100721,0.0,0.0,303.15,4.516468494161677,0.0,1.6922352179865798,0.0,1.0,280.8123233727975,278.6477391555764,2.1979757421713786,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2517437932721744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.61573844515436,0.0,1.0,-0.12027437659745144,0.0,293.9738254961226,288.15,296.44598526135314,26016.078316806757,28800.0,0.0,4.952380952380952,4.952380952380952,0.75,320.0,0.0,0.0,-0.4024545643865514,0.0,0.0,303.15,4.520402762665314,0.0,1.691070703392348,0.0,1.0,280.8130594787144,278.65,2.2,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2496500490690334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.61573844515436,0.0,1.0,-0.12027437659745144,0.0,293.9738254961226,288.15,296.44598526135314,26016.078316806757,28800.0,0.0,4.952380952380952,4.952380952380952,0.75,320.0,0.0,0.0,-0.4024545643865514,0.0,0.0,303.15,4.520402762665314,0.0,1.691070703392348,0.0,1.0,280.8130594787144,278.65,2.2,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2496500490690334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28857.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6168966109439,0.0,1.0,-0.11794827199582825,0.0,293.96665533281475,288.15,296.44598526135314,26073.660415882026,28857.600000000002,0.0,5.241946697150427,5.241946697150427,0.7501548800000039,320.0239979520006,0.0,0.0,-0.4024536872977651,0.0,0.0,303.15,4.528429493305386,0.0,1.6887445987907248,0.0,1.0,280.81454743467395,278.6543920309865,2.205327708688682,0.07573681756104195,0.8866674025859153,282.9501271808,99999.0,-1.2454625606562293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28944.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.61906259254084,0.0,1.0,-0.11446647332509574,0.0,293.95587672787366,288.15,296.44598526135314,26160.033564719128,28944.000000000004,0.0,5.687588571428571,5.687588571428571,0.750368,320.059968,0.0,0.0,-0.4024523715602238,0.0,0.0,303.15,4.541050599466134,0.0,1.6852628001199923,0.0,1.0,280.8170424890769,278.66085987330314,2.2173123385806455,0.07573681756104195,0.8866674025859153,282.9507872,99999.0,-1.2391813280207185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29030.4,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6217277588151,0.0,1.0,-0.1109935795049195,0.0,293.9450773002327,288.15,296.44598526135314,26246.406713825283,29030.4,0.0,6.146220617134838,6.146220617134838,0.7505580799999969,320.0958689279994,0.0,0.0,-0.4024510556974488,0.0,0.0,303.15,4.554336408388227,0.0,1.681789906299816,0.0,1.0,280.8198398010965,278.667179467294,2.233868092580838,0.07573681756104195,0.8866674025859153,282.9519955712,99999.0,-1.2329000953656417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29116.8,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6248749024516,0.0,1.0,-0.10752967508596312,0.0,293.9342595201824,288.15,296.44598526135314,26332.779863200543,29116.800000000003,0.0,6.617210880004112,6.617210880004112,0.7507251200000014,320.1316592640003,0.0,0.0,-0.40244973970944065,0.0,0.0,303.15,4.568250346907246,0.0,1.6783260018808597,0.0,1.0,280.8229241665211,278.6733463092127,2.254746845052069,0.07573681756104195,0.8866674025859153,282.95373570559997,99999.0,-1.2266188626909953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203.2,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6284868154231,0.0,1.0,-0.10407484484608664,0.0,293.9234300727626,288.15,296.44598526135314,26419.153012844916,29203.2,0.0,7.099927405710073,7.099927405710073,0.7508691199999988,320.1672975359997,0.0,0.0,-0.40244842359620003,0.0,0.0,303.15,4.5827558418569545,0.0,1.6748711716409832,0.0,1.0,280.82628034813524,278.67935589531214,2.279700470354349,0.07573681756104195,0.8866674025859153,282.95599101439996,99999.0,-1.2203376299967783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29289.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6325462889828,0.0,1.0,-0.10062917379220448,0.0,293.91262077554524,288.15,296.44598526135314,26505.52616275843,29289.600000000002,0.0,7.593738240008608,7.593738240008608,0.7509900800000019,320.2027422720006,0.0,0.0,-0.40244710735772743,0.0,0.0,303.15,4.597816320073567,0.0,1.671425500587101,0.0,1.0,280.8298930770597,278.6852037218462,2.308480842851625,0.07573681756104195,0.8866674025859153,282.95874490880004,99999.0,-1.2140563972829888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29376.0,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.6370361136554,0.0,1.0,-0.0971927471620404,0.0,293.9018500644015,288.15,296.44598526135314,26591.89931294111,29376.000000000004,0.0,8.098011428571427,8.098011428571427,0.7510880000000001,320.237952,0.0,0.0,-0.4024457909940235,0.0,0.0,303.15,4.613395208390746,0.0,1.667989073956937,0.0,1.0,280.8337470540836,278.69088528506785,2.3408398369032257,0.07573681756104195,0.8866674025859153,282.9619808,99999.0,-1.207775164549625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29462.4,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.641939079233,0.0,1.0,-0.09376565042577623,0.0,293.89112743838865,288.15,296.44598526135314,26678.272463392972,29462.4,0.0,8.612115017133908,8.612115017133908,0.751162879999999,320.2728852479994,0.0,0.0,-0.4024444745050888,0.0,0.0,303.15,4.629455933644099,0.0,1.6645619772206728,0.0,1.0,280.83782695099234,278.69639608123066,2.3765293268721317,0.07573681756104195,0.8866674025859153,282.9656820991999,99999.0,-1.201493931796686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29548.8,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.64723797476813,0.0,1.0,-0.09034796928759192,0.0,293.88046187431536,288.15,296.44598526135314,26764.64561411406,29548.800000000003,0.0,9.135417051433121,9.135417051433121,0.7512147200000004,320.3075005440003,0.0,0.0,-0.40244315789092405,0.0,0.0,303.15,4.6459619226693105,0.0,1.6611442960824885,0.0,1.0,280.8421174118893,278.7017316065883,2.4153011871218952,0.07573681756104195,0.8866674025859153,282.9698322176,99999.0,-1.195212699024168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29635.2,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.65291558856944,0.0,1.0,-0.08693978968710292,0.0,293.8698628730929,288.15,296.44598526135314,26851.018765104385,29635.2,0.0,9.667285577138236,9.667285577138236,0.7512435199999999,320.3417564159997,0.0,0.0,-0.40244184115152964,0.0,0.0,303.15,4.662876602299923,0.0,1.6577361164819995,0.0,1.0,280.84660305451143,278.7068873573936,2.4569072920109845,0.07573681756104195,0.8866674025859153,282.97441456639996,99999.0,-1.1889314662320707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29721.6,0.9,0.0,-4.481494076210103e-12,298.73579319008013,101325.0,275.65895470819925,0.0,1.0,-0.08354119780068303,0.0,293.85934031255294,288.15,296.44598526135314,26937.39191636398,29721.600000000002,0.0,10.207088640009372,10.207088640009372,0.75124928,320.37561139200056,0.0,0.0,-0.40244052428690635,0.0,0.0,303.15,4.680163399372355,0.0,1.6543375245955796,0.0,1.0,280.85126847154197,278.7118588299005,2.5010995159047833,0.07573681756104195,0.8866674025859153,282.97941255680007,99999.0,-1.1826502334203914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
