time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
25920.0,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.52537967450985,0.0,1.0,-0.24103786556752604,0.0,294.39033133542296,318.16,296.6895424044702,23136.973515337424,25920.0,0.0,0.0,0.0,0.73048,288.15,0.0,293.65,759.3425031890059,-0.4024983478558399,0.0,0.0,303.15,4.180818870537949,0.0,1.8118341923624226,-0.0,1.0,280.6398400404507,278.26675294117643,2.410964055299539,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4590244586341063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26006.4,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5269944523132,0.0,1.0,-0.23730216036720164,0.0,294.38310011121916,318.19769343999934,296.6895424044702,23223.34665504108,26006.4,0.0,0.0,0.0,0.7308227430399937,288.15,0.0,293.65,755.0561755544097,-0.4024970363766004,0.0,0.0,303.15,4.187728715008427,0.0,1.8080984871620982,-0.0,1.0,280.6428897768984,278.27359391472925,2.406484007638795,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4527432266627989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26092.8,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.5288097518582,0.0,1.0,-0.23357260064912166,0.0,294.3759634711089,318.23863552000034,296.6895424044702,23309.719795012956,26092.800000000003,0.0,0.0,0.0,0.7312151603200036,288.15,0.0,293.65,750.8209755697461,-0.4024957247721069,0.0,0.0,303.15,4.19494396412517,0.0,1.8043689274440182,-0.0,1.0,280.64638115285544,278.2812847390118,2.4010416566856634,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4464619946719859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26179.2,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.53081284891664,0.0,1.0,-0.2298492650474957,0.0,294.3688727945792,318.28261887999963,296.6895424044702,23396.092935253077,26179.2,0.0,0.0,0.0,0.731653934079996,288.15,0.0,293.65,746.6362939752511,-0.40249441304236,0.0,0.0,303.15,4.202454788544271,0.0,1.8006455918423923,-0.0,1.0,280.6502845080364,278.2897716223999,2.394718188180703,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4401807626616652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26265.6,0.9,0.0,-3.4337934340690927e-12,299.5053201316971,101325.0,275.53299101902775,0.0,1.0,-0.2261322323027768,0.0,294.3617903972581,318.32943616000085,296.6895424044702,23482.46607576147,26265.600000000002,0.0,0.0,0.0,0.7321357465600088,288.15,0.0,293.65,742.5015284543564,-0.4024931011873602,0.0,0.0,303.15,4.210251358923091,0.0,1.7969285590976734,-0.0,1.0,280.65457017983385,278.29900077327073,2.387594787863465,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4338995306318354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26352.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5353315380998,0.0,1.0,-0.22242158126675693,0.0,294.3546869360766,318.37888,296.68954240447016,23568.83921653815,26352.0,0.0,0.0,0.0,0.73265728,288.15,0.0,293.65,738.4160836389026,-0.40249178920710826,0.0,0.0,303.15,4.218323845917669,0.0,1.7932179080616535,-0.0,1.0,280.6592085070562,278.3089184,2.379752641474654,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4276182985824954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26438.4,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5378216829712,0.0,1.0,-0.21871739090756503,0.0,294.3475384044814,318.4307430399991,296.68954240447016,23655.21235758315,26438.4,0.0,0.0,0.0,0.7332152166399901,288.15,0.0,293.65,734.3793711924837,-0.4024904771016047,0.0,0.0,303.15,4.2266624201850505,0.0,1.7895137177024616,-0.0,1.0,280.664169833389,278.3194707109645,2.371272934754068,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4213370665136422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26524.8,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5404487319276,0.0,1.0,-0.2150197403145806,0.0,294.34032449031014,318.48481792000047,296.68954240447016,23741.5854988965,26524.800000000003,0.0,0.0,0.0,0.7338062387200053,288.15,0.0,293.65,730.3908098002455,-0.40248916487085,0.0,0.0,303.15,4.235257252382324,0.0,1.7858160671094772,-0.0,1.0,280.66942451057423,278.33060391454126,2.3622368534413947,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4150558344252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26611.2,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.54319996517745,0.0,1.0,-0.21132870870324738,0.0,294.33303961597824,318.5408972799995,296.68954240447016,23827.95864047822,26611.2,0.0,0.0,0.0,0.7344270284799945,288.15,0.0,293.65,726.449825095663,-0.402487852514845,0.0,0.0,303.15,4.244098513165463,0.0,1.782125035498144,-0.0,1.0,280.67494290130867,278.34226421910574,2.352725583277503,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.40877460231739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26697.6,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5460626652854,0.0,1.0,-0.2076443754197994,0.0,294.32568955947033,318.598773760001,296.68954240447016,23914.331782328332,26697.600000000002,0.0,0.0,0.0,0.7350742681600114,288.15,0.0,293.65,722.5558495704375,-0.40248654003359013,0.0,0.0,303.15,4.253176373191943,0.0,1.778440702214696,-0.0,1.0,280.68069538186523,278.3543978330355,2.3428203100016693,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.4024933701899878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26784.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5490241175622,0.0,1.0,-0.20396681994589216,0.0,294.3182805460998,318.65824,296.68954240447016,24000.704924446854,26784.0,0.0,0.0,0.0,0.7357446400000001,288.15,0.0,293.65,718.7083224869606,-0.4024852274270859,0.0,0.0,303.15,4.262481003117694,0.0,1.7747631467407887,-0.0,1.0,280.68665234443006,278.36695096470584,2.332602219354839,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.396212138043066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26870.4,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5520716104141,0.0,1.0,-0.2002961219031436,0.0,294.31081680682456,318.7190886399989,296.68954240447016,24087.07806683383,26870.4,0.0,0.0,0.0,0.7364348262399879,288.15,0.0,293.65,714.9066897957277,-0.4024839146953332,0.0,0.0,303.15,4.272002573599815,0.0,1.7710924486980402,-0.0,1.0,280.69278419916355,278.37986982249384,2.3221524970766794,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3899309058766216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26956.8,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5551924356484,0.0,1.0,-0.19663236105758486,0.0,294.30330126709106,318.78111232000055,296.68954240447016,24173.451209489274,26956.800000000003,0.0,0.0,0.0,0.7371415091200062,288.15,0.0,293.65,711.1504040555817,-0.40248260183833234,0.0,0.0,303.15,4.281731255295446,0.0,1.7674286878524814,-0.0,1.0,280.69906137597945,278.3931006147766,2.3115523289068207,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3836496736906543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27043.2,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5583738887367,0.0,1.0,-0.19297561732401403,0.0,294.29573659578483,318.8441036799995,296.68954240447016,24259.824352413212,27043.2,0.0,0.0033879771427405064,0.0033879771427405064,0.7378613708799938,288.15,0.0,293.65,707.4389243552159,-0.4024812888560841,0.0,0.0,303.15,4.291657218860459,0.0,1.7637719441189106,-0.0,1.0,280.70545432604473,278.40658954992927,2.3008829005862674,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.377368441485161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27129.6,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5616032690377,0.0,1.0,-0.18932597077026458,0.0,294.2881260795814,318.9078553600011,296.68954240447016,24346.19749560567,27129.600000000002,0.0,0.030254811429263066,0.030254811429263066,0.7385910937600128,288.15,0.0,293.65,703.7717162354579,-0.40247997574858896,0.0,0.0,303.15,4.301770634952424,0.0,1.7601222975651611,-0.0,1.0,280.711933523003,278.42028283632965,2.2902253978541944,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3710872092601407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27216.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.56486787997494,0.0,1.0,-0.18568350162137714,0.0,294.28047360232887,318.97216,296.68954240447016,24432.570639066664,27216.0,0.0,0.08338285714285713,0.08338285714285713,0.7393273600000001,288.15,0.0,293.65,700.1482516572443,-0.4024786625158476,0.0,0.0,303.15,4.312061674227184,0.0,1.7564798284162737,-0.0,1.0,280.7184694639159,278.43412668235294,2.279661006451613,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3648059770155916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27302.4,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5681550291755,0.0,1.0,-0.18204829026368197,0.0,294.27278320507645,319.0368102399989,296.68954240447016,24518.943782796232,27302.4,0.0,0.1621401599984243,0.1621401599984243,0.7400668518399873,288.15,0.0,293.65,696.5680090079201,-0.4024773491578605,0.0,0.0,303.15,4.322520507341882,0.0,1.7528446170585785,-0.0,1.0,280.72503266993084,278.4480672963762,2.2692709121181496,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3585247447515112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27388.8,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.57145202856407,0.0,1.0,-0.17842041724878865,0.0,294.265058892563,319.10159872000054,296.68954240447016,24605.316926794392,27388.800000000003,0.0,0.26589476571528636,0.26589476571528636,0.7408062515200063,288.15,0.0,293.65,693.0304725786151,-0.40247603567462836,0.0,0.0,303.15,4.333137304953694,0.0,1.7492167440436852,-0.0,1.0,280.73159368666836,278.4620508867766,2.2591363005934624,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3522435124678986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27475.2,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5747461944157,0.0,1.0,-0.17479996329748237,0.0,294.2573046311431,319.1663180799994,296.68954240447016,24691.690071061174,27475.2,0.0,0.3940147199987919,0.3940147199987919,0.7415422412799937,288.15,0.0,293.65,689.5351329003056,-0.40247472206615176,0.0,0.0,303.15,4.343902237718418,0.0,1.745596290092379,-0.0,1.0,280.7381230843335,278.4760236619293,2.249338357618516,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.345962280164751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27561.6,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.57802484736754,0.0,1.0,-0.17118700930353237,0.0,294.2495243301542,319.23076096000113,296.68954240447016,24778.063215596594,27561.600000000002,0.0,0.5458680685742485,0.5458680685742485,0.7422715033600125,288.15,0.0,293.65,686.0814866173866,-0.40247340833243134,0.0,0.0,303.15,4.354805476293696,0.0,1.741983336098429,-0.0,1.0,280.7445914575531,278.48993183021196,2.2399582689325612,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3396810478420675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27648.0,0.9,0.0,-3.4337934340690927e-12,299.50532013169703,101325.0,275.5812753123867,0.0,1.0,-0.1675816363374003,0.0,294.2417218251387,319.29472,296.68954240447016,24864.43636040068,27648.0,0.0,0.7208228571428571,0.7208228571428571,0.74299072,288.15,0.0,293.65,682.6690363964362,-0.40247209447346755,0.0,0.0,303.15,4.3658371913353,0.0,1.7383779631322969,-0.0,1.0,280.75096942493406,278.50372159999995,2.231077220276498,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3333998154998463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27734.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.58448491869797,0.0,1.0,-0.1639839256498632,0.0,294.23390085670627,319.35798783999894,296.6895424044701,24950.809505473462,27734.4,0.0,0.9182471314249763,0.9182471314249763,0.743696573439988,288.15,0.0,293.65,679.2972908412107,-0.4024707804892611,0.0,0.0,303.15,4.37698755350041,0.0,1.7347802524447598,-0.0,1.0,280.7572276283507,278.51733917967033,2.2227763973899997,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3271185831380847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27820.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.5876409996684,0.0,1.0,-0.16039395867553852,0.0,294.22606505006877,319.4203571200005,296.6895424044701,25037.182650814964,27820.800000000003,0.0,1.1375089371448401,1.1375089371448401,0.744385745920006,288.15,0.0,293.65,675.9657644167756,-0.4024694663798126,0.0,0.0,303.15,4.38824673344623,0.0,1.731190285470435,-0.0,1.0,280.7633367319547,278.53073077760007,2.2151369860128405,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3208373507567812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27907.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.59073089265036,0.0,1.0,-0.15681181703631797,0.0,294.2182178982069,319.4816204799995,296.6895424044701,25123.55579642521,27907.2,0.0,1.3779763199978365,1.3779763199978365,0.7450549196799944,288.15,0.0,293.65,672.673977378779,-0.4024681521451226,0.0,0.0,303.15,4.399604901828501,0.0,1.7276081438312145,-0.0,1.0,280.7692674209118,278.54384260216455,2.2082401718857705,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3145561183559342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27993.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.59374193878324,0.0,1.0,-0.15323758254470654,0.0,294.21036274935483,319.54157056000105,296.6895424044701,25209.92894230422,27993.600000000002,0.0,1.6390173257189613,1.6390173257189613,0.7457007769600109,288.15,0.0,293.65,669.4214557047835,-0.4024668377851917,0.0,0.0,303.15,4.411052229304915,0.0,1.724033909339603,-0.0,1.0,280.774990399867,278.55662086174135,2.20216714074829,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3082748859355422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28080.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.59666148275255,0.0,1.0,-0.14967133720706594,0.0,294.2025027983899,319.6,296.6895424044701,25296.302088452027,28080.000000000004,0.0,1.92,1.92,0.7463200000000001,288.15,0.0,293.65,666.2077310264222,-0.4024655233000205,0.0,0.0,303.15,4.4225788865312,0.0,1.7204676640019625,-0.0,1.0,280.78047639113385,278.56901176470586,2.196999078341014,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.3019936534956027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28166.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.59947687250786,0.0,1.0,-0.1461131632267667,0.0,294.19464108144314,319.65670143999904,296.6895424044701,25382.675234868642,28166.4,0.0,2.2202923885660866,2.2202923885660866,0.7469092710399902,288.15,0.0,293.65,663.0323405621393,-0.40246420868960964,0.0,0.0,303.15,4.43417504416456,0.0,1.7169094900216633,-0.0,1.0,280.785696132614,278.58096151943505,2.19281717040375,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2957124210361148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28252.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.6021754589391,0.0,1.0,-0.14256314300724093,0.0,294.18678047309106,319.71146752000044,296.6895424044701,25469.048381554105,28252.800000000003,0.0,2.5392625371456865,2.5392625371456865,0.7474652723200046,288.15,0.0,293.65,659.8948270505941,-0.4024628939539596,0.0,0.0,303.15,4.445830872862214,0.0,1.7133594698021375,-0.0,1.0,280.79062037544264,278.59241633430594,2.189702602676476,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.289431188557076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28339.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.6047445955102,0.0,1.0,-0.13902135915494163,0.0,294.17892368583216,319.76409087999957,296.6895424044701,25555.42152850844,28339.2,0.0,2.8762784914255892,2.8762784914255892,0.7479846860799957,288.15,0.0,293.65,656.7947386848073,-0.4024615790930711,0.0,0.0,303.15,4.4575365432798675,0.0,1.7098176859498382,-0.0,1.0,280.7952198813618,278.603322417694,2.187736560899551,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.283149956058484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28425.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.60717163785273,0.0,1.0,-0.13548789448220644,0.0,294.1710732748944,319.8143641600008,296.6895424044701,25641.794675731664,28425.600000000002,0.0,3.2307082971491163,3.2307082971491163,0.7484641945600079,288.15,0.0,293.65,653.7316290470884,-0.4024602641069448,0.0,0.0,303.15,4.4692822260752445,0.0,1.706284221277103,-0.0,1.0,280.79946541982343,278.6136259779766,2.1870002308129015,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2768687235403378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.6094439433158,0.0,1.0,-0.13196283201002057,0.0,294.1632316629058,319.86208,296.6895424044701,25728.167823223805,28512.000000000004,0.0,3.6019199999999993,3.6019199999999993,0.74890048,288.15,0.0,293.65,650.705057044745,-0.40245894899558105,0.0,0.0,303.15,4.481058091904046,0.0,1.7027591588049171,-0.0,1.0,280.8033277648178,278.6232732235294,2.187574798156682,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2705874910026356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28598.4,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.61154887047627,0.0,1.0,-0.12844625497068707,0.0,294.1554011954739,319.90703103999925,296.6895424044701,25814.54097098488,28598.4,0.0,3.9892816457074693,3.9892816457074693,0.7492902246399937,288.15,0.0,293.65,647.7145868465617,-0.40245763375898064,0.0,0.0,303.15,4.492854311423492,0.0,1.6992425817655836,-0.0,1.0,280.80677769143267,278.63221036272927,2.1895414486709215,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.264306258445376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28684.8,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.6134737786062,0.0,1.0,-0.124938246810393,0.0,294.14758419287676,319.9490099200003,296.6895424044701,25900.914119014928,28684.800000000003,0.0,4.392161280003539,4.392161280003539,0.7496301107200027,288.15,0.0,293.65,644.75978782004,-0.4024563183971441,0.0,0.0,303.15,4.5046610552908035,0.0,1.6957345736052896,-0.0,1.0,280.80978597213783,278.640383603953,2.192981368095889,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.258025025868556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28771.2,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.6152060270983,0.0,1.0,-0.12143889119168327,0.0,294.1397829524424,319.9878092799997,296.6895424044701,25987.28726731397,28771.2,0.0,4.809926948567763,4.809926948567763,0.7499168204799977,288.15,0.0,293.65,641.840234294129,-0.4024550029100721,0.0,0.0,303.15,4.516468494161677,0.0,1.6922352179865798,-0.0,1.0,280.8123233727975,278.6477391555764,2.1979757421713786,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2517437932721744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.61573844515436,0.0,1.0,-0.12027437659745144,0.0,294.13718642922436,320.0,296.6895424044701,26016.078316806757,28800.0,0.0,4.952380952380952,4.952380952380952,0.75,288.15,0.0,293.65,640.8748093418924,-0.4024545643865514,0.0,0.0,303.15,4.520402762665314,0.0,1.691070703392348,-0.0,1.0,280.8130594787144,278.65,2.2,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2496500490690334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.61573844515436,0.0,1.0,-0.12027437659745144,0.0,294.13718642922436,320.0,296.6895424044701,26016.078316806757,28800.0,0.0,4.952380952380952,4.952380952380952,0.75,288.15,0.0,293.65,640.8748093418924,-0.4024545643865514,0.0,0.0,303.15,4.520402762665314,0.0,1.691070703392348,-0.0,1.0,280.8130594787144,278.65,2.2,0.07573681756104195,0.8866674025859153,282.95,99999.0,-1.2496500490690334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28857.6,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.6168966109439,0.0,1.0,-0.11794827199582825,0.0,294.1320013440833,320.0239979520006,296.6895424044701,26073.660415882026,28857.600000000002,0.0,5.241946697150427,5.241946697150427,0.7501548800000039,288.15,0.0,293.65,638.9579550784106,-0.4024536872977651,0.0,0.0,303.15,4.528429493305386,0.0,1.6887445987907248,-0.0,1.0,280.81454743467395,278.6543920309865,2.205327708688682,0.07573681756104195,0.8866674025859153,282.9501271808,99999.0,-1.2454625606562293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28944.0,0.9,0.0,-3.4337934340690927e-12,299.505320131697,101325.0,275.61906259254084,0.0,1.0,-0.11446647332509574,0.0,294.1242409428693,320.059968,296.6895424044701,26160.033564719128,28944.000000000004,0.0,5.687588571428571,5.687588571428571,0.750368,288.15,0.0,293.65,636.108340133062,-0.4024523715602238,0.0,0.0,303.15,4.541050599466134,0.0,1.6852628001199923,-0.0,1.0,280.8170424890769,278.66085987330314,2.2173123385806455,0.07573681756104195,0.8866674025859153,282.9507872,99999.0,-1.2391813280207185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
