time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21240,101325,510.204081632653,8723.26233038066,302.427535259362,0.413775,255.247967740344,-5715.27154557302,0.9009,-0.448459284975932,1,293.643871544723,240.8011025,0.079063415115343,1,18504.1728481058,21240,20.4986442811632,0,0.7392925,294.15,1,294.35,788.060773886677,-0.402569199156338,3007.9907848072,0,297.15,3.31612557878923,306.593537956943,2.01925561177083,8685.80221550218,2.90002960595498,269.36216,268.137549751433,265.751255263158,5.115,0,0.888372589265114,3000,-1.7959312304332,0,0,0,0
21270,101325,510.204081632653,8722.78489832102,302.429654186097,0.411469632523148,255.236148417328,-5714.7527753563,0.900763252314815,-0.447090099096975,1,293.644786921554,240.706247122396,0.079063415115343,1,18534.163516552,21270,20.4986442811632,0,0.739348736979167,294.15,1,294.35,788.149894654228,-0.40256874615187,3008.03212298037,0,297.15,3.31612557878923,306.595442793618,2.01788642589187,8685.47740329559,2.89983103294737,269.361229760802,268.136947631061,265.751210613121,5.11267418981482,0,0.888372589265114,3000,-1.79375024747795,0,0,0,0
21300,101325,510.204081632653,8722.30327236048,302.431767879415,0.409360532407408,255.225240080431,-5714.23035206189,0.900636574074074,-0.445721134566848,1,293.645699880688,240.616158854167,0.079063415115343,1,18564.1541850304,21300,20.4986442811632,0,0.739405381944444,294.15,1,294.35,788.238644855645,-0.402568293132298,3008.07292022107,0,297.15,3.31612557878923,306.597340531439,2.01651746136174,8685.14910918779,2.89963159261427,269.360285493827,268.136334303172,265.751155884503,5.11053240740741,0,0.888372589265114,3000,-1.79156926452035,0,0,0,0
21330,101325,510.204081632653,8721.81734319362,302.433876321336,0.407451953125,255.21526268643,-5713.70417648149,0.9005203125,-0.444352394891225,1,293.646610427552,240.530940117188,0.079063415115343,1,18594.144853541,21330,20.4986442811632,0,0.7394624609375,294.15,1,294.35,788.32702603175,-0.40256784009762,3008.11316674512,0,297.15,3.31612557878923,306.599231100643,2.01514872168612,8684.81723058283,2.89943125797722,269.359326875,268.135709587693,265.751090830592,5.108578125,0,0.888372589265114,3000,-1.78938828156042,0,0,0,0
21360,101325,510.204081632653,8721.32700154088,302.435979493642,0.405748148148148,255.206236599925,-5713.17414871545,0.900414814814815,-0.442983883570729,1,293.647518567669,240.450693333333,0.079063415115343,1,18624.1355220838,21360,20.4986442811632,0,0.73952,294.15,1,294.35,788.41503971696,-0.402567387047838,3008.15285276158,0,297.15,3.31612557878923,306.601114431234,2.01378021036563,8684.48166490616,2.89923000207068,269.358353580247,268.135073304488,265.751015204678,5.10681481481482,0,0.888372589265114,3000,-1.78720729859814,0,0,0,0
21390,101325,510.204081632653,8720.83213815583,302.438077377866,0.404253370949074,255.198182480235,-5712.64016972832,0.900320428240741,-0.441615604100995,1,293.648424306707,240.375520924479,0.079063415115343,1,18654.1261906588,21390,20.4986442811632,0,0.739578025173611,294.15,1,294.35,788.502687439309,-0.402566933982951,3008.19196847335,0,297.15,3.31612557878923,306.602990452986,2.01241193089589,8684.14230960793,2.8990277979439,269.357365285494,268.134425273361,265.750928760051,5.10524594907407,0,0.888372589265114,3000,-1.78502631563353,0,0,0,0
21420,101325,510.204081632653,8720.33264381881,302.440169955303,0.402971875,255.191121171493,-5712.10213979328,0.9002375,-0.440247559972728,1,293.649327650522,240.3055253125,0.079063415115343,1,18684.1168592659,21420,20.4986442811632,0,0.7396365625,294.15,1,294.35,788.589970720479,-0.402566480902958,3008.23050407678,0,297.15,3.31612557878923,306.604859095444,2.01104388676762,8683.79906216149,2.89882461865902,269.356361666667,268.13376531405,265.75083125,5.103875,0,0.888372589265114,3000,-1.78284533266658,0,0,0,0
21450,101325,510.204081632653,8719.82840933795,302.442257207001,0.401907913773149,255.185073597674,-5711.55995952921,0.900166377314815,-0.43887975467177,1,293.650228605197,240.240808919271,0.079063415115343,1,18714.1075279052,21450,20.4986442811632,0,0.739695638020833,294.15,1,294.35,788.676891075824,-0.402566027807861,3008.26844976172,0,297.15,3.31612557878923,306.606720287921,2.00967608146667,8683.45182006361,2.89862043729131,269.355342399691,268.133093246231,265.750722427814,5.10270543981481,0,0.888372589265114,3000,-1.78066434969728,0,0,0,0
21480,101325,510.204081632653,8719.31932555089,302.444339113765,0.401065740740741,255.18006066445,-5711.01352990063,0.900107407407407,-0.437512191679152,1,293.651127177083,240.181474166667,0.079063415115343,1,18744.0981965767,21480,20.4986442811632,0,0.739755277777778,294.15,1,294.35,788.763450014398,-0.40256557469766,3008.30579571171,0,297.15,3.31612557878923,306.608573959502,2.00830851847405,8683.10048083521,2.89841522692944,269.354307160494,268.132408889509,265.750602046784,5.10174074074074,0,0.888372589265114,3000,-1.77848336672565,0,0,0,0
21510,101325,510.204081632653,8718.80528332343,302.44641565616,0.400449609375,255.176103169816,-5710.46275118074,0.9000609375,-0.436144874471158,1,293.652023372823,240.127623476562,0.079063415115343,1,18774.0888652803,21510,20.4986442811632,0,0.7398155078125,294.15,1,294.35,788.849649038981,-0.402565121572353,3008.34253210393,0,297.15,3.31612557878923,306.610420039041,2.00694120126605,8682.74494202032,2.89820896067503,269.353255625,268.131712063425,265.750469860197,5.100984375,0,0.888372589265114,3000,-1.77630238375168,0,0,0,0
21540,101325,510.204081632653,8718.2861735472,302.448486814506,0.400063773148148,255.173221725599,-5709.90752450692,0.900027314814815,-0.434777806519388,1,293.65291719939,240.079359270833,0.079063415115343,1,18804.0795340162,21540,20.4986442811632,0,0.739876354166667,294.15,1,294.35,788.935489646102,-0.402564668431942,3008.37864910906,0,297.15,3.31612557878923,306.612258455165,2.00557413331428,8682.38510118617,2.89800161164192,269.352187469136,268.131002587445,265.750325621345,5.10043981481481,0,0.888372589265114,3000,-1.77412140077536,0,0,0,0
21570,101325,510.204081632653,8717.76188714753,302.450552568881,0.399912485532408,255.171436692033,-5709.34775032519,0.900006886574074,-0.43341099129081,1,293.653808664109,240.036783971354,0.079063415115343,1,18834.0702027842,21570,20.4986442811632,0,0.739937842881945,294.15,1,294.35,789.020973326069,-0.402564215276425,3008.41413689183,0,297.15,3.31612557878923,306.614089136269,2.00420731808571,8682.02085592331,2.89779315295811,269.351102368827,268.130280280968,265.750169083516,5.10011053240741,0,0.888372589265114,3000,-1.77194041779671,0,0,0,0
21600,101325,510.204081632653,8717.23233074581,302.452612902461,0.4,255.170768127719,-5708.78334359987,0.9,-0.432044432247825,1,293.654697773329,240,0.079063415115343,1,18864.0608715844,21600,20.4986442811632,0,0.74,294.15,1,294.35,789.106101320801,-0.402563762105805,3008.44898707306,0,297.15,3.31612557878923,306.615912022147,2.00284075904272,8681.65212028405,2.89758356156368,269.35,268.129544963315,265.75,5.1,0,0.888372589265114,3000,-1.76975943481571,0,0,0,0
21630,101325,510.204081632653,8716.69425889638,302.454665228171,0.400213541666667,255.170665741332,-5708.21141864847,0.9,-0.430678132848324,1,293.655583435284,239.966416942107,0.079063415115343,1,18894.0515404168,21630,20.4986442811632,0,0.740060774016204,294.15,1,294.35,789.190710373029,-0.402563308920079,3008.48284021981,0,297.15,3.31612557878923,306.617723218466,2.00147445964322,8681.27641246086,2.89737210475813,269.348869338349,268.128776549938,265.749804251396,5.1,0,0.888372589265114,3000,-1.76757845183238,0,0,0,0
21660,101325,510.204081632653,8716.14800415718,302.456712238214,0.4004375,255.170566619802,-5707.63215487554,0.9,-0.429312096545745,1,293.656466798633,239.93337880609,0.079063415115343,1,18924.0422092814,21660,20.4986442811632,0,0.740118136574074,294.15,1,294.35,789.274979302608,-0.402562855719249,3008.51584925573,0,297.15,3.31612557878923,306.619526176842,2.00010842334064,8680.89517150564,2.89715874566971,269.34770007716,268.127955739785,265.74956838118,5.1,0,0.888372589265114,3000,-1.7653974688467,0,0,0,0
21690,101325,510.204081632653,8715.5921459771,302.458753905143,0.400671875,255.170471641324,-5707.04424494385,0.9,-0.427946326789133,1,293.657347839272,239.900889648437,0.079063415115343,1,18954.0328781782,21690,20.4986442811632,0,0.7401721484375,294.15,1,294.35,789.358909445892,-0.402562402503314,3008.54790096295,0,297.15,3.31612557878923,306.621320352293,1.99874265358403,8680.50742310336,2.89694312102775,269.34649296875,268.12708352748,265.749293136962,5.1,0,0.888372589265114,3000,-1.76321648585868,0,0,0,0
21720,101325,510.204081632653,8715.02716924988,302.460790958813,0.400916666666667,255.170381683764,-5706.44811195779,0.9,-0.426580827023195,1,293.658226866147,239.868953525641,0.079063415115343,1,18984.0235471071,21720,20.4986442811632,0,0.74022287037037,294.15,1,294.35,789.442549783117,-0.402561949272275,3008.57905734903,0,297.15,3.31612557878923,306.623106544987,1.99737715381809,8680.11330536455,2.89672533216694,269.345248765432,268.126160907785,265.748979266348,5.1,0,0.888372589265114,3000,-1.76103550286833,0,0,0,0
21750,101325,510.204081632653,8714.45137372193,302.46282308685,0.401171875,255.170297624701,-5705.8422015964,0.9,-0.425215600688362,1,293.659103728712,239.837574494191,0.079063415115343,1,19014.0142160683,21750,20.4986442811632,0,0.740270363136574,294.15,1,294.35,789.525883220736,-0.402561496026131,3008.60917219827,0,297.15,3.31612557878923,306.62488382098,1.99601192748326,8679.71164874276,2.89650495459821,269.343968219522,268.125188875588,265.748627516946,5.1,0,0.888372589265114,3000,-1.75885451987563,0,0,0,0
21780,101325,510.204081632653,8713.86379171919,302.46485003296,0.4014375,255.170220341467,-5705.22564068838,0.9,-0.423850651220842,1,293.659978308159,239.806756610577,0.079063415115343,1,19044.0048850616,21780,20.4986442811632,0,0.7403146875,294.15,1,294.35,789.608896836614,-0.402561042764882,3008.63815102799,0,297.15,3.31612557878923,306.626651352384,1.99464697801574,8679.30137899899,2.89628175749279,269.342652083333,268.124168425897,265.748238636364,5.1,0,0.888372589265114,3000,-1.75667353688059,0,0,0,0
21810,101325,510.204081632653,8713.26413962694,302.466871467275,0.401713541666667,255.170150711195,-5704.59819728682,0.9,-0.422485982052677,1,293.6608504655,239.77650393129,0.079063415115343,1,19073.9955540871,21810,20.4986442811632,0,0.740355904224537,294.15,1,294.35,789.69157381979,-0.402560589488529,3008.66594227846,0,297.15,3.31612557878923,306.628408268863,1.99328230884757,8678.88148050172,2.89605569604328,269.341301109182,268.123100553822,265.747813372209,5.1,0,0.888372589265114,3000,-1.75449255388321,0,0,0,0
21840,101325,510.204081632653,8712.65258093747,302.468887276285,0.402,255.17008961086,-5703.96003817917,0.9,-0.421121596611802,1,293.661720159458,239.74682051282,0.079063415115343,1,19103.9862231448,21840,20.4986442811632,0,0.740394074074074,294.15,1,294.35,789.773911182283,-0.402560136197072,3008.69254272206,0,297.15,3.31612557878923,306.630154205444,1.9919179234067,8678.45148253265,2.89582682750789,269.339916049383,268.121986254574,265.747352472089,5.1,0,0.888372589265114,3000,-1.75231157088349,0,0,0,0
21870,101325,510.204081632653,8712.02941309474,302.470897372177,0.402296875,255.170037917331,-5703.31144837325,0.9,-0.4197574983221,1,293.662587364896,239.717710411659,0.079063415115343,1,19133.9768922347,21870,20.4986442811632,0,0.7404292578125,294.15,1,294.35,789.855907739981,-0.402559682890509,3008.71796468095,0,297.15,3.31612557878923,306.63188897667,1.990553825117,8678.0112029958,2.89559523869117,269.33849765625,268.120826523448,265.746856683612,5.1,0,0.888372589265114,3000,-1.75013058788143,0,0,0,0
21900,101325,510.204081632653,8711.39496274852,302.472901693986,0.402604166666667,255.169996507419,-5702.65273517281,0.9,-0.418393690603457,1,293.663452071251,239.689177684295,0.079063415115343,1,19163.9675613568,21900,20.4986442811632,0,0.740461516203704,294.15,1,294.35,789.937564036125,-0.402559229568843,3008.7422275274,0,297.15,3.31612557878923,306.633612532422,1.98919001739835,8677.56066269723,2.89536101931457,269.337046682099,268.119622355816,265.746326754386,5.1,0,0.888372589265114,3000,-1.74794960487702,0,0,0,0
21930,101325,510.204081632653,8710.74954787288,302.474900188226,0.402921875,255.169966257926,-5701.98419516574,0.9,-0.41703017687182,1,293.664314273682,239.66122638722,0.079063415115343,1,19193.9582305111,21930,20.4986442811632,0,0.740490910011574,294.15,1,294.35,790.01888107458,-0.402558776232072,3008.76535274987,0,297.15,3.31612557878923,306.635324893045,1.98782650366672,8677.09999932735,2.89512425417677,269.335563879244,268.118374747119,265.745763432017,5.1,0,0.888372589265114,3000,-1.74576862187028,0,0,0,0
21960,101325,510.204081632653,8710.09346965329,302.476892806222,0.40325,255.169948045701,-5701.30610748338,0.9,-0.415666960539248,1,293.665173971293,239.633860576923,0.079063415115343,1,19223.9488996976,21960,20.4986442811632,0,0.7405175,294.15,1,294.35,790.099860108956,-0.402558322880197,3008.7873622145,0,297.15,3.31612557878923,306.637026117523,1.98646328733414,8676.6294125489,2.8948850221315,269.33405,268.117084692853,265.745167464115,5.1,0,0.888372589265114,3000,-1.74358763886119,0,0,0,0
21990,101325,510.204081632653,8709.42701455471,302.478879501807,0.403588541666667,255.169942747691,-5700.61873708449,0.9,-0.414304045013973,1,293.666031165779,239.607084309896,0.079063415115343,1,19253.9395689163,21990,20.4986442811632,0,0.74054134693287,294.15,1,294.35,790.180502476639,-0.402557869513217,3008.80827752355,0,297.15,3.31612557878923,306.638716283077,1.98510037180887,8676.14912998532,2.89464339739292,269.332505796682,268.115753188567,265.744539598285,5.1,0,0.888372589265114,3000,-1.74140665584976,0,0,0,0
22020,101325,510.204081632653,8708.75045861776,302.480860230757,0.4039375,255.169951241,-5699.92233873045,0.9,-0.412941433700448,1,293.666885860892,239.580901642628,0.079063415115343,1,19283.9302381672,22020,20.4986442811632,0,0.740562511574074,294.15,1,294.35,790.260809550209,-0.402557416131133,3008.82811989352,0,297.15,3.31612557878923,306.640395474608,1.98373776049534,8675.65938855351,2.8943994510813,269.330932021605,268.114381229847,265.743880582137,5.1,0,0.888372589265114,3000,-1.739225672836,0,0,0,0
22050,101325,510.204081632653,8708.06407128901,302.482834950514,0.404296875,255.169974402946,-5699.21716113336,0.9,-0.411579129999407,1,293.6677380621,239.555316631611,0.079063415115343,1,19313.9209074503,22050,20.4986442811632,0,0.7405810546875,294.15,1,294.35,790.340782712357,-0.402556962733944,3008.84691020656,0,297.15,3.31612557878923,306.642063779495,1.9823754567943,8675.16042538411,2.89415325244687,269.329329427083,268.112969812312,265.743191163278,5.1,0,0.888372589265114,3000,-1.73704468981989,0,0,0,0
22080,101325,510.204081632653,8707.36811811815,302.4848036201,0.404666666666667,255.170013111119,-5698.50344903005,0.9,-0.410217137307915,1,293.668587776373,239.530333333333,0.079063415115343,1,19343.9115767655,22080,20.4986442811632,0,0.740597037037037,294.15,1,294.35,790.42042334681,-0.402556509321651,3008.86466910626,0,297.15,3.31612557878923,306.643721285505,1.98101346410281,8674.65247420111,2.89390486967449,269.327698765432,268.111519931602,265.742472089314,5.1,0,0.888372589265114,3000,-1.73486370680143,0,0,0,0
22110,101325,510.204081632653,8706.66286246745,302.486766200095,0.405046875,255.170068243445,-5697.78144542901,0.9,-0.408855459019427,1,293.669435012013,239.505955804287,0.079063415115343,1,19373.902246113,22110,20.4986442811632,0,0.740610519386574,294.15,1,294.35,790.499732834283,-0.402556055894254,3008.88141708752,0,297.15,3.31612557878923,306.645368080228,1.97965178581432,8674.13576448149,2.8936543703657,269.326040788966,268.110032583375,265.741724107855,5.1,0,0.888372589265114,3000,-1.73268272378064,0,0,0,0
22140,101325,510.204081632653,8705.94856650517,302.488722652642,0.4054375,255.170140678248,-5697.05139195602,0.9,-0.407494098523835,1,293.670279778525,239.482188100962,0.079063415115343,1,19403.8929154927,22140,20.4986442811632,0,0.7406215625,294.15,1,294.35,790.578712550893,-0.402555602451753,3008.8971745656,0,297.15,3.31612557878923,306.647004251196,1.97829042531873,8673.61052182888,2.89340182180272,269.32435625,268.108508763293,265.740947966507,5.1,0,0.888372589265114,3000,-1.7305017407575,0,0,0,0
22170,101325,510.204081632653,8705.22549173744,302.490672941458,0.405838541666667,255.170231294313,-5696.3135298912,0.9,-0.406133059207526,1,293.671122086501,239.459034279848,0.079063415115343,1,19433.8835849046,22170,20.4986442811632,0,0.740630227141204,294.15,1,294.35,790.657363867507,-0.402555148994147,3008.91196192368,0,297.15,3.31612557878923,306.648629886229,1.97692938600242,8673.07696873639,2.89314729107991,269.322645900849,268.106949467017,265.740144412879,5.1,0,0.888372589265114,3000,-1.72832075773203,0,0,0,0
22200,101325,510.204081632653,8704.49389358948,302.49261703368,0.40625,255.170340970956,-5695.56809463821,0.9,-0.404772344453432,1,293.671961946897,239.436498397436,0.079063415115343,1,19463.8742543487,22200,20.4986442811632,0,0.740636574074074,294.15,1,294.35,790.735688071551,-0.402554695521437,3008.92579901862,0,297.15,3.31612557878923,306.650245069713,1.97556867124833,8672.53531493876,2.89289084377837,269.320910493827,268.105355690202,265.739314194577,5.1,0,0.888372589265114,3000,-1.72613977470421,0,0,0,0
22230,101325,510.204081632653,8703.75403417016,302.494554896328,0.406671875,255.170470588088,-5694.81532782284,0.9,-0.403411957641088,1,293.672799372079,239.414584510216,0.079063415115343,1,19493.864923825,22230,20.4986442811632,0,0.7406406640625,294.15,1,294.35,790.813686511665,-0.402554242033623,3008.93870635625,0,297.15,3.31612557878923,306.651849891661,1.97420828443598,8671.98577994941,2.89263254707843,269.31915078125,268.103728428483,265.738458059211,5.1,0,0.888372589265114,3000,-1.72395879167405,0,0,0,0
