time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
20580.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.0036910415597,2.9042328258109564,510.20408163265313,3006.9646169426182,20.498644281163177,8692.27481248481,8732.92534657682,-5725.960729681399,302.37964107666056,297.15,294.15,306.54998634369804,293.62311285224246,3000.0,20580.0,0.0,0.0,0.0,243.88669760416667,0.8883725892651138,0.07906341511534314,0.5055396990740743,0.9057532407407408,101325.0,0.7381057986111111,-0.4786302120621353,-0.4025791614330202,-1.8439128548570138,17844.37815042585,2.049426538857032,255.7099870200017,265.7501870248538,269.3797321604938,268.14832468401767,3.3161255787892263,5.205699074074074
20610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.1013652053362,2.9040464815673888,510.20408163265313,3007.0153932026938,20.498644281163177,8692.000609430703,8732.512472649261,-5725.497079526119,302.38187105942455,297.15,294.15,306.5520301497883,293.6240832932891,3000.0,20610.0,0.0,0.0,0.0,243.7128785546875,0.8883725892651138,0.07906341511534314,0.4999925781250002,0.9054828125000001,101325.0,0.7381596484374999,-0.4772570544644674,-0.402578708760868,-1.8417318719532128,17874.368818164567,2.048053381259364,255.68110726768882,265.7503016858552,269.3790285416666,268.14792367744934,3.3161255787892263,5.200203125
20640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.1986332377672,2.9038598671160503,510.20408163265313,3007.0658420352274,20.498644281163177,8691.725186016505,8732.09781646163,-5725.031974431019,302.3840961420163,297.15,294.15,306.5540683326871,293.6250511090142,3000.0,20640.0,0.0,0.0,0.0,243.54157333333333,0.8883725892651138,0.07906341511534314,0.4945481481481484,0.9052148148148149,101325.0,0.7382133333333333,-0.4758840396846029,-0.40257825607361025,-1.839550889047074,17904.35948593543,2.0466803664794995,255.6529865589136,265.7504116959064,269.37831802469134,268.1475154120347,3.3161255787892263,5.194814814814815
20670.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.2954968275559,2.903672955159199,510.20408163265313,3007.115953811085,20.498644281163177,8691.448439316522,8731.681268109007,-5724.5653143236195,302.3863163119048,297.15,294.15,306.5561008278123,293.62601631654593,3000.0,20670.0,0.0,0.0,0.0,243.37288436197917,0.8883725892651138,0.07906341511534314,0.489210662615741,0.9049495949074076,101325.0,0.7382668793402778,-0.4745111713555392,-0.40257780337124704,-1.8373699061385969,17934.350153738444,2.0453074981504358,255.62561638614616,265.75051680829677,269.3776002854938,268.1470997087576,3.3161255787892263,5.189537615740741
20700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.3919576563835,2.9034857184155736,510.20408163265313,3007.165718893928,20.498644281163177,8691.170266412966,8731.262717717422,-5724.096998785763,302.3885315563061,297.15,294.15,306.55812757034073,293.62697893202056,3000.0,20700.0,0.0,0.0,0.0,243.2069140625,0.8883725892651138,0.07906341511534314,0.4839843750000002,0.9046875000000001,101325.0,0.7383203125,-0.4731384531037879,-0.40257735065377837,-1.8351889232277818,17964.34082157361,2.0439347798986844,255.59898964777184,265.7506167763158,269.376875,268.1466763885617,3.3161255787892263,5.184374999999999
20730.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.4880173989394,2.9032981296183324,510.20408163265313,3007.2151276397426,20.498644281163177,8690.890564395215,8730.84205543642,-5723.62692774497,302.3907418621841,297.15,294.15,306.56014849520807,293.62793897060027,3000.0,20730.0,0.0,0.0,0.0,243.04376485677082,0.8883725892651138,0.07906341511534314,0.47887353877314837,0.9044288773148148,101325.0,0.7383736588541667,-0.4717658885494389,-0.40257689792120427,-1.8330079403146289,17994.33148944093,2.0425622153443355,255.5731007125843,265.7507113532529,269.37614184413576,268.14624527234963,3.3161255787892263,5.179330439814814
20760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.5836777229492,2.9031101615162496,510.20408163265313,3007.264170397196,20.498644281163177,8690.609230361631,8730.419171443833,-5723.155001128755,302.39294721625123,297.15,294.15,306.5621635371099,293.6288964464976,3000.0,20760.0,0.0,0.0,0.0,242.88353916666665,0.8883725892651138,0.07906341511534314,0.4738824074074076,0.9041740740740741,101325.0,0.7384269444444445,-0.4703934813062327,-0.40257644517352476,-1.8308269573991371,18024.3221573404,2.0411898081011293,255.54794547241767,265.7508002923976,269.37540049382716,268.1458061809831,3.3161255787892263,5.174407407407407
20790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.6789402892039,2.9029217868727546,510.20408163265313,3007.312837507491,20.498644281163177,8690.326161418485,8729.99395594262,-5722.6811185189645,302.39514760496894,297.15,294.15,306.56417263050207,293.62985137300547,3000.0,20790.0,0.0,0.0,0.0,242.7263394140625,0.8883725892651138,0.07906341511534314,0.46901523437500026,0.9039234375,101325.0,0.7384801953125001,-0.46902123498162807,-0.40257599241073994,-1.828645974481307,18054.31282527203,2.0398175617765246,255.52352138279696,265.75088334703946,269.37465062499996,268.14535893528165,3.3161255787892263,5.169609374999999
20820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.7738067515893,2.902732978467469,510.20408163265313,3007.3611193047836,20.498644281163177,8690.04125468285,8729.566299166836,-5722.205179843116,302.3973430145485,297.15,294.15,306.56617570960225,293.6308037625314,3000.0,20820.0,0.0,0.0,0.0,242.57226802083332,0.8883725892651138,0.07906341511534314,0.4642762731481483,0.9036773148148148,101325.0,0.7385334375,-0.46764915317687006,-0.4025755396328497,-1.8264649915611388,18084.303493235813,2.0384454799717666,255.4998274915484,265.75096027046783,269.3738919135802,268.14490335602295,3.3161255787892263,5.164939814814814
20850.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.8682787571139,2.902543709093661,510.20408163265313,3007.409006115625,20.498644281163177,8689.754407281527,8729.136091372528,-5721.727085201564,302.3995334309514,297.15,294.15,306.56817270838957,293.63175362663736,3000.0,20850.0,0.0,0.0,0.0,242.42142740885416,0.8883725892651138,0.07906341511534314,0.4596697771990743,0.9034360532407407,101325.0,0.7385866970486111,-0.46627723948705757,-0.40257508683985416,-1.8242840086386318,18114.294161231755,2.037073566281954,255.47686445537246,265.7510308159722,269.3731240354938,268.1444392639413,3.3161255787892263,5.160402199074074
20880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,786.9623579459382,2.9023539515594825,510.20408163265313,3007.4564882593168,20.498644281163177,8689.465516352333,8728.703222842632,-5721.246734521825,302.4017188398902,297.15,294.15,306.5701635606055,293.63270097608324,3000.0,20880.0,0.0,0.0,0.0,242.27392,0.8883725892651138,0.07906341511534314,0.45520000000000027,0.9032,101325.0,0.7386400000000001,-0.46490549750121035,-0.4025746340317533,-1.822103025713786,18144.284829259857,2.035701824296107,255.45463454445093,265.7510947368421,269.37234666666666,268.1439664797278,3.3161255787892263,5.156
20910.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.0560459514027,2.902163678688602,510.20408163265313,3007.50355604815,20.498644281163177,8689.174479044954,8728.267583889752,-5720.764027904255,302.40389922682874,297.15,294.15,306.5721481997547,293.6336458208741,3000.0,20910.0,0.0,0.0,0.0,242.12984821614583,0.8883725892651138,0.07906341511534314,0.4508711950231484,0.9029695023148149,101325.0,0.7386933723958333,-0.4635339308023374,-0.4025741812085471,-1.8199220427866019,18174.275497320115,2.034330257597234,255.43314163522504,265.75115178636696,269.37155948302467,268.1434848240289,3.3161255787892263,5.151736689814815
20940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.1493444000567,2.9019728633189694,510.20408163265313,3007.5501997871606,20.498644281163177,8688.881192522116,8727.829064851885,-5720.278865103536,302.40607457698286,297.15,294.15,306.5741265591055,293.63458817031096,3000.0,20940.0,0.0,0.0,0.0,241.98931447916667,0.8883725892651138,0.07906341511534314,0.4466876157407409,0.9027449074074074,101325.0,0.7387468402777778,-0.46216254296750225,-0.4025737283702357,-1.8177410598570791,18204.266165412533,2.032958869762399,255.41239119155364,265.75120171783624,269.3707621604938,268.14299411744645,3.3161255787892263,5.147615740740741
20970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.242254911686,2.9017814783027305,510.20408163265313,3007.59640977415,20.498644281163177,8688.585553960238,8727.387556092417,-5719.791146392858,302.40824487532086,297.15,294.15,306.5760985716902,293.6355280330443,3000.0,20970.0,0.0,0.0,0.0,241.8524212109375,0.8883725892651138,0.07906341511534314,0.4426535156250002,0.9025265625,101325.0,0.7388004296875,-0.46079133756788826,-0.4025732755168191,-1.8155600769252171,18234.256833537114,2.031587664362785,255.39239023453197,265.75124428453944,269.36995437499996,268.1424941805361,3.3161255787892263,5.143640625
21000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.3347790993413,2.901589496508048,510.20408163265313,3007.6421763002327,20.498644281163177,8688.287460550917,8726.942948007361,-5719.300771699738,302.41041010656386,297.15,294.15,306.57806417030633,293.6364654171299,3000.0,21000.0,0.0,0.0,0.0,241.71927083333333,0.8883725892651138,0.07906341511534314,0.4387731481481484,0.9023148148148149,101325.0,0.7388541666666667,-0.4594203181688683,-0.40257282264829725,-1.8133790939910162,18264.24750169386,2.030216644963765,255.3731473013278,265.75127923976606,269.3691358024691,268.14198483380704,3.3161255787892263,5.139814814814814
21030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.4269185693664,2.9013968908165495,510.20408163265313,3007.687489649273,20.498644281163177,8687.98680950158,8726.495131016234,-5718.807641297369,302.4125702551863,297.15,294.15,306.58002328751695,293.63740033008685,3000.0,21030.0,0.0,0.0,0.0,241.58996576822918,0.8883725892651138,0.07906341511534314,0.43505076678240767,0.9021100115740741,101325.0,0.7389080772569444,-0.4580494883300661,-0.4025723697646702,-1.8111981110544766,18294.238169882763,2.0288458151249626,255.35467239346747,265.75130633680556,269.36830611882715,268.14146589772076,3.3161255787892263,5.136141782407407
21060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.5186749214256,2.9012036341230147,510.20408163265313,3007.7323400978057,20.498644281163177,8687.683498035261,8726.043995561073,-5718.311655458942,302.41472530541637,297.15,294.15,306.58197585564994,293.6383327789566,3000.0,21060.0,0.0,0.0,0.0,241.4646084375,0.8883725892651138,0.07906341511534314,0.4314906250000002,0.9019125000000001,101325.0,0.7389621875000001,-0.45667885160542276,-0.40257191686593796,-1.8090171281155978,18324.228838103834,2.0274751784003193,255.3369769150858,265.75132532894736,269.367465,268.1409371926903,3.3161255787892263,5.132625
21090.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.6100497485321,2.901009699338812,510.20408163265313,3007.7767179160187,20.498644281163177,8687.37742339264,8725.589432119828,-5717.812714284812,302.41687524123614,297.15,294.15,306.5839218068001,293.63926277036353,3000.0,21090.0,0.0,0.0,0.0,241.34330126302083,0.8883725892651138,0.07906341511534314,0.4280969762731484,0.9017226273148149,101325.0,0.7390165234375,-0.45530841154326396,-0.40257146395210064,-1.80683614517438,18354.21950635707,2.0261047383381605,255.3200736017358,265.751335969481,269.36661212191353,268.14039853907906,3.3161255787892263,5.129267939814815
21120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.7010446370748,2.9008150593881616,510.20408163265313,3007.8206133668637,20.498644281163177,8687.068482833,8725.131331192735,-5717.310717875332,302.4190200463822,297.15,294.15,306.5858610728286,293.6401903105756,3000.0,21120.0,0.0,0.0,0.0,241.22614666666666,0.8883725892651138,0.07906341511534314,0.42487407407407435,0.9015407407407408,101325.0,0.7390711111111111,-0.4539381716863593,-0.40257101102315823,-1.8046551622308227,18384.210174642474,2.024734498481256,255.30397644043668,265.7513380116959,269.3657471604938,268.1398497572002,3.3161255787892263,5.126074074074074
21150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.7916611668471,2.900619687208991,510.20408163265313,3007.8640167063195,20.498644281163177,8686.756573633693,8724.669583305864,-5716.805566676531,302.4211597043456,297.15,294.15,306.58779358536333,293.6411154055649,3000.0,21150.0,0.0,0.0,0.0,241.1132470703125,0.8883725892651138,0.07906341511534314,0.42182617187500027,0.9013671875,101325.0,0.7391259765625,-0.4525681355719917,-0.40257055807911074,-1.8024741792849264,18414.200842960043,2.0233644623668883,255.2887005817287,265.75133120888154,269.36486979166665,268.13929066731475,3.3161255787892263,5.123046875
21180.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.8819009110732,2.9004235557550673,510.20408163265313,3007.9069181840077,20.498644281163177,8686.441593092713,8724.204079019526,-5716.297160788764,302.4232941983726,297.15,294.15,306.5897192758002,293.6420380610691,3000.0,21180.0,0.0,0.0,0.0,241.00470489583333,0.8883725892651138,0.07906341511534314,0.41895752314814844,0.9012023148148149,101325.0,0.7391811458333334,-0.4511983067320182,-0.4025701051199581,-1.8002931963366906,18444.191511309782,2.0219946335269148,255.27426224459032,265.7513153143275,269.363979691358,268.13872108963136,3.3161255787892263,5.120189814814815
21210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,787.9717654364354,2.9002266379920045,510.20408163265313,3007.949308042248,20.498644281163177,8686.123438528044,8723.734708913746,-5715.785400830896,302.4254235114646,297.15,294.15,306.5916380753022,293.64295828265017,3000.0,21210.0,0.0,0.0,0.0,240.90062256510416,0.8883725892651138,0.07906341511534314,0.4162723813657411,0.9010464699074074,101325.0,0.7392366449652777,-0.4498286886929326,-0.40256965214570045,-1.798112213386115,18474.182179691692,2.020625015487829,255.26067861516563,265.7512900813231,269.3630765354938,268.1381408443045,3.3161255787892263,5.1175063657407405
21240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.0612563031024,2.9000289068997094,510.20408163265313,3007.9911765167135,20.498644281163177,8685.802007277776,8723.261363597736,-5715.2701870761175,302.4275476263782,297.15,294.15,306.5935499148004,293.64387607575344,3000.0,21240.0,0.0,0.0,0.0,240.80110249999998,0.8883725892651138,0.07906341511534314,0.4137750000000002,0.9009,101325.0,0.7392925,-0.4484592849759319,-0.4025691991563379,-1.7959312304332002,18504.17284810577,2.0192556117708285,255.2479677403438,265.7512552631579,269.36215999999996,268.1375497514335,3.3161255787892263,5.114999999999999
21270.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.1503750647552,2.899830335473357,510.20408163265313,3008.0325138367634,20.498644281163177,8685.477196702235,8722.783933714027,-5714.75141979762,302.4296665256259,297.15,294.15,306.5954547249943,293.64479144576427,3000.0,21270.0,0.0,0.0,0.0,240.70624712239584,0.8883725892651138,0.07906341511534314,0.4114696325231484,0.9007632523148148,101325.0,0.7393487369791667,-0.4470900990969753,-0.40256874615187027,-1.793750247477946,18534.16351655202,2.017886425891872,255.23614841732825,265.7512106131213,269.3612297608025,268.1369476310612,3.3161255787892263,5.112674189814815
21300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.2391232686148,2.899630896720467,510.20408163265313,3008.073310224792,20.498644281163177,8685.148904184205,8722.302309928016,-5714.228999787106,302.43178019147615,297.15,294.15,306.5973524363522,293.6457043980629,3000.0,21300.0,0.0,0.0,0.0,240.61615885416666,0.8883725892651138,0.07906341511534314,0.40936053240740766,0.900636574074074,101325.0,0.7394053819444445,-0.44572113456684814,-0.4025682931322977,-1.791569264520352,18564.154185030446,2.0165174613617447,255.22524008043112,265.7511558845029,269.3602854938271,268.1363343031724,3.3161255787892263,5.110532407407407
21330.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.3275024554688,2.8994305636621767,510.20408163265313,3008.1135558965643,20.498644281163177,8684.817027128174,8721.81638293301,-5713.702826972092,302.43388860595314,297.15,294.15,306.59924297911107,293.64661493807716,3000.0,21330.0,0.0,0.0,0.0,240.5309401171875,0.8883725892651138,0.07906341511534314,0.4074519531250002,0.9005203125,101325.0,0.7394624609375001,-0.4443523948912249,-0.4025678400976202,-1.7893882815604183,18594.14485354104,2.0151487216861215,255.2152626864302,265.7510908305921,269.35932687499997,268.1357095876931,3.3161255787892263,5.108578124999999
21360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.415514159698,2.899229309335296,510.20408163265313,3008.153241061832,20.498644281163177,8684.48146296312,8721.326043458428,-5713.172802317118,302.43599175083756,297.15,294.15,306.6011262832777,293.6475230713319,3000.0,21360.0,0.0,0.0,0.0,240.45069333333333,0.8883725892651138,0.07906341511534314,0.4057481481481485,0.9004148148148149,101325.0,0.73952,-0.44298388357072893,-0.4025673870478378,-1.7872072985981446,18624.135522083816,2.0137802103656255,255.20623659992486,265.75101520467837,269.3583535802469,268.1350733044883,3.3161255787892263,5.106814814814815
21390.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.5031599093033,2.89902710678674,510.20408163265313,3008.192355923007,20.498644281163177,8684.14210913972,8720.831182249463,-5712.638826268211,302.4380896076665,297.15,294.15,306.6030022786279,293.64842880349636,3000.0,21390.0,0.0,0.0,0.0,240.37552092447916,0.8883725892651138,0.07906341511534314,0.40425337094907426,0.9003204282407409,101325.0,0.7395780251736112,-0.44161560410099465,-0.40256693398295046,-1.785026315633531,18654.126190658764,2.012411930895891,255.19818248023543,265.7509287600511,269.3573652854938,268.1344252733609,3.3161255787892263,5.105245949074074
21420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.5904412259323,2.898823929077347,510.20408163265313,3008.2308906761227,20.498644281163177,8683.798863131115,8720.331690081606,-5712.100799444236,302.4401821577335,297.15,294.15,306.60487089470627,293.6493321404274,3000.0,21420.0,0.0,0.0,0.0,240.30552531249998,0.8883725892651138,0.07906341511534314,0.40297187500000026,0.9002375000000001,101325.0,0.7396365625,-0.44024755997272846,-0.4025664809029583,-1.7828453326665776,18684.116859265887,2.011043886767625,255.1911211714928,265.75083125,269.35636166666666,268.1337653140503,3.3161255787892263,5.1038749999999995
21450.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.34999999999997,788.6773596249054,2.898619749284674,510.20408163265313,3008.268835511666,20.498644281163177,8683.451622435881,8719.827457771724,-5711.558622291222,302.4422693820889,297.15,294.15,306.60673206082845,293.6502330882099,3000.0,21450.0,0.0,0.0,0.0,240.24080891927082,0.8883725892651138,0.07906341511534314,0.40190791377314855,0.900166377314815,101325.0,0.7396956380208333,-0.43887975467177043,-0.40256602780786127,-1.780664349697284,18714.10752790519,2.009676081466667,255.1850735976741,265.7507224278143,269.3553423996913,268.1330932462306,3.3161255787892263,5.102705439814814
