time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
27357.11423,694.31796,2.8659965,510.20408,2739.0692,20.498644,7904.3928,7850.1627,-5111.0935,302.51976,303.15,288.15,306.2746,293.7355,1449.9309,27357.114,0.0,0.0,0.0,247.33488,0.88837259,0.079063415,0.62702654,0.9,101325.0,0.75748983,-0.17852856,-0.40247652,-1.3512205,24619.385,1.7493249,256.93205,266.47754,269.72871,268.56865,3.4290208,5.1,0.0,1.0,0.0,0.85672159,0.0,1.0,0.0,293.65
27443.68737,690.80045,2.8682891,510.20408,2736.8889,20.498644,7903.5411,7850.1885,-5113.2996,302.51629,303.15,288.15,306.27116,293.73703,1366.3103,27443.687,0.0,0.0,0.0,247.60726,0.88837259,0.079063415,0.63219335,0.9,101325.0,0.75839146,-0.17490924,-0.4024752,-1.3449266,24705.931,1.7457056,257.01116,266.52386,269.76231,268.60459,3.4350029,5.1,0.0,1.0,0.0,0.85524317,0.0,1.0,0.0,293.65
27530.26052,687.32491,2.8705285,510.20408,2734.6473,20.498644,7902.4695,7849.8829,-5115.2356,302.51293,303.15,288.15,306.26769,293.73859,1284.5064,27530.261,0.0,0.0,0.0,247.87579,0.88837259,0.079063415,0.63729689,0.9,101325.0,0.75928603,-0.17129745,-0.40247388,-1.3386328,24792.477,1.7420938,257.08984,266.56955,269.79549,268.64012,3.4408358,5.1,0.0,1.0,0.0,0.85373679,0.0,1.0,0.0,293.65
27616.83367,683.89084,2.872705,510.20408,2732.3454,20.498644,7901.1531,7849.2222,-5116.8767,302.50967,303.15,288.15,306.26416,293.74018,1204.9039,27616.834,0.0,0.0,0.0,248.1399,0.88837259,0.079063415,0.64232957,0.9,101325.0,0.76017105,-0.16769326,-0.40247257,-1.332339,24879.024,1.7384896,257.16788,266.61442,269.82814,268.67512,3.4464905,5.1,0.0,1.0,0.0,0.85220482,0.0,1.0,0.0,293.65
27703.40681,680.49776,2.8748087,510.20408,2729.9847,20.498644,7899.5682,7848.1837,-5118.199,302.50649,303.15,288.15,306.26055,293.74179,1127.8877,27703.407,0.0,0.0,0.0,248.399,0.88837259,0.079063415,0.64728376,0.9,101325.0,0.76104404,-0.16409676,-0.40247125,-1.3260452,24965.57,1.7348931,257.24503,266.65829,269.86012,268.70944,3.4519378,5.1,0.0,1.0,0.0,0.8506497,0.0,1.0,0.0,293.65
27789.97996,677.14517,2.8768303,510.20408,2727.5665,20.498644,7897.6917,7846.7459,-5119.1794,302.50339,303.15,288.15,306.25684,293.74341,1053.8425,27789.98,0.0,0.0,0.0,248.65252,0.88837259,0.079063415,0.65215185,0.9,101325.0,0.76190249,-0.16050802,-0.40246994,-1.3197514,25052.116,1.7313043,257.32105,266.70099,269.89129,268.74294,3.457149,5.1,0.0,1.0,0.0,0.84907398,0.0,1.0,0.0,293.65
27876.55311,673.83258,2.8787603,510.20408,2725.0926,20.498644,7895.5016,7844.8883,-5119.7957,302.50036,303.15,288.15,306.25301,293.74505,983.15318,27876.553,0.0,0.0,0.0,248.89986,0.88837259,0.079063415,0.65692623,0.9,101325.0,0.76274393,-0.15692713,-0.40246862,-1.3134575,25138.662,1.7277235,257.39569,266.74232,269.92151,268.77548,3.4620949,5.1,0.0,1.0,0.0,0.84748032,0.0,1.0,0.0,293.65
27963.12625,670.55953,2.8805894,510.20408,2722.5649,20.498644,7892.977,7842.5915,-5120.0266,302.49739,303.15,288.15,306.24904,293.74669,916.20453,27963.126,0.0,0.0,0.0,249.14046,0.88837259,0.079063415,0.66159929,0.9,101325.0,0.76356585,-0.15335418,-0.4024673,-1.3071637,25225.209,1.7241505,257.4687,266.7821,269.95067,268.80693,3.4667465,5.1,0.0,1.0,0.0,0.84587151,0.0,1.0,0.0,293.65
28049.6994,667.32559,2.8823082,510.20408,2719.9857,20.498644,7890.0978,7839.837,-5119.8513,302.49447,303.15,288.15,306.24492,293.74834,853.38681,28049.699,0.0,0.0,0.0,249.37372,0.88837259,0.079063415,0.66616327,0.9,101325.0,0.76436574,-0.14978924,-0.40246598,-1.3008699,25311.755,1.7205856,257.53983,266.82016,269.97861,268.83714,3.4710746,5.1,0.0,1.0,0.0,0.84425043,0.0,1.0,0.0,293.65
28136.27255,664.13072,2.8839061,510.20408,2717.357,20.498644,7886.841,7836.6025,-5119.2455,302.49159,303.15,288.15,306.24062,293.74998,795.14199,28136.273,0.0,0.0,0.0,249.59895,0.88837259,0.079063415,0.67060913,0.9,101325.0,0.76514079,-0.1462325,-0.40246467,-1.2945761,25398.301,1.7170288,257.60878,266.85627,270.0052,268.86597,3.4750455,5.1,0.0,1.0,0.0,0.84262006,0.0,1.0,0.0,293.65
28222.84569,660.97398,2.8853757,510.20408,2714.6823,20.498644,7883.194,7832.8782,-5118.1959,302.48874,303.15,288.15,306.23613,293.75162,741.80329,28222.846,0.0,0.0,0.0,249.81567,0.88837259,0.079063415,0.67493061,0.9,101325.0,0.76588878,-0.14268394,-0.40246335,-1.2882823,25484.847,1.7134803,257.67531,266.89029,270.0303,268.89327,3.4786345,5.1,0.0,1.0,0.0,0.84098375,0.0,1.0,0.0,293.65
28309.41884,657.8549,2.886708,510.20408,2711.9648,20.498644,7879.1407,7828.6504,-5116.6855,302.48591,303.15,288.15,306.23143,293.75324,693.75552,28309.419,0.0,0.0,0.0,250.0233,0.88837259,0.079063415,0.6791201,0.9,101325.0,0.76660722,-0.13914365,-0.40246203,-1.2819884,25571.394,1.70994,257.73916,266.92203,270.05379,268.91892,3.4818125,5.1,0.0,1.0,0.0,0.8393448,0.0,1.0,0.0,293.65
28395.99198,654.77304,2.8878943,510.20408,2709.208,20.498644,7874.6666,7823.9062,-5114.6982,302.4831,303.15,288.15,306.22651,293.75485,651.38349,28395.992,0.0,0.0,0.0,250.22125,0.88837259,0.079063415,0.68317,0.9,101325.0,0.76729362,-0.13561169,-0.40246071,-1.2756946,25657.94,1.706408,257.80007,266.95131,270.07554,268.94278,3.4845505,5.1,0.0,1.0,0.0,0.83770666,0.0,1.0,0.0,293.65
28482.56513,651.72796,2.8889261,510.20408,2706.4155,20.498644,7869.7584,7818.6346,-5112.219,302.48029,303.15,288.15,306.22135,293.75643,615.07202,28482.565,0.0,0.0,0.0,250.40894,0.88837259,0.079063415,0.68707268,0.9,101325.0,0.76794549,-0.13208817,-0.4024594,-1.2694008,25744.486,1.7028845,257.85774,266.97794,270.0954,268.9647,3.4868195,5.1,0.0,1.0,0.0,0.83607292,0.0,1.0,0.0,293.65
28569.13828,648.71922,2.889795,510.20408,2703.5917,20.498644,7864.404,7812.8255,-5109.2339,302.47747,303.15,288.15,306.21593,293.75798,585.2059,28569.138,0.0,0.0,0.0,250.5858,0.88837259,0.079063415,0.69082053,0.9,101325.0,0.76856034,-0.12857316,-0.40245808,-1.263107,25831.032,1.6993695,257.91192,267.00174,270.11326,268.98455,3.4885906,5.1,0.0,1.0,0.0,0.83444732,0.0,1.0,0.0,293.65
28655.71142,645.74639,2.8904925,510.20408,2700.7407,20.498644,7858.5927,7806.4707,-5105.73,302.47464,303.15,288.15,306.21025,293.75949,562.16995,28655.711,0.0,0.0,0.0,250.75123,0.88837259,0.079063415,0.69440595,0.9,101325.0,0.76913568,-0.12506674,-0.40245676,-1.2568132,25917.579,1.6958631,257.96232,267.02253,270.12896,269.00219,3.4898347,5.1,0.0,1.0,0.0,0.83283371,0.0,1.0,0.0,293.65
28742.28457,642.80903,2.8910105,510.20408,2697.8673,20.498644,7852.3152,7799.5627,-5101.6954,302.47178,303.15,288.15,306.20429,293.76096,546.34897,28742.285,0.0,0.0,0.0,250.90467,0.88837259,0.079063415,0.69782132,0.9,101325.0,0.76966901,-0.121569,-0.40245544,-1.2505193,26004.125,1.6923653,258.00866,267.04013,270.14238,269.01747,3.4905229,5.1,0.0,1.0,0.0,0.83123612,0.0,1.0,0.0,293.65
28828.85772,639.9074,2.891341,510.20408,2694.977,20.498644,7845.5563,7792.0975,-5097.1204,302.4689,303.15,288.15,306.19804,293.76238,537.7133,28828.858,0.0,0.0,0.0,251.04529,0.88837259,0.079063415,0.70104223,0.9,101325.0,0.770158,-0.11808007,-0.40245412,-1.2442255,26090.671,1.6888764,258.05067,267.05451,270.15353,269.03039,3.4906585,5.0998228,0.0,1.0,0.0,0.82965898,0.0,1.0,0.0,293.65
28915.43086,637.04038,2.8915625,510.20408,2692.0899,20.498644,7838.4195,7784.346,-5092.2561,302.46597,303.15,288.15,306.19154,293.76375,530.92571,28915.431,0.0,0.0,0.0,251.17074,0.88837259,0.079063415,0.70386939,0.9,101325.0,0.77060583,-0.11460006,-0.40245281,-1.2379317,26177.217,1.6853964,258.08869,267.06761,270.16412,269.04259,3.4906585,5.0972908,0.0,1.0,0.0,0.82810269,0.0,1.0,0.0,293.65
29002.00401,634.2074,2.8917639,510.20408,2689.2246,20.498644,7831.1435,7776.6026,-5087.378,302.46301,303.15,288.15,306.18492,293.76507,524.24765,29002.004,0.0,0.0,0.0,251.28124,0.88837259,0.079063415,0.70626448,0.9,101325.0,0.77101604,-0.11112899,-0.40245149,-1.2316379,26263.764,1.6819253,258.12296,267.08013,270.17472,269.05461,3.4906585,5.0918658,0.0,1.0,0.0,0.82656386,0.0,1.0,0.0,293.65
29088.57715,631.40822,2.8919658,510.20408,2686.3834,20.498644,7823.8725,7768.9289,-5082.5455,302.46,303.15,288.15,306.17826,293.76636,517.68016,29088.577,0.0,0.0,0.0,251.37764,0.88837259,0.079063415,0.70824962,0.9,101325.0,0.77139071,-0.10766693,-0.40245017,-1.2253441,26350.31,1.6784633,258.1536,267.09209,270.18532,269.06645,3.4906585,5.0836862,0.0,1.0,0.0,0.8250394,0.0,1.0,0.0,293.65
29175.1503,628.64244,2.89217,510.20408,2683.563,20.498644,7816.6502,7761.3203,-5077.7573,302.45694,303.15,288.15,306.17158,293.76762,511.22426,29175.15,0.0,0.0,0.0,251.46078,0.88837259,0.079063415,0.70984697,0.9,101325.0,0.77173191,-0.10421398,-0.40244885,-1.2190502,26436.856,1.6750103,258.18072,267.10353,270.19589,269.07811,3.4906585,5.0728904,0.0,1.0,0.0,0.82352662,0.0,1.0,0.0,293.65
29261.72345,625.90966,2.8923746,510.20408,2680.7591,20.498644,7809.4744,7753.7595,-5073.0004,302.45384,303.15,288.15,306.16488,293.76884,504.88099,29261.723,0.0,0.0,0.0,251.53151,0.88837259,0.079063415,0.71107868,0.9,101325.0,0.77204172,-0.10077022,-0.40244753,-1.2127564,26523.402,1.6715665,258.20447,267.11447,270.20642,269.08957,3.4906585,5.0596169,0.0,1.0,0.0,0.82202325,0.0,1.0,0.0,293.65
29348.29659,623.2095,2.8925775,510.20408,2677.9679,20.498644,7802.3307,7746.2298,-5068.2618,302.4507,303.15,288.15,306.15815,293.77004,498.65137,29348.297,0.0,0.0,0.0,251.59066,0.88837259,0.079063415,0.71196688,0.9,101325.0,0.77232221,-0.097335733,-0.40244621,-1.2064626,26609.949,1.6681321,258.22501,267.12494,270.21691,269.10085,3.4906585,5.044004,0.0,1.0,0.0,0.8205274,0.0,1.0,0.0,293.65
29434.86974,620.54156,2.8927768,510.20408,2675.186,20.498644,7795.2042,7738.716,-5063.53,302.44751,303.15,288.15,306.1514,293.77122,492.53644,29434.87,0.0,0.0,0.0,251.63908,0.88837259,0.079063415,0.71253372,0.9,101325.0,0.77257546,-0.093910603,-0.40244489,-1.2001688,26696.495,1.6647069,258.2425,267.13499,270.22734,269.11194,3.4906585,5.0261902,0.0,1.0,0.0,0.8190375,0.0,1.0,0.0,293.65
29521.44289,617.90546,2.8929708,510.20408,2672.4104,20.498644,7788.0816,7731.2052,-5058.7948,302.44428,303.15,288.15,306.14461,293.77238,486.53722,29521.443,0.0,0.0,0.0,251.67762,0.88837259,0.079063415,0.71280134,0.9,101325.0,0.77280354,-0.090494919,-0.40244357,-1.1938749,26783.041,1.6612912,258.25713,267.14463,270.23769,269.12283,3.4906585,5.0063138,0.0,1.0,0.0,0.81755226,0.0,1.0,0.0,293.65
29608.01603,615.30107,2.8931576,510.20408,2669.6389,20.498644,7780.9516,7723.686,-5054.0471,302.44102,303.15,288.15,306.13778,293.77352,480.65567,29608.016,0.0,0.0,0.0,251.70706,0.88837259,0.079063415,0.71278988,0.9,101325.0,0.77300837,-0.087088841,-0.40244226,-1.1875811,26869.587,1.6578852,258.26906,267.15391,270.24796,269.13353,3.4906585,4.9844991,0.0,1.0,0.0,0.81607068,0.0,1.0,0.0,293.65
29694.58918,612.72794,2.8933356,510.20408,2666.8696,20.498644,7773.8044,7716.1489,-5049.2793,302.43771,303.15,288.15,306.1309,293.77464,474.89261,29694.589,0.0,0.0,0.0,251.72827,0.88837259,0.079063415,0.71252252,0.9,101325.0,0.77319212,-0.083692439,-0.40244094,-1.1812873,26956.133,1.6544888,258.2785,267.16284,270.25812,269.14402,3.4906585,4.9608914,0.0,1.0,0.0,0.81459192,0.0,1.0,0.0,293.65
29781.16232,610.18551,2.8935036,510.20408,2664.1009,20.498644,7766.6324,7708.5858,-5044.4848,302.43436,303.15,288.15,306.12397,293.77575,469.24837,29781.162,0.0,0.0,0.0,251.74216,0.88837259,0.079063415,0.71202301,0.9,101325.0,0.77335698,-0.080305742,-0.40243962,-1.1749935,27042.68,1.6511021,258.28565,267.17147,270.26816,269.15431,3.4906585,4.9356404,0.0,1.0,0.0,0.81311537,0.0,1.0,0.0,293.65
29867.73547,607.67342,2.8936602,510.20408,2661.3318,20.498644,7759.4291,7700.9901,-5039.6582,302.43098,303.15,288.15,306.117,293.77684,463.72399,29867.735,0.0,0.0,0.0,251.74956,0.88837259,0.079063415,0.7113135,0.9,101325.0,0.77350505,-0.076928838,-0.4024383,-1.1686997,27129.226,1.6477252,258.29074,267.17983,270.27808,269.1644,3.4906585,4.9088843,0.0,1.0,0.0,0.81164061,0.0,1.0,0.0,293.65
29954.30862,605.19131,2.8938042,510.20408,2658.5615,20.498644,7752.1893,7693.3562,-5034.7947,302.42756,303.15,288.15,306.10996,293.77791,458.3205,29954.309,0.0,0.0,0.0,251.75132,0.88837259,0.079063415,0.71041613,0.9,101325.0,0.77363839,-0.073561814,-0.40243698,-1.1624058,27215.772,1.6443581,258.29396,267.18795,270.28786,269.17429,3.4906585,4.8807617,0.0,1.0,0.0,0.81016738,0.0,1.0,0.0,293.65
30040.88176,602.73881,2.8939343,510.20408,2655.7893,20.498644,7744.9085,7685.6798,-5029.8905,302.42409,303.15,288.15,306.10287,293.77898,453.03893,30040.882,0.0,0.0,0.0,251.74829,0.88837259,0.079063415,0.70935304,0.9,101325.0,0.77375909,-0.070204757,-0.40243566,-1.156112,27302.318,1.6410011,258.29552,267.19586,270.29748,269.18396,3.4906585,4.8514109,0.0,1.0,0.0,0.80869558,0.0,1.0,0.0,293.65
30127.45491,600.31559,2.8940495,510.20408,2653.0152,20.498644,7737.5836,7677.9573,-5024.9421,302.4206,303.15,288.15,306.09572,293.78003,447.8803,30127.455,0.0,0.0,0.0,251.7413,0.88837259,0.079063415,0.70814639,0.9,101325.0,0.77386921,-0.066857754,-0.40243434,-1.1498182,27388.865,1.6376541,258.29562,267.20359,270.30694,269.19343,3.4906585,4.8209703,0.0,1.0,0.0,0.80722521,0.0,1.0,0.0,293.65
30214.02806,597.92128,2.8941489,510.20408,2650.239,20.498644,7730.212,7670.1861,-5019.9472,302.41706,303.15,288.15,306.08851,293.78106,442.84566,30214.028,0.0,0.0,0.0,251.73121,0.88837259,0.079063415,0.7068183,0.9,101325.0,0.77397083,-0.063520893,-0.40243302,-1.1435244,27475.411,1.6343172,258.29448,267.21118,270.31621,269.20268,3.4906585,4.7895783,0.0,1.0,0.0,0.8057564,0.0,1.0,0.0,293.65
30300.6012,595.55555,2.8942314,510.20408,2647.4608,20.498644,7722.7916,7662.3642,-5014.9034,302.41348,303.15,288.15,306.08124,293.78208,437.93601,30300.601,0.0,0.0,0.0,251.71886,0.88837259,0.079063415,0.70539094,0.9,101325.0,0.77406603,-0.060194262,-0.4024317,-1.1372306,27561.957,1.6309906,258.29229,267.21865,270.32529,269.21171,3.4906585,4.7573734,0.0,1.0,0.0,0.80428937,0.0,1.0,0.0,293.65
30387.17435,593.21837,2.894296,510.20408,2644.681,20.498644,7715.3207,7654.4897,-5009.8087,302.40987,303.15,288.15,306.07391,293.78309,433.15385,30387.174,0.0,0.0,0.0,251.70508,0.88837259,0.079063415,0.70388583,0.9,101325.0,0.77415687,-0.056878067,-0.40243038,-1.1309367,27648.503,1.6276744,258.28926,267.22603,270.33416,269.22053,3.4906585,4.7244878,0.0,1.0,0.0,0.80282445,0.0,1.0,0.0,293.65
30473.74749,590.90914,2.8943419,510.20408,2641.9001,20.498644,7707.7988,7646.5623,-5004.6622,302.40622,303.15,288.15,306.06651,293.78408,428.49908,30473.747,0.0,0.0,0.0,251.69075,0.88837259,0.079063415,0.70232617,0.9,101325.0,0.77424548,-0.053572306,-0.40242906,-1.1246429,27735.05,1.6243686,258.28559,267.23337,270.34281,269.22913,3.4906585,4.6910685,0.0,1.0,0.0,0.80136202,0.0,1.0,0.0,293.65
30560.32064,588.62747,2.8943685,510.20408,2639.1187,20.498644,7700.2257,7638.5819,-4999.4633,302.40253,303.15,288.15,306.05905,293.78506,423.97243,30560.321,0.0,0.0,0.0,251.67671,0.88837259,0.079063415,0.7007343,0.9,101325.0,0.77433396,-0.050277043,-0.40242773,-1.1183491,27821.596,1.6210734,258.28147,267.24069,270.35122,269.2375,3.4906585,4.6572553,0.0,1.0,0.0,0.79990251,0.0,1.0,0.0,293.65
30646.89379,586.37303,2.8943749,510.20408,2636.3374,20.498644,7692.6016,7630.5488,-4994.2114,302.3988,303.15,288.15,306.05152,293.78602,419.57494,30646.894,0.0,0.0,0.0,251.66381,0.88837259,0.079063415,0.69913236,0.9,101325.0,0.77442439,-0.046992366,-0.40242641,-1.1120553,27908.142,1.6177887,258.27711,267.24802,270.35939,269.24565,3.4906585,4.6231867,0.0,1.0,0.0,0.79844642,0.0,1.0,0.0,293.65
30733.46693,584.14549,2.8943604,510.20408,2633.5571,20.498644,7684.9267,7622.4635,-4988.9064,302.39503,303.15,288.15,306.04394,293.78696,415.30762,30733.467,0.0,0.0,0.0,251.6529,0.88837259,0.079063415,0.69754249,0.9,101325.0,0.77451883,-0.043718364,-0.40242509,-1.1057615,27994.688,1.6145147,258.27267,267.2554,270.36729,269.25358,3.4906585,4.5890012,0.0,1.0,0.0,0.79699431,0.0,1.0,0.0,293.65
30820.04008,581.94453,2.8943244,510.20408,2630.7787,20.498644,7677.2019,7614.327,-4983.5483,302.39122,303.15,288.15,306.03628,293.78789,411.17152,30820.04,0.0,0.0,0.0,251.6448,0.88837259,0.079063415,0.69598684,0.9,101325.0,0.77461937,-0.040455128,-0.40242377,-1.0994676,28081.235,1.6112515,258.26836,267.26285,270.37492,269.26127,3.4906585,4.554837,0.0,1.0,0.0,0.79554676,0.0,1.0,0.0,293.65
30906.61323,579.76984,2.8942662,510.20408,2628.0031,20.498644,7669.4281,7606.1405,-4978.1374,302.38738,303.15,288.15,306.02857,293.78879,407.16766,30906.613,0.0,0.0,0.0,251.64038,0.88837259,0.079063415,0.69448756,0.9,101325.0,0.77472808,-0.037202745,-0.40242245,-1.0931738,28167.781,1.6079991,258.26434,267.27041,270.38226,269.26874,3.4906585,4.5208326,0.0,1.0,0.0,0.79410441,0.0,1.0,0.0,293.65
30993.18637,577.6211,2.8941851,510.20408,2625.2314,20.498644,7661.6065,7597.9056,-4972.6742,302.38349,303.15,288.15,306.02079,293.78968,403.29707,30993.186,0.0,0.0,0.0,251.64047,0.88837259,0.079063415,0.69306678,0.9,101325.0,0.77484703,-0.033961308,-0.40242113,-1.08688,28254.327,1.6047576,258.2608,267.27811,270.3893,269.27597,3.4906585,4.4871264,0.0,1.0,0.0,0.79266792,0.0,1.0,0.0,293.65
31079.75952,575.49803,2.8940806,510.20408,2622.4646,20.498644,7653.7385,7589.6239,-4967.1592,302.37957,303.15,288.15,306.01295,293.79055,399.56091,31079.76,0.0,0.0,0.0,251.64593,0.88837259,0.079063415,0.69174677,0.9,101325.0,0.77497833,-0.030730915,-0.40241981,-1.0805862,28340.873,1.6015272,258.2579,267.28599,270.39602,269.28297,3.4906585,4.4538574,0.0,1.0,0.0,0.79123798,0.0,1.0,0.0,293.65
31166.33267,573.40062,2.8939516,510.20408,2619.7041,20.498644,7645.8253,7581.2969,-4961.5929,302.3756,303.15,288.15,306.00505,293.79139,395.96182,31166.333,0.0,0.0,0.0,251.65768,0.88837259,0.079063415,0.69055147,0.9,101325.0,0.77512424,-0.027511791,-0.40241849,-1.0742924,28427.42,1.5983081,258.25583,267.29406,270.40242,269.28973,3.4906585,4.4211728,0.0,1.0,0.0,0.78981542,0.0,1.0,0.0,293.65
31252.90581,571.32824,2.8937981,510.20408,2616.9509,20.498644,7637.8694,7572.9276,-4955.9767,302.3716,303.15,288.15,305.99708,293.79222,392.49911,31252.906,0.0,0.0,0.0,251.6765,0.88837259,0.079063415,0.68950175,0.9,101325.0,0.77528668,-0.024303884,-0.40241716,-1.0679985,28513.966,1.5951002,258.25476,267.30238,270.40847,269.29625,3.4906585,4.3892057,0.0,1.0,0.0,0.7884009,0.0,1.0,0.0,293.65
31339.47896,569.28058,2.8936194,510.20408,2614.2063,20.498644,7629.8727,7564.5183,-4950.3119,302.36755,303.15,288.15,305.98906,293.79302,389.17383,31339.479,0.0,0.0,0.0,251.70324,0.88837259,0.079063415,0.68861974,0.9,101325.0,0.77546773,-0.021107286,-0.40241584,-1.0617047,28600.512,1.5919036,258.25484,267.31096,270.41417,269.30253,3.4906585,4.3580943,0.0,1.0,0.0,0.78699518,0.0,1.0,0.0,293.65
31426.0521,567.25736,2.8934151,510.20408,2611.4717,20.498644,7621.8375,7556.0715,-4944.5998,302.36347,303.15,288.15,305.98098,293.79379,385.98699,31426.052,0.0,0.0,0.0,251.73873,0.88837259,0.079063415,0.6879276,0.9,101325.0,0.77566947,-0.017922088,-0.40241452,-1.0554109,28687.058,1.5887184,258.25626,267.31984,270.41949,269.30857,3.4906585,4.3279771,0.0,1.0,0.0,0.78559905,0.0,1.0,0.0,293.65
31512.62525,565.25828,2.8931845,510.20408,2608.7482,20.498644,7613.7662,7547.5901,-4938.8419,302.35934,303.15,288.15,305.97284,293.79454,382.93962,31512.625,0.0,0.0,0.0,251.78383,0.88837259,0.079063415,0.68744746,0.9,101325.0,0.77589398,-0.014748381,-0.4024132,-1.0491171,28773.605,1.5855447,258.25917,267.32905,270.42444,269.31437,3.4906585,4.2989925,0.0,1.0,0.0,0.78421332,0.0,1.0,0.0,293.65
31599.1984,563.28306,2.8929274,510.20408,2606.0374,20.498644,7605.6612,7539.077,-4933.0396,302.35518,303.15,288.15,305.96464,293.79526,380.03276,31599.198,0.0,0.0,0.0,251.83938,0.88837259,0.079063415,0.68720148,0.9,101325.0,0.77614332,-0.011586256,-0.40241188,-1.0428233,28860.151,1.5823826,258.26376,267.33862,270.42899,269.31991,3.4906585,4.2712788,0.0,1.0,0.0,0.78283881,0.0,1.0,0.0,293.65
31685.77154,561.33142,2.8926431,510.20408,2603.3406,20.498644,7597.5252,7530.5352,-4927.1946,302.35097,303.15,288.15,305.95639,293.79596,377.26743,31685.772,0.0,0.0,0.0,251.90621,0.88837259,0.079063415,0.68721179,0.9,101325.0,0.77641958,-0.0084358052,-0.40241055,-1.0365294,28946.697,1.5792321,258.27019,267.34859,270.43314,269.32521,3.4906585,4.2449746,0.0,1.0,0.0,0.78147637,0.0,1.0,0.0,293.65
31772.34469,559.40306,2.8923313,510.20408,2600.6592,20.498644,7589.3609,7521.968,-4921.3088,302.34673,303.15,288.15,305.94809,293.79662,374.64467,31772.345,0.0,0.0,0.0,251.98518,0.88837259,0.079063415,0.68750054,0.9,101325.0,0.77672482,-0.0052971204,-0.40240923,-1.0302356,29033.243,1.5760934,258.27865,267.35898,270.43686,269.33026,3.4906585,4.2202181,0.0,1.0,0.0,0.78012685,0.0,1.0,0.0,293.65
31858.91784,557.49781,2.8919914,510.20408,2597.9948,20.498644,7581.1712,7513.3786,-4915.3838,302.34244,303.15,288.15,305.93973,293.79726,372.16612,31858.918,0.0,0.0,0.0,252.07719,0.88837259,0.079063415,0.68809128,0.9,101325.0,0.77706128,-0.0021703457,-0.40240791,-1.0239418,29119.79,1.5729667,258.28933,267.36983,270.44015,269.33505,3.4906585,4.1971557,0.0,1.0,0.0,0.77879119,0.0,1.0,0.0,293.65
31945.49098,555.61552,2.8916228,510.20408,2595.349,20.498644,7572.9591,7504.7705,-4909.4215,302.33811,303.15,288.15,305.93132,293.79786,369.83358,31945.491,0.0,0.0,0.0,252.18317,0.88837259,0.079063415,0.6890082,0.9,101325.0,0.77743123,0.0009443642,-0.40240659,-1.017648,29206.336,1.569852,258.30244,267.38117,270.44299,269.33958,3.4906585,4.1759378,0.0,1.0,0.0,0.77747036,0.0,1.0,0.0,293.65
32032.06413,553.75568,2.8912255,510.20408,2592.7232,20.498644,7564.7279,7496.1475,-4903.4243,302.33375,303.15,288.15,305.92287,293.79844,367.64671,32032.064,0.0,0.0,0.0,252.30384,0.88837259,0.079063415,0.69027063,0.9,101325.0,0.77783646,0.0040470282,-0.40240526,-1.0113541,29292.882,1.5667493,258.31818,267.39303,270.44536,269.34386,3.4906585,4.1566867,0.0,1.0,0.0,0.77616515,0.0,1.0,0.0,293.65
32118.63727,551.91804,2.890799,510.20408,2590.119,20.498644,7556.4809,7487.5133,-4897.3943,302.32935,303.15,288.15,305.91437,293.79898,365.60656,32118.637,0.0,0.0,0.0,252.44005,0.88837259,0.079063415,0.69190072,0.9,101325.0,0.77827905,0.0071375536,-0.40240394,-1.0050603,29379.428,1.5636588,258.33675,267.40545,270.44726,269.34788,3.4906585,4.1395411,0.0,1.0,0.0,0.77487645,0.0,1.0,0.0,293.65
32205.21042,550.10233,2.8903429,510.20408,2587.5379,20.498644,7548.2215,7478.8717,-4891.3339,302.3249,303.15,288.15,305.90582,293.79948,363.71414,32205.21,0.0,0.0,0.0,252.59264,0.88837259,0.079063415,0.6939206,0.9,101325.0,0.77876107,0.010215847,-0.40240262,-0.99876651,29465.975,1.5605805,258.35839,267.41845,270.44867,269.35163,3.4906585,4.1246392,0.0,1.0,0.0,0.7736052,0.0,1.0,0.0,293.65
