time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
28290.0,101325.0,510.20408163265313,7733.722506324272,302.4804150473582,0.6781940731095679,257.7251264772073,-5047.866835918132,0.9,-0.13993692122463752,1.0,293.7701077315554,249.97767147435897,0.07906341511534314,0.8262731033518577,25551.98081979315,28290.0,20.498644281163177,0.0,0.7664491840277777,288.15,1.0,293.65,658.5509767270296,-0.4024623278486521,2685.8556703461045,0.0,303.15,3.481142621456981,306.18114308337005,1.710733248019534,7792.091884664321,2.8794259467142886,270.0486934780092,268.91334436565734,266.91515208508696,5.1,0.0,0.8883725892651138,703.9790431201554,-1.2834001714571668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28320.0,101325.0,510.20408163265313,7732.1265260701775,302.4791568557842,0.6796246913580247,257.7468130103537,-5047.234593531177,0.9,-0.13871139715135894,1.0,293.77060863136734,250.0481568627451,0.07906341511534314,0.8257017571032174,25581.971495828682,28320.0,20.498644281163177,0.0,0.7666933333333333,288.15,1.0,293.65,657.4759258702896,-0.4024618712952028,2684.891932485552,0.0,303.15,3.4821774966604497,306.17917092611117,1.7095077239462555,7790.534109537818,2.879865082283637,270.05657185185186,268.9219636942459,266.92578002244665,5.1,0.0,0.8883725892651138,688.1848062015506,-1.2812191879500043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28350.0,101325.0,510.20408163265313,7730.470774222753,302.47790119895825,0.6810384114583333,257.7681407562073,-5046.546644474828,0.9,-0.13748687791582181,1.0,293.77110699137677,250.11747030542986,0.07906341511534314,0.825130810524956,25611.962171896634,28350.0,20.498644281163177,0.0,0.76693359375,288.15,1.0,293.65,656.4053450730287,-0.40246141472665425,2683.9241298173783,0.0,303.15,3.483159042358996,306.1771739882629,1.7082832047107184,7788.92808630991,2.880286625221688,270.06423828124997,268.9303651981817,266.93610913825756,5.1,0.0,0.8883725892651138,673.0786700581402,-1.2790382044404842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28380.0,101325.0,510.20408163265313,7728.754784746696,302.4766477002098,0.6824349151234568,257.78909831343526,-5045.802368783639,0.9,-0.13626336699138664,1.0,293.7716025766315,250.1855874811463,0.07906341511534314,0.8245604105668037,25641.952847997003,28380.0,20.498644281163177,0.0,0.7671698611111112,288.15,1.0,293.65,655.3392157487478,-0.4024609581430068,2682.952416012271,0.0,303.15,3.484086046518417,306.1751516474665,1.7070596937862832,7787.273255046106,2.8806902197073283,270.0716871759259,268.9385430468635,266.9461318041526,5.1,0.0,0.8883725892651138,658.6767248062024,-1.2768572209286067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28410.0,101325.0,510.20408163265313,7726.978111655025,302.4753959848362,0.6838138840663581,257.8096742370207,-5045.001162393146,0.9,-0.13504086785442726,1.0,293.7720951496635,250.25248406862744,0.07906341511534314,0.8239907062194306,25671.943524129794,28410.0,20.498644281163177,0.0,0.76740203125,288.15,1.0,293.65,654.2775193882303,-0.40246050154426016,2681.976949258761,0.0,303.15,3.4849572971045113,306.1731032928413,1.7058371946493238,7785.569074905028,2.8810755117752187,270.0789129456018,268.9464914088729,266.95584039176487,5.1,0.0,0.8883725892651138,644.9950605620161,-1.274676237414371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28440.0,101325.0,510.20408163265313,7725.140328988337,302.4741456801369,0.6851750000000001,257.8298570397859,-5044.142436794191,0.9,-0.13381938398434512,1.0,293.77258447049724,250.31813574660634,0.07906341511534314,0.8234218485152205,25701.934200295007,28440.0,20.498644281163177,0.0,0.76763,288.15,1.0,293.65,653.2202375592212,-0.4024600449304145,2680.997892265631,0.0,303.15,3.485771582083075,306.17102832501826,1.7046157107792417,7783.81502412933,2.8814421493110736,270.08590999999996,268.95420445207253,266.96522727272725,5.1,0.0,0.8883725892651138,632.0497674418611,-1.272495253897778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28470.0,101325.0,510.20408163265313,7723.241030772588,302.47289641544813,0.6865179446373457,257.8496351939811,-5043.225618514415,0.9,-0.13259891886357988,1.0,293.7730702966577,250.382518193816,0.07906341511534314,0.8228539905288912,25731.92487649264,28470.0,20.498644281163177,0.0,0.7678536631944445,288.15,1.0,293.65,652.1673519061065,-0.40245958830146983,2680.0154122625436,0.0,303.15,3.4865276894199058,306.1689261561686,1.7033952456584764,7782.010600024839,2.8817897820417433,270.0926727488426,268.9616763437078,266.9742848186728,5.1,0.0,0.8883725892651138,619.8569355620161,-1.270314270378827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28500.0,101325.0,510.20408163265313,7721.279830975608,302.4716478221775,0.6878423996913581,257.86899713293735,-5042.250149982442,0.9,-0.13137947597762567,1.0,293.7735523831807,250.44560708898945,0.07906341511534314,0.8222872873771031,25761.915552722698,28500.0,20.498644281163177,0.0,0.7680729166666668,288.15,1.0,293.65,651.1188441495951,-0.40245913165742625,2679.0296809990195,0.0,303.15,3.4872244070807996,306.16679621002663,1.7021758027725222,7780.155318930946,2.882118061527529,270.0991956018518,268.9689012505106,266.98300540123455,5.1,0.0,0.8883725892651138,608.4326550387605,-1.2681332868575186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28530.0,101325.0,510.20408163265313,7719.256363447558,302.4703995338394,0.6891480468750001,257.88793125278426,-5041.215488663692,0.9,-0.13016105881504036,1.0,293.77403048262386,250.50737811085972,0.07906341511534314,0.8217218962173642,25791.90622898518,28530.0,20.498644281163177,0.0,0.7682876562500001,288.15,1.0,293.65,650.074696086401,-0.4024586749982836,2678.0408747412575,0.0,303.15,3.487860523031556,306.16463792190746,1.700957385609937,7778.248716178256,2.8824266411517576,270.10547296874995,268.9758733388062,266.9913813920454,5.1,0.0,0.8883725892651138,597.7930159883726,-1.265952303333852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28560.0,101325.0,510.20408163265313,7717.170281851614,302.46915118608985,0.6904345679012347,257.90642591423136,-5040.121107578893,0.9,-0.12894367086746095,1.0,293.77450434507807,250.5678069381599,0.07906341511534314,0.8211579762467714,25821.896905280082,28560.0,20.498644281163177,0.0,0.7684977777777777,288.15,1.0,293.65,649.0348895889272,-0.4024582183240421,2677.0491742679005,0.0,303.15,3.4884348252379698,306.16245073871926,1.6997399976623575,7776.290346038871,2.882715176108802,270.11149925925923,268.98258677462246,266.99940516273847,5.1,0.0,0.8883725892651138,587.9541085271321,-1.2637713198078273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28590.0,101325.0,510.20408163265313,7715.021259587559,302.4679024167622,0.6917016444830247,257.924469444414,-5038.966494785574,0.9,-0.12772731562961415,1.0,293.7749737181801,250.62686924962293,0.07906341511534314,0.8205956886999408,25851.887581607414,28590.0,20.498644281163177,0.0,0.7687031770833334,288.15,1.0,293.65,647.9994066049517,-0.4024577616347017,2676.054764864123,0.0,303.15,3.48894610166584,306.1602341189707,1.6985236424245107,7774.279781665654,2.8829833233922213,270.1172688831018,268.9890357238017,267.0070690849467,5.1,0.0,0.8883725892651138,578.9320227713183,-1.2615903362794445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28620.0,101325.0,510.20408163265313,7712.808989694618,302.4666528659021,0.6929489583333335,257.942050138802,-5037.751153378055,0.9,-0.12651199659932888,1.0,293.77543834712645,250.6845407239819,0.07906341511534314,0.8200351968461924,25881.878257967175,28620.0,20.498644281163177,0.0,0.7689037500000001,288.15,1.0,293.65,646.9682291573131,-0.4024573049302624,2675.0578363131453,0.0,303.15,3.4893931402809635,306.15798753277323,1.6973083233942254,7772.2166150230505,2.883230741778903,270.12277624999996,268.99521435211557,267.014365530303,5.1,0.0,0.8883725892651138,570.7428488372097,-1.2594093527487036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28650.0,101325.0,510.20408163265313,7710.533184747865,302.46540217580326,0.6941761911651234,257.9591562631728,-5036.474601833135,0.9,-0.12529771727754957,1.0,293.77589797468715,250.74079703996983,0.07906341511534314,0.8194766659868057,25911.86893435936,28650.0,20.498644281163177,0.0,0.7690993923611111,288.15,1.0,293.65,645.9413393435996,-0.4024568482107242,2674.058582887274,0.0,303.15,3.4897747290491363,306.1557104618373,1.6960940440724461,7770.100456806571,2.883457091812302,270.1280157696759,269.0011168253822,267.0212868704405,5.1,0.0,0.8883725892651138,563.4026768410854,-1.2572283692156045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28680.0,101325.0,510.20408163265313,7708.193576757817,302.46414999104235,0.695383024691358,257.97577605564527,-5035.136373491571,0.9,-0.12408448116834547,1.0,293.77635234122084,250.79561387631975,0.07906341511534314,0.818920263451356,25941.85961078398,28680.0,20.498644281163177,0.0,0.76929,288.15,1.0,293.65,644.9187193358371,-0.4024563914760872,2673.057203337772,0.0,303.15,3.490089655936157,306.1534023994648,1.694880807963242,7767.930936355541,2.883662035789137,270.1329818518518,269.0067373095862,267.0278254769921,5.1,0.0,0.8883725892651138,556.9275968992251,-1.255047385680147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28710.0,101325.0,510.20408163265313,7705.78991703614,302.46289595851414,0.6965691406250001,257.99189772877816,-5033.736016212405,0.9,-0.12287229177892467,1.0,293.7768011846904,250.8489669117647,0.07906341511534314,0.818366158593778,25971.850287241028,28710.0,20.498644281163177,0.0,0.7694754687500001,288.15,1.0,293.65,643.90035138018,-0.40245593472635144,2672.0539008820033,0.0,303.15,3.4903367089078228,306.1510628505358,1.6936686185738212,7765.707701555903,2.8838452377373747,270.13766890625,269.0120699710011,267.0339737215909,5.1,0.0,0.8883725892651138,551.333699127908,-1.2528664021423308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28740.0,101325.0,510.20408163265313,7703.3219760605025,302.4616397274668,0.6977342206790124,258.00750947172776,-5032.273092891482,0.9,-0.12166115261964494,1.0,293.77724424067867,250.9008318250377,0.07906341511534314,0.8178145227882566,26001.840963730505,28740.0,20.498644281163177,0.0,0.7696556944444444,288.15,1.0,293.65,642.8862177966041,-0.40245547796151676,2671.048883190065,0.0,303.15,3.49051467592993,306.1486913314892,1.6924574794145415,7763.430418731906,2.8840063633954665,270.14207134259254,269.0171089763145,267.0397239758698,5.1,0.0,0.8883725892651138,546.6370736434119,-1.2506854186021565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28770.0,101325.0,510.20408163265313,7700.789543331162,302.4603809495361,0.698877946566358,258.0225994524688,-5030.747180942929,0.9,-0.12045106720402399,1.0,293.7776812424059,250.95118429487178,0.07906341511534314,0.8172655294241942,26031.831640252418,28770.0,20.498644281163177,0.0,0.7698305729166667,288.15,1.0,293.65,641.8763009785977,-0.40245502118158344,2670.042362369528,0.0,303.15,3.4906223449682763,306.1462873702986,1.6912473939989205,7761.098772530617,2.8841450801915745,270.1461835706018,269.02184849275585,267.04506861146183,5.1,0.0,0.8883725892651138,542.8538105620164,-1.2485044350596233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,101325.0,510.20408163265313,7698.192427221334,302.4591192787774,0.7000000000000001,258.037155820074,-5029.157872299164,0.9,-0.11924203904875186,1.0,293.778111920745,251.0,0.07906341511534314,0.8167193539018144,26061.82231680676,28800.0,20.498644281163177,0.0,0.77,288.15,1.0,293.65,640.8705833928814,-0.4024545643865514,2669.0345549505146,0.0,303.15,3.490658503988659,306.1438505064432,1.6900383658436484,7758.712465802278,2.884261057221143,270.15,269.0262826882269,267.04999999999995,5.1,0.0,0.8883725892651138,540.0,-1.246323451514732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28830.0,101325.0,510.20408163265313,7695.533502155607,302.45785371762685,0.701083487654321,258.0512100012764,-5027.507159076647,0.9,-0.11803407167370095,1.0,293.7785350032783,251.0470777777778,0.07906341511534314,0.8161766048133846,26091.812993393538,28830.0,20.498644281163177,0.0,0.7701642505787036,288.15,1.0,293.65,639.86979442628,-0.4024541075764206,2668.026343032816,0.0,303.15,3.490658503988659,306.1413757566555,1.6888303984685975,7756.2642045053035,2.8843543926211352,270.1536679629629,269.03055167372764,267.0546844135802,5.099815779320988,0.0,0.8883725892651138,537.6227898167724,-1.2441424679674817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28860.0,101325.0,510.20408163265313,7692.8517024721405,302.45658496303906,0.7021123456790124,258.06480338450984,-5025.832361743424,0.9,-0.11682716860193754,1.0,293.778952668895,251.09225620915032,0.07906341511534314,0.8156362762283117,26121.803670012756,28860.0,20.498644281163177,0.0,0.7703237268518518,288.15,1.0,293.65,638.8726635580521,-0.4024536507511911,2667.019340725805,0.0,303.15,3.490658503988659,306.1388768676995,1.687623495396834,7753.777932299929,2.8844379135168183,270.15733814814814,269.03479937760216,267.05929409171074,5.099266975308642,0.0,0.8883725892651138,535.2586298197926,-1.2419614844178726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28890.0,101325.0,510.20408163265313,7690.159988838692,302.45531251166045,0.7030875000000001,258.0779392888029,-5024.145378900341,0.9,-0.11562133335973224,1.0,293.77936469675933,251.13557058823528,0.07906341511534314,0.8150984363101426,26151.794346664406,28890.0,20.498644281163177,0.0,0.770478515625,288.15,1.0,293.65,637.8795117123086,-0.40245319391086304,2666.014609987178,0.0,303.15,3.490658503988659,306.1363572600477,1.6864176601546288,7751.261040707059,2.884515321120343,270.16101,269.03902569447325,267.0638303571428,5.098359374999999,0.0,0.8883725892651138,532.9075630474177,-1.2397805008659046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28920.0,101325.0,510.20408163265313,7687.466796278543,302.4540361097923,0.7040098765432099,258.09062134639186,-5022.4540407438235,0.9,-0.11441656947656953,1.0,293.77977117655377,251.17705620915032,0.07906341511534314,0.8145630172687998,26181.785023348493,28920.0,20.498644281163177,0.0,0.7706287037037037,288.15,1.0,293.65,636.8904345356154,-0.40245273705543627,2665.0127556004018,0.0,303.15,3.490658503988659,306.1338214033793,1.685212896271466,7748.722325727358,2.8845891188039103,270.16468296296296,269.0432305191346,267.0682945326278,5.097098765432098,0.0,0.8883725892651138,530.5696325380046,-1.237599517311578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28950.0,101325.0,510.20408163265313,7684.778281725117,302.45275559506155,0.704880401234568,258.10285349371236,-5020.764119848712,0.9,-0.1132128804851591,1.0,293.780172319955,251.21674836601306,0.07906341511534314,0.8140298956932387,26211.775700065024,28950.0,20.498644281163177,0.0,0.7707743778935185,288.15,1.0,293.65,635.9054516455226,-0.40245228018491086,2664.0141618098237,0.0,303.15,3.490658503988659,306.1312740348463,1.6840092072800557,7746.170860612551,2.8846611973355234,270.16835648148145,269.04741374655924,267.0726879409171,5.095490933641975,0.0,0.8883725892651138,528.2448813299104,-1.2354185337548917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28980.0,101325.0,510.20408163265313,7682.097651725418,302.4514708760999,0.7057000000000001,258.11463996216315,-5019.0786657467415,0.9,-0.11201026992144558,1.0,293.78056833860944,251.2546823529412,0.07906341511534314,0.8134989524209455,26241.76637681399,28980.0,20.498644281163177,0.0,0.770915625,288.15,1.0,293.65,634.9245588439751,-0.4024518232992869,2663.018986000544,0.0,303.15,3.490658503988659,306.1287187115309,1.6828065967163421,7743.613362612223,2.884732588130278,270.17202999999995,269.051575271909,267.0770119047619,5.093541666666666,0.0,0.8883725892651138,525.933352461492,-1.2332375501958468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29010.0,101325.0,510.20408163265313,7679.427068829612,302.45018188277595,0.7064695987654321,258.1259852686716,-5017.399782898263,0.9,-0.11080874132461838,1.0,293.7809594751874,251.2908934640523,0.07906341511534314,0.8129700521215545,26271.757053595396,29010.0,20.498644281163177,0.0,0.7710525318287037,288.15,1.0,293.65,633.9477440121652,-0.40245136639856444,2662.027285983254,0.0,303.15,3.490658503988659,306.12615874580325,1.681605068119515,7741.056021759076,2.8848040398628436,270.17570296296293,269.05571499054315,267.08126774691357,5.0912567515432094,0.0,0.8883725892651138,523.6350889711064,-1.2310565666344429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29040.0,101325.0,510.20408163265313,7676.7672313710855,302.44888858076337,0.7071901234567902,258.13689420609126,-5015.728232822026,0.9,-0.10960829823712026,1.0,293.7813459633601,251.32541699346405,0.07906341511534314,0.8124430651483691,26301.747730409246,29040.0,20.498644281163177,0.0,0.7711851851851852,288.15,1.0,293.65,632.9749916701109,-0.4024509094827433,2661.0389986020755,0.0,303.15,3.490658503988659,306.1235964340869,1.6804046250320168,7738.503049206309,2.884875883218519,270.17937481481476,269.05983279802683,267.08545679012343,5.088641975308642,0.0,0.8883725892651138,521.3501338971106,-1.2288755830706797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29070.0,101325.0,510.20408163265313,7674.117985210481,302.44759096061523,0.7078625000000001,258.14737183345943,-5014.064003246621,0.9,-0.10840894420465941,1.0,293.78172803427356,251.3582882352941,0.07906341511534314,0.8119178634992666,26331.73840725554,29070.0,20.498644281163177,0.0,0.7713136718750001,288.15,1.0,293.65,632.0062849991749,-0.4024504525518238,2660.053982045088,0.0,303.15,3.490658503988659,306.12103328997745,1.679205270999556,7735.957135457712,2.884948214212746,270.183045,269.0639285901391,267.08958035714284,5.085703124999999,0.0,0.8883725892651138,519.0785302778617,-1.226694599504557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29100.0,101325.0,510.20408163265313,7671.478645235791,302.4462890361021,0.7084876543209877,258.1574234661424,-5012.406594155311,0.9,-0.1072106827762156,1.0,293.78210589609216,251.38954248366014,0.07906341511534314,0.8113943322397236,26361.729084134276,29100.0,20.498644281163177,0.0,0.7714380787037037,288.15,1.0,293.65,631.0416067440755,-0.40244999560580574,2659.0720510434694,0.0,303.15,3.490658503988659,306.1184699763071,1.6780070095711122,7733.419346099842,2.885020976481386,270.18671296296293,269.06800226288084,267.0936397707231,5.082445987654321,0.0,0.8883725892651138,516.8203211517165,-1.2245136159360748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29130.0,101325.0,510.20408163265313,7668.848375836063,302.4449828333468,0.7090665123456791,258.16705466589315,-5010.75536899032,0.9,-0.10601351750405241,1.0,293.7824797426632,251.41921503267974,0.07906341511534314,0.810872364476148,26391.719761045457,29130.0,20.498644281163177,0.0,0.7715584924768518,288.15,1.0,293.65,630.0809398405314,-0.4024495386446893,2658.093006764242,0.0,303.15,3.490658503988659,306.1159066785694,1.676809844298949,7730.889841674671,2.8850940716974867,270.1903781481481,269.0720537124824,267.0976363536155,5.078876350308642,0.0,0.8883725892651138,514.5755495570321,-1.2223326323652335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29160.0,101325.0,510.20408163265313,7666.22634484511,302.44367238527235,0.7096,258.17627123084696,-5009.109691539547,0.9,-0.10481745194372372,1.0,293.7828497538303,251.4473411764706,0.07906341511534314,0.8103518611752076,26421.710437989084,29160.0,20.498644281163177,0.0,0.7716750000000001,288.15,1.0,293.65,629.124267433095,-0.4024490816684744,2657.116653315339,0.0,303.15,3.490658503988659,306.11334331520794,1.6756137787386203,7728.368285530589,2.8851673995117233,270.19404,269.07608283541066,267.1015714285714,5.074999999999999,0.0,0.8883725892651138,512.3442585321656,-1.2201516487920325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29190.0,101325.0,510.20408163265313,7663.611766094844,302.44235772796884,0.7100890432098765,258.18507918547806,-5007.4689632693035,0.9,-0.10362248965408338,1.0,293.7832160986628,251.47395620915032,0.07906341511534314,0.8098327293385896,26451.70111496516,29190.0,20.498644281163177,0.0,0.7717876880787037,288.15,1.0,293.65,628.1715728541267,-0.4024486246771611,2656.142802766989,0.0,303.15,3.490658503988659,306.11077969035017,1.67441881644898,7725.854135736754,2.8852408681157558,270.19769796296293,269.0800895283762,267.1054463183421,5.070822723765431,0.0,0.8883725892651138,510.1264911154737,-1.2179706652164717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
