time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
28252.8,0.6763971157333335,510.20408163265313,7735.6489682257325,302.48198795804814,101325.0,257.6977539213382,-5048.5955585480915,0.9,-0.14145796138922018,1.0,293.76947895825697,249.88867847413576,306.1835778362318,25514.792381554107,28252.800000000003,20.498644281163177,0.0,0.0,0.7661411942400002,288.15,1.0,293.65,659.8905529486582,-0.4024628939539596,2687.0534095927696,0.0,303.15,3.479787130123194,0.8269861359921712,1.7122542881841167,7793.985328312246,2.87885940063919,268.9023626272126,266.9015698812121,5.1,0.07906341511534314,0.8883725892651138,270.03863833087996,724.4953976260454,-1.2861045910027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28339.2,0.6805314389333335,510.20408163265313,7731.103505112049,302.4783618167007,101325.0,257.7605048170561,-5046.821932466014,0.9,-0.1379275888646332,1.0,293.77092346201846,250.09265400586426,306.1779187154994,25601.165528508438,28339.2,20.498644281163177,0.0,0.0,0.7668475545600001,288.15,1.0,293.65,656.7905142019973,-0.4024615790930711,2684.2815725858577,0.0,303.15,3.482811905795552,0.8253405195749586,1.7087239156595297,7789.539823482086,2.880138799173896,268.92736611733426,266.9324255612121,5.1,0.07906341511534314,0.8883725892651138,270.06150313472,678.4365965693028,-1.279823358504183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28425.6,0.6845239125333334,510.20408163265313,7726.0598796112245,302.474754706099,101325.0,257.8202190839296,-5044.583024822508,0.9,-0.134405569316548,1.0,293.7723456412968,250.28677984376472,306.17205079594623,25687.538675731663,28425.600000000002,20.498644281163177,0.0,0.0,0.7675211059200001,288.15,1.0,293.65,653.7274536078012,-0.4024602641069448,2681.4768547060776,0.0,303.15,3.485387911240531,0.8236990067598046,1.7052018961114446,7784.691235923756,2.8812703962190622,268.95053192792767,266.9607622012121,5.1,0.07906341511534314,0.8883725892651138,270.08258031104,638.1705916130231,-1.2735421259860369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28512.0,0.6883669333333335,510.20408163265313,7720.507713779796,302.4711577037241,101325.0,257.87662277019564,-5041.864616683271,0.9,-0.13089198583032435,1.0,293.77373978912965,250.4704750045249,306.16595964429325,25773.911823223803,28512.000000000004,20.498644281163177,0.0,0.0,0.7681593600000001,288.15,1.0,293.65,650.7009300800473,-0.40245894899558105,2678.6430971115033,0.0,303.15,3.487486193540234,0.8220651847828703,1.701688312625221,7779.4269087150205,2.8822457617086625,268.9717207507467,266.98639757575756,5.1,0.07906341511534314,0.8883725892651138,270.10173632,604.0817413953478,-1.2672608934483345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28598.4,0.6920528981333334,510.20408163265313,7714.438002469482,302.46756202845114,101325.0,257.929439196824,-5038.653550677358,0.9,-0.12738692170090093,1.0,293.7751000270041,250.64315850483257,306.1596316217651,25860.28497098488,28598.4,20.498644281163177,0.0,0.0,0.7687598284800001,288.15,1.0,293.65,647.710507794115,-0.40245763375898064,2675.784451869911,0.0,303.15,3.4890777997767666,0.8204427813489636,1.6981832484957975,7773.7354949189175,2.8830565919008992,268.99079323899116,267.00914945939394,5.1,0.07906341511534314,0.8883725892651138,270.11883762175995,576.5544045544193,-1.2609796608910746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28684.8,0.6955742037333335,510.20408163265313,7707.843100793643,302.46395904749056,101325.0,257.9783893035907,-5034.937719589959,0.9,-0.12389046043529306,1.0,293.7764203070818,250.80424936137558,306.1530538870449,25946.65811901493,28684.800000000003,20.498644281163177,0.0,0.0,0.7693200230400001,288.15,1.0,293.65,644.7557561240229,-0.4024563183971441,2672.9053812438706,0.0,303.15,3.490133777032232,0.8188356644010636,1.6946867872301896,7767.60694849014,2.883694707220313,269.0076100286824,267.02883562666665,5.1,0.07906341511534314,0.8883725892651138,270.13375067647996,555.9729397283722,-1.2546984283142546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28771.2,0.6989232469333334,510.20408163265313,7700.716705286108,302.460340283373,101325.0,258.0231920314844,-5030.706049251558,0.9,-0.12040268575499669,1.0,293.7776944149068,250.95316659084162,306.1462143963354,26033.031267313967,28771.2,20.498644281163177,0.0,0.0,0.76983745536,288.15,1.0,293.65,641.8362495804218,-0.4024550029100721,2670.01065605888,0.0,303.15,3.4906251723887363,0.817247841584309,1.6911990125498932,7761.032509826776,2.8841520492854125,269.02203176155325,267.04527385212117,5.1,0.07906341511534314,0.8883725892651138,270.14634194432,542.7217055553492,-1.2484171957178734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.7000000000000001,510.20408163265313,7698.222231286251,302.45912907890306,101325.0,258.037155820074,-5029.179093541831,0.9,-0.11924203904875186,1.0,293.77810775911496,251.0,306.14387443116885,26061.82231680676,28800.0,20.498644281163177,0.0,0.0,0.77,288.15,1.0,293.65,640.8708401771713,-0.4024545643865514,2669.0431376923852,0.0,303.15,3.490658503988659,0.8167235676498056,1.6900383658436484,7758.740613116033,2.884262948984039,269.0262826882269,267.04999999999995,5.1,0.07906341511534314,0.8883725892651138,270.15,540.0,-1.246323451514732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28800.0,0.7000000000000001,510.20408163265313,7698.22223128612,302.45912907890306,101325.0,258.037155820074,-5029.179093541831,0.9,-0.11924203904875186,1.0,293.77810775911496,251.0,306.14387443116885,26061.82231680676,28800.0,20.498644281163177,0.0,0.0,0.77,288.15,1.0,293.65,640.8708401771713,-0.4024545643865514,2669.0431376923852,0.0,303.15,3.490658503988659,0.8167235676498056,1.6900383658436484,7758.740613116033,2.8842629489839897,269.0262826882269,267.04999999999995,5.1,0.07906341511534314,0.8883725892651138,270.15,540.0,-1.246323451514732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28857.6,0.7020320256000001,510.20408163265313,7693.096635004682,302.4566965039616,101325.0,258.06373279506187,-5025.988216943148,0.9,-0.11692368159828725,1.0,293.7789153303848,251.08871099934117,306.1391016602067,26119.404415882025,28857.600000000002,20.498644281163177,0.0,0.0,0.7703111424000001,288.15,1.0,293.65,638.952548122743,-0.4024536872977651,2667.1084180986713,0.0,303.15,3.490658503988659,0.8156836240996237,1.6877200083931838,7754.006289036812,2.8844334121553774,269.0344603469389,267.0589280365714,5.099324159999999,0.07906341511534314,0.8883725892651138,270.15704446463997,535.4472813590576,-1.242135963101928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28944.0,0.7047104000000002,510.20408163265313,7685.3462238449565,302.45302205871326,101325.0,258.1004428581345,-5021.123959926972,0.9,-0.11345353212242215,1.0,293.78008844401376,251.20895171764707,306.1318093290614,26205.777564719127,28944.000000000004,20.498644281163177,0.0,0.0,0.7707456,288.15,1.0,293.65,636.1024020590178,-0.4024523715602238,2664.222263909435,0.0,303.15,3.490658503988659,0.814140536939081,1.6842498589173187,7746.711726298163,2.8846490504765954,269.04657883388825,267.07181485714284,5.095839999999999,0.07906341511534314,0.8883725892651138,270.16762176,528.7087751615824,-1.2358547304664174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29030.4,0.7069648384000001,510.20408163265313,7677.647669421472,302.449313090556,101325.0,258.133450520083,-5016.284265606482,0.9,-0.10999232170573747,1.0,293.78121895764195,251.31455092254117,306.12444299731965,26292.150713825285,29030.4,20.498644281163177,0.0,0.0,0.7711431935999999,288.15,1.0,293.65,633.2861015552716,-0.4024510556974488,2661.3634037824495,0.0,303.15,3.490658503988659,0.8126155840419188,1.680788648500634,7739.351423194698,2.884855055310993,269.0585174899196,267.0841234834285,5.08951424,0.07906341511534314,0.8883725892651138,270.17819997696,522.079868942845,-1.2295734978113404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29116.8,0.7088174592,510.20408163265313,7670.031940626831,302.44556856485434,101325.0,258.16286836922154,-5011.500359880008,0.9,-0.1065401349496431,1.0,293.78231204665923,251.40635171538824,306.117057792112,26378.523863200546,29116.800000000003,20.498644281163177,0.0,0.0,0.7715059968,288.15,1.0,293.65,630.5033885206834,-0.40244973970944065,2658.5315808000896,0.0,303.15,3.490658503988659,0.8111058784727109,1.6773364617445397,7732.027295054826,2.8850633169151676,269.07027381918687,267.09588551314283,5.08048512,0.07906341511534314,0.8883725892651138,270.18876584448,515.5615907976078,-1.223292265136694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29203.2,0.7102903808000001,510.20408163265313,7662.4899713838195,302.4417887043795,101325.0,258.1888268382309,-5006.766857499883,0.9,-0.10309705668051738,1.0,293.78337243403087,251.48519719755294,306.1096717838176,26464.897012844915,29203.2,20.498644281163177,0.0,0.0,0.7718360832000001,288.15,1.0,293.65,627.7538766819686,-0.40244842359620003,2655.723113934341,0.0,303.15,3.490658503988659,0.8096088108956481,1.673893383475414,7724.769573091863,2.885274421561277,269.0818453409102,267.10713254399997,5.06889088,0.07906341511534314,0.8883725892651138,270.19930609152,509.1549688206342,-1.2170110324424772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29289.6,0.7114057216,510.20408163265313,7655.003596144281,302.43797426208573,101325.0,258.2114722332717,-5002.069932735426,0.9,-0.09966317195149221,1.0,293.7844041814375,251.5519304704,306.10228440225495,26551.27016275843,29289.600000000002,20.498644281163177,0.0,0.0,0.7721355264,288.15,1.0,293.65,625.037169735744,-0.40244710735772743,2652.9336634847687,0.0,303.15,3.490658503988659,0.8081221465724024,1.6704594987463888,7717.57322086941,2.8854862454755197,269.093229590836,267.11789617371426,5.054869759999999,0.07906341511534314,0.8883725892651138,270.20980744703996,502.86103110668665,-1.2107297997286879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29376.0,0.7121856000000001,510.20408163265313,7647.554291522913,302.43412619734073,101325.0,258.23096474704033,-4997.395135569588,0.9,-0.09623856604413716,1.0,293.7854106733465,251.60739463529413,306.0948871767734,26637.64331294111,29376.000000000004,20.498644281163177,0.0,0.0,0.7724064,288.15,1.0,293.65,622.3528725578885,-0.4024457909940235,2650.1591560363086,0.0,303.15,3.490658503988659,0.8066440325335419,1.6670348928390337,7710.418828350881,2.8856962322824877,269.1044241225299,267.128208,5.038559999999999,0.07906341511534314,0.8883725892651138,270.22025664,496.6808057505283,-1.204448566995324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29462.4,0.7126521344000001,510.20408163265313,7640.126710880445,302.4302454375351,101325.0,258.24747649004115,-4992.730510538231,0.9,-0.09282332447003516,1.0,293.7863946972449,251.6524327936,306.0874716445291,26724.016463392974,29462.4,20.498644281163177,0.0,0.0,0.7726507776,288.15,1.0,293.65,619.7005956103808,-0.4024444745050888,2647.396200285368,0.0,303.15,3.490658503988659,0.8051729521649504,1.6636196512649317,7703.287792009383,2.885902272601623,269.1154265085022,267.1380996205714,5.020099839999999,0.07906341511534314,0.8883725892651138,270.23064039935997,490.61532084692226,-1.1981673342423844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29548.8,0.7128274432,510.20408163265313,7632.708544157856,302.4263327793326,101325.0,258.2611895695646,-4988.066468658091,0.9,-0.08941753297225152,1.0,293.78735853640956,251.68788804668236,306.08003163152637,26810.38961411406,29548.800000000003,20.498644281163177,0.0,0.0,0.7728707328000001,288.15,1.0,293.65,617.0799557669118,-0.40244315789092405,2644.6420755832787,0.0,303.15,3.490658503988659,0.8037076737282651,1.660213859767148,7696.166561285596,2.8861026656979485,269.1262343411657,267.1476026331428,4.999627519999999,0.07906341511534314,0.8883725892651138,270.24094545407996,484.66560449063104,-1.1918861014698667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29635.2,0.7127336448000001,510.20408163265313,7625.289408048714,302.422388878191,101325.0,258.27229424145116,-4983.39482438037,0.9,-0.08602127752669486,1.0,293.788304041364,251.7146034959059,306.0725626183706,26896.762765104384,29635.2,20.498644281163177,0.0,0.0,0.7730683392000001,288.15,1.0,293.65,614.4905754371987,-0.40244184115152964,2641.894583589321,0.0,303.15,3.490658503988659,0.8022472113342568,1.6568176043215914,7689.045267513164,2.886295863360631,269.13684523362525,267.1567486354285,4.97728128,0.07906341511534314,0.8883725892651138,270.25115853311996,478.832684776418,-1.1856048686777696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29721.6,0.7123928576,510.20408163265313,7617.86028528386,302.4184142594238,101325.0,258.2809871556702,-4978.708343276939,0.9,-0.08263464434336698,1.0,293.7892326812255,251.7334222426353,306.0650607683902,26983.13591636398,29721.600000000002,20.498644281163177,0.0,0.0,0.7732456704,288.15,1.0,293.65,611.9320818282183,-0.40244052428690635,2639.1519420181803,0.0,303.15,3.490658503988659,0.8007907971700305,1.6534309711382635,7681.915745899942,2.8864803742441683,269.1472568202983,267.16556922514286,4.953199359999999,0.07906341511534314,0.8883725892651138,270.26126636543995,473.1175897990455,-1.1793236358660903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29808.0,0.7118272,510.20408163265313,7610.413430007048,302.4144093265469,101325.0,258.28746971302394,-4974.000694337399,0.9,-0.07925771986750596,1.0,293.79014558484147,251.7451873882353,306.05752255670853,27069.50906789286,29808.000000000004,20.498644281163177,0.0,0.0,0.7734048,288.15,1.0,293.65,609.4041066041244,-0.40243920729705474,2636.412735704196,0.0,303.15,3.490658503988659,0.7993378592524579,1.6500540466624025,7674.770747705429,2.8866547816816994,269.157466757367,267.17409599999996,4.927519999999999,0.07906341511534314,0.8883725892651138,270.27125567999997,467.52134765327673,-1.1730424030348277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29894.4,0.7110587904000001,510.20408163265313,7602.942356550004,302.4103743674361,101325.0,258.2919465468965,-4969.266467771264,0.9,-0.07589059078061466,1.0,293.79104357788106,251.75074203407058,306.0499448124454,27155.882219691055,29894.4,20.498644281163177,0.0,0.0,0.7735478016,288.15,1.0,293.65,606.9062857757023,-0.40243789018197534,2633.675888783751,0.0,303.15,3.490658503988659,0.797888001242352,1.6466869175755112,7667.6039638185675,2.8868177701475233,269.16747272305975,267.1823605577143,4.900381439999999,0.07906341511534314,0.8883725892651138,270.28111320576,462.0449864338749,-1.1667611701839804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29980.8,0.7101097472,510.20408163265313,7595.441755599355,302.40630956283763,101325.0,258.29462414087186,-4964.501120391546,0.9,-0.07253334400137601,1.0,293.7919272177862,251.75092928150588,306.0423248164727,27242.255371758594,29980.800000000003,20.498644281163177,0.0,0.0,0.7736767487999999,288.15,1.0,293.65,604.4382596636433,-0.40243657294166885,2630.940635192904,0.0,303.15,3.490658503988659,0.7964409832959194,1.6433296707962726,7660.4101626919455,2.8869681261517504,269.1772724177636,267.19039449599995,4.871921919999998,0.07906341511534314,0.8883725892651138,270.29082567167995,456.68953423560237,-1.160479937313546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30067.2,0.7090021888,510.20408163265313,7587.907360606086,302.40221499819984,101325.0,258.29570959025443,-4959.700875887946,0.9,-0.0691860666864581,1.0,293.7927968265093,251.74659223190588,306.0346603112244,27328.628524095497,30067.2,20.498644281163177,0.0,0.0,0.7737937152000001,288.15,1.0,293.65,601.9996728672696,-0.4024352555761358,2628.206484748678,0.0,303.15,3.490658503988659,0.7949967040379115,1.6399823934813547,7653.185164749615,2.8871047250808677,269.1868635639658,267.1982294125714,4.842279679999999,0.07906341511534314,0.8883725892651138,270.30037980672,451.45601915322254,-1.1541987044235227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30153.6,0.7077582336,510.20408163265313,7580.335815241728,302.3980906772509,101325.0,258.2954095130068,-4954.8626259642315,0.9,-0.06584884623120124,1.0,293.7936525205937,251.7385739866353,306.02694944682503,27415.001676701788,30153.600000000002,20.498644281163177,0.0,0.0,0.7739007744,288.15,1.0,293.65,599.5901742235702,-0.40243393808537675,2625.473189345613,0.0,303.15,3.490658503988659,0.7935551839360186,1.6366451730260978,7645.925700345551,2.8872265182533026,269.19624390602326,267.2058969051428,4.811592959999999,0.07906341511534314,0.8883725892651138,270.30976233983995,446.3454692814979,-1.147917471513909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30240.0,0.7063999999999999,510.20408163265313,7572.7245612832385,302.393936535649,101325.0,258.2939291133899,-4949.983848759285,0.9,-0.0625217702701899,1.0,293.79449423834774,251.72771764705882,306.0191907193223,27501.374829577497,30240.000000000004,20.498644281163177,0.0,0.0,0.774,288.15,1.0,293.65,597.2094167593951,-0.4024326204693923,2622.7407124850242,0.0,303.15,3.490658503988659,0.792116550238334,1.6333180970650865,7638.6292585483925,2.887332524040528,269.20541120976236,267.21342857142855,4.7799999999999985,0.07906341511534314,0.8883725892651138,270.31896,441.3589127151916,-1.1416362385847025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30326.4,0.7049496064,510.20408163265313,7565.071744064625,302.3897524538615,101325.0,258.2914713996178,-4945.062541267933,0.9,-0.059204926677707936,1.0,293.7953217640911,251.71486631454118,306.0113829255467,27587.74798272264,30326.4,20.498644281163177,0.0,0.0,0.7740934656,288.15,1.0,293.65,594.8570576413858,-0.40243130272818317,2620.0092027220744,0.0,303.15,3.490658503988659,0.7906810235011605,1.6300012534726045,7631.293973222266,2.887421821345073,269.2143632619045,267.22085600914284,4.747639039999999,0.07906341511534314,0.8883725892651138,270.32795951616,436.49737754906664,-1.1353550056359023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30412.8,0.7034291711999999,510.20408163265313,7557.376129308082,302.38553826904956,101325.0,258.28823655515066,-4940.09715884808,0.9,-0.05589840356807341,1.0,293.796134749584,251.70086309044706,306.00352513237874,27674.121136137255,30412.800000000003,20.498644281163177,0.0,0.0,0.7741832448,288.15,1.0,293.65,592.5327581260323,-0.40242998486174997,2617.2789704756137,0.0,303.15,3.490658503988659,0.7892489056589145,1.62669473036297,7623.918541254346,2.8874935436992226,269.223097869321,267.228210816,4.7146483199999984,0.07906341511534314,0.8883725892651138,270.33674761727997,431.76189187788566,-1.1290737726675057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30499.2,0.7018608128,510.20408163265313,7549.637028829406,302.38129378593254,101325.0,258.28442146181203,-4935.086561122804,0.9,-0.0526022892958562,1.0,293.79693273280805,251.68655107614117,305.9956166521755,27760.494289821356,30499.2,20.498644281163177,0.0,0.0,0.7742714112,288.15,1.0,293.65,590.2361835105492,-0.40242866687009304,2614.5504676619275,0.0,303.15,3.490658503988659,0.7878205695521766,1.6233986160907528,7616.50215631351,2.8875468736240153,269.231612858114,267.23552458971426,4.68116608,0.07906341511534314,0.8883725892651138,270.34531103231996,427.15348379641193,-1.1227925396795113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30585.6,0.7002666496000001,510.20408163265313,7541.854235115245,302.3770187866195,101325.0,258.2802193717607,-4930.029965314434,0.9,-0.049316672455972155,1.0,293.79771515429434,251.67277337298825,305.98765702030107,27846.867443774972,30585.600000000002,20.498644281163177,0.0,0.0,0.7743600384,288.15,1.0,293.65,587.9670030845617,-0.4024273487532133,2611.82426988726,0.0,303.15,3.490658503988659,0.7863964498138224,1.6201129992508687,7609.044449750572,2.88758103754078,269.23990607252375,267.242828928,4.647330559999999,0.07906341511534314,0.8883725892651138,270.35363649024,422.6731813994079,-1.1165113066719174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30672.0,0.6986688,510.20408163265313,7534.027964615435,302.3727130393966,101325.0,258.2758197244478,-4924.926903553871,0.9,-0.04604164188365534,1.0,293.7984813712068,251.66037308235295,305.97964597458997,27933.240597998127,30672.000000000004,20.498644281163177,0.0,0.0,0.7744512,288.15,1.0,293.65,585.7248900824723,-0.4024260305111111,2609.1010610281073,0.0,303.15,3.490658503988659,0.7849770350032435,1.616837968678552,7601.545437828001,2.887595301366624,269.24797537366334,267.2501554285714,4.613279999999998,0.07906341511534314,0.8883725892651138,270.36171071999996,418.3220127816368,-1.1102300736447217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
