time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
303024,0.0,0.1,0.5,0.2,0.0,52.7297610846,963.757071995,487.94170316,178.599407408,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.138408062,250.569752588,257.183870392,256.142797187,296.15,77777.0,303024.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.534612154278,0.47506868786,-0.397651639922,18.8748984661,302748.485003,1.09572763894,5.25782865744,4.29573846914
303345,0.0,0.1,0.5,0.2,0.0,50.5934184111,962.951490424,486.07935838,179.032361111,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.263916989,250.721949946,257.278663333,256.236784496,296.15,77777.0,303345.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.537243028735,0.473031242865,-0.397645281407,18.8982352554,303069.388891,1.09776508393,4.78355422529,4.16971888889
303666,0.0,0.1,0.5,0.2,0.0,48.4570757377,962.145908852,484.217013601,179.465314815,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.389425915,250.874147304,257.373456275,256.330771805,296.15,77777.0,303666.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.539873903192,0.47099379787,-0.397638922891,18.9215720447,303390.292779,1.09980252893,4.30927979313,4.04369930864
303987,0.0,0.1,0.5,0.2,0.0,46.3207330642,961.340327281,482.354668821,179.898268518,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.514934841,251.026344662,257.468249217,256.424759114,296.15,77777.0,303987.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.54250477765,0.468956352874,-0.397632564375,18.944908834,303711.196668,1.10183997392,3.83500536098,3.9176797284
304308,0.0,0.1,0.5,0.2,0.0,44.1843903908,960.53474571,480.492324041,180.331222222,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.640443767,251.17854202,257.563042159,256.518746422,296.15,77777.0,304308.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.545135652107,0.466918907879,-0.39762620586,18.9682456233,304032.100556,1.10387741892,3.36073092883,3.79166014815
304629,0.0,0.1,0.5,0.2,0.0,42.0480477173,959.729164138,478.629979261,180.764175926,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.765952693,251.330739378,257.657835101,256.612733731,296.15,77777.0,304629.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.547766526564,0.464881462884,-0.397619847344,18.9915824126,304353.004444,1.10591486391,2.88645649668,3.6656405679
304950,0.0,0.1,0.5,0.2,0.0,39.9117050439,958.923582567,476.767634482,181.197129629,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.891461619,251.482936736,257.752628043,256.70672104,296.15,77777.0,304950.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.550397401022,0.462844017888,-0.397613488829,19.0149192019,304673.908332,1.10795230891,2.41218206453,3.53962098766
305271,0.0,0.1,0.5,0.2,0.0,37.7753623705,958.118000996,474.905289702,181.630083333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,238.016970545,251.635134095,257.847420984,256.800708349,296.15,77777.0,305271.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.553028275479,0.460806572893,-0.397607130313,19.0382559912,304994.812221,1.1099897539,1.93790763237,3.41360140741
305592,0.0,0.1,0.5,0.2,0.0,35.639019697,957.312419425,473.042944922,182.063037037,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,238.142479471,251.787331453,257.942213926,256.894695657,296.15,77777.0,305592.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.555659149936,0.458769127898,-0.397600771798,19.0615927805,305315.716109,1.1120271989,1.46363320022,3.28758182716
305913,0.0,0.1,0.5,0.2,0.0,33.5026770236,956.506837853,471.180600143,182.49599074,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,238.267988397,251.939528811,258.037006868,256.988682966,296.15,77777.0,305913.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.558290024393,0.456731682902,-0.397594413282,19.0849295698,305636.619997,1.11406464389,0.989358768069,3.16156224692
306234,0.0,0.1,0.5,0.2,0.0,31.3588204177,953.288098138,465.320326526,183.207346666,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,238.494897687,251.944293289,258.28157377,257.182342015,296.15,77777.0,306234.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.547891156024,0.45139116896,-0.397588040881,19.1082663619,305957.523924,1.11940515783,0.855914868693,3.22152366885
306555,0.0,0.1,0.5,0.2,0.0,29.2121701704,949.172158601,457.973643469,184.022211111,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,238.759507112,251.894242978,258.581825863,257.413058507,296.15,77777.0,306555.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.53264789609,0.444822590921,-0.397581663319,19.1316031552,306278.427866,1.12597373587,0.849190013553,3.35063187364
306876,0.0,0.1,0.5,0.2,0.0,27.0655199231,945.056219063,450.626960413,184.837075555,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.024116537,251.844192668,258.882077955,257.643774998,296.15,77777.0,306876.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.517404636157,0.438254012883,-0.397575285756,19.1549399484,306599.331808,1.13254231391,0.842465158413,3.47974007843
307197,0.0,0.1,0.5,0.2,0.0,24.9188696757,940.940279526,443.280277356,185.65194,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.288725962,251.794142357,259.182330048,257.874491489,296.15,77777.0,307197.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.502161376224,0.431685434845,-0.397568908193,19.1782767416,306920.23575,1.13911089195,0.835740303274,3.60884828323
307518,0.0,0.1,0.5,0.2,0.0,22.7722194284,936.824339988,435.9335943,186.466804444,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.553335388,251.744092046,259.482582141,258.10520798,296.15,77777.0,307518.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.486918116291,0.425116856806,-0.39756253063,19.2016135348,307241.139692,1.14567946999,0.829015448134,3.73795648802
307839,0.0,0.1,0.5,0.2,0.0,20.625569181,932.708400451,428.586911243,187.281668889,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.817944813,251.694041736,259.782834233,258.335924472,296.15,77777.0,307839.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.471674856357,0.418548278768,-0.397556153067,19.224950328,307562.043634,1.15224804803,0.822290592995,3.86706469281
308160,0.0,0.1,0.5,0.2,0.0,18.4789189337,928.592460913,421.240228187,188.096533333,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.082554238,251.643991425,260.083086326,258.566640963,296.15,77777.0,308160.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.456431596424,0.41197970073,-0.397549775504,19.2482871212,307882.947576,1.15881662607,0.815565737855,3.99617289761
308481,0.0,0.1,0.5,0.2,0.0,16.3322686864,924.476521375,413.893545131,188.911397778,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.347163663,251.593941114,260.383338418,258.797357454,296.15,77777.0,308481.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.441188336491,0.405411122691,-0.397543397941,19.2716239144,308203.851518,1.1653852041,0.808840882715,4.1252811024
308802,0.0,0.1,0.5,0.2,0.0,14.185618439,920.360581838,406.546862074,189.726262222,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.611773088,251.543890804,260.683590511,259.028073945,296.15,77777.0,308802.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.425945076557,0.398842544653,-0.397537020378,19.2949607076,308524.75546,1.17195378214,0.802116027576,4.25438930719
309123,0.0,0.1,0.5,0.2,0.0,12.0389681917,916.2446423,399.200179018,190.541126667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.876382513,251.493840493,260.983842604,259.258790436,296.15,77777.0,309123.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.410701816624,0.392273966615,-0.397530642815,19.3182975008,308845.659402,1.17852236018,0.795391172436,4.38349751199
309444,0.0,0.1,0.5,0.2,0.0,9.89231794435,912.128702763,391.853495961,191.355991111,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,241.140991938,251.443790182,261.284094696,259.489506928,296.15,77777.0,309444.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.395458556691,0.385705388576,-0.397524265252,19.341634294,309166.563344,1.18509093822,0.788666317297,4.51260571678
309765,0.0,0.1,0.5,0.2,0.0,8.44350752123,905.072755835,382.303053486,191.684981481,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.247267258,251.495443146,261.385175292,259.576985489,296.15,77777.0,309765.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.393341298148,0.377211978164,-0.397517877901,19.3649710892,309487.467314,1.19358434863,0.785398163397,4.4622195909
310086,0.0,0.1,0.5,0.2,0.0,7.65447293191,895.237165555,370.669056651,191.5546,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.203844877,251.643251934,261.297948292,259.529039098,296.15,77777.0,310086.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.403634077284,0.366898726234,-0.397511481296,19.3883078864,309808.37131,1.20389760056,0.785398163397,4.24212973421
310407,0.0,0.1,0.5,0.2,0.0,6.86543834259,885.401575276,359.035059815,191.424218519,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.160422495,251.791060721,261.210721291,259.481092707,296.15,77777.0,310407.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.41392685642,0.356585474304,-0.397505084691,19.4116446835,310129.275306,1.21421085249,0.785398163397,4.02203987751
310728,0.0,0.1,0.5,0.2,0.0,6.07640375327,875.565984997,347.40106298,191.293837037,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.117000114,251.938869508,261.123494291,259.433146317,296.15,77777.0,310728.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.424219635556,0.346272222375,-0.397498688086,19.4349814806,310450.179301,1.22452410442,0.785398163397,3.80195002082
311049,0.0,0.1,0.5,0.2,0.0,5.28736916395,865.730394718,335.767066145,191.163455556,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.073577733,252.086678295,261.036267291,259.385199926,296.15,77777.0,311049.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.434512414691,0.335958970445,-0.397492291481,19.4583182777,310771.083297,1.23483735635,0.785398163397,3.58186016412
311370,0.0,0.1,0.5,0.2,0.0,4.49833457463,855.894804438,324.13306931,191.033074074,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.030155352,252.234487083,260.94904029,259.337253535,296.15,77777.0,311370.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.444805193827,0.325645718515,-0.397485894876,19.4816550749,311091.987293,1.24515060828,0.785398163397,3.36177030743
311691,0.0,0.1,0.5,0.2,0.0,3.70929998531,846.059214159,312.499072475,190.902692593,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.986732971,252.38229587,260.86181329,259.289307144,296.15,77777.0,311691.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.455097972963,0.315332466585,-0.39747949827,19.504991872,311412.891289,1.25546386021,0.785398163397,3.14168045074
312012,0.0,0.1,0.5,0.2,0.0,2.92026539599,836.22362388,300.865075639,190.772311111,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.94331059,252.530104657,260.774586289,259.241360754,296.15,77777.0,312012.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.465390752099,0.305019214655,-0.397473101665,19.5283286691,311733.795284,1.26577711214,0.785398163397,2.92159059404
312333,0.0,0.1,0.5,0.2,0.0,2.13123080667,826.3880336,289.231078804,190.64192963,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.899888209,252.677913444,260.687359289,259.193414363,296.15,77777.0,312333.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.475683531235,0.294705962726,-0.39746670506,19.5516654663,312054.69928,1.27609036407,0.785398163397,2.70150073735
312654,0.0,0.1,0.5,0.2,0.0,1.34219621735,816.552443321,277.597081969,190.511548148,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.856465828,252.825722232,260.600132288,259.145467972,296.15,77777.0,312654.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.48597631037,0.284392710796,-0.397460308455,19.5750022634,312375.603276,1.286403616,0.785398163397,2.48141088065
312975,0.0,0.1,0.5,0.2,0.0,0.553161628028,806.716853042,265.963085134,190.381166667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.813043447,252.973531019,260.512905288,259.097521581,296.15,77777.0,312975.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.496269089506,0.274079458866,-0.39745391185,19.5983390605,312696.507272,1.29671686793,0.785398163397,2.26132102396
313296,0.0,0.1,0.5,0.2,0.0,0.133999338588,790.35577536,253.800681541,190.159668148,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.744961403,253.082532308,260.409597856,259.03123536,296.15,77777.0,313296.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.505763318519,0.262923685753,-0.397447509551,19.6216758588,313017.411284,1.30787264104,0.927236764561,2.18583347969
313617,0.0,0.1,0.5,0.2,0.0,0.581725251992,758.700586577,240.39982461,189.724614074,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.619083272,253.100578525,260.268601914,258.92196516,296.15,77777.0,313617.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.513385945679,0.249793253619,-0.397441093909,19.6450126599,313338.315334,1.32100307317,1.4015095872,2.44925760516
313938,0.0,0.1,0.5,0.2,0.0,1.0294511654,727.045397794,226.998967678,189.28956,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.493205141,253.118624741,260.127605971,258.812694961,296.15,77777.0,313938.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.521008572839,0.236662821484,-0.397434678266,19.6683494609,313659.219383,1.33413350531,1.87578240985,2.71268173063
314259,0.0,0.1,0.5,0.2,0.0,1.4771770788,695.390209012,213.598110747,188.854505926,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.367327011,253.136670958,259.986610029,258.703424761,296.15,77777.0,314259.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.5286312,0.223532389349,-0.397428262624,19.691686262,313980.123433,1.34726393744,2.35005523249,2.97610585609
314580,0.0,0.1,0.5,0.2,0.0,1.9249029922,663.735020229,200.197253815,188.419451852,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.24144888,253.154717174,259.845614086,258.594154562,296.15,77777.0,314580.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.53625382716,0.210401957214,-0.397421846982,19.715023063,314301.027483,1.36039436958,2.82432805513,3.23952998156
314901,0.0,0.1,0.5,0.2,0.0,2.37262890561,632.079831446,186.796396884,187.984397778,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.115570749,253.17276339,259.704618144,258.484884362,296.15,77777.0,314901.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.543876454321,0.197271525079,-0.397415431339,19.7383598641,314621.931533,1.37352480171,3.29860087777,3.50295410703
315222,0.0,0.1,0.5,0.2,0.0,2.82035481901,600.424642663,173.395539953,187.549343704,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.989692619,253.190809607,259.563622201,258.375614163,296.15,77777.0,315222.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.551499081481,0.184141092944,-0.397409015697,19.7616966651,314942.835583,1.38665523385,3.77287370042,3.7663782325
315543,0.0,0.1,0.5,0.2,0.0,3.26808073241,568.769453881,159.994683021,187.11428963,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.863814488,253.208855823,259.422626259,258.266343964,296.15,77777.0,315543.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.559121708642,0.171010660809,-0.397402600054,19.7850334662,315263.739633,1.39978566598,4.24714652306,4.02980235797
315864,0.0,0.1,0.5,0.2,0.0,3.71580664582,537.114265098,146.59382609,186.679235556,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.737936357,253.22690204,259.281630317,258.157073764,296.15,77777.0,315864.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.566744335802,0.157880228674,-0.397396184412,19.8083702672,315584.643683,1.41291609812,4.7214193457,4.29322648344
316185,0.0,0.1,0.5,0.2,0.0,4.16353255922,505.459076315,133.192969159,186.244181482,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.612058226,253.244948256,259.140634374,258.047803565,296.15,77777.0,316185.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.574366962963,0.14474979654,-0.397389768769,19.8317070683,315905.547733,1.42604653025,5.19569216834,4.55665060891
316506,0.0,0.1,0.5,0.2,0.0,4.61125847262,473.803887532,119.792112227,185.809127408,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.486180096,253.262994473,258.999638432,257.938533365,296.15,77777.0,316506.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.581989590123,0.131619364405,-0.397383353127,19.8550438693,316226.451783,1.43917696239,5.66996499099,4.82007473437
316827,0.0,0.1,0.5,0.2,0.0,5.03261725083,441.768176924,106.712042702,185.351966667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,239.350180202,253.259055851,258.853588937,257.822212335,296.15,77777.0,316827.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.588764596049,0.118320723028,-0.397376935884,19.8783806707,316547.355837,1.45247560376,6.06200420263,5.05852949098
317148,0.0,0.1,0.5,0.2,0.0,5.16686722349,405.589006439,97.1249915941,184.654088889,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,239.103965551,253.015726777,258.652511874,257.629115593,296.15,77777.0,317148.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.586309948532,0.103190469905,-0.397370501209,19.9017174757,316868.259941,1.46760585689,5.55861076125,5.02509556442
317469,0.0,0.1,0.5,0.2,0.0,5.30111719616,369.409835954,87.5379404866,183.956211111,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.857750901,252.772397702,258.451434812,257.43601885,296.15,77777.0,317469.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.583855301015,0.0880602167825,-0.397364066534,19.9250542807,317189.164045,1.48273611001,5.05521731987,4.99166163786
317790,0.0,0.1,0.5,0.2,0.0,5.43536716883,333.230665469,77.950889379,183.258333334,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.611536251,252.529068627,258.250357749,257.242922108,296.15,77777.0,317790.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.581400653498,0.0729299636598,-0.397357631859,19.9483910857,317510.068149,1.49786636313,4.55182387849,4.9582277113
318111,0.0,0.1,0.5,0.2,0.0,5.56961714149,297.051494984,68.3638382715,182.560455556,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.365321601,252.285739552,258.049280686,257.049825365,296.15,77777.0,318111.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.578946005981,0.0577997105371,-0.397351197184,19.9717278907,317830.972253,1.51299661625,4.0484304371,4.92479378474
318432,0.0,0.1,0.5,0.2,0.0,5.70386711416,260.872324499,58.776787164,181.862577778,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.119106951,252.042410477,257.848203624,256.856728623,296.15,77777.0,318432.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.576491358464,0.0426694574144,-0.397344762509,19.9950646957,318151.876357,1.52812686938,3.54503699572,4.89135985818
318753,0.0,0.1,0.5,0.2,0.0,5.83811708683,224.693154014,49.1897360564,181.1647,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,237.872892301,251.799081402,257.647126561,256.66363188,296.15,77777.0,318753.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.574036710946,0.0275392042917,-0.397338327834,20.0184015007,318472.780461,1.5432571225,3.04164355434,4.85792593162
319074,0.0,0.1,0.5,0.2,0.0,5.9723670595,188.513983529,39.6026849489,180.466822222,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,237.626677651,251.555752327,257.446049498,256.470535138,296.15,77777.0,319074.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.571582063429,0.012408951169,-0.39733189316,20.0417383057,318793.684565,1.55838737562,2.53825011296,4.82449200506
319395,0.0,0.1,0.5,0.2,0.0,6.10661703216,152.334813044,30.0156338414,179.768944445,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,237.380463,251.312423252,257.244972435,256.277438396,296.15,77777.0,319395.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.569127415912,-0.00272130195372,-0.397325458485,20.0650751107,319114.588669,1.57351762874,2.03485667158,4.79105807851
319716,0.0,0.1,0.5,0.2,0.0,6.24086700483,116.155642559,20.4285827338,179.071066667,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,237.13424835,251.069094177,257.043895373,256.084341653,296.15,77777.0,319716.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.566672768395,-0.0178515550764,-0.39731902381,20.0884119157,319435.492773,1.58864788187,1.53146323019,4.75762415195
