time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
302382,0.0,0.1,0.5,0.2,0.0,56.9959895834,965.308844236,491.501074572,177.744680308,576.0,293.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,236.890967041,250.269719866,256.99698162,255.957621821,298.15,77777.0,302382.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.529478198275,0.478996660854,-0.397664356375,18.8282248876,302106.677228,1.09179966595,6.16943856524,4.53336381944
302703,0.0,0.1,0.5,0.2,0.0,54.9872798296,965.499731327,492.275369018,178.072821428,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,236.98002031,250.373229765,257.065405612,256.022618695,298.15,77777.0,302703.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.530184904364,0.479191922488,-0.397658006664,18.8515616751,302427.581092,1.09160440431,6.28170511181,4.60845104167
303024,0.0,0.1,0.5,0.2,0.0,52.9846780303,965.58597954,492.627192,178.452095238,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.087522661,250.505377715,257.146056689,256.100655336,298.15,77777.0,303024.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.531652247366,0.478931341562,-0.397651655174,18.874898463,302748.48496,1.09186498523,6.21182926452,4.60236759259
303345,0.0,0.1,0.5,0.2,0.0,50.9788517992,965.540304541,492.518799696,178.844940476,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.203063819,250.656568553,257.230262189,256.183683781,298.15,77777.0,303345.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.533863757932,0.478238039462,-0.397645301993,18.8982352512,303069.388834,1.09255828733,5.8874035672,4.52606539352
303666,0.0,0.1,0.5,0.2,0.0,48.9612073864,965.331750635,491.894149971,179.251357143,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.325378365,250.821783915,257.318022109,256.271356858,298.15,77777.0,303666.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.536653734734,0.47711287117,-0.397638947119,18.9215720398,303390.292711,1.09368345562,5.37723725806,4.39424930556
303987,0.0,0.1,0.5,0.2,0.0,46.9231510417,964.929362124,490.697200692,179.671345238,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.453204101,250.996005436,257.409336451,256.363320445,298.15,77777.0,303987.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.539856476443,0.475557203278,-0.397632590554,18.9449088287,303711.196594,1.09523912351,4.73296903844,4.22162418981
304308,0.0,0.1,0.5,0.2,0.0,44.8557249602,964.301800551,488.873573916,180.104904762,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.585282864,251.174214751,257.504205215,256.459212532,298.15,77777.0,304308.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.543306281729,0.473572906069,-0.397626232298,18.9682456179,304032.100482,1.09722342072,4.0062376097,4.02289490741
304629,0.0,0.1,0.5,0.2,0.0,42.7373184809,963.406453781,486.44030241,180.552035714,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.720360884,251.351393495,257.602628402,256.558662264,298.15,77777.0,304629.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.546837449264,0.471162342837,-0.39761987235,18.9915824075,304353.004374,1.09963398396,3.24868167318,3.81276631945
304950,0.0,0.1,0.5,0.2,0.0,40.5402402313,962.204420571,483.509791146,181.012738095,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.857188719,251.522523304,257.704606009,256.661288933,298.15,77777.0,304950.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.550284277717,0.468328356557,-0.397613510712,19.0149191974,304673.908271,1.10246797024,2.51193993022,3.60594328704
305271,0.0,0.1,0.5,0.2,0.0,38.2690142544,960.700986439,480.116176101,181.487011905,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,237.994520744,251.682585812,257.810138038,256.76670092,298.15,77777.0,305271.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.553481065762,0.465074254091,-0.397607147382,19.0382559877,304994.812173,1.10572207271,1.84765108216,3.4171306713
305592,0.0,0.1,0.5,0.2,0.0,35.939923445,958.915142146,476.248817882,181.974857143,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,238.131114219,251.826562656,257.91922449,256.8744946,298.15,77777.0,305592.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.556262112069,0.461403788124,-0.39760078236,19.0615927784,305315.716079,1.10939253868,1.30745383035,3.26103333333
305913,0.0,0.1,0.5,0.2,0.0,33.5692506978,956.865878452,471.897077097,182.476273809,576.0,293.15,2.0,0.2,0.1,0.2,0.3,2.57e-16,0.07,0.0,238.26572793,251.949435468,258.031865363,256.984253178,298.15,77777.0,305913.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.558461715308,0.457321137063,-0.397594415648,19.0849295693,305636.61999,1.11347518973,0.942986876141,3.15235613426
306234,0.0,0.1,0.5,0.2,0.0,31.1732789075,954.572186118,467.050314352,182.993765952,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,238.398441077,252.045688595,258.149624782,257.096714758,298.15,77777.0,306234.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.55979754875,0.452830883135,-0.397588047245,19.1082663606,305957.523906,1.11796544366,0.801990329349,3.1057179695
306555,0.0,0.1,0.5,0.2,0.0,28.7682909689,952.053055904,461.697890253,183.611860119,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,238.573186921,252.095044215,258.32553416,257.251003884,298.15,77777.0,306555.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.556183557581,0.447937988937,-0.39758167715,19.1316031523,306278.427827,1.12285833786,0.785398163397,3.12808006536
306876,0.0,0.1,0.5,0.2,0.0,26.3705697768,949.327478573,455.829165406,184.37935,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,238.817045705,252.089467128,258.591089536,257.469697984,298.15,77777.0,306876.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.545253369985,0.44264777272,-0.397575305365,19.1549399443,306599.331753,1.12814855407,0.785398163397,3.21131389978
307197,0.0,0.1,0.5,0.2,0.0,23.9963982257,946.414444884,449.433500418,185.268691071,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,239.117667506,252.038291343,258.930439974,257.739565669,298.15,77777.0,307197.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.528219840374,0.436965882643,-0.397568931888,19.1782767367,306920.235684,1.13383044415,0.785398163397,3.34290851852
307518,0.0,0.1,0.5,0.2,0.0,21.6650197369,943.325086761,442.471397641,186.242496429,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,239.457408627,251.952281852,259.321637392,258.042562237,298.15,77777.0,307518.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.506726385996,0.430878299647,-0.397562556631,19.2016135294,307241.139618,1.13991802715,0.785398163397,3.51141816994
307839,0.0,0.1,0.5,0.2,0.0,19.392105216,940.08457468,434.956186803,187.255041865,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,239.814772911,251.845575499,259.737630308,258.357956283,298.15,77777.0,307839.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.482851927565,0.424408590155,-0.397556179669,19.2249503225,307562.043559,1.14638773664,0.785398163397,3.70182324619
308160,0.0,0.1,0.5,0.2,0.0,17.1990008354,936.576804386,426.942534068,188.266015873,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,240.170821141,251.730367361,260.154627239,258.66827568,298.15,77777.0,308160.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.458410223766,0.41756664821,-0.397549801016,19.2482871159,307882.947504,1.15322967859,0.785398163397,3.90116427015
308481,0.0,0.1,0.5,0.2,0.0,15.1232759398,932.209429543,418.692604715,189.235805357,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,240.506974327,251.618563873,260.54926554,258.957421992,298.15,77777.0,308481.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.435178111979,0.410359204329,-0.397543420671,19.2716239097,308203.851454,1.16043712247,0.785398163397,4.09678764706
308802,0.0,0.1,0.5,0.2,0.0,13.1746989139,926.848049536,410.270533964,190.124797222,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,240.80468996,251.522071471,260.898182569,259.210403088,298.15,77777.0,308802.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.414932429591,0.40279317872,-0.397537038637,19.2949607039,308524.755409,1.16800314808,0.785398163397,4.27603978214
309123,0.0,0.1,0.5,0.2,0.0,11.3502371763,920.624972003,401.623315314,190.893378373,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,241.045453982,251.452796591,261.17801568,259.413138352,298.15,77777.0,309123.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.399450013985,0.394875654945,-0.397530654911,19.3182974983,308845.659367,1.17592067185,0.785398163397,4.42626708061
309444,0.0,0.1,0.5,0.2,0.0,9.64685814536,913.672504585,392.697942262,191.501935714,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,241.21076499,251.42264567,261.365402231,259.552037092,298.15,77777.0,309444.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.390507702546,0.386613854234,-0.397524269494,19.3416342931,309166.563332,1.18418247256,0.785398163397,4.53481594771
309765,0.0,0.1,0.5,0.2,0.0,8.06152923976,906.122954921,383.441408305,191.912206597,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.283186806,251.443294286,261.438208932,259.614170446,298.15,77777.0,309765.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.389798724383,0.378015110639,-0.397517882388,19.3649710883,309487.467301,1.19278121616,0.785398163397,4.58849133624
310086,0.0,0.1,0.5,0.2,0.0,6.59121787803,898.108630651,373.800706941,192.14235248,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.287595208,251.515448002,261.423195078,259.618636868,298.15,77777.0,310086.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.395641537654,0.369086847139,-0.39751149359,19.3883078838,309808.371274,1.20170947966,0.785398163397,4.55832567901
310407,0.0,0.1,0.5,0.2,0.0,5.23289147869,889.761839413,363.722831667,192.252333185,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.271730819,251.627394353,261.375328347,259.602331344,298.15,77777.0,310407.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.404238706481,0.359836552821,-0.397505103101,19.4116446797,310129.275253,1.21095977398,0.785398163397,4.42586511983
310728,0.0,0.1,0.5,0.2,0.0,3.98351746032,881.214888848,353.154775981,192.26776627,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.248563196,251.769546307,261.311322424,259.575786764,298.15,77777.0,310728.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.414254190124,0.35027176122,-0.397498710923,19.4349814759,310450.179236,1.22052456557,0.785398163397,4.20579758896
311049,0.0,0.1,0.5,0.2,0.0,2.84006324144,872.600086594,342.043533379,192.19855501,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.217697266,251.93457594,261.2327883,259.539295971,298.15,77777.0,311049.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.425363081173,0.34040002991,-0.397492317053,19.4583182724,310771.083224,1.23039629689,0.785398163397,3.9213213435
311370,0.0,0.1,0.5,0.2,0.0,1.7994962406,864.049740291,330.33609736,192.054602679,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.178744026,252.11515533,261.141336964,259.493166673,298.15,77777.0,311370.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.437240472223,0.330228921358,-0.397485921493,19.4816550693,311091.987217,1.24056740544,0.785398163397,3.59563464052
311691,0.0,0.1,0.5,0.2,0.0,0.860681197438,855.66451657,317.989781053,191.845812549,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.131324268,252.303956554,261.038579408,259.437734712,298.15,77777.0,311691.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.449561455864,0.319765985118,-0.397479524243,19.5049918667,311412.891215,1.25103034168,0.785398163397,3.25193573711
312012,0.0,0.1,0.5,0.2,0.0,0.109400691729,846.385691223,305.328543305,191.580516468,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.074748497,252.493419561,260.925844363,259.373076469,298.15,77777.0,312012.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.461993606173,0.309009034455,-0.397473125242,19.5283286643,311733.795217,1.26178729234,0.785398163397,2.91443901235
312333,0.0,0.1,0.5,0.2,0.0,0.0001,835.618462554,292.577734426,191.269910863,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.008713425,252.675608285,260.80495984,259.299730577,298.15,77777.0,312333.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.474184358333,0.297968645913,-0.397466724508,19.5516654622,312054.699225,1.27282768088,0.785398163397,2.60819762527
312654,0.0,0.1,0.5,0.2,0.0,0.0001,823.449943201,279.754489404,190.925323115,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.933115243,252.843187218,260.677788461,259.218412806,298.15,77777.0,312654.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.485806388271,0.28665969084,-0.397460322083,19.5750022606,312375.603237,1.28413663596,0.785398163397,2.35622290486
312975,0.0,0.1,0.5,0.2,0.0,0.0001,809.942505181,266.86857392,190.556656498,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.847629494,252.988828436,260.545941217,259.129659405,298.15,77777.0,312975.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.49653478858,0.275089501975,-0.397453917967,19.5983390592,312696.507255,1.29570682482,0.785398163397,2.1817131082
313296,0.0,0.1,0.5,0.2,0.0,0.0001,795.158520516,253.929753654,190.173809841,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.752015458,253.105454362,260.411041086,259.034111337,298.15,77777.0,313296.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.506058688889,0.263265327953,-0.397447512161,19.6216758583,313017.411276,1.30753099884,0.78668420458,2.10781811966
313617,0.0,0.1,0.5,0.2,0.0,0.0001,779.160361225,240.947794286,189.78552128,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.648982225,253.196614098,260.275033802,258.934398657,298.15,77777.0,313617.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.514658578781,0.2511943236,-0.397441104665,19.6450126576,313338.315303,1.3196020032,0.841310017056,2.15207557455
313938,0.0,0.1,0.5,0.2,0.0,0.0001,762.010399331,227.932461497,189.39509256,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.54480228,253.281154526,260.139608628,258.83522231,298.15,77777.0,313938.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.523448857562,0.238883541395,-0.397434695479,19.6683494574,313659.219335,1.3319127854,1.05960436602,2.31015733143
314259,0.0,0.1,0.5,0.2,0.0,0.0001,743.77100685,214.893520966,189.000427232,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.440145082,253.362288935,260.004619237,258.737025854,298.15,77777.0,314259.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.532641120139,0.226339924057,-0.397428284602,19.6916862574,313980.123371,1.34445640274,1.44926413341,2.55997548433
314580,0.0,0.1,0.5,0.2,0.0,0.0001,724.504555806,201.840738376,188.598824405,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.33309059,253.434848344,259.869373638,258.638439547,298.15,77777.0,314580.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.541973479939,0.21357029818,-0.397421872036,19.7150230578,314301.027412,1.35722602862,1.97196335469,2.87830389364
314901,0.0,0.1,0.5,0.2,0.0,0.0001,704.273418218,188.783879405,188.187583184,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.221723513,253.493663772,259.733179836,258.53811477,298.15,77777.0,314901.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.551184050386,0.200581368865,-0.397415457779,19.7383598586,314621.931458,1.37021495793,2.58937606532,3.24191641975
315222,0.0,0.1,0.5,0.2,0.0,0.05516089194,682.948743471,175.725438718,187.764002678,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,240.104132423,253.533566237,259.595345838,258.434723891,298.15,77777.0,315222.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.560010944907,0.1873797153,-0.397409041832,19.7616966597,314942.835508,1.38341661149,3.26317630076,3.62758692308
315543,0.0,0.1,0.5,0.2,0.0,0.533015935673,654.024820912,162.427361818,187.325381994,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,239.978408482,253.549386758,259.455179651,258.32696067,298.15,77777.0,315543.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.568192276929,0.173971787195,-0.397402624196,19.7850334612,315263.739565,1.3968245396,3.95503809648,4.01208926401
315864,0.0,0.1,0.5,0.2,0.0,1.38125486906,613.081486121,148.737533224,186.869020238,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,239.842643802,253.535956352,259.311989281,258.213541182,298.15,77777.0,315864.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.575466159877,0.160363902048,-0.397396204869,19.808370263,315584.643625,1.41043242475,4.62663548794,4.37219730294
316185,0.0,0.1,0.5,0.2,0.0,2.48293220824,561.797565432,134.73888035,186.392216518,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,239.694929409,253.488106039,259.165082735,258.093205227,298.15,77777.0,316185.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.581570707176,0.146562243149,-0.397389783853,19.8317070651,315905.54769,1.42423408365,5.23964251062,4.68468490029
316506,0.0,0.1,0.5,0.2,0.0,3.76230863209,502.909469986,120.556992085,185.891814584,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.212132034,0.07,0.0,239.533074588,253.399877865,259.013678039,257.964553188,298.15,77777.0,316506.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.586214138735,0.132569672829,-0.397383361117,19.8550438677,316226.45176,1.43822665397,5.75333274356,4.92465867996
316827,0.0,0.1,0.5,0.2,0.0,5.13872376684,439.322869816,106.326420487,185.364211533,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,239.354606107,253.264593505,258.856887948,257.826038579,298.15,77777.0,316827.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.589071547654,0.118387753701,-0.397376936617,19.8783806706,316547.355835,1.45240857309,6.12035127106,5.06487344228
317148,0.0,0.1,0.5,0.2,0.0,6.52738070176,374.172439056,92.1810904527,184.806675893,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,239.158769537,253.083186483,258.693657523,257.676596456,298.15,77777.0,317148.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.590051160493,0.104030446198,-0.397370510428,19.9017174738,316868.259914,1.46676588059,6.27964588147,5.10072849893
317469,0.0,0.1,0.5,0.2,0.0,7.85086620265,310.275120391,78.2474793485,184.211729688,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,238.947456328,252.87649476,258.520464227,257.514148646,298.15,77777.0,317469.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.589581207819,0.0895033677348,-0.397364082548,19.9250542774,317189.163999,1.48129295906,6.20038991149,5.1007314481
317790,0.0,0.1,0.5,0.2,0.0,9.03176703534,250.447856506,64.6520645405,183.579957589,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,238.72300191,252.655289673,258.336953222,257.339400492,298.15,77777.0,317790.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.588039773662,0.0748120011172,-0.397357652979,19.9483910813,317510.068089,1.49598432567,5.83500033017,5.09558816328
318111,0.0,0.1,0.5,0.2,0.0,9.99266996568,197.507590086,51.5213233951,182.915410938,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,238.486996744,252.421427899,258.144349913,257.154075551,298.15,77777.0,318111.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.585632259259,0.0599616959856,-0.39735122172,19.9717278856,317830.972183,1.51083463081,5.26463154368,5.08388471555
318432,0.0,0.1,0.5,0.2,0.0,10.6561617595,154.271263817,38.9817332784,182.222141071,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,238.241031634,252.17676611,257.943879707,256.959878308,298.15,77777.0,318432.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.582564065844,0.0449576706374,-0.397344788771,19.9950646903,318151.876282,1.52583865616,4.54840938348,5.06420717593
318753,0.0,0.1,0.5,0.2,0.0,10.9446203944,123.422857649,27.1770408985,181.50419933,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,237.986697827,251.923160982,257.736768007,256.758490656,298.15,77777.0,318753.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.57904059465,0.0298050141873,-0.397338354133,20.0184014952,318472.780386,1.54099131261,3.74545968106,5.03514161547
319074,0.0,0.1,0.5,0.2,0.0,10.7918469203,102.307291552,16.8511077778,180.765637054,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,237.725587085,251.662469188,257.52424022,256.551569308,298.15,77777.0,319074.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.575267246914,0.0145086890278,-0.397331917806,20.0417383006,318793.684495,1.55628763777,2.91490826791,4.99527410523
319395,0.0,0.1,0.5,0.2,0.0,10.2077891003,84.5798354427,8.84091574074,180.010505581,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,237.459291755,251.396547404,257.30752175,256.340744106,298.15,77777.0,319395.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.571449423869,-0.000926466442766,-0.397325479789,20.0650751063,319114.588608,1.57172279324,2.1158809755,4.94319071625
319716,0.0,0.1,0.5,0.2,0.0,9.27240881643,68.3706179925,3.10545703704,179.24285625,576.0,293.15,2.0,0.2,0.1,0.2,0.3,-0.259807621,0.07,0.0,237.189404819,251.127252303,257.087838002,256.127617172,298.15,77777.0,319716.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.567792526749,-0.0164957348534,-0.397319040083,20.0884119123,319435.492727,1.58729206165,1.40750363532,4.87747751958
