time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
92280.0,0.0,295.4496806187459,853.6733106640597,0.0,0.0
92310.0,0.0,295.45526514645985,854.1693704288352,0.0,0.0
92340.0,0.0,295.46089226050015,854.6649343843569,0.0,0.0
92370.0,0.0,295.4665617738886,855.160000171916,0.0,0.0
92400.0,0.0,295.47227349992437,855.6545654351747,0.0,0.0
92430.0,0.0,295.4780272521833,856.1486278201781,0.0,0.0
92460.0,0.0,295.4838228445178,856.6421849753646,0.0,0.0
92490.0,0.0,295.48966009105567,857.1352345515767,0.0,0.0
92520.0,0.0,295.4955388062,857.6277742020736,0.0,0.0
92550.0,0.0,295.50145880462856,858.1198015825415,0.0,0.0
92580.0,0.0,295.50741990129325,858.611314351104,0.0,0.0
92610.0,0.0,295.51342191141947,859.1023101683354,0.0,0.0
92640.0,0.0,295.51946465050577,859.5927866972693,0.0,0.0
92670.0,0.0,295.52554793432324,860.0827416034114,0.0,0.0
92700.0,0.0,295.531671578915,860.5721725547503,0.0,0.0
92730.0,0.0,295.5378354005956,861.0610772217682,0.0,0.0
92760.0,0.0,295.5440392159508,861.5494532774521,0.0,0.0
92790.0,0.0,295.55028284183663,862.0372983973056,0.0,0.0
92820.0,0.0,295.5565660953792,862.5246102593587,0.0,0.0
92850.0,0.0,295.562888793974,863.0113865441798,0.0,0.0
92880.0,0.0,295.56925075528574,863.4976249348866,0.0,0.0
92910.0,0.0,295.5756517972474,863.9833231171568,0.0,0.0
92940.0,0.0,295.58209173806006,864.468478779239,0.0,0.0
92970.0,0.0,295.58857039619215,864.953089611965,0.0,0.0
93000.0,0.0,295.59508759037925,865.4371533087583,0.0,0.0
93030.0,0.0,295.60164313962343,865.9206675656482,0.0,0.0
93060.0,0.0,295.60823686319276,866.4036300812778,0.0,0.0
93090.0,0.0,295.61486858062085,866.8860385569169,0.0,0.0
93120.0,0.0,295.62153811170646,867.3678906964726,0.0,0.0
93150.0,0.0,295.62824527651276,867.8491842064993,0.0,0.0
93180.0,0.0,295.63498989536726,868.3299167962107,0.0,0.0
93210.0,0.0,295.6417717888611,868.8100861774903,0.0,0.0
93240.0,0.0,295.6485907778484,869.2896900649021,0.0,0.0
93270.0,0.0,295.6554466834463,869.7687261757014,0.0,0.0
93300.0,0.0,295.6623393270339,870.2471922298469,0.0,0.0
93330.0,0.0,295.66926853025234,870.7250859500093,0.0,0.0
93360.0,0.0,295.6762341150039,871.2024050615842,0.0,0.0
93390.0,0.0,295.68323590345193,871.6791472927019,0.0,0.0
93420.0,0.0,295.69027371802014,872.1553103742388,0.0,0.0
93450.0,0.0,295.69734738139215,872.6308920398269,0.0,0.0
93480.0,0.0,295.7044567165112,873.1058900258668,0.0,0.0
93510.0,0.0,295.7116015465796,873.5803020715362,0.0,0.0
93540.0,0.0,295.7187816950583,874.0541259188019,0.0,0.0
93570.0,0.0,295.7259969856665,874.5273593124309,0.0,0.0
93600.0,0.0,295.7332472423812,875.0,0.0,0.0
93630.0,0.0,295.7405322894366,875.4720457319069,0.0,0.0
93660.0,0.0,295.74785195132404,875.9434942613815,0.0,0.0
93690.0,0.0,295.75520605279115,876.4143433444962,0.0,0.0
93720.0,0.0,295.7625944188418,876.8845907401759,0.0,0.0
93750.0,0.0,295.7700168747352,877.3542342102104,0.0,0.0
93780.0,0.0,295.77747324598613,877.8232715192628,0.0,0.0
93810.0,0.0,295.78496335836394,878.2917004348824,0.0,0.0
93840.0,0.0,295.7924870378924,878.7595187275135,0.0,0.0
93870.0,0.0,295.80004411084934,879.2267241705067,0.0,0.0
93900.0,0.0,295.80763440376614,879.6933145401302,0.0,0.0
93930.0,0.0,295.81525774342714,880.1592876155793,0.0,0.0
93960.0,0.0,295.82291395686957,880.6246411789871,0.0,0.0
93990.0,0.0,295.830602871383,881.0893730154361,0.0,0.0
94020.0,0.0,295.838324314509,881.5534809129674,0.0,0.0
94050.0,0.0,295.8460781140406,882.0169626625918,0.0,0.0
94080.0,0.0,295.853864098022,882.4798160583011,0.0,0.0
94110.0,0.0,295.861682094748,882.942038897077,0.0,0.0
94140.0,0.0,295.86953193276406,883.4036289789028,0.0,0.0
94170.0,0.0,295.8774134408654,883.8645841067735,0.0,0.0
94200.0,0.0,295.8853264480969,884.324902086706,0.0,0.0
94230.0,0.0,295.89327078375266,884.7845807277499,0.0,0.0
94260.0,0.0,295.9012462773755,885.2436178419985,0.0,0.0
94290.0,0.0,295.90925275875685,885.7020112445973,0.0,0.0
94320.0,0.0,295.917290057936,886.1597587537567,0.0,0.0
94350.0,0.0,295.92535800520005,886.6168581907608,0.0,0.0
94380.0,0.0,295.93345643108347,887.0733073799785,0.0,0.0
94410.0,0.0,295.94158516636764,887.5291041488732,0.0,0.0
94440.0,0.0,295.94974404208045,887.9842463280145,0.0,0.0
94470.0,0.0,295.9579328894962,888.4387317510866,0.0,0.0
94500.0,0.0,295.9661515401347,888.8925582549005,0.0,0.0
94530.0,0.0,295.9743998257617,889.3457236794027,0.0,0.0
94560.0,0.0,295.98267757838767,889.7982258676866,0.0,0.0
94590.0,0.0,295.9909846302682,890.2500626660023,0.0,0.0
94620.0,0.0,295.9993208139032,890.7012319237671,0.0,0.0
94650.0,0.0,296.0076859620365,891.151731493575,0.0,0.0
94680.0,0.0,296.0160799076558,891.6015592312081,0.0,0.0
94710.0,0.0,296.0245024839923,892.0507129956459,0.0,0.0
94740.0,0.0,296.03295352451994,892.4991906490757,0.0,0.0
94770.0,0.0,296.0414328629557,892.946990056903,0.0,0.0
94800.0,0.0,296.0499403332586,893.3941090877615,0.0,0.0
94830.0,0.0,296.05847576962987,893.840545613523,0.0,0.0
94860.0,0.0,296.0670390065124,894.2862975093084,0.0,0.0
94890.0,0.0,296.0756298785905,894.7313626534964,0.0,0.0
94920.0,0.0,296.0842482207894,895.1757389277348,0.0,0.0
94950.0,0.0,296.092893868275,895.6194242169505,0.0,0.0
94980.0,0.0,296.10156665645354,896.0624164093585,0.0,0.0
95010.0,0.0,296.1102664209716,896.5047133964733,0.0,0.0
95040.0,0.0,296.118992997715,896.9463130731183,0.0,0.0
95070.0,0.0,296.12774622280944,897.3872133374352,0.0,0.0
95100.0,0.0,296.1365259326193,897.8274120908955,0.0,0.0
95130.0,0.0,296.145331963748,898.2669072383093,0.0,0.0
95160.0,0.0,296.15416415303724,898.7056966878351,0.0,0.0
95190.0,0.0,296.16302233756704,899.1437783509915,0.0,0.0
95220.0,0.0,296.1719063546551,899.5811501426647,0.0,0.0
95250.0,0.0,296.18081604185676,900.0178099811201,0.0,0.0
95280.0,0.0,296.1897512369644,900.453755788012,0.0,0.0
95310.0,0.0,296.1987117780076,900.8889854883928,0.0,0.0
95340.0,0.0,296.20769750325223,901.3234970107235,0.0,0.0
95370.0,0.0,296.2167082512008,901.7572882868835,0.0,0.0
95400.0,0.0,296.22574386059165,902.1903572521801,0.0,0.0
95430.0,0.0,296.23480417039883,902.6227018453586,0.0,0.0
95460.0,0.0,296.2438890198319,903.0543200086122,0.0,0.0
95490.0,0.0,296.25299824833553,903.4852096875916,0.0,0.0
95520.0,0.0,296.26213169558935,903.9153688314144,0.0,0.0
95550.0,0.0,296.2712892015074,904.3447953926761,0.0,0.0
95580.0,0.0,296.28047060623805,904.7734873274585,0.0,0.0
95610.0,0.0,296.2896757501637,905.2014425953397,0.0,0.0
95640.0,0.0,296.29890447390056,905.6286591594048,0.0,0.0
95670.0,0.0,296.30815661829814,906.0551349862544,0.0,0.0
95700.0,0.0,296.3174320244391,906.4808680460146,0.0,0.0
95730.0,0.0,296.32673053363914,906.9058563123475,0.0,0.0
95760.0,0.0,296.3360519874464,907.3300977624594,0.0,0.0
95790.0,0.0,296.3453962276416,907.7535903771113,0.0,0.0
95820.0,0.0,296.3547630962374,908.1763321406289,0.0,0.0
95850.0,0.0,296.3641524354781,908.5983210409114,0.0,0.0
95880.0,0.0,296.37356408784,909.0195550694409,0.0,0.0
95910.0,0.0,296.3829978960303,909.4400322212932,0.0,0.0
95940.0,0.0,296.3924537029873,909.859750495146,0.0,0.0
95970.0,0.0,296.4019313518802,910.2787078932895,0.0,0.0
96000.0,0.0,296.41143068610853,910.6969024216348,0.0,0.0
96030.0,0.0,296.42095154930234,911.1143320897243,0.0,0.0
96060.0,0.0,296.43049378532135,911.5309949107409,0.0,0.0
96090.0,0.0,296.4400572382553,911.9468889015175,0.0,0.0
96120.0,0.0,296.4496417524233,912.3620120825458,0.0,0.0
96150.0,0.0,296.4592471723737,912.7763624779872,0.0,0.0
96180.0,0.0,296.46887334288397,913.1899381156805,0.0,0.0
96210.0,0.0,296.4785201089602,913.6027370271524,0.0,0.0
96240.0,0.0,296.4881873158371,914.0147572476268,0.0,0.0
96270.0,0.0,296.49787480897766,914.4259968160331,0.0,0.0
96300.0,0.0,296.5075824340729,914.8364537750172,0.0,0.0
96330.0,0.0,296.51731003704157,915.2461261709493,0.0,0.0
96360.0,0.0,296.5270574640302,915.6550120539343,0.0,0.0
96390.0,0.0,296.5368245614124,916.0631094778203,0.0,0.0
96420.0,0.0,296.546611175789,916.4704165002086,0.0,0.0
96450.0,0.0,296.55641715398787,916.8769311824618,0.0,0.0
96480.0,0.0,296.5662423430634,917.2826515897144,0.0,0.0
96510.0,0.0,296.5760865902962,917.6875757908814,0.0,0.0
96540.0,0.0,296.58594974319345,918.091701858667,0.0,0.0
96570.0,0.0,296.5958316494881,918.4950278695744,0.0,0.0
96600.0,0.0,296.60573215713896,918.897551903915,0.0,0.0
96630.0,0.0,296.61565111433015,919.299272045817,0.0,0.0
96660.0,0.0,296.6255883694714,919.7001863832354,0.0,0.0
96690.0,0.0,296.6355437711975,920.1002930079597,0.0,0.0
96720.0,0.0,296.645517168368,920.4995900156244,0.0,0.0
96750.0,0.0,296.6555084100672,920.8980755057178,0.0,0.0
96780.0,0.0,296.66551734560403,921.2957475815897,0.0,0.0
96810.0,0.0,296.67554382451135,921.6926043504624,0.0,0.0
96840.0,0.0,296.6855876965464,922.0886439234384,0.0,0.0
96870.0,0.0,296.6956488116902,922.4838644155099,0.0,0.0
96900.0,0.0,296.70572702014726,922.8782639455671,0.0,0.0
96930.0,0.0,296.71582217234567,923.2718406364089,0.0,0.0
96960.0,0.0,296.7259341189368,923.6645926147494,0.0,0.0
96990.0,0.0,296.73606271079507,924.0565180112281,0.0,0.0
97020.0,0.0,296.74620779901767,924.44761496042,0.0,0.0
97050.0,0.0,296.75636923492453,924.8378816008418,0.0,0.0
97080.0,0.0,296.766546870058,925.2273160749626,0.0,0.0
97110.0,0.0,296.7767405561828,925.6159165292129,0.0,0.0
97140.0,0.0,296.7869501452856,926.0036811139921,0.0,0.0
97170.0,0.0,296.797175489575,926.3906079836781,0.0,0.0
97200.0,0.0,296.8074164414815,926.7766952966368,0.0,0.0
97230.0,0.0,296.81767285365686,927.1619412152293,0.0,0.0
97260.0,0.0,296.8279445789743,927.5463439058212,0.0,0.0
97290.0,0.0,296.8382314705282,927.9299015387928,0.0,0.0
97320.0,0.0,296.8485333816341,928.3126122885452,0.0,0.0
97350.0,0.0,296.8588501658281,928.6944743335115,0.0,0.0
97380.0,0.0,296.8691816768668,929.0754858561636,0.0,0.0
97410.0,0.0,296.87952776872766,929.4556450430214,0.0,0.0
97440.0,0.0,296.8898882956081,929.8349500846628,0.0,0.0
97470.0,0.0,296.9002631119258,930.2133991757297,0.0,0.0
97500.0,0.0,296.9106520723184,930.5909905149388,0.0,0.0
97530.0,0.0,296.92105503164305,930.9677223050894,0.0,0.0
97560.0,0.0,296.9314718449768,931.3435927530719,0.0,0.0
97590.0,0.0,296.94190236761597,931.718600069876,0.0,0.0
97620.0,0.0,296.95234645507617,932.0927424706,0.0,0.0
97650.0,0.0,296.96280396309214,932.4660181744589,0.0,0.0
97680.0,0.0,296.97327474761744,932.8384254047925,0.0,0.0
97710.0,0.0,296.9837586648246,933.2099623890748,0.0,0.0
97740.0,0.0,296.9942555711047,933.5806273589213,0.0,0.0
97770.0,0.0,297.00476532306726,933.9504185500983,0.0,0.0
97800.0,0.0,297.0152877775401,934.319334202531,0.0,0.0
97830.0,0.0,297.02582279156917,934.6873725603116,0.0,0.0
97860.0,0.0,297.03637022241844,935.0545318717079,0.0,0.0
97890.0,0.0,297.0469299275698,935.4208103891722,0.0,0.0
97920.0,0.0,297.0575017647227,935.7862063693485,0.0,0.0
97950.0,0.0,297.0680855917944,936.1507180730814,0.0,0.0
97980.0,0.0,297.0786812669192,936.5143437654249,0.0,0.0
98010.0,0.0,297.0892886484489,936.8770817156492,0.0,0.0
98040.0,0.0,297.0999075949524,937.2389301972504,0.0,0.0
98070.0,0.0,297.1105379652154,937.5998874879584,0.0,0.0
98100.0,0.0,297.12117961824083,937.9599518697441,0.0,0.0
98130.0,0.0,297.1318324132477,938.3191216288293,0.0,0.0
98160.0,0.0,297.14249620967206,938.677395055693,0.0,0.0
98190.0,0.0,297.15317086716624,939.0347704450805,0.0,0.0
98220.0,0.0,297.16385624559877,939.3912460960123,0.0,0.0
98250.0,0.0,297.17455220505445,939.7468203117904,0.0,0.0
98280.0,0.0,297.18525860583384,940.1014914000076,0.0,0.0
98310.0,0.0,297.1959753084536,940.4552576725556,0.0,0.0
98340.0,0.0,297.2067021736463,940.8081174456322,0.0,0.0
98370.0,0.0,297.21743906235963,941.1600690397499,0.0,0.0
98400.0,0.0,297.2281858357573,941.5111107797445,0.0,0.0
98430.0,0.0,297.238942355218,941.8612409947813,0.0,0.0
98460.0,0.0,297.2497084823357,942.2104580183648,0.0,0.0
98490.0,0.0,297.2604840789198,942.558760188346,0.0,0.0
98520.0,0.0,297.2712690069944,942.90614584693,0.0,0.0
98550.0,0.0,297.2820631287984,943.2526133406841,0.0,0.0
98580.0,0.0,297.2928663067858,943.5981610205464,0.0,0.0
98610.0,0.0,297.3036784036248,943.9427872418321,0.0,0.0
98640.0,0.0,297.3144992821986,944.2864903642426,0.0,0.0
98670.0,0.0,297.32532880560433,944.6292687518733,0.0,0.0
98700.0,0.0,297.33616683715377,944.9711207732205,0.0,0.0
98730.0,0.0,297.34701324037263,945.3120448011896,0.0,0.0
98760.0,0.0,297.35786787900076,945.6520392131034,0.0,0.0
98790.0,0.0,297.3687306169921,945.9911023907091,0.0,0.0
98820.0,0.0,297.3796013185141,946.3292327201862,0.0,0.0
98850.0,0.0,297.39047984794826,946.6664285921543,0.0,0.0
98880.0,0.0,297.4013660698895,947.0026884016804,0.0,0.0
98910.0,0.0,297.4122598491464,947.3380105482875,0.0,0.0
98940.0,0.0,297.4231610507408,947.6723934359609,0.0,0.0
98970.0,0.0,297.4340695399081,948.0058354731564,0.0,0.0
99000.0,0.0,297.44498518209656,948.3383350728087,0.0,0.0
99030.0,0.0,297.45590784296786,948.6698906523375,0.0,0.0
99060.0,0.0,297.46683738839647,949.0005006336554,0.0,0.0
99090.0,0.0,297.47777368446987,949.3301634431767,0.0,0.0
99120.0,0.0,297.48871659748835,949.6588775118232,0.0,0.0
99150.0,0.0,297.49966599396487,949.9866412750323,0.0,0.0
99180.0,0.0,297.51062174062514,950.3134531727651,0.0,0.0
99210.0,0.0,297.5215837044072,950.6393116495127,0.0,0.0
99240.0,0.0,297.5325517524616,950.9642151543043,0.0,0.0
99270.0,0.0,297.5435257521512,951.2881621407146,0.0,0.0
99300.0,0.0,297.55450557105127,951.6111510668707,0.0,0.0
99330.0,0.0,297.565491076949,951.9331803954598,0.0,0.0
99360.0,0.0,297.5764821378438,952.2542485937367,0.0,0.0
99390.0,0.0,297.5874786219471,952.5743541335308,0.0,0.0
99420.0,0.0,297.5984803976822,952.893495491253,0.0,0.0
99450.0,0.0,297.609487333684,953.2116711479038,0.0,0.0
99480.0,0.0,297.62049929879953,953.5288795890797,0.0,0.0
99510.0,0.0,297.6315161620871,953.8451193049814,0.0,0.0
99540.0,0.0,297.6425377928168,954.1603887904197,0.0,0.0
99570.0,0.0,297.6535640604702,954.4746865448237,0.0,0.0
99600.0,0.0,297.66459483474017,954.7880110722479,0.0,0.0
99630.0,0.0,297.6756299855309,955.1003608813784,0.0,0.0
99660.0,0.0,297.68666938295803,955.4117344855408,0.0,0.0
99690.0,0.0,297.69771289734814,955.7221304027075,0.0,0.0
99720.0,0.0,297.708760399239,956.0315471555039,0.0,0.0
99750.0,0.0,297.7198117593795,956.3399832712158,0.0,0.0
99780.0,0.0,297.73086684872936,956.6474372817971,0.0,0.0
99810.0,0.0,297.7419255384593,956.9539077238755,0.0,0.0
99840.0,0.0,297.7529876999507,957.2593931387603,0.0,0.0
99870.0,0.0,297.7640532047958,957.5638920724496,0.0,0.0
99900.0,0.0,297.7751219247975,957.8674030756363,0.0,0.0
99930.0,0.0,297.78619373196926,958.1699247037155,0.0,0.0
99960.0,0.0,297.7972684985352,958.471455516792,0.0,0.0
99990.0,0.0,297.80834609692965,958.7719940796858,0.0,0.0
100020.0,0.0,297.8194263997977,959.0715389619398,0.0,0.0
100050.0,0.0,297.8305092799945,959.3700887378269,0.0,0.0
100080.0,0.0,297.84159461058556,959.667641986356,0.0,0.0
100110.0,0.0,297.8526822648468,959.964197291279,0.0,0.0
100140.0,0.0,297.863772116264,960.2597532410981,0.0,0.0
100170.0,0.0,297.87486403853336,960.5543084290716,0.0,0.0
100200.0,0.0,297.8859579055609,960.8478614532214,0.0,0.0
100230.0,0.0,297.89705359146257,961.1404109163392,0.0,0.0
100260.0,0.0,297.9081509705645,961.4319554259932,0.0,0.0
100290.0,0.0,297.91924991740245,961.7224935945352,0.0,0.0
100320.0,0.0,297.9303503067222,962.0120240391064,0.0,0.0
100350.0,0.0,297.94145201347914,962.3005453816446,0.0,0.0
100380.0,0.0,297.95255491283854,962.5880562488907,0.0,0.0
100410.0,0.0,297.9636588801752,962.8745552723947,0.0,0.0
100440.0,0.0,297.9747637910735,963.160041088523,0.0,0.0
100470.0,0.0,297.9858695213275,963.4445123384644,0.0,0.0
100500.0,0.0,297.99697594694067,963.7279676682366,0.0,0.0
100530.0,0.0,298.008082944126,964.0104057286927,0.0,0.0
100560.0,0.0,298.0191903893059,964.2918251755281,0.0,0.0
100590.0,0.0,298.03029815911214,964.5722246692856,0.0,0.0
100620.0,0.0,298.0414061303858,964.8516028753631,0.0,0.0
100650.0,0.0,298.0525141801772,965.1299584640198,0.0,0.0
100680.0,0.0,298.06362218574606,965.4072901103814,0.0,0.0
100710.0,0.0,298.07473002456106,965.6835964944479,0.0,0.0
100740.0,0.0,298.08583757430023,965.9588763010988,0.0,0.0
100770.0,0.0,298.09694471285064,966.2331282201001,0.0,0.0
100800.0,0.0,298.10805131830836,966.5063509461096,0.0,0.0
100830.0,0.0,298.11915726897854,966.7785431786842,0.0,0.0
100860.0,0.0,298.1302624433754,967.0497036222855,0.0,0.0
100890.0,0.0,298.14136672022204,967.3198309862859,0.0,0.0
100920.0,0.0,298.15246997845037,967.5889239849748,0.0,0.0
100950.0,0.0,298.1635720972015,967.8569813375652,0.0,0.0
100980.0,0.0,298.17467295582514,968.1240017681992,0.0,0.0
101010.0,0.0,298.1857724338797,968.3899840059541,0.0,0.0
101040.0,0.0,298.19687041113275,968.6549267848488,0.0,0.0
101070.0,0.0,298.20796676756026,968.9188288438498,0.0,0.0
101100.0,0.0,298.2190613833471,969.1816889268769,0.0,0.0
101130.0,0.0,298.2301541388867,969.4435057828091,0.0,0.0
101160.0,0.0,298.2412449147813,969.7042781654914,0.0,0.0
101190.0,0.0,298.25233359184176,969.9640048337393,0.0,0.0
101220.0,0.0,298.26342005108734,970.2226845513463,0.0,0.0
101250.0,0.0,298.274504173746,970.4803160870887,0.0,0.0
101280.0,0.0,298.2855858412542,970.7368982147317,0.0,0.0
101310.0,0.0,298.296664935257,970.9924297130353,0.0,0.0
