time,PHea_y,TRooAir_y,CO2RooAir_y
1288800.0,701.6405089579433,294.8026879480658,625.0000000000001
1288830.0,699.860191682179,294.8035692051173,625.4726406875684
1288860.0,698.077459076838,294.80445165775694,625.9458740811966
1288890.0,696.2923196270923,294.80533530178457,626.4196979284618
1288920.0,694.5047818295978,294.8062201329943,626.8941099741336
1288950.0,692.7148541922638,294.8071061471748,627.3691079601726
1288980.0,690.9225452345985,294.80799334010885,627.8446896257602
1289010.0,689.1278634873632,294.80888170757373,628.3208527072962
1289040.0,687.3308174926888,294.8097712453411,628.7975949384133
1289070.0,685.5314158037295,294.81066194917713,629.2749140499906
1289100.0,683.7296669850087,294.8115538148424,629.7528077701523
1289130.0,681.9255796123036,294.8124468380919,630.231273824297
1289160.0,680.1191622723006,294.8133410146752,630.7103099350957
1289190.0,678.3104235630549,294.81423634033627,631.1899138225098
1289220.0,676.4993720935308,294.8151328108137,631.6700832037886
1289250.0,674.6860164837174,294.81603042184054,632.1508157934993
1289280.0,672.8703653642826,294.81692916914466,632.6321093035253
1289310.0,671.0524273773784,294.8178290484482,633.1139614430803
1289340.0,669.232211175492,294.8187300554681,633.5963699187218
1289370.0,667.409725422479,294.81963218591585,634.0793324343508
1289400.0,665.5849787925303,294.8205354354977,634.5628466912399
1289430.0,663.757979970746,294.82143979991446,635.0469103880326
1289460.0,661.9287376531357,294.8223452748617,635.5315212207609
1289490.0,660.0972605460444,294.8232518560297,636.0166768828425
1289520.0,658.2635573669555,294.82415953910333,636.5023750651119
1289550.0,656.4276368434586,294.82506831976247,636.9886134558179
1289580.0,654.5895077139371,294.8259781936816,637.4753897406415
1289610.0,652.749178727225,294.82688915653,637.962701602694
1289640.0,650.9066586426059,294.8278012039719,638.4505467225467
1289670.0,649.0619562298136,294.8287143316662,638.93892277823
1289700.0,647.215080269032,294.8296285352668,639.4278274452471
1289730.0,645.366039550665,294.8305438104224,639.9172583965884
1289760.0,643.5148428755668,294.8314601527766,640.4072133027298
1289790.0,641.6614990546971,294.8323775579679,640.8976898316629
1289820.0,639.8060169093504,294.83329602162985,641.3886856488934
1289850.0,637.9484052711568,294.83421553939075,641.8801984174586
1289880.0,636.0886729812776,294.83513610687424,642.3722257979256
1289910.0,634.2268288917833,294.83605771969854,642.8647654484218
1289940.0,632.3628818641608,294.8369803734772,643.3578150246334
1289970.0,630.4968407702328,294.8379040638187,643.8513721798222
1290000.0,628.6287144916969,294.8388287863266,644.3454345648248
1290030.0,626.7585119200124,294.83975453659957,644.8399998280829
1290060.0,624.8862419567439,294.8406813102314,645.3350656156412
1290090.0,623.0119135133317,294.8416091028109,645.830629571162
1290120.0,621.1355355109772,294.84253790992204,646.3266893359402
1290150.0,619.2571168802982,294.84346772714423,646.8232425489006
1290180.0,617.3766665622478,294.84439855005166,647.3202868466292
1290210.0,615.4941935067361,294.84533037421414,647.8178198633715
1290240.0,613.6097066741233,294.8462631951963,648.3158392310502
1290270.0,611.7232150334971,294.8471970085584,648.8143425792631
1290300.0,609.8347275640507,294.8481318098558,649.3133275353144
1290330.0,607.944253254049,294.8490675946392,649.8127917242127
1290360.0,606.0518011019777,294.8500043584545,650.3127327686857
1290390.0,604.1573801149349,294.8509420968431,650.8131482891945
1290420.0,602.2609993096646,294.8518808053417,651.3140359039322
1290450.0,600.3626677123277,294.8528204794824,651.8153932288548
1290480.0,598.4623943583866,294.8537611147926,652.3172178776791
1290510.0,596.5601882922609,294.8547027067953,652.8195074619011
1290540.0,594.6560585680162,294.8556452510088,653.3222595907941
1290570.0,592.7500142484456,294.856588742947,653.8254718714395
1290600.0,590.8420644057588,294.8575331781191,654.3291419087254
1290630.0,588.9322181211227,294.85847855203,654.8332673053642
1290660.0,587.0204844846611,294.85942486018007,655.3378456618914
1290690.0,585.1068725956849,294.8603720980651,655.8428745766962
1290720.0,583.1913915622322,294.8613202611767,656.3483516460201
1290750.0,581.2740505010687,294.86226934500195,656.8542744639716
1290780.0,579.3548585383766,294.8632193450235,657.3606406225408
1290810.0,577.4338248087212,294.86417025671966,657.8674477115978
1290840.0,575.5109584556246,294.86512207556444,658.3746933189241
1290870.0,573.5862686309922,294.86607479702764,658.8823750302101
1290900.0,571.6597644960309,294.86702841657444,659.3904904290748
1290930.0,569.7314552198713,294.86798292966614,659.8990370970621
1290960.0,567.8013499808307,294.86893833175947,660.4080126136736
1290990.0,565.8694579654945,294.86989461830706,660.9174145563665
1291020.0,563.9357883688314,294.8708517847574,661.4272405005715
1291050.0,562.0003503945371,294.8718098265547,661.9374880196913
1291080.0,560.0631532545758,294.87276873913896,662.4481546851321
1291110.0,558.1242061692946,294.8737285179462,662.9592380663016
1291140.0,556.1835183675382,294.87468915840805,663.4707357306241
1291170.0,554.2410990860753,294.87565065595237,663.9826452435558
1291200.0,552.2969575702867,294.8766130060027,664.4949641685821
1291230.0,550.3511030735923,294.87757620397855,665.0076900672499
1291260.0,548.4035448575648,294.8785402452955,665.520820499166
1291290.0,546.4542921917008,294.8795051253651,666.0343530220147
1291320.0,544.5033543541093,294.8804708395947,666.5482851915568
1291350.0,542.5507406302489,294.881437383388,667.0626145616607
1291380.0,540.5964603139614,294.88240475214457,667.5773386843011
1291410.0,538.640522706897,294.88337294126006,668.0924551095738
1291440.0,536.6829371187445,294.8843419461262,668.6079613857106
1291470.0,534.7237128667718,294.8853117621309,669.1238550590779
1291500.0,532.7628592765152,294.8862823846581,669.6401336742078
1291530.0,530.8003856804006,294.8872538090882,670.1567947737977
1291560.0,528.8363014195819,294.8882260307973,670.673835898727
1291590.0,526.8706158422176,294.8891990451581,671.191254588057
1291620.0,524.903338304275,294.89017284753936,671.7090483790612
1291650.0,522.9344781691861,294.89114743330623,672.2272148072251
1291680.0,520.9640448081911,294.8921227978199,672.7457514062635
1291710.0,518.9920475997653,294.8930989364381,673.2646557081196
1291740.0,517.0184959299627,294.89407584451465,673.7839252429961
1291770.0,515.0433991921872,294.89505351739984,674.3035575393544
1291800.0,513.0667667873066,294.89603195044026,674.8235501239291
1291830.0,511.08860812307904,294.89701113897905,675.3439005217431
1291860.0,509.10893261518623,294.89799107835546,675.8646062561064
1291890.0,507.1277496859703,294.8989717639054,676.3856648486479
1291920.0,505.1450687652376,294.8999531909612,676.9070738193134
1291950.0,503.1608992897997,294.9009353548515,677.4288306863846
1291980.0,501.17525070370243,294.90191825090164,677.9509329664771
1292010.0,499.18813245765233,294.90290187443344,678.4733781745726
1292040.0,497.19955400993484,294.90388622076506,678.9961638240172
1292070.0,495.2095248253812,294.9048712852114,679.5192874265367
1292100.0,493.21805437582753,294.90585706308394,680.0427464922517
1292130.0,491.22515214000003,294.9068435496907,680.5665385296759
1292160.0,489.2308276032854,294.90783074033635,681.0906610457483
1292190.0,487.2350902580751,294.90881863032223,681.6151115458318
1292220.0,485.23794960330656,294.90980721494634,682.1398875337314
1292250.0,483.23941514469215,294.91079648950335,682.6649865116927
1292280.0,481.23949639460477,294.91178644928465,683.1904059804342
1292310.0,479.2382028717334,294.91277708957847,683.7161434391456
1292340.0,477.2355441017717,294.9137684056696,684.2421963855066
1292370.0,475.23152961661475,294.91476039283975,684.7685623156848
1292400.0,473.22616895447334,294.9157530463675,685.2952387243686
1292430.0,471.21947166033357,294.9167463615281,685.8222231047649
1292460.0,469.21144728549746,294.91774033359366,686.3495129486153
1292490.0,467.20210538712377,294.91873495783335,686.8771057462103
1292520.0,465.1914555290315,294.9197302295131,687.4049989863887
1292550.0,463.17950728135577,294.9207261438957,687.9331901565693
1292580.0,461.166270220203,294.921722696241,688.4616767427492
1292610.0,459.1517539278807,294.9227198818057,688.9904562295235
1292640.0,457.1359679927828,294.92371769584355,689.5195261000824
1292670.0,455.11892200915963,294.92471613360544,690.0488838362444
1292700.0,453.10062557757766,294.9257151903391,690.5785269184545
1292730.0,451.0810883044597,294.92671486128927,691.1084528258028
1292760.0,449.0603198019706,294.927715141698,691.6386590360233
1292790.0,447.0383296883612,294.92871602680424,692.1691430255257
1292820.0,445.01512758762436,294.9297175118441,692.6999022693946
1292850.0,442.9907231294945,294.9307195920509,693.2309342414039
1292880.0,440.96512594910337,294.93172226265517,693.7622364140337
1292910.0,438.9383456878987,294.93272551888447,694.2938062584669
1292940.0,436.9103919926106,294.93372935596364,694.8256412446231
1292970.0,434.88127451536633,294.93473376911487,695.3577388411564
1293000.0,432.85100291414994,294.9357387535575,695.8900965154745
1293030.0,430.81958685245746,294.936744304508,696.4227117337368
1293060.0,428.7870359989525,294.9377504171805,696.9555819608871
1293090.0,426.75336002804045,294.9387570867861,697.4887046606523
1293120.0,424.71856861906457,294.93976430853354,698.0220772955572
1293150.0,422.68267145699514,294.94077207762876,698.5556973269411
1293180.0,420.6456782320847,294.9417803892751,699.0895622149546
1293210.0,418.607598639524,294.9427892386734,699.6236694185939
1293240.0,416.5684423800155,294.94379862102187,700.158016395698
1293270.0,414.52821915919975,294.9448085315162,700.6926006029686
1293300.0,412.4869386877702,294.94581896534953,701.2274194959672
1293330.0,410.444610681358,294.9468299177127,701.7624705291493
1293360.0,408.4012448608767,294.94784138379384,702.2977511558614
1293390.0,406.35685095206316,294.9488533587787,702.8332588283615
1293420.0,404.311438685477,294.94986583785067,703.3689909978159
1293450.0,402.2650177963865,294.95087881619077,703.9049451143329
1293480.0,400.217598025227,294.9518922889775,704.4411186269612
1293510.0,398.16918911702777,294.95290625138705,704.9775089837048
1293540.0,396.11980082141105,294.9539206985934,705.5141136315394
1293570.0,394.0694428925928,294.95493562576814,706.0509300164105
1293600.0,392.01812508972677,294.95595102808056,706.5879555832657
1293630.0,389.96585717633036,294.9569669006977,707.125187776054
1293660.0,387.9126489205146,294.9579832387843,707.662624037744
1293690.0,385.85851009475397,294.9590000375031,708.2002618103229
1293720.0,383.80345047588696,294.9600172920144,708.7380985348292
1293750.0,381.7474798454602,294.9610349974765,709.2761316513506
1293780.0,379.6906079889246,294.96205314904546,709.814358599044
1293810.0,377.6328446966692,294.9630717418751,710.3527768161329
1293840.0,375.57419976264276,294.96409077111747,710.8913837399411
1293870.0,373.51468298527266,294.96511023192227,711.4301768068908
1293900.0,371.4543041672352,294.9661301194372,711.9691534525181
1293930.0,369.39307311511106,294.967150428808,712.5083111114888
1293960.0,367.3309996396151,294.96817115517837,713.0476472175965
1293990.0,365.2680935554811,294.96919229369,713.5871592037964
1294020.0,363.20436468157726,294.9702138394826,714.1268445022027
1294050.0,361.1398228403315,294.971235787694,714.6667005441084
1294080.0,359.0744778583058,294.9722581334601,715.2067247599831
1294110.0,357.0083395657369,294.97328087191494,715.7469145795067
1294140.0,354.94141779688084,294.9743039981905,716.2872674315671
1294170.0,352.8737223893237,294.97532750741726,716.8277807442765
1294200.0,350.8052631847858,294.9763513947235,717.3684519449869
1294230.0,348.7360500282028,294.977375655236,717.9092784602879
1294260.0,346.66609276852955,294.97840028407956,718.4502577160407
1294290.0,344.59540125782144,294.97942527637736,718.991387137376
1294320.0,342.5239853518087,294.98045062725083,719.5326641487133
1294350.0,340.4518549098961,294.9814763318196,720.0740861737587
1294380.0,338.3790197945891,294.98250238520166,720.615650635539
1294410.0,336.30548987195306,294.98352878251336,721.1573549563997
1294440.0,334.231275011039,294.9845555188695,721.6991965580237
1294470.0,332.1563850844578,294.98558258938317,722.2411728614302
1294500.0,330.0808299679209,294.98660998916586,722.7832812870076
1294530.0,328.004619540585,294.9876377133274,723.3255192545123
1294560.0,325.92776368413286,294.98866575697633,723.8678841830838
1294590.0,323.85027228380727,294.9896941152195,724.410373491261
1294620.0,321.7721552277219,294.99072278316225,724.9529845969801
1294650.0,319.6934224069762,294.9917517559085,725.4957149176081
1294680.0,317.6140837156553,294.9927810285607,726.0385618699415
1294710.0,315.5341490504854,294.99381059622,726.5815228702246
1294740.0,313.45362831152306,294.9948404539858,727.1245953341488
1294770.0,311.3725314010067,294.9958705969565,727.6677766768852
1294800.0,309.290868224505,294.99690102022885,728.2110643130833
1294830.0,307.2086486897684,294.99793171889854,728.7544556568865
1294860.0,305.12588270753304,294.99896268805975,729.2979481219486
1294890.0,303.04258019094675,294.99999392280546,729.841539121431
1294920.0,300.9587510559133,295.0010254182273,730.3852260680369
1294950.0,298.8744052206332,295.00205716941576,730.9290063740092
1294980.0,296.7895526057184,295.00308917146015,731.4728774511502
1295010.0,294.70420313465195,295.0041214194483,732.0168367108193
1295040.0,292.618366732754,295.00515390846726,732.5608815639671
1295070.0,290.5320533278712,295.0061866336027,733.1050094211328
1295100.0,288.44527285014703,295.00721958993915,733.6492176924645
1295130.0,286.3580352317917,295.00825277256024,734.1935037877168
1295160.0,284.2703504075421,295.00928617654824,734.7378651162845
1295190.0,282.1822283139723,295.01031979698456,735.2822990872006
1295220.0,280.0936788896086,295.0113536289496,735.8268031091527
1295250.0,278.00471207538897,295.01238766752266,736.3713745904982
1295280.0,275.9153378142033,295.01342190778195,736.9160109392631
1295310.0,273.82556605043465,295.014456344805,737.4607095631749
1295340.0,271.7354067307626,295.01549097366825,738.0054678696614
1295370.0,269.6448698035892,295.0165257894472,738.5502832658699
1295400.0,267.55396521915407,295.0175607872165,739.0951531586653
1295430.0,265.46270292953403,295.01859596204986,739.6400749546636
1295460.0,263.3710928882989,295.01963130902027,740.1850460602305
1295490.0,261.27914505062597,295.0206668231999,740.7300638815003
1295520.0,259.1868693735301,295.0217024996601,741.2751258243744
1295550.0,257.0942758156338,295.02273833347124,741.8202292945548
1295580.0,255.00137433682266,295.02377431970325,742.3653716975423
1295610.0,252.9081748985901,295.0248104534252,742.9105504386525
1295640.0,250.8146874636926,295.02584672970545,743.4557629230317
1295670.0,248.7209219966093,295.02688314361166,744.0010065556544
1295700.0,246.62688846285275,295.02791969021087,744.546278741358
1295730.0,244.53259682919875,295.0289563645695,745.0915768848404
1295760.0,242.4380570638011,295.0299931617534,745.6368983906793
1295790.0,240.34327913596195,295.0310300768277,746.1822406633308
1295820.0,238.24827301601692,295.03206710485705,746.7276011071625
