time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
1197150,968.809481579651,294.670439306618,959.121386763854,553.333571407845,0
1197180,967.570561571085,294.671052572022,957.894855955374,553.670767279812,0
1197210,966.327952026616,294.671667663747,956.664672506349,554.008897609291,0
1197240,965.081658860485,294.672284578864,955.43084227188,554.347960786896,0
1197270,963.831688004621,294.672903314438,954.193371124575,554.68795519881,0
1197300,962.578045408518,294.673523867523,952.952264954433,555.028879226778,0
1197330,961.320737039015,294.674146235166,951.707529668624,555.370731248127,0
1197360,960.059768880515,294.674770414404,950.45917119171,555.713509635757,0
1197390,958.795146934652,294.675396402267,949.207195465306,556.057212758167,0
1197420,957.526877220627,294.676024195776,947.95160844842,556.401838979452,0
1197450,956.254965775095,294.676653791941,946.692416117344,556.747386659314,0
1197480,954.979418651709,294.677285187767,945.429624465191,557.09385415307,0
1197510,953.70024192169,294.677918380249,944.163239502473,557.441239811653,0
1197540,952.417441673485,294.678553366372,942.89326725675,557.789541981634,0
1197570,951.131024012881,294.679190143114,941.619713772752,558.138759005217,0
1197600,949.840995062317,294.679828707444,940.342585111694,558.488889220256,0
1197630,948.547360962374,294.680469056324,939.06188735275,558.83993096025,0
1197660,947.250127870056,294.681111186704,937.777626591355,559.191882554367,0
1197690,945.949301959822,294.68175509553,936.489808940223,559.544742327443,0
1197720,944.644889423124,294.682400779736,935.198440528893,559.898508599993,0
1197750,943.336896468529,294.683048236248,933.903527503844,560.253179688209,0
1197780,942.025329321482,294.683697461986,932.605076028267,560.608753903987,0
1197810,940.710194224767,294.684348453859,931.303092282519,560.965229554918,0
1197840,939.391497437936,294.685001208768,929.997582463557,561.322604944305,0
1197870,938.069245237307,294.685655723607,928.688552784934,561.680878371171,0
1197900,936.743443916536,294.686311995261,927.376009477371,562.040048130255,0
1197930,935.414099785933,294.686970020606,926.059958788073,562.400112512041,0
1197960,934.081219172686,294.687629796509,924.740406980959,562.761069802748,0
1197990,932.744808420866,294.688291319832,923.417360336657,563.122918284351,0
1198020,931.404873891193,294.688954587424,922.090825152282,563.485656234575,0
1198050,930.061421961501,294.689619596129,920.760807741885,563.849281926918,0
1198080,928.714459025925,294.690286342782,919.427314435666,564.21379363065,0
1198110,927.363991495601,294.69095482421,918.090351580645,564.579189610826,0
1198140,926.010025798198,294.69162503723,916.749925540216,564.945468128292,0
1198170,924.652568378383,294.692296978653,915.406042694599,565.312627439688,0
1198200,923.291625696897,294.69297064528,914.058709439928,565.680665797468,0
1198230,921.927204231479,294.693646033905,912.707932189164,566.0495814499,0
1198260,920.559310476174,294.694323141314,911.353717371412,566.419372641079,0
1198290,919.187950941792,294.695001964284,909.996071432374,566.790037610925,0
1198320,917.813132155451,294.695682499583,908.635000833897,567.161574595206,0
1198350,916.43486066092,294.696364743973,907.270512054311,567.53398182554,0
1198380,915.053143018043,294.697048694206,905.902611587862,567.9072575294,0
1198410,913.667985803432,294.697734347027,904.531305945397,568.281399930124,0
1198440,912.27939561012,294.698421699173,903.156601654018,568.656407246927,0
1198470,910.887379047101,294.699110747372,901.77850525663,569.032277694909,0
1198500,909.491942739792,294.699801488344,900.397023312394,569.409009485059,0
1198530,908.09309333026,294.700493918801,899.012162396957,569.78660082427,0
1198560,906.690837476305,294.701188035449,897.623929101542,570.165049915337,0
1198590,905.285181852263,294.701883834983,896.23233003374,570.544354956977,0
1198620,903.876133148662,294.702581314091,894.837371817175,570.924514143835,0
1198650,902.463698071762,294.703280469454,893.439061091044,571.305525666489,0
1198680,901.047883344359,294.703981297744,892.037404510916,571.687387711454,0
1198710,899.628695705443,294.704683795626,890.632408748388,572.070098461206,0
1198740,898.206141909732,294.705387959755,889.224080490635,572.453656094177,0
1198770,896.780228727912,294.70609378678,887.812426440632,572.838058784769,0
1198800,895.350962947084,294.706801273341,886.397453317613,573.223304703363,0
1198830,893.918351369857,294.707510416072,884.979167856159,573.609392016321,0
1198860,892.482400815145,294.708221211596,883.557576806993,573.996318886007,0
1198890,891.043118117362,294.708933656532,882.132686936188,574.384083470785,0
1198920,889.600510127003,294.709647747487,880.704505025733,574.772683925037,0
1198950,888.154583710523,294.710363481063,879.273037873418,575.162118399158,0
1198980,886.70534574988,294.711080853854,877.838292292381,575.552385039579,0
1199010,885.252803142994,294.711799862444,876.400275111564,575.94348198877,0
1199040,883.796962803403,294.712520503412,874.958993175369,576.335407385251,0
1199070,882.337831660377,294.713242773328,873.514453343773,576.728159363591,0
1199100,880.875416659034,294.713966668754,872.066662492443,577.121736054432,0
1199130,879.409724759878,294.714692186244,870.615627512279,577.516135584489,0
1199160,877.940762938919,294.715419322345,869.161355309529,577.91135607656,0
1199190,876.468538188125,294.716148073597,867.703852806244,578.307395649538,0
1199220,874.993057514512,294.71687843653,866.243126939366,578.70425241841,0
1199250,873.514327941053,294.717610407669,864.779184661643,579.101924494281,0
1199280,872.032356505999,294.718343983529,863.312032940939,579.500409984374,0
1199310,870.547150262872,294.71907916062,861.841678760243,579.89970699204,0
1199340,869.058716280579,294.719815935441,860.368129117774,580.299813616764,0
1199370,867.567061643766,294.720554304486,858.891391027328,580.700727954182,0
1199400,866.07219345223,294.721294264241,857.411471517708,581.102448096083,0
1199430,864.574118820931,294.722035811184,855.928377632722,581.504972130426,0
1199460,863.072844880217,294.722778941784,854.442116431414,581.908298141333,0
1199490,861.568378775591,294.723523652506,852.952694987835,582.312424209118,0
1199520,860.060727667601,294.724269939804,851.460120390925,582.717348410284,0
1199550,858.5498987323,294.725017800127,849.964399744977,583.123068817536,0
1199580,857.035899160666,294.725767229915,848.465540169059,583.529583499792,0
1199610,855.518736158837,294.726518225601,846.963548797248,583.936890522179,0
1199640,853.998416947994,294.727270783611,845.458432778514,584.344987946065,0
1199670,852.474948764363,294.728024900362,843.950199276719,584.753873829049,0
1199700,850.948338858866,294.728780572265,842.438855470277,585.163546224983,0
1199730,849.418594497815,294.729537795724,840.924408552837,585.574003183966,0
1199760,847.885722962221,294.730296567134,839.406865732599,585.985242752372,0
1199790,846.349731548022,294.731056882884,837.886234232542,586.397262972846,0
1199820,844.810627565971,294.731818739355,836.362521290312,586.810061884317,0
1199850,843.268418341635,294.732582132921,834.835734158219,587.223637522013,0
1199880,841.723111215393,294.733347059948,833.305880103239,587.637987917453,0
1199910,840.174713542325,294.734113516797,831.772966406902,588.053111098481,0
1199940,838.623232692439,294.734881499817,830.237000365514,588.469005089257,0
1199970,837.068676050095,294.735651005355,828.697989289594,588.885667910276,0
1200000,835.511051014356,294.736422029748,827.155940504213,589.303097578365,0
1200030,833.950364999096,294.737194569325,825.610861349105,589.721292106709,0
1200060,832.386625432659,294.737968620411,824.062759178332,590.140249504852,0
1200090,830.819839757743,294.73874417932,822.511641360165,590.559967778707,0
1200120,829.250015431745,294.739521242361,820.957515277428,590.980444930559,0
1200150,827.677159926418,294.740299805836,819.400388327153,591.401678959088,0
1200180,826.101280728096,294.74107986604,817.840267920815,591.82366785937,0
1200210,824.52238533747,294.741861419258,816.277161484095,592.246409622886,0
1200240,822.940481269354,294.742644461772,814.711076456661,592.669902237541,0
1200270,821.355576053148,294.743428989854,813.142020292617,593.094143687652,0
1200300,819.767677232375,294.74421499977,811.570000460051,593.519131953984,0
1200330,818.176792364913,294.745002487779,809.995024441264,593.944865013744,0
1200360,816.582929022765,294.745791450134,808.417099732537,594.371340840595,0
1200390,814.986094792173,294.746581883078,806.836233844251,594.79855740466,0
1200420,813.386297273619,294.74737378285,805.252434300883,595.226512672541,0
1200450,811.783544081365,294.74816714568,803.665708640551,595.655204607322,0
1200480,810.177842844028,294.748961967792,802.076064415587,596.084631168586,0
1200510,808.569201204348,294.749758245404,800.483509192304,596.514790312408,0
1200540,806.957626818732,294.750555974725,798.888050550545,596.945679991387,0
1200570,805.343127357713,294.751355151958,797.289696084135,597.37729815464,0
1200600,803.7257105056,294.7521557733,795.688453400544,597.809642747818,0
1200630,802.105383960946,294.752957834939,794.084330121336,598.242711713117,0
1200660,800.482155435852,294.753761333059,792.477333881493,598.676502989276,0
1200690,798.856032656314,294.754566263835,790.867472329751,599.111014511606,0
1200720,797.22702336211,294.755372623436,789.254753128489,599.546244211986,0
1200750,795.595135306568,294.756180408023,787.639183953502,599.98219001888,0
1200780,793.960376257253,294.756989613753,786.02077249468,600.418849857335,0
1200810,792.32275399471,294.757800236773,784.399526454763,600.856221649007,0
1200840,790.682276313607,294.758612273225,782.775453550471,601.294303312163,0
1200870,789.038951022048,294.759425719244,781.148561511827,601.733092761689,0
1200900,787.392785941457,294.760240570959,779.518858082042,602.172587909104,0
1200930,785.743788907269,294.761056824491,777.886351018196,602.612786662564,0
1200960,784.09196776801,294.761874475955,776.25104809033,603.05368692688,0
1200990,782.437330385757,294.762693521459,774.612957081899,603.495286603525,0
1201020,780.779884636136,294.763513957105,772.972085789775,603.937583590642,0
1201050,779.119638407751,294.764335778988,771.328442023673,604.380575783049,0
1201080,777.456599602985,294.765158983197,769.682033606955,604.824261072264,0
1201110,775.790776137313,294.765983565812,768.03286837594,605.268637346502,0
1201140,774.122175939301,294.76680952291,766.380954179908,605.713702490692,0
1201170,772.450806950951,294.767636850559,764.726298881442,606.159454386477,0
1201200,770.776677127471,294.768465544822,763.068910356196,606.605890912238,0
1201230,769.099794437044,294.769295601754,761.408796492674,607.053009943095,0
1201260,767.420166861062,294.770127017404,759.745965192451,607.500809350922,0
1201290,765.737802394004,294.770959787815,758.080424370064,607.949287004354,0
1201320,764.05270904333,294.771793909024,756.412181952896,608.398440768791,0
1201350,762.364894829358,294.772629377059,754.741245881064,608.848268506424,0
1201380,760.674367785613,294.773466187946,753.067624107757,609.298768076231,0
1201410,758.981135958254,294.774304337701,751.391324598671,609.749937333998,0
1201440,757.285207406643,294.775143822334,749.712355332576,610.201774132313,0
1201470,755.58659020266,294.77598463785,748.030724300634,610.654276320596,0
1201500,753.885292431278,294.776826780246,746.346439506965,611.107441745098,0
1201530,752.181322189869,294.777670245516,744.65950896797,611.561268248911,0
1201560,750.474687589014,294.778515029643,742.969940713124,612.015753671985,0
1201590,748.76539675135,294.779361128608,741.277742783836,612.470895851126,0
1201620,747.053457812835,294.780208538383,739.582923234707,612.92669262002,0
1201650,745.338878921371,294.781057254934,737.885490132157,613.383141809237,0
1201680,743.621668238065,294.781907274222,736.185451555684,613.840241246243,0
1201710,741.901833935967,294.782758592202,734.482815596607,614.297988755402,0
1201740,740.179384200873,294.783611204821,732.777590358865,614.756382158,0
1201770,738.454327231213,294.784465108021,731.069783958901,615.215419272248,0
1201800,736.726671237588,294.785320297737,729.359404525212,615.675097913294,0
1201830,734.996424442886,294.786176769901,727.646460198457,616.135415893226,0
1201860,733.263595082628,294.787034520434,725.930959131802,616.596371021096,0
1201890,731.528191404392,294.787893545255,724.212909490348,617.057961102921,0
1201920,729.790221668158,294.788753840274,722.492319451476,617.520183941696,0
1201950,728.049694145964,294.789615401398,720.769197204504,617.983037337408,0
1201980,726.306617122136,294.790478224525,719.043550950914,618.446519087032,0
1202010,724.560998893171,294.791342305548,717.31538890424,618.910626984563,0
1202040,722.812847767626,294.792207640355,715.58471928995,619.375358821011,0
1202070,721.06217206577,294.793074224827,713.851550345112,619.840712384421,0
1202100,719.308980120501,294.79394205484,712.115890319296,620.306685459869,0
1202130,717.553280276206,294.794811126263,710.377747473444,620.773275829492,0
1202160,715.795080889671,294.79568143496,708.637130080774,621.240481272485,0
1202190,714.034390328935,294.796552976787,706.894046425646,621.708299565118,0
1202220,712.271216974556,294.797425747598,705.148504804811,622.176728480737,0
1202250,710.505569218346,294.798299743237,703.400513526162,622.645765789789,0
1202280,708.737455464517,294.799174959545,701.650080909872,623.115409259822,0
1202310,706.966884128422,294.800051392356,699.897215287137,623.585656655501,0
1202340,705.193863637356,294.800929037499,698.141925000982,624.056505738618,0
1202370,703.418402430212,294.801807890797,696.38421840591,624.527954268092,0
1202400,701.640508957829,294.802687948066,694.62410386825,624.999999999999,0
1202430,699.860191681949,294.803569205117,692.86158976513,625.472640687567,0
1202460,698.077459076608,294.804451657757,691.096684485842,625.945874081198,0
1202490,696.292319626977,294.805335301785,689.329396430708,626.419697928463,0
1202520,694.504781829368,294.806220132994,687.559734011074,626.894109974132,0
1202550,692.714854192149,294.807106147175,685.787705650228,627.369107960171,0
1202580,690.922545234369,294.807993340109,684.013319782025,627.844689625759,0
1202610,689.127863487248,294.808881707574,682.236584852376,628.320852707298,0
1202640,687.330817492459,294.809771245341,680.457509317534,628.797594938415,0
1202670,685.531415803385,294.810661949177,678.676101645351,629.274914049989,0
1202700,683.729666984779,294.811553814842,676.892370314931,629.752807770151,0
1202730,681.925579612074,294.812446838092,675.106323815953,630.231273824299,0
1202760,680.119162272071,294.813341014675,673.31797064935,630.710309935097,0
1202790,678.310423562825,294.814236340336,671.527319327197,631.189913822508,0
1202820,676.499372093301,294.815132810814,669.734378372368,631.670083203787,0
1202850,674.686016483488,294.816030421841,667.939156318653,632.150815793501,0
1202880,672.870365364053,294.816929169145,666.141661710412,632.632109303527,0
