time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
111030,654.949580850734,296.474050532849,993.955371524074,-648.400085042226,1
111060,654.949580850734,296.473887138393,993.835580127128,-648.400085042226,1
111090,654.949580850734,296.473709761831,993.71462815931,-648.400085042226,1
111120,654.949580850734,296.4735183062,993.592516196309,-648.400085042226,1
111150,654.949580850734,296.473312674898,993.469244819334,-648.400085042226,1
111180,654.949580850734,296.473092771681,993.344814615112,-648.400085042226,1
111210,654.949580850734,296.472858500664,993.219226175889,-648.400085042226,1
111240,654.949580850734,296.472609766322,993.092480099419,-648.400085042226,1
111270,654.949580850734,296.472346473484,992.96457698897,-648.400085042226,1
111300,654.949580850734,296.472073409479,992.835517453315,-648.400085042226,1
111330,650.653352483294,296.471907917307,992.705302106732,-644.146818958461,1
111360,650.653352483294,296.471727202814,992.573931568999,-644.146818958461,1
111390,650.653352483294,296.471531173396,992.441406465394,-644.146818958461,1
111420,650.653352483294,296.471319736804,992.307727426689,-644.146818958461,1
111450,650.653352483294,296.471092801139,992.172895089148,-644.146818958461,1
111480,650.653352483294,296.470850274853,992.036910094527,-644.146818958461,1
111510,650.653352483294,296.47059206675,991.899773090065,-644.146818958461,1
111540,650.653352483294,296.470318085987,991.761484728486,-644.146818958461,1
111570,650.653352483294,296.470028242069,991.622045667993,-644.146818958461,1
111600,650.653352483294,296.469727760108,991.481456572267,-644.146818958461,1
111630,645.914666885613,296.469546221906,991.339718110462,-639.455520216757,1
111660,645.914666885613,296.469348131516,991.196830957203,-639.455520216757,1
111690,645.914666885613,296.469133401097,991.052795792582,-639.455520216757,1
111720,645.914666885613,296.468901943154,990.907613302156,-639.455520216757,1
111750,645.914666885613,296.468653670534,990.761284176941,-639.455520216757,1
111780,645.914666885613,296.468388496428,990.613809113412,-639.455520216757,1
111810,645.914666885613,296.468106334372,990.465188813498,-639.455520216757,1
111840,645.914666885613,296.467807098246,990.31542398458,-639.455520216757,1
111870,645.914666885613,296.46749070227,990.164515339484,-639.455520216757,1
111900,645.914666885613,296.46716280672,990.012463596482,-639.455520216757,1
111930,640.732942867838,296.466965254786,989.859269479287,-634.32561343916,1
111960,640.732942867838,296.466749828839,989.704933717048,-634.32561343916,1
111990,640.732942867838,296.466516445841,989.549457044349,-634.32561343916,1
112020,640.732942867838,296.46626502309,989.392840201204,-634.32561343916,1
112050,640.732942867838,296.465995478221,989.235083933052,-634.32561343916,1
112080,640.732942867838,296.465707729206,989.076188990759,-634.32561343916,1
112110,640.732942867838,296.465401694352,988.916156130607,-634.32561343916,1
112140,640.732942867838,296.465077292303,988.754986114297,-634.32561343916,1
112170,640.732942867838,296.464734442036,988.59267970894,-634.32561343916,1
112200,640.732942867838,296.464379236241,988.429237687057,-634.32561343916,1
112230,635.109568164086,296.464165744031,988.264660826574,-628.758472482446,1
112260,635.109568164086,296.463939447595,988.09894991082,-628.758472482446,1
112290,635.109568164086,296.463696022413,987.932105728518,-628.758472482446,1
112320,635.109568164086,296.463433973615,987.764129073788,-628.758472482446,1
112350,635.109568164086,296.463152750724,987.59502074614,-628.758472482446,1
112380,635.109568164086,296.462852118598,987.424781550469,-628.758472482446,1
112410,635.109568164086,296.462531947528,987.253412297054,-628.758472482446,1
112440,635.109568164086,296.462192143206,987.08091380155,-628.758472482446,1
112470,635.109568164086,296.461832623354,986.90728688499,-628.758472482446,1
112500,635.109568164086,296.461453309961,986.732532373777,-628.758472482446,1
112530,629.198605982384,296.461219251639,986.556651099679,-622.90661992256,1
112560,629.198605982384,296.460964716059,986.379643899829,-622.90661992256,1
112590,629.198605982384,296.460689629864,986.20151161672,-622.90661992256,1
112620,629.198605982384,296.460393920016,986.022255098196,-622.90661992256,1
112650,629.198605982384,296.460077513799,985.841875197456,-622.90661992256,1
112680,629.198605982384,296.459740338816,985.660372773045,-622.90661992256,1
112710,629.198605982384,296.45938232299,985.477748688848,-622.90661992256,1
112740,629.198605982384,296.459003394565,985.294003814093,-622.90661992256,1
112770,629.198605982384,296.458603482103,985.109139023339,-622.90661992256,1
112800,629.198605982384,296.458189529539,984.923155196477,-622.90661992256,1
112830,622.605110180587,296.457942656084,984.736053218725,-616.379059078781,1
112860,622.605110180587,296.457674002281,984.547833980621,-616.379059078781,1
112890,622.605110180587,296.457383499714,984.358498378023,-616.379059078781,1
112920,622.605110180587,296.457071080277,984.1680473121,-616.379059078781,1
112950,622.605110180587,296.456736676178,983.976481689331,-616.379059078781,1
112980,622.605110180587,296.456380219935,983.783802421503,-616.379059078781,1
113010,622.605110180587,296.45600164438,983.590010425699,-616.379059078781,1
113040,622.605110180587,296.455600882654,983.395106624301,-616.379059078781,1
113070,622.605110180587,296.45517786821,983.19909194498,-616.379059078781,1
113100,622.605110180587,296.454739970931,983.0019673207,-616.379059078781,1
113130,615.636304911217,296.454478584863,982.803733689701,-609.479941862105,1
113160,615.636304911217,296.454201805068,982.604391995506,-609.479941862105,1
113190,615.636304911217,296.453904452849,982.403943186911,-609.479941862105,1
113220,615.636304911217,296.453584758146,982.202388217981,-609.479941862105,1
113250,615.636304911217,296.453242088475,981.999728048046,-609.479941862105,1
113280,615.636304911217,296.452876191123,981.795963641697,-609.479941862105,1
113310,615.636304911217,296.452486940299,981.59109596878,-609.479941862105,1
113340,615.636304911217,296.452074252762,981.385126004392,-609.479941862105,1
113370,615.636304911217,296.451638059671,981.178054728877,-609.479941862105,1
113400,615.636304911217,296.451178297224,980.969883127822,-609.479941862105,1
113430,608.441004492811,296.450896184201,980.760612192048,-602.356594447883,1
113460,608.441004492811,296.45058974618,980.550242917613,-602.356594447883,1
113490,608.441004492811,296.45025892463,980.338776305798,-602.356594447883,1
113520,608.441004492811,296.449903661316,980.12621336311,-602.356594447883,1
113550,608.441004492811,296.449523898301,979.912555101273,-602.356594447883,1
113580,608.441004492811,296.449119577939,979.697802537225,-602.356594447883,1
113610,608.441004492811,296.448690642881,979.481956693111,-602.356594447883,1
113640,608.441004492811,296.448237036072,979.265018596281,-602.356594447883,1
113670,608.441004492811,296.447758700751,979.046989279284,-602.356594447883,1
113700,608.441004492811,296.447263838188,978.827869779862,-602.356594447883,1
113730,600.533006439891,296.446970017083,978.607661140946,-594.527676375492,1
113760,600.533006439891,296.446650598627,978.38636441065,-594.527676375492,1
113790,600.533006439891,296.446305529326,978.16398064227,-594.527676375492,1
113820,600.533006439891,296.445934755976,977.940510894272,-594.527676375492,1
113850,600.533006439891,296.445538225657,977.715956230294,-594.527676375492,1
113880,600.533006439891,296.445115885736,977.490317719136,-594.527676375492,1
113910,600.533006439891,296.444667683867,977.263596434757,-594.527676375492,1
113940,600.533006439891,296.444193567988,977.03579345627,-594.527676375492,1
113970,600.533006439891,296.443693486324,976.806909867937,-594.527676375492,1
114000,600.533006439891,296.443176055693,976.576946759163,-594.527676375492,1
114030,592.274859985018,296.442868395693,976.345905224489,-586.352111385168,1
114060,592.274859985018,296.442533884962,976.113786363592,-586.352111385168,1
114090,592.274859985018,296.442172475052,975.880591281275,-586.352111385168,1
114120,592.274859985018,296.44178411779,975.646321087465,-586.352111385168,1
114150,592.274859985018,296.441368765282,975.410976897204,-586.352111385168,1
114180,592.274859985018,296.440926369913,975.174559830647,-586.352111385168,1
114210,592.274859985018,296.440456884343,974.937071013055,-586.352111385168,1
114240,592.274859985018,296.439960261509,974.698511574792,-586.352111385168,1
114270,592.274859985018,296.439436454624,974.458882651314,-586.352111385168,1
114300,592.274859985018,296.438894489726,974.218185383172,-586.352111385168,1
114330,583.625231770568,296.438572273934,973.976420915998,-577.788979452862,1
114360,583.625231770568,296.438221969393,973.733590400506,-577.788979452862,1
114390,583.625231770568,296.437843532714,973.489694992483,-577.788979452862,1
114420,583.625231770568,296.437436920774,973.244735852784,-577.788979452862,1
114450,583.625231770568,296.437002090719,972.998714147329,-577.788979452862,1
114480,583.625231770568,296.436538999965,972.751631047092,-577.788979452862,1
114510,583.625231770568,296.436047606194,972.503487728103,-577.788979452862,1
114540,583.625231770568,296.435527867357,972.254285371434,-577.788979452862,1
114570,583.625231770568,296.434979741672,972.004025163202,-577.788979452862,1
114600,583.625231770568,296.434412659251,971.752708294556,-577.788979452862,1
114630,574.571028789591,296.434075712777,971.500335961674,-568.825318501695,1
114660,574.571028789591,296.433709453888,971.246909365761,-568.825318501695,1
114690,574.571028789591,296.43331384427,970.992429713036,-568.825318501695,1
114720,574.571028789591,296.432888845868,970.736898214732,-568.825318501695,1
114750,574.571028789591,296.432434420885,970.480316087089,-568.825318501695,1
114780,574.571028789591,296.431950531785,970.222684551347,-568.825318501695,1
114810,574.571028789591,296.431437141291,969.964004833739,-568.825318501695,1
114840,574.571028789591,296.430894212384,969.704278165492,-568.825318501695,1
114870,574.571028789591,296.430321708303,969.443505782809,-568.825318501695,1
114900,574.571028789591,296.429729458426,969.181688926877,-568.825318501695,1
114930,565.110017022805,296.429377816837,968.91882884385,-559.458916852577,1
114960,565.110017022805,296.42899565349,968.654926784849,-559.458916852577,1
114990,565.110017022805,296.428582935165,968.389984005954,-559.458916852577,1
115020,565.110017022805,296.42813962889,968.124001768199,-559.458916852577,1
115050,565.110017022805,296.427665701945,967.856981337565,-559.458916852577,1
115080,565.110017022805,296.427161121858,967.588923984975,-559.458916852577,1
115110,565.110017022805,296.426625856407,967.319830986286,-559.458916852577,1
115140,565.110017022805,296.426059873621,967.049703622286,-559.458916852577,1
115170,565.110017022805,296.425463141778,966.778543178685,-559.458916852577,1
115200,565.110017022805,296.424845884721,966.50635094611,-559.458916852577,1
115230,555.244211557927,296.424479667927,966.2331282201,-549.691769442347,1
115260,555.244211557927,296.424081734702,965.958876301099,-549.691769442347,1
115290,555.244211557927,296.423652056933,965.683596494448,-549.691769442347,1
115320,555.244211557927,296.42319060675,965.407290110381,-549.691769442347,1
115350,555.244211557927,296.422697356519,965.12995846402,-549.691769442347,1
115380,555.244211557927,296.422172278851,964.851602875363,-549.691769442347,1
115410,555.244211557927,296.421615346595,964.572224669286,-549.691769442347,1
115440,555.244211557927,296.421026532842,964.291825175528,-549.691769442347,1
115470,555.244211557927,296.42040581092,964.010405728693,-549.691769442347,1
115500,555.244211557927,296.41976379423,963.727967668237,-549.691769442347,1
115530,544.977362080496,296.419383158489,963.444512338465,-539.527588459691,1
115560,544.977362080496,296.41898057026,963.160041088523,-539.527588459691,1
115590,544.977362080496,296.418548689458,962.874555272395,-539.527588459691,1
115620,544.977362080496,296.418085051817,962.588056248891,-539.527588459691,1
115650,544.977362080496,296.417588820158,962.300545381645,-539.527588459691,1
115680,544.977362080496,296.417059700359,962.012024039107,-539.527588459691,1
115710,544.977362080496,296.416497579651,961.722493594535,-539.527588459691,1
115740,544.977362080496,296.415902405935,961.431955425993,-539.527588459691,1
115770,544.977362080496,296.415274147506,961.140410916339,-539.527588459691,1
115800,544.977362080496,296.414612779628,960.847861453221,-539.527588459691,1
115830,534.571271975318,296.41420990007,960.554308429072,-529.225559255565,1
115860,534.571271975318,296.413772984636,960.259753241098,-529.225559255565,1
115890,534.571271975318,296.413302015396,959.964197291279,-529.225559255565,1
115920,534.571271975318,296.412796974642,959.667641986356,-529.225559255565,1
115950,534.571271975318,296.412257844887,959.370088737827,-529.225559255565,1
115980,534.571271975318,296.411684608867,959.07153896194,-529.225559255565,1
116010,534.571271975318,296.41107724954,958.771994079686,-529.225559255565,1
116040,534.571271975318,296.410435750083,958.471455516792,-529.225559255565,1
116070,534.571271975318,296.409760093898,958.169924703716,-529.225559255565,1
116100,534.571271975318,296.409061650261,957.867403075636,-529.225559255565,1
116130,523.356869214378,296.408649669196,957.56389207245,-518.123300522234,1
