time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y,oveAct_u,oveAct_activate
98940.0,439.30489287727096,296.3744047629067,-434.91184394849824,947.6723934359609,-434.91184394849824,1.0
98970.0,439.30489287727096,296.37544178241524,-434.91184394849824,948.0058354731564,-434.91184394849824,1.0
99000.0,439.30489287727096,296.376503261229,-434.91184394849824,948.3383350728087,-434.91184394849824,1.0
99030.0,457.58234591722623,296.3770722356437,-453.00652245805395,948.6698906523375,-453.00652245805395,1.0
99060.0,457.58234591722623,296.3776790627747,-453.00652245805395,949.0005006336554,-453.00652245805395,1.0
99090.0,457.58234591722623,296.3783235160827,-453.00652245805395,949.3301634431767,-453.00652245805395,1.0
99120.0,457.58234591722623,296.3790053695185,-453.00652245805395,949.6588775118232,-453.00652245805395,1.0
99150.0,457.58234591722623,296.3797243975217,-453.00652245805395,949.9866412750323,-453.00652245805395,1.0
99180.0,457.58234591722623,296.38048037502006,-453.00652245805395,950.3134531727651,-453.00652245805395,1.0
99210.0,457.58234591722623,296.38127307742826,-453.00652245805395,950.6393116495127,-453.00652245805395,1.0
99240.0,457.58234591722623,296.3821022806472,-453.00652245805395,950.9642151543043,-453.00652245805395,1.0
99270.0,457.58234591722623,296.3829677610632,-453.00652245805395,951.2881621407146,-453.00652245805395,1.0
99300.0,457.58234591722623,296.3838572841342,-453.00652245805395,951.6111510668707,-453.00652245805395,1.0
99330.0,472.4389578469031,296.3843547643562,-467.71456826843405,951.9331803954598,-467.71456826843405,1.0
99360.0,472.4389578469031,296.3848768858738,-467.71456826843405,952.2542485937367,-467.71456826843405,1.0
99390.0,472.4389578469031,296.3854317199051,-467.71456826843405,952.5743541335308,-467.71456826843405,1.0
99420.0,472.4389578469031,296.38602180923755,-467.71456826843405,952.893495491253,-467.71456826843405,1.0
99450.0,472.4389578469031,296.3866478523035,-467.71456826843405,953.2116711479038,-467.71456826843405,1.0
99480.0,472.4389578469031,296.3873099324623,-467.71456826843405,953.5288795890797,-467.71456826843405,1.0
99510.0,472.4389578469031,296.3880079281712,-467.71456826843405,953.8451193049814,-467.71456826843405,1.0
99540.0,472.4389578469031,296.3887416498456,-467.71456826843405,954.1603887904197,-467.71456826843405,1.0
99570.0,472.4389578469031,296.38951088552415,-467.71456826843405,954.4746865448237,-467.71456826843405,1.0
99600.0,472.4389578469031,296.390315416214,-467.71456826843405,954.7880110722479,-467.71456826843405,1.0
99630.0,485.48568932121754,296.39078617593333,-480.6308324280053,955.1003608813784,-480.6308324280053,1.0
99660.0,485.48568932121754,296.39129278067094,-480.6308324280053,955.4117344855408,-480.6308324280053,1.0
99690.0,485.48568932121754,296.39183500624176,-480.6308324280053,955.7221304027075,-480.6308324280053,1.0
99720.0,485.48568932121754,296.3924126289546,-480.6308324280053,956.0315471555039,-480.6308324280053,1.0
99750.0,485.48568932121754,296.39302542561126,-480.6308324280053,956.3399832712158,-480.6308324280053,1.0
99780.0,485.48568932121754,296.3936731735053,-480.6308324280053,956.6474372817971,-480.6308324280053,1.0
99810.0,485.48568932121754,296.3943556504216,-480.6308324280053,956.9539077238755,-480.6308324280053,1.0
99840.0,485.48568932121754,296.39507263463486,-480.6308324280053,957.2593931387603,-480.6308324280053,1.0
99870.0,485.48568932121754,296.3958239049092,-480.6308324280053,957.5638920724496,-480.6308324280053,1.0
99900.0,485.48568932121754,296.396597891623,-480.6308324280053,957.8674030756363,-480.6308324280053,1.0
99930.0,498.17755883439514,296.39704128514757,-493.1957832460512,958.1699247037155,-493.1957832460512,1.0
99960.0,498.17755883439514,296.39750786805445,-493.1957832460512,958.471455516792,-493.1957832460512,1.0
99990.0,498.17755883439514,296.39800522909326,-493.1957832460512,958.7719940796858,-493.1957832460512,1.0
100020.0,498.17755883439514,296.39853575205404,-493.1957832460512,959.0715389619398,-493.1957832460512,1.0
100050.0,498.17755883439514,296.3991000843065,-493.1957832460512,959.3700887378269,-493.1957832460512,1.0
100080.0,498.17755883439514,296.3996982941629,-493.1957832460512,959.667641986356,-493.1957832460512,1.0
100110.0,498.17755883439514,296.40033025705253,-493.1957832460512,959.964197291279,-493.1957832460512,1.0
100140.0,498.17755883439514,296.4009957843747,-493.1957832460512,960.2597532410981,-493.1957832460512,1.0
100170.0,498.17755883439514,296.4016946664918,-493.1957832460512,960.5543084290716,-493.1957832460512,1.0
100200.0,498.17755883439514,296.402426687182,-493.1957832460512,960.8478614532214,-493.1957832460512,1.0
100230.0,509.9529033980552,296.4028593571014,-504.8533743640746,961.1404109163392,-504.8533743640746,1.0
100260.0,509.9529033980552,296.40332561359236,-504.8533743640746,961.4319554259932,-504.8533743640746,1.0
100290.0,509.9529033980552,296.4038252357968,-504.8533743640746,961.7224935945352,-504.8533743640746,1.0
100320.0,509.9529033980552,296.4043580033518,-504.8533743640746,962.0120240391064,-504.8533743640746,1.0
100350.0,509.9529033980552,296.4049236963886,-504.8533743640746,962.3005453816446,-504.8533743640746,1.0
100380.0,509.9529033980552,296.40552209553204,-504.8533743640746,962.5880562488907,-504.8533743640746,1.0
100410.0,509.9529033980552,296.40615298189897,-504.8533743640746,962.8745552723947,-504.8533743640746,1.0
100440.0,509.9529033980552,296.40681613709813,-504.8533743640746,963.160041088523,-504.8533743640746,1.0
100470.0,509.9529033980552,296.4075113432288,-504.8533743640746,963.4445123384644,-504.8533743640746,1.0
100500.0,509.9529033980552,296.4082277775166,-504.8533743640746,963.7279676682366,-504.8533743640746,1.0
100530.0,521.6722778113028,296.40863944113994,-516.4555550331897,964.0104057286927,-516.4555550331897,1.0
100560.0,521.6722778113028,296.40908354279185,-516.4555550331897,964.2918251755281,-516.4555550331897,1.0
100590.0,521.6722778113028,296.409559863421,-516.4555550331897,964.5722246692856,-516.4555550331897,1.0
100620.0,521.6722778113028,296.4100681844717,-516.4555550331897,964.8516028753631,-516.4555550331897,1.0
100650.0,521.6722778113028,296.4106082878826,-516.4555550331897,965.1299584640198,-516.4555550331897,1.0
100680.0,521.6722778113028,296.4111799560864,-516.4555550331897,965.4072901103814,-516.4555550331897,1.0
100710.0,521.6722778113028,296.4117829720084,-516.4555550331897,965.6835964944479,-516.4555550331897,1.0
100740.0,521.6722778113028,296.4124171190659,-516.4555550331897,965.9588763010988,-516.4555550331897,1.0
100770.0,521.6722778113028,296.4130821811672,-516.4555550331897,966.2331282201001,-516.4555550331897,1.0
100800.0,521.6722778113028,296.4137677151614,-516.4555550331897,966.5063509461096,-516.4555550331897,1.0
100830.0,532.8640710331456,296.4141625895736,-527.5354303228141,966.7785431786842,-527.5354303228141,1.0
100860.0,532.8640710331456,296.4145887248331,-527.5354303228141,967.0497036222855,-527.5354303228141,1.0
100890.0,532.8640710331456,296.4150459038392,-527.5354303228141,967.3198309862859,-527.5354303228141,1.0
100920.0,532.8640710331456,296.41553390998655,-527.5354303228141,967.5889239849748,-527.5354303228141,1.0
100950.0,532.8640710331456,296.4160525271646,-527.5354303228141,967.8569813375652,-527.5354303228141,1.0
100980.0,532.8640710331456,296.41660153975636,-527.5354303228141,968.1240017681992,-527.5354303228141,1.0
101010.0,532.8640710331456,296.4171807326379,-527.5354303228141,968.3899840059541,-527.5354303228141,1.0
101040.0,532.8640710331456,296.4177898911772,-527.5354303228141,968.6549267848488,-527.5354303228141,1.0
101070.0,532.8640710331456,296.4184288012334,-527.5354303228141,968.9188288438498,-527.5354303228141,1.0
101100.0,532.8640710331456,296.4190874085818,-527.5354303228141,969.1816889268769,-527.5354303228141,1.0
101130.0,543.6109264279008,296.41946698371765,-538.1748171636218,969.4435057828091,-538.1748171636218,1.0
101160.0,543.6109264279008,296.41986662145183,-538.1748171636218,969.7042781654914,-538.1748171636218,1.0
101190.0,543.6109264279008,296.4202928723286,-538.1748171636218,969.9640048337393,-538.1748171636218,1.0
101220.0,543.6109264279008,296.4207477788173,-538.1748171636218,970.2226845513463,-538.1748171636218,1.0
101250.0,543.6109264279008,296.4212318794983,-538.1748171636218,970.4803160870887,-538.1748171636218,1.0
101280.0,543.6109264279008,296.4217452114828,-538.1748171636218,970.7368982147317,-538.1748171636218,1.0
101310.0,543.6109264279008,296.42228764488823,-538.1748171636218,970.9924297130353,-538.1748171636218,1.0
101340.0,543.6109264279008,296.42285899444045,-538.1748171636218,971.2469093657604,-538.1748171636218,1.0
101370.0,543.6109264279008,296.4234590567114,-538.1748171636218,971.5003359616741,-538.1748171636218,1.0
101400.0,543.6109264279008,296.42408762264756,-538.1748171636218,971.7527082945553,-538.1748171636218,1.0
101430.0,553.7123689850198,296.42445946980564,-548.1752452951696,972.0040251632017,-548.1752452951696,1.0
101460.0,553.7123689850198,296.4248505556917,-548.1752452951696,972.2542853714341,-548.1752452951696,1.0
101490.0,553.7123689850198,296.4252671574512,-548.1752452951696,972.5034877281023,-548.1752452951696,1.0
101520.0,553.7123689850198,296.4257112278265,-548.1752452951696,972.7516310470919,-548.1752452951696,1.0
101550.0,553.7123689850198,296.42618327695686,-548.1752452951696,972.9987141473285,-548.1752452951696,1.0
101580.0,553.7123689850198,296.4266833339613,-548.1752452951696,973.2447358527842,-548.1752452951696,1.0
101610.0,553.7123689850198,296.4272112677874,-548.1752452951696,973.489694992483,-548.1752452951696,1.0
101640.0,553.7123689850198,296.4277668942669,-548.1752452951696,973.7335904005062,-548.1752452951696,1.0
101670.0,553.7123689850198,296.42835001183704,-548.1752452951696,973.9764209159982,-548.1752452951696,1.0
101700.0,553.7123689850198,296.42896041356124,-548.1752452951696,974.2181853831721,-548.1752452951696,1.0
101730.0,563.5563910328584,296.4293198948867,-557.9208271225298,974.4588826513143,-557.9208271225298,1.0
101760.0,563.5563910328584,296.42970697045627,-557.9208271225298,974.6985115747917,-557.9208271225298,1.0
101790.0,563.5563910328584,296.43012142978034,-557.9208271225298,974.9370710130554,-557.9208271225298,1.0
101820.0,563.5563910328584,296.43056306286314,-557.9208271225298,975.1745598306469,-557.9208271225298,1.0
101850.0,563.5563910328584,296.4310316602018,-557.9208271225298,975.4109768972039,-557.9208271225298,1.0
101880.0,563.5563910328584,296.43152701278547,-557.9208271225298,975.6463210874651,-557.9208271225298,1.0
101910.0,563.5563910328584,296.43204891209433,-557.9208271225298,975.8805912812754,-557.9208271225298,1.0
101940.0,563.5563910328584,296.432597150099,-557.9208271225298,976.113786363592,-557.9208271225298,1.0
101970.0,563.5563910328584,296.43317151925936,-557.9208271225298,976.3459052244888,-557.9208271225298,1.0
102000.0,563.5563910328584,296.4337631758706,-557.9208271225298,976.5769467591624,-557.9208271225298,1.0
102030.0,573.2589411527351,296.4341019086811,-567.5263517412077,976.8069098679373,-567.5263517412077,1.0
102060.0,573.2589411527351,296.43446701221154,-567.5263517412077,977.0357934562703,-567.5263517412077,1.0
102090.0,573.2589411527351,296.434858278301,-567.5263517412077,977.2635964347569,-567.5263517412077,1.0
102120.0,573.2589411527351,296.43527549928154,-567.5263517412077,977.4903177191358,-567.5263517412077,1.0
102150.0,573.2589411527351,296.43571846797727,-567.5263517412077,977.715956230294,-567.5263517412077,1.0
102180.0,573.2589411527351,296.4361869777034,-567.5263517412077,977.940510894272,-567.5263517412077,1.0
102210.0,573.2589411527351,296.43668082226554,-567.5263517412077,978.1639806422697,-567.5263517412077,1.0
102240.0,573.2589411527351,296.4371997959587,-567.5263517412077,978.3863644106502,-567.5263517412077,1.0
102270.0,573.2589411527351,296.4377436935666,-567.5263517412077,978.6076611409455,-567.5263517412077,1.0
102300.0,573.2589411527351,296.43830407512587,-567.5263517412077,978.8278697798618,-567.5263517412077,1.0
102330.0,582.4324750018044,296.43862559245804,-576.6081502517864,979.0469892792839,-576.6081502517864,1.0
102360.0,582.4324750018044,296.4389722333854,-576.6081502517864,979.2650185962809,-576.6081502517864,1.0
102390.0,582.4324750018044,296.43934379220786,-576.6081502517864,979.4819566931106,-576.6081502517864,1.0
102420.0,582.4324750018044,296.43974006371695,-576.6081502517864,979.6978025372246,-576.6081502517864,1.0
102450.0,582.4324750018044,296.4401608431952,-576.6081502517864,979.912555101273,-576.6081502517864,1.0
102480.0,582.4324750018044,296.4406059264152,-576.6081502517864,980.1262133631101,-576.6081502517864,1.0
102510.0,582.4324750018044,296.4410751096385,-576.6081502517864,980.3387763057981,-576.6081502517864,1.0
102540.0,582.4324750018044,296.4415681896152,-576.6081502517864,980.5502429176129,-576.6081502517864,1.0
102570.0,582.4324750018044,296.4420849635829,-576.6081502517864,980.7606121920485,-576.6081502517864,1.0
102600.0,582.4324750018044,296.442617402964,-576.6081502517864,980.9698831278216,-576.6081502517864,1.0
102630.0,591.1462686141949,296.4429229563871,-585.234805928053,981.178054728877,-585.234805928053,1.0
102660.0,591.1462686141949,296.443252370122,-585.234805928053,981.3851260043916,-585.234805928053,1.0
102690.0,591.1462686141949,296.4436054410398,-585.234805928053,981.5910959687794,-585.234805928053,1.0
102720.0,591.1462686141949,296.4439819665018,-585.234805928053,981.7959636416967,-585.234805928053,1.0
102750.0,591.1462686141949,296.44438174435896,-585.234805928053,981.9997280480461,-585.234805928053,1.0
102780.0,591.1462686141949,296.4448045729506,-585.234805928053,982.202388217981,-585.234805928053,1.0
102810.0,591.1462686141949,296.44525025110397,-585.234805928053,982.4039431869111,-585.234805928053,1.0
102840.0,591.1462686141949,296.44571857813327,-585.234805928053,982.6043919955061,-585.234805928053,1.0
102870.0,591.1462686141949,296.44620935383864,-585.234805928053,982.8037336897008,-585.234805928053,1.0
102900.0,591.1462686141949,296.4467149662294,-585.234805928053,983.0019673206996,-585.234805928053,1.0
102930.0,599.4241742008982,296.44700494435773,-593.4299324588892,983.1990919449805,-593.4299324588892,1.0
102960.0,599.4241742008982,296.44731750656086,-593.4299324588892,983.3951066243004,-593.4299324588892,1.0
102990.0,599.4241742008982,296.44765245238256,-593.4299324588892,983.5900104256989,-593.4299324588892,1.0
103020.0,599.4241742008982,296.44800958185533,-593.4299324588892,983.783802421503,-593.4299324588892,1.0
103050.0,599.4241742008982,296.44838869549915,-593.4299324588892,983.9764816893314,-593.4299324588892,1.0
103080.0,599.4241742008982,296.4487895943212,-593.4299324588892,984.1680473120994,-593.4299324588892,1.0
103110.0,599.4241742008982,296.4492120798147,-593.4299324588892,984.3584983780224,-593.4299324588892,1.0
103140.0,599.4241742008982,296.44965595395786,-593.4299324588892,984.547833980621,-593.4299324588892,1.0
103170.0,599.4241742008982,296.4501210192137,-593.4299324588892,984.7360532187248,-593.4299324588892,1.0
103200.0,599.4241742008982,296.45060008432654,-593.4299324588892,984.923155196477,-593.4299324588892,1.0
103230.0,607.2728976294163,296.450874552194,-601.2001686531221,985.1091390233387,-601.2001686531221,1.0
103260.0,607.2728976294163,296.4511632319669,-601.2001686531221,985.2940038140927,-601.2001686531221,1.0
103290.0,607.2728976294163,296.45147073361267,-601.2001686531221,985.477748688848,-601.2001686531221,1.0
103320.0,607.2728976294163,296.4517984636827,-601.2001686531221,985.6603727730445,-601.2001686531221,1.0
103350.0,607.2728976294163,296.45214676016167,-601.2001686531221,985.8418751974564,-601.2001686531221,1.0
103380.0,607.2728976294163,296.45251560481313,-601.2001686531221,986.022255098196,-601.2001686531221,1.0
103410.0,607.2728976294163,296.4529048608648,-601.2001686531221,986.2015116167195,-601.2001686531221,1.0
103440.0,607.2728976294163,296.4533143523163,-601.2001686531221,986.3796438998291,-601.2001686531221,1.0
103470.0,607.2728976294163,296.45374389040086,-601.2001686531221,986.5566510996787,-601.2001686531221,1.0
103500.0,607.2728976294163,296.45419328251035,-601.2001686531221,986.7325323737764,-601.2001686531221,1.0
103530.0,614.5318838593305,296.454457188321,-608.3865650207372,986.90728688499,-608.3865650207372,1.0
103560.0,614.5318838593305,296.4547410776934,-608.3865650207372,987.0809138015497,-608.3865650207372,1.0
103590.0,614.5318838593305,296.45504475585085,-608.3865650207372,987.2534122970535,-608.3865650207372,1.0
103620.0,614.5318838593305,296.4553680285006,-608.3865650207372,987.4247815504692,-608.3865650207372,1.0
103650.0,614.5318838593305,296.4557107018337,-608.3865650207372,987.5950207461402,-608.3865650207372,1.0
103680.0,614.5318838593305,296.45607258252403,-608.3865650207372,987.7641290737884,-608.3865650207372,1.0
103710.0,614.5318838593305,296.45645347772717,-608.3865650207372,987.9321057285179,-608.3865650207372,1.0
103740.0,614.5318838593305,296.4568531950802,-608.3865650207372,988.0989499108196,-608.3865650207372,1.0
103770.0,614.5318838593305,296.45727154270014,-608.3865650207372,988.2646608265743,-608.3865650207372,1.0
103800.0,614.5318838593305,296.4577021862537,-608.3865650207372,988.4292376870567,-608.3865650207372,1.0
103830.0,621.6205782903451,296.4579473345392,-615.4043725074416,988.5926797089395,-615.4043725074416,1.0
103860.0,621.6205782903451,296.45821116809253,-615.4043725074416,988.7549861142966,-615.4043725074416,1.0
103890.0,621.6205782903451,296.45849349506693,-615.4043725074416,988.9161561306071,-615.4043725074416,1.0
103920.0,621.6205782903451,296.4587941240973,-615.4043725074416,989.0761889907589,-615.4043725074416,1.0
103950.0,621.6205782903451,296.4591128643001,-615.4043725074416,989.2350839330522,-615.4043725074416,1.0
103980.0,621.6205782903451,296.45944952527213,-615.4043725074416,989.3928402012035,-615.4043725074416,1.0
104010.0,621.6205782903451,296.4598039170898,-615.4043725074416,989.5494570443491,-615.4043725074416,1.0
104040.0,621.6205782903451,296.4601758503085,-615.4043725074416,989.7049337170483,-615.4043725074416,1.0
104070.0,621.6205782903451,296.46056513596164,-615.4043725074416,989.859269479287,-615.4043725074416,1.0
104100.0,621.6205782903451,296.46096586737474,-615.4043725074416,990.0124635964821,-615.4043725074416,1.0
104130.0,628.2138734843671,296.46119407484696,-621.9317347495235,990.1645153394838,-621.9317347495235,1.0
104160.0,628.2138734843671,296.46143387549,-621.9317347495235,990.3154239845796,-621.9317347495235,1.0
104190.0,628.2138734843671,296.4616890114249,-621.9317347495235,990.4651888134981,-621.9317347495235,1.0
104220.0,628.2138734843671,296.46196060555945,-621.9317347495235,990.6138091134119,-621.9317347495235,1.0
104250.0,628.2138734843671,296.46224890716246,-621.9317347495235,990.7612841769406,-621.9317347495235,1.0
104280.0,628.2138734843671,296.46255387431734,-621.9317347495235,990.9076133021557,-621.9317347495235,1.0
104310.0,628.2138734843671,296.46287536826753,-621.9317347495235,991.0527957925823,-621.9317347495235,1.0
104340.0,628.2138734843671,296.4632132182626,-621.9317347495235,991.1968309572032,-621.9317347495235,1.0
104370.0,628.2138734843671,296.4635672431951,-621.9317347495235,991.3397181104622,-621.9317347495235,1.0
104400.0,628.2138734843671,296.46393725891085,-621.9317347495235,991.4814565722671,-621.9317347495235,1.0
104430.0,634.216684668422,296.46415320912683,-627.8745178217378,991.622045667993,-627.8745178217378,1.0
104460.0,634.216684668422,296.4643798612434,-627.8745178217378,991.7614847284858,-627.8745178217378,1.0
104490.0,634.216684668422,296.46462066211546,-627.8745178217378,991.8997730900649,-627.8745178217378,1.0
104520.0,634.216684668422,296.4648766382474,-627.8745178217378,992.0369100945269,-627.8745178217378,1.0
104550.0,634.216684668422,296.4651480088576,-627.8745178217378,992.1728950891483,-627.8745178217378,1.0
104580.0,634.216684668422,296.4654347241172,-627.8745178217378,992.3077274266885,-627.8745178217378,1.0
104610.0,634.216684668422,296.46573664474164,-627.8745178217378,992.4414064653938,-627.8745178217378,1.0
104640.0,634.216684668422,296.466053601915,-627.8745178217378,992.5739315689991,-627.8745178217378,1.0
104670.0,634.216684668422,296.4663854172837,-627.8745178217378,992.705302106732,-627.8745178217378,1.0
104700.0,634.216684668422,296.46673190971745,-627.8745178217378,992.8355174533153,-627.8745178217378,1.0
104730.0,639.8624438736878,296.46693294543394,-633.4638194349509,992.9645769889703,-633.4638194349509,1.0
104760.0,639.8624438736878,296.46714379178604,-633.4638194349509,993.0924800994192,-633.4638194349509,1.0
104790.0,639.8624438736878,296.46736760040795,-633.4638194349509,993.2192261758885,-633.4638194349509,1.0
104820.0,639.8624438736878,296.4676053014595,-633.4638194349509,993.3448146151121,-633.4638194349509,1.0
104850.0,639.8624438736878,296.4678570841718,-633.4638194349509,993.4692448193334,-633.4638194349509,1.0
104880.0,639.8624438736878,296.4681228908678,-633.4638194349509,993.5925161963088,-633.4638194349509,1.0
104910.0,639.8624438736878,296.46840258180026,-633.4638194349509,993.7146281593102,-633.4638194349509,1.0
104940.0,639.8624438736878,296.46869599015224,-633.4638194349509,993.8355801271282,-633.4638194349509,1.0
