time,PHea_y,TRooAir_y,CO2RooAir_y,oveAct_u,oveAct_activate
110760.0,658.8087676869011,296.47583013995126,994.9811761552074,-652.2206800100321,1.0
110790.0,658.8087676869011,296.4756711286467,994.8718548897629,-652.2206800100321,1.0
110820.0,658.8087676869011,296.47549937419325,994.761368121146,-652.2206800100321,1.0
110850.0,658.8087676869011,296.47531477532704,994.6497163752347,-652.2206800100321,1.0
110880.0,658.8087676869011,296.47511723115025,994.5369001834515,-652.2206800100321,1.0
110910.0,658.8087676869011,296.4749066411316,994.4229200827615,-652.2206800100321,1.0
110940.0,658.8087676869011,296.47468290510494,994.3077766156698,-652.2206800100321,1.0
110970.0,658.8087676869011,296.4744459232696,994.1914703302181,-652.2206800100321,1.0
111000.0,658.8087676869011,296.4742000425211,994.0740017799833,-652.2206800100321,1.0
111030.0,654.9495808507336,296.47405053284945,993.955371524074,-648.4000850422262,1.0
111060.0,654.9495808507336,296.4738871383935,993.8355801271282,-648.4000850422262,1.0
111090.0,654.9495808507336,296.4737097618312,993.7146281593103,-648.4000850422262,1.0
111120.0,654.9495808507336,296.4735183062002,993.5925161963088,-648.4000850422262,1.0
111150.0,654.9495808507336,296.473312674898,993.4692448193334,-648.4000850422262,1.0
111180.0,654.9495808507336,296.47309277168097,993.3448146151121,-648.4000850422262,1.0
111210.0,654.9495808507336,296.4728585006643,993.2192261758886,-648.4000850422262,1.0
111240.0,654.9495808507336,296.47260976632157,993.0924800994192,-648.4000850422262,1.0
111270.0,654.9495808507336,296.47234647348415,992.9645769889703,-648.4000850422262,1.0
111300.0,654.9495808507336,296.4720734094792,992.8355174533153,-648.4000850422262,1.0
111330.0,650.6533524832942,296.471907917307,992.705302106732,-644.1468189584612,1.0
111360.0,650.6533524832942,296.4717272028138,992.5739315689992,-644.1468189584612,1.0
111390.0,650.6533524832942,296.47153117339644,992.4414064653939,-644.1468189584612,1.0
111420.0,650.6533524832942,296.47131973680433,992.3077274266886,-644.1468189584612,1.0
111450.0,650.6533524832942,296.4710928011387,992.1728950891484,-644.1468189584612,1.0
111480.0,650.6533524832942,296.4708502748527,992.036910094527,-644.1468189584612,1.0
111510.0,650.6533524832942,296.4705920667505,991.899773090065,-644.1468189584612,1.0
111540.0,650.6533524832942,296.4703180859873,991.7614847284858,-644.1468189584612,1.0
111570.0,650.6533524832942,296.4700282420686,991.622045667993,-644.1468189584612,1.0
111600.0,650.6533524832942,296.46972776010836,991.4814565722671,-644.1468189584612,1.0
111630.0,645.9146668856129,296.4695462219056,991.3397181104622,-639.4555202167567,1.0
111660.0,645.9146668856129,296.4693481315157,991.1968309572032,-639.4555202167567,1.0
111690.0,645.9146668856129,296.4691334010973,991.0527957925823,-639.4555202167567,1.0
111720.0,645.9146668856129,296.468901943154,990.9076133021558,-639.4555202167567,1.0
111750.0,645.9146668856129,296.46865367053357,990.7612841769408,-639.4555202167567,1.0
111780.0,645.9146668856129,296.4683884964279,990.6138091134119,-639.4555202167567,1.0
111810.0,645.9146668856129,296.46810633437246,990.4651888134982,-639.4555202167567,1.0
111840.0,645.9146668856129,296.467807098246,990.3154239845798,-639.4555202167567,1.0
111870.0,645.9146668856129,296.4674907022701,990.1645153394838,-639.4555202167567,1.0
111900.0,645.9146668856129,296.46716280671956,990.0124635964822,-639.4555202167567,1.0
111930.0,640.7329428678379,296.4669652547863,989.8592694792871,-634.3256134391595,1.0
111960.0,640.7329428678379,296.4667498288395,989.7049337170483,-634.3256134391595,1.0
111990.0,640.7329428678379,296.46651644584097,989.5494570443492,-634.3256134391595,1.0
112020.0,640.7329428678379,296.46626502308965,989.3928402012036,-634.3256134391595,1.0
112050.0,640.7329428678379,296.46599547822075,989.2350839330524,-634.3256134391595,1.0
112080.0,640.7329428678379,296.4657077292059,989.076188990759,-634.3256134391595,1.0
112110.0,640.7329428678379,296.46540169435247,988.9161561306072,-634.3256134391595,1.0
112140.0,640.7329428678379,296.46507729230336,988.7549861142967,-634.3256134391595,1.0
112170.0,640.7329428678379,296.4647344420364,988.5926797089396,-634.3256134391595,1.0
112200.0,640.7329428678379,296.4643792362412,988.4292376870567,-634.3256134391595,1.0
112230.0,635.1095681640865,296.4641657440312,988.2646608265743,-628.7584724824455,1.0
112260.0,635.1095681640865,296.4639394475947,988.0989499108197,-628.7584724824455,1.0
112290.0,635.1095681640865,296.46369602241305,987.932105728518,-628.7584724824455,1.0
112320.0,635.1095681640865,296.4634339736149,987.7641290737884,-628.7584724824455,1.0
112350.0,635.1095681640865,296.4631527507241,987.5950207461403,-628.7584724824455,1.0
112380.0,635.1095681640865,296.46285211859777,987.4247815504692,-628.7584724824455,1.0
112410.0,635.1095681640865,296.46253194752813,987.2534122970536,-628.7584724824455,1.0
112440.0,635.1095681640865,296.4621921432063,987.0809138015499,-628.7584724824455,1.0
112470.0,635.1095681640865,296.46183262335353,986.9072868849901,-628.7584724824455,1.0
112500.0,635.1095681640865,296.46145330996126,986.7325323737764,-628.7584724824455,1.0
112530.0,629.1986059823838,296.4612192516386,986.5566510996787,-622.9066199225599,1.0
112560.0,629.1986059823838,296.4609647160588,986.3796438998291,-622.9066199225599,1.0
112590.0,629.1986059823838,296.46068962986374,986.2015116167196,-622.9066199225599,1.0
112620.0,629.1986059823838,296.46039392001603,986.0222550981962,-622.9066199225599,1.0
112650.0,629.1986059823838,296.460077513799,985.8418751974564,-622.9066199225599,1.0
112680.0,629.1986059823838,296.459740338816,985.6603727730446,-622.9066199225599,1.0
112710.0,629.1986059823838,296.4593823229905,985.4777486888481,-622.9066199225599,1.0
112740.0,629.1986059823838,296.4590033945654,985.2940038140928,-622.9066199225599,1.0
112770.0,629.1986059823838,296.4586034821029,985.1091390233388,-622.9066199225599,1.0
112800.0,629.1986059823838,296.45818952953937,984.9231551964772,-622.9066199225599,1.0
112830.0,622.6051101805871,296.45794265608373,984.7360532187249,-616.3790590787812,1.0
112860.0,622.6051101805871,296.457674002281,984.547833980621,-616.3790590787812,1.0
112890.0,622.6051101805871,296.4573834997138,984.3584983780224,-616.3790590787812,1.0
112920.0,622.6051101805871,296.457071080277,984.1680473120995,-616.3790590787812,1.0
112950.0,622.6051101805871,296.45673667617785,983.9764816893315,-616.3790590787812,1.0
112980.0,622.6051101805871,296.4563802199354,983.783802421503,-616.3790590787812,1.0
113010.0,622.6051101805871,296.45600164438025,983.5900104256989,-616.3790590787812,1.0
113040.0,622.6051101805871,296.45560088265415,983.3951066243004,-616.3790590787812,1.0
113070.0,622.6051101805871,296.45517786821,983.1990919449805,-616.3790590787812,1.0
113100.0,622.6051101805871,296.45473997093103,983.0019673206997,-616.3790590787812,1.0
113130.0,615.6363049112173,296.45447858486284,982.803733689701,-609.4799418621051,1.0
113160.0,615.6363049112173,296.4542018050681,982.6043919955061,-609.4799418621051,1.0
113190.0,615.6363049112173,296.4539044528487,982.4039431869112,-609.4799418621051,1.0
113220.0,615.6363049112173,296.4535847581461,982.202388217981,-609.4799418621051,1.0
113250.0,615.6363049112173,296.45324208847495,981.9997280480461,-609.4799418621051,1.0
113280.0,615.6363049112173,296.45287619112315,981.795963641697,-609.4799418621051,1.0
113310.0,615.6363049112173,296.45248694029897,981.5910959687795,-609.4799418621051,1.0
113340.0,615.6363049112173,296.45207425276186,981.3851260043916,-609.4799418621051,1.0
113370.0,615.6363049112173,296.45163805967127,981.1780547288771,-609.4799418621051,1.0
113400.0,615.6363049112173,296.4511782972239,980.9698831278217,-609.4799418621051,1.0
113430.0,608.4410044928114,296.45089618420127,980.7606121920485,-602.3565944478833,1.0
113460.0,608.4410044928114,296.45058974617984,980.5502429176131,-602.3565944478833,1.0
113490.0,608.4410044928114,296.4502589246297,980.3387763057982,-602.3565944478833,1.0
113520.0,608.4410044928114,296.44990366131645,980.1262133631101,-602.3565944478833,1.0
113550.0,608.4410044928114,296.449523898301,979.912555101273,-602.3565944478833,1.0
113580.0,608.4410044928114,296.449119577939,979.6978025372246,-602.3565944478833,1.0
113610.0,608.4410044928114,296.448690642881,979.4819566931108,-602.3565944478833,1.0
113640.0,608.4410044928114,296.4482370360719,979.2650185962812,-602.3565944478833,1.0
113670.0,608.4410044928114,296.4477587007507,979.046989279284,-602.3565944478833,1.0
113700.0,608.4410044928114,296.4472638381877,978.8278697798619,-602.3565944478833,1.0
113730.0,600.5330064398908,296.4469700170833,978.6076611409455,-594.5276763754919,1.0
113760.0,600.5330064398908,296.4466505986267,978.3863644106502,-594.5276763754919,1.0
113790.0,600.5330064398908,296.4463055293259,978.16398064227,-594.5276763754919,1.0
113820.0,600.5330064398908,296.44593475597554,977.9405108942722,-594.5276763754919,1.0
113850.0,600.5330064398908,296.4455382256565,977.7159562302941,-594.5276763754919,1.0
113880.0,600.5330064398908,296.44511588573596,977.4903177191359,-594.5276763754919,1.0
113910.0,600.5330064398908,296.444667683867,977.263596434757,-594.5276763754919,1.0
113940.0,600.5330064398908,296.4441935679884,977.0357934562703,-594.5276763754919,1.0
113970.0,600.5330064398908,296.44369348632426,976.8069098679374,-594.5276763754919,1.0
114000.0,600.5330064398908,296.44317605569256,976.5769467591626,-594.5276763754919,1.0
114030.0,592.2748599850178,296.4428683956929,976.3459052244889,-586.3521113851675,1.0
114060.0,592.2748599850178,296.4425338849623,976.113786363592,-586.3521113851675,1.0
114090.0,592.2748599850178,296.4421724750517,975.8805912812754,-586.3521113851675,1.0
114120.0,592.2748599850178,296.44178411778967,975.6463210874651,-586.3521113851675,1.0
114150.0,592.2748599850178,296.4413687652824,975.4109768972041,-586.3521113851675,1.0
114180.0,592.2748599850178,296.44092636991337,975.174559830647,-586.3521113851675,1.0
114210.0,592.2748599850178,296.44045688434306,974.9370710130554,-586.3521113851675,1.0
114240.0,592.2748599850178,296.43996026150876,974.6985115747917,-586.3521113851675,1.0
114270.0,592.2748599850178,296.4394364546244,974.4588826513144,-586.3521113851675,1.0
114300.0,592.2748599850178,296.4388944897264,974.2181853831722,-586.3521113851675,1.0
114330.0,583.6252317705676,296.43857227393397,973.9764209159985,-577.7889794528619,1.0
114360.0,583.6252317705676,296.43822196939345,973.7335904005063,-577.7889794528619,1.0
114390.0,583.6252317705676,296.4378435327141,973.4896949924831,-577.7889794528619,1.0
114420.0,583.6252317705676,296.4374369207739,973.2447358527843,-577.7889794528619,1.0
114450.0,583.6252317705676,296.43700209071926,972.9987141473285,-577.7889794528619,1.0
114480.0,583.6252317705676,296.436538999965,972.7516310470921,-577.7889794528619,1.0
114510.0,583.6252317705676,296.4360476061939,972.5034877281025,-577.7889794528619,1.0
114540.0,583.6252317705676,296.4355278673566,972.2542853714342,-577.7889794528619,1.0
114570.0,583.6252317705676,296.43497974167155,972.0040251632018,-577.7889794528619,1.0
114600.0,583.6252317705676,296.4344126592508,971.7527082945554,-577.7889794528619,1.0
114630.0,574.5710287895906,296.434075712777,971.500335961674,-568.8253185016947,1.0
114660.0,574.5710287895906,296.4337094538883,971.2469093657606,-568.8253185016947,1.0
114690.0,574.5710287895906,296.4333138442703,970.9924297130356,-568.8253185016947,1.0
114720.0,574.5710287895906,296.43288884586775,970.7368982147318,-568.8253185016947,1.0
114750.0,574.5710287895906,296.432434420885,970.4803160870888,-568.8253185016947,1.0
114780.0,574.5710287895906,296.4319505317854,970.2226845513464,-568.8253185016947,1.0
114810.0,574.5710287895906,296.4314371412912,969.9640048337393,-568.8253185016947,1.0
114840.0,574.5710287895906,296.43089421238375,969.7042781654915,-568.8253185016947,1.0
114870.0,574.5710287895906,296.43032170830264,969.4435057828093,-568.8253185016947,1.0
114900.0,574.5710287895906,296.42972945842627,969.181688926877,-568.8253185016947,1.0
114930.0,565.1100170228053,296.42937781683656,968.91882884385,-559.4589168525772,1.0
114960.0,565.1100170228053,296.42899565348995,968.654926784849,-559.4589168525772,1.0
114990.0,565.1100170228053,296.4285829351649,968.3899840059544,-559.4589168525772,1.0
115020.0,565.1100170228053,296.42813962889034,968.1240017681994,-559.4589168525772,1.0
115050.0,565.1100170228053,296.427665701945,967.8569813375655,-559.4589168525772,1.0
115080.0,565.1100170228053,296.4271611218577,967.5889239849749,-559.4589168525772,1.0
115110.0,565.1100170228053,296.42662585640704,967.319830986286,-559.4589168525772,1.0
115140.0,565.1100170228053,296.4260598736212,967.0497036222855,-559.4589168525772,1.0
115170.0,565.1100170228053,296.4254631417778,966.7785431786845,-559.4589168525772,1.0
115200.0,565.1100170228053,296.42484588472115,966.5063509461098,-559.4589168525772,1.0
115230.0,555.2442115579266,296.4244796679267,966.2331282201002,-549.6917694423473,1.0
115260.0,555.2442115579266,296.42408173470176,965.9588763010989,-549.6917694423473,1.0
115290.0,555.2442115579266,296.42365205693346,965.683596494448,-549.6917694423473,1.0
115320.0,555.2442115579266,296.4231906067497,965.4072901103814,-549.6917694423473,1.0
115350.0,555.2442115579266,296.4226973565192,965.1299584640199,-549.6917694423473,1.0
115380.0,555.2442115579266,296.42217227885124,964.8516028753633,-549.6917694423473,1.0
115410.0,555.2442115579266,296.42161534659544,964.5722246692857,-549.6917694423473,1.0
115440.0,555.2442115579266,296.4210265328417,964.2918251755282,-549.6917694423473,1.0
115470.0,555.2442115579266,296.42040581092033,964.0104057286928,-549.6917694423473,1.0
115500.0,555.2442115579266,296.4197637942298,963.7279676682366,-549.6917694423473,1.0
115530.0,544.9773620804963,296.41938315848853,963.4445123384646,-539.5275884596913,1.0
115560.0,544.9773620804963,296.41898057026015,963.1600410885231,-539.5275884596913,1.0
115590.0,544.9773620804963,296.41854868945774,962.8745552723948,-539.5275884596913,1.0
115620.0,544.9773620804963,296.4180850518174,962.5880562488908,-539.5275884596913,1.0
115650.0,544.9773620804963,296.4175888201584,962.3005453816447,-539.5275884596913,1.0
115680.0,544.9773620804963,296.41705970035866,962.0120240391067,-539.5275884596913,1.0
115710.0,544.9773620804963,296.4164975796512,961.7224935945354,-539.5275884596913,1.0
115740.0,544.9773620804963,296.4159024059351,961.4319554259935,-539.5275884596913,1.0
115770.0,544.9773620804963,296.4152741475056,961.1404109163393,-539.5275884596913,1.0
115800.0,544.9773620804963,296.41461277962776,960.8478614532214,-539.5275884596913,1.0
115830.0,534.571271975318,296.4142099000699,960.5543084290716,-529.2255592555648,1.0
115860.0,534.571271975318,296.41377298463595,960.2597532410982,-529.2255592555648,1.0
115890.0,534.571271975318,296.41330201539586,959.9641972912792,-529.2255592555648,1.0
115920.0,534.571271975318,296.4127969746416,959.6676419863561,-529.2255592555648,1.0
115950.0,534.571271975318,296.4122578448869,959.370088737827,-529.2255592555648,1.0
115980.0,534.571271975318,296.41168460886723,959.07153896194,-529.2255592555648,1.0
116010.0,534.571271975318,296.41107724953986,958.7719940796858,-529.2255592555648,1.0
116040.0,534.571271975318,296.4104357500834,958.4714555167923,-529.2255592555648,1.0
116070.0,534.571271975318,296.4097600938981,958.1699247037158,-529.2255592555648,1.0
116100.0,534.571271975318,296.4090616502611,957.8674030756364,-529.2255592555648,1.0
116130.0,523.3568692143776,296.4086496691964,957.5638920724497,-518.1233005222339,1.0
116160.0,523.3568692143776,296.4082141991899,957.2593931387604,-518.1233005222339,1.0
116190.0,523.3568692143776,296.4077473943399,956.9539077238754,-518.1233005222339,1.0
116220.0,523.3568692143776,296.40724662843854,956.6474372817974,-518.1233005222339,1.0
116250.0,523.3568692143776,296.4067110170885,956.339983271216,-518.1233005222339,1.0
116280.0,523.3568692143776,296.4061402572195,956.031547155504,-518.1233005222339,1.0
116310.0,523.3568692143776,296.4055342398718,955.7221304027075,-518.1233005222339,1.0
116340.0,523.3568692143776,296.40489292099574,955.4117344855409,-518.1233005222339,1.0
116370.0,523.3568692143776,296.4042162783405,955.1003608813786,-518.1233005222339,1.0
116400.0,523.3568692143776,296.40350429707564,954.7880110722481,-518.1233005222339,1.0
