time,CO2RooAir_y,PHea_y,TRooAir_y,oveAct_activate,oveAct_u
82290.0,676.3856811523438,310.4206848144531,292.9986877441406,1.0,307.31646728515625
82320.0,676.9070434570312,310.4206848144531,292.99957275390625,1.0,307.31646728515625
82350.0,677.4288330078125,310.4206848144531,293.00054931640625,1.0,307.31646728515625
82380.0,677.950927734375,310.4206848144531,293.0015563964844,1.0,307.31646728515625
82410.0,678.473388671875,310.4206848144531,293.00262451171875,1.0,307.31646728515625
82440.0,678.9961547851562,310.4206848144531,293.0037841796875,1.0,307.31646728515625
82470.0,679.519287109375,310.4206848144531,293.0049743652344,1.0,307.31646728515625
82500.0,680.042724609375,310.4206848144531,293.0061950683594,1.0,307.31646728515625
82530.0,680.5665283203125,290.4890441894531,293.0069274902344,1.0,287.5841369628906
82560.0,681.0906372070312,290.4890441894531,293.0077209472656,1.0,287.5841369628906
82590.0,681.6151123046875,290.4890441894531,293.0085754394531,1.0,287.5841369628906
82620.0,682.139892578125,290.4890441894531,293.00946044921875,1.0,287.5841369628906
82650.0,682.6649780273438,290.4890441894531,293.01043701171875,1.0,287.5841369628906
82680.0,683.1904296875,290.4890441894531,293.011474609375,1.0,287.5841369628906
82710.0,683.7161254882812,290.4890441894531,293.0125427246094,1.0,287.5841369628906
82740.0,684.2421875,290.4890441894531,293.0137023925781,1.0,287.5841369628906
82770.0,684.7685546875,290.4890441894531,293.014892578125,1.0,287.5841369628906
82800.0,685.2952270507812,290.4890441894531,293.0161437988281,1.0,287.5841369628906
82830.0,685.8222045898438,270.419189453125,293.0168762207031,1.0,267.7149963378906
82860.0,686.3494873046875,270.419189453125,293.0176696777344,1.0,267.7149963378906
82890.0,686.8771362304688,270.419189453125,293.0185241699219,1.0,267.7149963378906
82920.0,687.405029296875,270.419189453125,293.0194396972656,1.0,267.7149963378906
82950.0,687.9331665039062,270.419189453125,293.0203857421875,1.0,267.7149963378906
82980.0,688.461669921875,270.419189453125,293.02142333984375,1.0,267.7149963378906
83010.0,688.990478515625,270.419189453125,293.02252197265625,1.0,267.7149963378906
83040.0,689.51953125,270.419189453125,293.023681640625,1.0,267.7149963378906
83070.0,690.0488891601562,270.419189453125,293.02490234375,1.0,267.7149963378906
83100.0,690.5785522460938,270.419189453125,293.0261535644531,1.0,267.7149963378906
83130.0,691.1084594726562,250.2206268310547,293.0268859863281,1.0,247.7184295654297
83160.0,691.638671875,250.2206268310547,293.0276794433594,1.0,247.7184295654297
83190.0,692.1691284179688,250.2206268310547,293.0285339355469,1.0,247.7184295654297
83220.0,692.6998901367188,250.2206268310547,293.0294494628906,1.0,247.7184295654297
83250.0,693.23095703125,250.2206268310547,293.0304260253906,1.0,247.7184295654297
83280.0,693.76220703125,250.2206268310547,293.0314636230469,1.0,247.7184295654297
83310.0,694.2938232421875,250.2206268310547,293.0325622558594,1.0,247.7184295654297
83340.0,694.8256225585938,250.2206268310547,293.0337219238281,1.0,247.7184295654297
83370.0,695.3577270507812,250.2206268310547,293.0349426269531,1.0,247.7184295654297
83400.0,695.8900756835938,250.2206268310547,293.03619384765625,1.0,247.7184295654297
83430.0,696.4227294921875,229.9029998779297,293.03692626953125,1.0,227.60397338867188
83460.0,696.95556640625,229.9029998779297,293.0377197265625,1.0,227.60397338867188
83490.0,697.4887084960938,229.9029998779297,293.0385437011719,1.0,227.60397338867188
83520.0,698.0220947265625,229.9029998779297,293.0394287109375,1.0,227.60397338867188
83550.0,698.5557250976562,229.9029998779297,293.0404052734375,1.0,227.60397338867188
83580.0,699.0895385742188,229.9029998779297,293.0414123535156,1.0,227.60397338867188
83610.0,699.6236572265625,229.9029998779297,293.04248046875,1.0,227.60397338867188
83640.0,700.1580200195312,229.9029998779297,293.0436096191406,1.0,227.60397338867188
83670.0,700.692626953125,229.9029998779297,293.0448303222656,1.0,227.60397338867188
83700.0,701.2274169921875,229.9029998779297,293.04608154296875,1.0,227.60397338867188
83730.0,701.762451171875,209.9520263671875,293.0468444824219,1.0,207.8524932861328
83760.0,702.2977294921875,209.9520263671875,293.0476379394531,1.0,207.8524932861328
83790.0,702.833251953125,209.9520263671875,293.04852294921875,1.0,207.8524932861328
83820.0,703.3690185546875,209.9520263671875,293.0494689941406,1.0,207.8524932861328
83850.0,703.9049682617188,209.9520263671875,293.05047607421875,1.0,207.8524932861328
83880.0,704.4411010742188,209.9520263671875,293.0515441894531,1.0,207.8524932861328
83910.0,704.9775390625,209.9520263671875,293.05267333984375,1.0,207.8524932861328
83940.0,705.5140991210938,209.9520263671875,293.0538330078125,1.0,207.8524932861328
83970.0,706.0509033203125,209.9520263671875,293.0550842285156,1.0,207.8524932861328
84000.0,706.5879516601562,209.9520263671875,293.0563659667969,1.0,207.8524932861328
84030.0,707.1251831054688,189.1302032470703,293.05712890625,1.0,187.2388916015625
84060.0,707.66259765625,189.1302032470703,293.0579528808594,1.0,187.2388916015625
84090.0,708.2002563476562,189.1302032470703,293.0588073730469,1.0,187.2388916015625
84120.0,708.7380981445312,189.1302032470703,293.05975341796875,1.0,187.2388916015625
84150.0,709.276123046875,189.1302032470703,293.0607604980469,1.0,187.2388916015625
84180.0,709.8143310546875,189.1302032470703,293.0617980957031,1.0,187.2388916015625
84210.0,710.352783203125,189.1302032470703,293.06292724609375,1.0,187.2388916015625
84240.0,710.891357421875,189.1302032470703,293.0641174316406,1.0,187.2388916015625
84270.0,711.43017578125,189.1302032470703,293.06536865234375,1.0,187.2388916015625
84300.0,711.9691772460938,189.1302032470703,293.066650390625,1.0,187.2388916015625
84330.0,712.50830078125,168.40133666992188,293.0673828125,1.0,166.71731567382812
84360.0,713.0476684570312,168.40133666992188,293.0682067871094,1.0,166.71731567382812
84390.0,713.587158203125,168.40133666992188,293.069091796875,1.0,166.71731567382812
84420.0,714.1268310546875,168.40133666992188,293.07000732421875,1.0,166.71731567382812
84450.0,714.6666870117188,168.40133666992188,293.0710144042969,1.0,166.71731567382812
84480.0,715.2067260742188,168.40133666992188,293.07208251953125,1.0,166.71731567382812
84510.0,715.7468872070312,168.40133666992188,293.07318115234375,1.0,166.71731567382812
84540.0,716.2872924804688,168.40133666992188,293.0743713378906,1.0,166.71731567382812
84570.0,716.8277587890625,168.40133666992188,293.07562255859375,1.0,166.71731567382812
84600.0,717.3684692382812,168.40133666992188,293.076904296875,1.0,166.71731567382812
84630.0,717.9093017578125,147.66188049316406,293.0776672363281,1.0,146.1852569580078
84660.0,718.4502563476562,147.66188049316406,293.0784606933594,1.0,146.1852569580078
84690.0,718.9913940429688,147.66188049316406,293.079345703125,1.0,146.1852569580078
84720.0,719.5326538085938,147.66188049316406,293.0802917480469,1.0,146.1852569580078
84750.0,720.0740966796875,147.66188049316406,293.081298828125,1.0,146.1852569580078
84780.0,720.6156616210938,147.66188049316406,293.08233642578125,1.0,146.1852569580078
84810.0,721.1573486328125,147.66188049316406,293.0834655761719,1.0,146.1852569580078
84840.0,721.69921875,147.66188049316406,293.08465576171875,1.0,146.1852569580078
84870.0,722.2411499023438,147.66188049316406,293.0859069824219,1.0,146.1852569580078
84900.0,722.7832641601562,147.66188049316406,293.0871887207031,1.0,146.1852569580078
84930.0,723.3255004882812,126.87859344482422,293.08795166015625,1.0,125.60980987548828
84960.0,723.8678588867188,126.87859344482422,293.0887451171875,1.0,125.60980987548828
84990.0,724.410400390625,126.87859344482422,293.089599609375,1.0,125.60980987548828
85020.0,724.9530029296875,126.87859344482422,293.09051513671875,1.0,125.60980987548828
85050.0,725.4957275390625,126.87859344482422,293.09149169921875,1.0,125.60980987548828
85080.0,726.03857421875,126.87859344482422,293.0924987792969,1.0,125.60980987548828
85110.0,726.58154296875,126.87859344482422,293.0935974121094,1.0,125.60980987548828
85140.0,727.1245727539062,126.87859344482422,293.0947570800781,1.0,125.60980987548828
85170.0,727.6677856445312,126.87859344482422,293.0959777832031,1.0,125.60980987548828
85200.0,728.2110595703125,126.87859344482422,293.0972595214844,1.0,125.60980987548828
85230.0,728.7544555664062,106.52906799316406,293.0980529785156,1.0,105.46377563476562
85260.0,729.2979736328125,106.52906799316406,293.098876953125,1.0,105.46377563476562
85290.0,729.841552734375,106.52906799316406,293.0997619628906,1.0,105.46377563476562
85320.0,730.38525390625,106.52906799316406,293.1007385253906,1.0,105.46377563476562
85350.0,730.9290161132812,106.52906799316406,293.10174560546875,1.0,105.46377563476562
85380.0,731.472900390625,106.52906799316406,293.1028137207031,1.0,105.46377563476562
85410.0,732.016845703125,106.52906799316406,293.1039733886719,1.0,105.46377563476562
85440.0,732.5608520507812,106.52906799316406,293.10516357421875,1.0,105.46377563476562
85470.0,733.10498046875,106.52906799316406,293.1064453125,1.0,105.46377563476562
85500.0,733.6492309570312,106.52906799316406,293.1077575683594,1.0,105.46377563476562
85530.0,734.1934814453125,85.3487777709961,293.1085205078125,1.0,84.49528503417969
85560.0,734.7378540039062,85.3487777709961,293.1093444824219,1.0,84.49528503417969
85590.0,735.2822875976562,85.3487777709961,293.1102294921875,1.0,84.49528503417969
85620.0,735.8267822265625,85.3487777709961,293.1111755371094,1.0,84.49528503417969
85650.0,736.3713989257812,85.3487777709961,293.1121826171875,1.0,84.49528503417969
85680.0,736.916015625,85.3487777709961,293.11328125,1.0,84.49528503417969
85710.0,737.460693359375,85.3487777709961,293.1144104003906,1.0,84.49528503417969
85740.0,738.0054931640625,85.3487777709961,293.1156005859375,1.0,84.49528503417969
85770.0,738.55029296875,85.3487777709961,293.1168518066406,1.0,84.49528503417969
85800.0,739.0951538085938,85.3487777709961,293.1181640625,1.0,84.49528503417969
85830.0,739.6400756835938,64.31536102294922,293.1189270019531,1.0,63.67220687866211
85860.0,740.18505859375,64.31536102294922,293.1197509765625,1.0,63.67220687866211
85890.0,740.7300415039062,64.31536102294922,293.1206359863281,1.0,63.67220687866211
85920.0,741.275146484375,64.31536102294922,293.12158203125,1.0,63.67220687866211
85950.0,741.8202514648438,64.31536102294922,293.1225891113281,1.0,63.67220687866211
85980.0,742.3653564453125,64.31536102294922,293.1236572265625,1.0,63.67220687866211
86010.0,742.9105224609375,64.31536102294922,293.1247863769531,1.0,63.67220687866211
86040.0,743.4557495117188,64.31536102294922,293.1260070800781,1.0,63.67220687866211
86070.0,744.0009765625,64.31536102294922,293.12725830078125,1.0,63.67220687866211
86100.0,744.5462646484375,64.31536102294922,293.1285705566406,1.0,63.67220687866211
86130.0,745.091552734375,43.3226203918457,293.1293029785156,1.0,42.88939666748047
86160.0,745.6369018554688,43.3226203918457,293.130126953125,1.0,42.88939666748047
86190.0,746.1822509765625,43.3226203918457,293.1309814453125,1.0,42.88939666748047
86220.0,746.7276000976562,43.3226203918457,293.13189697265625,1.0,42.88939666748047
86250.0,747.27294921875,43.3226203918457,293.13287353515625,1.0,42.88939666748047
86280.0,747.818359375,43.3226203918457,293.1339111328125,1.0,42.88939666748047
86310.0,748.36376953125,43.3226203918457,293.135009765625,1.0,42.88939666748047
86340.0,748.9091796875,43.3226203918457,293.1361999511719,1.0,42.88939666748047
86370.0,749.45458984375,43.3226203918457,293.1374206542969,1.0,42.88939666748047
86400.0,750.0,43.3226203918457,293.1387023925781,1.0,42.88939666748047
86430.0,750.54541015625,22.822704315185547,293.13946533203125,1.0,22.594478607177734
86460.0,751.0908203125,22.822704315185547,293.1402893066406,1.0,22.594478607177734
86490.0,751.63623046875,22.822704315185547,293.14117431640625,1.0,22.594478607177734
86520.0,752.181640625,22.822704315185547,293.14208984375,1.0,22.594478607177734
86550.0,752.72705078125,22.822704315185547,293.1430969238281,1.0,22.594478607177734
86580.0,753.2723999023438,22.822704315185547,293.1441650390625,1.0,22.594478607177734
86610.0,753.8177490234375,22.822704315185547,293.145263671875,1.0,22.594478607177734
86640.0,754.3630981445312,22.822704315185547,293.1464538574219,1.0,22.594478607177734
86670.0,754.908447265625,22.822704315185547,293.147705078125,1.0,22.594478607177734
86700.0,755.4537353515625,22.822704315185547,293.14898681640625,1.0,22.594478607177734
86730.0,755.9990234375,2.020688056945801,293.1497802734375,1.0,2.000481128692627
86760.0,756.5442504882812,2.020688056945801,293.150634765625,1.0,2.000481128692627
86790.0,757.0894775390625,2.020688056945801,293.1515197753906,1.0,2.000481128692627
86820.0,757.6346435546875,2.020688056945801,293.1524963378906,1.0,2.000481128692627
86850.0,758.1797485351562,2.020688056945801,293.1535339355469,1.0,2.000481128692627
86880.0,758.724853515625,2.020688056945801,293.1546325683594,1.0,2.000481128692627
86910.0,759.2699584960938,2.020688056945801,293.1557922363281,1.0,2.000481128692627
86940.0,759.81494140625,2.020688056945801,293.156982421875,1.0,2.000481128692627
86970.0,760.3599243164062,2.020688056945801,293.15826416015625,1.0,2.000481128692627
87000.0,760.9048461914062,2.020688056945801,293.15960693359375,1.0,2.000481128692627
87030.0,761.44970703125,0.0,293.1609191894531,1.0,0.0
87060.0,761.9945068359375,0.0,293.1623229980469,1.0,0.0
87090.0,762.539306640625,0.0,293.16375732421875,1.0,0.0
87120.0,763.083984375,0.0,293.1652526855469,1.0,0.0
87150.0,763.6286010742188,0.0,293.16680908203125,1.0,0.0
87180.0,764.1732177734375,0.0,293.1684265136719,1.0,0.0
87210.0,764.7177124023438,0.0,293.17010498046875,1.0,0.0
87240.0,765.2621459960938,0.0,293.17181396484375,1.0,0.0
87270.0,765.8065185546875,0.0,293.1736145019531,1.0,0.0
87300.0,766.3507690429688,0.0,293.17547607421875,1.0,0.0
87330.0,766.89501953125,0.0,293.17742919921875,1.0,0.0
87360.0,767.4391479492188,0.0,293.1794128417969,1.0,0.0
87390.0,767.983154296875,0.0,293.18145751953125,1.0,0.0
87420.0,768.527099609375,0.0,293.18353271484375,1.0,0.0
87450.0,769.0709838867188,0.0,293.1856994628906,1.0,0.0
87480.0,769.61474609375,0.0,293.1878967285156,1.0,0.0
87510.0,770.158447265625,0.0,293.190185546875,1.0,0.0
87540.0,770.7020263671875,0.0,293.1925048828125,1.0,0.0
87570.0,771.2455444335938,0.0,293.19488525390625,1.0,0.0
87600.0,771.7889404296875,0.0,293.19732666015625,1.0,0.0
87630.0,772.3322143554688,0.0,293.1998596191406,1.0,0.0
87660.0,772.8754272460938,0.0,293.20245361328125,1.0,0.0
87690.0,773.41845703125,0.0,293.2051086425781,1.0,0.0
87720.0,773.96142578125,0.0,293.2077941894531,1.0,0.0
87750.0,774.5042724609375,0.0,293.2105407714844,1.0,0.0
87780.0,775.0469970703125,0.0,293.21337890625,1.0,0.0
87810.0,775.589599609375,0.0,293.21624755859375,1.0,0.0
87840.0,776.1321411132812,0.0,293.21917724609375,1.0,0.0
87870.0,776.6744995117188,0.0,293.22216796875,1.0,0.0
87900.0,777.2167358398438,0.0,293.2251892089844,1.0,0.0
87930.0,777.7588500976562,0.0,293.228271484375,1.0,0.0
87960.0,778.30078125,0.0,293.2314147949219,1.0,0.0
87990.0,778.8426513671875,0.0,293.234619140625,1.0,0.0
88020.0,779.3843383789062,0.0,293.2378845214844,1.0,0.0
88050.0,779.9259033203125,0.0,293.2412109375,1.0,0.0
88080.0,780.4673461914062,0.0,293.2445983886719,1.0,0.0
88110.0,781.0086059570312,0.0,293.2480163574219,1.0,0.0
88140.0,781.5497436523438,0.0,293.2514953613281,1.0,0.0
88170.0,782.0906982421875,0.0,293.2550354003906,1.0,0.0
88200.0,782.6315307617188,0.0,293.25860595703125,1.0,0.0
88230.0,783.1722412109375,0.0,293.2622375488281,1.0,0.0
88260.0,783.7127075195312,0.0,293.26593017578125,1.0,0.0
88290.0,784.2531127929688,0.0,293.2696838378906,1.0,0.0
88320.0,784.7932739257812,0.0,293.27349853515625,1.0,0.0
88350.0,785.3333129882812,0.0,293.27734375,1.0,0.0
88380.0,785.8731689453125,0.0,293.2812805175781,1.0,0.0
88410.0,786.412841796875,0.0,293.28521728515625,1.0,0.0
88440.0,786.9523315429688,0.0,293.28924560546875,1.0,0.0
88470.0,787.49169921875,0.0,293.2933044433594,1.0,0.0
88500.0,788.0308227539062,0.0,293.29742431640625,1.0,0.0
88530.0,788.56982421875,0.0,293.3016052246094,1.0,0.0
88560.0,789.108642578125,0.0,293.3058166503906,1.0,0.0
88590.0,789.647216796875,0.0,293.3100891113281,1.0,0.0
88620.0,790.1856689453125,0.0,293.3144226074219,1.0,0.0
88650.0,790.723876953125,0.0,293.3188171386719,1.0,0.0
