time,PHea_y,TRooAir_y,CO2RooAir_y
763950.0,1015.275158999425,294.64743879629526,540.6299112621725
763980.0,1014.1884655546036,294.64797670955045,540.92846103806
764010.0,1013.0978606890964,294.6485165589589,541.2280059203138
764040.0,1012.0033495937982,294.64905834195105,541.528544483207
764070.0,1010.9049374782077,294.64960205594826,541.8300752962839
764100.0,1009.8026295703116,294.6501476983627,542.1325969243628
764130.0,1008.6964311168149,294.65069526659715,542.43610792755
764160.0,1007.5863473826813,294.65124475804555,542.7406068612388
764190.0,1006.4723836515928,294.65179617009244,543.0460922761242
764220.0,1005.354545225605,294.6523495001133,543.3525627182022
764250.0,1004.2328374253766,294.6529047454744,543.660016728784
764280.0,1003.1072655895955,294.6534619035331,543.9684528444955
764310.0,1001.9778350757829,294.65402097163746,544.2778695972924
764340.0,1000.8445512594886,294.65458194712653,544.5882655144586
764370.0,999.7074195348663,294.6551448273302,544.8996391186216
764400.0,998.566445314213,294.65570960956944,545.2119889277517
764430.0,997.4216340280848,294.6562762911561,545.5253134551753
764460.0,996.2729911254116,294.6568448693929,545.83961120958
764490.0,995.120522073382,294.65741534157365,546.1548806950178
764520.0,993.9642323572135,294.65798770498316,546.47112041092
764550.0,992.8041274806124,294.6585619568971,546.7883288520954
764580.0,991.6402129653137,294.65913809458215,547.1065045087468
764610.0,990.4724943509673,294.65971611529625,547.4256458664686
764640.0,989.3009771954812,294.6602960162882,547.745751406263
764670.0,988.1256670749079,294.6608777947979,548.0668196045397
764700.0,986.9465695833288,294.66146144805623,548.3888489331293
764730.0,985.7636903328545,294.6620469732852,548.711837859285
764760.0,984.5770349536245,294.66263436769793,549.0357848456947
764790.0,983.3866090934633,294.6632236284987,549.360688350487
764820.0,982.1924184185686,294.6638147528828,549.686546827234
764850.0,980.9944686129381,294.6644077380366,550.0133587249672
764880.0,979.7927653781387,294.6650025811378,550.3411224881761
764910.0,978.5873144341112,294.6655992793551,550.669836556823
764940.0,977.3781215181367,294.6661978298485,550.9994993663438
764970.0,976.1651923857547,294.66679822976903,551.3301093476625
765000.0,974.94853280996,294.66740047625905,551.6616649271906
765030.0,973.7281485814318,294.66800456645217,551.9941645268434
765060.0,972.5040455091082,294.66861049747297,552.3276065640387
765090.0,971.2762294192673,294.66921826643744,552.6619894517115
765120.0,970.0447061555275,294.669827870453,552.9973115983191
765150.0,968.8094815798806,294.67043930661794,553.3335714078448
765180.0,967.5705615713143,294.6710525720222,553.6707672798134
765210.0,966.3279520268451,294.6716676637467,554.00889760929
765240.0,965.081658860715,294.6722845788639,554.3479607868964
765270.0,963.8316880048507,294.6729033144376,554.6879551988096
765300.0,962.5780454087483,294.67352386752265,555.0288792267794
765330.0,961.3207370391294,294.6741462351656,555.370731248126
765360.0,960.0597688806301,294.67477041440407,555.7135096357573
765390.0,958.7951469347671,294.67539640226727,556.0572127581675
765420.0,957.5268772207414,294.6760241957757,556.4018389794537
765450.0,956.2549657750948,294.6766537919413,556.7473866593153
765480.0,954.9794186517086,294.6772851877674,557.0938541530691
765510.0,953.7002419216896,294.67791838024874,557.4412398116536
765540.0,952.4174416734847,294.6785533663716,557.7895419816343
765570.0,951.1310240127663,294.67919014311366,558.1387590052184
765600.0,949.8409950623168,294.67982870744413,558.4888892202547
765630.0,948.5473609623739,294.6804690563236,558.8399309602498
765660.0,947.2501278701708,294.68111118670424,559.1918825543671
765690.0,945.9493019598215,294.68175509552987,559.5447423274443
765720.0,944.6448894231244,294.68240077973553,559.8985085999917
765750.0,943.3368964685294,294.68304823624806,560.2531796882096
765780.0,942.0253293215966,294.6836974619858,560.6087539039871
765810.0,940.7101942248818,294.68434845385866,560.9652295549183
765840.0,939.3914974379361,294.6850012087682,561.3226049443067
765870.0,938.0692452374216,294.68565572360745,561.6808783711697
765900.0,936.7434439167657,294.6863119952612,562.0400481302554
765930.0,935.4140997862772,294.68697002060577,562.4001125120408
765960.0,934.0812191729157,294.6876297965094,562.7610698027493
765990.0,932.7448084210955,294.68829131983154,563.1229182843501
766020.0,931.4048738914231,294.6889545874237,563.4856562345751
766050.0,930.0614219616153,294.689619596129,563.8492819269178
766080.0,928.7144590260399,294.6902863427821,564.2137936306515
766110.0,927.363991495601,294.69095482420965,564.5791896108271
766140.0,926.0100257983131,294.6916250372298,564.9454681282909
766170.0,924.6525683783829,294.6922969786527,565.312627439688
766200.0,923.291625696897,294.69297064528,565.680665797468
766230.0,921.9272042313643,294.69364603390545,566.0495814499013
766260.0,920.5593104761739,294.69432314131427,566.4193726410778
766290.0,919.1879509417922,294.6950019642838,566.790037610925
766320.0,917.8131321554514,294.69568249958303,567.1615745952066
766350.0,916.4348606608049,294.6963647439729,567.533981825541
766380.0,915.0531430180429,294.69704869420605,567.9072575293992
766410.0,913.6679858034319,294.6977343470273,568.2813999301239
766440.0,912.2793956100046,294.698421699173,568.6564072469275
766470.0,910.8873790469859,294.6991107473717,569.0322776949093
766500.0,909.4919427397916,294.6998014883438,569.4090094850607
766530.0,908.0930933301449,294.70049391880156,569.7866008242693
766560.0,906.69083747619,294.70118803544926,570.1650499153369
766590.0,905.2851818521481,294.70188383498316,570.5443549569775
766620.0,903.8761331483173,294.70258131409156,570.9245141438362
766650.0,902.4636980714173,294.7032804694546,571.3055256664876
766680.0,901.0478833441296,294.70398129774463,571.6873877114544
766710.0,899.628695705213,294.7046837956259,572.0700984612065
766740.0,898.206141909388,294.70538795975483,572.4536560941787
766770.0,896.7802287276819,294.7060937867798,572.8380587847702
766800.0,895.3509629469694,294.7068012733412,573.2233047033633
766830.0,893.9183513696277,294.707510416072,573.6093920163212
766860.0,892.4824008149149,294.7082212115966,573.9963188860069
766890.0,891.0431181171323,294.708933656532,574.3840834707867
766920.0,889.6005101267733,294.7096477474872,574.7726839250363
766950.0,888.1545837102933,294.7103634810634,575.162118399158
766980.0,886.7053457496503,294.7110808538539,575.5523850395791
767010.0,885.2528031427644,294.7117998624443,575.9434819887715
767040.0,883.7969628031734,294.7125205034124,576.3354073852499
767070.0,882.3378316603771,294.7132427733281,576.728159363591
767100.0,880.8754166589189,294.7139666687538,577.121736054432
767130.0,879.4097247597634,294.7146921862439,577.5161355844901
767160.0,877.9407629389186,294.7154193223452,577.911356076561
767190.0,876.4685381880105,294.7161480735969,578.3073956495364
767220.0,874.9930575143968,294.71687843653035,578.7042524184099
767250.0,873.5143279409385,294.7176104076692,579.1019244942811
767280.0,872.0323565058846,294.71834398352956,579.5004099843751
767310.0,870.5471502626418,294.71907916061997,579.8997069920392
767340.0,869.0587162804646,294.71981593544115,580.2998136167644
767370.0,867.5670616436506,294.72055430448637,580.7007279541821
767400.0,866.0721934522298,294.7212942642411,581.1024480960848
767430.0,864.5741188209314,294.7220358111836,581.5049721304249
767460.0,863.0728448802166,294.72277894178427,581.908298141333
767490.0,861.5683787754757,294.7235236525061,582.312424209118
767520.0,860.0607276674864,294.72426993980457,582.7173484102843
767550.0,858.5498987321848,294.72501780012755,583.1230688175377
767580.0,857.0358991606655,294.72576722991545,583.5295834997903
767610.0,855.5187361588366,294.72651822560135,583.9368905221793
767640.0,853.9984169478794,294.7272707836108,584.3449879460647
767670.0,852.474948764248,294.7280249003617,584.7538738290503
767700.0,850.948338858866,294.72878057226484,585.1635462249819
767730.0,849.4185944978153,294.72953779572356,585.5740031839666
767760.0,847.8857229621062,294.73029656713373,585.9852427523724
767790.0,846.3497315479074,294.73105688288376,586.3972629728474
767820.0,844.8106275659713,294.7318187393548,586.8100618843188
767850.0,843.2684183417499,294.7325821329208,587.2236375220115
767880.0,841.723111215623,294.73334705994824,587.6379879174535
767910.0,840.174713542555,294.7341135167964,588.0531110984814
767940.0,838.6232326925534,294.73488149981716,588.4690050892586
767970.0,837.0686760502101,294.7356510053551,588.8856679102746
768000.0,835.5110510145859,294.73642202974776,589.3030975783649
768030.0,833.9503649992109,294.73719456932537,589.7212921067096
768060.0,832.3866254326589,294.7379686204108,590.1402495048537
768090.0,830.8198397578577,294.73874417931984,590.5599677787059
768120.0,829.2500154318601,294.7395212423612,590.980444930559
768150.0,827.6771599265326,294.74029980583634,591.401678959088
768180.0,826.1012807283255,294.74107986603946,591.8236678593711
768210.0,824.5223853375845,294.7418614192579,592.2464096228881
768240.0,822.9404812694689,294.7426444617716,592.6699022375394
768270.0,821.3555760532629,294.7434289898536,593.094143687652
768300.0,819.7676772324899,294.7442149997699,593.5191319539842
768330.0,818.176792365028,294.7450024877793,593.9448650137452
768360.0,816.5829290228799,294.74579145013365,594.3713408405941
768390.0,814.9860947922878,294.7465818830778,594.79855740466
768420.0,813.3862972737337,294.7473737828495,595.2265126725407
768450.0,811.7835440814797,294.74816714567964,595.6552046073238
768480.0,810.1778428441422,294.7489619677921,596.0846311685848
768510.0,808.5692012043477,294.7497582454038,596.5147903124084
768540.0,806.9576268187323,294.7505559747247,596.9456799913871
768570.0,805.3431273575977,294.75135515195797,597.37729815464
768600.0,803.7257105056,294.7521557732997,597.8096427478195
768630.0,802.1053839609458,294.7529578349393,598.2427117131153
768660.0,800.4821554357367,294.7537613330593,598.6765029892761
768690.0,798.8560326561992,294.75456626383516,599.1110145116062
768720.0,797.2270233618805,294.75537262343585,599.5462442119876
768750.0,795.5951353064527,294.7561804080233,599.9821900188789
768780.0,793.9603762571381,294.7569896137527,600.4188498573351
768810.0,792.3227539945952,294.75780023677265,600.8562216490077
768840.0,790.6822763133774,294.75861227322486,601.2943033121647
768870.0,789.0389510217033,294.75942571924423,601.7330927616902
768900.0,787.3927859412272,294.76024057095907,602.1725879091032
768930.0,785.7437889069246,294.76105682449105,602.6127866625642
768960.0,784.0919677676658,294.761874475955,603.0536869268806
768990.0,782.4373303854125,294.7626935214592,603.4952866035262
769020.0,780.7798846357915,294.76351395710526,603.9375835906403
769050.0,779.1196384075212,294.76433577898825,604.3805757830492
769080.0,777.4565996026404,294.76515898319667,604.8242610722641
769110.0,775.7907761369686,294.7659835658122,605.2686373465035
769140.0,774.1221759390717,294.76680952291014,605.7137024906908
769170.0,772.4508069507217,294.76763685055937,606.1594543864769
769200.0,770.7766771271265,294.76846554482205,606.6058909122378
769230.0,769.0997944368147,294.76929560175375,607.0530099430956
769260.0,767.420166860832,294.77012701740387,607.5008093509236
769290.0,765.7378023937745,294.77095978781506,607.9492870043529
769320.0,764.0527090432149,294.7717939090236,608.3984407687914
769350.0,762.3648948292429,294.7726293770595,608.8482685064238
769380.0,760.6743677854985,294.77346618794616,609.2987680762326
769410.0,758.9811359581391,294.7743043377007,609.7499373339965
769440.0,757.285207406528,294.77514382233375,610.2017741323132
769470.0,755.5865902026603,294.77598463784966,610.6542763205964
769500.0,753.8852924312778,294.7768267802465,611.1074417450994
769530.0,752.1813221899839,294.77767024551594,611.5612682489125
769560.0,750.474687589014,294.7785150296434,612.0157536719855
769590.0,748.76539675135,294.77936112860806,612.4708958511261
769620.0,747.0534578128353,294.7802085383826,612.9266926200203
769650.0,745.3388789213711,294.7810572549339,613.3831418092387
769680.0,743.6216682379501,294.7819072742222,613.8402412462422
769710.0,741.9018339358519,294.78275859220173,614.2979887554022
769740.0,740.1793842008733,294.78361120482055,614.7563821580005
769770.0,738.4543272312133,294.7844651080205,615.2154192722497
769800.0,736.726671237588,294.78532029773737,615.6750979132931
769830.0,734.996424442886,294.78617676990075,616.1354158932264
769860.0,733.2635950827427,294.787034520434,616.5963710210964
769890.0,731.5281914043915,294.7878935452548,617.057961102923
769920.0,729.7902216682724,294.7887538402742,617.5201839416982
769950.0,728.0496941460785,294.78961540139767,617.9830373374067
769980.0,726.3066171222506,294.79047822452446,618.4465190870321
770010.0,724.5609988932862,294.7913423055478,618.9106269845627
770040.0,722.8128477676264,294.792207640355,619.3753588210125
770070.0,721.0621720658843,294.79307422482736,619.8407123844196
770100.0,719.3089801205014,294.79394205484033,620.3066854598694
770130.0,717.5532802763213,294.7948111262632,620.7732758294921
770160.0,715.7950808896709,294.7956814349596,621.2404812724864
770190.0,714.0343903290499,294.7965529767871,621.7082995651167
770220.0,712.2712169746711,294.7974257475975,622.176728480737
770250.0,710.5055692185755,294.7982997432368,622.6457657897889
770280.0,708.7374554647464,294.7991749595449,623.1154092598226
770310.0,706.9668841285365,294.80005139235635,623.5856566555033
770340.0,705.1938636374706,294.80092903749943,624.0565057386171
770370.0,703.4184024304423,294.8018078907969,624.5279542680927
770400.0,701.6405089579433,294.8026879480658,624.9999999999989
770430.0,699.860191682179,294.8035692051173,625.4726406875687
770460.0,698.077459076838,294.80445165775694,625.945874081197
770490.0,696.2923196269775,294.8053353017846,626.4196979284637
770520.0,694.5047818294829,294.8062201329944,626.8941099741323
770550.0,692.714854192149,294.80710614717486,627.369107960173
770580.0,690.9225452344837,294.8079933401089,627.8446896257606
770610.0,689.1278634872484,294.8088817075738,628.3208527072966
770640.0,687.3308174925739,294.80977124534115,628.7975949384152
770670.0,685.5314158036147,294.8106619491772,629.2749140499893
770700.0,683.7296669848939,294.81155381484245,629.7528077701527
770730.0,681.9255796121888,294.81244683809194,630.2312738242972
770760.0,680.1191622721858,294.81334101467525,630.7103099350976
770790.0,678.3104235629401,294.8142363403363,631.1899138225086
770820.0,676.499372093416,294.81513281081374,631.670083203789
770850.0,674.6860164836025,294.8160304218406,632.1508157934996
770880.0,672.8703653641677,294.8169291691447,632.6321093035273
770910.0,671.0524273772636,294.81782904844823,633.1139614430822
