time,PHea_y,TRooAir_y,oveAct_y,CO2RooAir_y
887850.0,0.0,301.02651644957405,0.0,996.6608330212201
887880.0,0.0,301.0324576326989,0.0,996.5714003843078
887910.0,0.0,301.03837020536264,0.0,996.48079415499
887940.0,0.0,301.0442541127818,0.0,996.3890147645196
887970.0,0.0,301.0501093003888,0.0,996.2960626497342
888000.0,0.0,301.05593571383247,0.0,996.2019382530519
888030.0,0.0,301.06173329897774,0.0,996.1066420224729
888060.0,0.0,301.0675020019055,0.0,996.0101744115728
888090.0,0.0,301.0732417689132,0.0,995.9125358795034
888120.0,0.0,301.0789525465142,0.0,995.8137268909891
888150.0,0.0,301.0846342814384,0.0,995.7137479163252
888180.0,0.0,301.09028692063174,0.0,995.6125994313776
888210.0,0.0,301.0959104112565,0.0,995.5102819175763
888240.0,0.0,301.10150470069135,0.0,995.4067958619164
888270.0,0.0,301.10706973653123,0.0,995.3021417569544
888300.0,0.0,301.1126054665873,0.0,995.1963201008077
888330.0,0.0,301.1181118388872,0.0,995.0893313971494
888360.0,0.0,301.123588801675,0.0,994.9811761552078
888390.0,0.0,301.1290363034111,0.0,994.8718548897627
888420.0,0.0,301.13445429277226,0.0,994.761368121146
888450.0,0.0,301.13984271865166,0.0,994.6497163752348
888480.0,0.0,301.14520153015906,0.0,994.5369001834517
888510.0,0.0,301.15053067662046,0.0,994.4229200827621
888540.0,0.0,301.15583010757854,0.0,994.3077766156697
888570.0,0.0,301.16109977279245,0.0,994.1914703302182
888600.0,0.0,301.1663396222377,0.0,994.0740017799836
888630.0,0.0,301.17154960610634,0.0,993.9553715240745
888660.0,0.0,301.1767296748071,0.0,993.8355801271281
888690.0,0.0,301.1818797789652,0.0,993.7146281593103
888720.0,0.0,301.18699986942227,0.0,993.592516196309
888750.0,0.0,301.1920898972366,0.0,993.4692448193339
888780.0,0.0,301.19714981368315,0.0,993.3448146151119
888810.0,0.0,301.20217957025346,0.0,993.2192261758885
888840.0,0.0,301.2071791186556,0.0,993.0924800994194
888870.0,0.0,301.2121484108141,0.0,992.9645769889706
888900.0,0.0,301.2170873988705,0.0,992.8355174533159
888930.0,0.0,301.22199603518277,0.0,992.705302106732
888960.0,0.0,301.2268742723254,0.0,992.5739315689992
888990.0,0.0,301.2317220630897,0.0,992.4414064653942
889020.0,0.0,301.2365393604838,0.0,992.3077274266891
889050.0,0.0,301.2413261177321,0.0,992.1728950891481
889080.0,0.0,301.24608228827617,0.0,992.036910094527
889110.0,0.0,301.2508078257738,0.0,991.8997730900652
889140.0,0.0,301.25550268409984,0.0,991.7614847284863
889170.0,0.0,301.26016681734563,0.0,991.6220456679937
889200.0,0.0,301.26480017981936,0.0,991.481456572267
889230.0,0.0,301.26940272604594,0.0,991.3397181104624
889260.0,0.0,301.27397441076687,0.0,991.1968309572036
889290.0,0.0,301.27851518894056,0.0,991.052795792583
889320.0,0.0,301.28302501574206,0.0,990.9076133021556
889350.0,0.0,301.2875038465632,0.0,990.7612841769408
889380.0,0.0,301.2919516370126,0.0,990.6138091134121
889410.0,0.0,301.29636834291546,0.0,990.4651888134988
889440.0,0.0,301.3007539203139,0.0,990.3154239845795
889470.0,0.0,301.3051083254669,0.0,990.1645153394838
889500.0,0.0,301.30943151484996,0.0,990.0124635964823
889530.0,0.0,301.3137234451555,0.0,989.8592694792876
889560.0,0.0,301.31798407329273,0.0,989.704933717049
889590.0,0.0,301.3222133563875,0.0,989.5494570443491
889620.0,0.0,301.32641125178253,0.0,989.3928402012037
889650.0,0.0,301.33057771703733,0.0,989.2350839330526
889680.0,0.0,301.3347127099281,0.0,989.0761889907595
889710.0,0.0,301.3388161884479,0.0,988.916156130607
889740.0,0.0,301.3428881108064,0.0,988.7549861142967
889770.0,0.0,301.3469284354304,0.0,988.5926797089398
889800.0,0.0,301.3509371209631,0.0,988.4292376870573
889830.0,0.0,301.3549141262647,0.0,988.264660826575
889860.0,0.0,301.35885941041204,0.0,988.0989499108196
889890.0,0.0,301.3627729326987,0.0,987.9321057285181
889920.0,0.0,301.3666546526352,0.0,987.7641290737888
889950.0,0.0,301.3705045299487,0.0,987.595020746141
889980.0,0.0,301.3743225245831,0.0,987.4247815504691
890010.0,0.0,301.378108596699,0.0,987.2534122970536
890040.0,0.0,301.38186270667404,0.0,987.0809138015502
890070.0,0.0,301.3855848151022,0.0,986.9072868849906
890100.0,0.0,301.3892748827945,0.0,986.7325323737762
890130.0,0.0,301.39293287077845,0.0,986.5566510996787
890160.0,0.0,301.3965587402985,0.0,986.3796438998295
890190.0,0.0,301.40015245281563,0.0,986.20151161672
890220.0,0.0,301.40371397000774,0.0,986.0222550981969
890250.0,0.0,301.4072432537693,0.0,985.8418751974563
890280.0,0.0,301.4107402662114,0.0,985.6603727730449
890310.0,0.0,301.414204969662,0.0,985.4777486888486
890340.0,0.0,301.41763732666556,0.0,985.2940038140935
890370.0,0.0,301.42103729998325,0.0,985.1091390233385
890400.0,0.0,301.42440485259294,0.0,984.9231551964772
890430.0,0.0,301.4277399476891,0.0,984.7360532187253
890460.0,0.0,301.4310425486829,0.0,984.5478339806217
890490.0,0.0,301.43431261920205,0.0,984.3584983780222
890520.0,0.0,301.4375501230909,0.0,984.1680473120994
890550.0,0.0,301.44075502441035,0.0,983.9764816893316
890580.0,0.0,301.44392728743804,0.0,983.7838024215034
890610.0,0.0,301.4470668766679,0.0,983.5900104256998
890640.0,0.0,301.4501737568108,0.0,983.3951066243003
890670.0,0.0,301.4532478927936,0.0,983.1990919449808
890700.0,0.0,301.4562892497603,0.0,983.0019673207
890730.0,0.0,301.459297793071,0.0,982.8037336897016
890760.0,0.0,301.4622734883024,0.0,982.6043919955059
890790.0,0.0,301.46521630124766,0.0,982.4039431869112
890820.0,0.0,301.4681261979165,0.0,982.2023882179815
890850.0,0.0,301.47100314453496,0.0,981.9997280480468
890880.0,0.0,301.47384710754557,0.0,981.7959636416979
890910.0,0.0,301.4766580536072,0.0,981.5910959687794
890940.0,0.0,301.4794359495952,0.0,981.3851260043919
890970.0,0.0,301.48218076260116,0.0,981.1780547288777
891000.0,0.0,301.4848924599332,0.0,980.9698831278226
891030.0,0.0,301.4875710091155,0.0,980.7606121920484
891060.0,0.0,301.4902163778889,0.0,980.5502429176131
891090.0,0.0,301.4928285342101,0.0,980.3387763057985
891120.0,0.0,301.49540744625244,0.0,980.1262133631109
891150.0,0.0,301.4979530824054,0.0,979.9125551012728
891180.0,0.0,301.50046541127443,0.0,979.6978025372246
891210.0,0.0,301.5029444016815,0.0,979.481956693111
891240.0,0.0,301.5053900226645,0.0,979.2650185962816
891270.0,0.0,301.50780224347767,0.0,979.046989279285
891300.0,0.0,301.51018103359127,0.0,978.8278697798617
891330.0,0.0,301.5125263626917,0.0,978.6076611409458
891360.0,0.0,301.5148382006812,0.0,978.3863644106508
891390.0,0.0,301.51711651767835,0.0,978.1639806422706
891420.0,0.0,301.5193612840177,0.0,977.9405108942719
891450.0,0.0,301.5215724702495,0.0,977.7159562302941
891480.0,0.0,301.5237500471403,0.0,977.4903177191362
891510.0,0.0,301.5258939856725,0.0,977.2635964347578
891540.0,0.0,301.52800425704424,0.0,977.03579345627
891570.0,0.0,301.53008083266957,0.0,976.8069098679373
891600.0,0.0,301.53212368417854,0.0,976.5769467591629
891630.0,0.0,301.5341327834169,0.0,976.3459052244895
891660.0,0.0,301.5361081024462,0.0,976.113786363593
891690.0,0.0,301.53804961354365,0.0,975.8805912812753
891720.0,0.0,301.53995728920233,0.0,975.6463210874654
891750.0,0.0,301.54183110213086,0.0,975.4109768972046
891780.0,0.0,301.54367102525356,0.0,975.1745598306479
891810.0,0.0,301.54547703171033,0.0,974.9370710130551
891840.0,0.0,301.5472490948566,0.0,974.6985115747918
891870.0,0.0,301.54898718826365,0.0,974.4588826513149
891900.0,0.0,301.55069128571785,0.0,974.2181853831728
891930.0,0.0,301.55236136122124,0.0,973.9764209159995
891960.0,0.0,301.55399738899126,0.0,973.7335904005062
891990.0,0.0,301.5555993434608,0.0,973.4896949924832
892020.0,0.0,301.5571671992781,0.0,973.2447358527849
892050.0,0.0,301.5587009313066,0.0,972.9987141473296
892080.0,0.0,301.5602005146252,0.0,972.7516310470918
892110.0,0.0,301.56166592452786,0.0,972.5034877281025
892140.0,0.0,301.5630971365239,0.0,972.2542853714347
892170.0,0.0,301.5644941263377,0.0,972.0040251632028
892200.0,0.0,301.56585686990877,0.0,971.7527082945551
892230.0,0.0,301.56718534339177,0.0,971.5003359616741
892260.0,0.0,301.56847952315627,0.0,971.2469093657609
892290.0,0.0,301.569739385787,0.0,970.9924297130362
892320.0,0.0,301.57096490808345,0.0,970.736898214733
892350.0,0.0,301.5721560670601,0.0,970.4803160870886
892380.0,0.0,301.5733128399465,0.0,970.2226845513467
892410.0,0.0,301.57443520418656,0.0,969.96400483374
892440.0,0.0,301.57552313743935,0.0,969.7042781654924
892470.0,0.0,301.5765766175785,0.0,969.4435057828089
892500.0,0.0,301.57759562269234,0.0,969.1816889268771
892530.0,0.0,301.5785801310839,0.0,968.9188288438504
892560.0,0.0,301.57953012127064,0.0,968.6549267848499
892590.0,0.0,301.58044557198474,0.0,968.3899840059555
892620.0,0.0,301.5813264621727,0.0,968.1240017681993
892650.0,0.0,301.58217277099544,0.0,967.8569813375657
892680.0,0.0,301.5829844778285,0.0,967.5889239849757
892710.0,0.0,301.5837615622615,0.0,967.3198309862871
892740.0,0.0,301.58450400409845,0.0,967.0497036222854
892770.0,0.0,301.5852117833576,0.0,966.7785431786845
892800.0,0.0,301.58588488027135,0.0,966.5063509461103
892830.0,0.0,301.5865232752863,0.0,966.2331282201011
892860.0,0.0,301.58712694906296,0.0,965.9588763010986
892890.0,0.0,301.58769588247605,0.0,965.683596494448
892920.0,0.0,301.5882300566141,0.0,965.4072901103818
892950.0,0.0,301.5887294527796,0.0,965.1299584640207
892980.0,0.0,301.5891940524889,0.0,964.8516028753645
893010.0,0.0,301.58962383747206,0.0,964.5722246692854
893040.0,0.0,301.5900187896731,0.0,964.2918251755284
893070.0,0.0,301.5903788912495,0.0,964.0104057286936
893100.0,0.0,301.59070412457237,0.0,963.7279676682379
893130.0,0.0,301.59099447222655,0.0,963.4445123384642
893160.0,0.0,301.59124991701026,0.0,963.1600410885233
893190.0,0.0,301.59147044193514,0.0,962.8745552723954
893220.0,0.0,301.5916560302263,0.0,962.5880562488917
893250.0,0.0,301.59180666532217,0.0,962.3005453816443
893280.0,0.0,301.5919223308743,0.0,962.0120240391064
893310.0,0.0,301.59200301074753,0.0,961.7224935945358
893340.0,0.0,301.5920486890199,0.0,961.4319554259941
893370.0,0.0,301.59205934998243,0.0,961.1404109163404
893400.0,0.0,301.5920349781392,0.0,960.8478614532213
893430.0,0.0,301.59197555820714,0.0,960.5543084290719
893460.0,0.0,301.5918810751162,0.0,960.2597532410988
893490.0,0.0,301.591751514009,0.0,959.9641972912802
893520.0,0.0,301.5915868602409,0.0,959.6676419863556
893550.0,0.0,301.5913870993801,0.0,959.370088737827
893580.0,0.0,301.59115221720725,0.0,959.0715389619404
893610.0,0.0,301.5908821997156,0.0,958.7719940796868
893640.0,0.0,301.5905770331109,0.0,958.4714555167935
893670.0,0.0,301.5902367038112,0.0,958.1699247037157
893700.0,0.0,301.5898611984469,0.0,957.8674030756367
893730.0,0.0,301.5894505038608,0.0,957.5638920724505
893760.0,0.0,301.58900460710777,0.0,957.2593931387617
893790.0,0.0,301.5885234954548,0.0,956.9539077238753
893820.0,0.0,301.588007156381,0.0,956.6474372817974
893850.0,0.0,301.5874555775772,0.0,956.3399832712166
893880.0,0.0,301.58686874694655,0.0,956.031547155505
893910.0,0.0,301.5862466526036,0.0,955.7221304027071
893940.0,0.0,301.58558928287493,0.0,955.4117344855409
893970.0,0.0,301.58489662629864,0.0,955.100360881379
894000.0,0.0,301.5841686716246,0.0,954.788011072249
894030.0,0.0,301.58340540781387,0.0,954.4746865448253
894060.0,0.0,301.58260682403926,0.0,954.1603887904196
894090.0,0.0,301.5817729096848,0.0,953.8451193049817
894120.0,0.0,301.58090365434595,0.0,953.5288795890806
894150.0,0.0,301.57999904782906,0.0,953.2116711479051
894180.0,0.0,301.5790590801519,0.0,952.8934954912527
894210.0,0.0,301.57808374154325,0.0,952.5743541335311
894240.0,0.0,301.57707302244273,0.0,952.2542485937375
894270.0,0.0,301.57602691350087,0.0,951.933180395461
894300.0,0.0,301.574945405579,0.0,951.6111510668702
894330.0,0.0,301.57382848974925,0.0,951.2881621407146
894360.0,0.0,301.57267615729427,0.0,950.9642151543048
894390.0,0.0,301.5714883997073,0.0,950.6393116495136
894420.0,0.0,301.57026520869204,0.0,950.3134531727666
894450.0,0.0,301.56900657616256,0.0,949.9866412750322
894480.0,0.0,301.56771249424327,0.0,949.6588775118234
894510.0,0.0,301.5663829552687,0.0,949.3301634431775
894540.0,0.0,301.56501795178355,0.0,949.0005006336568
894570.0,0.0,301.5636174765424,0.0,948.669890652337
894600.0,0.0,301.56218152250995,0.0,948.3383350728088
894630.0,0.0,301.56071008286074,0.0,948.0058354731572
894660.0,0.0,301.5592031509789,0.0,947.6723934359619
894690.0,0.0,301.5576607204584,0.0,947.338010548289
894720.0,0.0,301.5560827851028,0.0,947.0026884016804
894750.0,0.0,301.55446933892495,0.0,946.6664285921547
894780.0,0.0,301.55282037614717,0.0,946.3292327201872
894810.0,0.0,301.5511358912012,0.0,945.9911023907106
894840.0,0.0,301.54941587872787,0.0,945.6520392131032
894870.0,0.0,301.54766033357714,0.0,945.3120448011898
894900.0,0.0,301.545869250808,0.0,944.9711207732212
894930.0,0.0,301.5440426256883,0.0,944.6292687518746
894960.0,0.0,301.54218045369475,0.0,944.2864903642422
894990.0,0.0,301.5402827305128,0.0,943.9427872418321
895020.0,0.0,301.5383494520365,0.0,943.598161020547
895050.0,0.0,301.5363806143685,0.0,943.2526133406853
895080.0,0.0,301.5343762138198,0.0,942.9061458469316
895110.0,0.0,301.5323362469097,0.0,942.5587601883459
895140.0,0.0,301.53026071036584,0.0,942.2104580183652
895170.0,0.0,301.52814960112386,0.0,941.8612409947822
895200.0,0.0,301.5260029163275,0.0,941.5111107797459
895230.0,0.0,301.5238206533285,0.0,941.1600690397497
895260.0,0.0,301.5216028096863,0.0,940.8081174456324
895290.0,0.0,301.51934938316805,0.0,940.4552576725564
895320.0,0.0,301.5170603717486,0.0,940.101491400009
895350.0,0.0,301.5147357736102,0.0,939.7468203117899
895380.0,0.0,301.5123755871427,0.0,939.3912460960123
895410.0,0.0,301.50997981094304,0.0,939.0347704450812
895440.0,0.0,301.50754844381544,0.0,938.677395055694
895470.0,0.0,301.50508148477127,0.0,938.319121628831
895500.0,0.0,301.5025789330287,0.0,937.9599518697441
895530.0,0.0,301.5000407880129,0.0,937.5998874879588
895560.0,0.0,301.4974670493558,0.0,937.2389301972514
895590.0,0.0,301.49485771689586,0.0,936.8770817156505
895620.0,0.0,301.49221279067825,0.0,936.5143437654244
895650.0,0.0,301.4895322709545,0.0,936.1507180730816
895680.0,0.0,301.48681615818236,0.0,935.7862063693492
895710.0,0.0,301.48406445302584,0.0,935.4208103891734
895740.0,0.0,301.48127715635513,0.0,935.0545318717097
895770.0,0.0,301.47845426924624,0.0,934.6873725603114
895800.0,0.0,301.47559579298115,0.0,934.3193342025314
895830.0,0.0,301.47270172904757,0.0,933.9504185500994
895860.0,0.0,301.4697720791388,0.0,933.5806273589229
895890.0,0.0,301.46680684515366,0.0,933.2099623890745
895920.0,0.0,301.4638060291964,0.0,932.8384254047928
895950.0,0.0,301.46076963357655,0.0,932.4660181744597
895980.0,0.0,301.45769766080866,0.0,932.0927424706014
896010.0,0.0,301.4545901136125,0.0,931.7186000698755
896040.0,0.0,301.4514469949127,0.0,931.3435927530719
896070.0,0.0,301.4482683078387,0.0,930.9677223050901
896100.0,0.0,301.4450540557246,0.0,930.59099051494
896130.0,0.0,301.4418042421091,0.0,930.2133991757314
896160.0,0.0,301.4385188707351,0.0,929.8349500846625
896190.0,0.0,301.4351979455502,0.0,929.455645043022
896220.0,0.0,301.431841470706,0.0,929.0754858561645
896250.0,0.0,301.42844945055805,0.0,928.6944743335131
896280.0,0.0,301.425021889666,0.0,928.312612288545
896310.0,0.0,301.4215587927933,0.0,927.929901538793
896340.0,0.0,301.41806016490693,0.0,927.546343905822
896370.0,0.0,301.41452601117766,0.0,927.1619412152305
896400.0,0.0,301.4109563369795,0.0,926.7766952966388
896430.0,0.0,301.4073511478898,0.0,926.3906079836781
896460.0,0.0,301.4037104496893,0.0,926.0036811139926
896490.0,0.0,301.40003424836146,0.0,925.615916529214
896520.0,0.0,301.3963225500928,0.0,925.2273160749644
896550.0,0.0,301.39257536127275,0.0,924.8378816008415
896580.0,0.0,301.3887926884932,0.0,924.4476149604203
896610.0,0.0,301.38497453854865,0.0,924.0565180112292
896640.0,0.0,301.381120918436,0.0,923.6645926147507
896670.0,0.0,301.37723183535434,0.0,923.2718406364085
896700.0,0.0,301.37330729670487,0.0,922.8782639455674
896730.0,0.0,301.36934731009086,0.0,922.4838644155105
896760.0,0.0,301.36535188331743,0.0,922.0886439234397
896790.0,0.0,301.3613210243913,0.0,921.6926043504643
896820.0,0.0,301.3572547415209,0.0,921.2957475815897
896850.0,0.0,301.35315304311587,0.0,920.8980755057182
896880.0,0.0,301.3490159377875,0.0,920.4995900156257
896910.0,0.0,301.344843434348,0.0,920.1002930079615
896940.0,0.0,301.3406355418106,0.0,919.7001863832351
896970.0,0.0,301.33639226938953,0.0,919.2992720458174
897000.0,0.0,301.3321136264997,0.0,918.8975519039159
897030.0,0.0,301.3277996227566,0.0,918.4950278695759
897060.0,0.0,301.3234502679761,0.0,918.0917018586664
897090.0,0.0,301.3190655721747,0.0,917.6875757908815
897120.0,0.0,301.3146455455687,0.0,917.2826515897151
897150.0,0.0,301.31019019857456,0.0,916.8769311824631
897180.0,0.0,301.3056995418086,0.0,916.4704165002104
897210.0,0.0,301.30117358608703,0.0,916.0631094778201
897240.0,0.0,301.2966123424255,0.0,915.6550120539348
897270.0,0.0,301.2920158220391,0.0,915.2461261709503
897300.0,0.0,301.2873840363422,0.0,914.8364537750188
897330.0,0.0,301.2827169969484,0.0,914.4259968160327
897360.0,0.0,301.2780147156703,0.0,914.0147572476269
897390.0,0.0,301.2732772045193,0.0,913.6027370271534
897420.0,0.0,301.2685044757054,0.0,913.189938115682
897450.0,0.0,301.26369654163744,0.0,912.7763624779892
897480.0,0.0,301.2588534149223,0.0,912.3620120825458
897510.0,0.0,301.2539751083654,0.0,911.9468889015179
897540.0,0.0,301.24906163497,0.0,911.530994910742
897570.0,0.0,301.2441130079376,0.0,911.1143320897261
897600.0,0.0,301.23912924066707,0.0,910.6969024216345
897630.0,0.0,301.23411034675536,0.0,910.2787078932898
897660.0,0.0,301.2290563399965,0.0,909.8597504951471
897690.0,0.0,301.22396723438203,0.0,909.4400322212948
897720.0,0.0,301.21884304410077,0.0,909.0195550694405
897750.0,0.0,301.2136837835382,0.0,908.5983210409114
897780.0,0.0,301.20848946727705,0.0,908.1763321406297
897810.0,0.0,301.2032601100963,0.0,907.7535903771127
897840.0,0.0,301.1979957269719,0.0,907.3300977624613
897870.0,0.0,301.19269633307584,0.0,906.9058563123474
897900.0,0.0,301.1873619437764,0.0,906.4808680460152
897930.0,0.0,301.181992574638,0.0,906.0551349862556
897960.0,0.0,301.1765882414208,0.0,905.6286591594067
897990.0,0.0,301.17114896008076,0.0,905.2014425953394
898020.0,0.0,301.1656747467693,0.0,904.7734873274587
898050.0,0.0,301.16016561783346,0.0,904.344795392677
898080.0,0.0,301.1546215898152,0.0,903.915368831416
898110.0,0.0,301.1490426794517,0.0,903.4852096875909
898140.0,0.0,301.14342890367516,0.0,903.0543200086123
898170.0,0.0,301.13778027961223,0.0,902.6227018453593
898200.0,0.0,301.13209682458427,0.0,902.1903572521813
898230.0,0.0,301.126378556107,0.0,901.7572882868855
898260.0,0.0,301.12062549189034,0.0,901.3234970107233
898290.0,0.0,301.11483764983836,0.0,900.8889854883932
898320.0,0.0,301.10901504804895,0.0,900.453755788013
898350.0,0.0,301.1031577048137,0.0,900.0178099811219
898380.0,0.0,301.09726563861767,0.0,899.5811501426642
898410.0,0.0,301.0913388681394,0.0,899.1437783509917
898440.0,0.0,301.0853774122505,0.0,898.705696687836
898470.0,0.0,301.0793812900158,0.0,898.2669072383108
898500.0,0.0,301.0733505206928,0.0,897.8274120908977
898530.0,0.0,301.0672851237318,0.0,897.3872133374351
898560.0,0.0,301.0611851187754,0.0,896.9463130731187
898590.0,0.0,301.05505052565866,0.0,896.5047133964746
898620.0,0.0,301.04888136440877,0.0,896.0624164093604
898650.0,0.0,301.0426776552449,0.0,895.6194242169502
898680.0,0.0,301.036439418578,0.0,895.1757389277352
