time,PHea_y,TRooAir_y,oveAct_u,CO2RooAir_y,oveAct_activate
888750,0,301.192089897237,0,993.469244819334,0
888780,0,301.197149813683,0,993.344814615112,0
888810,0,301.202179570253,0,993.219226175889,0
888840,0,301.207179118656,0,993.092480099419,0
888870,0,301.212148410814,0,992.964576988971,0
888900,0,301.21708739887,0,992.835517453316,0
888930,0,301.221996035183,0,992.705302106732,0
888960,0,301.226874272325,0,992.573931568999,0
888990,0,301.23172206309,0,992.441406465394,0
889020,0,301.236539360484,0,992.307727426689,0
889050,0,301.241326117732,0,992.172895089148,0
889080,0,301.246082288276,0,992.036910094527,0
889110,0,301.250807825774,0,991.899773090065,0
889140,0,301.2555026841,0,991.761484728486,0
889170,0,301.260166817346,0,991.622045667994,0
889200,0,301.264800179819,0,991.481456572267,0
889230,0,301.269402726046,0,991.339718110462,0
889260,0,301.273974410767,0,991.196830957204,0
889290,0,301.278515188941,0,991.052795792583,0
889320,0,301.283025015742,0,990.907613302156,0
889350,0,301.287503846563,0,990.761284176941,0
889380,0,301.291951637013,0,990.613809113412,0
889410,0,301.296368342915,0,990.465188813499,0
889440,0,301.300753920314,0,990.31542398458,0
889470,0,301.305108325467,0,990.164515339484,0
889500,0,301.30943151485,0,990.012463596482,0
889530,0,301.313723445155,0,989.859269479288,0
889560,0,301.317984073293,0,989.704933717049,0
889590,0,301.322213356388,0,989.549457044349,0
889620,0,301.326411251783,0,989.392840201204,0
889650,0,301.330577717037,0,989.235083933053,0
889680,0,301.334712709928,0,989.07618899076,0
889710,0,301.338816188448,0,988.916156130607,0
889740,0,301.342888110806,0,988.754986114297,0
889770,0,301.34692843543,0,988.59267970894,0
889800,0,301.350937120963,0,988.429237687057,0
889830,0,301.354914126265,0,988.264660826575,0
889860,0,301.358859410412,0,988.09894991082,0
889890,0,301.362772932699,0,987.932105728518,0
889920,0,301.366654652635,0,987.764129073789,0
889950,0,301.370504529949,0,987.595020746141,0
889980,0,301.374322524583,0,987.424781550469,0
890010,0,301.378108596699,0,987.253412297054,0
890040,0,301.381862706674,0,987.08091380155,0
890070,0,301.385584815102,0,986.907286884991,0
890100,0,301.389274882794,0,986.732532373776,0
890130,0,301.392932870778,0,986.556651099679,0
890160,0,301.396558740298,0,986.379643899829,0
890190,0,301.400152452816,0,986.20151161672,0
890220,0,301.403713970008,0,986.022255098197,0
890250,0,301.407243253769,0,985.841875197456,0
890280,0,301.410740266211,0,985.660372773045,0
890310,0,301.414204969662,0,985.477748688849,0
890340,0,301.417637326666,0,985.294003814093,0
890370,0,301.421037299983,0,985.109139023339,0
890400,0,301.424404852593,0,984.923155196477,0
890430,0,301.427739947689,0,984.736053218725,0
890460,0,301.431042548683,0,984.547833980622,0
890490,0,301.434312619202,0,984.358498378022,0
890520,0,301.437550123091,0,984.168047312099,0
890550,0,301.44075502441,0,983.976481689332,0
890580,0,301.443927287438,0,983.783802421504,0
890610,0,301.447066876668,0,983.5900104257,0
890640,0,301.450173756811,0,983.3951066243,0
890670,0,301.453247892794,0,983.199091944981,0
890700,0,301.45628924976,0,983.0019673207,0
890730,0,301.459297793071,0,982.803733689702,0
890760,0,301.462273488302,0,982.604391995506,0
890790,0,301.465216301248,0,982.403943186911,0
890820,0,301.468126197916,0,982.202388217982,0
890850,0,301.471003144535,0,981.999728048047,0
890880,0,301.473847107546,0,981.795963641698,0
890910,0,301.476658053607,0,981.59109596878,0
890940,0,301.479435949595,0,981.385126004392,0
890970,0,301.482180762601,0,981.178054728878,0
891000,0,301.484892459933,0,980.969883127823,0
891030,0,301.487571009116,0,980.760612192048,0
891060,0,301.490216377889,0,980.550242917613,0
891090,0,301.49282853421,0,980.338776305799,0
891120,0,301.495407446252,0,980.126213363111,0
891150,0,301.497953082405,0,979.912555101273,0
891180,0,301.500465411274,0,979.697802537225,0
891210,0,301.502944401681,0,979.481956693111,0
891240,0,301.505390022665,0,979.265018596282,0
891270,0,301.507802243478,0,979.046989279285,0
891300,0,301.510181033591,0,978.827869779862,0
891330,0,301.512526362692,0,978.607661140946,0
891360,0,301.514838200681,0,978.386364410651,0
891390,0,301.517116517678,0,978.163980642271,0
891420,0,301.519361284018,0,977.940510894272,0
891450,0,301.521572470249,0,977.715956230294,0
891480,0,301.52375004714,0,977.490317719136,0
891510,0,301.525893985672,0,977.263596434758,0
891540,0,301.528004257044,0,977.03579345627,0
891570,0,301.53008083267,0,976.806909867937,0
891600,0,301.532123684179,0,976.576946759163,0
891630,0,301.534132783417,0,976.345905224489,0
891660,0,301.536108102446,0,976.113786363593,0
891690,0,301.538049613544,0,975.880591281275,0
891720,0,301.539957289202,0,975.646321087465,0
891750,0,301.541831102131,0,975.410976897205,0
891780,0,301.543671025254,0,975.174559830648,0
891810,0,301.54547703171,0,974.937071013055,0
891840,0,301.547249094857,0,974.698511574792,0
891870,0,301.548987188264,0,974.458882651315,0
891900,0,301.550691285718,0,974.218185383173,0
891930,0,301.552361361221,0,973.976420916,0
891960,0,301.553997388991,0,973.733590400506,0
891990,0,301.555599343461,0,973.489694992483,0
892020,0,301.557167199278,0,973.244735852785,0
892050,0,301.558700931307,0,972.99871414733,0
892080,0,301.560200514625,0,972.751631047092,0
892110,0,301.561665924528,0,972.503487728103,0
892140,0,301.563097136524,0,972.254285371435,0
892170,0,301.564494126338,0,972.004025163203,0
892200,0,301.565856869909,0,971.752708294555,0
892230,0,301.567185343392,0,971.500335961674,0
892260,0,301.568479523156,0,971.246909365761,0
892290,0,301.569739385787,0,970.992429713036,0
892320,0,301.570964908083,0,970.736898214733,0
892350,0,301.57215606706,0,970.480316087089,0
892380,0,301.573312839946,0,970.222684551347,0
892410,0,301.574435204187,0,969.96400483374,0
892440,0,301.575523137439,0,969.704278165492,0
892470,0,301.576576617578,0,969.443505782809,0
892500,0,301.577595622692,0,969.181688926877,0
892530,0,301.578580131084,0,968.918828843851,0
892560,0,301.579530121271,0,968.65492678485,0
892590,0,301.580445571985,0,968.389984005955,0
892620,0,301.581326462173,0,968.124001768199,0
892650,0,301.582172770995,0,967.856981337566,0
892680,0,301.582984477829,0,967.588923984976,0
892710,0,301.583761562261,0,967.319830986287,0
892740,0,301.584504004098,0,967.049703622285,0
892770,0,301.585211783358,0,966.778543178685,0
892800,0,301.585884880271,0,966.50635094611,0
892830,0,301.586523275286,0,966.233128220101,0
892860,0,301.587126949063,0,965.958876301099,0
892890,0,301.587695882476,0,965.683596494448,0
892920,0,301.588230056614,0,965.407290110382,0
892950,0,301.58872945278,0,965.129958464021,0
892980,0,301.589194052489,0,964.851602875365,0
893010,0,301.589623837472,0,964.572224669285,0
893040,0,301.590018789673,0,964.291825175528,0
893070,0,301.590378891249,0,964.010405728694,0
893100,0,301.590704124572,0,963.727967668238,0
893130,0,301.590994472227,0,963.444512338464,0
893160,0,301.59124991701,0,963.160041088523,0
893190,0,301.591470441935,0,962.874555272395,0
893220,0,301.591656030226,0,962.588056248892,0
893250,0,301.591806665322,0,962.300545381644,0
893280,0,301.591922330874,0,962.012024039107,0
893310,0,301.592003010747,0,961.722493594536,0
893340,0,301.59204868902,0,961.431955425994,0
893370,0,301.592059349982,0,961.14041091634,0
893400,0,301.592034978139,0,960.847861453221,0
893430,0,301.591975558207,0,960.554308429072,0
893460,0,301.591881075116,0,960.259753241099,0
893490,0,301.591751514009,0,959.96419729128,0
893520,0,301.591586860241,0,959.667641986356,0
893550,0,301.59138709938,0,959.370088737827,0
893580,0,301.591152217207,0,959.07153896194,0
893610,0,301.590882199716,0,958.771994079687,0
893640,0,301.590577033111,0,958.471455516794,0
893670,0,301.590236703811,0,958.169924703716,0
893700,0,301.589861198447,0,957.867403075637,0
893730,0,301.589450503861,0,957.56389207245,0
893760,0,301.589004607108,0,957.259393138762,0
893790,0,301.588523495455,0,956.953907723875,0
893820,0,301.588007156381,0,956.647437281797,0
893850,0,301.587455577577,0,956.339983271217,0
893880,0,301.586868746947,0,956.031547155505,0
893910,0,301.586246652604,0,955.722130402707,0
893940,0,301.585589282875,0,955.411734485541,0
893970,0,301.584896626299,0,955.100360881379,0
894000,0,301.584168671625,0,954.788011072249,0
894030,0,301.583405407814,0,954.474686544825,0
894060,0,301.582606824039,0,954.16038879042,0
894090,0,301.581772909685,0,953.845119304982,0
894120,0,301.580903654346,0,953.528879589081,0
894150,0,301.579999047829,0,953.211671147905,0
894180,0,301.579059080152,0,952.893495491253,0
894210,0,301.578083741543,0,952.574354133531,0
894240,0,301.577073022443,0,952.254248593738,0
894270,0,301.576026913501,0,951.933180395461,0
894300,0,301.574945405579,0,951.61115106687,0
894330,0,301.573828489749,0,951.288162140715,0
894360,0,301.572676157294,0,950.964215154305,0
894390,0,301.571488399707,0,950.639311649514,0
894420,0,301.570265208692,0,950.313453172767,0
894450,0,301.569006576163,0,949.986641275032,0
894480,0,301.567712494243,0,949.658877511823,0
894510,0,301.566382955269,0,949.330163443178,0
894540,0,301.565017951784,0,949.000500633657,0
894570,0,301.563617476542,0,948.669890652337,0
894600,0,301.56218152251,0,948.338335072809,0
894630,0,301.560710082861,0,948.005835473157,0
894660,0,301.559203150979,0,947.672393435962,0
894690,0,301.557660720458,0,947.338010548289,0
894720,0,301.556082785103,0,947.00268840168,0
894750,0,301.554469338925,0,946.666428592155,0
894780,0,301.552820376147,0,946.329232720187,0
894810,0,301.551135891201,0,945.991102390711,0
894840,0,301.549415878728,0,945.652039213103,0
894870,0,301.547660333577,0,945.31204480119,0
894900,0,301.545869250808,0,944.971120773221,0
894930,0,301.544042625688,0,944.629268751875,0
894960,0,301.542180453695,0,944.286490364242,0
894990,0,301.540282730513,0,943.942787241832,0
895020,0,301.538349452037,0,943.598161020547,0
895050,0,301.536380614368,0,943.252613340685,0
895080,0,301.53437621382,0,942.906145846932,0
895110,0,301.53233624691,0,942.558760188346,0
895140,0,301.530260710366,0,942.210458018365,0
895170,0,301.528149601124,0,941.861240994782,0
895200,0,301.526002916327,0,941.511110779746,0
895230,0,301.523820653329,0,941.16006903975,0
895260,0,301.521602809686,0,940.808117445632,0
895290,0,301.519349383168,0,940.455257672556,0
895320,0,301.517060371749,0,940.101491400009,0
895350,0,301.51473577361,0,939.74682031179,0
895380,0,301.512375587143,0,939.391246096012,0
895410,0,301.509979810943,0,939.034770445081,0
895440,0,301.507548443815,0,938.677395055694,0
895470,0,301.505081484771,0,938.319121628831,0
895500,0,301.502578933029,0,937.959951869744,0
895530,0,301.500040788013,0,937.599887487959,0
895560,0,301.497467049356,0,937.238930197251,0
895590,0,301.494857716896,0,936.877081715651,0
895620,0,301.492212790678,0,936.514343765425,0
895650,0,301.489532270954,0,936.150718073082,0
895680,0,301.486816158182,0,935.786206369349,0
895710,0,301.484064453026,0,935.420810389173,0
895740,0,301.481277156355,0,935.05453187171,0
895770,0,301.478454269246,0,934.687372560311,0
895800,0,301.475595792981,0,934.319334202531,0
895830,0,301.472701729048,0,933.950418550099,0
895860,0,301.469772079139,0,933.580627358923,0
895890,0,301.466806845154,0,933.209962389075,0
895920,0,301.463806029196,0,932.838425404793,0
895950,0,301.460769633577,0,932.46601817446,0
895980,0,301.457697660809,0,932.092742470601,0
896010,0,301.454590113612,0,931.718600069875,0
896040,0,301.451446994913,0,931.343592753072,0
896070,0,301.448268307839,0,930.96772230509,0
896100,0,301.445054055725,0,930.59099051494,0
896130,0,301.441804242109,0,930.213399175731,0
896160,0,301.438518870735,0,929.834950084662,0
896190,0,301.43519794555,0,929.455645043022,0
896220,0,301.431841470706,0,929.075485856164,0
896250,0,301.428449450558,0,928.694474333513,0
896280,0,301.425021889666,0,928.312612288545,0
896310,0,301.421558792793,0,927.929901538793,0
896340,0,301.418060164907,0,927.546343905822,0
896370,0,301.414526011178,0,927.16194121523,0
896400,0,301.410956336979,0,926.776695296639,0
896430,0,301.40735114789,0,926.390607983678,0
896460,0,301.403710449689,0,926.003681113993,0
896490,0,301.400034248361,0,925.615916529214,0
896520,0,301.396322550093,0,925.227316074964,0
896550,0,301.392575361273,0,924.837881600842,0
896580,0,301.388792688493,0,924.44761496042,0
896610,0,301.384974538549,0,924.056518011229,0
896640,0,301.381120918436,0,923.664592614751,0
896670,0,301.377231835354,0,923.271840636408,0
896700,0,301.373307296705,0,922.878263945567,0
896730,0,301.369347310091,0,922.483864415511,0
896760,0,301.365351883317,0,922.08864392344,0
896790,0,301.361321024391,0,921.692604350464,0
896820,0,301.357254741521,0,921.29574758159,0
896850,0,301.353153043116,0,920.898075505718,0
896880,0,301.349015937787,0,920.499590015626,0
896910,0,301.344843434348,0,920.100293007961,0
896940,0,301.340635541811,0,919.700186383235,0
896970,0,301.33639226939,0,919.299272045817,0
897000,0,301.3321136265,0,918.897551903916,0
897030,0,301.327799622757,0,918.495027869576,0
897060,0,301.323450267976,0,918.091701858666,0
897090,0,301.319065572175,0,917.687575790882,0
897120,0,301.314645545569,0,917.282651589715,0
897150,0,301.310190198575,0,916.876931182463,0
897180,0,301.305699541809,0,916.47041650021,0
897210,0,301.301173586087,0,916.06310947782,0
897240,0,301.296612342425,0,915.655012053935,0
897270,0,301.292015822039,0,915.24612617095,0
897300,0,301.287384036342,0,914.836453775019,0
897330,0,301.282716996948,0,914.425996816033,0
897360,0,301.27801471567,0,914.014757247627,0
897390,0,301.273277204519,0,913.602737027153,0
897420,0,301.268504475705,0,913.189938115682,0
897450,0,301.263696541637,0,912.776362477989,0
897480,0,301.258853414922,0,912.362012082546,0
897510,0,301.253975108365,0,911.946888901518,0
897540,0,301.24906163497,0,911.530994910742,0
897570,0,301.244113007938,0,911.114332089726,0
897600,0,301.239129240667,0,910.696902421635,0
897630,0,301.234110346755,0,910.27870789329,0
897660,0,301.229056339996,0,909.859750495147,0
897690,0,301.223967234382,0,909.440032221295,0
897720,0,301.218843044101,0,909.019555069441,0
897750,0,301.213683783538,0,908.598321040912,0
897780,0,301.208489467277,0,908.17633214063,0
897810,0,301.203260110096,0,907.753590377113,0
897840,0,301.197995726972,0,907.330097762461,0
897870,0,301.192696333076,0,906.905856312347,0
897900,0,301.187361943776,0,906.480868046015,0
897930,0,301.181992574638,0,906.055134986256,0
897960,0,301.176588241421,0,905.628659159407,0
897990,0,301.171148960081,0,905.201442595339,0
898020,0,301.165674746769,0,904.773487327459,0
898050,0,301.160165617833,0,904.344795392677,0
898080,0,301.154621589815,0,903.915368831416,0
898110,0,301.149042679452,0,903.485209687591,0
898140,0,301.143428903675,0,903.054320008612,0
898170,0,301.137780279612,0,902.622701845359,0
898200,0,301.132096824584,0,902.190357252181,0
898230,0,301.126378556107,0,901.757288286886,0
898260,0,301.12062549189,0,901.323497010723,0
898290,0,301.114837649838,0,900.888985488393,0
898320,0,301.109015048049,0,900.453755788013,0
898350,0,301.103157704814,0,900.017809981122,0
898380,0,301.097265638618,0,899.581150142664,0
898410,0,301.091338868139,0,899.143778350992,0
898440,0,301.085377412251,0,898.705696687836,0
898470,0,301.079381290016,0,898.266907238311,0
898500,0,301.073350520693,0,897.827412090898,0
898530,0,301.067285123732,0,897.387213337435,0
898560,0,301.061185118775,0,896.946313073119,0
898590,0,301.055050525659,0,896.504713396475,0
898620,0,301.048881364409,0,896.06241640936,0
898650,0,301.042677655245,0,895.61942421695,0
898680,0,301.036439418578,0,895.175738927735,0
898710,0,301.03016667501,0,894.731362653497,0
898740,0,301.023859445336,0,894.28629750931,0
898770,0,301.017517750541,0,893.840545613523,0
898800,0,301.0111416118,0,893.394109087762,0
898830,0,301.004731050482,0,892.946990056904,0
898860,0,300.998286088143,0,892.499190649077,0
898890,0,300.991806746533,0,892.050712995648,0
898920,0,300.985293047589,0,891.601559231208,0
898950,0,300.978745013442,0,891.151731493576,0
898980,0,300.972162666409,0,890.701231923768,0
899010,0,300.965546029,0,890.250062666004,0
899040,0,300.958895123911,0,889.798225867686,0
899070,0,300.952209974033,0,889.345723679403,0
899100,0,300.94549060244,0,888.892558254901,0
899130,0,300.938737032398,0,888.438731751088,0
899160,0,300.931949287364,0,887.984246328017,0
899190,0,300.925127390979,0,887.529104148873,0
899220,0,300.918271367076,0,887.073307379979,0
899250,0,300.911381239674,0,886.616858190762,0
899280,0,300.904457032982,0,886.159758753759,0
899310,0,300.897498771397,0,885.702011244597,0
899340,0,300.890506479501,0,885.243617841999,0
899370,0,300.883480182066,0,884.784580727751,0
899400,0,300.876419904051,0,884.324902086708,0
