time,Occupancy[nZ],Occupancy[sZ]
18779400,50,50
18780300,50,50
18781200,50,50
18782100,0,0
18783000,0,0
18783900,0,0
18784800,0,0
18785700,0,0
18786600,0,0
18787500,0,0
18788400,0,0
18789300,0,0
18790200,0,0
18791100,0,0
18792000,0,0
18792900,0,0
18793800,0,0
18794700,0,0
18795600,0,0
18796500,0,0
18797400,0,0
18798300,0,0
18799200,0,0
18800100,0,0
18801000,0,0
18801900,0,0
18802800,0,0
18803700,0,0
18804600,0,0
18805500,0,0
18806400,0,0
18807300,0,0
18808200,0,0
18809100,0,0
18810000,0,0
18810900,0,0
18811800,0,0
18812700,0,0
18813600,0,0
18814500,0,0
18815400,0,0
18816300,0,0
18817200,0,0
18818100,0,0
18819000,0,0
18819900,0,0
18820800,0,0
18821700,100,100
18822600,100,100
18823500,100,100
18824400,100,100
18825300,150,150
18826200,150,150
18827100,150,150
18828000,150,150
18828900,158.33333,158.33333
18829800,158.33333,158.33333
18830700,158.33333,158.33333
18831600,158.33333,158.33333
18832500,166.66666,166.66666
18833400,166.66666,166.66666
18834300,166.66666,166.66666
18835200,166.66666,166.66666
18836100,166.66666,166.66666
18837000,166.66666,166.66666
18837900,166.66666,166.66666
18838800,166.66666,166.66666
18839700,150,150
18840600,150,150
18841500,150,150
18842400,150,150
18843300,150,150
18844200,150,150
18845100,150,150
18846000,150,150
18846900,166.66666,166.66666
18847800,166.66666,166.66666
18848700,166.66666,166.66666
18849600,166.66666,166.66666
18850500,150,150
18851400,150,150
18852300,150,150
18853200,150,150
18854100,100,100
18855000,100,100
18855900,100,100
18856800,100,100
18857700,66.666665,66.666665
18858600,66.666665,66.666665
18859500,66.666665,66.666665
18860400,66.666665,66.666665
18861300,50,50
18862200,50,50
18863100,50,50
18864000,50,50
18864900,0,0
18865800,0,0
18866700,0,0
18867600,0,0
18868500,0,0
18869400,0,0
18870300,0,0
18871200,0,0
18872100,0,0
18873000,0,0
18873900,0,0
18874800,0,0
18875700,0,0
18876600,0,0
18877500,0,0
18878400,0,0
18879300,0,0
18880200,0,0
18881100,0,0
18882000,0,0
18882900,0,0
18883800,0,0
18884700,0,0
18885600,0,0
18886500,0,0
18887400,0,0
18888300,0,0
18889200,0,0
18890100,0,0
18891000,0,0
18891900,0,0
18892800,0,0
18893700,0,0
18894600,0,0
18895500,0,0
18896400,0,0
18897300,0,0
18898200,0,0
18899100,0,0
18900000,0,0
18900900,0,0
18901800,0,0
18902700,0,0
18903600,0,0
18904500,100,100
18905400,100,100
18906300,100,100
18907200,100,100
18908100,150,150
18909000,150,150
18909900,150,150
18910800,150,150
18911700,158.33333,158.33333
18912600,158.33333,158.33333
18913500,158.33333,158.33333
18914400,158.33333,158.33333
18915300,166.66666,166.66666
18916200,166.66666,166.66666
18917100,166.66666,166.66666
18918000,166.66666,166.66666
18918900,166.66666,166.66666
18919800,166.66666,166.66666
18920700,166.66666,166.66666
18921600,166.66666,166.66666
18922500,150,150
18923400,150,150
18924300,150,150
18925200,150,150
18926100,150,150
18927000,150,150
18927900,150,150
18928800,150,150
18929700,166.66666,166.66666
18930600,166.66666,166.66666
18931500,166.66666,166.66666
18932400,166.66666,166.66666
18933300,150,150
18934200,150,150
18935100,150,150
18936000,150,150
18936900,100,100
18937800,100,100
18938700,100,100
18939600,100,100
18940500,66.666665,66.666665
18941400,66.666665,66.666665
18942300,66.666665,66.666665
18943200,66.666665,66.666665
18944100,50,50
18945000,50,50
18945900,50,50
18946800,50,50
18947700,0,0
18948600,0,0
18949500,0,0
18950400,0,0
18951300,0,0
18952200,0,0
18953100,0,0
18954000,0,0
18954900,0,0
18955800,0,0
18956700,0,0
18957600,0,0
18958500,0,0
18959400,0,0
18960300,0,0
18961200,0,0
18962100,0,0
18963000,0,0
18963900,0,0
18964800,0,0
18965700,0,0
18966600,0,0
18967500,0,0
18968400,0,0
18969300,0,0
18970200,0,0
18971100,0,0
18972000,0,0
18972900,0,0
18973800,0,0
18974700,0,0
18975600,0,0
18976500,0,0
18977400,0,0
18978300,0,0
18979200,0,0
18980100,0,0
18981000,0,0
18981900,0,0
18982800,0,0
18983700,0,0
18984600,0,0
18985500,0,0
18986400,0,0
18987300,100,100
18988200,100,100
18989100,100,100
18990000,100,100
18990900,150,150
18991800,150,150
18992700,150,150
18993600,150,150
18994500,158.33333,158.33333
18995400,158.33333,158.33333
18996300,158.33333,158.33333
18997200,158.33333,158.33333
18998100,166.66666,166.66666
18999000,166.66666,166.66666
18999900,166.66666,166.66666
19000800,166.66666,166.66666
19001700,166.66666,166.66666
19002600,166.66666,166.66666
19003500,166.66666,166.66666
19004400,166.66666,166.66666
19005300,150,150
19006200,150,150
19007100,150,150
19008000,150,150
19008900,0,0
19009800,0,0
19010700,0,0
19011600,0,0
19012500,0,0
19013400,0,0
19014300,0,0
19015200,0,0
19016100,0,0
19017000,0,0
19017900,0,0
19018800,0,0
19019700,0,0
19020600,0,0
19021500,0,0
19022400,0,0
19023300,0,0
19024200,0,0
19025100,0,0
19026000,0,0
19026900,0,0
19027800,0,0
19028700,0,0
19029600,0,0
19030500,0,0
19031400,0,0
19032300,0,0
19033200,0,0
19034100,0,0
19035000,0,0
19035900,0,0
19036800,0,0
19037700,0,0
19038600,0,0
19039500,0,0
19040400,0,0
19041300,0,0
19042200,0,0
19043100,0,0
19044000,0,0
19044900,0,0
19045800,0,0
19046700,0,0
19047600,0,0
19048500,0,0
19049400,0,0
19050300,0,0
19051200,0,0
19052100,0,0
19053000,0,0
19053900,0,0
19054800,0,0
19055700,0,0
19056600,0,0
19057500,0,0
19058400,0,0
19059300,0,0
19060200,0,0
19061100,0,0
19062000,0,0
19062900,0,0
19063800,0,0
19064700,0,0
19065600,0,0
19066500,0,0
19067400,0,0
19068300,0,0
19069200,0,0
19070100,0,0
19071000,0,0
19071900,0,0
19072800,0,0
19073700,0,0
19074600,0,0
19075500,0,0
19076400,0,0
19077300,0,0
19078200,0,0
19079100,0,0
19080000,0,0
19080900,0,0
19081800,0,0
19082700,0,0
19083600,0,0
19084500,0,0
19085400,0,0
19086300,0,0
19087200,0,0
19088100,0,0
19089000,0,0
19089900,0,0
19090800,0,0
19091700,0,0
19092600,0,0
19093500,0,0
19094400,0,0
19095300,0,0
19096200,0,0
19097100,0,0
19098000,0,0
19098900,0,0
19099800,0,0
19100700,0,0
19101600,0,0
19102500,0,0
19103400,0,0
19104300,0,0
19105200,0,0
19106100,0,0
19107000,0,0
19107900,0,0
19108800,0,0
19109700,0,0
19110600,0,0
19111500,0,0
19112400,0,0
19113300,0,0
19114200,0,0
19115100,0,0
19116000,0,0
19116900,0,0
19117800,0,0
19118700,0,0
19119600,0,0
19120500,0,0
19121400,0,0
19122300,0,0
19123200,0,0
19124100,0,0
19125000,0,0
19125900,0,0
19126800,0,0
19127700,0,0
19128600,0,0
19129500,0,0
19130400,0,0
19131300,0,0
19132200,0,0
19133100,0,0
19134000,0,0
19134900,0,0
19135800,0,0
19136700,0,0
19137600,0,0
19138500,0,0
19139400,0,0
19140300,0,0
19141200,0,0
19142100,0,0
19143000,0,0
19143900,0,0
19144800,0,0
19145700,0,0
19146600,0,0
19147500,0,0
19148400,0,0
19149300,0,0
19150200,0,0
19151100,0,0
19152000,0,0
19152900,0,0
19153800,0,0
19154700,0,0
19155600,0,0
19156500,0,0
19157400,0,0
19158300,0,0
19159200,0,0
19160100,0,0
19161000,0,0
19161900,0,0
19162800,0,0
19163700,0,0
19164600,0,0
19165500,0,0
19166400,0,0
19167300,0,0
19168200,0,0
19169100,0,0
19170000,0,0
19170900,0,0
19171800,0,0
19172700,0,0
19173600,0,0
19174500,0,0
19175400,0,0
19176300,0,0
19177200,0,0
19178100,0,0
19179000,0,0
19179900,0,0
19180800,0,0
19181700,150,150
19182600,150,150
19183500,150,150
19184400,150,150
19185300,100,100
19186200,100,100
19187100,100,100
19188000,100,100
19188900,66.666665,66.666665
19189800,66.666665,66.666665
19190700,66.666665,66.666665
19191600,66.666665,66.666665
19192500,50,50
19193400,50,50
19194300,50,50
19195200,50,50
19196100,0,0
19197000,0,0
19197900,0,0
19198800,0,0
19199700,0,0
19200600,0,0
19201500,0,0
19202400,0,0
19203300,0,0
19204200,0,0
19205100,0,0
19206000,0,0
19206900,0,0
19207800,0,0
19208700,0,0
19209600,0,0
19210500,0,0
19211400,0,0
19212300,0,0
19213200,0,0
19214100,0,0
19215000,0,0
19215900,0,0
19216800,0,0
19217700,0,0
19218600,0,0
19219500,0,0
19220400,0,0
19221300,0,0
19222200,0,0
19223100,0,0
19224000,0,0
19224900,0,0
19225800,0,0
19226700,0,0
19227600,0,0
19228500,0,0
19229400,0,0
19230300,0,0
19231200,0,0
19232100,0,0
19233000,0,0
19233900,0,0
19234800,0,0
19235700,100,100
19236600,100,100
19237500,100,100
19238400,100,100
19239300,150,150
19240200,150,150
19241100,150,150
19242000,150,150
19242900,158.33333,158.33333
19243800,158.33333,158.33333
19244700,158.33333,158.33333
19245600,158.33333,158.33333
19246500,166.66666,166.66666
19247400,166.66666,166.66666
19248300,166.66666,166.66666
19249200,166.66666,166.66666
19250100,166.66666,166.66666
19251000,166.66666,166.66666
19251900,166.66666,166.66666
19252800,166.66666,166.66666
19253700,150,150
19254600,150,150
19255500,150,150
19256400,150,150
19257300,150,150
19258200,150,150
19259100,150,150
19260000,150,150
19260900,166.66666,166.66666
19261800,166.66666,166.66666
19262700,166.66666,166.66666
19263600,166.66666,166.66666
19264500,150,150
19265400,150,150
19266300,150,150
19267200,150,150
19268100,100,100
19269000,100,100
19269900,100,100
19270800,100,100
19271700,66.666665,66.666665
19272600,66.666665,66.666665
19273500,66.666665,66.666665
19274400,66.666665,66.666665
19275300,50,50
19276200,50,50
19277100,50,50
19278000,50,50
19278900,0,0
19279800,0,0
19280700,0,0
19281600,0,0
19282500,0,0
19283400,0,0
19284300,0,0
19285200,0,0
19286100,0,0
19287000,0,0
19287900,0,0
19288800,0,0
19289700,0,0
19290600,0,0
19291500,0,0
19292400,0,0
19293300,0,0
19294200,0,0
19295100,0,0
19296000,0,0
19296900,0,0
19297800,0,0
19298700,0,0
19299600,0,0
19300500,0,0
19301400,0,0
19302300,0,0
19303200,0,0
19304100,0,0
19305000,0,0
19305900,0,0
19306800,0,0
19307700,0,0
19308600,0,0
19309500,0,0
19310400,0,0
19311300,0,0
19312200,0,0
19313100,0,0
19314000,0,0
19314900,0,0
19315800,0,0
19316700,0,0
19317600,0,0
19318500,100,100
19319400,100,100
19320300,100,100
19321200,100,100
19322100,150,150
19323000,150,150
19323900,150,150
19324800,150,150
19325700,158.33333,158.33333
19326600,158.33333,158.33333
19327500,158.33333,158.33333
19328400,158.33333,158.33333
19329300,166.66666,166.66666
19330200,166.66666,166.66666
19331100,166.66666,166.66666
19332000,166.66666,166.66666
19332900,166.66666,166.66666
19333800,166.66666,166.66666
19334700,166.66666,166.66666
19335600,166.66666,166.66666
19336500,150,150
19337400,150,150
19338300,150,150
19339200,150,150
19340100,150,150
19341000,150,150
19341900,150,150
19342800,150,150
19343700,166.66666,166.66666
19344600,166.66666,166.66666
19345500,166.66666,166.66666
19346400,166.66666,166.66666
19347300,150,150
19348200,150,150
19349100,150,150
19350000,150,150
19350900,100,100
19351800,100,100
19352700,100,100
19353600,100,100
19354500,66.666665,66.666665
19355400,66.666665,66.666665
19356300,66.666665,66.666665
19357200,66.666665,66.666665
19358100,50,50
19359000,50,50
19359900,50,50
19360800,50,50
19361700,0,0
19362600,0,0
19363500,0,0
19364400,0,0
19365300,0,0
19366200,0,0
19367100,0,0
19368000,0,0
19368900,0,0
19369800,0,0
19370700,0,0
19371600,0,0
19372500,0,0
19373400,0,0
19374300,0,0
19375200,0,0
19376100,0,0
19377000,0,0
19377900,0,0
19378800,0,0
19379700,0,0
19380600,0,0
19381500,0,0
19382400,0,0
19383300,0,0
19384200,0,0
19385100,0,0
19386000,0,0
19386900,0,0
19387800,0,0
19388700,0,0
19389600,0,0
19390500,0,0
19391400,0,0
19392300,0,0
19393200,0,0
19394100,0,0
19395000,0,0
19395900,0,0
19396800,0,0
19397700,0,0
19398600,0,0
19399500,0,0
19400400,0,0
19401300,100,100
19402200,100,100
19403100,100,100
19404000,100,100
19404900,150,150
19405800,150,150
19406700,150,150
19407600,150,150
19408500,158.33333,158.33333
19409400,158.33333,158.33333
19410300,158.33333,158.33333
19411200,158.33333,158.33333
19412100,166.66666,166.66666
19413000,166.66666,166.66666
19413900,166.66666,166.66666
19414800,166.66666,166.66666
19415700,166.66666,166.66666
19416600,166.66666,166.66666
19417500,166.66666,166.66666
19418400,166.66666,166.66666
19419300,150,150
19420200,150,150
19421100,150,150
19422000,150,150
19422900,150,150
19423800,150,150
19424700,150,150
19425600,150,150
19426500,166.66666,166.66666
19427400,166.66666,166.66666
19428300,166.66666,166.66666
19429200,166.66666,166.66666
19430100,150,150
19431000,150,150
19431900,150,150
19432800,150,150
19433700,100,100
19434600,100,100
19435500,100,100
19436400,100,100
19437300,66.666665,66.666665
19438200,66.666665,66.666665
19439100,66.666665,66.666665
19440000,66.666665,66.666665
19440900,50,50
19441800,50,50
19442700,50,50
19443600,50,50
19444500,0,0
19445400,0,0
19446300,0,0
19447200,0,0
19448100,0,0
19449000,0,0
19449900,0,0
19450800,0,0
19451700,0,0
19452600,0,0
19453500,0,0
19454400,0,0
19455300,0,0
19456200,0,0
19457100,0,0
19458000,0,0
19458900,0,0
19459800,0,0
19460700,0,0
19461600,0,0
19462500,0,0
19463400,0,0
19464300,0,0
19465200,0,0
19466100,0,0
19467000,0,0
19467900,0,0
19468800,0,0
19469700,0,0
19470600,0,0
19471500,0,0
19472400,0,0
19473300,0,0
19474200,0,0
19475100,0,0
19476000,0,0
19476900,0,0
19477800,0,0
19478700,0,0
19479600,0,0
19480500,0,0
19481400,0,0
19482300,0,0
19483200,0,0
19484100,100,100
19485000,100,100
19485900,100,100
19486800,100,100
19487700,150,150
19488600,150,150
19489500,150,150
19490400,150,150
19491300,158.33333,158.33333
19492200,158.33333,158.33333
19493100,158.33333,158.33333
19494000,158.33333,158.33333
19494900,166.66666,166.66666
19495800,166.66666,166.66666
19496700,166.66666,166.66666
19497600,166.66666,166.66666
19498500,166.66666,166.66666
19499400,166.66666,166.66666
19500300,166.66666,166.66666
19501200,166.66666,166.66666
19502100,150,150
19503000,150,150
19503900,150,150
19504800,150,150
19505700,150,150
19506600,150,150
19507500,150,150
19508400,150,150
19509300,166.66666,166.66666
19510200,166.66666,166.66666
19511100,166.66666,166.66666
19512000,166.66666,166.66666
19512900,150,150
19513800,150,150
19514700,150,150
19515600,150,150
19516500,100,100
19517400,100,100
19518300,100,100
19519200,100,100
19520100,66.666665,66.666665
19521000,66.666665,66.666665
19521900,66.666665,66.666665
19522800,66.666665,66.666665
19523700,50,50
19524600,50,50
19525500,50,50
19526400,50,50
19527300,0,0
19528200,0,0
19529100,0,0
19530000,0,0
19530900,0,0
19531800,0,0
19532700,0,0
19533600,0,0
19534500,0,0
19535400,0,0
19536300,0,0
19537200,0,0
19538100,0,0
19539000,0,0
19539900,0,0
19540800,0,0
19541700,0,0
19542600,0,0
19543500,0,0
19544400,0,0
19545300,0,0
19546200,0,0
19547100,0,0
19548000,0,0
19548900,0,0
19549800,0,0
19550700,0,0
19551600,0,0
19552500,0,0
19553400,0,0
19554300,0,0
19555200,0,0
19556100,0,0
19557000,0,0
19557900,0,0
19558800,0,0
19559700,0,0
19560600,0,0
19561500,0,0
19562400,0,0
19563300,0,0
19564200,0,0
19565100,0,0
19566000,0,0
19566900,100,100
19567800,100,100
19568700,100,100
19569600,100,100
19570500,150,150
19571400,150,150
19572300,150,150
19573200,150,150
19574100,158.33333,158.33333
19575000,158.33333,158.33333
19575900,158.33333,158.33333
19576800,158.33333,158.33333
19577700,166.66666,166.66666
19578600,166.66666,166.66666
19579500,166.66666,166.66666
19580400,166.66666,166.66666
19581300,166.66666,166.66666
19582200,166.66666,166.66666
19583100,166.66666,166.66666
19584000,166.66666,166.66666
19584900,150,150
19585800,150,150
19586700,150,150
19587600,150,150
19588500,150,150
19589400,150,150
19590300,150,150
19591200,150,150
19592100,166.66666,166.66666
19593000,166.66666,166.66666
19593900,166.66666,166.66666
19594800,166.66666,166.66666
19595700,150,150
19596600,150,150
19597500,150,150
19598400,150,150
19599300,100,100
19600200,100,100
19601100,100,100
19602000,100,100
19602900,66.666665,66.666665
19603800,66.666665,66.666665
19604700,66.666665,66.666665
19605600,66.666665,66.666665
19606500,50,50
19607400,50,50
19608300,50,50
19609200,50,50
19610100,0,0
19611000,0,0
19611900,0,0
19612800,0,0
19613700,0,0
19614600,0,0
19615500,0,0
19616400,0,0
19617300,0,0
19618200,0,0
19619100,0,0
19620000,0,0
19620900,0,0
19621800,0,0
19622700,0,0
19623600,0,0
19624500,0,0
19625400,0,0
19626300,0,0
19627200,0,0
19628100,0,0
19629000,0,0
19629900,0,0
19630800,0,0
19631700,0,0
19632600,0,0
19633500,0,0
19634400,0,0
19635300,0,0
19636200,0,0
19637100,0,0
19638000,0,0
19638900,0,0
19639800,0,0
19640700,0,0
19641600,0,0
19642500,0,0
19643400,0,0
19644300,0,0
19645200,0,0
19646100,0,0
19647000,0,0
19647900,0,0
19648800,0,0
19649700,0,0
19650600,0,0
19651500,0,0
19652400,0,0
19653300,0,0
19654200,0,0
19655100,0,0
19656000,0,0
19656900,0,0
19657800,0,0
19658700,0,0
19659600,0,0
19660500,0,0
19661400,0,0
19662300,0,0
19663200,0,0
19664100,0,0
19665000,0,0
19665900,0,0
19666800,0,0
19667700,0,0
19668600,0,0
19669500,0,0
19670400,0,0
19671300,0,0
19672200,0,0
19673100,0,0
19674000,0,0
19674900,0,0
19675800,0,0
19676700,0,0
19677600,0,0
19678500,0,0
19679400,0,0
19680300,0,0
19681200,0,0
19682100,0,0
19683000,0,0
19683900,0,0
19684800,0,0
19685700,0,0
19686600,0,0
19687500,0,0
19688400,0,0
19689300,0,0
19690200,0,0
19691100,0,0
19692000,0,0
19692900,0,0
19693800,0,0
19694700,0,0
19695600,0,0
19696500,0,0
19697400,0,0
19698300,0,0
19699200,0,0
19700100,0,0
19701000,0,0
19701900,0,0
19702800,0,0
19703700,0,0
19704600,0,0
19705500,0,0
19706400,0,0
19707300,0,0
19708200,0,0
19709100,0,0
19710000,0,0
19710900,0,0
19711800,0,0
19712700,0,0
19713600,0,0
19714500,0,0
19715400,0,0
19716300,0,0
19717200,0,0
19718100,0,0
19719000,0,0
19719900,0,0
19720800,0,0
19721700,0,0
19722600,0,0
19723500,0,0
19724400,0,0
19725300,0,0
19726200,0,0
19727100,0,0
19728000,0,0
19728900,0,0
19729800,0,0
19730700,0,0
19731600,0,0
19732500,0,0
19733400,0,0
19734300,0,0
19735200,0,0
19736100,0,0
19737000,0,0
19737900,0,0
19738800,0,0
19739700,0,0
19740600,0,0
19741500,0,0
19742400,0,0
19743300,0,0
19744200,0,0
19745100,0,0
19746000,0,0
19746900,0,0
19747800,0,0
19748700,0,0
19749600,0,0
19750500,0,0
19751400,0,0
19752300,0,0
19753200,0,0
19754100,0,0
19755000,0,0
19755900,0,0
19756800,0,0
19757700,0,0
19758600,0,0
19759500,0,0
19760400,0,0
19761300,0,0
19762200,0,0
19763100,0,0
19764000,0,0
19764900,0,0
19765800,0,0
19766700,0,0
19767600,0,0
19768500,0,0
19769400,0,0
19770300,0,0
19771200,0,0
19772100,0,0
19773000,0,0
19773900,0,0
19774800,0,0
19775700,0,0
19776600,0,0
19777500,0,0
19778400,0,0
19779300,0,0
19780200,0,0
19781100,0,0
19782000,0,0
19782900,0,0
19783800,0,0
19784700,0,0
19785600,0,0
19786500,0,0
19787400,0,0
19788300,0,0
19789200,0,0
19790100,0,0
19791000,0,0
19791900,0,0
19792800,0,0
19793700,0,0
19794600,0,0
19795500,0,0
19796400,0,0
19797300,0,0
19798200,0,0
19799100,0,0
19800000,0,0
19800900,0,0
19801800,0,0
19802700,0,0
19803600,0,0
19804500,0,0
19805400,0,0
19806300,0,0
19807200,0,0
19808100,0,0
19809000,0,0
19809900,0,0
19810800,0,0
19811700,0,0
19812600,0,0
19813500,0,0
19814400,0,0
19815300,100,100
19816200,100,100
19817100,100,100
19818000,100,100
19818900,150,150
19819800,150,150
19820700,150,150
19821600,150,150
19822500,158.33333,158.33333
19823400,158.33333,158.33333
19824300,158.33333,158.33333
19825200,158.33333,158.33333
19826100,166.66666,166.66666
19827000,166.66666,166.66666
19827900,166.66666,166.66666
19828800,166.66666,166.66666
19829700,166.66666,166.66666
19830600,166.66666,166.66666
19831500,166.66666,166.66666
19832400,166.66666,166.66666
19833300,150,150
19834200,150,150
19835100,150,150
19836000,150,150
19836900,150,150
19837800,150,150
19838700,150,150
19839600,150,150
19840500,166.66666,166.66666
19841400,166.66666,166.66666
19842300,166.66666,166.66666
19843200,166.66666,166.66666
19844100,150,150
19845000,150,150
19845900,150,150
19846800,150,150
19847700,100,100
19848600,100,100
19849500,100,100
19850400,100,100
19851300,66.666665,66.666665
19852200,66.666665,66.666665
19853100,66.666665,66.666665
19854000,66.666665,66.666665
19854900,50,50
19855800,50,50
19856700,50,50
19857600,50,50
19858500,0,0
19859400,0,0
19860300,0,0
19861200,0,0
19862100,0,0
19863000,0,0
19863900,0,0
19864800,0,0
19865700,0,0
19866600,0,0
19867500,0,0
19868400,0,0
19869300,0,0
19870200,0,0
19871100,0,0
19872000,0,0
19872900,0,0
19873800,0,0
19874700,0,0
19875600,0,0
19876500,0,0
19877400,0,0
19878300,0,0
19879200,0,0
19880100,0,0
19881000,0,0
19881900,0,0
19882800,0,0
19883700,0,0
19884600,0,0
19885500,0,0
19886400,0,0
19887300,0,0
19888200,0,0
19889100,0,0
19890000,0,0
19890900,0,0
19891800,0,0
19892700,0,0
19893600,0,0
19894500,0,0
19895400,0,0
19896300,0,0
19897200,0,0
19898100,100,100
19899000,100,100
19899900,100,100
19900800,100,100
19901700,150,150
19902600,150,150
19903500,150,150
19904400,150,150
19905300,158.33333,158.33333
19906200,158.33333,158.33333
19907100,158.33333,158.33333
19908000,158.33333,158.33333
19908900,166.66666,166.66666
19909800,166.66666,166.66666
19910700,166.66666,166.66666
19911600,166.66666,166.66666
