time,Occupancy[nZ],Occupancy[sZ]
19409400,150,150
19410300,150,150
19411200,100,100
19412100,100,100
19413000,100,100
19413900,100,100
19414800,66.666665,66.666665
19415700,66.666665,66.666665
19416600,66.666665,66.666665
19417500,66.666665,66.666665
19418400,50,50
19419300,50,50
19420200,50,50
19421100,50,50
19422000,0,0
19422900,0,0
19423800,0,0
19424700,0,0
19425600,0,0
19426500,0,0
19427400,0,0
19428300,0,0
19429200,0,0
19430100,0,0
19431000,0,0
19431900,0,0
19432800,0,0
19433700,0,0
19434600,0,0
19435500,0,0
19436400,0,0
19437300,0,0
19438200,0,0
19439100,0,0
19440000,0,0
19440900,0,0
19441800,0,0
19442700,0,0
19443600,0,0
19444500,0,0
19445400,0,0
19446300,0,0
19447200,0,0
19448100,0,0
19449000,0,0
19449900,0,0
19450800,0,0
19451700,0,0
19452600,0,0
19453500,0,0
19454400,0,0
19455300,0,0
19456200,0,0
19457100,0,0
19458000,0,0
19458900,0,0
19459800,0,0
19460700,0,0
19461600,0,0
19462500,0,0
19463400,0,0
19464300,0,0
19465200,0,0
19466100,0,0
19467000,0,0
19467900,0,0
19468800,0,0
19469700,0,0
19470600,0,0
19471500,0,0
19472400,0,0
19473300,0,0
19474200,0,0
19475100,0,0
19476000,0,0
19476900,0,0
19477800,0,0
19478700,0,0
19479600,0,0
19480500,0,0
19481400,0,0
19482300,0,0
19483200,0,0
19484100,0,0
19485000,0,0
19485900,0,0
19486800,0,0
19487700,0,0
19488600,0,0
19489500,0,0
19490400,0,0
19491300,0,0
19492200,0,0
19493100,0,0
19494000,0,0
19494900,0,0
19495800,0,0
19496700,0,0
19497600,0,0
19498500,0,0
19499400,0,0
19500300,0,0
19501200,0,0
19502100,0,0
19503000,0,0
19503900,0,0
19504800,0,0
19505700,0,0
19506600,0,0
19507500,0,0
19508400,0,0
19509300,0,0
19510200,0,0
19511100,0,0
19512000,0,0
19512900,0,0
19513800,0,0
19514700,0,0
19515600,0,0
19516500,0,0
19517400,0,0
19518300,0,0
19519200,0,0
19520100,0,0
19521000,0,0
19521900,0,0
19522800,0,0
19523700,0,0
19524600,0,0
19525500,0,0
19526400,0,0
19527300,0,0
19528200,0,0
19529100,0,0
19530000,0,0
19530900,0,0
19531800,0,0
19532700,0,0
19533600,0,0
19534500,0,0
19535400,0,0
19536300,0,0
19537200,0,0
19538100,0,0
19539000,0,0
19539900,0,0
19540800,0,0
19541700,0,0
19542600,0,0
19543500,0,0
19544400,0,0
19545300,0,0
19546200,0,0
19547100,0,0
19548000,0,0
19548900,0,0
19549800,0,0
19550700,0,0
19551600,0,0
19552500,0,0
19553400,0,0
19554300,0,0
19555200,0,0
19556100,0,0
19557000,0,0
19557900,0,0
19558800,0,0
19559700,0,0
19560600,0,0
19561500,0,0
19562400,0,0
19563300,0,0
19564200,0,0
19565100,0,0
19566000,0,0
19566900,0,0
19567800,0,0
19568700,0,0
19569600,0,0
19570500,0,0
19571400,0,0
19572300,0,0
19573200,0,0
19574100,0,0
19575000,0,0
19575900,0,0
19576800,0,0
19577700,0,0
19578600,0,0
19579500,0,0
19580400,0,0
19581300,0,0
19582200,0,0
19583100,0,0
19584000,0,0
19584900,0,0
19585800,0,0
19586700,0,0
19587600,0,0
19588500,0,0
19589400,0,0
19590300,0,0
19591200,0,0
19592100,0,0
19593000,0,0
19593900,0,0
19594800,0,0
19595700,0,0
19596600,0,0
19597500,0,0
19598400,0,0
19599300,0,0
19600200,0,0
19601100,0,0
19602000,0,0
19602900,0,0
19603800,0,0
19604700,0,0
19605600,0,0
19606500,0,0
19607400,0,0
19608300,0,0
19609200,0,0
19610100,0,0
19611000,0,0
19611900,0,0
19612800,0,0
19613700,0,0
19614600,0,0
19615500,0,0
19616400,0,0
19617300,0,0
19618200,0,0
19619100,0,0
19620000,0,0
19620900,0,0
19621800,0,0
19622700,0,0
19623600,0,0
19624500,0,0
19625400,0,0
19626300,0,0
19627200,0,0
19628100,0,0
19629000,0,0
19629900,0,0
19630800,0,0
19631700,0,0
19632600,0,0
19633500,0,0
19634400,0,0
19635300,0,0
19636200,0,0
19637100,0,0
19638000,100,100
19638900,100,100
19639800,100,100
19640700,100,100
19641600,150,150
19642500,150,150
19643400,150,150
19644300,150,150
19645200,158.33333,158.33333
19646100,158.33333,158.33333
19647000,158.33333,158.33333
19647900,158.33333,158.33333
19648800,166.66666,166.66666
19649700,166.66666,166.66666
19650600,166.66666,166.66666
19651500,166.66666,166.66666
19652400,166.66666,166.66666
19653300,166.66666,166.66666
19654200,166.66666,166.66666
19655100,166.66666,166.66666
19656000,150,150
19656900,150,150
19657800,150,150
19658700,150,150
19659600,150,150
19660500,150,150
19661400,150,150
19662300,150,150
19663200,166.66666,166.66666
19664100,166.66666,166.66666
19665000,166.66666,166.66666
19665900,166.66666,166.66666
19666800,150,150
19667700,150,150
19668600,150,150
19669500,150,150
19670400,100,100
19671300,100,100
19672200,100,100
19673100,100,100
19674000,66.666665,66.666665
19674900,66.666665,66.666665
19675800,66.666665,66.666665
19676700,66.666665,66.666665
19677600,50,50
19678500,50,50
19679400,50,50
19680300,50,50
19681200,0,0
19682100,0,0
19683000,0,0
19683900,0,0
19684800,0,0
19685700,0,0
19686600,0,0
19687500,0,0
19688400,0,0
19689300,0,0
19690200,0,0
19691100,0,0
19692000,0,0
19692900,0,0
19693800,0,0
19694700,0,0
19695600,0,0
19696500,0,0
19697400,0,0
19698300,0,0
19699200,0,0
19700100,0,0
19701000,0,0
19701900,0,0
19702800,0,0
19703700,0,0
19704600,0,0
19705500,0,0
19706400,0,0
19707300,0,0
19708200,0,0
19709100,0,0
19710000,0,0
19710900,0,0
19711800,0,0
19712700,0,0
19713600,0,0
19714500,0,0
19715400,0,0
19716300,0,0
19717200,0,0
19718100,0,0
19719000,0,0
19719900,0,0
19720800,0,0
19721700,0,0
19722600,0,0
19723500,0,0
19724400,100,100
19725300,100,100
19726200,100,100
19727100,100,100
19728000,150,150
19728900,150,150
19729800,150,150
19730700,150,150
19731600,158.33333,158.33333
19732500,158.33333,158.33333
19733400,158.33333,158.33333
19734300,158.33333,158.33333
19735200,166.66666,166.66666
19736100,166.66666,166.66666
19737000,166.66666,166.66666
19737900,166.66666,166.66666
19738800,166.66666,166.66666
19739700,166.66666,166.66666
19740600,166.66666,166.66666
19741500,166.66666,166.66666
19742400,150,150
19743300,150,150
19744200,150,150
19745100,150,150
19746000,150,150
19746900,150,150
19747800,150,150
19748700,150,150
19749600,166.66666,166.66666
19750500,166.66666,166.66666
19751400,166.66666,166.66666
19752300,166.66666,166.66666
19753200,150,150
19754100,150,150
19755000,150,150
19755900,150,150
19756800,100,100
19757700,100,100
19758600,100,100
19759500,100,100
19760400,66.666665,66.666665
19761300,66.666665,66.666665
19762200,66.666665,66.666665
19763100,66.666665,66.666665
19764000,50,50
19764900,50,50
19765800,50,50
19766700,50,50
19767600,0,0
19768500,0,0
19769400,0,0
19770300,0,0
19771200,0,0
19772100,0,0
19773000,0,0
19773900,0,0
19774800,0,0
19775700,0,0
19776600,0,0
19777500,0,0
19778400,0,0
19779300,0,0
19780200,0,0
19781100,0,0
19782000,0,0
19782900,0,0
19783800,0,0
19784700,0,0
19785600,0,0
19786500,0,0
19787400,0,0
19788300,0,0
19789200,0,0
19790100,0,0
19791000,0,0
19791900,0,0
19792800,0,0
19793700,0,0
19794600,0,0
19795500,0,0
19796400,0,0
19797300,0,0
19798200,0,0
19799100,0,0
19800000,0,0
19800900,0,0
19801800,0,0
19802700,0,0
19803600,0,0
19804500,0,0
19805400,0,0
19806300,0,0
19807200,0,0
19808100,0,0
19809000,0,0
19809900,0,0
19810800,100,100
19811700,100,100
19812600,100,100
19813500,100,100
19814400,150,150
19815300,150,150
19816200,150,150
19817100,150,150
19818000,158.33333,158.33333
19818900,158.33333,158.33333
19819800,158.33333,158.33333
19820700,158.33333,158.33333
19821600,166.66666,166.66666
19822500,166.66666,166.66666
19823400,166.66666,166.66666
19824300,166.66666,166.66666
19825200,166.66666,166.66666
19826100,166.66666,166.66666
19827000,166.66666,166.66666
19827900,166.66666,166.66666
19828800,150,150
19829700,150,150
19830600,150,150
19831500,150,150
19832400,150,150
19833300,150,150
19834200,150,150
19835100,150,150
19836000,166.66666,166.66666
19836900,166.66666,166.66666
19837800,166.66666,166.66666
19838700,166.66666,166.66666
19839600,150,150
19840500,150,150
19841400,150,150
19842300,150,150
19843200,100,100
19844100,100,100
19845000,100,100
19845900,100,100
19846800,66.666665,66.666665
19847700,66.666665,66.666665
19848600,66.666665,66.666665
19849500,66.666665,66.666665
19850400,50,50
19851300,50,50
19852200,50,50
19853100,50,50
19854000,0,0
19854900,0,0
19855800,0,0
19856700,0,0
19857600,0,0
19858500,0,0
19859400,0,0
19860300,0,0
19861200,0,0
19862100,0,0
19863000,0,0
19863900,0,0
19864800,0,0
19865700,0,0
19866600,0,0
19867500,0,0
19868400,0,0
19869300,0,0
19870200,0,0
19871100,0,0
19872000,0,0
19872900,0,0
19873800,0,0
19874700,0,0
19875600,0,0
19876500,0,0
19877400,0,0
19878300,0,0
19879200,0,0
19880100,0,0
19881000,0,0
19881900,0,0
19882800,0,0
19883700,0,0
19884600,0,0
19885500,0,0
19886400,0,0
19887300,0,0
19888200,0,0
19889100,0,0
19890000,0,0
19890900,0,0
19891800,0,0
19892700,0,0
19893600,0,0
19894500,0,0
19895400,0,0
19896300,0,0
19897200,100,100
19898100,100,100
19899000,100,100
19899900,100,100
19900800,150,150
19901700,150,150
19902600,150,150
19903500,150,150
19904400,158.33333,158.33333
19905300,158.33333,158.33333
19906200,158.33333,158.33333
19907100,158.33333,158.33333
19908000,166.66666,166.66666
19908900,166.66666,166.66666
19909800,166.66666,166.66666
19910700,166.66666,166.66666
19911600,166.66666,166.66666
19912500,166.66666,166.66666
19913400,166.66666,166.66666
19914300,166.66666,166.66666
19915200,150,150
19916100,150,150
19917000,150,150
19917900,150,150
19918800,150,150
19919700,150,150
19920600,150,150
19921500,150,150
19922400,166.66666,166.66666
19923300,166.66666,166.66666
19924200,166.66666,166.66666
19925100,166.66666,166.66666
19926000,150,150
19926900,150,150
19927800,150,150
19928700,150,150
19929600,100,100
19930500,100,100
19931400,100,100
19932300,100,100
19933200,66.666665,66.666665
19934100,66.666665,66.666665
19935000,66.666665,66.666665
19935900,66.666665,66.666665
19936800,50,50
19937700,50,50
19938600,50,50
19939500,50,50
19940400,0,0
19941300,0,0
19942200,0,0
19943100,0,0
19944000,0,0
19944900,0,0
19945800,0,0
19946700,0,0
19947600,0,0
19948500,0,0
19949400,0,0
19950300,0,0
19951200,0,0
19952100,0,0
19953000,0,0
19953900,0,0
19954800,0,0
19955700,0,0
19956600,0,0
19957500,0,0
19958400,0,0
19959300,0,0
19960200,0,0
19961100,0,0
19962000,0,0
19962900,0,0
19963800,0,0
19964700,0,0
19965600,0,0
19966500,0,0
19967400,0,0
19968300,0,0
19969200,0,0
19970100,0,0
19971000,0,0
19971900,0,0
19972800,0,0
19973700,0,0
19974600,0,0
19975500,0,0
19976400,0,0
19977300,0,0
19978200,0,0
19979100,0,0
19980000,0,0
19980900,0,0
19981800,0,0
19982700,0,0
19983600,100,100
19984500,100,100
19985400,100,100
19986300,100,100
19987200,150,150
19988100,150,150
19989000,150,150
19989900,150,150
19990800,158.33333,158.33333
19991700,158.33333,158.33333
19992600,158.33333,158.33333
19993500,158.33333,158.33333
19994400,166.66666,166.66666
19995300,166.66666,166.66666
19996200,166.66666,166.66666
19997100,166.66666,166.66666
19998000,166.66666,166.66666
19998900,166.66666,166.66666
19999800,166.66666,166.66666
20000700,166.66666,166.66666
20001600,150,150
20002500,150,150
20003400,150,150
20004300,150,150
20005200,150,150
20006100,150,150
20007000,150,150
20007900,150,150
20008800,166.66666,166.66666
20009700,166.66666,166.66666
20010600,166.66666,166.66666
20011500,166.66666,166.66666
20012400,150,150
20013300,150,150
20014200,150,150
20015100,150,150
20016000,100,100
20016900,100,100
20017800,100,100
20018700,100,100
20019600,66.666665,66.666665
20020500,66.666665,66.666665
20021400,66.666665,66.666665
20022300,66.666665,66.666665
20023200,50,50
20024100,50,50
20025000,50,50
20025900,50,50
20026800,0,0
20027700,0,0
20028600,0,0
20029500,0,0
20030400,0,0
20031300,0,0
20032200,0,0
20033100,0,0
20034000,0,0
20034900,0,0
20035800,0,0
20036700,0,0
20037600,0,0
20038500,0,0
20039400,0,0
20040300,0,0
20041200,0,0
20042100,0,0
20043000,0,0
20043900,0,0
20044800,0,0
20045700,0,0
20046600,0,0
20047500,0,0
20048400,0,0
20049300,0,0
20050200,0,0
20051100,0,0
20052000,0,0
20052900,0,0
20053800,0,0
20054700,0,0
20055600,0,0
20056500,0,0
20057400,0,0
20058300,0,0
20059200,0,0
20060100,0,0
20061000,0,0
20061900,0,0
20062800,0,0
20063700,0,0
20064600,0,0
20065500,0,0
20066400,0,0
20067300,0,0
20068200,0,0
20069100,0,0
20070000,0,0
20070900,0,0
20071800,0,0
20072700,0,0
20073600,0,0
20074500,0,0
20075400,0,0
20076300,0,0
20077200,0,0
20078100,0,0
20079000,0,0
20079900,0,0
20080800,0,0
20081700,0,0
20082600,0,0
20083500,0,0
20084400,0,0
20085300,0,0
20086200,0,0
20087100,0,0
20088000,0,0
20088900,0,0
20089800,0,0
20090700,0,0
20091600,0,0
20092500,0,0
20093400,0,0
20094300,0,0
20095200,0,0
20096100,0,0
20097000,0,0
20097900,0,0
20098800,0,0
20099700,0,0
20100600,0,0
20101500,0,0
20102400,0,0
20103300,0,0
20104200,0,0
20105100,0,0
20106000,0,0
20106900,0,0
20107800,0,0
20108700,0,0
20109600,0,0
20110500,0,0
20111400,0,0
20112300,0,0
20113200,0,0
20114100,0,0
20115000,0,0
20115900,0,0
20116800,0,0
20117700,0,0
20118600,0,0
20119500,0,0
20120400,0,0
20121300,0,0
20122200,0,0
20123100,0,0
20124000,0,0
20124900,0,0
20125800,0,0
20126700,0,0
20127600,0,0
20128500,0,0
20129400,0,0
20130300,0,0
20131200,0,0
20132100,0,0
20133000,0,0
20133900,0,0
20134800,0,0
20135700,0,0
20136600,0,0
20137500,0,0
20138400,0,0
20139300,0,0
20140200,0,0
20141100,0,0
20142000,0,0
20142900,0,0
20143800,0,0
20144700,0,0
20145600,0,0
20146500,0,0
20147400,0,0
20148300,0,0
20149200,0,0
20150100,0,0
20151000,0,0
20151900,0,0
20152800,0,0
20153700,0,0
20154600,0,0
20155500,0,0
20156400,0,0
20157300,0,0
20158200,0,0
20159100,0,0
20160000,0,0
20160900,0,0
20161800,0,0
20162700,0,0
20163600,0,0
20164500,0,0
20165400,0,0
20166300,0,0
20167200,0,0
20168100,0,0
20169000,0,0
20169900,0,0
20170800,0,0
20171700,0,0
20172600,0,0
20173500,0,0
20174400,0,0
20175300,0,0
20176200,0,0
20177100,0,0
20178000,0,0
20178900,0,0
20179800,0,0
20180700,0,0
20181600,0,0
20182500,0,0
20183400,0,0
20184300,0,0
20185200,0,0
20186100,0,0
20187000,0,0
20187900,0,0
20188800,0,0
20189700,0,0
20190600,0,0
20191500,0,0
20192400,0,0
20193300,0,0
20194200,0,0
20195100,0,0
20196000,0,0
20196900,0,0
20197800,0,0
20198700,0,0
20199600,0,0
20200500,0,0
20201400,0,0
20202300,0,0
20203200,0,0
20204100,0,0
20205000,0,0
20205900,0,0
20206800,0,0
20207700,0,0
20208600,0,0
20209500,0,0
20210400,0,0
20211300,0,0
20212200,0,0
20213100,0,0
20214000,0,0
20214900,0,0
20215800,0,0
20216700,0,0
20217600,0,0
20218500,0,0
20219400,0,0
20220300,0,0
20221200,0,0
20222100,0,0
20223000,0,0
20223900,0,0
20224800,0,0
20225700,0,0
20226600,0,0
20227500,0,0
20228400,0,0
20229300,0,0
20230200,0,0
20231100,0,0
20232000,0,0
20232900,0,0
20233800,0,0
20234700,0,0
20235600,0,0
20236500,0,0
20237400,0,0
20238300,0,0
20239200,0,0
20240100,0,0
20241000,0,0
20241900,0,0
20242800,100,100
20243700,100,100
20244600,100,100
20245500,100,100
20246400,150,150
20247300,150,150
20248200,150,150
20249100,150,150
20250000,158.33333,158.33333
20250900,158.33333,158.33333
20251800,158.33333,158.33333
20252700,158.33333,158.33333
20253600,166.66666,166.66666
20254500,166.66666,166.66666
20255400,166.66666,166.66666
20256300,166.66666,166.66666
20257200,166.66666,166.66666
20258100,166.66666,166.66666
20259000,166.66666,166.66666
20259900,166.66666,166.66666
20260800,150,150
20261700,150,150
20262600,150,150
20263500,150,150
20264400,150,150
20265300,150,150
20266200,150,150
20267100,150,150
20268000,166.66666,166.66666
20268900,166.66666,166.66666
20269800,166.66666,166.66666
20270700,166.66666,166.66666
20271600,150,150
20272500,150,150
20273400,150,150
20274300,150,150
20275200,100,100
20276100,100,100
20277000,100,100
20277900,100,100
20278800,66.666665,66.666665
20279700,66.666665,66.666665
20280600,66.666665,66.666665
20281500,66.666665,66.666665
20282400,50,50
20283300,50,50
20284200,50,50
20285100,50,50
20286000,0,0
20286900,0,0
20287800,0,0
20288700,0,0
20289600,0,0
20290500,0,0
20291400,0,0
20292300,0,0
20293200,0,0
20294100,0,0
20295000,0,0
20295900,0,0
20296800,0,0
20297700,0,0
20298600,0,0
20299500,0,0
20300400,0,0
20301300,0,0
20302200,0,0
20303100,0,0
20304000,0,0
20304900,0,0
20305800,0,0
20306700,0,0
20307600,0,0
20308500,0,0
20309400,0,0
20310300,0,0
20311200,0,0
20312100,0,0
20313000,0,0
20313900,0,0
20314800,0,0
20315700,0,0
20316600,0,0
20317500,0,0
20318400,0,0
20319300,0,0
20320200,0,0
20321100,0,0
20322000,0,0
20322900,0,0
20323800,0,0
20324700,0,0
20325600,0,0
20326500,0,0
20327400,0,0
20328300,0,0
20329200,100,100
20330100,100,100
20331000,100,100
20331900,100,100
20332800,150,150
20333700,150,150
20334600,150,150
20335500,150,150
20336400,158.33333,158.33333
20337300,158.33333,158.33333
20338200,158.33333,158.33333
20339100,158.33333,158.33333
20340000,166.66666,166.66666
20340900,166.66666,166.66666
20341800,166.66666,166.66666
20342700,166.66666,166.66666
20343600,166.66666,166.66666
20344500,166.66666,166.66666
20345400,166.66666,166.66666
20346300,166.66666,166.66666
20347200,150,150
20348100,150,150
20349000,150,150
20349900,150,150
20350800,150,150
20351700,150,150
20352600,150,150
20353500,150,150
20354400,166.66666,166.66666
20355300,166.66666,166.66666
20356200,166.66666,166.66666
20357100,166.66666,166.66666
20358000,150,150
20358900,150,150
20359800,150,150
20360700,150,150
20361600,100,100
20362500,100,100
20363400,100,100
20364300,100,100
20365200,66.666665,66.666665
20366100,66.666665,66.666665
20367000,66.666665,66.666665
20367900,66.666665,66.666665
20368800,50,50
20369700,50,50
20370600,50,50
20371500,50,50
20372400,0,0
20373300,0,0
20374200,0,0
20375100,0,0
20376000,0,0
20376900,0,0
20377800,0,0
20378700,0,0
20379600,0,0
20380500,0,0
20381400,0,0
20382300,0,0
20383200,0,0
20384100,0,0
20385000,0,0
20385900,0,0
20386800,0,0
20387700,0,0
20388600,0,0
20389500,0,0
20390400,0,0
20391300,0,0
20392200,0,0
20393100,0,0
20394000,0,0
20394900,0,0
20395800,0,0
20396700,0,0
20397600,0,0
20398500,0,0
20399400,0,0
20400300,0,0
20401200,0,0
20402100,0,0
20403000,0,0
20403900,0,0
20404800,0,0
20405700,0,0
20406600,0,0
20407500,0,0
20408400,0,0
20409300,0,0
20410200,0,0
20411100,0,0
20412000,0,0
20412900,0,0
20413800,0,0
20414700,0,0
20415600,100,100
20416500,100,100
20417400,100,100
20418300,100,100
20419200,150,150
20420100,150,150
20421000,150,150
20421900,150,150
20422800,158.33333,158.33333
20423700,158.33333,158.33333
20424600,158.33333,158.33333
20425500,158.33333,158.33333
20426400,166.66666,166.66666
20427300,166.66666,166.66666
20428200,166.66666,166.66666
20429100,166.66666,166.66666
20430000,166.66666,166.66666
20430900,166.66666,166.66666
20431800,166.66666,166.66666
20432700,166.66666,166.66666
20433600,150,150
20434500,150,150
20435400,150,150
20436300,150,150
20437200,150,150
20438100,150,150
20439000,150,150
20439900,150,150
20440800,166.66666,166.66666
20441700,166.66666,166.66666
20442600,166.66666,166.66666
20443500,166.66666,166.66666
20444400,150,150
20445300,150,150
20446200,150,150
20447100,150,150
20448000,100,100
20448900,100,100
20449800,100,100
20450700,100,100
20451600,66.666665,66.666665
20452500,66.666665,66.666665
20453400,66.666665,66.666665
20454300,66.666665,66.666665
20455200,50,50
20456100,50,50
20457000,50,50
20457900,50,50
20458800,0,0
20459700,0,0
20460600,0,0
20461500,0,0
20462400,0,0
20463300,0,0
20464200,0,0
20465100,0,0
20466000,0,0
20466900,0,0
20467800,0,0
20468700,0,0
20469600,0,0
20470500,0,0
20471400,0,0
20472300,0,0
20473200,0,0
20474100,0,0
20475000,0,0
20475900,0,0
20476800,0,0
20477700,0,0
20478600,0,0
20479500,0,0
20480400,0,0
20481300,0,0
20482200,0,0
20483100,0,0
20484000,0,0
20484900,0,0
20485800,0,0
20486700,0,0
20487600,0,0
20488500,0,0
20489400,0,0
20490300,0,0
20491200,0,0
20492100,0,0
20493000,0,0
20493900,0,0
20494800,0,0
20495700,0,0
20496600,0,0
20497500,0,0
20498400,0,0
20499300,0,0
20500200,0,0
20501100,0,0
20502000,100,100
20502900,100,100
20503800,100,100
20504700,100,100
20505600,150,150
20506500,150,150
20507400,150,150
20508300,150,150
20509200,158.33333,158.33333
