Time,InternalGainsLat[nZ],InternalGainsLat[sZ],InternalGainsRad[nZ],InternalGainsRad[sZ],InternalGainsCon[nZ],InternalGainsCon[sZ]
19825200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19826100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19827000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19827900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19828800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19829700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19830600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19831500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19832400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19833300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19834200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19835100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19836000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19836900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19837800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19838700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19839600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19840500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19841400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19842300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19843200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19844100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19845000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19845900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19846800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19847700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19848600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19849500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19850400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19851300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19852200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19853100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19854000,0,0,352.5,352.5,822.5,822.5
19854900,0,0,352.5,352.5,822.5,822.5
19855800,0,0,352.5,352.5,822.5,822.5
19856700,0,0,352.5,352.5,822.5,822.5
19857600,0,0,352.5,352.5,822.5,822.5
19858500,0,0,352.5,352.5,822.5,822.5
19859400,0,0,352.5,352.5,822.5,822.5
19860300,0,0,352.5,352.5,822.5,822.5
19861200,0,0,352.5,352.5,822.5,822.5
19862100,0,0,352.5,352.5,822.5,822.5
19863000,0,0,352.5,352.5,822.5,822.5
19863900,0,0,352.5,352.5,822.5,822.5
19864800,0,0,352.5,352.5,822.5,822.5
19865700,0,0,352.5,352.5,822.5,822.5
19866600,0,0,352.5,352.5,822.5,822.5
19867500,0,0,352.5,352.5,822.5,822.5
19868400,0,0,352.5,352.5,822.5,822.5
19869300,0,0,352.5,352.5,822.5,822.5
19870200,0,0,352.5,352.5,822.5,822.5
19871100,0,0,352.5,352.5,822.5,822.5
19872000,0,0,352.5,352.5,822.5,822.5
19872900,0,0,352.5,352.5,822.5,822.5
19873800,0,0,352.5,352.5,822.5,822.5
19874700,0,0,352.5,352.5,822.5,822.5
19875600,0,0,352.5,352.5,822.5,822.5
19876500,0,0,352.5,352.5,822.5,822.5
19877400,0,0,352.5,352.5,822.5,822.5
19878300,0,0,352.5,352.5,822.5,822.5
19879200,0,0,352.5,352.5,822.5,822.5
19880100,0,0,352.5,352.5,822.5,822.5
19881000,0,0,352.5,352.5,822.5,822.5
19881900,0,0,352.5,352.5,822.5,822.5
19882800,0,0,352.5,352.5,822.5,822.5
19883700,0,0,352.5,352.5,822.5,822.5
19884600,0,0,352.5,352.5,822.5,822.5
19885500,0,0,352.5,352.5,822.5,822.5
19886400,0,0,352.5,352.5,822.5,822.5
19887300,0,0,352.5,352.5,822.5,822.5
19888200,0,0,352.5,352.5,822.5,822.5
19889100,0,0,352.5,352.5,822.5,822.5
19890000,0,0,352.5,352.5,822.5,822.5
19890900,0,0,352.5,352.5,822.5,822.5
19891800,0,0,352.5,352.5,822.5,822.5
19892700,0,0,352.5,352.5,822.5,822.5
19893600,0,0,352.5,352.5,822.5,822.5
19894500,0,0,352.5,352.5,822.5,822.5
19895400,0,0,352.5,352.5,822.5,822.5
19896300,0,0,352.5,352.5,822.5,822.5
19897200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19898100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19899000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19899900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19900800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19901700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19902600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19903500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19904400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19905300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19906200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19907100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19908000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19908900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19909800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19910700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19911600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19912500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19913400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19914300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19915200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19916100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19917000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19917900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19918800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19919700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19920600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19921500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19922400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19923300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19924200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19925100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19926000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19926900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19927800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19928700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19929600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19930500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19931400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19932300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19933200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19934100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19935000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19935900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
19936800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19937700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19938600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19939500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
19940400,0,0,352.5,352.5,822.5,822.5
19941300,0,0,352.5,352.5,822.5,822.5
19942200,0,0,352.5,352.5,822.5,822.5
19943100,0,0,352.5,352.5,822.5,822.5
19944000,0,0,352.5,352.5,822.5,822.5
19944900,0,0,352.5,352.5,822.5,822.5
19945800,0,0,352.5,352.5,822.5,822.5
19946700,0,0,352.5,352.5,822.5,822.5
19947600,0,0,352.5,352.5,822.5,822.5
19948500,0,0,352.5,352.5,822.5,822.5
19949400,0,0,352.5,352.5,822.5,822.5
19950300,0,0,352.5,352.5,822.5,822.5
19951200,0,0,352.5,352.5,822.5,822.5
19952100,0,0,352.5,352.5,822.5,822.5
19953000,0,0,352.5,352.5,822.5,822.5
19953900,0,0,352.5,352.5,822.5,822.5
19954800,0,0,352.5,352.5,822.5,822.5
19955700,0,0,352.5,352.5,822.5,822.5
19956600,0,0,352.5,352.5,822.5,822.5
19957500,0,0,352.5,352.5,822.5,822.5
19958400,0,0,352.5,352.5,822.5,822.5
19959300,0,0,352.5,352.5,822.5,822.5
19960200,0,0,352.5,352.5,822.5,822.5
19961100,0,0,352.5,352.5,822.5,822.5
19962000,0,0,352.5,352.5,822.5,822.5
19962900,0,0,352.5,352.5,822.5,822.5
19963800,0,0,352.5,352.5,822.5,822.5
19964700,0,0,352.5,352.5,822.5,822.5
19965600,0,0,352.5,352.5,822.5,822.5
19966500,0,0,352.5,352.5,822.5,822.5
19967400,0,0,352.5,352.5,822.5,822.5
19968300,0,0,352.5,352.5,822.5,822.5
19969200,0,0,352.5,352.5,822.5,822.5
19970100,0,0,352.5,352.5,822.5,822.5
19971000,0,0,352.5,352.5,822.5,822.5
19971900,0,0,352.5,352.5,822.5,822.5
19972800,0,0,352.5,352.5,822.5,822.5
19973700,0,0,352.5,352.5,822.5,822.5
19974600,0,0,352.5,352.5,822.5,822.5
19975500,0,0,352.5,352.5,822.5,822.5
19976400,0,0,352.5,352.5,822.5,822.5
19977300,0,0,352.5,352.5,822.5,822.5
19978200,0,0,352.5,352.5,822.5,822.5
19979100,0,0,352.5,352.5,822.5,822.5
19980000,0,0,352.5,352.5,822.5,822.5
19980900,0,0,352.5,352.5,822.5,822.5
19981800,0,0,352.5,352.5,822.5,822.5
19982700,0,0,352.5,352.5,822.5,822.5
19983600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19984500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19985400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19986300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
19987200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19988100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19989000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19989900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
19990800,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19991700,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19992600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19993500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
19994400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19995300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19996200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19997100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19998000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19998900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
19999800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20000700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20001600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20002500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20003400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20004300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20005200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20006100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20007000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20007900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20008800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20009700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20010600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20011500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20012400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20013300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20014200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20015100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20016000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20016900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20017800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20018700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20019600,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20020500,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20021400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20022300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20023200,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20024100,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20025000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20025900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20026800,0,0,352.5,352.5,822.5,822.5
20027700,0,0,352.5,352.5,822.5,822.5
20028600,0,0,352.5,352.5,822.5,822.5
20029500,0,0,352.5,352.5,822.5,822.5
20030400,0,0,352.5,352.5,822.5,822.5
20031300,0,0,352.5,352.5,822.5,822.5
20032200,0,0,352.5,352.5,822.5,822.5
20033100,0,0,352.5,352.5,822.5,822.5
20034000,0,0,352.5,352.5,822.5,822.5
20034900,0,0,352.5,352.5,822.5,822.5
20035800,0,0,352.5,352.5,822.5,822.5
20036700,0,0,352.5,352.5,822.5,822.5
20037600,0,0,352.5,352.5,822.5,822.5
20038500,0,0,352.5,352.5,822.5,822.5
20039400,0,0,352.5,352.5,822.5,822.5
20040300,0,0,352.5,352.5,822.5,822.5
20041200,0,0,352.5,352.5,822.5,822.5
20042100,0,0,352.5,352.5,822.5,822.5
20043000,0,0,352.5,352.5,822.5,822.5
20043900,0,0,352.5,352.5,822.5,822.5
20044800,0,0,352.5,352.5,822.5,822.5
20045700,0,0,352.5,352.5,822.5,822.5
20046600,0,0,352.5,352.5,822.5,822.5
20047500,0,0,352.5,352.5,822.5,822.5
20048400,0,0,352.5,352.5,822.5,822.5
20049300,0,0,352.5,352.5,822.5,822.5
20050200,0,0,352.5,352.5,822.5,822.5
20051100,0,0,352.5,352.5,822.5,822.5
20052000,0,0,352.5,352.5,822.5,822.5
20052900,0,0,352.5,352.5,822.5,822.5
20053800,0,0,352.5,352.5,822.5,822.5
20054700,0,0,352.5,352.5,822.5,822.5
20055600,0,0,352.5,352.5,822.5,822.5
20056500,0,0,352.5,352.5,822.5,822.5
20057400,0,0,352.5,352.5,822.5,822.5
20058300,0,0,352.5,352.5,822.5,822.5
20059200,0,0,352.5,352.5,822.5,822.5
20060100,0,0,352.5,352.5,822.5,822.5
20061000,0,0,352.5,352.5,822.5,822.5
20061900,0,0,352.5,352.5,822.5,822.5
20062800,0,0,352.5,352.5,822.5,822.5
20063700,0,0,352.5,352.5,822.5,822.5
20064600,0,0,352.5,352.5,822.5,822.5
20065500,0,0,352.5,352.5,822.5,822.5
20066400,0,0,352.5,352.5,822.5,822.5
20067300,0,0,352.5,352.5,822.5,822.5
20068200,0,0,352.5,352.5,822.5,822.5
20069100,0,0,352.5,352.5,822.5,822.5
20070000,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20070900,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20071800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20072700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20073600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20074500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20075400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20076300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20077200,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20078100,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20079000,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20079900,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20080800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20081700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20082600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20083500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20084400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20085300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20086200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20087100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20088000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20088900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20089800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20090700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20091600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20092500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20093400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20094300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20095200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20096100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20097000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20097900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20098800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20099700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20100600,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20101500,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20102400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20103300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20104200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20105100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20106000,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20106900,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20107800,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20108700,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20109600,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20110500,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20111400,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20112300,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20113200,0,0,352.5,352.5,822.5,822.5
20114100,0,0,352.5,352.5,822.5,822.5
20115000,0,0,352.5,352.5,822.5,822.5
20115900,0,0,352.5,352.5,822.5,822.5
20116800,0,0,352.5,352.5,822.5,822.5
20117700,0,0,352.5,352.5,822.5,822.5
20118600,0,0,352.5,352.5,822.5,822.5
20119500,0,0,352.5,352.5,822.5,822.5
20120400,0,0,352.5,352.5,822.5,822.5
20121300,0,0,352.5,352.5,822.5,822.5
20122200,0,0,352.5,352.5,822.5,822.5
20123100,0,0,352.5,352.5,822.5,822.5
20124000,0,0,352.5,352.5,822.5,822.5
20124900,0,0,352.5,352.5,822.5,822.5
20125800,0,0,352.5,352.5,822.5,822.5
20126700,0,0,352.5,352.5,822.5,822.5
20127600,0,0,352.5,352.5,822.5,822.5
20128500,0,0,352.5,352.5,822.5,822.5
20129400,0,0,352.5,352.5,822.5,822.5
20130300,0,0,352.5,352.5,822.5,822.5
20131200,0,0,352.5,352.5,822.5,822.5
20132100,0,0,352.5,352.5,822.5,822.5
20133000,0,0,352.5,352.5,822.5,822.5
20133900,0,0,352.5,352.5,822.5,822.5
20134800,0,0,352.5,352.5,822.5,822.5
20135700,0,0,352.5,352.5,822.5,822.5
20136600,0,0,352.5,352.5,822.5,822.5
20137500,0,0,352.5,352.5,822.5,822.5
20138400,0,0,352.5,352.5,822.5,822.5
20139300,0,0,352.5,352.5,822.5,822.5
20140200,0,0,352.5,352.5,822.5,822.5
20141100,0,0,352.5,352.5,822.5,822.5
20142000,0,0,352.5,352.5,822.5,822.5
20142900,0,0,352.5,352.5,822.5,822.5
20143800,0,0,352.5,352.5,822.5,822.5
20144700,0,0,352.5,352.5,822.5,822.5
20145600,0,0,352.5,352.5,822.5,822.5
20146500,0,0,352.5,352.5,822.5,822.5
20147400,0,0,352.5,352.5,822.5,822.5
20148300,0,0,352.5,352.5,822.5,822.5
20149200,0,0,352.5,352.5,822.5,822.5
20150100,0,0,352.5,352.5,822.5,822.5
20151000,0,0,352.5,352.5,822.5,822.5
20151900,0,0,352.5,352.5,822.5,822.5
20152800,0,0,352.5,352.5,822.5,822.5
20153700,0,0,352.5,352.5,822.5,822.5
20154600,0,0,352.5,352.5,822.5,822.5
20155500,0,0,352.5,352.5,822.5,822.5
20156400,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20157300,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20158200,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20159100,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20160000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20160900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20161800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20162700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20163600,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20164500,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20165400,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20166300,7125,7125,15233.3333,15233.3333,23708.3329,23708.3329
20167200,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20168100,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20169000,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20169900,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20170800,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20171700,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20172600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20173500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20174400,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20175300,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20176200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20177100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20178000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20178900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20179800,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20180700,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20181600,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20182500,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20183400,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20184300,7500,7500,15985.8333,15985.8333,24855.8339,24855.8339
20185200,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20186100,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20187000,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20187900,6750,6750,14480.8333,14480.8333,22560.8334,22560.8334
20188800,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20189700,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20190600,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20191500,4500,4500,9965.8333,9965.8333,15675.8334,15675.8334
20192400,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20193300,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20194200,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20195100,3000,3000,6955.8333,6955.8333,11085.8335,11085.8335
20196000,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20196900,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20197800,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20198700,2250,2250,5450.8333,5450.8333,8790.8334,8790.8334
20199600,0,0,352.5,352.5,822.5,822.5
20200500,0,0,352.5,352.5,822.5,822.5
20201400,0,0,352.5,352.5,822.5,822.5
20202300,0,0,352.5,352.5,822.5,822.5
20203200,0,0,352.5,352.5,822.5,822.5
20204100,0,0,352.5,352.5,822.5,822.5
20205000,0,0,352.5,352.5,822.5,822.5
20205900,0,0,352.5,352.5,822.5,822.5
20206800,0,0,352.5,352.5,822.5,822.5
20207700,0,0,352.5,352.5,822.5,822.5
20208600,0,0,352.5,352.5,822.5,822.5
20209500,0,0,352.5,352.5,822.5,822.5
20210400,0,0,352.5,352.5,822.5,822.5
20211300,0,0,352.5,352.5,822.5,822.5
20212200,0,0,352.5,352.5,822.5,822.5
20213100,0,0,352.5,352.5,822.5,822.5
20214000,0,0,352.5,352.5,822.5,822.5
20214900,0,0,352.5,352.5,822.5,822.5
20215800,0,0,352.5,352.5,822.5,822.5
20216700,0,0,352.5,352.5,822.5,822.5
20217600,0,0,352.5,352.5,822.5,822.5
20218500,0,0,352.5,352.5,822.5,822.5
20219400,0,0,352.5,352.5,822.5,822.5
20220300,0,0,352.5,352.5,822.5,822.5
20221200,0,0,352.5,352.5,822.5,822.5
20222100,0,0,352.5,352.5,822.5,822.5
20223000,0,0,352.5,352.5,822.5,822.5
