time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
108030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8250131413966,0.0,287.8250131413966,0.0,316.0000262827932,0.0,316.0000262827932,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719337432,400.0008719337432,293.46117542618117,294.46117542618117,294.4763964486943,292.46117542618117,292.4763964486943,293.4763964486943,0.0,0.0,0.0,0.0,293.0055727285852,293.02044868946103,277.44994743441356,277.44994743441356,293.15,293.15,293.0055727285852,293.02044868946103,293.15,293.15,1005.1526930265447,108030.0,0.0,0.0,0.0,296.00389865319863,0.8865731548063075,0.07606319413116489,0.6999792824074075,0.6999792824074075,101325.0,0.759911484375,-0.43256827389156394,-0.401195571315095,4.510662330492228,105226.0594430037,2.0033646006864605,266.60016643116217,273.64800765432096,277.44994743441356,275.79719889829016,5.585089765402238,3.0
108060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.824983603395,0.0,287.824983603395,0.0,315.9999672067901,0.0,315.9999672067901,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719347451,400.0008719347451,293.4605907646428,294.4605907646428,294.4758106014034,292.4605907646428,292.4758106014034,293.4758106014034,0.0,0.0,0.0,0.0,293.00498406668976,293.0198589789441,277.4500655864197,277.4500655864197,293.15,293.15,293.00498406668976,293.0198589789441,293.15,293.15,1004.31181695284,108060.0,0.0,0.0,0.0,296.0020124579125,0.8865731548063075,0.07606319413116489,0.6999175925925927,0.6999175925925927,101325.0,0.7598127083333335,-0.4311985551631303,-0.4011950747189644,4.512843320532157,105256.05020887122,2.001994881958027,266.5992338048879,273.64592049382713,277.4500655864197,275.79661219734453,5.585197434440584,3.0
108090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82491210937496,0.0,287.82491210937496,0.0,315.99982421874995,0.0,315.99982421874995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087193574507,400.00087193574507,293.4600064820067,294.4600064820067,294.4752251308028,292.4600064820067,292.4752251308028,293.4752251308028,0.0,0.0,0.0,0.0,293.0043960549119,293.01926991611384,277.4503515625,277.4503515625,293.15,293.15,293.0043960549119,293.01926991611384,293.15,293.15,1003.4772498596883,108090.0,0.0,0.0,0.0,295.9944227272727,0.8865731548063075,0.07606319413116489,0.699815625,0.699815625,101325.0,0.759703828125,-0.42982909490355503,-0.4011945781078039,4.515024310574644,105286.04097477392,2.0006254216984516,266.59807923647355,273.64374,277.4503515625,275.79611029474614,5.5853754014626915,3.0
108120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82479938271604,0.0,287.82479938271604,0.0,315.9995987654321,0.0,315.9995987654321,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087193674307,400.00087193674307,293.4594226556669,294.4594226556669,294.4746401140478,292.4594226556669,292.4746401140478,293.4746401140478,0.0,0.0,0.0,0.0,293.00380883542545,293.0186816429352,277.4508024691358,277.4508024691358,293.15,293.15,293.00380883542545,293.0186816429352,293.15,293.15,1002.6488698278924,108120.0,0.0,0.0,0.0,295.9812107744108,0.8865731548063075,0.07606319413116489,0.6996740740740741,0.6996740740740741,101325.0,0.7595850000000001,-0.42845989656560524,-0.4011940814816136,4.517205300619689,105316.03174071178,1.9992562233605018,266.5967068686349,273.641467654321,277.4508024691358,275.79569157709676,5.585622454434357,3.0
108150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8246461467978,0.0,287.8246461467978,0.0,315.99929229359566,0.0,315.99929229359566,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000871937739,400.000871937739,293.4588393470084,294.4588393470084,294.4740556123826,292.4588393470084,292.4740556123826,293.4740556123826,0.0,0.0,0.0,0.0,293.0032225231421,293.01809427424314,277.4514154128086,277.4514154128086,293.15,293.15,293.0032225231421,293.01809427424314,293.15,293.15,1001.8265549382547,108150.0,0.0,0.0,0.0,295.9624579124579,0.8865731548063075,0.07606319413116489,0.6994936342592593,0.6994936342592593,101325.0,0.7594563802083333,-0.4270909635976623,-0.4011935848403934,4.519386290667291,105346.02250668482,1.9978872903925589,266.59512096657005,273.6391049382716,277.4514154128086,275.7953544280306,5.5859373813213775,3.0
108180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.824453125,0.0,287.824453125,0.0,315.99890625,0.0,315.99890625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087193873287,400.00087193873287,293.45825661120904,294.45825661120904,294.47347168086367,292.45825661120904,292.47347168086367,293.47347168086367,0.0,0.0,0.0,0.0,293.0026372216298,293.01750791357057,277.4521875,277.4521875,293.15,293.15,293.0026372216298,293.01750791357057,293.15,293.15,1001.0101832715781,108180.0,0.0,0.0,0.0,295.93824545454544,0.8865731548063075,0.07606319413116489,0.6992750000000001,0.6992750000000001,101325.0,0.7593181250000001,-0.4257222994437748,-0.40119308818414345,4.521567280717451,105376.01327269303,1.9965186262386714,266.59332590999617,273.6366533333333,277.4521875,275.79509722840714,5.58631897008955,3.0
108210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8242210407021,0.0,287.8242210407021,0.0,315.9984420814043,0.0,315.9984420814043,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087193972473,400.00087193972473,293.457674500507,294.457674500507,294.47288837160136,292.457674500507,292.47288837160136,293.47288837160136,0.0,0.0,0.0,0.0,293.0020530284781,293.01692265848277,277.4531158371913,277.4531158371913,293.15,293.15,293.0020530284781,293.01692265848277,293.15,293.15,1000.1996329086647,108210.0,0.0,0.0,0.0,295.9086547138047,0.8865731548063075,0.07606319413116489,0.6990188657407408,0.6990188657407408,101325.0,0.759170390625,-0.4243539075437177,-0.4011925915128638,4.523748270770169,105406.00403873641,1.9951502343386143,266.59132618526314,273.63411432098763,277.4531158371913,275.7949183565005,5.586766008704673,3.0
108240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8239506172839,0.0,287.8239506172839,0.0,315.99790123456785,0.0,315.99790123456785,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719407145,400.0008719407145,293.4570930652889,294.4570930652889,294.47230573484114,292.4570930652889,292.47230573484114,293.47230573484114,0.0,0.0,0.0,0.0,293.0014700371313,293.0163386024004,277.4541975308642,277.4541975308642,293.15,293.15,293.0014700371313,293.0163386024004,293.15,293.15,999.3947819303174,108240.0,0.0,0.0,0.0,295.873767003367,0.8865731548063075,0.07606319413116489,0.698725925925926,0.698725925925926,101325.0,0.7590133333333333,-0.42298579133305036,-0.4011920948265544,4.525929260825445,105435.99480481498,1.993782118127947,266.58912637755435,273.63148938271604,277.4541975308642,275.79481618818517,5.587277285132544,3.0
108270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.823642578125,0.0,287.823642578125,0.0,315.99728515625,0.0,315.99728515625,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087194170214,400.00087194170214,293.45651235445234,294.45651235445234,294.47172381932415,292.45651235445234,292.47172381932415,293.47172381932415,0.0,0.0,0.0,0.0,293.0008883375392,293.01575583524647,277.4554296875,277.4554296875,293.15,293.15,293.0008883375392,293.01575583524647,293.15,293.15,998.5955084173387,108270.0,0.0,0.0,0.0,295.8336636363636,0.8865731548063075,0.07606319413116489,0.698396875,0.698396875,101325.0,0.758847109375,-0.4216179542431713,-0.40119159812521527,4.528110250883281,105465.98557092872,1.9924142810380678,266.58673116318323,273.62877999999995,277.4554296875,275.79478909711924,5.587851587338958,3.0
108300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82329764660494,0.0,287.82329764660494,0.0,315.99659529320985,0.0,315.99659529320985,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087194268775,400.00087194268775,293.4559324155281,294.4559324155281,294.47114267241,292.4559324155281,292.47114267241,293.47114267241,0.0,0.0,0.0,0.0,293.00030801641134,293.01517444369887,277.45680941358023,277.45680941358023,293.15,293.15,293.00030801641134,293.01517444369887,293.15,293.15,997.8016904505312,108300.0,0.0,0.0,0.0,295.78842592592594,0.8865731548063075,0.07606319413116489,0.6980324074074075,0.6980324074074075,101325.0,0.758671875,-0.42025039970138045,-0.40119110140884634,4.530291240943673,105495.97633707763,1.991046726496277,266.58414530199434,273.62598765432097,277.45680941358023,275.7948354549238,5.588487703289713,3.0
108330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8229165461034,0.0,287.8229165461034,0.0,315.9958330922068,0.0,315.9958330922068,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00087194367137,400.00087194367137,293.4553532947223,294.4553532947223,294.4705623401199,292.4553532947223,292.4705623401199,293.4705623401199,0.0,0.0,0.0,0.0,292.9997291573372,293.01459451130995,277.4583338155864,277.4583338155864,293.15,293.15,292.9997291573372,293.01459451130995,293.15,293.15,997.0132061106974,108330.0,0.0,0.0,0.0,295.7381351851852,0.8865731548063075,0.07606319413116489,0.6976332175925926,0.6976332175925926,101325.0,0.7584877864583334,-0.41888313113092757,-0.40119060467744794,4.532472231006625,105525.96710326173,1.9896794579258241,266.5813736298771,273.62311382716047,277.4583338155864,275.7949536313594,5.589184420950608,3.0
108360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8225,0.0,287.8225,0.0,315.995,0.0,315.995,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719446529,400.0008719446529,293.4547750369332,294.4547750369332,294.4699828671545,292.4547750369332,292.4699828671545,293.4699828671545,0.0,0.0,0.0,0.0,292.9991518408607,293.01401611858057,277.46,277.46,293.15,293.15,292.9991518408607,293.01401611858057,293.15,293.15,996.22993347864,108360.0,0.0,0.0,0.0,295.68287272727275,0.8865731548063075,0.07606319413116489,0.6972,0.6972,101325.0,0.7582949999999999,-0.4175161519510764,-0.40119010793101983,4.534653221072133,105555.957869481,1.988312478745973,266.57842105139923,273.62016,277.46,275.795141994499,5.589940528287438,3.0
108390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.8220487316744,0.0,287.8220487316744,0.0,315.99409746334874,0.0,315.99409746334874,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719456324,400.0008719456324,293.45419768575914,294.45419768575914,294.46940429690335,292.45419768575914,292.46940429690335,293.46940429690335,0.0,0.0,0.0,0.0,292.998576144538,293.01343934301775,277.46180507330246,277.46180507330246,293.15,293.15,292.998576144538,293.01343934301775,293.15,293.15,995.4517506351614,108390.0,0.0,0.0,0.0,295.6227198653199,0.8865731548063075,0.07606319413116489,0.6967334490740741,0.6967334490740741,101325.0,0.758093671875,-0.41614946557715093,-0.4011896111695621,4.536834211140203,105585.94863573548,1.9869457923720475,266.5752925325685,273.61712765432094,277.46180507330246,275.795398910898,5.5907548132660025,3.0
108420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.82156346450614,0.0,287.82156346450614,0.0,315.9931269290123,0.0,315.9931269290123,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008719466098,400.0008719466098,293.4536212835047,294.4536212835047,294.46882667145167,292.4536212835047,292.46882667145167,293.46882667145167,0.0,0.0,0.0,0.0,292.9980021429895,293.01286425918636,277.46374614197526,277.46374614197526,293.15,293.15,292.9980021429895,293.01286425918636,293.15,293.15,994.6785356610643,108420.0,0.0,0.0,0.0,295.55775791245793,0.8865731548063075,0.07606319413116489,0.6962342592592593,0.6962342592592593,101325.0,0.7578839583333334,-0.41478307542060544,-0.4011891143930748,4.539015201210828,105615.9394020251,1.985579402215502,266.5719930937272,273.6140182716049,277.46374614197526,275.79572274576094,5.591626063852097,3.0
