time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
113970.0,-0.9357783664078825,27447.618101997414,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.20027404141206,284.2002740419297,310.5655062664971,310.56641504466967,293.15,293.15,293.15,293.15,280.150195851962,341.49545517122056,284.2001433017172,284.2001433022349,313.14997030579985,313.1499702968736,293.15,293.15,293.15,293.15,280.15,343.15,647.8174183306987,647.8174183306987,295.67308534460665,295.6750819271865,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6335253302854,280.63383557212074,277.78131598427854,277.78131598427854,290.28149414309064,290.2828525160406,295.60384278177025,295.60578179324125,294.1459220818956,294.1459219391523,804.4887240626218,113970.0,0.0,0.0,0.0,270.4620849235105,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7087099947916667,-0.17065066122615735,-0.4010969521882316,4.94249840837671,111164.23177202695,1.741446988021054,265.992242606003,272.99464430555554,277.78131598427854,275.73705269258903,5.640868959786176,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07923161685698266,0.0,0.07920593294583712,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114000.0,-0.9336418319839637,27449.823257496053,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.2001368956274,284.20013689614495,310.56529679256977,310.56620552021155,293.15,293.15,293.15,293.15,280.150195408272,341.49532224425354,284.2000061602297,284.2000061607473,313.14997036259206,313.14997035374654,293.15,293.15,293.15,293.15,280.15,343.15,648.5638656273825,648.5638656273825,295.6730842700159,295.67508077225034,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.63262956954014,280.63293979222675,277.78024691358024,277.78024691358024,290.28120908237236,290.2825673685127,295.6038852625553,295.6058241543467,294.1459527453362,294.1459525871321,802.9553958437796,114000.0,0.0,0.0,0.0,270.3987117552335,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7086666666666667,-0.16939683518880444,-0.401096452616716,4.944679398924526,111194.22254487842,1.740193161983701,265.9911716199561,272.9944444444444,277.78024691358024,275.73576265518926,5.638921793171804,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07923753879749446,0.0,0.07921185664743094,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114030.0,-0.9316940152643796,27452.030181894992,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.19999975455,284.1999997550675,310.5650878254203,310.56599650309863,293.15,293.15,293.15,293.15,280.1501950040367,341.49518921065703,284.1998690234495,284.19986902396704,313.1499704284759,313.14997041971327,293.15,293.15,293.15,293.15,280.15,343.15,649.301976016858,649.301976016858,295.6730819509036,295.67507837433334,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6317404536563,280.6320506576045,277.7791865234375,277.7791865234375,290.28092426521573,290.2822824663603,295.60392547635047,295.605864251027,294.14598247784375,294.14598230521875,801.4279743606886,114030.0,0.0,0.0,0.0,270.33653423913046,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.708626671875,-0.1681439237513942,-0.4010959530301758,4.9468603894749155,111224.21331776527,1.7389402505462908,265.9901247195626,272.99431124999995,277.7791865234375,275.7345046761982,5.636990787013468,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07924344665610777,0.0,0.07921776625033135,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114060.0,-0.9299179615717221,27454.23818105465,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1998626181796,284.1998626186971,310.56487943181565,310.56578806010896,293.15,293.15,293.15,293.15,280.15019463570803,341.49505611227386,284.1997318913765,284.19973189189403,313.14997050366463,313.14997049498703,293.15,293.15,293.15,293.15,280.15,343.15,650.0318426122252,650.0318426122252,295.67307841398963,295.6750747601288,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6308584163216,280.63116860193617,277.77813532021605,277.77813532021605,290.2806398809918,290.2819979989305,295.6039634752845,295.60590213537563,294.1460113705458,294.1460111845,799.9067911527104,114060.0,0.0,0.0,0.0,270.27556698872786,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7085900416666666,-0.1668919303185581,-0.40109545342861125,4.949041380027878,111254.2040906875,1.7376882571134546,265.9891025867182,272.99424555555555,277.77813532021605,275.7332794410941,5.635076951339671,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07924933855038305,0.0,0.07922365987165673,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114090.0,-0.9282982359825649,27456.446557393025,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1997254865162,284.1997254870336,310.56467167995413,310.56558025945094,293.15,293.15,293.15,293.15,280.1501943000558,341.4949229911543,284.1995947640105,284.199594764528,313.1499705883639,313.1499705797734,293.15,293.15,293.15,293.15,280.15,343.15,650.7535574866238,650.7535574866238,295.6730736854174,295.67506995575343,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.62998389103666,280.63029405871663,277.7770938102816,277.7770938102816,290.2803561182091,290.28171415470723,295.6039993103157,295.6059378583153,294.14603951149644,294.14603931299115,798.3921777592067,114090.0,0.0,0.0,0.0,270.21582461755236,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7085568072916667,-0.1656408582975859,-0.40109495381202215,4.9512223705834115,111284.19486364511,1.7364371850924825,265.98810590329913,272.9942481944444,277.7770938102816,275.7320876353061,5.633181296178916,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0792552125575037,0.0,0.07922953558818871,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114120.0,-0.9268207877569657,27458.654608915876,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1995883595595,284.1995883600769,310.5644646394131,310.5653731707112,293.15,293.15,293.15,293.15,280.15019399413916,341.49478988961465,284.1994576413514,284.1994576418688,313.1499706827719,313.1499706742705,293.15,293.15,293.15,293.15,280.15,343.15,651.4672116848495,651.4672116848495,295.6730677907681,295.6750639867616,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.62911731111944,280.62942746125805,277.77606249999997,277.77606249999997,290.28007316453466,290.2814311213332,295.6040330312607,295.60597146962687,294.1460669857771,294.14606677573573,796.8844657195386,114120.0,0.0,0.0,0.0,270.15732173913045,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.708527,-0.16439071109844083,-0.40109445418040873,4.953403361141518,111314.18563663808,1.7351870378933374,265.98713535116076,272.99431999999996,277.77606249999997,275.73092994421864,5.631304831559704,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0792610667157661,0.0,0.07923539143785731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114150.0,-0.9254728268420735,27460.86162837738,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1994512373095,284.19945123782685,310.5642583810986,310.5651668648043,293.15,293.15,293.15,293.15,280.15019371528115,341.49465685028775,284.19932052339885,284.19932052391624,313.1499707870797,313.1499707786691,293.15,293.15,293.15,293.15,280.15,343.15,652.1728952348379,652.1728952348379,295.67306075507435,295.6750568781591,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6282591097098,280.6285692426945,277.7750418957369,277.7750418957369,290.27979120681545,290.2811490856303,295.6040646868234,295.60600301797774,294.14609387559483,294.1460936549038,795.3839865730681,114150.0,0.0,0.0,0.0,270.1000729669887,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7085006510416666,-0.16314149213377904,-0.4010939545337709,4.9555843517022,111344.17640966646,1.7339378189286756,265.98619161213776,272.99446180555555,277.7750418957369,275.7298070531767,5.629448567510539,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07926689902596415,0.0,0.07924122542113235,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114180.0,-0.9242427112935488,27463.066902558665,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.19931411976603,284.1993141202833,310.5640529771975,310.5649614139246,293.15,293.15,293.15,293.15,280.1501934610447,341.49452391616654,284.1991834101529,284.19918341067023,313.14997090147136,313.14997089315335,293.15,293.15,293.15,293.15,280.15,343.15,652.8706971590225,652.8706971590225,295.67305260283416,295.6750486544171,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6274097197738,280.6277198359863,277.774032503858,277.774032503858,290.27951043109846,290.28086823362065,295.6040943246223,295.60603255095015,294.1461202603772,294.14612002988673,793.8910718591565,114180.0,0.0,0.0,0.0,270.0440929146538,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7084777916666667,-0.16189320481897096,-0.40109345487210873,4.957765342265452,111374.16718273019,1.7326895316138675,265.98527536804306,272.9946744444444,277.774032503858,275.72871964749044,5.627613514059923,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0792727074528152,0.0,0.07924703550235447,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114210.0,-0.9231198446622008,27465.269711656918,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1991770069289,284.1991770074461,310.5638485011299,310.5647568914992,293.15,293.15,293.15,293.15,280.15019322921154,341.4943911306407,284.19904630161324,284.1990463021305,313.1499710261243,313.1499710179005,293.15,293.15,293.15,293.15,280.15,343.15,653.5607054855644,653.5607054855644,295.6730433580236,295.67503933948467,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6265695741085,280.62687967392446,277.77303483072916,277.77303483072916,290.279231022651,290.2805887505461,295.6041219912176,295.6060601150676,294.1461462168636,294.14614597738904,792.4060531171654,114210.0,0.0,0.0,0.0,269.98939619565215,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.708458453125,-0.1606458525721095,-0.40109295519542215,4.9599463328312785,111404.15795582932,1.731442179367006,265.984387300668,272.99495874999997,277.77303483072916,275.7276684124406,5.625800681236358,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07927848992617684,0.0,0.0792528196110936,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114240.0,-0.9220945826633478,27467.469328766572,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.19903989879793,284.1990398993151,310.5636450275044,310.5645533721429,293.15,293.15,293.15,293.15,280.15019301776255,341.49425853752825,284.19890919777976,284.198909198297,313.1499711612096,313.14997115308137,293.15,293.15,293.15,293.15,280.15,343.15,654.2430072594574,654.2430072594574,295.67303304411024,295.6750289568025,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.62573910534553,280.6260491891349,277.77204938271603,277.77204938271603,290.2789531659797,290.28031082088773,295.6041477321378,295.6060857558214,294.1461718191945,294.1461715715168,790.9292618864561,114240.0,0.0,0.0,0.0,269.93599742351046,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7084426666666667,-0.1593994388140365,-0.40109245550371136,4.962127323399677,111434.14872896382,1.730195765608933,265.9835280917812,272.9953155555555,277.77204938271603,275.72665403328324,5.624011079068345,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07928424434238283,0.0,0.07925857564340584,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114270.0,-0.92115814791901,27469.665019448657,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1989027953731,284.1989027958902,310.5634426320745,310.56435093161457,293.15,293.15,293.15,293.15,280.1501928248598,341.49412618110114,284.1987720986523,284.1987720991695,313.1499713068917,313.14997129886063,293.15,293.15,293.15,293.15,280.15,343.15,654.917688553509,654.917688553509,295.67302168406525,295.67501752931486,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.6249187459557,280.6252288140824,277.7710766661844,277.7710766661844,290.2786770448498,290.28003462838507,295.60417159190496,295.6061095176966,294.14619713899685,294.1461968838635,789.4610297063903,114270.0,0.0,0.0,0.0,269.8839112117552,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7084304635416666,-0.15815396696835338,-0.40109195579697626,4.96430831397065,111464.13950213371,1.72895029376325,265.9826984231282,272.9957456944444,277.7710766661844,275.7256771952553,5.622245717584388,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07928996856548859,0.0,0.07926430146303227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114300.0,-0.9203025525060671,27471.856041377454,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1987656966542,284.1987656971713,310.5632413916964,310.5641496467752,293.15,293.15,293.15,293.15,280.15019264883057,341.4939941061069,284.19863500423077,284.19863500474787,313.14997146332945,313.1499714553968,293.15,293.15,293.15,293.15,280.15,343.15,655.584834479198,655.584834479198,295.6730093003757,295.6750050794817,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.62410892825284,280.6244189810747,277.7701171875,277.7701171875,290.2784028423032,290.27976035605434,295.60419361406,295.60613144419654,294.14622224546764,294.1462219835936,788.0016881163297,114300.0,0.0,0.0,0.0,269.83315217391305,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.708421875,-0.15690944046144284,-0.40109145607521696,4.9664893045441945,111494.13027533898,1.7277057672563394,265.9818989764317,272.99625,277.7701171875,275.7247385835795,5.62050560681299,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07929566042837816,0.0,0.07926999490263839,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
114330.0,-0.9195205272543764,27474.04164405617,1328.1004999373124,1328.1004999373124,664.0502499686562,664.0502499686562,0.0,0.0,0.0,0.0,3755.9325338115177,1381.68330009865,284.1986286026412,284.1986286031582,310.56304138428834,310.5639495955471,293.15,293.15,293.15,293.15,280.1501924881525,341.4938623577856,284.1984979145149,284.198497915032,313.1499716306756,313.1499716228426,293.15,293.15,293.15,293.15,280.15,343.15,656.2445291974117,656.2445291974117,295.67299591505673,295.6749916292915,1918.2690705783968,1918.2690705783968,2546.332987839076,2546.332987839076,280.62331008439764,280.6236201222666,277.76917145302855,277.76917145302855,290.2781307406769,290.27948818620627,295.60421384118706,295.6061515778678,294.14624720545373,294.1462469375223,786.5515686556354,114330.0,0.0,0.0,0.0,269.78373492351045,0.8865731548063075,0.07606319413116489,0.6000000000000001,0.6000000000000001,101325.0,0.7084169322916667,-0.15566586272247873,-0.40109095633843334,4.968670295120313,111524.12104857963,1.7264621895173753,265.9811304333897,272.99682930555554,277.76917145302855,275.7238388834702,5.618791756782651,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,0.0,0.0,0.0,0.0,0.07930131773398764,0.0,0.07927565376490207,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
