time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
124680.0,-0.0,-0.0,-2.6925506747307844,27455.387439630627,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045058147,282.15000450773147,320.5655840326551,320.65712814788765,286.7340504608292,286.72797848016364,328.3256848408392,328.33327411771916,282.15032298089835,326.7070908541684,282.1500000004506,282.15000000045075,323.15027733016285,323.1505872824302,286.7339712151513,286.7279067552653,328.3256753555306,328.33326339381074,282.15,328.13026774691355,714.226764243363,714.226764243363,295.05628016660563,295.36488896076236,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9380126497245,280.97119903958134,278.1697322530864,278.1697322530864,290.3024984197016,290.44579279919276,295.4765427177397,295.68395765434497,294.1619460787821,294.1670467172049,760.7277801999768,124680.0,60.92373333333333,359.44566630665076,143.3017458128079,273.2567782526116,0.8865731548063075,0.07606319413116489,0.7116111111111112,0.7116111111111112,101325.0,0.7563333333333334,0.1911612517407031,-0.40091765061625384,5.721112197983533,121870.93993566488,1.3796350750541935,267.5296420852722,274.2033333333333,278.1697322530864,276.4403675132656,5.643194617747981,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.13026774691355,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64506693672837,0.0,287.64506693672837,0.0,328.13026774691355,0.0,328.13026774691355,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34101541265347013,0.0,0.33299839489416894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124710.0,-0.0,-0.0,-2.6925104653907748,27435.208205889838,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045057953,282.150004507715,320.56693490385,320.65913587433636,286.7338608824481,286.72778544541956,328.32568056672244,328.33327009158376,282.15032296745335,326.70666863919604,282.1500000004506,282.15000000045075,323.1502743152585,323.1505846826395,286.7337816400475,286.7277137235455,328.3256710076215,328.3332592875738,282.15,328.12881207802855,714.3618345790538,714.3618345790538,295.05815862608927,295.3684341175866,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.93957468200466,280.97298701188157,278.1711879219714,278.1711879219714,290.30445910224716,290.44874263746885,295.47869916459695,295.6875262263279,294.1618936667791,294.167002358966,760.8415880284632,124710.0,61.10302171474359,359.8862027052967,143.78308349753695,273.15005212042973,0.8865731548063075,0.07606319413116489,0.7114965277777778,0.7114965277777778,101325.0,0.7564166666666666,0.19184955314585128,-0.40091714568273235,5.723293189454495,121900.9307212105,1.3789467736490453,267.5307584527456,274.20666666666665,278.1711879219714,276.4423256301644,5.641017635981717,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.12881207802855,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6447030195071,0.0,287.6447030195071,0.0,328.12881207802855,0.0,328.12881207802855,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.3409609024713892,0.0,0.3328817627526727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124740.0,-0.0,-0.0,-2.6924707549544187,27414.896055208814,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045057761,282.15000450769855,320.56828094086933,320.6611389847202,286.73367131146705,286.7275924183581,328.3256762613006,328.33326603713084,282.15032295400886,326.70624319103337,282.1500000004506,282.15000000045075,323.1502712482235,323.1505820334755,286.7335920723436,286.72752069950826,328.32566662818545,328.33325515278085,282.15,328.12734635416666,714.4953782385693,714.4953782385693,295.06002632910247,295.37196664753037,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9411430026043,280.9747812365278,278.1726536458333,278.1726536458333,290.3064136167854,290.45168625863835,295.48084356852706,295.69108253054907,294.16184182822093,294.1669582861696,760.9547616192884,124740.0,61.28180961538462,360.32391393548386,144.26021083743842,273.0442708333333,0.8865731548063075,0.07606319413116489,0.711375,0.711375,101325.0,0.7565000000000001,0.19253555722899285,-0.4009166407341961,5.725474180928054,121930.92150679186,1.3782607695659037,267.5318200424837,274.21,278.1726536458333,276.44429314489287,5.638860652779797,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.12734635416666,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64433658854165,0.0,287.64433658854165,0.0,328.12734635416666,0.0,328.12734635416666,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34090697839428036,0.0,0.3327656374221941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124770.0,-0.0,-0.0,-2.6924315686757785,27394.451101221894,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045057571,282.15000450768224,320.56962206771215,320.66313738123,286.73348174817926,286.72739939928346,328.32567192323387,328.33326195314925,282.150322940565,326.7058139934388,282.1500000004506,282.15000000045075,323.1502681173798,323.15057931632396,286.7334025123329,286.72732768345776,328.32566221584887,328.3332509881843,282.15,328.1258700689622,714.6273515046943,714.6273515046943,295.0618829431402,295.3754861252936,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.94271812684156,280.9765822162259,278.1741299310378,278.1741299310378,290.3083619517812,290.4546235996155,295.48297552378045,295.69462608243265,294.16179061467585,294.1669145389164,761.0672907538004,124770.0,61.46008116987179,360.75881575826367,144.7331618226601,272.9394755683167,0.8865731548063075,0.07606319413116489,0.7112465277777779,0.7112465277777779,101325.0,0.7565833333333334,0.1932192601297642,-0.4009161357706451,5.727655172404212,121960.91229240895,1.3775770666651324,267.53282741464255,274.2133333333333,278.1741299310378,276.4462705282883,5.636725082182126,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1258700689622,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6439675172405,0.0,287.6439675172405,0.0,328.1258700689622,0.0,328.1258700689622,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34085367641765923,0.0,0.3326500536215392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124800.0,-0.0,-0.0,-2.692392931665794,27373.87255220922,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045057384,282.15000450766615,320.57095835085613,320.66513109631603,286.7332921926822,286.72720638829696,328.32566755199025,328.3332578391588,282.1503229271217,326.7053805771179,282.1500000004506,282.15000000045075,323.1502649171089,323.15057651720184,286.73321296011267,286.7271346754952,328.32565777005004,328.33324679327166,282.15,328.12438271604935,714.7577524516672,714.7577524516672,295.0637284202048,295.3789924586548,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.94430038913845,280.9783902727606,278.1756172839506,278.1756172839506,290.31030424717073,290.45755474557546,295.48509494993664,295.6981567225752,294.16174005980884,294.16687114692076,761.1791652133472,124800.0,61.63782051282051,361.19092393468736,145.20197044334975,272.8357075023742,0.8865731548063075,0.07606319413116489,0.7111111111111111,0.7111111111111111,101325.0,0.7566666666666667,0.19390065799370038,-0.40091563079207954,5.729836163882972,121990.90307806179,1.3768956688011962,267.5337811335844,274.21666666666664,278.1756172839506,276.44825825123803,5.634612338228607,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.12438271604935,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6435956790123,0.0,287.6435956790123,0.0,328.12438271604935,0.0,328.12438271604935,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34080101814219177,0.0,0.3325350354087234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124830.0,-0.0,-0.0,-2.69235486899386,27353.159345383265,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450572,282.1500045076501,320.57228990398676,320.6671202045397,286.7331026450081,286.72701338543203,328.3256631472987,328.3332536949152,282.150322913679,326.704942486845,282.1500000004506,282.15000000045075,323.1502616476728,323.15057363103364,286.73302341571537,286.7269416756542,328.32565329048975,328.33324256776785,282.15,328.1228837890625,714.8865929884244,714.8865929884244,295.0655628022,295.3824856611325,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9458901414432,280.9802057454319,278.17711621093747,278.17711621093747,290.3122406814912,290.460479819332,295.4872018752855,295.70167440021436,294.16169018682194,294.16682813206404,761.2903747792772,124830.0,61.815011778846156,361.62025422580643,145.66667068965518,272.7330078125,0.8865731548063075,0.07606319413116489,0.71096875,0.71096875,101325.0,0.75675,0.19457974697230607,-0.40091512579849936,5.732017155364328,122020.89386375037,1.3762165798225905,267.53468176786737,274.21999999999997,278.17711621093747,276.450256784679,5.632523834959144,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1228837890625,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6432209472656,0.0,287.6432209472656,0.0,328.1228837890625,0.0,328.1228837890625,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34074901956316006,0.0,0.33242060249213295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124860.0,-0.0,-0.0,-2.692317405702433,27332.31033494472,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.1500045057019,282.1500045076343,320.57361685467095,320.6691047930618,286.7329131051676,286.7268203906997,328.3256587089669,328.33324952024526,282.1503229002369,326.7044992717158,282.1500000004506,282.15000000045075,323.1502583123227,323.15057065927255,286.7328338791515,286.7267486839455,328.3256487769482,328.3332383114702,282.15,328.1213727816358,715.013889503648,715.013889503648,295.0673861574053,295.38596577744914,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9474877804615,280.9820290182949,278.17862721836417,278.17862721836417,290.3141714438211,290.4633989540795,295.48929636441795,295.7051791008768,294.1616410131355,294.1667855114613,761.400909232938,124860.0,61.9916391025641,362.04682239267225,146.12729655172413,272.6314176756885,0.8865731548063075,0.07606319413116489,0.7108194444444444,0.7108194444444444,101325.0,0.7568333333333334,0.19525652322313536,-0.4009146207899045,5.734198146848285,122050.88464947471,1.3755398035717612,267.53552989023547,274.2233333333333,278.17862721836417,276.45226659959843,5.63046098641364,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1213727816358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64284319540894,0.0,287.64284319540894,0.0,328.1213727816358,0.0,328.1213727816358,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.340697694168051,0.0,0.332306772224599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124890.0,-0.0,-0.0,-2.692280566865125,27311.3243448865,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450568397,282.15000450761863,320.5749393330921,320.6710849522496,286.7327235731639,286.7266274041033,328.3256542368207,328.33324531499255,282.1503228867954,326.7040504824104,282.1500000004506,282.15000000045075,323.15025491448125,323.1505676059493,286.73264435042427,286.72655570037267,328.32564422922434,328.33323402419285,282.15,328.11984918740353,715.1396597365879,715.1396597365879,295.0691985603437,295.38943285968696,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.94909373079827,280.9838605032924,278.1801508125964,278.1801508125964,290.3160967285373,290.46631228837634,295.4913784940003,295.70867082208866,294.1615925535769,294.16674330006515,761.5107583556781,124890.0,62.16768661858974,362.47064419633614,146.58388201970445,272.530978268934,0.8865731548063075,0.07606319413116489,0.7106631944444445,0.7106631944444445,101325.0,0.7569166666666667,0.19593098290986388,-0.40091411576629504,5.736379138334843,122080.87543523479,1.3748653438850327,267.536326077608,274.22666666666663,278.1801508125964,276.4542881670328,5.628425206631997,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.11984918740353,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64246229685085,0.0,287.64246229685085,0.0,328.11984918740353,0.0,328.11984918740353,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34064705431713227,0.0,0.3321935605560957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124920.0,-0.0,-0.0,-2.6922443775288185,27290.200183143806,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450566635,282.1500045076031,320.57625746879955,320.6730607730169,286.73253404899793,286.7264344256437,328.32564973068406,328.33324107899864,282.15032287335447,326.7035956704602,282.1500000004506,282.15000000045075,323.150251456273,323.15056447485483,286.7324548295347,286.7263627249366,328.3256396471153,328.33322970574824,282.15,328.1183125,715.2639217315462,715.2639217315462,295.0710000857787,295.39288696000625,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.950708428522,280.98570062379196,278.18168749999995,278.18168749999995,290.318016734328,290.4692199651573,295.49344834465364,295.7121495650911,294.16154482213113,294.1667015121671,761.6199119288455,124920.0,62.34313846153846,362.89173539784946,147.03646108374383,272.4317307692308,0.8865731548063075,0.07606319413116489,0.7105000000000001,0.7105000000000001,101325.0,0.757,0.19660312220236253,-0.4009136107276711,5.738560129823999,122110.86622103062,1.374193204592534,267.5370709110681,274.22999999999996,278.18168749999995,276.45632195806877,5.62641790965412,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1183125,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.642078125,0.0,287.642078125,0.0,328.1183125,0.0,328.1183125,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.3405971119826482,0.0,0.33208098268328745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124950.0,-0.0,-0.0,-2.6922088627863006,27268.93664596022,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.150004505649,282.1500045075878,320.57757139027206,320.675032346251,286.7323445326698,286.7262414553211,328.3256451903722,328.3332368120973,282.1503228599141,326.7031343880216,282.1500000004506,282.15000000045075,323.1502479383338,323.15056126837476,286.73226531648277,286.7261697576373,328.32563503040967,328.33322535594124,282.15,328.1167622130594,715.3866934897204,715.3866934897204,295.07279080716705,295.3963281286096,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.9523323127904,280.9875498061742,278.18323778694054,278.18323778694054,290.3199316633401,290.4721221307798,295.4955059982161,295.7156153318645,294.16149783262324,294.16666016195114,761.7283597337882,124950.0,62.51797876602564,363.31011175826364,147.48506773399015,272.33371635357315,0.8865731548063075,0.07606319413116489,0.7103298611111111,0.7103298611111111,101325.0,0.7570833333333333,0.19727293727677497,-0.40091310567403265,5.740741121315755,122140.85700686219,1.3735233895181216,267.53776497585136,274.2333333333333,278.18323778694054,276.45836844384235,5.624440509519911,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.1167622130594,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.6416905532648,0.0,287.6416905532648,0.0,328.1167622130594,0.0,328.1167622130594,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34054787913393464,0.0,0.3319690534987745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124980.0,-0.0,-0.0,-2.692174047660365,27247.532520242727,398.43014998119367,398.43014998119367,199.21507499059683,199.21507499059683,1176.9556525069768,1324.075109070349,220.6791848450581,183.89932070421517,1781.755580763588,467.9093527620991,282.15000450563195,282.15000450757265,320.57888122533575,320.6769997627997,286.7321550241793,286.7260484931352,328.3256406156896,328.33323251411264,282.1503228464744,326.7026661877547,282.1500000004506,282.15000000045075,323.1502443603075,323.15055798748415,286.73207581126826,286.7259767984746,328.32563037888525,328.33322097456687,282.15,328.11519782021605,715.507992854421,715.507992854421,295.0745707964319,295.3997564132594,2142.7261811651315,2142.7261811651315,3564.866182974706,3564.866182974706,280.95396582293176,280.98940847686316,278.1848021797839,278.1848021797839,290.32184172016406,290.47501893385436,295.4975515368095,295.71906812388056,294.1614515988269,294.1666192635242,761.8360915518545,124980.0,62.692191666666666,363.72578903863,147.92973596059113,272.23697619895535,0.8865731548063075,0.07606319413116489,0.7101527777777779,0.7101527777777779,101325.0,0.7571666666666667,0.19794042431559378,-0.40091260060537964,5.74292211281011,122170.84779272952,1.3728559024793028,267.5384088613337,274.2366666666666,278.1848021797839,276.4604280955394,5.622494420269274,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,282.15,0.0,328.11519782021605,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.64129945505397,0.0,287.64129945505397,0.0,328.11519782021605,0.0,328.11519782021605,0.0,298.15,0.0,298.15,0.0,294.15,0.0,294.15,0.0,1.0,0.0,1.0,0.0,0.34049936788600466,0.0,0.3318577878521609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
