time,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
127770.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7075689621913,400.00087229216194,400.00087229216194,293.5221314891784,294.5221314891784,295.056837884208,292.5221314891784,293.056837884208,294.056837884208,0.0,0.0,0.0,0.0,293.0527191773958,293.52506429277975,278.59243103780864,278.59243103780864,293.15,293.15,293.0527191773958,293.52506429277975,293.15,293.15,769.4959181116669,127770.0,73.95560200320513,392.7676631497411,176.7737775862069,268.8464979967949,0.8865731548063075,0.07606319413116489,0.6448974826388889,0.6448974826388889,101325.0,0.748365800925926,0.24933858346174476,-0.40086556359611647,5.945754333159278,124959.99103479549,1.3214577433331518,267.4390642337433,274.4819351080247,278.59243103780864,276.77354488612866,5.6701386094222785,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7075689621913,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.53939224054784,0.0,287.53939224054784,0.0,327.7075689621913,0.0,327.7075689621913,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127800.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.7,400.00087229241797,400.00087229241797,293.5223457665812,294.5223457665812,295.0588745926699,292.5223457665812,293.0588745926699,294.0588745926699,0.0,0.0,0.0,0.0,293.0532346823337,293.527558059771,278.59999999999997,278.59999999999997,293.15,293.15,293.0532346823337,293.527558059771,293.15,293.15,769.5712386018237,127800.0,74.0,393.0,177.0,268.83653846153845,0.8865731548063075,0.07606319413116489,0.64375,0.64375,101325.0,0.748,0.2497713681058915,-0.40086505711622417,5.947935324898349,124989.98182402788,1.321024958689005,267.43796483340566,274.4833333333333,278.59999999999997,276.7778310684927,5.672320068981571,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.7,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.53749999999997,0.0,287.53749999999997,0.0,327.7,0.0,327.7,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127830.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.6924310378086,400.00087229267336,400.00087229267336,293.522555276988,294.522555276988,295.0609046358933,292.522555276988,293.0609046358933,294.0609046358933,0.0,0.0,0.0,0.0,293.0537464765746,293.5300466774509,278.60756896219135,278.60756896219135,293.15,293.15,293.0537464765746,293.5300466774509,293.15,293.15,769.6465195149794,127830.0,74.04266086956521,393.23180264983165,177.22465436608437,268.82694751602565,0.8865731548063075,0.07606319413116489,0.6426059895833334,0.6426059895833334,101325.0,0.7476325324074073,0.2502015025981412,-0.40086455062132,5.950116316640027,125019.97261329612,1.3205948241967553,267.4369171991363,274.48471304012344,278.60756896219135,276.7821028346189,5.674501528540864,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.6924310378086,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.53560775945215,0.0,287.53560775945215,0.0,327.6924310378086,0.0,327.6924310378086,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127860.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.6848649691358,400.00087229292836,400.00087229292836,293.5227600396451,294.5227600396451,295.0629280475703,292.5227600396451,293.0629280475703,294.0629280475703,0.0,0.0,0.0,0.0,293.05425453231874,293.5325301002051,278.61513503086417,278.61513503086417,293.15,293.15,293.05425453231874,293.5325301002051,293.15,293.15,769.7217603498256,127860.0,74.08398260869565,393.4637327138047,177.44689399744573,268.81772756410254,0.8865731548063075,0.07606319413116489,0.6414659722222222,0.6414659722222222,101325.0,0.7472635925925926,0.2506289840990368,-0.40086404411140397,5.952297308384311,125049.96340260022,1.3201673426958598,267.4359221571942,274.486074691358,278.61513503086417,276.78635893813384,5.676681776065953,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.6848649691358,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.53371624228396,0.0,287.53371624228396,0.0,327.6848649691358,0.0,327.6848649691358,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127890.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.6773046875,400.0008722931828,400.0008722931828,293.5229600722097,294.5229600722097,295.0649448532612,292.5229600722097,293.0649448532612,294.0649448532612,0.0,0.0,0.0,0.0,293.0547588237142,293.5350082800088,278.62269531249996,278.62269531249996,293.15,293.15,293.0547588237142,293.5350082800088,293.15,293.15,769.7969606050532,127890.0,74.12397391304347,393.69577336363636,177.6667199006429,268.8088810096154,0.8865731548063075,0.07606319413116489,0.6403304687500001,0.6403304687500001,101325.0,0.746893375,0.25105380978318226,-0.40086353758647614,5.9544783001312025,125079.95419194015,1.3197425170117143,267.43498048394247,274.48741874999996,278.62269531249996,276.7905981364165,5.678859599522637,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.6773046875,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.53182617187497,0.0,287.53182617187497,0.0,327.6773046875,0.0,327.6773046875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127920.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.66975308641975,400.00087229343666,400.00087229343666,293.52315539024005,294.52315539024005,295.06695507345586,292.52315539024005,293.06695507345586,294.06695507345586,0.0,0.0,0.0,0.0,293.05525932412127,293.5374811688067,278.6302469135802,278.6302469135802,293.15,293.15,293.05525932412127,293.5374811688067,293.15,293.15,769.8721197793539,127920.0,74.16264347826088,393.92790777104375,177.88413308223477,268.80041025641026,0.8865731548063075,0.07606319413116489,0.6392000000000001,0.6392000000000001,101325.0,0.746522074074074,0.2514759768393193,-0.4008630310465365,5.956659291880702,125109.94498131594,1.3193203499555772,267.4340929069842,274.4887456790123,278.6302469135802,276.7948191906165,5.6810337868767125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.66975308641975,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.5299382716049,0.0,287.5299382716049,0.0,327.66975308641975,0.0,327.66975308641975,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127950.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.66221305941355,400.00087229369,400.00087229369,293.5233460075457,294.5233460075457,295.0689587248851,292.5233460075457,293.0689587248851,294.0689587248851,0.0,0.0,0.0,0.0,293.0557560060832,293.5399487184051,278.6377869405864,278.6377869405864,293.15,293.15,293.0557560060832,293.5399487184051,293.15,293.15,769.9472373714187,127950.0,74.2,394.1601191077441,178.09913454878023,268.7923177083333,0.8865731548063075,0.07606319413116489,0.6380750868055556,0.6380750868055556,101325.0,0.7461498842592593,0.2518954824704047,-0.4008625244915851,5.958840283632807,125139.93577072759,1.3189008443244918,267.4332601063445,274.490055941358,278.6377869405864,276.7990208656678,5.683203126093979,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.66221305941355,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.5280532648534,0.0,287.5280532648534,0.0,327.66221305941355,0.0,327.66221305941355,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
127980.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.65468749999997,400.0008722939428,400.0008722939428,293.52353193642386,294.52353193642386,295.0709558213859,292.52353193642386,293.0709558213859,294.0709558213859,0.0,0.0,0.0,0.0,293.05624884130555,293.5424108803931,278.6453125,278.6453125,293.15,293.15,293.05624884130555,293.5424108803931,293.15,293.15,770.0223128799392,127980.0,74.23605217391304,394.39239054545453,178.3117253068381,268.7846057692308,0.8865731548063075,0.07606319413116489,0.63695625,0.63695625,101325.0,0.7457769999999999,0.2523123238936875,-0.40086201792162196,5.9610212753875205,125169.92656017508,1.318484002901209,267.4324827156981,274.49134999999995,278.6453125,276.8032019302981,5.685366405140229,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.65468749999997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.526171875,0.0,287.526171875,0.0,327.65468749999997,0.0,327.65468749999997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
128010.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.6471793016975,400.0008722941951,400.0008722941951,293.52371318782207,294.52371318782207,295.07294637447706,292.52371318782207,293.07294637447706,294.07294637447706,0.0,0.0,0.0,0.0,293.0567378006404,293.54486760608296,278.65282069830243,278.65282069830243,293.15,293.15,293.0567378006404,293.54486760608296,293.15,293.15,770.0973458036066,128010.0,74.27080869565218,394.62470525589225,178.5219063629673,268.7772768429487,0.8865731548063075,0.07606319413116489,0.6358440104166667,0.6358440104166667,101325.0,0.7454036157407407,0.25272649834078464,-0.40086151133664716,5.96320226714484,125199.91734965843,1.318069828454112,267.4317613236385,274.4926283179012,278.65282069830243,276.8073611570348,5.687522411981263,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.6471793016975,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.52429482542436,0.0,287.52429482542436,0.0,327.6471793016975,0.0,327.6471793016975,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
128040.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.63969135802466,400.0008722944469,400.0008722944469,293.5238897714514,294.5238897714514,295.0749303937471,292.5238897714514,293.0749303937471,294.0749303937471,0.0,0.0,0.0,0.0,293.05722285407364,293.5473188464644,278.6603086419753,278.6603086419753,293.15,293.15,293.05722285407364,293.5473188464644,293.15,293.15,770.1723356411122,128040.0,74.30427826086957,394.8570464107744,178.72967872372664,268.7703333333333,0.8865731548063075,0.07606319413116489,0.634738888888889,0.634738888888889,101325.0,0.7450299259259259,0.2531380030577577,-0.4008610047366606,5.965383258904768,125229.90813917763,1.3176583237371389,267.43109647498807,274.49389135802465,278.6603086419753,276.81149732220535,5.689669934582878,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.63969135802466,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.52242283950613,0.0,287.52242283950613,0.0,327.63969135802466,0.0,327.63969135802466,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
128070.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.63222656249997,400.0008722946982,400.0008722946982,293.5240616958674,294.5240616958674,295.0769078871174,292.5240616958674,293.0769078871174,294.0769078871174,0.0,0.0,0.0,0.0,293.05770397071626,293.54976455216666,278.6677734375,278.6677734375,293.15,293.15,293.05770397071626,293.54976455216666,293.15,293.15,770.2472818911474,128070.0,74.33646956521739,395.0893971818182,178.93504339567505,268.76377764423074,0.8865731548063075,0.07606319413116489,0.6336414062500001,0.6336414062500001,101325.0,0.7446561250000001,0.2535468353051893,-0.40086049812166247,5.967564250667305,125259.8989287327,1.3172494914897073,267.4304886721474,274.4951395833333,278.6677734375,276.8156092059348,5.69180776091087,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.63222656249997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.520556640625,0.0,287.520556640625,0.0,327.63222656249997,0.0,327.63222656249997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
128100.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.62478780864194,400.0008722949489,400.0008722949489,293.5242289685296,294.5242289685296,295.07887886102503,292.5242289685296,293.07887886102503,294.07887886102503,0.0,0.0,0.0,0.0,293.0581811187966,293.5522046734278,278.675212191358,278.675212191358,293.15,293.15,293.0581811187966,293.5522046734278,293.15,293.15,770.3221840524035,128100.0,74.36739130434782,395.3217407407407,179.13800138537135,268.7576121794872,0.8865731548063075,0.07606319413116489,0.6325520833333335,0.6325520833333335,101325.0,0.7442824074074074,0.2539529923582571,-0.40085999149165263,5.969745242432446,125289.88971832361,1.3168433344366395,267.42993837648044,274.4963734567901,278.675212191358,276.81969559213746,5.693934678931038,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.62478780864194,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.51869695216044,0.0,287.51869695216044,0.0,327.62478780864194,0.0,327.62478780864194,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
128130.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,327.6173779899691,400.00087229519914,400.00087229519914,293.5243915958456,294.5243915958456,295.08084332055137,292.5243915958456,293.08084332055137,294.08084332055137,0.0,0.0,0.0,0.0,293.0586542656538,293.5546391600673,278.68262201003085,278.68262201003085,293.15,293.15,293.0586542656538,293.5546391600673,293.15,293.15,770.3970416235717,128130.0,74.39705217391304,395.55406025925924,179.33855369937442,268.7518393429487,0.8865731548063075,0.07606319413116489,0.6314714409722223,0.6314714409722223,101325.0,0.7439089675925926,0.25435647150681273,-0.4008594848466312,5.971926234200198,125319.88050795038,1.3164398552880838,267.4294460097358,274.497593441358,278.68262201003085,276.82375526850603,5.696049476609178,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,327.6173779899691,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.51684449749223,0.0,287.51684449749223,0.0,327.6173779899691,0.0,327.6173779899691,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
