time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
119160.0,280.15,1328.1004999373124,0.60235,310.55762350265513,341.48686774574253,293.15,0.0,0.07606319413116489,282.306875,293.15,284.17648773522245,293.15,313.1500445443678,293.15,3.0,1381.68330009865,5.3198098114865475,664.0502499686562,310.5560956730305,0.60235,0.02965496542744117,720.809388448697,1328.1004999373124,664.0502499686562,32.957419354838706,0.0,2546.332987839076,-0.9071707592015499,313.150040457721,1918.2690705783968,277.76818749999995,17.537142857142857,695.5010486981678,2546.332987839076,295.6769775146628,0.0,280.62116421193366,295.6719838651339,266.1358754615181,294.15265207511476,290.275887932053,293.15,293.15,1.5411413613674554,720.809388448697,116352.63600251167,284.1766177352133,280.62179753679897,119160.0,1918.2690705783968,293.15,284.1766177339621,295.6093487906176,5.594129318492225,290.27854349427696,275.9576415922905,280.1501899060144,277.76818749999995,293.15,284.17648773639985,101325.0,3755.9325338115177,295.60539051020936,0.0,294.1523788224023,277.76818749999995,0.741,0.8865731548063075,-0.4010103028047817,115.38659807073957,27590.076844063977,273.59,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07949971510083109,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.0794566936226346,0.0,0.0,0.0,0.0,0.0
119190.0,280.15,1328.1004999373124,0.6027433159722223,310.55795471529206,341.48700992938626,293.15,0.0,0.07606319413116489,282.3295405333719,293.15,284.1763514060517,293.15,313.15004589786327,293.15,3.0,1381.68330009865,5.321990802480524,664.0502499686562,310.5563964431864,0.6027433159722223,0.030697229380530988,721.1315184051983,1328.1004999373124,664.0502499686562,33.68228830645161,0.0,2546.332987839076,-0.9071669512928459,313.150041680169,1918.2690705783968,277.769972547743,17.90651496362434,695.8793063549703,2546.332987839076,295.6772064051678,0.0,280.62266231677296,295.67210156935266,266.140995109445,294.15278365176664,290.27648400789974,293.15,293.15,1.5400990974143656,721.1315184051983,116382.62678149829,284.17648140183417,280.62330990406775,119190.0,1918.2690705783968,293.15,284.17648140054257,295.60956693864,5.5951569888257096,290.2791987492258,275.9598890210457,280.1501898995845,277.769972547743,293.15,284.1763514072667,101325.0,3755.9325338115177,295.6055195180477,0.0,294.152499540757,277.769972547743,0.7410833333333333,0.8865731548063075,-0.4010098006344352,117.79280668319043,27587.718127463762,273.5933333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07949125591667118,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07944737782099376,0.0,0.0,0.0,0.0,0.0
119220.0,280.15,1328.1004999373124,0.6031645833333333,310.55829526768053,341.4871580779659,293.15,0.0,0.07606319413116489,282.35173514660494,293.15,284.1762150815732,293.15,313.15004723122576,293.15,3.0,1381.68330009865,5.3241717934770865,664.0502499686562,310.556705611297,0.6031645833333333,0.03173794151991194,721.4500505619511,1328.1004999373124,664.0502499686562,34.40900537634409,0.0,2546.332987839076,-0.9071637232636354,313.15004288111254,1918.2690705783968,277.77179600694444,18.27596891534392,696.2696153768885,2546.332987839076,295.6774391488159,0.0,280.62419325487184,295.67222080740726,266.14634130969193,294.15291599880055,290.27709276524376,293.15,293.15,1.5390583852749846,721.4500505619511,116412.61756052046,284.1763450731491,280.6248554813738,119220.0,1918.2690705783968,293.15,284.17634507181555,295.60978870668373,5.596222636230882,290.27986831682676,275.96217201858246,280.15018989315485,277.77179600694444,293.15,284.1762150828271,101325.0,3755.9325338115177,295.60564979104646,0.0,294.1526208230772,277.77179600694444,0.7411666666666666,0.8865731548063075,-0.4010092984490689,120.19822445516256,27585.260457193886,273.59666666666664,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07948255898538042,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.0794377976503482,0.0,0.0,0.0,0.0,0.0
119250.0,280.15,1328.1004999373124,0.60361328125,310.5586450611187,341.48731216171,293.15,0.0,0.07606319413116489,282.3734537760417,293.15,284.1760787617868,293.15,313.1500485480366,293.15,3.0,1381.68330009865,5.326352784476236,664.0502499686562,310.55702306970954,0.60361328125,0.0327770978719355,721.7650251022778,1328.1004999373124,664.0502499686562,35.13734879032258,0.0,2546.332987839076,-0.9071610653501206,313.15004406418933,1918.2690705783968,277.7736572265625,18.645368303571427,696.6717064323168,2546.332987839076,295.67767577279847,0.0,280.6257564847363,295.6723416065241,266.1519106382581,294.1530490299922,290.2777140186377,293.15,293.15,1.538019228922961,721.7650251022778,116442.6083395782,284.17620874915787,280.6264337288361,119250.0,1918.2690705783968,293.15,284.1762087477809,295.61001413828603,5.59732545268494,290.2805520203492,275.9644899861736,280.15018988672534,277.7736572265625,293.15,284.17607876308125,101325.0,3755.9325338115177,295.6057813626624,0.0,294.15274258638027,277.7736572265625,0.74125,0.8865731548063075,-0.40100879624868285,122.60192674839229,27582.704327139225,273.59999999999997,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07947362738491716,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07942795593129007,0.0,0.0,0.0,0.0,0.0
119280.0,280.15,1328.1004999373124,0.6040888888888889,310.55900400983893,341.48747214785976,293.15,0.0,0.07606319413116489,282.3946913580247,293.15,284.17594244669243,293.15,313.1500498510024,293.15,3.0,1381.68330009865,5.32853377547797,664.0502499686562,310.55734872412563,0.6040888888888889,0.03381469446008589,722.0764817605674,1328.1004999373124,664.0502499686562,35.86709677419355,0.0,2546.332987839076,-0.9071589677729701,313.15004523216356,1918.2690705783968,277.7755555555555,19.014576719576723,697.0853101896496,2546.332987839076,295.6779162965671,0.0,280.62735146463547,295.6724639873944,266.15769969994113,294.15318266572615,290.27834758962194,293.15,293.15,1.5369816323348107,722.0764817605674,116472.59911867148,284.17607242986037,280.6280441061382,119280.0,1918.2690705783968,293.15,284.17607242843843,295.6102432743183,5.59846463016508,290.2812496892154,275.96684232502474,280.1501898802961,277.7755555555555,293.15,284.1759424480288,101325.0,3755.9325338115177,295.60591426492624,0.0,294.152864754468,277.7755555555555,0.7413333333333334,0.8865731548063075,-0.4010082940332771,125.00298892461593,27580.050280743308,273.6033333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.0794644637894465,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07941785509223215,0.0,0.0,0.0,0.0,0.0
119310.0,280.15,1328.1004999373124,0.6045908854166667,310.55937203663325,341.4876380015789,293.15,0.0,0.07606319413116489,282.41544282889663,293.15,284.17580613628996,293.15,313.15005114203035,293.15,3.0,1381.68330009865,5.33071476648229,664.0502499686562,310.5576824892387,0.6045908854166667,0.03485072730500316,722.3844598273197,1328.1004999373124,664.0502499686562,36.59802755376344,0.0,2546.332987839076,-0.9071574207787311,313.1500463870019,1918.2690705783968,277.77749034288195,19.38345775462963,697.5101573172814,2546.332987839076,295.6781607328652,0.0,280.6289776525575,295.67258796519206,266.16370512603066,294.1533168308462,290.2789933034604,293.15,293.15,1.5359455994898934,722.3844598273197,116502.58989780032,284.17593611525655,280.6296860724815,119310.0,1918.2690705783968,293.15,284.1759361137881,295.6104761527387,5.599639360648502,290.2819611557201,275.9692284362743,280.15018987386713,277.77749034288195,293.15,284.1758061376698,101325.0,3755.9325338115177,295.6060485282138,0.0,294.1529872557782,277.77749034288195,0.7414166666666667,0.8865731548063075,-0.4010077918028516,127.40048634556986,27577.29889591219,273.6066666666666,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.0794550706002772,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07940749730082493,0.0,0.0,0.0,0.0,0.0
119340.0,280.15,1328.1004999373124,0.60511875,310.55974906931976,341.4878096865766,293.15,0.0,0.07606319413116489,282.435703125,293.15,284.1756698305792,293.15,313.1500524223098,293.15,3.0,1381.68330009865,5.332895757489193,664.0502499686562,310.55802428521145,0.60511875,0.03588519242449961,722.688998154166,1328.1004999373124,664.0502499686562,37.32991935483871,0.0,2546.332987839076,-0.907156414585704,313.1500475299548,1918.2690705783968,277.77946093749995,19.751875000000002,697.9459784836066,2546.332987839076,295.6784090885502,0.0,280.6306345061923,295.672713550386,266.16992357204305,294.1534514533616,290.27965098716345,293.15,293.15,1.534911134370397,722.688998154166,116532.58067696472,284.17579980534623,280.6313590865648,119340.0,1918.2690705783968,293.15,284.17579980382965,295.61071280840173,5.6008488361124025,290.28268625303895,275.97164772099364,280.1501898674383,277.77946093749995,293.15,284.175669832004,101325.0,3755.9325338115177,295.60618418107305,0.0,294.15311002209,277.77946093749995,0.7415,0.8865731548063075,-0.40100728955740655,129.79349437299038,27574.4507746832,273.60999999999996,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07944545005560542,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07939688457396628,0.0,0.0,0.0,0.0,0.0
119370.0,280.15,1328.1004999373124,0.6056719618055556,310.56013503810414,341.4879871654915,293.15,0.0,0.07606319413116489,282.45546718267747,293.15,284.17553352956,293.15,313.15005369247865,293.15,3.0,1381.68330009865,5.335076748498686,664.0502499686562,310.55837403504864,0.6056719618055556,0.03691808583358536,722.9901351588039,1328.1004999373124,664.0502499686562,38.062550403225806,0.0,2546.332987839076,-0.9071559394461481,313.15004866172285,1918.2690705783968,277.781466688368,20.119692046957674,698.3925043570194,2546.332987839076,295.67866136524833,0.0,280.6323214829168,295.6728407493847,266.176351715496,294.1535864637081,290.28032046828946,293.15,293.15,1.5338782409613112,722.9901351588039,116562.57145616467,284.17566350012936,280.63306260656765,119370.0,1918.2690705783968,293.15,284.17566349856304,295.61095327291144,5.602092248533983,290.28342481401694,275.97409958018767,280.1501898610098,277.781466688368,293.15,284.1755335310314,101325.0,3755.9325338115177,295.6063212500933,0.0,294.1532329877843,277.781466688368,0.7415833333333334,0.8865731548063075,-0.4010067872969419,132.1810883686138,27571.506536852386,273.6133333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07943560431080623,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07938601885841377,0.0,0.0,0.0,0.0,0.0
119400.0,280.15,1328.1004999373124,0.6062500000000001,310.56052987380303,341.48817040010044,293.15,0.0,0.07606319413116489,282.4747299382716,293.15,284.1753972332323,293.15,313.15005495280974,293.15,3.0,1381.68330009865,5.337257739510762,664.0502499686562,310.5587316628302,0.6062500000000001,0.03794940354447762,723.2879088298553,1328.1004999373124,664.0502499686562,38.795698924731184,0.0,2546.332987839076,-0.9071559855879975,313.1500497826431,1918.2690705783968,277.7835069444444,20.48677248677249,698.8494656059145,2546.332987839076,295.67891755987534,0.0,280.63403803978133,295.6729695650519,266.182986253718,294.15372179430415,290.28100157419533,293.15,293.15,1.532846923250419,723.2879088298553,116592.5622354002,284.17552719960565,280.63479609013353,119400.0,1918.2690705783968,293.15,284.175527197988,295.61119757451036,5.603368789890436,290.28417667040594,275.97658341479473,280.1501898545814,277.7835069444444,293.15,284.17539723475187,101325.0,3755.9325338115177,295.6064597598089,0.0,294.1533560893986,277.7835069444444,0.7416666666666667,0.8865731548063075,-0.4010062850214575,134.5623436941765,27568.466816513173,273.6166666666666,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07942553549021228,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07937490208290288,0.0,0.0,0.0,0.0,0.0
119430.0,280.15,1328.1004999373124,0.60685234375,310.5609335067373,341.48835935141443,293.15,0.0,0.07606319413116489,282.493486328125,293.15,284.17526094159587,293.15,313.1500562033551,293.15,3.0,1381.68330009865,5.339438730525426,664.0502499686562,310.55909709261437,0.60685234375,0.03897914156663407,723.5823567316583,1328.1004999373124,664.0502499686562,39.52914314516129,0.0,2546.332987839076,-0.9071565432355202,313.1500508928333,1918.2690705783968,277.7855810546875,20.85297991071429,699.3165928986862,2546.332987839076,295.6791776650531,0.0,280.635783633497,295.67309999711904,266.18982390169236,294.1538573792534,290.2816941315489,293.15,293.15,1.5318171852282625,723.5823567316583,116622.55301467127,284.17539090377505,280.6365589943556,119430.0,1918.2690705783968,293.15,284.17539090210437,295.61144573799714,5.604677652158966,290.2849416523662,275.97909862568724,280.1501898481533,277.7855810546875,293.15,284.1752609431652,101325.0,3755.9325338115177,295.6065997326308,0.0,294.153479265329,277.7855810546875,0.74175,0.8865731548063075,-0.4010057827309536,136.9363357114148,27565.3322604609,273.62,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.0794152457182365,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07936353618949206,0.0,0.0,0.0,0.0,0.0
119460.0,280.15,1328.1004999373124,0.6074784722222223,310.56134586606225,341.4885539797109,293.15,0.0,0.07606319413116489,282.5117312885802,293.15,284.1751246546505,293.15,313.15005744403476,293.15,3.0,1381.68330009865,5.341619721542674,664.0502499686562,310.5594702477771,0.6074784722222223,0.040007295906761886,723.8735160090047,1328.1004999373124,664.0502499686562,40.262661290322576,0.0,2546.332987839076,-0.9071576026466002,313.1500519922802,1918.2690705783968,277.7876883680555,21.218177910052912,699.7936169037287,2546.332987839076,295.6794416694413,0.0,280.6375577204272,295.67323204251545,266.19686138993086,294.1539931541315,290.2823979660058,293.15,293.15,1.5307890308881347,723.8735160090047,116652.54379397791,284.1752546126374,280.63835077576607,119460.0,1918.2690705783968,293.15,284.175254610912,295.61169778466547,5.606018027316766,290.2857195881325,275.98164461367134,280.1501898417254,277.7876883680555,293.15,284.1751246562713,101325.0,3755.9325338115177,295.6067411887974,0.0,294.15360245561476,277.7876883680555,0.7418333333333333,0.8865731548063075,-0.40100528042543016,139.302139782065,27562.103527663152,273.62333333333333,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07940473713786812,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07935192315233776,0.0,0.0,0.0,0.0,0.0
119490.0,280.15,1328.1004999373124,0.6081278645833335,310.5617668793554,341.4887542445303,293.15,0.0,0.07606319413116489,282.52945975597993,293.15,284.1749883723962,293.15,313.1500586746847,293.15,3.0,1381.68330009865,5.343800712562509,664.0502499686562,310.55985105060824,0.6081278645833335,0.04103386256884867,724.1614233918249,1328.1004999373124,664.0502499686562,40.9960315860215,0.0,2546.332987839076,-0.9071591540503111,313.1500530808883,1918.2690705783968,277.7898282335069,21.582230076058202,700.2802682894367,2546.332987839076,295.67970955800433,0.0,280.6393597565827,295.67336569563497,266.204095462378,294.15412905582946,290.28311290199656,293.15,293.15,1.529762464226048,724.1614233918249,116682.5345733201,284.1751183261925,280.6401708903293,119490.0,1918.2690705783968,293.15,284.17511832441073,295.61195373226013,5.607389107341038,290.2865103037911,275.9842207794878,280.15018983529774,277.7898282335069,293.15,284.17498837407,101325.0,3755.9325338115177,295.6068841463438,0.0,294.1537256017801,277.7898282335069,0.7419166666666667,0.8865731548063075,-0.4010047781048872,141.65883126786355,27558.781289313796,273.62666666666667,343.15,313.15,1.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,0.0,1.0,0.0,1.0,1.0,294.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,1.0,1.0,0.0,0.0,298.15,343.15,298.15,313.15,0.0,0.0,0.0,0.07939401192216056,1.0,0.0,1.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,0.0,0.0,333.15,0.0,0.0,0.0,1.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,0.07934006498947424,0.0,0.0,0.0,0.0,0.0
