time,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u
34320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006635103268,400.0006635103268,295.92118110237624,295.9233477186682,0.0,0.0,0.0,0.0,295.8526712905682,295.8545348554908,279.7917185185185,279.7917185185185,293.15,293.15,295.8526712905682,295.8545348554908,293.15,293.15,341.7889839279144,34320.0,21.33544423280423,36.26434947768281,26.482510288065843,315.5424881291548,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8786725925925926,0.08133803039720111,-0.4023702571466498,-0.848022660015035,31538.851355923438,1.4894582963976954,272.38843552464846,278.00333333333333,279.7917185185185,278.8852327880605,4.363323129985824,2.917037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34350.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066377113194,400.00066377113194,295.9211482948002,295.92335281105034,0.0,0.0,0.0,0.0,295.85265285945667,295.8545575811866,279.79278790509255,279.79278790509255,293.15,293.15,295.85265285945667,295.8545575811866,293.15,293.15,341.4939350749428,34350.0,21.419107969576718,36.326492758784426,26.603378986625515,315.77000747492286,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8786552372685185,0.08229200647410595,-0.4023697975587833,-0.8458416760324933,31568.842038495903,1.4885043203207906,272.38967144449657,278.00416666666666,279.79278790509255,278.88613313481125,4.363323129985824,2.9172453703703702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34380.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066403161156,400.00066403161156,295.9211155114579,295.92335793116405,0.0,0.0,0.0,0.0,295.8526347256642,295.8545807652747,279.7938625,279.7938625,293.15,293.15,295.8526347256642,295.8545807652747,293.15,293.15,341.19828858195945,34380.0,21.502681428571428,36.38705128205128,26.724305555555556,315.99700721153846,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8786387499999999,0.08324421719422181,-0.4023693379558228,-0.8436606920475791,31598.832721100993,1.4875521096006747,272.3909124353601,278.005,279.7938625,278.88704507291766,4.363323129985824,2.9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34410.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066429176604,400.00066429176604,295.921082729054,295.92336302509034,0.0,0.0,0.0,0.0,295.85261687166053,295.85460437832586,279.7949419560185,279.7949419560185,293.15,293.15,295.85261687166053,295.85460437832586,293.15,293.15,340.902031971239,34410.0,21.586158935185185,36.44602148622982,26.84527070473251,316.22339775121674,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8786231655092592,0.08419465847357133,-0.40236887833776824,-0.8414797080602922,31628.82340373871,1.4866016683213252,272.3921581592145,278.0058333333333,279.7949419560185,278.8879685313079,4.363323129985824,2.917800925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34440.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066455159566,400.00066455159566,295.9210499210965,295.92336803187436,0.0,0.0,0.0,0.0,295.8525992793362,295.8546283890948,279.7960259259259,279.7960259259259,293.15,293.15,295.8525992793362,295.8546283890948,293.15,293.15,340.60515276505635,34440.0,21.669534814814813,36.503399810066476,26.96625514403292,316.44908950617287,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8786085185185185,0.0851433262267618,-0.40236841870461965,-0.8392987240706323,31658.814086409056,1.4856530005681348,272.3934082780342,278.00666666666666,279.7960259259259,278.8889034389697,4.363323129985824,2.918148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34470.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006648111009,400.0006648111009,295.92101705974125,295.923372887612,0.0,0.0,0.0,0.0,295.85258192994775,295.8546527644267,279.7971140625,279.7971140625,293.15,293.15,295.85258192994775,295.8546527644267,293.15,293.15,340.3076384856862,34470.0,21.752803392857142,36.559182692307694,27.087239583333332,316.6739928886218,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87859484375,0.08609021636701986,-0.40236795905637707,-0.8371177400785991,31688.804769112037,1.4847061104278767,272.39466245379265,278.0075,279.7971140625,278.8898497249492,4.363323129985824,2.9185416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34500.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066507028214,400.00066507028214,295.9209841174412,295.9233775291508,0.0,0.0,0.0,0.0,295.8525648041506,295.8546774693588,279.7982060185185,279.7982060185185,293.15,293.15,295.8525648041506,295.8546774693588,293.15,293.15,340.0094766554033,34500.0,21.835958994708996,36.613366571699906,27.20820473251029,316.89801831077875,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.878582175925926,0.08703532480622744,-0.4023674993930405,-0.834936756084193,31718.795451847647,1.4837610019886691,272.3959203484624,278.0083333333333,279.7982060185185,278.8908073183499,4.363323129985824,2.9189814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34530.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006653291399,400.0006653291399,295.92095106838656,295.9233818973653,0.0,0.0,0.0,0.0,295.85254788210494,295.85470246738686,279.7993014467592,279.7993014467592,293.15,293.15,295.85254788210494,295.85470246738686,293.15,293.15,339.71065479648246,34530.0,21.918995945767197,36.66594788698956,27.32913130144033,317.12107618485874,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8785705497685186,0.08797864745495776,-0.40236703971460996,-0.8327557720874145,31748.78613461589,1.4828176793399388,272.3971816240151,278.00916666666666,279.7993014467592,278.89177614833125,4.363323129985824,2.919467592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34560.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006655876744,400.0006655876744,295.92091788971857,295.9233859399527,0.0,0.0,0.0,0.0,295.8525311436423,295.85472772086723,279.80039999999997,279.80039999999997,293.15,293.15,295.8525311436423,295.85472772086723,293.15,293.15,339.4111604311985,34560.0,22.001908571428572,36.716923076923074,27.45,317.3430769230769,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87856,0.08892018022251214,-0.40236658002108555,-0.8305747880882621,31778.776817416765,1.4818761465723844,272.39844594242123,278.01,279.80039999999997,278.89275614410764,4.363323129985824,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34590.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066584588615,400.00066584588615,295.92088456249587,295.9233896136979,0.0,0.0,0.0,0.0,295.8525145684749,295.8547531915223,279.80150133101847,279.80150133101847,293.15,293.15,295.8525145684749,295.8547531915223,293.15,293.15,339.1109810818261,34590.0,22.084691197089946,36.766288580246915,27.570791538065844,317.56393093764837,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8785505613425926,0.08985991901695534,-0.40236612031246727,-0.8283938040867368,31808.767500250273,1.4809364077779412,272.3997129656504,278.0108333333333,279.80150133101847,278.89374723494666,4.363323129985824,2.9205787037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34620.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066610377553,400.00066610377553,295.92085107240916,295.9233928861818,0.0,0.0,0.0,0.0,295.8524981364359,295.85477884101647,279.80260509259256,279.80260509259256,293.15,293.15,295.8524981364359,295.85477884101647,293.15,293.15,338.81010427064007,34620.0,22.167338148148147,36.8140408357075,27.691486625514404,317.78354864078824,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8785422685185185,0.09079785974515442,-0.4023656605887551,-0.8262128200828381,31838.75818311642,1.4799984670497421,272.4009823556713,278.01166666666666,279.80260509259256,278.8947493501679,4.363323129985824,2.9212037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34650.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066636134295,400.00066636134295,295.9208174102498,295.92339573693823,0.0,0.0,0.0,0.0,295.85248182773586,295.85480463157245,279.8037109375,279.8037109375,293.15,293.15,295.85248182773586,295.85480463157245,293.15,293.15,338.5085175199152,34650.0,22.24984375,36.860176282051285,27.81206597222222,318.00184044471155,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87853515625,0.09173399831281359,-0.4023652008499491,-0.824031836076566,31868.7488660152,1.479062328482083,272.4022537744517,278.0125,279.8037109375,278.89576241914136,4.363323129985824,2.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34680.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006666185888,400.0006666185888,295.9207835721533,295.9233981581039,0.0,0.0,0.0,0.0,295.85246562322277,295.8548305265999,279.8048185185185,279.8048185185185,293.15,293.15,295.85246562322277,295.8548305265999,293.15,293.15,338.20620835192625,34680.0,22.332202328042328,36.90469135802469,27.932510288065842,318.2187167616334,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8785292592592593,0.0926683306245144,-0.40236474109604925,-0.8218508520679203,31898.73954894662,1.4781279961703822,272.4035268839582,278.0133333333333,279.8048185185185,278.89678637128526,4.363323129985824,2.9225925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34710.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.0006668755135,400.0006668755135,295.9207495596572,295.9234001546402,0.0,0.0,0.0,0.0,295.85244950463596,295.8548564913126,279.8059274884259,279.8059274884259,293.15,293.15,295.85244950463596,295.8548564913126,293.15,293.15,337.90316428894795,34710.0,22.414408207671958,36.94758250237417,28.05280028292181,318.434088003769,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.8785246122685186,0.09360085258375173,-0.40236428132705565,-0.8196698680569013,31928.730231910682,1.4771954742111448,272.4048013461565,278.01416666666665,279.8059274884259,278.8978211360649,4.363323129985824,2.9233564814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
34740.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,280.15,343.15,400.00066713211754,400.00066713211754,295.92071537961954,295.9234017442358,0.0,0.0,0.0,0.0,295.85243345484764,295.8548824933206,279.8070375,279.8070375,293.15,293.15,295.85243345484764,295.8548824933206,293.15,293.15,337.59937285325515,34740.0,22.496455714285716,36.988846153846154,28.172916666666666,318.64786458333333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.87852125,0.09453156009297303,-0.40236382154296824,-0.8174888840435083,31958.72091490738,1.4762647667019235,272.4060768230115,278.015,279.8070375,278.89886664299064,4.363323129985824,2.924166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,343.15,0.0,285.15,0.0,285.15,0.0,313.15,0.0,313.15,0.0,294.15,0.0,294.15,0.0,280.15,0.0,280.15,0.0,333.15,0.0,333.15,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
