time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
40710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1866271122685,0.0,287.1866271122685,0.0,314.723254224537,0.0,314.723254224537,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082078032125,400.00082078032125,294.73010348100024,295.73010348100024,295.77155738774053,293.73010348100024,293.77155738774053,294.77155738774053,0.0,0.0,0.0,0.0,294.2918266003921,294.3324545094238,280.0034915509259,280.0034915509259,293.15,293.15,294.2918266003921,294.3324545094238,293.15,293.15,211.5880014181813,40710.0,32.28035163563288,15.340014770723105,36.0,333.912276017554,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.905837884837963,0.2382351939762779,-0.402272024177261,-0.3834730180422094,37926.86748216896,1.3325611328186187,272.73492298831593,278.60416666666663,280.0034915509259,279.2964608189856,4.537856055185257,3.82258699845679
40740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18615023148146,0.0,287.18615023148146,0.0,314.72230046296295,0.0,314.72230046296295,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082088778225,400.00082088778225,294.7297344197489,295.7297344197489,295.77113776918264,293.7297344197489,293.77113776918264,294.77113776918264,0.0,0.0,0.0,0.0,294.2915231138754,294.33215306729835,280.00539907407403,280.00539907407403,293.15,293.15,294.2915231138754,294.33215306729835,293.15,293.15,211.34813085848194,40740.0,32.31213176638177,15.180901234567902,36.0,333.96416531635805,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9059907175925926,0.23872274440226726,-0.40227156137492753,-0.38129203355256935,37956.85817171453,1.3320735823926293,272.73775226764786,278.6083333333333,280.00539907407403,279.2994770505407,4.537856055185257,3.8119645061728393
40770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18566953124997,0.0,287.18566953124997,0.0,314.72133906249996,0.0,314.72133906249996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082099501964,400.00082099501964,294.7293654030899,295.7293654030899,295.77071746847184,293.7293654030899,293.77071746847184,294.77071746847184,0.0,0.0,0.0,0.0,294.2912192451072,294.3318498675893,280.007321875,280.007321875,293.15,293.15,294.2912192451072,294.3318498675893,293.15,293.15,211.10899739583334,40770.0,32.34386778846154,15.022875000000003,36.0,334.016041015625,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9061435156250001,0.2392077097449692,-0.4022710985575053,-0.3791110490605408,37986.84886129294,1.3315886170499274,272.74059641660153,278.61249999999995,280.007321875,279.30250801387496,4.537856055185257,3.801140625
40800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18518518518516,0.0,287.18518518518516,0.0,314.72037037037035,0.0,314.72037037037035,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082110203385,400.00082110203385,294.72899643067666,295.72899643067666,295.77029649746237,293.72899643067666,293.77029649746237,294.77029649746237,0.0,0.0,0.0,0.0,294.2909150161066,294.33154494862134,280.00925925925924,280.00925925925924,293.15,293.15,294.2909150161066,294.33154494862134,293.15,293.15,210.8705989940558,40800.0,32.375559625559625,14.865961199294535,36.0,334.0679012345679,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9062962962962964,0.23969008689537974,-0.4022706357249945,-0.3769300645661229,38016.83955090421,1.3311062398995168,272.7434547589117,278.6166666666666,280.00925925925924,279.30555316706955,4.537856055185257,3.7901234567901234
40830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18469736689815,0.0,287.18469736689815,0.0,314.71939473379626,0.0,314.71939473379626,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008212088253,400.0008212088253,294.72862752270726,295.72862752270726,295.769874888698,293.72862752270726,293.769874888698,294.769874888698,0.0,0.0,0.0,0.0,294.2906104482532,294.3312383480212,280.0112105324074,280.0112105324074,293.15,293.15,294.2906104482532,294.3312383480212,293.15,293.15,210.63293361696958,40830.0,32.40720720136345,14.710184964726633,36.0,334.1197440923997,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9064490769675926,0.2401698727568684,-0.402270172877395,-0.3747490800693169,38046.83024054832,1.3306264540380282,272.74632661830384,278.62083333333334,280.0112105324074,279.30861196810133,4.537856055185257,3.778921103395062
40860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18420625,0.0,287.18420625,0.0,314.7184125,0.0,314.7184125,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008213153946,400.0008213153946,294.72825870288324,295.72825870288324,295.7694526783687,293.72825870288324,293.7694526783687,294.7694526783687,0.0,0.0,0.0,0.0,294.2903055625044,294.33093010294044,280.013175,280.013175,293.15,293.15,294.2903055625044,294.33093010294044,293.15,293.15,210.39599922839506,40860.0,32.43881043956044,14.55557142857143,36.0,334.1715677083333,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9066018750000001,0.2406470642452565,-0.40226971001470685,-0.3725680955701205,38076.820930225294,1.33014926254964,272.74921131849345,278.625,280.013175,279.31168387484337,4.537856055185257,3.767541666666667
40890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18371200810185,0.0,287.18371200810185,0.0,314.7174240162037,0.0,314.7174240162037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082142174205,400.00082142174205,294.72788999344334,295.72788999344334,295.7690299013432,293.72788999344334,293.7690299013432,294.7690299013432,0.0,0.0,0.0,0.0,294.29000037944115,294.3306202501041,280.01515196759254,280.01515196759254,293.15,293.15,294.29000037944115,294.3306202501041,293.15,293.15,210.1597937921525,40890.0,32.470369263838016,14.40214572310406,36.0,334.2233702015818,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9067547077546297,0.24112165828889642,-0.40226924713693024,-0.37038711106853567,38106.81161993511,1.3296746685060001,272.7521081831866,278.62916666666666,280.01515196759254,279.31476834506583,4.537856055185257,3.75599324845679
40920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1832148148148,0.0,287.1832148148148,0.0,314.7164296296296,0.0,314.7164296296296,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082152786814,400.00082152786814,294.7275214143033,295.7275214143033,295.7686065903056,293.7275214143033,293.7686065903056,294.7686065903056,0.0,0.0,0.0,0.0,294.2896949192429,294.33030882578714,280.01714074074073,280.01714074074073,293.15,293.15,294.2896949192429,294.33030882578714,293.15,293.15,209.9243152720622,40920.0,32.5018835978836,14.249932980599649,36.0,334.275149691358,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9069075925925926,0.24159365182875403,-0.402268784244065,-0.36820612656456136,38136.80230967779,1.3292026749661425,272.7550165360797,278.6333333333333,280.01714074074073,279.31786483643697,4.537856055185257,3.744283950617284
40950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18271484375,0.0,287.18271484375,0.0,314.7154296875,0.0,314.7154296875,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008216337734,400.0008216337734,294.7271529833704,295.7271529833704,295.768182776069,293.7271529833704,293.768182776069,294.768182776069,0.0,0.0,0.0,0.0,294.289389201647,294.32999586577654,280.019140625,280.019140625,293.15,293.15,294.289389201647,294.32999586577654,293.15,293.15,209.68956163194446,40950.0,32.53335336538461,14.098958333333336,36.0,334.326904296875,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.907060546875,0.2420630418184846,-0.4022683213361112,-0.3660251420581982,38166.79299945332,1.328733284976412,272.7579357008594,278.6375,280.019140625,279.3209728065227,4.537856055185257,3.732421875
40980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18221226851847,0.0,287.18221226851847,0.0,314.714424537037,0.0,314.714424537037,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082173945833,400.00082173945833,294.72678471704205,295.72678471704205,295.7677584880717,293.72678471704205,293.7677584880717,294.7677584880717,0.0,0.0,0.0,0.0,294.2890832459137,294.32968140533814,280.0211509259259,280.0211509259259,293.15,293.15,294.2890832459137,294.32968140533814,293.15,293.15,209.45553083561958,40980.0,32.56477849002849,13.949246913580247,36.0,334.3786321373457,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.907213587962963,0.24252982522451472,-0.4022678584130689,-0.36384415754944555,38196.783689261705,1.3282665015703818,272.76086500120283,278.64166666666665,280.0211509259259,279.324091712788,4.537856055185257,3.72041512345679
41010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1817072627315,0.0,287.1817072627315,0.0,314.71341452546295,0.0,314.71341452546295,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082184492317,400.00082184492317,294.72641663060995,295.72641663060995,295.76733375478,293.72641663060995,293.76733375478,294.76733375478,0.0,0.0,0.0,0.0,294.2887770708009,294.32936547919405,280.02317094907403,280.02317094907403,293.15,293.15,294.2887770708009,294.32936547919405,293.15,293.15,209.22222084690787,41010.0,32.59615889550265,13.800823853615523,36.0,334.43033133198304,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9073667332175925,0.2429939990261205,-0.40226739547493806,-0.36166317303830353,38226.77437910295,1.327802327768776,272.7638037607774,278.6458333333333,280.02317094907403,279.32722101259674,4.537856055185257,3.7082717978395063
41040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.1812,0.0,287.1812,0.0,314.7124,0.0,314.7124,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.00082195016864,400.00082195016864,294.7260487385331,295.7260487385331,295.7669086039596,293.7260487385331,293.7669086039596,294.7669086039596,0.0,0.0,0.0,0.0,294.28847069454935,294.3290481215098,280.0252,280.0252,293.15,293.15,294.28847069454935,294.3290481215098,293.15,293.15,208.98962962962963,41040.0,32.627494505494504,13.653714285714287,36.0,334.482,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.90752,0.24345556021550685,-0.40226693252171886,-0.3594821885247716,38256.76506897705,1.3273407665793897,272.766751303241,278.65,280.0252,279.33036016321245,4.537856055185257,3.696
41070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18069065393513,0.0,287.18069065393513,0.0,314.71138130787034,0.0,314.71138130787034,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.000822055195,400.000822055195,294.725681054605,295.725681054605,295.766483062842,293.725681054605,293.766483062842,294.766483062842,0.0,0.0,0.0,0.0,294.2881641348723,294.3287293658872,280.02723738425925,280.02723738425925,293.15,293.15,294.2881641348723,294.3287293658872,293.15,293.15,208.75775514760517,41070.0,32.65878524369149,13.507943342151677,36.0,334.53363626060957,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9076734056712964,0.24391450579788687,-0.4022664695534111,-0.3573012040088506,38286.75575888401,1.3268818209970097,272.76970695224173,278.65416666666664,280.02723738425925,279.3335086217979,4.537856055185257,3.6836078317901233
41100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,318.15,0.0,282.15,0.0,282.15,0.0,318.15,0.0,318.15,0.0,294.15,0.0,294.15,0.0,287.18017939814814,0.0,287.18017939814814,0.0,314.7103587962963,0.0,314.7103587962963,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,318.15,400.0008221600028,400.0008221600028,294.72531359205306,295.72531359205306,295.7660571582221,293.72531359205306,293.7660571582221,294.7660571582221,0.0,0.0,0.0,0.0,294.28785740895114,294.328409245362,280.0292824074074,280.0292824074074,293.15,293.15,294.28785740895114,294.328409245362,293.15,293.15,208.52659536465478,41100.0,32.69003103378103,13.363536155202823,36.0,334.5852382330247,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9078269675925925,0.24437083279156013,-0.40226600657001504,-0.3551202194905394,38316.74644882384,1.3264254940033364,272.7726700314181,278.6583333333333,280.0292824074074,279.3366658454159,4.537856055185257,3.6711033950617282
