time,heating_cooling_reaTSupProCoo_y,heating_cooling_reaPPumAhuCooNz_y,weaSta_reaWeaNTot_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaPPumEmiCooSz_y,weaSta_reaWeaLon_y,weaSta_reaWeaHHorIR_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,weaSta_reaWeaWinSpe_y,heating_cooling_reaPPumProHea_y,weaSta_reaWeaSolHouAng_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaTRetAhuHeaNz_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaSolAlt_y,structure_reaCO2ZonSz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,weaSta_reaWeaHGloHor_y,heating_cooling_reaPPumEmiHeaNz_y,ventilation_reaPAhuSupSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaTSupAhuHeaNz_y,ventilation_reaPAhuRetNz_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,ventilation_reaPAhuSupNz_y,structure_reaTZonSz_y,heating_cooling_reaPPumEmiHeaSz_y,ventilation_reaTExhAhuNz_y,structure_reaTZonNz_y,weaSta_reaWeaTBlaSky_y,ventilation_reaTSupAhuSz_y,ventilation_reaTRecAhuNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTRetEmiHeaNz_y,weaSta_reaWeaSolZen_y,structure_reaCO2ZonNz_y,weaSta_reaWeaSolTim_y,heating_cooling_reaTRetAhuCooSz_y,ventilation_reaTExhAhuSz_y,weaSta_reaWeaCloTim_y,ventilation_reaPAhuRetSz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetAhuCooNz_y,ventilation_reaTRetAhuSz_y,weaSta_reaWeaWinDir_y,ventilation_reaTRecAhuSz_y,weaSta_reaWeaTWetBul_y,heating_cooling_reaTRetProCoo_y,ventilation_reaTInAhuNz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupAhuCooSz_y,weaSta_reaWeaPAtm_y,heating_cooling_reaPPumProCoo_y,ventilation_reaTRetAhuNz_y,heating_cooling_reaPPumEmiCooNz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTInAhuSz_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,heating_cooling_reaPProHea_y,weaSta_reaWeaTDewPoi_y,heating_cooling_reaTSupProHea_y,bms_oveTSupAhuHeaNz_u,bms_ovePrfProCoo_u,bms_ovePrfAhuRetSz_activate,bms_oveValPosAhuCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveTSupAhuSz_u,bms_oveValPosEmiHeaSz_u,bms_oveTSupAhuNz_u,bms_ovePrfEmiHeaSz_u,bms_ovePrfEmiHeaNz_u,bms_oveTZonSetMaxSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfEmiHeaSz_activate,bms_oveTSupAhuNz_activate,bms_oveTZonSetMinNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiCooNz_activate,bms_oveByPassNz_u,bms_ovePrfAhuRetNz_u,bms_ovePrfEmiCooNz_u,bms_ovePrfProHea_u,bms_ovePrfAhuHeaNz_u,bms_oveTZonSetMinSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfEmiCooSz_activate,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMaxNz_activate,bms_oveTProCoo_u,bms_oveValPosEmiHeaNz_u,bms_ovePrfEmiCooSz_u,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuSupNz_u,bms_oveTSupAhuCooNz_activate,bms_oveValPosAhuCooSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTProHea_u,bms_oveTZonSetMaxNz_u,bms_oveTSupAhuHeaSz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupAhuHeaSz_activate,bms_oveTZonSetMinNz_activate,bms_oveValPosAhuHeaNz_u,bms_ovePrfAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_ovePrfAhuSupSz_u,bms_oveValPosEmiCooSz_activate,bms_oveTSupEmiHeaNz_activate,bms_ovePrfAhuSupSz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupAhuCooNz_u,bms_oveByPassSz_activate,bms_ovePrfEmiHeaNz_activate,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuSupNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveValPosEmiCooSz_u,bms_ovePrfEmiCooNz_activate,bms_oveByPassSz_u,bms_oveValPosAhuCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveTSupEmiHeaSz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooNz_activate,bms_oveTProCoo_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfProHea_activate,bms_oveTSupAhuSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTProHea_activate,bms_oveTSupAhuCooSz_u,bms_oveByPassNz_activate,bms_ovePrfAhuHeaNz_activate,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_ovePrfProCoo_activate,bms_oveValPosAhuCooNz_u,bms_oveTSupEmiCooNz_activate,bms_oveValPosAhuHeaNz_activate,bms_oveTSupAhuHeaNz_activate
42120.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.305875,293.15,293.15,293.15,293.15,293.15,3.237,0.0,-0.28096674444556896,0.0,293.15,0.9,0.25830750435720695,400.00072144510375,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.09839999999997,33.72975824175824,201.07787037037036,0.0,295.9109885633928,0.0,295.84149277702,295.90619563778364,272.8730058208855,293.15,293.15,293.15,293.15,1.3124888224376896,400.00072144510375,39336.42992633715,293.15,295.8468879961809,42120.0,0.0,293.15,293.15,295.8468879961809,4.537856055185257,293.15,279.4453432734365,293.15,280.09839999999997,293.15,293.15,101325.0,0.0,295.84149277702,0.0,293.15,280.09839999999997,0.913265,0.8865731548063075,-0.40225025615712334,8.905142857142856,0.0,278.79999999999995,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42150.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.3550919897762,293.15,293.15,293.15,293.15,293.15,3.2256703317901234,0.0,-0.27878575984357207,0.0,293.15,0.9,0.25867040968922583,400.00072163358095,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.10027488425925,33.75957245879121,200.8704422618027,0.0,295.910902139162,0.0,295.8414277345385,295.9061225583579,272.8758027736501,293.15,293.15,293.15,293.15,1.3121259171056707,400.00072163358095,39366.420617427735,293.15,295.84680658216695,42150.0,0.0,293.15,293.15,295.84680658216695,4.537856055185257,293.15,279.4484644103983,293.15,280.10027488425925,293.15,293.15,101325.0,0.0,295.8414277345385,0.0,293.15,280.10027488425925,0.9134349681712963,0.8865731548063075,-0.4022497926456488,8.777447089947088,0.0,278.8041666666666,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42180.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.40420698302466,293.15,293.15,293.15,293.15,293.15,3.214520061728395,0.0,-0.2766047752391821,0.0,293.15,0.9,0.25903059845877974,400.0007218218227,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1021324074074,33.78932142857143,200.66365554983997,0.0,295.9108157503123,0.0,295.8413627548976,295.906049540289,272.8785828011643,293.15,293.15,293.15,293.15,1.3117657283361168,400.0007218218227,39396.41130855123,293.15,295.8467252019092,42180.0,0.0,293.15,293.15,295.8467252019092,4.537856055185257,293.15,279.45157469479597,293.15,280.1021324074074,293.15,293.15,101325.0,0.0,295.8413627548976,0.0,293.15,280.1021324074074,0.9136057175925926,0.8865731548063075,-0.4022493291190868,8.649989417989417,0.0,278.80833333333334,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42210.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.45321809895836,293.15,293.15,293.15,293.15,293.15,3.203557291666667,0.0,-0.2744237906323999,0.0,293.15,0.9,0.2593880682222105,400.0007220098296,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.10397187499996,33.81900309065934,200.45750819830246,0.0,295.91072939677497,0.0,295.84129783729486,295.9059765830293,272.88134522671055,293.15,293.15,293.15,293.15,1.311408258572686,400.0007220098296,39426.40199970762,293.15,295.8466438556144,42210.0,0.0,293.15,293.15,295.8466438556144,4.537856055185257,293.15,279.4546735793827,293.15,280.10397187499996,293.15,293.15,101325.0,0.0,295.84129783729486,0.0,293.15,280.10397187499996,0.9137772656250001,0.8865731548063075,-0.4022488655774373,8.522785714285714,0.0,278.8125,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42240.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.5021234567901,293.15,293.15,293.15,293.15,293.15,3.19279012345679,0.0,-0.2722428060232255,0.0,293.15,0.9,0.25974281655180076,400.0007221976017,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1057925925926,33.848615384615385,200.2519981710105,0.0,295.9106430538048,0.0,295.8412329791272,295.9059036527584,272.88408937356155,293.15,293.15,293.15,293.15,1.3110535102430958,400.0007221976017,39456.3926908969,293.15,295.84656254210114,42240.0,0.0,293.15,293.15,295.84656254210114,4.537856055185257,293.15,279.4577605167598,293.15,280.1057925925926,293.15,293.15,101325.0,0.0,295.8412329791272,0.0,293.15,280.1057925925926,0.9139496296296297,0.8865731548063075,-0.4022484020207003,8.395851851851852,0.0,278.81666666666666,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42270.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.55092117573304,293.15,293.15,293.15,293.15,293.15,3.1822266589506176,0.0,-0.2700618214116579,0.0,293.15,0.9,0.2600948410358448,400.0007223851394,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.10759386574074,33.87815625,200.0471234317844,0.0,295.910556646038,0.0,295.84116817248315,295.90583064628515,272.88681456498045,293.15,293.15,293.15,293.15,1.3107014857590518,400.0007223851394,39486.38338211909,293.15,295.8464812562547,42270.0,0.0,293.15,293.15,295.8464812562547,4.537856055185257,293.15,279.4608349593739,293.15,280.10759386574074,293.15,293.15,101325.0,0.0,295.84116817248315,0.0,293.15,280.10759386574074,0.9141228269675926,0.8865731548063075,-0.4022479384488759,8.269203703703703,0.0,278.8208333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42300.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.599609375,293.15,293.15,293.15,293.15,293.15,3.171875,0.0,-0.26788083679769864,0.0,293.15,0.9,0.26044413927871624,400.00072257244295,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.109375,33.90762362637363,199.84288194444446,0.0,295.91047011032106,0.0,295.8411034054419,295.90575748239286,272.8895201242208,293.15,293.15,293.15,293.15,1.3103521875161803,400.00072257244295,39516.37407337418,293.15,295.84639998977417,42300.0,0.0,293.15,293.15,295.84639998977417,4.537856055185257,293.15,279.4638963595145,293.15,280.109375,293.15,293.15,101325.0,0.0,295.8411034054419,0.0,293.15,280.109375,0.914296875,0.8865731548063075,-0.4022474748619641,8.142857142857142,0.0,278.825,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42330.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.648186173804,293.15,293.15,293.15,293.15,293.15,3.1617432484567902,0.0,-0.26569985218134523,0.0,293.15,0.9,0.26079070890094,400.0007227595127,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1111353009259,33.9370154532967,199.63927167281093,0.0,295.9103833720326,0.0,295.8410386635723,295.90568410643266,272.89220537452655,293.15,293.15,293.15,293.15,1.3100056178939565,400.0007227595127,39546.364764662176,293.15,295.8463187307041,42330.0,0.0,293.15,293.15,295.8463187307041,4.537856055185257,293.15,279.4669441693102,293.15,280.1111353009259,293.15,293.15,101325.0,0.0,295.8410386635723,0.0,293.15,280.1111353009259,0.914471791087963,0.8865731548063075,-0.4022470112599649,8.016828042328042,0.0,278.82916666666665,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42360.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.696649691358,293.15,293.15,293.15,293.15,293.15,3.15183950617284,0.0,-0.2635188675626001,0.0,293.15,0.9,0.2611345475392586,400.0007229463488,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.11287407407406,33.96632967032967,199.43629058070417,0.0,295.9102963542915,0.0,295.84097393113166,295.905610485369,272.8948696391321,293.15,293.15,293.15,293.15,1.309661779255638,400.0007229463488,39576.355455983066,293.15,295.8462374634418,42360.0,0.0,293.15,293.15,295.8462374634418,4.537856055185257,293.15,279.46997784072636,293.15,280.11287407407406,293.15,293.15,101325.0,0.0,295.84097393113166,0.0,293.15,280.11287407407406,0.9146475925925925,0.8865731548063075,-0.40224654764287837,7.891132275132275,0.0,278.8333333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42390.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.744998046875,293.15,293.15,293.15,293.15,293.15,3.1421718750000003,0.0,-0.2613378829414614,0.0,293.15,0.9,0.2614756528467035,400.00072313295175,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.114590625,33.995564217032964,199.23393663194446,0.0,295.91020903494064,0.0,295.8409091915437,295.90553659451274,272.897512241262,293.15,293.15,293.15,293.15,1.309320673948193,400.00072313295175,39606.34614733687,293.15,295.846156171643,42390.0,0.0,293.15,293.15,295.846156171643,4.537856055185257,293.15,279.47299682556155,293.15,280.114590625,293.15,293.15,101325.0,0.0,295.8409091915437,0.0,293.15,280.114590625,0.914824296875,0.8865731548063075,-0.4022460840107046,7.765785714285714,0.0,278.8375,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42420.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.7932293595679,293.15,293.15,293.15,293.15,293.15,3.132748456790124,0.0,-0.25915689831792993,0.0,293.15,0.9,0.26181402249266195,400.0007233193217,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.11628425925926,34.02471703296703,199.0322077903521,0.0,295.9101214049847,0.0,295.8408444281157,295.90546242240526,272.9001325041315,293.15,293.15,293.15,293.15,1.3089823043022346,400.0007233193217,39636.33683872358,293.15,295.8460748389421,42420.0,0.0,293.15,293.15,295.8460748389421,4.537856055185257,293.15,279.4760005754445,293.15,280.11628425925926,293.15,293.15,101325.0,0.0,295.8408444281157,0.0,293.15,280.11628425925926,0.9150019212962963,0.8865731548063075,-0.40224562036344347,7.640804232804233,0.0,278.84166666666664,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42450.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.8413417486497,293.15,293.15,293.15,293.15,293.15,3.1235773533950617,0.0,-0.25697591369200584,0.0,293.15,0.9,0.2621496541629458,400.000723505459,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.11795428240737,34.05378605769231,198.83110201974736,0.0,295.91003346663643,0.0,295.840779624648,295.90538796917383,272.9027297509459,293.15,293.15,293.15,293.15,1.3086466726319508,400.000723505459,39666.32753014319,293.15,295.8459934495328,42450.0,0.0,293.15,293.15,295.8459934495328,4.537856055185257,293.15,279.4789885418307,293.15,280.11795428240737,293.15,293.15,101325.0,0.0,295.840779624648,0.0,293.15,280.11795428240737,0.9151804832175925,0.8865731548063075,-0.40224515670109506,7.516203703703704,0.0,278.8458333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42480.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.88933333333335,293.15,293.15,293.15,293.15,293.15,3.114666666666667,0.0,-0.25479492906368767,0.0,293.15,0.9,0.26248254555985895,400.0007236913639,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1196,34.08276923076923,198.6306172839506,0.0,295.9099452319854,0.0,295.84071476595034,295.9053132451292,272.90530330490134,293.15,293.15,293.15,293.15,1.3083137812350376,400.0007236913639,39696.31822159572,293.15,295.8459119886648,42480.0,0.0,293.15,293.15,295.8459119886648,4.537856055185257,293.15,279.4819601759989,293.15,280.1196,293.15,293.15,101325.0,0.0,295.84071476595034,0.0,293.15,280.1196,0.9153600000000001,0.8865731548063075,-0.40224469302365934,7.3919999999999995,0.0,278.84999999999997,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42510.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.9372022328318,293.15,293.15,293.15,293.15,293.15,3.10602449845679,0.0,-0.25261394443297686,0.0,293.15,0.9,0.2628126944022642,400.0007238770367,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.12122071759256,34.11166449175824,198.43075154678212,0.0,295.9098567218964,0.0,295.84064983828233,295.9052382696073,272.90785248918394,293.15,293.15,293.15,293.15,1.3079836323926324,400.0007238770367,39726.30891308115,293.15,295.84583044306896,42510.0,0.0,293.15,293.15,295.84583044306896,4.537856055185257,293.15,279.48491492904805,293.15,280.12122071759256,293.15,293.15,101325.0,0.0,295.84064983828233,0.0,293.15,280.12122071759256,0.9155404890046296,0.8865731548063075,-0.40224422933113646,7.268208994708995,0.0,278.85416666666663,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42540.0,280.15,0.0,0.9,293.15,293.15,293.15,0.0,0.07606319413116489,336.984946566358,293.15,293.15,293.15,293.15,293.15,3.097658950617284,0.0,-0.2504329597998724,0.0,293.15,0.9,0.2631400984256509,400.00072406247773,0.0,0.0,36.0,0.0,0.0,-0.0,293.15,0.0,280.1228157407407,34.14046978021978,198.23150277206219,0.0,295.9097679650946,0.0,295.8405848297297,295.90516307000723,272.91037662697033,293.15,293.15,293.15,293.15,1.3076562283692457,400.00072406247773,39756.299604599495,293.15,295.8457488013209,42540.0,0.0,293.15,293.15,295.8457488013209,4.537856055185257,293.15,279.48785225189346,293.15,280.1228157407407,293.15,293.15,101325.0,0.0,295.8405848297297,0.0,293.15,280.1228157407407,0.9157219675925926,0.8865731548063075,-0.40224376562352643,7.144846560846561,0.0,278.8583333333333,343.15,313.15,0.0,0.0,0.0,1.0,294.15,1.0,294.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,280.15,1.0,0.0,0.0,0.0,0.0,0.0,303.15,343.15,303.15,313.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15,285.15,0.0,0.0,0.0,0.0,333.15,1.0,0.0,0.0,1.0,0.0,333.15,0.0,0.0,0.0,0.0,0.0,0.0,280.15,0.0,0.0,285.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
