time,bms_oveByPassNz_activate,bms_oveByPassNz_u,bms_oveByPassSz_activate,bms_oveByPassSz_u,bms_ovePrfAhuCooNz_activate,bms_ovePrfAhuCooNz_u,bms_ovePrfAhuCooSz_activate,bms_ovePrfAhuCooSz_u,bms_ovePrfAhuHeaNz_activate,bms_ovePrfAhuHeaNz_u,bms_ovePrfAhuHeaSz_activate,bms_ovePrfAhuHeaSz_u,bms_ovePrfAhuRetNz_activate,bms_ovePrfAhuRetNz_u,bms_ovePrfAhuRetSz_activate,bms_ovePrfAhuRetSz_u,bms_ovePrfAhuSupNz_activate,bms_ovePrfAhuSupNz_u,bms_ovePrfAhuSupSz_activate,bms_ovePrfAhuSupSz_u,bms_ovePrfEmiCooNz_activate,bms_ovePrfEmiCooNz_u,bms_ovePrfEmiCooSz_activate,bms_ovePrfEmiCooSz_u,bms_ovePrfEmiHeaNz_activate,bms_ovePrfEmiHeaNz_u,bms_ovePrfEmiHeaSz_activate,bms_ovePrfEmiHeaSz_u,bms_ovePrfProCoo_activate,bms_ovePrfProCoo_u,bms_ovePrfProHea_activate,bms_ovePrfProHea_u,bms_oveTProCoo_activate,bms_oveTProCoo_u,bms_oveTProHea_activate,bms_oveTProHea_u,bms_oveTSupAhuCooNz_activate,bms_oveTSupAhuCooNz_u,bms_oveTSupAhuCooSz_activate,bms_oveTSupAhuCooSz_u,bms_oveTSupAhuHeaNz_activate,bms_oveTSupAhuHeaNz_u,bms_oveTSupAhuHeaSz_activate,bms_oveTSupAhuHeaSz_u,bms_oveTSupAhuNz_activate,bms_oveTSupAhuNz_u,bms_oveTSupAhuSz_activate,bms_oveTSupAhuSz_u,bms_oveTSupEmiCooNz_activate,bms_oveTSupEmiCooNz_u,bms_oveTSupEmiCooSz_activate,bms_oveTSupEmiCooSz_u,bms_oveTSupEmiHeaNz_activate,bms_oveTSupEmiHeaNz_u,bms_oveTSupEmiHeaSz_activate,bms_oveTSupEmiHeaSz_u,bms_oveTZonSetMaxNz_activate,bms_oveTZonSetMaxNz_u,bms_oveTZonSetMaxSz_activate,bms_oveTZonSetMaxSz_u,bms_oveTZonSetMinNz_activate,bms_oveTZonSetMinNz_u,bms_oveTZonSetMinSz_activate,bms_oveTZonSetMinSz_u,bms_oveValPosAhuCooNz_activate,bms_oveValPosAhuCooNz_u,bms_oveValPosAhuCooSz_activate,bms_oveValPosAhuCooSz_u,bms_oveValPosAhuHeaNz_activate,bms_oveValPosAhuHeaNz_u,bms_oveValPosAhuHeaSz_activate,bms_oveValPosAhuHeaSz_u,bms_oveValPosEmiCooNz_activate,bms_oveValPosEmiCooNz_u,bms_oveValPosEmiCooSz_activate,bms_oveValPosEmiCooSz_u,bms_oveValPosEmiHeaNz_activate,bms_oveValPosEmiHeaNz_u,bms_oveValPosEmiHeaSz_activate,bms_oveValPosEmiHeaSz_u,heating_cooling_reaPFcuNz_y,heating_cooling_reaPFcuSz_y,heating_cooling_reaPProCoo_y,heating_cooling_reaPProHea_y,heating_cooling_reaPPumAhuCooNz_y,heating_cooling_reaPPumAhuCooSz_y,heating_cooling_reaPPumAhuHeaNz_y,heating_cooling_reaPPumAhuHeaSz_y,heating_cooling_reaPPumEmiCooNz_y,heating_cooling_reaPPumEmiCooSz_y,heating_cooling_reaPPumEmiHeaNz_y,heating_cooling_reaPPumEmiHeaSz_y,heating_cooling_reaPPumProCoo_y,heating_cooling_reaPPumProHea_y,heating_cooling_reaTRetAhuCooNz_y,heating_cooling_reaTRetAhuCooSz_y,heating_cooling_reaTRetAhuHeaNz_y,heating_cooling_reaTRetAhuHeaSz_y,heating_cooling_reaTRetEmiCooNz_y,heating_cooling_reaTRetEmiCooSz_y,heating_cooling_reaTRetEmiHeaNz_y,heating_cooling_reaTRetEmiHeaSz_y,heating_cooling_reaTRetProCoo_y,heating_cooling_reaTRetProHea_y,heating_cooling_reaTSupAhuCooNz_y,heating_cooling_reaTSupAhuCooSz_y,heating_cooling_reaTSupAhuHeaNz_y,heating_cooling_reaTSupAhuHeaSz_y,heating_cooling_reaTSupEmiCooNz_y,heating_cooling_reaTSupEmiCooSz_y,heating_cooling_reaTSupEmiHeaNz_y,heating_cooling_reaTSupEmiHeaSz_y,heating_cooling_reaTSupProCoo_y,heating_cooling_reaTSupProHea_y,structure_reaCO2ZonNz_y,structure_reaCO2ZonSz_y,structure_reaTZonNz_y,structure_reaTZonPercHighNz_y,structure_reaTZonPercHighSz_y,structure_reaTZonPercLowNz_y,structure_reaTZonPercLowSz_y,structure_reaTZonSz_y,ventilation_reaPAhuRetNz_y,ventilation_reaPAhuRetSz_y,ventilation_reaPAhuSupNz_y,ventilation_reaPAhuSupSz_y,ventilation_reaTExhAhuNz_y,ventilation_reaTExhAhuSz_y,ventilation_reaTInAhuNz_y,ventilation_reaTInAhuSz_y,ventilation_reaTRecAhuNz_y,ventilation_reaTRecAhuSz_y,ventilation_reaTRetAhuNz_y,ventilation_reaTRetAhuSz_y,ventilation_reaTSupAhuNz_y,ventilation_reaTSupAhuSz_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
41550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2395978009259,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17239945023147,0.0,287.17239945023147,0.0,326.2395978009259,0.0,326.2395978009259,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2395978009259,400.0008236361601,400.0008236361601,294.71986358398306,295.71986358398306,295.7596295610758,293.71986358398306,293.7596295610758,294.7596295610758,0.0,0.0,0.0,0.0,294.2832508793347,294.3234069515616,280.0604021990741,280.0604021990741,293.15,293.15,294.2832508793347,294.3234069515616,293.15,293.15,205.14357790709306,41550.0,33.15363152472528,11.355489417989418,36.0,335.353874300733,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9101609519675925,0.2508995204529967,-0.4022590600084813,-0.3224054514290617,38766.60680186513,1.3198968063418999,272.8175478848655,278.7208333333333,280.0604021990741,279.38470649828207,4.537856055185257,3.4755738811728394
41580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.237525,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17188124999996,0.0,287.17188124999996,0.0,326.237525,0.0,326.237525,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.237525,400.0008237375719,400.0008237375719,294.7195014776906,295.7195014776906,295.7592013930824,293.7195014776906,293.7592013930824,294.7592013930824,0.0,0.0,0.0,0.0,294.28294391948634,294.32306965635394,280.06247499999995,280.06247499999995,293.15,293.15,294.28294391948634,294.32306965635394,293.15,293.15,204.92357638888888,41580.0,33.18429395604396,11.226285714285714,36.0,335.404671875,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.910319375,0.2513135554984496,-0.40225859678367404,-0.3202244668725057,38796.59749233086,1.319482771296447,272.82053785383164,278.72499999999997,280.06247499999995,279.3879300405432,4.537856055185257,3.462375
41610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.23545636574073,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1713640914352,0.0,287.1713640914352,0.0,326.23545636574073,0.0,326.23545636574073,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.23545636574073,400.00082383877304,400.00082383877304,294.71913972865605,295.71913972865605,295.75877312034936,293.71913972865605,293.75877312034936,294.75877312034936,0.0,0.0,0.0,0.0,294.28263700673443,294.3227314736527,280.0645436342592,280.0645436342592,293.15,293.15,294.28263700673443,294.3227314736527,293.15,293.15,204.70425495470394,41610.0,33.21493028846154,11.097018518518519,36.0,335.4554031876929,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9104782494212963,0.25172492334428664,-0.4022581335437789,-0.31804348231355895,38826.588182829466,1.31907140345061,272.82352375335466,278.72916666666663,280.0645436342592,279.3911531023378,4.537856055185257,3.4492015817901236
41640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.23339259259257,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17084814814814,0.0,287.17084814814814,0.0,326.23339259259257,0.0,326.23339259259257,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.23339259259257,400.00082393976373,400.00082393976373,294.7187783397393,295.7187783397393,295.758344746102,293.7187783397393,293.758344746102,294.758344746102,0.0,0.0,0.0,0.0,294.2823301478305,294.32239242241917,280.0666074074074,280.0666074074074,293.15,293.15,294.2823301478305,294.32239242241917,293.15,293.15,204.48561156835848,41640.0,33.24553846153846,10.967703703703704,36.0,335.50606635802467,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9106375925925926,0.2521336212576828,-0.40225767028879567,-0.31586249775222086,38856.57887336095,1.3186627055372138,272.8265049068997,278.7333333333333,280.0666074074074,279.3943751388616,4.537856055185257,3.436061728395062
41670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.23133437499996,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.17033359375,0.0,287.17033359375,0.0,326.23133437499996,0.0,326.23133437499996,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.23133437499996,400.00082404054444,400.00082404054444,294.718417313494,295.718417313494,295.75791627371564,293.718417313494,293.75791627371564,294.75791627371564,0.0,0.0,0.0,0.0,294.2820233489737,294.3220525207986,280.068665625,280.068665625,293.15,293.15,294.2820233489737,294.3220525207986,293.15,293.15,204.26764419367285,41670.0,33.276116414835165,10.838357142857143,36.0,335.55665950520836,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.910797421875,0.25253964652036753,-0.4022572070187246,-0.3136815131884915,38886.56956392532,1.318256680274529,272.82948063792225,278.73749999999995,280.068665625,279.39759560519843,4.537856055185257,3.422963541666667
41700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.22928240740737,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1698206018518,0.0,287.1698206018518,0.0,326.22928240740737,0.0,326.22928240740737,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.22928240740737,400.0008241411157,400.0008241411157,294.71805665215504,295.71805665215504,295.7574877065929,293.71805665215504,293.7574877065929,294.7574877065929,0.0,0.0,0.0,0.0,294.28171661581564,294.32171178613856,280.0707175925926,280.0707175925926,293.15,293.15,294.28171661581564,294.32171178613856,293.15,293.15,204.0503507944673,41700.0,33.30666208791209,10.708994708994709,36.0,335.6071807484568,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9109577546296297,0.25294299642870066,-0.4022567437335655,-0.3115005286223709,38916.56025452257,1.317853330366196,272.8324502698682,278.7416666666666,280.0707175925926,279.40081395631853,4.537856055185257,3.4099151234567904
41730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.22723738425924,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1693093460648,0.0,287.1693093460648,0.0,326.22723738425924,0.0,326.22723738425924,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.22723738425924,400.00082424147774,400.00082424147774,294.71769635763025,295.71769635763025,295.7570590480812,293.71769635763025,293.7570590480812,294.7570590480812,0.0,0.0,0.0,0.0,294.28140995346405,294.321370235004,280.0727626157407,280.0727626157407,293.15,293.15,294.28140995346405,294.321370235004,293.15,293.15,203.83372933456218,41730.0,33.33717342032967,10.579632275132274,36.0,335.657628206983,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9111186082175927,0.253343668293746,-0.4022562804333186,-0.3093195440538599,38946.550945152696,1.3174526585011506,272.83541312617393,278.74583333333334,280.0727626157407,279.4040296470772,4.537856055185257,3.396924575617284
41760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2252,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1688,0.0,287.1688,0.0,326.2252,0.0,326.2252,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2252,400.00082434163124,400.00082434163124,294.7173364314953,295.7173364314953,295.756630301417,293.7173364314953,293.756630301417,294.756630301417,0.0,0.0,0.0,0.0,294.28110336648683,294.32102788319054,280.0748,280.0748,293.15,293.15,294.28110336648683,294.32102788319054,293.15,293.15,203.61777777777777,41760.0,33.36764835164835,10.450285714285714,36.0,335.708,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.91128,0.25374165944134774,-0.40225581711798386,-0.3071385594829567,38976.54163581571,1.3170546673535488,272.8383685302661,278.75,280.0748,279.4072421322132,4.537856055185257,3.3840000000000003
41790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2231709490741,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.16829273726853,0.0,287.16829273726853,0.0,326.2231709490741,0.0,326.2231709490741,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2231709490741,400.0008244415765,400.0008244415765,294.7169768749904,295.7169768749904,295.7562014696871,293.7169768749904,293.7562014696871,294.7562014696871,0.0,0.0,0.0,0.0,294.28079685891544,294.3206847457371,280.0768290509259,280.0768290509259,293.15,293.15,294.28079685891544,294.3206847457371,293.15,293.15,203.40249408793437,41790.0,33.39808482142857,10.3209708994709,36.0,335.75829424672065,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.911441947337963,0.25413696721220425,-0.4022553537875612,-0.3049575749096622,39006.53232651161,1.3166593595826923,272.8413158055617,278.75416666666666,280.0768290509259,279.4104508663473,4.537856055185257,3.3711494984567905
41820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2211509259259,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.16778773148144,0.0,287.16778773148144,0.0,326.2211509259259,0.0,326.2211509259259,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2211509259259,400.00082454131393,400.00082454131393,294.7166176890184,295.7166176890184,295.75577255580225,293.7166176890184,293.75577255580225,294.75577255580225,0.0,0.0,0.0,0.0,294.2804904342487,294.3203408369369,280.07884907407407,280.07884907407407,293.15,293.15,294.2804904342487,294.3203408369369,293.15,293.15,203.1878762288523,41820.0,33.42848076923077,10.191703703703704,36.0,335.808509066358,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9116044675925926,0.25452958896194255,-0.40225489044205087,-0.30277659033397647,39036.52301724039,1.316266737832954,272.84425427546824,278.7583333333333,280.07884907407407,279.4136553039802,4.537856055185257,3.3583811728395063
41850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.21914062499997,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.16728515625,0.0,287.16728515625,0.0,326.21914062499997,0.0,326.21914062499997,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.21914062499997,400.0008246408441,400.0008246408441,294.7162588741436,295.7162588741436,295.7553435624777,293.7162588741436,293.7553435624777,294.7553435624777,0.0,0.0,0.0,0.0,294.28018409545604,294.3199961703486,280.080859375,280.080859375,293.15,293.15,294.28018409545604,294.3199961703486,293.15,293.15,202.97392216435185,41850.0,33.45883413461539,10.0625,36.0,335.858642578125,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.911767578125,0.25491952206119195,-0.4022544270814527,-0.30059560575589894,39066.513708002065,1.3158768047337046,272.8471832633834,278.7625,280.080859375,279.41685489949106,4.537856055185257,3.345703125
41880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2171407407407,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1667851851852,0.0,287.1667851851852,0.0,326.2171407407407,0.0,326.2171407407407,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2171407407407,400.00082474016733,400.00082474016733,294.715900430591,295.715900430591,295.7549144922196,293.715900430591,293.7549144922196,294.7549144922196,0.0,0.0,0.0,0.0,294.27987784498043,294.31965075880555,280.08285925925924,280.08285925925924,293.15,293.15,294.27987784498043,294.31965075880555,293.15,293.15,202.7606298582533,41880.0,33.48914285714286,9.933375661375662,36.0,335.9086929012346,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9119312962962962,0.255306763895659,-0.40225396370576677,-0.29841462117542966,39096.50439879662,1.3154895628992376,272.85010209269535,278.76666666666665,280.08285925925924,279.42004910713564,4.537856055185257,3.3331234567901236
41910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.15,0.0,326.2151519675926,0.0,282.15,0.0,282.15,0.0,323.15,0.0,323.15,0.0,294.15,0.0,294.15,0.0,287.1662879918981,0.0,287.1662879918981,0.0,326.2151519675926,0.0,326.2151519675926,0.0,303.15,0.0,303.15,0.0,289.15,0.0,289.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,293.15,282.15,326.2151519675926,400.00082483928395,400.00082483928395,294.7155423582467,295.7155423582467,295.7544853473153,293.7155423582467,293.7544853473153,294.7544853473153,0.0,0.0,0.0,0.0,294.27957168474256,294.3193046144264,280.08484803240736,280.08484803240736,293.15,293.15,294.27957168474256,294.3193046144264,293.15,293.15,202.547997274377,41910.0,33.51940487637363,9.804346560846561,36.0,335.9586581548997,0.8865731548063075,0.07606319413116489,0.9,0.9,101325.0,0.9120956394675926,0.25569131186619876,-0.4022535003149932,-0.2962336365925691,39126.49508962406,1.3151050149286978,272.85301008678283,278.7708333333333,280.08484803240736,279.4232373810441,4.537856055185257,3.3206502700617286
