time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
301098,0.0,0.1,0.5,0.2,0.0,63.7157623106,964.418863919,486.762276932,177.296923363,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.629131763,250.128941003,256.906569834,255.873884412,894.0,296.15,77777.0,301098.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529517025862,0.473508727761,-0.397689736755,18.7348777414,300823.061827,1.09728759903,5.39389801825,3.920671875
301419,0.0,0.1,0.5,0.2,0.0,61.5988139204,964.688854517,488.542780738,177.358822544,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.646790339,250.146640763,256.920917252,255.88650028,894.0,296.15,77777.0,301419.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529205711207,0.475705250121,-0.39768339491,18.7582145273,301143.965668,1.09509107667,5.677414661,4.1555703125
301740,0.0,0.1,0.5,0.2,0.0,59.5489109848,964.947069825,489.835899688,177.54125744,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.695374089,250.204145175,256.957994261,255.921215326,894.0,296.15,77777.0,301740.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529359913793,0.476998130327,-0.397677049503,18.7815513139,301464.869519,1.09379819647,5.89141732733,4.31755208333
302061,0.0,0.1,0.5,0.2,0.0,57.5216358902,965.201310971,490.964526249,177.76437314,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.754395084,250.275083658,257.002742507,255.963388845,894.0,296.15,77777.0,302061.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529671228448,0.477986031305,-0.397670702894,18.8048881008,301785.773374,1.09281029549,6.08195902662,4.45492447917
302382,0.0,0.1,0.5,0.2,0.0,55.4943607955,965.455552118,492.09315281,177.987488839,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135308,0.07,0.0,236.813416079,250.346022141,257.047490753,256.005562364,894.0,296.15,77777.0,302382.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.529982543103,0.478973932282,-0.397664356286,18.8282248876,302106.677228,1.09182239452,6.27250072591,4.592296875
302703,0.0,0.1,0.5,0.2,0.0,53.4871709281,965.462375479,492.185445258,178.36672619,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,236.923133743,250.486311984,257.128412415,256.084749943,894.0,296.15,77777.0,302703.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.531841372575,0.47881210687,-0.397658005181,18.8515616754,302427.581096,1.09198421993,6.05530268971,4.551078125
303024,0.0,0.1,0.5,0.2,0.0,51.4811742425,965.454500753,492.216173302,178.755238095,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.03586309,250.630721709,257.211482993,256.166136378,894.0,296.15,77777.0,303024.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.53379213362,0.47858198088,-0.397651653809,18.8748984633,302748.484964,1.09221434591,5.813882491,4.49925
303345,0.0,0.1,0.5,0.2,0.0,49.4685724432,965.375343463,492.030463993,179.149107143,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.15098032,250.779534533,257.295956632,256.249275123,894.0,296.15,77777.0,303345.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.535933829472,0.478181411713,-0.39764530177,18.8982352513,303069.388834,1.09261491508,5.51080108341,4.428828125
303666,0.0,0.1,0.5,0.2,0.0,47.4154592803,964.858986444,490.517272248,179.575833333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.280743233,250.955353029,257.389035714,256.343161377,894.0,296.15,77777.0,303666.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.539246592133,0.476735457729,-0.397638945636,18.9215720401,303390.292716,1.09406086906,4.82953092798,4.24436458333
303987,0.0,0.1,0.5,0.2,0.0,45.3623461174,964.342629424,489.004080504,180.002559524,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.410506147,251.131171525,257.482114796,256.437047632,894.0,296.15,77777.0,303987.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.542559354795,0.475289503745,-0.397632589501,18.9449088289,303711.196598,1.09550682305,4.14826077256,4.05990104167
304308,0.0,0.1,0.5,0.2,0.0,43.2534270335,963.56440194,486.96510162,180.442142857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.542638952,251.304119853,257.578561224,256.534157062,894.0,296.15,77777.0,304308.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.54588666487,0.473439096308,-0.397626231764,18.968245618,304032.100484,1.09735723048,3.45727594091,3.8701875
304629,0.0,0.1,0.5,0.2,0.0,41.0344462719,962.269707705,483.889153658,180.907083333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.679445708,251.471407572,257.681648809,256.637623312,894.0,296.15,77777.0,304629.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.549242665679,0.470791016781,-0.397619870867,18.9915824078,304353.004378,1.10000531001,2.7471316089,3.67011979167
304950,0.0,0.1,0.5,0.2,0.0,38.8154655103,960.97501347,480.813205695,181.372023809,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.816252465,251.638695291,257.784736394,256.741089563,894.0,296.15,77777.0,304950.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.552598666487,0.468142937255,-0.39761350997,19.0149191976,304673.908273,1.10265338954,2.03698727689,3.47005208333
305271,0.0,0.1,0.5,0.2,0.0,36.5151779306,959.263107489,477.023055474,181.857321428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,237.951534477,251.780162369,257.893155612,256.847979804,894.0,296.15,77777.0,305271.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.555275181843,0.464867569556,-0.397607146536,19.0382559879,304994.812175,1.10592875724,1.53039239723,3.324015625
305592,0.0,0.1,0.5,0.2,0.0,34.1435685805,957.185226293,472.606412044,182.36047619,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,238.085478995,251.898979762,258.006251701,256.957873546,894.0,296.15,77777.0,305592.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.557355657328,0.461041949075,-0.397600780877,19.0615927786,305315.716083,1.10975437772,1.20234966875,3.225375
305913,0.0,0.1,0.5,0.2,0.0,31.7719592305,955.107345097,468.189768614,182.863630952,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,2.57175827821e-16,0.07,0.0,238.219423512,252.017797155,258.119347789,257.067767288,894.0,296.15,77777.0,305913.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.559436132813,0.457216328595,-0.397594415218,19.0849295694,305636.619992,1.1135799982,0.874306940274,3.126734375
306234,0.0,0.1,0.5,0.2,0.0,29.383555622,952.568720366,462.73406971,183.546696428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,238.427395584,252.050143638,258.335964853,257.251161534,894.0,296.15,77777.0,306234.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.552631640625,0.452557383157,-0.397588046088,19.1082663609,305957.52391,1.11823894364,0.785398163397,3.15620588235
306555,0.0,0.1,0.5,0.2,0.0,26.9889079944,949.858793552,456.89205531,184.296651785,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,238.662890722,252.050340681,258.591070484,257.461882891,894.0,296.15,77777.0,306555.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.542523763021,0.447588611773,-0.397581675667,19.1316031526,306278.427832,1.12320771502,0.785398163397,3.23330882353
306876,0.0,0.1,0.5,0.2,0.0,24.5942603669,947.148866739,451.050040909,185.046607142,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,238.898385859,252.050537723,258.846176115,257.672604247,894.0,296.15,77777.0,306876.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.532415885417,0.442619840389,-0.397575305246,19.1549399443,306599.331753,1.1281764864,0.785398163397,3.31041176471
307197,0.0,0.1,0.5,0.2,0.0,22.2981982656,943.99399111,443.810880707,186.0234375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.239044943,251.959163448,259.240116213,257.974366434,894.0,296.15,77777.0,307197.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.510470117188,0.436632960274,-0.397568930419,19.178276737,306920.235687,1.13416336652,0.785398163397,3.48457352941
307518,0.0,0.1,0.5,0.2,0.0,20.0101026715,940.803160022,436.458819833,187.01860119,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.588202124,251.860389471,259.645275258,258.283485455,894.0,296.15,77777.0,307518.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.487567751736,0.430563808746,-0.397562555237,19.2016135297,307241.139623,1.14023251805,0.785398163397,3.66657843138
307839,0.0,0.1,0.5,0.2,0.0,17.7557205514,937.408585167,428.986408898,188.005252976,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,239.933176539,251.761103813,260.046074767,258.587777715,894.0,296.15,77777.0,307839.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.464829014757,0.424366981379,-0.397556179476,19.2249503226,307562.043559,1.14642934542,0.785398163397,3.84909313726
308160,0.0,0.1,0.5,0.2,0.0,15.745112782,932.540786155,420.64377444,188.930357143,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.247906336,251.658118303,260.415351474,258.85716878,894.0,296.15,77777.0,308160.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.4432734375,0.417246959473,-0.397549799532,19.2482871163,307882.947508,1.15354936733,0.785398163397,4.03529411765
308481,0.0,0.1,0.5,0.2,0.0,13.7345050125,927.672987143,412.301139982,189.85546131,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.562636133,251.555132794,260.784628181,259.126559844,894.0,296.15,77777.0,308481.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.421717860243,0.410126937567,-0.397543419589,19.27162391,308203.851457,1.16066938923,0.785398163397,4.22149509804
308802,0.0,0.1,0.5,0.2,0.0,11.8338220551,922.083308849,403.737381132,190.658125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.819577698,251.480919531,261.083420635,259.346030787,894.0,296.15,77777.0,308802.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.405083723958,0.402690319917,-0.397537038132,19.294960704,308524.75541,1.16810600688,0.785398163397,4.37702941176
309123,0.0,0.1,0.5,0.2,0.0,10.1691541353,914.943713273,394.698855203,191.197901786,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,240.952444531,251.468481976,261.230879252,259.458320296,894.0,296.15,77777.0,309123.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.399016210938,0.394573952581,-0.397530653428,19.3182974986,308845.659372,1.17622237422,0.785398163397,4.46672058823
309444,0.0,0.1,0.5,0.2,0.0,8.50448621554,907.804117697,385.660329275,191.737678571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,241.085311364,251.45604442,261.378337869,259.570609804,894.0,296.15,77777.0,309444.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.392948697917,0.386457585245,-0.397524268723,19.3416342933,309166.563335,1.18433874155,0.785398163397,4.55641176471
309765,0.0,0.1,0.5,0.2,0.0,7.00523182957,900.038034749,376.04725734,192.050130208,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.141159161,251.509304037,261.424297386,259.616052514,894.0,296.15,77777.0,309765.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.394503125,0.377858816379,-0.397517881572,19.3649710885,309487.467304,1.19293751042,0.785398163397,4.52693627451
310086,0.0,0.1,0.5,0.2,0.0,5.66236842105,891.679636467,365.890978271,192.14765625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.124188962,251.624677344,261.374294118,259.598294615,894.0,296.15,77777.0,310086.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.40326375,0.368803958795,-0.397511492106,19.3883078841,309808.371279,1.201992368,0.785398163397,4.38479411765
310407,0.0,0.1,0.5,0.2,0.0,4.31950501253,883.321238186,355.734699202,192.245182292,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.107218763,251.740050651,261.32429085,259.580536716,894.0,296.15,77777.0,310407.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.412024375,0.359749101211,-0.397505102641,19.4116446798,310129.275254,1.21104722559,0.785398163397,4.24265196079
310728,0.0,0.1,0.5,0.2,0.0,3.18807017544,874.845069133,344.484861951,192.174761905,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.074814624,251.900186111,261.245449528,259.542943354,894.0,296.15,77777.0,310728.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.422927777778,0.350070009761,-0.397498709795,19.4349814761,310450.179239,1.22072631704,0.785398163397,3.97483660131
311049,0.0,0.1,0.5,0.2,0.0,2.14287593985,866.320862002,332.788968073,192.035837053,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,241.036115062,252.078579818,261.154845316,259.497259212,894.0,296.15,77777.0,311049.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.434705208333,0.340136296602,-0.39749231557,19.4583182727,310771.083229,1.23066003019,0.785398163397,3.65575980392
311370,0.0,0.1,0.5,0.2,0.0,1.09768170426,857.796654872,321.093074194,191.896912202,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.9974155,252.256973524,261.064241103,259.45157507,894.0,296.15,77777.0,311370.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.446482638889,0.330202583443,-0.397485921345,19.4816550694,311091.987218,1.24059374335,0.785398163397,3.33668300654
311691,0.0,0.1,0.5,0.2,0.0,0.676666666667,847.62515282,308.46344189,191.615085565,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.936297823,252.439627821,260.948453522,259.383059327,894.0,296.15,77777.0,311691.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.458650763889,0.319526599505,-0.397479522805,19.5049918669,311412.891219,1.25126972729,0.785398163397,3.02458006536
312012,0.0,0.1,0.5,0.2,0.0,0.32,837.283826548,295.737547893,191.318526785,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.872868999,252.622721354,260.830069717,259.312189811,894.0,296.15,77777.0,312012.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.470859166667,0.308774092807,-0.39747312382,19.5283286645,311733.795222,1.26202223399,0.785398163397,2.71319607843
312333,0.0,0.1,0.5,0.2,0.0,0.0,826.547786064,282.992395701,191.013865327,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.806618118,252.800302474,260.710148148,259.239112929,894.0,296.15,77777.0,312333.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.482846041667,0.297943514525,-0.397466724345,19.5516654622,312054.699225,1.27285281227,0.785398163397,2.42158333333
312654,0.0,0.1,0.5,0.2,0.0,0.0,812.366966993,270.079171988,190.638489583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.715738377,252.929775261,260.5768061,259.146771765,894.0,296.15,77777.0,312654.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.492899583333,0.286431584247,-0.3974603206,19.5750022609,312375.603241,1.28436474255,0.785398163397,2.30251960784
312975,0.0,0.1,0.5,0.2,0.0,0.0,798.186147921,257.165948276,190.263113839,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,240.624858637,253.059248047,260.443464052,259.054430602,894.0,296.15,77777.0,312975.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.502953125,0.27491965397,-0.397453916854,19.5983390595,312696.507258,1.29587667282,0.785398163397,2.18345588235
313296,0.0,0.1,0.5,0.2,0.0,0.0,783.005525038,244.219944657,189.882738095,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.529929211,253.174818182,260.309529412,258.960117223,894.0,296.15,77777.0,313296.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.512665,0.263197892169,-0.397447511686,19.6216758584,313017.411278,1.30759843462,0.867661142922,2.15630769231
313617,0.0,0.1,0.5,0.2,0.0,0.0,765.481611971,231.197113133,189.490643601,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.425508336,253.257803977,260.174205882,258.861181465,894.0,296.15,77777.0,313617.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.52157609375,0.250984337736,-0.397441103182,19.645012658,313338.315307,1.31981198906,1.14272798071,2.34458653846
313938,0.0,0.1,0.5,0.2,0.0,0.0,747.957698904,218.174281609,189.098549107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.321087461,253.340789773,260.038882353,258.762245707,894.0,296.15,77777.0,313938.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5304871875,0.238770783304,-0.397434694678,19.6683494575,313659.219337,1.33202554349,1.41779481849,2.53286538461
314259,0.0,0.1,0.5,0.2,0.0,0.0,729.023740556,205.13565613,188.695807292,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.212639074,253.409956755,259.902952614,258.662292608,894.0,296.15,77777.0,314259.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.539499496528,0.226237225894,-0.397428283817,19.6916862576,313980.123373,1.3445591009,1.86463334023,2.80834508547
314580,0.0,0.1,0.5,0.2,0.0,0.0,708.653132299,192.080938697,188.282217262,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,240.100087184,253.465044192,259.766405229,258.561302973,894.0,296.15,77777.0,314580.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.548614930556,0.213377627715,-0.397421870553,19.7150230581,314301.027416,1.35741869908,2.48648452109,3.17267094017
314901,0.0,0.1,0.5,0.2,0.0,0.0,688.282524042,179.026221264,187.868627233,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.987535294,253.520131629,259.629857843,258.460313338,894.0,296.15,77777.0,314901.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.557730364584,0.200518029536,-0.397415457289,19.7383598587,314621.931459,1.37027829726,3.10833570194,3.53699679487
315222,0.0,0.1,0.5,0.2,0.0,0.570063882532,654.303238528,165.557805555,187.42530506,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.85884295,253.527474116,259.488655229,258.350618727,894.0,296.15,77777.0,315222.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.565545659722,0.187248233259,-0.397409040735,19.7616966599,314942.835512,1.38354809354,3.7590678686,3.89523504273
315543,0.0,0.1,0.5,0.2,0.0,1.39434544241,614.255218561,151.904902778,186.968723959,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.722952836,253.513524937,259.345376634,258.237042168,894.0,296.15,77777.0,315543.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.572781163195,0.173795510803,-0.397402622713,19.7850334615,315263.739568,1.397000816,4.42267939379,4.25075854701
315864,0.0,0.1,0.5,0.2,0.0,2.21862700229,574.207198594,138.252,186.512142857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.587062722,253.499575758,259.202098039,258.123465609,894.0,296.15,77777.0,315864.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.580016666667,0.160342788346,-0.397396204691,19.808370263,315584.643625,1.41045353845,5.08629091898,4.60628205128
316185,0.0,0.1,0.5,0.2,0.0,3.50024551869,514.721496606,124.115007716,185.998307292,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.416956544,253.387807765,259.047953432,257.989822599,894.0,296.15,77777.0,316185.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.583732552083,0.146407846764,-0.397389782445,19.8317070654,315905.547694,1.42438848003,5.51616368558,4.78987179487
316506,0.0,0.1,0.5,0.2,0.0,4.8396329138,452.780508467,109.916867284,185.477239583,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,239.242528338,253.263683712,258.892436275,257.85364488,894.0,296.15,77777.0,316506.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.587003854167,0.132411993293,-0.397383359664,19.855043868,316226.451764,1.4383843335,5.91651155637,4.95174358974
316827,0.0,0.1,0.5,0.2,0.0,6.17052488558,390.883777679,95.7575324074,184.94828683,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,239.06441355,253.131958097,258.734964844,257.714702215,894.0,296.15,77777.0,316827.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.5899125,0.118374404697,-0.397376936484,19.8783806706,316547.355835,1.45242192209,6.26290461392,5.09975210337
317148,0.0,0.1,0.5,0.2,0.0,7.40891113654,329.468960259,82.0207469136,184.333474703,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.846155988,252.917459912,258.556213542,257.545652352,894.0,296.15,77777.0,317148.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.588872222222,0.103882366973,-0.397370508945,19.9017174741,316868.259919,1.46691395982,6.02178970513,5.09680488782
317469,0.0,0.1,0.5,0.2,0.0,8.64729738749,268.05414284,68.2839614198,183.718662575,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.627898426,252.702961727,258.37746224,257.376602489,894.0,296.15,77777.0,317469.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.587831944444,0.0893903292482,-0.397364081407,19.9250542776,317189.164003,1.48140599754,5.78067479634,5.09385767228
317790,0.0,0.1,0.5,0.2,0.0,9.68462528604,213.072589797,54.95875,183.079408483,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.401089696,252.479127999,258.191966146,257.199799348,894.0,296.15,77777.0,317790.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.586180555555,0.0747714813553,-0.397357652534,19.9483910814,317510.06809,1.49602484544,5.39864298611,5.0852313702
318111,0.0,0.1,0.5,0.2,0.0,10.2059034134,174.603081989,42.689912037,182.377420015,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,238.152332968,252.231333044,257.98915842,257.003096127,894.0,296.15,77777.0,318111.0,0.693942910593,-1.83015225364,0.0,0.0,101325.0,0.582960648148,0.0598271540298,-0.397351220238,19.9717278859,317830.972188,1.51096917276,4.65492446219,5.062028746
