time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
471449.2906,0.0,0.1,0.5,0.2,0.0,78.762537,908.01692,443.13536,276.89856,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,264.39396,257.59654,282.49723,274.50656,894.0,296.15,77777.0,471449.29,0.69394291,-1.8301523,0.20657859,0.30418637,101325.0,0.1303316,0.44791146,-0.39408582,31.119513,471124.02,1.1228849,3.5430184,5.7147109
472661.2425,0.0,0.1,0.5,0.2,0.0,69.958906,915.27276,457.78261,280.54541,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,265.01834,258.67397,282.92586,274.96559,894.0,296.15,77777.0,472661.24,0.69394291,-1.8301523,0.19821142,0.27052104,101325.0,0.14678943,0.46530621,-0.39405848,31.207623,472335.62,1.1054901,3.5430184,5.3297703
473873.1944,0.0,0.1,0.5,0.2,0.0,62.2771,926.42061,471.3441,285.54364,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.077645714,0.07,0.0,266.17211,261.46792,283.29884,275.59828,894.0,296.15,77777.0,473873.19,0.69394291,-1.8301523,0.20852586,0.23685571,101325.0,0.18262834,0.47662841,-0.39403112,31.295733,473547.22,1.0941679,3.5430184,4.7216805
475085.1463,0.0,0.1,0.5,0.2,0.0,55.658207,941.39354,483.43745,288.76204,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.076400892,0.07,0.0,267.0481,263.58455,283.70982,276.15404,894.0,296.15,77777.0,475085.15,0.69394291,-1.8301523,0.20134247,0.20319038,101325.0,0.20806099,0.48223457,-0.39400373,31.383843,474758.82,1.0885618,3.5430184,4.1509963
476297.0982,0.0,0.1,0.5,0.2,0.0,49.096484,956.35936,490.47102,287.9965,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.6168066e-16,0.07,0.0,267.09691,263.08499,284.41793,276.49373,894.0,296.15,77777.0,476297.1,0.69394291,-1.8301523,0.14397794,0.16952505,101325.0,0.19449203,0.48128291,-0.39397632,31.471953,475970.42,1.0895134,3.5430184,3.719793
477509.0501,0.0,0.1,0.5,0.2,0.0,41.397733,965.98,489.49821,285.47385,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-6.6168066e-16,0.07,0.0,266.60495,261.3178,285.30938,276.70324,894.0,296.15,77777.0,477509.05,0.69394291,-1.8301523,0.061955578,0.13585972,101325.0,0.16020231,0.47419902,-0.39394888,31.560063,477182.02,1.0965973,3.5430184,3.3598521
478721.002,0.0,0.1,0.5,0.2,0.0,31.943226,963.08708,476.36854,284.11039,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.02660805,0.07,0.0,266.18333,260.4569,285.8963,276.87546,894.0,296.15,77777.0,478721.0,0.69394291,-1.8301523,0.0049606713,0.10270485,101325.0,0.14211044,0.46123866,-0.39392142,31.648173,478393.62,1.1095577,3.5576363,3.1227816
479932.9539,0.0,0.1,0.5,0.2,0.0,22.062945,950.0235,451.32874,284.53361,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.38213,261.87535,285.7912,277.08443,894.0,296.15,77777.0,479932.95,0.69394291,-1.8301523,0.0,0.085223656,101325.0,0.16525222,0.44230371,-0.39389394,31.736283,479605.22,1.1284926,4.0101522,3.1695684
481144.9058,0.0,0.1,0.5,0.2,0.0,13.362996,930.75155,418.17945,285.18694,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.077645714,0.07,0.0,266.51772,264.31343,285.27019,277.24258,894.0,296.15,77777.0,481144.91,0.69394291,-1.8301523,0.0,0.089989082,101325.0,0.20876006,0.41775723,-0.39386644,31.824393,480816.82,1.1530391,4.9897256,3.4335145
482356.8577,0.0,0.1,0.5,0.2,0.0,6.1175471,900.5501,381.15689,285.97481,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.12607524,0.07,0.0,266.54254,265.84616,284.87254,277.29951,894.0,296.15,77777.0,482356.86,0.69394291,-1.8301523,0.00073208918,0.099772764,101325.0,0.23802033,0.38821737,-0.39383891,31.912503,482028.42,1.182579,5.8564905,3.5876643
483568.8096,0.0,0.1,0.5,0.2,0.0,1.3786396,860.05095,339.05471,286.91417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.67774,265.32802,284.82899,277.1735,894.0,296.15,77777.0,483568.81,0.69394291,-1.8301523,0.022158567,0.11528632,101325.0,0.22952508,0.35364167,-0.39381135,32.000613,483240.02,1.2171547,6.2258519,3.456944
484780.7615,0.0,0.1,0.5,0.2,0.0,0.0,809.96117,291.03806,287.93683,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,266.84998,264.08923,284.87951,276.94447,894.0,296.15,77777.0,484780.76,0.69394291,-1.8301523,0.055648798,0.14865982,101325.0,0.20610821,0.31473008,-0.39378377,32.088723,484451.62,1.2560662,6.2213618,3.231632
485992.7134,0.0,0.1,0.5,0.2,0.0,0.71767158,739.56877,240.13673,288.99362,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,267.24703,263.75025,284.85034,276.85525,894.0,296.15,77777.0,485992.71,0.69394291,-1.8301523,0.099721693,0.19967109,101325.0,0.20000191,0.27207741,-0.39375617,32.176833,485663.22,1.2987189,5.9015459,3.1005946
487204.6653,0.0,0.1,0.5,0.2,0.0,2.8482414,647.66866,188.88943,291.22245,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,268.13811,264.94763,284.52112,276.92077,894.0,296.15,77777.0,487204.67,0.69394291,-1.8301523,0.20208492,0.37057399,101325.0,0.226391,0.22540386,-0.39372854,32.264943,486874.82,1.3453925,4.1975105,3.2485279
488416.6172,0.0,0.1,0.5,0.2,0.0,5.6357485,521.33757,138.10157,294.16648,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.21213203,0.07,0.0,268.77482,266.39181,283.92475,276.91431,894.0,296.15,77777.0,488416.62,0.69394291,-1.8301523,0.33137519,0.62145475,101325.0,0.26506581,0.17573569,-0.39370089,32.353053,488086.42,1.3950606,1.7483479,3.4903743
489628.5691,0.0,0.1,0.5,0.2,0.0,9.5767542,325.81488,87.77245,295.72128,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.22751434,0.07,0.0,268.63092,267.55832,283.09283,276.78816,894.0,296.15,77777.0,489628.57,0.69394291,-1.8301523,0.39775097,0.79783248,101325.0,0.31214082,0.12326218,-0.39367322,32.441163,489298.02,1.4475341,0.45063716,3.5891965
490840.521,0.0,0.1,0.5,0.2,0.0,12.982059,146.54196,43.096946,291.31466,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,267.37386,268.38174,281.54219,276.23465,894.0,296.15,77777.0,490840.52,0.69394291,-1.8301523,0.4,0.86462282,101325.0,0.37881747,0.06814757,-0.39364552,32.529273,490509.62,1.5026488,0.51290087,3.457323
492052.4729,0.0,0.1,0.5,0.2,0.0,12.699585,59.26343,11.766543,282.84846,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.25980762,0.07,0.0,265.62712,269.01619,279.53994,275.30128,894.0,296.15,77777.0,492052.47,0.69394291,-1.8301523,0.4,0.89736559,101325.0,0.45573955,0.010883572,-0.3936178,32.617384,491721.22,1.5599128,0.78760649,3.2549005
493264.4248,0.0,0.1,0.5,0.2,0.0,6.9800276,19.965275,0.37854425,277.06488,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.27926718,0.07,0.0,264.3643,269.20584,278.16258,274.57916,894.0,296.15,77777.0,493264.42,0.69394291,-1.8301523,0.4,0.89733537,101325.0,0.50837284,-0.048345066,-0.39359006,32.705494,492932.82,1.6191414,1.2156352,3.0999279
494476.3768,0.0,0.1,0.5,0.2,0.0,1.3490571,2.8328678,0.0,275.45345,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,263.90551,268.716,277.80454,274.25144,894.0,296.15,77777.0,494476.38,0.69394291,-1.8301523,0.4,0.86425276,101325.0,0.50494395,-0.10932381,-0.39356229,32.793604,494144.42,1.6801201,1.7164278,3.046515
495688.3287,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,274.53427,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.28977775,0.07,0.0,263.70222,267.94453,277.78769,273.98958,894.0,296.15,77777.0,495688.33,0.69394291,-1.8301523,0.4,0.82108773,101325.0,0.47225438,-0.17174504,-0.3935345,32.881714,495356.02,1.7425414,2.240258,3.0577672
496900.2806,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,272.68935,23.355511,11.677756,35.033267,295.15,0.048096192,0.2,0.1,0.2,0.10480962,-0.29975417,0.07,0.0,263.30511,267.55146,277.47011,273.65019,894.0,296.15,77777.0,496900.28,0.69394291,-1.8301523,0.4,0.80245638,101325.0,0.46236706,-0.23543417,-0.39350668,32.969824,496567.62,1.8062305,2.8230495,3.1283332
498112.2325,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,268.67197,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,262.31902,267.55,276.43135,273.00235,894.0,296.15,77777.0,498112.23,0.69394291,-1.8301523,0.4,0.8396359,101325.0,0.493158,-0.30028254,-0.39347884,33.057934,497779.22,1.8710789,3.666741,3.5679968
499324.1844,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.23725,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.3,0.07,0.0,261.23744,267.55,275.29158,272.28866,894.0,296.15,77777.0,499324.18,0.69394291,-1.8301523,0.4,0.89141708,101325.0,0.5305352,-0.36598391,-0.39345097,33.146044,498990.82,1.9367802,4.5876031,4.2339816
500536.1363,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.00291,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,260.83308,267.55,274.86547,272.05081,894.0,296.15,77777.0,500536.14,0.69394291,-1.8301523,0.4,0.89621844,101325.0,0.55017529,-0.43244135,-0.39342309,33.234154,500202.42,2.0032377,5.1328897,4.5451673
501748.0882,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.35473,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,260.97379,267.55,275.01375,272.17321,894.0,296.15,77777.0,501748.09,0.69394291,-1.8301523,0.4,0.86255311,101325.0,0.54921619,-0.49949444,-0.39339517,33.322264,501414.03,2.0702908,5.2453663,3.7956353
502960.0401,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.39166,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.28977775,0.07,0.0,261.1413,267.55,275.19028,272.27132,894.0,296.15,77777.0,502960.04,0.69394291,-1.8301523,0.4,0.82888778,101325.0,0.54089762,-0.56692301,-0.39336724,33.410374,502625.63,2.1377193,5.2022305,2.600516
504171.992,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.01275,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.27091879,0.07,0.0,261.29979,267.50355,275.37814,272.3368,894.0,296.15,77777.0,504171.99,0.69394291,-1.8301523,0.39825151,0.7956993,101325.0,0.52642743,-0.63458301,-0.39333928,33.498484,503837.23,2.2053793,5.0946686,2.1407889
505383.9439,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,264.05457,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,261.28795,267.04542,275.5814,272.31238,894.0,296.15,77777.0,505383.94,0.69394291,-1.8301523,0.37922363,0.76600132,101325.0,0.49711537,-0.70226106,-0.39331129,33.586595,505048.83,2.2730574,4.9484875,2.4428716
506595.8958,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,263.71877,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.25980762,0.07,0.0,261.11683,266.33517,275.79109,272.24009,894.0,296.15,77777.0,506595.9,0.69394291,-1.8301523,0.34027449,0.73458373,101325.0,0.46077143,-0.76973672,-0.39328329,33.674705,506260.43,2.340533,4.7932727,2.8580397
507807.8477,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,262.4125,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21423396,0.07,0.0,260.824,265.97648,275.86801,272.19402,894.0,296.15,77777.0,507807.85,0.69394291,-1.8301523,0.28949377,0.69002367,101325.0,0.4449262,-0.83670399,-0.39325525,33.762815,507472.03,2.4075003,4.7179793,3.1070385
509019.7996,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,257.88349,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,259.71699,266.27747,275.06413,271.84328,894.0,296.15,77777.0,509019.8,0.69394291,-1.8301523,0.22310245,0.62770228,101325.0,0.4933424,-0.90280363,-0.3932272,33.850925,508683.63,2.4736,4.7937278,3.1052004
510231.7515,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.65564,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.21213203,0.07,0.0,258.0627,266.81118,273.77195,271.21476,894.0,296.15,77777.0,510231.75,0.69394291,-1.8301523,0.14993487,0.55651077,101325.0,0.5693593,-0.96760612,-0.39319912,33.939035,509895.23,2.5384025,4.9663195,3.0504253
511443.7034,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.59489,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.97173,267.02904,273.15622,270.84122,894.0,296.15,77777.0,511443.7,0.69394291,-1.8301523,0.090903432,0.48646092,101325.0,0.59709063,-1.0303331,-0.39317102,34.027145,511106.84,2.6011294,5.1732522,3.2329556
512655.6553,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.00629,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.61402,266.83328,273.31992,270.85677,894.0,296.15,77777.0,512655.66,0.69394291,-1.8301523,0.049845921,0.41913026,101325.0,0.57547437,-1.0900524,-0.39314289,34.115255,512318.44,2.6608487,5.5446497,4.1446331
513867.6072,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,245.56045,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.15,0.07,0.0,256.55059,266.40846,273.78117,271.02701,894.0,296.15,77777.0,513867.61,0.69394291,-1.8301523,0.018817621,0.3517996,101325.0,0.53714927,-1.1456327,-0.39311474,34.203366,513530.04,2.716429,6.0146777,5.3002796
515079.5591,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.49748,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,256.77906,265.67981,274.49162,271.27696,894.0,296.15,77777.0,515079.56,0.69394291,-1.8301523,0.0,0.28446894,101325.0,0.48082725,-1.1941119,-0.39308657,34.291476,514741.64,2.7649082,6.0451393,5.6620515
516291.511,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.30113,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,257.60601,264.23508,275.75174,271.66145,894.0,296.15,77777.0,516291.51,0.69394291,-1.8301523,0.0,0.21713828,101325.0,0.38344991,-1.2333346,-0.39305837,34.379586,515953.24,2.8041309,4.2666596,5.4081722
517503.4629,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.63229,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-0.077645714,0.07,0.0,258.46476,262.63702,277.09297,272.05578,894.0,296.15,77777.0,517503.46,0.69394291,-1.8301523,0.0,0.14980762,101325.0,0.29151947,-1.2599366,-0.39303015,34.467696,517164.84,2.8307329,1.7161608,4.9737461
518715.4148,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.79328,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-2.5725011e-15,0.07,0.0,258.7438,262.06661,277.36772,272.26532,894.0,296.15,77777.0,518715.41,0.69394291,-1.8301523,0.012047094,0.096988226,101325.0,0.29138998,-1.2686873,-0.3930019,34.555806,518376.45,2.8394837,1.0113655,4.4295423
519927.3667,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,252.17303,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-2.5725011e-15,0.07,0.0,258.41105,262.2704,276.19689,271.6789,894.0,296.15,77777.0,519927.37,0.69394291,-1.8301523,0.068502589,0.12789372,101325.0,0.33515491,-1.2600106,-0.39297363,34.643917,519588.05,2.830807,2.4031779,3.6948319
521139.3186,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.82832,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,-2.5725011e-15,0.07,0.0,257.73809,262.74332,274.5453,270.659,894.0,296.15,77777.0,521139.32,0.69394291,-1.8301523,0.14335788,0.22721681,101325.0,0.37891984,-1.2346867,-0.39294534,34.732027,520799.65,2.805483,4.1511797,2.9535478
522351.2705,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.41927,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,257.66948,263.35872,273.61134,270.17274,894.0,296.15,78454.598,522351.27,0.69394291,-1.8301523,0.22927255,0.33018731,101325.0,0.42268477,-1.1956654,-0.39291702,34.820137,522011.25,2.7664617,4.639529,2.7080681
523563.2224,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.62282,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.0899,264.15875,273.14891,270.05312,894.0,296.15,82327.667,523563.22,0.69394291,-1.8301523,0.34252505,0.44467372,101325.0,0.4664497,-1.1472513,-0.39288868,34.908247,523222.86,2.7180477,4.3574677,3.5196365
524775.1743,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.8806,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.077645714,0.07,0.0,258.4603,264.96011,272.75579,269.97806,894.0,296.15,87216.674,524775.17,0.69394291,-1.8301523,0.45289245,0.55362851,101325.0,0.51021463,-1.0921967,-0.39286031,34.996357,524434.46,2.6629931,4.0698383,4.6882276
525987.1263,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,253.40604,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.52571,265.30678,272.48851,269.9421,894.0,296.15,88293.633,525987.13,0.69394291,-1.8301523,0.50019203,0.60019203,101325.0,0.54383611,-1.0324686,-0.39283192,35.084468,525646.06,2.6032649,3.8761289,5.1
527199.0782,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,251.41402,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,258.12656,264.80222,272.32962,269.73561,894.0,296.15,84997.558,527199.08,0.69394291,-1.8301523,0.47512173,0.57512173,101325.0,0.53197544,-0.96983496,-0.39280351,35.172578,526857.66,2.5406313,3.7112805,5.1
528411.0301,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.29954,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,257.54137,264.0008,272.18501,269.41678,894.0,296.15,80230.68,528411.03,0.69394291,-1.8301523,0.42308989,0.52308989,101325.0,0.49811307,-0.9051344,-0.39277508,35.260688,528069.27,2.4759307,3.5785915,5.1
529622.982,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,247.34809,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,257.08007,263.83805,271.87728,269.16897,894.0,296.15,77492.613,529622.98,0.69394291,-1.8301523,0.39584571,0.4949645,101325.0,0.50131786,-0.83898947,-0.39274662,35.348798,529280.87,2.4097858,3.5430184,5.1
530834.9339,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,245.51613,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,256.52501,264.24471,271.22589,268.86332,894.0,296.15,77891.37,530834.93,0.69394291,-1.8301523,0.38787976,0.48345291,101325.0,0.54895019,-0.77203307,-0.39271813,35.436909,530492.47,2.3428294,3.5430184,5.1
532046.8858,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.8721,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.21213203,0.07,0.0,256.02603,264.71013,270.56177,268.55506,894.0,296.15,78626.604,532046.89,0.69394291,-1.8301523,0.39127277,0.48657692,101325.0,0.60204877,-0.70455138,-0.39268963,35.525019,531704.08,2.2753477,3.5430184,5.1
533258.8377,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,243.38054,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,256.04571,264.75131,270.38585,268.45931,894.0,296.15,73537.271,533258.84,0.69394291,-1.8301523,0.4281994,0.52748246,101325.0,0.61411975,-0.63684052,-0.39266109,35.613129,532915.68,2.2076368,3.5430184,4.9689476
534470.7896,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,246.17581,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,256.72193,264.30169,270.59922,268.48607,894.0,296.15,56307.435,534470.79,0.69394291,-1.8301523,0.54281526,0.63086304,101325.0,0.58226671,-0.5691392,-0.39263254,35.701239,534127.28,2.1399355,3.5430184,4.3690828
535682.7415,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,249.87801,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.25980762,0.07,0.0,257.65274,263.83967,270.86712,268.53859,894.0,296.15,37201.303,535682.74,0.69394291,-1.8301523,0.66398632,0.74907753,101325.0,0.54699594,-0.50165945,-0.39260396,35.78935,535338.88,2.0724558,3.5430184,3.7384506
536894.6934,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.89119,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,257.97796,263.92322,270.95,268.62299,894.0,296.15,29417.643,536894.69,0.69394291,-1.8301523,0.6925158,0.81863689,101325.0,0.54915196,-0.43457298,-0.39257536,35.87746,536550.49,2.0053693,3.5430184,3.8268518
538106.6453,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.51218,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,257.85894,264.5503,270.95,268.78334,894.0,296.15,27390.966,538106.65,0.69394291,-1.8301523,0.65845545,0.85816165,101325.0,0.57941469,-0.36803168,-0.39254673,35.96557,537762.09,1.938828,3.5430184,4.7173161
539318.5972,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.12498,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,257.7091,265.17716,270.95,268.94368,894.0,296.15,26294.851,539318.6,0.69394291,-1.8301523,0.61639288,0.8871054,101325.0,0.60978082,-0.30223371,-0.39251808,36.05368,538973.69,1.87303,3.5430184,5.7697235
540530.5491,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,250.00335,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.67334,265.35,270.95,269.0111,894.0,296.15,25705.223,540530.55,0.69394291,-1.8301523,0.60473705,0.90773717,101325.0,0.62258384,-0.23735098,-0.39248941,36.141791,540185.3,1.8081473,3.5430184,6.3903868
541742.501,0.0,0.1,0.5,0.2,0.0,0.070667651,0.12977363,0.0,250.05601,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.84431,265.35,270.95,269.03243,894.0,296.15,25601.282,541742.5,0.69394291,-1.8301523,0.63002727,0.91920272,101325.0,0.62663992,-0.17349645,-0.39246071,36.229901,541396.9,1.7442928,3.5430184,6.7953293
542954.4529,0.0,0.1,0.5,0.2,0.0,3.469153,6.7930884,0.0,250.06113,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.3,0.07,0.0,257.83862,265.35,270.95,269.02017,894.0,296.15,26489.041,542954.45,0.69394291,-1.8301523,0.62881907,0.91210401,101325.0,0.6243083,-0.11097396,-0.39243199,36.318011,542608.51,1.6817703,3.5430184,7.0933014
544166.4048,0.0,0.1,0.5,0.2,0.0,12.082567,26.972776,2.6095079,249.80923,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,257.43376,265.35,271.01963,269.02879,894.0,296.15,32953.739,544166.4,0.69394291,-1.8301523,0.5527996,0.87302834,101325.0,0.6140776,-0.049910178,-0.39240324,36.406122,543820.11,1.6207065,3.5430184,7.2524764
545378.3567,0.0,0.1,0.5,0.2,0.0,23.781669,61.32962,23.522559,249.20382,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,257.19822,265.35,271.33008,269.23227,894.0,296.15,53021.996,545378.36,0.69394291,-1.8301523,0.45180361,0.78743201,101325.0,0.6000883,0.0095782354,-0.39237447,36.494232,545031.71,1.5612181,3.5430184,7.3251722
546590.3086,0.0,0.1,0.5,0.2,0.0,51.729826,230.71055,70.574454,248.40011,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.28977775,0.07,0.0,257.15817,265.35,271.80913,269.55548,894.0,296.15,72659.905,546590.31,0.69394291,-1.8301523,0.35080762,0.66532408,101325.0,0.58128256,0.066907261,-0.39234568,36.582342,546243.32,1.5038891,3.5430184,7.2717535
547802.2605,0.0,0.1,0.5,0.2,0.0,89.733373,498.92287,126.2449,247.37474,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,257.0023,265.35,272.27853,269.83553,894.0,296.15,77777.0,547802.26,0.69394291,-1.8301523,0.24510646,0.51874263,101325.0,0.55740063,0.12213052,-0.39231686,36.670453,547454.92,1.4486658,3.227695,7.0752328
549014.2124,0.0,0.1,0.5,0.2,0.0,113.28378,687.16174,180.39127,245.71529,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.25980762,0.07,0.0,256.6018,265.35,272.78702,270.12999,894.0,296.15,77777.0,549014.21,0.69394291,-1.8301523,0.13066176,0.32941483,101325.0,0.53149215,0.17489518,-0.39228802,36.758563,548666.52,1.3959011,2.0059388,6.7688106
