Time,heat,cold
20169000,7185.222,122209.016
20169900,7245.5767,124713.49
20170800,7266.587,126663.234
20171700,7273.9263,127139.38
20172600,7276.5547,127069.97
20173500,7277.557,126266.41
20174400,7277.9497,124158.3
20175300,7278.0845,116049.28
20176200,7278.062,113343.11
20177100,7278.022,111074.95
20178000,7277.952,108317.086
20178900,7277.8574,106590.28
20179800,7277.7246,105372.195
20180700,7277.579,104469.77
20181600,7277.456,103629.76
20182500,7277.378,108689.39
20183400,7277.3926,107451.6
20184300,7277.4106,106371.78
20185200,7277.474,106777.445
20186100,7277.591,100872.89
20187000,7277.7046,101156.13
20187900,7277.8613,100553.9
20188800,7277.9814,99030
20189700,7278.091,80575.91
20190600,4855.9023,84423.31
20191500,460.42087,88094.11
20192400,22.69175,83621.625
20193300,0.7250841,69150.3
20194200,0.015917579,66693.234
20195100,51.503345,63784.867
20196000,180.04155,60169.336
20196900,293.78812,51820.08
20197800,332.647,49765.582
20198700,408.9987,47345.93
20199600,0,0
20200500,0,0
20201400,0,0
20202300,0,0
20203200,0,0
20204100,0,0
20205000,0,0
20205900,0,0
20206800,0,0
20207700,0,0
20208600,0,0
20209500,0,0
20210400,0,0
20211300,0,0
20212200,0,0
20213100,0,0
20214000,0,0
20214900,0,0
20215800,0,0
20216700,0,0
20217600,0,0
20218500,0,0
20219400,0,0
20220300,0,0
20221200,0,0
20222100,0,0
20223000,0,0
20223900,0,0
20224800,0,0
20225700,0,0
20226600,0,0
20227500,0,0
20228400,0,0
20229300,0,0
20230200,0,0
20231100,0,0
20232000,0,0
20232900,0,0
20233800,0,0
20234700,0,0
20235600,0,0
20236500,0,0
20237400,0,0
20238300,0,0
20239200,0,0
20240100,0,0
20241000,0,0
20241900,0,0
20242800,0,0
20243700,0,0
20244600,0,0
20245500,0,0
20246400,0,0
20247300,0,0
20248200,0,0
20249100,0,0
20250000,0,0
20250900,0,0
20251800,0,0
20252700,0,0
20253600,0,0
20254500,0,0
20255400,0,0
20256300,0,0
20257200,0,0
20258100,0,0
20259000,0,0
20259900,0,0
20260800,0,0
20261700,0,0
20262600,0,0
20263500,0,0
20264400,0,0
20265300,0,0
20266200,0,0
20267100,0,0
20268000,0,0
20268900,0,0
20269800,0,0
20270700,0,0
20271600,0,0
20272500,0,0
20273400,0,0
20274300,0,0
20275200,0,0
20276100,0,0
20277000,0,0
20277900,0,0
20278800,0,0
20279700,0,0
20280600,0,0
20281500,0,0
20282400,0,0
20283300,0,0
20284200,0,0
20285100,0,0
20286000,0,0
20286900,0,0
20287800,0,0
20288700,0,0
20289600,0,0
20290500,0,0
20291400,0,0
20292300,0,0
20293200,0,0
20294100,0,0
20295000,0,0
20295900,0,0
20296800,0,0
20297700,0,0
20298600,0,0
20299500,0,0
20300400,0,0
20301300,0,0
20302200,0,0
20303100,0,0
20304000,0,0
20304900,0,0
20305800,0,0
20306700,0,0
20307600,0,0
20308500,0,0
20309400,0,0
20310300,0,0
20311200,0,0
20312100,0,0
20313000,0,0
20313900,0,0
20314800,0,0
20315700,0,0
20316600,0,0
20317500,0,0
20318400,0,0
20319300,0,0
20320200,0,0
20321100,0,0
20322000,0,0
20322900,0,0
20323800,0,0
20324700,0,0
20325600,0,0
20326500,0,0
20327400,0,0
20328300,0,0
20329200,0,0
20330100,0,0
20331000,0,0
20331900,0,0
20332800,0,0
20333700,0,0
20334600,0,0
20335500,0,0
20336400,0,0
20337300,0,0
20338200,0,0
20339100,0,0
20340000,0,0
20340900,0,0
20341800,0,0
20342700,0,0
20343600,0,0
20344500,0,0
20345400,0,0
20346300,0,0
20347200,0,0
20348100,0,0
20349000,0,0
20349900,0,0
20350800,0,0
20351700,0,0
20352600,0,0
20353500,0,0
20354400,0,0
20355300,0,0
20356200,0,0
20357100,0,0
20358000,0,0
20358900,0,0
20359800,0,0
20360700,0,0
20361600,0,0
20362500,0,0
20363400,0,0
20364300,0,0
20365200,0,0
20366100,0,0
20367000,0,0
20367900,0,0
20368800,0,0
20369700,0,0
20370600,0,0
20371500,0,0
20372400,0,0
20373300,0,0
20374200,0,0
20375100,0,0
20376000,0,0
20376900,0,0
20377800,0,0
20378700,0,0
20379600,0,0
20380500,0,0
20381400,0,0
20382300,0,0
20383200,0,0
20384100,0,0
20385000,0,0
20385900,0,0
20386800,0,0
20387700,0,0
20388600,0,0
20389500,0,0
20390400,0,0
20391300,0,0
20392200,0,0
20393100,0,0
20394000,0,0
20394900,0,0
20395800,0,0
20396700,0,0
20397600,0,0
20398500,0,0
20399400,0,0
20400300,0,0
20401200,0,0
20402100,0,0
20403000,0,0
20403900,0,0
20404800,482.33325,44777.89
20405700,23.308872,118928.375
20406600,0.7582681,92219.79
20407500,0.015917579,55134.9
20408400,0.015917579,53971.184
20409300,0.015917579,51661.047
20410200,0.015917579,48140.812
20411100,0.015917579,47062.03
20412000,0.015917579,45311.125
20412900,0.015917579,45461.168
20413800,0.015917579,45576.61
20414700,0.015917579,45381.055
20415600,0.015917579,45086.668
20416500,1162.0731,63018.906
20417400,1561.9785,63103.234
20418300,1392.82,62441.66
20419200,1192.5192,65643.414
20420100,878.6881,83236.7
20421000,775.61554,86112.51
20421900,621.05334,86114.18
20422800,504.05685,89984.7
20423700,421.34,93568.29
20424600,365.78928,95246.94
20425500,313.98264,96201.195
20426400,262.62128,97761.375
20427300,167.0556,101749.93
20428200,30.177494,103083.95
20429100,1.1351497,104385.16
20430000,0.015917579,106867.13
20430900,0.015917579,109149.336
20431800,0.015917579,111372.74
20432700,0.015917579,112898.87
20433600,0.015917579,113981.42
20434500,0.015917579,108856.79
20435400,0.015917579,108858.86
20436300,0.015917579,108971.96
20437200,0.015917579,108460.73
20438100,0.015917579,109314.945
20439000,0.015917579,110140.06
20439900,0.015917579,111183.04
20440800,0.015917579,112012.96
20441700,0.015917579,118136.125
20442600,0.015917579,117952.08
20443500,0.015917579,117303.836
20444400,31.506329,117002.74
20445300,20.981699,109714.89
20446200,0.9134817,108979.484
20447100,0.015917579,108656.695
20448000,0.015917579,107789.836
20448900,1.2937734,89490.46
20449800,0.015917579,89199.375
20450700,154.10904,88449.695
20451600,299.8693,86565.36
20452500,441.32147,73990.836
20453400,442.05658,73034.125
20454300,507.43814,71429.29
20455200,554.3725,68222.484
20456100,653.6634,59826.72
20457000,782.683,56932.695
20457900,991.3406,53781.62
20458800,0,0
20459700,0,0
20460600,0,0
20461500,0,0
20462400,0,0
20463300,0,0
20464200,0,0
20465100,0,0
20466000,0,0
20466900,0,0
20467800,0,0
20468700,0,0
20469600,0,0
20470500,0,0
20471400,0,0
20472300,0,0
20473200,0,0
20474100,0,0
20475000,0,0
20475900,0,0
20476800,0,0
20477700,0,0
20478600,0,0
20479500,0,0
20480400,0,0
20481300,0,0
20482200,0,0
20483100,0,0
20484000,0,0
20484900,0,0
20485800,0,0
20486700,0,0
20487600,0,0
20488500,0,0
20489400,0,0
20490300,0,0
20491200,0,0
20492100,0,0
20493000,0,0
20493900,0,0
20494800,0,0
20495700,0,0
20496600,0,0
20497500,0,0
20498400,1153.1062,50426.816
20499300,56.27931,55217.72
20500200,2.3932245,5926.6323
20501100,0.015917579,36748.37
20502000,0.015917579,31008.283
20502900,12.844466,55682.64
20503800,0.2525677,59136.38
20504700,0.015917579,62892.645
20505600,0.015917579,70460.4
20506500,0.015917579,92356.58
20507400,0.015917579,99048.35
20508300,0.015917579,102972.414
20509200,0.015917579,110443.74
20510100,0.015917579,117518.55
20511000,0.015917579,122114.914
20511900,0.015917579,123986.16
20512800,0.015917579,125991.59
20513700,0.015917579,129095.62
20514600,0.015917579,130568.27
20515500,0.015917579,131290.58
20516400,0.015917579,131917.1
20517300,0.015917579,131876.78
20518200,0.015917579,131955.34
20519100,0.015917579,131913.19
20520000,0.015917579,131850.78
20520900,0.015917579,128801.68
20521800,0.015917579,128364.84
20522700,3085.8826,118784.05
20523600,6232.0054,115083.086
20524500,6768.7456,116376.625
20525400,6928.3843,116922.21
20526300,6982.0977,117844.63
20527200,7000.5547,118683.53
20528100,7006.9204,125059.49
20529000,7009.24,125606.71
20529900,7010.1187,125242.516
20530800,7010.4707,125476.86
20531700,7010.599,119080.05
20532600,7010.558,118168.77
20533500,7010.5107,116885.29
20534400,7010.438,114037.92
20535300,7010.4185,94302.31
20536200,7010.2266,91927.47
20537100,7010.151,89664
20538000,7010.0557,85169.6
20538900,7010.002,70138.53
20539800,7009.843,67380.81
20540700,5418.2837,67523.04
20541600,356.4415,70676.125
20542500,17.188454,61566.805
20543400,0.48778352,59252.2
20544300,0.015917579,56541.55
20545200,0,0
20546100,0,0
20547000,0,0
20547900,0,0
20548800,0,0
20549700,0,0
20550600,0,0
20551500,0,0
20552400,0,0
20553300,0,0
20554200,0,0
20555100,0,0
20556000,0,0
20556900,0,0
20557800,0,0
20558700,0,0
20559600,0,0
20560500,0,0
20561400,0,0
20562300,0,0
20563200,0,0
20564100,0,0
20565000,0,0
20565900,0,0
20566800,0,0
20567700,0,0
20568600,0,0
20569500,0,0
20570400,0,0
20571300,0,0
20572200,0,0
20573100,0,0
20574000,0,0
20574900,0,0
20575800,0,0
20576700,0,0
20577600,0,0
20578500,0,0
20579400,0,0
20580300,0,0
20581200,0,0
20582100,0,0
20583000,0,0
20583900,0,0
20584800,0.015917579,53845.57
20585700,0.015917579,51232.168
20586600,0.015917579,2591.8281
20587500,0.015917579,22224.047
20588400,0.015917579,19838.443
20589300,0.015917579,41280.527
20590200,0.015917579,42624.74
20591100,0.015917579,46382.156
20592000,0.015917579,51870.42
20592900,0.015917579,73723.31
20593800,2.5592766,77144.82
20594700,21.777203,80105.125
20595600,62.565014,86011.87
20596500,49.68217,92512.11
20597400,20.748642,97348.484
20598300,0.09832964,101777.95
20599200,0.015917579,107914.42
20600100,0.015917579,116295.445
20601000,0.015917579,122067.87
20601900,0.015917579,126880.32
20602800,4100.216,122302.3
20603700,6238.297,121306.945
20604600,6647.999,121934.31
20605500,6772.9336,121291.93
20606400,6814.8867,120808.16
20607300,6829.2217,116941.875
20608200,6834.0615,114523.46
20609100,6835.6587,114795.586
20610000,6836.174,114910.71
20610900,6836.3457,116580.86
20611800,6836.427,117976.64
20612700,6836.457,119336.305
20613600,6836.449,120856.125
20614500,6836.3584,125576.99
20615400,6836.262,127427.87
20616300,6836.166,129096.516
20617200,6836.089,131202.47
20618100,6836.0767,129838.61
20619000,6836.0645,131342.83
20619900,6836.0557,132665.53
20620800,6836.038,133180.78
20621700,6836.168,125153.64
20622600,6836.2734,125209.38
20623500,6836.3687,125689.63
20624400,6836.4043,121253.63
20625300,6836.351,106490.72
20626200,6836.216,104411.03
20627100,6836.1875,100624.81
20628000,6836.1484,95281.65
20628900,6836.129,84076.24
20629800,6836.0396,78243.39
20630700,6836,72931.23
20631600,0,0
20632500,0,0
20633400,0,0
20634300,0,0
20635200,0,0
20636100,0,0
20637000,0,0
20637900,0,0
20638800,0,0
20639700,0,0
20640600,0,0
20641500,0,0
20642400,0,0
20643300,0,0
20644200,0,0
20645100,0,0
20646000,0,0
20646900,0,0
20647800,0,0
20648700,0,0
20649600,0,0
20650500,0,0
20651400,0,0
20652300,0,0
20653200,0,0
20654100,0,0
20655000,0,0
20655900,0,0
20656800,0,0
20657700,0,0
20658600,0,0
20659500,0,0
20660400,0,0
20661300,0,0
20662200,0,0
20663100,0,0
20664000,0,0
20664900,0,0
20665800,0,0
20666700,0,0
20667600,0,0
20668500,0,0
20669400,0,0
20670300,0,0
20671200,6835.961,66712.86
20672100,335.49896,38202.082
20673000,16.141272,1951.6703
20673900,0.4467269,21187.164
20674800,0.015917579,18201.791
20675700,2038.1722,34479.72
20676600,2169.7905,36122.742
20677500,1635.6582,37248.45
20678400,1124.1614,41569.008
20679300,612.52435,61735.047
20680200,351.5832,66624.79
20681100,36.424927,69992.695
20682000,1.2631625,76032.74
20682900,0.015917579,81209.586
20683800,0.015917579,84313.96
20684700,0.015917579,86847.41
20685600,0.015917579,89829.516
20686500,0.015917579,95409.74
20687400,0.015917579,98636.305
20688300,0.015917579,102325.766
20689200,0.015917579,105587.375
20690100,0.015917579,107972.04
20691000,17.388296,109719.7
20691900,279.61612,110906.83
20692800,505.30338,111378.82
20693700,632.9722,106196.74
20694600,647.3778,106243.875
20695500,670.25476,106586.97
20696400,654.61896,106000.86
20697300,597.795,106538.086
20698200,500.55002,106890.414
20699100,370.00873,108105.555
20700000,265.4421,109379.63
20700900,224.74904,116896.2
20701800,269.17407,118067.65
20702700,321.1244,119267.234
20703600,349.09927,121707.72
20704500,314.3459,117961.484
20705400,2606.079,116093.2
20706300,6773.6396,112591.586
20707200,7488.667,113257.49
20708100,7699.999,95095.42
20709000,7771.27,95115.82
20709900,7795.9253,95071.45
20710800,7804.4424,93226.75
20711700,7807.4277,81084.734
20712600,7808.463,79677.68
20713500,7808.928,76985.65
20714400,7809.1245,72939.48
20715300,7809.1914,63831.715
20716200,2676.1184,69243.93
20717100,343.00986,67027.82
20718000,0,0
20718900,0,0
20719800,0,0
20720700,0,0
20721600,0,0
20722500,0,0
20723400,0,0
20724300,0,0
20725200,0,0
20726100,0,0
20727000,0,0
20727900,0,0
20728800,0,0
20729700,0,0
20730600,0,0
20731500,0,0
20732400,0,0
20733300,0,0
20734200,0,0
20735100,0,0
20736000,0,0
20736900,0,0
20737800,0,0
20738700,0,0
20739600,0,0
20740500,0,0
20741400,0,0
20742300,0,0
20743200,0,0
20744100,0,0
20745000,0,0
20745900,0,0
20746800,0,0
20747700,0,0
20748600,0,0
20749500,0,0
20750400,0,0
20751300,0,0
20752200,0,0
20753100,0,0
20754000,0,0
20754900,0,0
20755800,0,0
20756700,0,0
20757600,18.73843,61653.426
20758500,0.5858323,16099.463
20759400,0.015917579,804.6525
20760300,0.015917579,9163.386
20761200,0.015917579,11612.828
20762100,613.79987,27592.824
20763000,949.0609,27711.432
20763900,876.87244,29950.768
20764800,805.0504,33536.734
20765700,525.65497,52950.277
20766600,442.7069,56657.973
20767500,249.91692,59710.523
20768400,66.63262,67721.22
20769300,3.0200357,75953.27
20770200,0.015917579,82716.445
20771100,0.015917579,89028.97
20772000,0.015917579,95746.93
20772900,0.015917579,105052.914
20773800,0.015917579,110169.445
20774700,0.015917579,114939.625
20775600,0.015917579,118877.1
20776500,0.015917579,121434.18
20777400,0.015917579,123473.47
20778300,0.015917579,124727.33
20779200,0.015917579,125442
20780100,3747.6538,112785.53
20781000,6488.9233,109173.35
20781900,7001.4673,109457.24
20782800,7157.7227,109021.96
20783700,7210.87,110698.29
20784600,7229.2324,112725.33
20785500,7235.556,115180.8
20786400,7237.7207,117481.375
20787300,7238.48,124058.56
20788200,7238.8096,125170.56
20789100,7238.961,125944.44
20790000,7239.0244,127507.805
20790900,7239.047,125985.42
20791800,7239.0176,127550.54
20792700,7238.972,129216.664
20793600,7238.92,130208.21
20794500,7239.0005,122613.67
20795400,7239.022,118349.055
20796300,7238.9683,118757.6
20797200,7238.946,116939.1
20798100,7238.9663,103623.99
20799000,7238.909,101342.21
20799900,7238.921,97777.04
20800800,7238.9077,92125.1
20801700,7238.8984,81026.45
20802600,7238.8364,75441.516
20803500,7238.812,69504.04
20804400,0,0
20805300,0,0
20806200,0,0
20807100,0,0
20808000,0,0
20808900,0,0
20809800,0,0
20810700,0,0
20811600,0,0
20812500,0,0
20813400,0,0
20814300,0,0
20815200,0,0
20816100,0,0
20817000,0,0
20817900,0,0
20818800,0,0
20819700,0,0
20820600,0,0
20821500,0,0
20822400,0,0
20823300,0,0
20824200,0,0
20825100,0,0
20826000,0,0
20826900,0,0
20827800,0,0
20828700,0,0
20829600,0,0
20830500,0,0
20831400,0,0
20832300,0,0
20833200,0,0
20834100,0,0
20835000,0,0
20835900,0,0
20836800,0,0
20837700,0,0
20838600,0,0
20839500,0,0
20840400,0,0
20841300,0,0
20842200,0,0
20843100,0,0
20844000,0,0
20844900,0,0
20845800,0,0
20846700,0,0
20847600,0,0
20848500,0,0
20849400,0,0
20850300,0,0
20851200,0,0
20852100,0,0
20853000,0,0
20853900,0,0
20854800,0,0
20855700,0,0
20856600,0,0
20857500,0,0
20858400,0,0
20859300,0,0
20860200,0,0
20861100,0,0
20862000,0,0
20862900,0,0
20863800,0,0
20864700,0,0
20865600,0,0
20866500,0,0
20867400,0,0
20868300,0,0
20869200,0,0
20870100,0,0
20871000,0,0
20871900,0,0
20872800,0,0
20873700,0,0
20874600,0,0
20875500,0,0
20876400,0,0
20877300,0,0
20878200,0,0
20879100,0,0
20880000,0,0
20880900,0,0
20881800,0,0
20882700,0,0
20883600,0,0
20884500,0,0
20885400,0,0
20886300,0,0
20887200,0,0
20888100,0,0
20889000,0,0
20889900,0,0
20890800,0,0
20891700,0,0
20892600,0,0
20893500,0,0
20894400,0,0
20895300,0,0
20896200,0,0
20897100,0,0
20898000,0,0
20898900,0,0
20899800,0,0
20900700,0,0
20901600,0,0
20902500,0,0
20903400,0,0
20904300,0,0
20905200,0,0
20906100,0,0
20907000,0,0
20907900,0,0
20908800,0,0
20909700,0,0
20910600,0,0
20911500,0,0
20912400,0,0
20913300,0,0
20914200,0,0
20915100,0,0
20916000,0,0
20916900,0,0
20917800,0,0
20918700,0,0
20919600,0,0
20920500,0,0
20921400,0,0
20922300,0,0
20923200,0,0
20924100,0,0
20925000,0,0
20925900,0,0
20926800,0,0
20927700,0,0
20928600,0,0
20929500,0,0
20930400,0,0
20931300,0,0
20932200,0,0
20933100,0,0
20934000,0,0
20934900,0,0
20935800,0,0
20936700,0,0
20937600,0,0
20938500,0,0
20939400,0,0
20940300,0,0
20941200,0,0
20942100,0,0
20943000,0,0
20943900,0,0
20944800,0,0
20945700,0,0
20946600,0,0
20947500,0,0
20948400,0,0
20949300,0,0
20950200,0,0
20951100,0,0
20952000,0,0
20952900,0,0
20953800,0,0
20954700,0,0
20955600,0,0
20956500,0,0
20957400,0,0
20958300,0,0
20959200,0,0
20960100,0,0
20961000,0,0
20961900,0,0
20962800,0,0
20963700,0,0
20964600,0,0
20965500,0,0
20966400,0,0
20967300,0,0
20968200,0,0
20969100,0,0
20970000,0,0
20970900,0,0
20971800,0,0
20972700,0,0
20973600,0,0
20974500,0,0
20975400,0,0
20976300,0,0
20977200,0,0
20978100,0,0
20979000,0,0
20979900,0,0
20980800,0,0
20981700,0,0
20982600,0,0
20983500,0,0
20984400,0,0
20985300,0,0
20986200,0,0
20987100,0,0
20988000,0,0
20988900,0,0
20989800,0,0
20990700,0,0
20991600,0,0
20992500,0,0
20993400,0,0
20994300,0,0
20995200,0,0
20996100,0,0
20997000,0,0
20997900,0,0
20998800,0,0
20999700,0,0
21000600,0,0
21001500,0,0
21002400,0,0
21003300,0,0
21004200,0,0
21005100,0,0
21006000,0,0
21006900,0,0
21007800,0,0
21008700,0,0
21009600,7238.7866,63162.402
21010500,355.3134,122741.05
21011400,17.133387,77490.07
21012300,0.51897943,60428.8
21013200,0.015917579,50105.168
21014100,0.015917579,50898.797
21015000,0.015917579,47547.047
21015900,0.015917579,46077.977
21016800,0.015917579,44711.605
21017700,0.015917579,43843.89
21018600,0.015917579,42820.363
21019500,0.015917579,41758.246
21020400,0.015917579,40931.246
21021300,190.02034,58937.36
21022200,183.30716,58136.33
21023100,50.695927,57754.812
21024000,2.150093,60789.23
21024900,0.015917579,79038.266
21025800,0.015917579,81809.11
21026700,0.015917579,84122.57
21027600,0.015917579,90170.125
21028500,0.015917579,98091.79
21029400,0.015917579,103403.96
21030300,0.015917579,107756.234
21031200,0.015917579,112332.48
21032100,0.015917579,118007.414
21033000,0.015917579,120530.336
21033900,0.015917579,123180.16
21034800,0.015917579,123983.71
21035700,0.015917579,124034.04
21036600,0.015917579,123117.55
21037500,0.015917579,122045.41
21038400,0.015917579,119037.81
21039300,0.015917579,116302.29
21040200,0.015917579,116261.33
21041100,0.015917579,118409.945
21042000,0.015917579,119325.04
21042900,0.015917579,120486.2
21043800,0.015917579,121419
21044700,0.015917579,122318.17
21045600,0.015917579,123342.695
21046500,0.015917579,127764.52
21047400,0.015917579,129678.83
21048300,0.015917579,131281.44
21049200,4271.367,125653.086
21050100,4661.964,124775.25
21051000,926.8827,129614.61
21051900,901.28564,127920.836
21052800,1246.9437,126691.96
21053700,1518.5338,118159.164
21054600,1467.7765,117042.836
21055500,1266.4388,113686.02
21056400,1103.2865,112414.31
21057300,1255.1407,98507.914
21058200,1527.1283,96010.99
21059100,1966.9932,92395.25
21060000,2305.158,86784.164
21060900,2457.155,76881.23
21061800,2423.5298,72257.81
21062700,2384.4912,68194.33
21063600,0,0
21064500,0,0
21065400,0,0
21066300,0,0
21067200,0,0
21068100,0,0
21069000,0,0
21069900,0,0
21070800,0,0
21071700,0,0
21072600,0,0
21073500,0,0
21074400,0,0
21075300,0,0
21076200,0,0
21077100,0,0
21078000,0,0
21078900,0,0
21079800,0,0
21080700,0,0
21081600,0,0
21082500,0,0
21083400,0,0
21084300,0,0
21085200,0,0
21086100,0,0
21087000,0,0
21087900,0,0
21088800,0,0
21089700,0,0
21090600,0,0
21091500,0,0
21092400,0,0
21093300,0,0
21094200,0,0
21095100,0,0
21096000,0,0
21096900,0,0
21097800,0,0
21098700,0,0
21099600,0,0
21100500,0,0
21101400,0,0
21102300,0,0
21103200,8729.415,62837.734
21104100,1311.2727,29429.727
